season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,56613,아데를린,KIA,464,True,-0.938686,-0.938686,-4.355503,15.821836,-6.874246,0.314465,171,268,-1.253199,196,0.314513,84,0.732396,0.157844,0.22205,-0.064206,97,0.857166,0.184734,0.27462,-0.089886,80,-1.000142,-0.215548,-0.244835,0.029287,136,-3.902782,-0.841117,-1.135246,0.294129,67,-1.042141,-0.224599,-0.36979,0.14519
2026,69517,고승민,LOT,1531,True,-0.132174,-0.132174,-2.023577,-4.701171,-2.292639,28.616352,512,623,-0.334496,908,0.202322,367,-0.782147,-0.051087,0.185899,-0.236986,349,-0.419118,-0.027375,0.199159,-0.226535,281,-0.034443,-0.00225,-0.18251,0.180261,353,-0.988442,-0.064562,-0.390123,0.325561,181,0.200573,0.013101,-0.14692,0.160021
2026,51551,나승엽,LOT,1276,True,0.420319,0.420319,5.363268,-6.683505,0.992612,88.36478,433,486,-0.009347,790,0.429666,310,-0.133771,-0.010484,0.21662,-0.227104,278,-1.760741,-0.137989,0.170744,-0.308733,244,1.748374,0.13702,-0.133874,0.270894,297,2.909367,0.228007,-0.262838,0.490845,147,2.600039,0.203765,0.0,0.203765
2026,52514,김세민,LOT,176,False,-0.031043,-0.031043,-0.054636,4.893945,-0.551059,38.993711,66,84,-0.106929,92,0.075886,46,-0.045393,-0.025791,0.324464,-0.350255,30,0.113891,0.064711,0.217432,-0.152722,40,-0.180454,-0.10253,-0.242382,0.139852,40,0.058676,0.033339,-0.301219,0.334558,20,-0.001356,-0.000771,-0.105224,0.104453
2026,55425,김상준,SAM,204,False,-0.237314,-0.237314,-0.48412,2.396839,0.434247,20.754717,64,91,-0.133094,113,-0.10422,62,-0.225593,-0.110585,0.347683,-0.458268,37,-0.032667,-0.016013,0.180029,-0.196042,29,-0.161329,-0.079083,-0.136038,0.056955,48,-0.188765,-0.092532,-0.422025,0.329493,28,0.124234,0.060899,-0.102743,0.163642
2026,63202,장승현,SAM,128,False,0.271541,0.271541,0.347573,-0.579457,-0.758922,79.245283,40,60,-0.321964,68,0.593505,39,0.226626,0.177051,0.451384,-0.274332,19,-0.014687,-0.011474,0.202119,-0.213594,32,0.307249,0.240038,-0.267124,0.507163,28,-0.160499,-0.12539,-0.572902,0.447512,10,-0.011116,-0.008684,-0.135441,0.126757
2026,53305,박성빈,KIW,92,False,0.125625,0.125625,0.115575,6.326033,3.403346,59.119497,28,48,-0.174424,44,0.300049,25,0.160423,0.174373,0.455116,-0.280743,16,0.074232,0.080687,0.214433,-0.133747,16,-0.207563,-0.225612,-0.336696,0.111084,22,0.100797,0.109562,-0.341293,0.450855,13,-0.012315,-0.013386,-0.165986,0.1526
2026,53865,김정민,SSG,35,False,0.095601,0.095601,0.03346,9.386298,3.490095,53.459119,12,19,0.009751,16,0.08585,6,0.03852,0.110057,0.113591,-0.003535,10,-0.09429,-0.269401,0.297388,-0.566789,10,0.118145,0.337556,0.040391,0.297165,7,-0.042983,-0.122809,-0.441619,0.31881,2,0.014069,0.040198,0.0,0.040198
2026,66233,홍성호,DOO,65,False,-1.2879,-1.2879,-0.837135,13.373119,-8.357685,0.0,22,39,-1.493753,26,0.205852,14,0.041541,0.063909,0.225998,-0.162088,15,0.107506,0.165393,0.221079,-0.055686,13,-0.275418,-0.42372,-0.58354,0.15982,15,-0.204856,-0.315163,-0.51619,0.201027,8,-0.505908,-0.77832,-0.8411,0.06278
2026,53989,신성호,NC,3,False,-2.347294,-2.347294,-0.070419,29.600271,-29.589651,0.0,1,1,-2.492783,2,0.145489,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.003266,0.108854,0.0,0.108854,2,-0.073684,-2.456147,-2.492783,0.036635,0,0.0,0.0,0.0,0.0
2026,64468,박계범,SAM,162,False,-0.804627,-0.804627,-1.303496,2.380591,-4.758529,1.257862,48,81,-0.68957,81,-0.115057,43,-0.144655,-0.089293,0.221689,-0.310982,38,-0.059648,-0.03682,0.170068,-0.206888,33,-0.219556,-0.135528,-0.20856,0.073031,28,-0.431154,-0.266145,-0.457404,0.191259,20,-0.448483,-0.276841,-0.415364,0.138523
2026,78168,서건창,KIW,1547,True,0.282959,0.282959,4.377383,-6.321062,-1.327747,80.188679,568,551,-0.029048,996,0.312007,369,-0.902391,-0.058332,0.192461,-0.250792,360,-0.349474,-0.02259,0.194553,-0.217143,275,2.568139,0.166008,-0.061108,0.227115,363,2.288215,0.147913,-0.260743,0.408656,180,0.772895,0.049961,-0.094211,0.144172
2026,69105,김성진,LG,29,False,0.917185,0.917185,0.265984,8.112491,2.810225,100.0,14,15,0.528152,14,0.389033,6,0.128605,0.443465,0.443465,0.0,8,0.060826,0.209746,0.391278,-0.181532,3,0.045456,0.156744,0.105057,0.051687,5,-0.046923,-0.161802,-0.411648,0.249846,7,0.078019,0.269032,0.0,0.269032
2026,66162,김주성,LG,6,False,-0.565346,-0.565346,-0.033921,11.004462,-15.606542,4.402516,1,3,-0.331572,3,-0.233775,0,0.0,0.0,0.0,0.0,1,0.01418,0.236327,0.236327,0.0,4,-0.051032,-0.85053,-0.567899,-0.282631,1,0.002931,0.048857,0.0,0.048857,0,0.0,0.0,0.0,0.0
2026,54166,김현종,LG,49,False,-1.252512,-1.252512,-0.613731,5.062037,-5.642137,0.0,15,23,-1.835277,26,0.582765,8,0.061502,0.125514,0.238937,-0.113423,9,0.037419,0.076365,0.198416,-0.122051,7,-0.045828,-0.093527,-0.10171,0.008183,18,-0.558313,-1.139414,-1.561748,0.422334,7,-0.10851,-0.221449,-0.609171,0.387722
2026,65898,김웅빈,KIW,1060,True,-0.026061,-0.026061,-0.276246,-0.572448,-1.305723,40.566038,397,457,-0.370214,603,0.344153,256,0.0453,0.004274,0.251077,-0.246803,242,-0.574829,-0.054229,0.203313,-0.257542,172,1.906175,0.179828,-0.152372,0.3322,238,-1.386071,-0.130761,-0.508935,0.378174,152,-0.266822,-0.025172,-0.163297,0.138125
2026,52121,문정빈,LG,1005,True,0.009644,0.009644,0.096925,-2.828652,0.992731,44.968553,365,440,-0.455512,565,0.465156,230,-0.450713,-0.044847,0.212424,-0.257271,223,-1.021137,-0.101606,0.249201,-0.350807,183,0.436259,0.043409,-0.240603,0.284012,225,1.530665,0.152305,-0.429523,0.581828,144,-0.398149,-0.039617,-0.247011,0.207394
2026,69825,김창평,SSG,26,False,0.374386,0.374386,0.09734,2.110409,3.342473,84.27673,8,16,-0.041654,10,0.41604,4,-0.000708,-0.002724,0.103977,-0.106702,12,0.069605,0.267711,0.387198,-0.119487,2,-0.019539,-0.07515,-0.07515,0.0,5,0.0005,0.001922,-0.45768,0.459602,3,0.047483,0.182627,0.0,0.182627
2026,67807,이정범,SSG · KT,85,False,-0.333079,-0.333079,-0.283117,8.701024,-4.364,14.465409,33,41,-0.367463,44,0.034384,19,0.153699,0.180822,0.261634,-0.080812,21,-0.064374,-0.075734,0.095425,-0.171159,16,0.072336,0.085101,-0.009014,0.094115,13,-0.497071,-0.584789,-0.627588,0.042799,16,0.052293,0.061521,-0.08792,0.149441
2026,51298,박성재,DOO,20,False,-3.661935,-3.661935,-0.732387,13.575841,-9.924415,0.0,7,13,-3.869387,7,0.207451,4,0.050493,0.252465,0.30502,-0.052555,5,0.018101,0.090505,0.374198,-0.283693,4,0.0353,0.176501,-0.123611,0.300111,4,-0.218941,-1.094706,-1.144901,0.050195,3,-0.61734,-3.086699,-3.280093,0.193394
2026,55393,여동욱,KIW,631,True,0.260575,0.260575,1.644227,-7.344037,0.730711,78.930818,221,239,-0.187804,392,0.448378,147,-1.432527,-0.227025,0.192862,-0.419886,135,-1.078129,-0.17086,0.18601,-0.35687,110,1.174925,0.186201,-0.146449,0.33265,159,1.989648,0.315317,-0.352565,0.667881,80,0.99031,0.156943,-0.067661,0.224604
2026,56637,김민규,KIA,167,False,-0.593411,-0.593411,-0.990996,5.416198,-2.334102,3.773585,45,92,-0.114427,75,-0.478984,48,-0.325641,-0.194995,0.273231,-0.468226,34,-0.379235,-0.227087,0.20938,-0.436467,33,-0.029597,-0.017723,-0.124833,0.107111,40,-0.209709,-0.125574,-0.364659,0.239085,12,-0.046814,-0.028032,-0.107545,0.079513
2026,55894,최윤석,SSG,35,False,0.305262,0.305262,0.106842,1.263282,9.233628,81.761006,9,16,-0.057839,19,0.3631,8,0.103712,0.296321,0.516768,-0.220447,6,-0.027639,-0.078968,0.147343,-0.226311,8,0.019031,0.054375,-0.082555,0.13693,9,0.111573,0.318781,-0.249491,0.568271,4,-0.099836,-0.285247,-0.389905,0.104658
2026,54303,박채울,KIW,88,False,-0.617199,-0.617199,-0.543135,10.644863,-3.909238,1.886792,18,52,-0.302218,36,-0.314981,22,0.044693,0.050788,0.332836,-0.282048,22,-0.024376,-0.0277,0.195982,-0.223682,20,-0.26958,-0.306341,-0.309319,0.002977,14,-0.116516,-0.132405,-0.24632,0.113915,10,-0.177356,-0.201541,-0.275397,0.073856
2026,56305,히우라,KIW,964,True,0.116176,0.116176,1.119936,4.153719,2.529764,56.289308,343,491,-0.480669,473,0.596844,213,0.563725,0.058478,0.257834,-0.199356,196,0.283783,0.029438,0.220106,-0.190668,178,-0.862574,-0.089479,-0.327813,0.238334,256,0.652669,0.067704,-0.504747,0.572451,121,0.482334,0.050035,-0.126049,0.176084
2026,52504,김동혁,LOT,102,False,1.257964,1.257964,1.283123,-4.355396,11.795265,100.0,35,41,0.347908,61,0.910056,25,-0.04852,-0.047568,0.331217,-0.378785,17,0.110434,0.108268,0.300335,-0.192067,20,0.430534,0.422093,-0.026368,0.44846,31,0.768683,0.753611,-0.257276,1.010887,9,0.021991,0.02156,0.0,0.02156
2026,50820,전의산,SSG,1094,True,0.137942,0.137942,1.50908,-1.335509,2.916086,60.691824,392,484,-0.414298,610,0.55224,249,1.730667,0.158196,0.283785,-0.125589,220,-1.374782,-0.125666,0.168456,-0.294121,221,-0.347563,-0.03177,-0.225224,0.193454,269,1.486716,0.135897,-0.436252,0.57215,135,0.014043,0.001284,-0.205063,0.206347
2026,52516,조세진,LOT,106,False,-0.929969,-0.929969,-0.985767,6.12929,-6.008233,0.628931,32,53,-0.590555,53,-0.339413,19,0.183871,0.173463,0.256621,-0.083158,32,-0.44221,-0.41718,0.185093,-0.602273,19,-0.069802,-0.065851,-0.157914,0.092063,19,-0.412885,-0.389514,-0.483434,0.09392,17,-0.24474,-0.230887,-0.390922,0.160035
2026,52765,유민,HAN,168,False,-0.328899,-0.328899,-0.55255,4.136332,-0.508343,15.09434,58,85,-0.452507,83,0.123608,33,-0.119835,-0.07133,0.188402,-0.259733,40,0.02819,0.01678,0.280706,-0.263927,34,-0.835238,-0.497166,-0.354461,-0.142705,40,0.603894,0.359461,-0.301023,0.660483,21,-0.229561,-0.136643,-0.266132,0.129488
2026,56005,이재원,KT,21,False,-1.631758,-1.631758,-0.342669,16.266024,-12.792382,0.0,4,13,-1.069309,8,-0.562449,5,-0.041737,-0.198746,0.462616,-0.661362,2,-0.004496,-0.02141,0.063072,-0.084482,9,-0.086723,-0.412967,-0.456646,0.043679,0,0.0,0.0,0.0,0.0,5,-0.209713,-0.998636,-1.138352,0.139716
2026,62884,최항,LOT,53,False,-0.192141,-0.192141,-0.101835,8.021244,-1.272429,24.528302,22,28,-0.117387,25,-0.074754,12,0.153934,0.290441,0.411614,-0.121173,9,-0.065033,-0.122704,0.183797,-0.306501,10,-0.013844,-0.026121,-0.107419,0.081297,13,-0.223225,-0.421179,-0.605379,0.1842,9,0.046334,0.087422,0.0,0.087422
2026,54156,손용준,LG,36,False,0.714643,0.714643,0.257271,-1.468493,2.813893,99.371069,16,14,0.024068,22,0.690574,9,0.098417,0.273381,0.280722,-0.007341,7,0.012065,0.033514,0.162281,-0.128767,6,0.066107,0.183631,-0.031492,0.215123,6,0.052273,0.145203,-0.387443,0.532646,8,0.028409,0.078913,0.0,0.078913
2026,69238,김대한,DOO,383,True,-0.266604,-0.266604,-1.021092,4.482006,2.839215,18.553459,115,191,-0.400773,192,0.134169,81,0.055129,0.014394,0.227421,-0.213027,96,-0.528184,-0.137907,0.271038,-0.408945,83,-0.681021,-0.177812,-0.330917,0.153105,87,0.154087,0.040232,-0.477678,0.51791,36,-0.021104,-0.00551,-0.090637,0.085126
2026,69727,변우혁,KIA,262,False,-0.41225,-0.41225,-1.080094,4.023564,2.905486,11.949686,99,133,-0.636692,129,0.224442,65,0.377044,0.14391,0.292816,-0.148906,48,-0.352097,-0.134388,0.168803,-0.303191,42,-1.010713,-0.385768,-0.403344,0.017575,68,0.023068,0.008805,-0.469441,0.478246,39,-0.117396,-0.044808,-0.225526,0.180719
2026,66662,신범수,SSG,69,False,-0.113224,-0.113224,-0.078125,12.780702,1.859514,30.188679,25,39,-0.648919,30,0.535695,17,0.213606,0.309574,0.367591,-0.058017,11,0.06552,0.094957,0.167125,-0.072168,14,-0.018357,-0.026604,-0.098802,0.072199,18,-0.378019,-0.547854,-1.014347,0.466493,9,0.039125,0.056703,-0.070485,0.127189
2026,53103,강민균,LG,27,False,0.478963,0.478963,0.12932,3.621265,-0.835327,93.710692,7,15,-0.182881,12,0.661844,8,0.069706,0.258171,0.397106,-0.138934,5,0.048003,0.177789,0.227986,-0.050197,3,0.046961,0.17393,0.17393,0.0,7,0.010295,0.038129,-0.626166,0.664295,4,-0.045645,-0.169057,-0.355737,0.18668
2026,55121,박시원,LG,4,False,0.136381,0.136381,0.005455,-6.240352,-0.802833,59.748428,2,2,1.071681,2,-0.9353,3,-0.006769,-0.169217,1.071681,-1.240898,0,0.0,0.0,0.0,0.0,1,0.012224,0.305598,0.0,0.305598,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,55563,박재엽,LOT,23,False,0.492924,0.492924,0.113373,4.444412,1.349059,94.968553,11,9,-0.636366,14,1.12929,3,0.050895,0.221283,0.221283,0.0,2,-0.00807,-0.035086,0.103353,-0.138438,7,0.03593,0.156218,-0.569679,0.725897,7,0.085305,0.370893,-0.105402,0.476295,4,-0.050688,-0.220384,-0.285921,0.065536
2026,54307,원성준,KIW,136,False,0.044855,0.044855,0.061003,2.869527,-0.93373,49.056604,52,63,-0.354702,73,0.399558,31,0.119758,0.088057,0.23285,-0.144793,28,0.156146,0.114813,0.23408,-0.119267,22,-0.10936,-0.080411,-0.201968,0.121557,39,-0.361574,-0.265863,-0.619664,0.3538,16,0.256033,0.188259,0.0,0.188259
2026,65610,황대인,KIA,13,False,-0.346597,-0.346597,-0.045058,4.765325,-8.365675,14.465409,1,8,-0.210289,5,-0.136309,5,0.019571,0.150543,0.337915,-0.187372,2,0.010344,0.079567,0.171149,-0.091582,4,-0.020175,-0.155194,-0.297839,0.142645,2,-0.054797,-0.421514,-0.421514,0.0,0,0.0,0.0,0.0,0.0
2026,67006,안치영,KT,20,False,-0.719087,-0.719087,-0.143817,1.955277,-16.089845,1.257862,5,7,-0.733127,13,0.01404,4,-0.047042,-0.235211,0.064864,-0.300075,4,0.02736,0.1368,0.161309,-0.024509,4,-0.021988,-0.109942,-0.18823,0.078288,5,-0.107459,-0.537294,-0.77107,0.233775,3,0.005312,0.026561,0.0,0.026561
2026,51407,이창용,SAM,15,False,-0.580845,-0.580845,-0.087127,22.714019,-0.161213,4.402516,4,11,-0.614298,4,0.033453,6,0.042228,0.28152,0.386355,-0.104835,1,0.010183,0.067888,0.067888,0.0,3,-0.113641,-0.757609,-0.757609,0.0,4,-0.041495,-0.276634,-0.310931,0.034297,1,0.015599,0.103991,0.0,0.103991
2026,55509,박건우,LOT,85,False,-0.244157,-0.244157,-0.207534,16.489764,0.487102,20.125786,25,54,-0.539247,31,0.29509,26,0.222343,0.26158,0.34182,-0.08024,18,0.153841,0.180989,0.294648,-0.113659,12,-0.314331,-0.369801,-0.378009,0.008209,17,0.009326,0.010971,-0.384041,0.395013,12,-0.278713,-0.327897,-0.413664,0.085767
2026,52769,권광민,HAN,37,False,-0.451548,-0.451548,-0.167073,-12.762685,-3.963633,8.176101,19,15,0.291538,22,-0.743086,11,-0.40453,-1.093325,0.147648,-1.240973,5,0.045517,0.123018,0.172098,-0.049079,7,-0.043259,-0.116915,-0.030972,-0.085943,11,0.131421,0.355192,0.002765,0.352428,3,0.103778,0.280481,0.0,0.280481
2026,50901,안인산,KT,11,False,0.154805,0.154805,0.017028,20.888269,2.154927,61.006289,4,7,-0.199129,4,0.353934,2,0.02054,0.186727,0.186727,0.0,2,0.027291,0.248101,0.248101,0.0,2,0.004274,0.038854,0.038854,0.0,4,-0.038371,-0.348823,-0.672811,0.323988,1,0.003294,0.029946,0.0,0.029946
2026,54219,류현준,DOO,4,False,1.669057,1.669057,0.066762,34.112359,33.899648,100.0,1,3,1.572747,1,0.09631,3,0.06291,1.572747,1.572747,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.003852,0.09631,0.0,0.09631,0,0.0,0.0,0.0,0.0
2026,55530,박찬형,LOT,110,False,-1.15581,-1.15581,-1.271391,15.470977,-6.221792,0.0,39,62,-1.105029,48,-0.05078,23,-0.120354,-0.109412,0.173605,-0.283017,19,0.339335,0.308486,0.364659,-0.056172,27,-0.77703,-0.706391,-0.802747,0.096355,29,-0.687598,-0.625089,-0.799569,0.17448,12,-0.025744,-0.023403,-0.040977,0.017573
2026,51417,김현준,SAM,185,False,0.265641,0.265641,0.491436,-7.372804,-3.416039,79.245283,68,67,-0.14424,118,0.409881,43,-0.334406,-0.18076,0.198297,-0.379056,45,0.158463,0.085656,0.29859,-0.212935,28,0.366983,0.198369,-0.110809,0.309178,40,0.39773,0.214989,-0.310818,0.525807,29,-0.097334,-0.052613,-0.2195,0.166887
2026,54214,전다민,DOO,4,False,0.48206,0.48206,0.019282,-0.731925,1.088421,93.710692,2,2,0.695749,2,-0.213689,2,0.00349,0.08726,0.395925,-0.308665,1,0.011993,0.299824,0.299824,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.003799,0.094976,0.0,0.094976
2026,51764,정민규,HAN,9,False,-3.118897,-3.118897,-0.280701,16.977676,-3.498801,0.0,2,5,-3.516492,4,0.397595,2,-0.008679,-0.096434,0.106377,-0.202811,1,0.005515,0.061273,0.061273,0.0,2,-0.062726,-0.696959,-0.764239,0.067279,2,-0.009963,-0.110705,-0.500924,0.390219,2,-0.204846,-2.276071,-2.418979,0.142908
2026,56950,블레인,NC,558,True,0.011281,0.011281,0.062945,1.488513,0.048841,45.597484,180,259,-0.461579,299,0.47286,134,0.771888,0.138331,0.266969,-0.128638,105,-0.835564,-0.149743,0.219784,-0.369527,119,0.938914,0.168264,-0.261388,0.429652,129,-1.360567,-0.243829,-0.601429,0.3576,71,0.548274,0.098257,-0.085515,0.183772
2026,53568,정대선,LOT,15,False,-1.58289,-1.58289,-0.237433,5.319997,-10.943477,0.0,2,8,-1.506694,7,-0.076196,3,-0.006071,-0.04047,0.154538,-0.195008,4,9.2e-05,0.000612,0.105892,-0.10528,5,-0.21355,-1.423665,-1.469887,0.046221,2,-0.040859,-0.272392,-0.297238,0.024846,1,0.022954,0.153025,0.0,0.153025
2026,68743,정은원,HAN,62,False,-0.461559,-0.461559,-0.286166,-6.531687,-10.044501,6.918239,20,23,-0.634121,39,0.172562,21,-0.177452,-0.286213,0.238818,-0.525031,10,0.043588,0.070303,0.127477,-0.057174,7,-0.194199,-0.313225,-0.306769,-0.006456,16,0.007538,0.012157,-0.693647,0.705804,8,0.03436,0.055419,0.0,0.055419
2026,55767,한지윤,HAN,261,False,-0.634305,-0.634305,-1.655535,4.823894,-3.967735,1.257862,83,133,-0.836984,128,0.202679,59,-0.130184,-0.049879,0.21122,-0.261098,44,-0.089447,-0.034271,0.218768,-0.253039,58,0.399627,0.153114,-0.093712,0.246826,57,-1.079158,-0.41347,-0.727307,0.313836,43,-0.756374,-0.289798,-0.445952,0.156154
2026,56236,세베리노,DOO,379,True,-0.012566,-0.012566,-0.047625,3.847258,3.58189,43.081761,133,173,-0.789469,206,0.776903,72,-0.173703,-0.045832,0.178388,-0.22422,77,0.410528,0.108319,0.22119,-0.112871,79,-0.198075,-0.052263,-0.362928,0.310666,93,0.190723,0.050323,-0.519416,0.569738,58,-0.277097,-0.073113,-0.306702,0.23359
2026,55534,조민영,LOT,11,False,-2.141433,-2.141433,-0.235558,28.62348,-5.825452,0.0,3,7,-2.332469,4,0.191036,2,0.022656,0.205968,0.205968,0.0,2,0.049285,0.448043,0.448043,0.0,1,-0.025505,-0.231859,-0.231859,0.0,4,-0.292472,-2.658838,-2.75462,0.095782,2,0.010478,0.095254,0.0,0.095254
2026,56813,마드리스,SSG,297,False,0.015016,0.015016,0.044599,7.943068,4.444399,45.91195,108,150,-0.714912,147,0.729928,48,0.086343,0.029072,0.135004,-0.105932,70,0.204191,0.068751,0.243622,-0.174871,61,-0.177391,-0.059728,-0.232723,0.172996,68,0.069633,0.023446,-0.532502,0.555948,50,-0.138177,-0.046524,-0.328313,0.281788
2026,56595,김한홀,LOT,3,False,-3.526976,-3.526976,-0.105809,-3.731154,-3.734805,0.0,0,2,0.352264,1,-3.87924,0,0.0,0.0,0.0,0.0,3,-0.105809,-3.526976,0.352264,-3.87924,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,50600,홍종표,NC,32,False,0.444323,0.444323,0.142183,-4.57289,7.18441,91.194969,12,13,0.451101,19,-0.006777,9,-0.205644,-0.642639,0.176357,-0.818996,8,0.085696,0.267801,0.322854,-0.055053,6,0.030084,0.094012,-0.048111,0.142122,5,0.225827,0.705708,0.0,0.705708,4,0.006221,0.019441,0.0,0.019441
2026,56811,안재연,SSG,11,False,-1.258525,-1.258525,-0.138438,-0.204637,-11.768386,0.0,4,5,-1.393226,6,0.134701,4,-0.048556,-0.441417,0.287507,-0.728925,0,0.0,0.0,0.0,0.0,3,-0.184881,-1.680734,-1.680734,0.0,2,0.02327,0.211547,0.0,0.211547,2,0.071729,0.652079,0.0,0.652079
2026,65132,김재성,SAM,4,False,-0.521866,-0.521866,-0.020875,13.007142,-14.533238,5.031447,2,2,-0.540767,2,0.018901,1,0.010144,0.253601,0.253601,0.0,1,-0.001515,-0.037886,0.0,-0.037886,1,-0.031775,-0.794368,-0.794368,0.0,0,0.0,0.0,0.0,0.0,1,0.002271,0.056787,0.0,0.056787
2026,56793,최유빈,HAN,5,False,-1.196466,-1.196466,-0.059823,-6.018483,-10.427504,0.0,2,2,-0.638762,3,-0.557703,1,-0.043334,-0.866688,0.0,-0.866688,0,0.0,0.0,0.0,0.0,2,-0.031938,-0.638762,-0.638762,0.0,2,0.015449,0.308985,0.0,0.308985,0,0.0,0.0,0.0,0.0
2026,56932,이희성,NC,5,False,1.140603,1.140603,0.05703,12.868663,19.866512,100.0,2,2,0.737494,3,0.403109,1,0.02222,0.444401,0.444401,0.0,1,0.014655,0.293093,0.293093,0.0,1,0.015374,0.307474,0.0,0.307474,1,0.002341,0.046827,0.0,0.046827,1,0.00244,0.048807,0.0,0.048807
2026,55417,이진용,SAM,7,False,1.299973,1.299973,0.090998,2.022973,33.343598,100.0,2,3,0.764452,4,0.535521,2,0.094958,1.35654,1.35654,0.0,1,-0.041446,-0.592088,-0.592088,0.0,1,0.018731,0.267579,0.0,0.267579,3,0.018756,0.267942,0.0,0.267942,0,0.0,0.0,0.0,0.0
2026,50108,함창건,LG,11,False,-1.186941,-1.186941,-0.130564,-8.919034,-0.94934,0.0,2,5,0.328127,6,-1.515068,3,0.004699,0.042722,0.122339,-0.079617,5,-0.149254,-1.356855,0.176004,-1.53286,1,0.003276,0.029783,0.029783,0.0,1,0.004684,0.042585,0.0,0.042585,1,0.006031,0.054823,0.0,0.054823
2026,64007,문상철,KT,13,False,-3.905479,-3.905479,-0.507712,0.964443,-10.550009,0.0,5,5,-4.010751,8,0.105272,2,0.02401,0.184693,0.184693,0.0,3,-0.03808,-0.29292,0.0,-0.29292,3,-0.03012,-0.231695,-0.290071,0.058377,3,-0.472638,-3.635679,-3.905372,0.269693,2,0.009116,0.070123,0.0,0.070123
2026,53057,손민석,KT,7,False,1.158391,1.158391,0.081087,-2.693618,14.488745,100.0,1,4,0.650304,3,0.508088,2,0.040378,0.576829,0.665767,-0.088938,2,0.017418,0.248828,0.248828,0.0,1,-0.0185,-0.264291,-0.264291,0.0,2,0.041792,0.597025,0.0,0.597025,0,0.0,0.0,0.0,0.0
2026,55798,배승수,HAN,2,False,0.541626,0.541626,0.010833,11.765879,18.337239,96.226415,0,1,0.459046,1,0.08258,1,0.009181,0.459046,0.459046,0.0,0,0.0,0.0,0.0,0.0,1,0.001652,0.08258,0.0,0.08258,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,56846,김요셉,SSG,10,False,0.077463,0.077463,0.007746,24.182837,-11.032682,50.943396,3,7,0.011749,3,0.065713,1,0.00583,0.058298,0.058298,0.0,3,0.041051,0.410512,0.452435,-0.041923,3,-0.016766,-0.167662,-0.258257,0.090595,3,-0.022369,-0.223685,-0.240727,0.017042,0,0.0,0.0,0.0,0.0
