season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,51302,이주형,KIW,16,False,-11.954758,3.387822,0.542052,-1.939214,0.0,16,100.0,4,7,5.134946,9,-1.747123,4,-0.735332,-4.595828,0.894655,-5.490482,3,0.736613,4.60383,5.062194,-0.458365,3,0.097977,0.612354,-0.174299,0.786653,4,0.218872,1.367949,-0.647604,2.015554,2,0.223923,1.399517,0.0,1.399517,57.885925
2026,56613,아데를린,KIA,464,True,-7.090232,3.91863,18.182443,16.026932,2.710843,464,100.0,32,268,0.193098,196,3.725532,84,7.868532,1.695804,1.882008,-0.186204,97,6.609492,1.424459,1.670619,-0.24616,80,-2.201967,-0.474562,-0.885194,0.410632,136,-0.427698,-0.092176,-2.026526,1.93435,67,6.334084,1.365104,-0.447809,1.812914,66.293027
2026,69517,고승민,LOT,1755,True,-2.411264,4.912779,86.219271,-3.971669,25.0,1755,100.0,100,727,1.559119,1028,3.35366,420,22.616357,1.288681,1.716541,-0.427859,402,16.562428,0.943728,1.336877,-0.393148,324,4.60996,0.262676,-0.378957,0.641632,407,17.771972,1.012648,-0.923578,1.936226,202,24.658555,1.405046,-0.191763,1.596809,82.038667
2026,51551,나승엽,LOT,1538,True,-0.508599,5.95325,91.560991,-7.423151,46.686747,1538,100.0,93,581,1.947401,957,4.00585,378,22.186797,1.442575,1.831994,-0.38942,342,7.758944,0.504483,1.05729,-0.552808,304,8.896866,0.57847,-0.361911,0.940381,342,25.358357,1.648788,-0.579973,2.228761,172,27.360027,1.778935,0.0,1.778935,98.517969
2026,52514,김세민,LOT,181,False,-1.240998,7.060002,12.778604,5.259344,39.156627,181,100.0,29,88,2.348274,93,4.711728,48,3.127897,1.72812,2.152396,-0.424276,32,2.381472,1.31573,1.59064,-0.274909,41,1.548352,0.855443,-0.609573,1.465016,40,3.587756,1.982185,-0.653689,2.635874,20,2.133128,1.178524,-0.1315,1.310024,116.047051
2026,55425,김상준,SAM,268,False,-1.536217,5.160872,13.831136,2.476984,35.542169,268,100.0,32,123,1.950727,145,3.210145,80,4.034803,1.505524,2.238749,-0.733225,54,2.039629,0.761055,1.14697,-0.385914,40,1.330093,0.496304,-0.095269,0.591572,61,1.715136,0.639976,-1.197996,1.837972,33,4.711475,1.758013,-0.141727,1.89974,85.968041
2026,63202,장승현,SAM,134,False,-0.694977,5.069759,6.793477,-0.088365,44.578313,134,100.0,28,64,1.494624,70,3.575135,40,3.126269,2.333036,2.814101,-0.481065,21,0.831062,0.620195,0.888086,-0.26789,33,1.43514,1.071,-0.486564,1.557564,30,0.804527,0.600393,-1.52036,2.120753,10,0.596479,0.445134,-0.200639,0.645773,84.524965
2026,53305,박성빈,KIW,92,False,2.480702,4.907146,4.514574,6.556078,81.927711,92,100.0,14,48,1.626416,44,3.28073,25,2.726555,2.963647,3.285005,-0.321358,16,0.143342,0.155807,0.425603,-0.269796,16,-0.438584,-0.476722,-1.019794,0.543072,22,0.880562,0.957133,-0.815939,1.773071,13,1.202698,1.307281,-0.24846,1.555741,81.94945
2026,53865,김정민,SSG,65,False,3.435738,5.353408,3.479715,3.14862,91.566265,65,100.0,15,30,0.989169,35,4.364238,16,0.473438,0.728366,0.981926,-0.25356,13,0.275368,0.423643,1.005564,-0.58192,16,0.652446,1.003762,-0.382497,1.386259,14,1.142122,1.757111,-0.615823,2.372935,6,0.936342,1.440525,0.0,1.440525,89.017486
2026,66233,홍성호,DOO,65,False,-9.038993,3.755776,2.441254,13.58626,0.0,65,100.0,6,39,0.773684,26,2.982091,14,1.033142,1.589448,1.920615,-0.331167,15,1.458295,2.243531,2.41307,-0.16954,13,-0.359168,-0.552566,-1.178459,0.625892,15,-0.065134,-0.100206,-1.533296,1.43309,8,0.37412,0.575569,-0.848246,1.423815,63.713695
2026,53989,신성호,NC,3,False,-32.023919,1.317172,0.039515,32.040248,0.0,3,100.0,1,1,-2.927189,2,4.244362,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.07147,2.382333,0.0,2.382333,2,-0.031955,-1.06516,-2.927189,1.862029,0,0.0,0.0,0.0,0.0,25.090329
2026,64468,박계범,SAM,172,False,-5.016253,5.590025,9.614844,2.900169,6.024096,172,100.0,24,87,2.921042,85,2.668983,45,3.320514,1.930531,2.27978,-0.349249,42,2.738298,1.592033,1.93051,-0.338477,35,0.389359,0.226372,-0.141308,0.36768,28,0.883427,0.51362,-0.737198,1.250818,22,2.283246,1.327469,-0.410742,1.738211,92.765099
2026,78168,서건창,KIW,1738,True,-2.188962,6.401778,111.262903,-6.612598,31.024096,1738,100.0,99,629,2.342996,1109,4.058782,427,24.972054,1.436827,1.903836,-0.467009,397,10.918244,0.628207,1.120748,-0.492541,309,12.089998,0.695627,-0.070615,0.766242,406,33.59304,1.932856,-0.474035,2.406891,199,29.689567,1.70826,-0.136938,1.845198,105.621895
2026,69105,김성진,LG,29,False,1.615739,16.89257,4.898845,8.309267,72.891566,29,100.0,3,15,7.004716,14,9.887854,6,1.4124,4.870346,4.870346,0.0,8,0.673158,2.321235,2.590011,-0.268776,3,0.134448,0.463615,0.409279,0.054336,5,0.057938,0.199788,-0.86492,1.064707,7,2.6209,9.037587,0.0,9.037587,271.778311
2026,66162,김주성,LG,6,False,-17.749042,2.625274,0.157516,9.129449,0.0,6,100.0,1,3,2.008196,3,0.617078,0,0.0,0.0,0.0,0.0,1,0.050161,0.836022,0.836022,0.0,4,0.02825,0.470837,1.172174,-0.701337,1,0.079105,1.318415,0.0,1.318415,0,0.0,0.0,0.0,0.0,45.808454
2026,54166,김현종,LG,53,False,-6.597442,1.055924,0.55964,7.997582,3.614458,53,100.0,11,27,-1.865267,26,2.921191,9,0.121235,0.228746,0.572194,-0.343448,10,0.512027,0.966088,1.335335,-0.369247,8,0.049841,0.09404,-0.096123,0.190163,19,-0.429077,-0.809579,-2.695354,1.885775,7,0.305614,0.57663,-0.981318,1.557948,20.952602
2026,65898,김웅빈,KIW,1160,True,-2.304107,5.741049,66.596174,-1.101817,28.614458,1160,100.0,90,500,1.953054,660,3.787995,283,21.032925,1.813183,2.179038,-0.365855,257,8.209037,0.707676,1.219968,-0.512292,188,6.674303,0.575371,-0.229772,0.805143,267,12.421013,1.070777,-1.006187,2.076964,165,18.258896,1.574043,-0.209992,1.784035,95.157064
2026,52121,문정빈,LG,1186,True,-0.16278,6.652883,78.903189,-3.040239,51.506024,1186,100.0,79,515,2.15251,671,4.500372,270,20.033167,1.689137,2.141643,-0.452506,264,15.440971,1.301937,1.846743,-0.544806,217,2.715016,0.228922,-0.541254,0.770176,267,16.904409,1.42533,-0.953569,2.378898,168,23.809627,2.007557,-0.341053,2.34861,109.598974
2026,69825,김창평,SSG,26,False,2.876534,10.276583,2.671912,2.101889,88.554217,26,100.0,2,16,6.510333,10,3.76625,4,0.386266,1.48564,2.055194,-0.569554,12,1.496169,5.754495,6.001844,-0.247349,2,-0.051951,-0.199813,-0.199813,0.0,5,0.125951,0.484427,-1.346891,1.831318,3,0.715477,2.751835,0.0,2.751835,166.992258
2026,67807,이정범,SSG · KT,85,False,-3.342479,4.546862,3.864833,9.33454,12.048193,85,100.0,9,41,1.217034,44,3.329828,19,1.39742,1.644023,1.875362,-0.231338,21,0.1157,0.136118,0.644321,-0.508204,16,0.3992,0.469647,0.027321,0.442327,13,-0.350355,-0.412182,-1.205448,0.793266,16,2.302868,2.709256,-0.124522,2.833778,76.24316
2026,51298,박성재,DOO,20,False,-10.167173,2.458868,0.491774,11.554221,0.0,20,100.0,3,13,-1.130791,7,3.589659,4,1.008085,5.040426,5.211666,-0.17124,5,0.112677,0.563387,0.914851,-0.351465,4,0.142471,0.712355,-0.592108,1.304463,4,-0.306167,-1.530837,-2.143261,0.612424,3,-0.465293,-2.326463,-4.521939,2.195476,43.172864
2026,55393,여동욱,KIW,732,True,-0.955023,6.2754,45.935929,-7.177789,41.26506,732,100.0,68,277,1.76406,455,4.51134,171,9.551071,1.304791,1.944738,-0.639947,154,3.000429,0.409895,1.149636,-0.739741,130,3.946171,0.539094,-0.326359,0.865454,184,14.446531,1.97357,-0.931741,2.905311,93,14.991727,2.04805,-0.072214,2.120264,103.620281
2026,56637,김민규,KIA,205,False,-2.275211,3.261138,6.685333,5.264689,29.518072,205,100.0,28,113,1.266115,92,1.995023,57,2.435828,1.188209,1.970701,-0.782492,41,0.916371,0.44701,0.944979,-0.497969,39,-0.319194,-0.155704,-0.573912,0.418207,48,0.477872,0.233108,-0.92731,1.160418,20,3.174456,1.548515,-0.148343,1.696858,55.879465
2026,55894,최윤석,SSG,35,False,7.931015,2.863401,1.00219,1.283825,100.0,35,100.0,5,16,-0.912703,19,3.776104,8,0.172416,0.492616,0.802931,-0.310315,6,0.08497,0.242771,0.414682,-0.171911,8,0.012217,0.034905,-0.51904,0.553946,9,0.596721,1.704917,-0.689787,2.394704,4,0.135867,0.388191,-0.921489,1.30968,49.579983
2026,54303,박채울,KIW,88,False,-4.089002,1.873605,1.648773,10.228274,8.433735,88,100.0,14,52,1.084791,36,0.788815,22,1.504229,1.709352,2.069766,-0.360415,22,0.335063,0.380753,0.746657,-0.365903,20,-0.483746,-0.549711,-0.757332,0.207621,14,-0.10043,-0.114125,-0.710878,0.596753,10,0.393656,0.447336,-0.263423,0.710759,33.903287
2026,56305,히우라,KIW,1123,True,2.777477,6.669666,74.900352,4.469546,86.445783,1123,100.0,63,579,2.272664,544,4.397002,252,21.536713,1.917784,2.273909,-0.356125,231,15.576166,1.387014,1.679831,-0.292818,210,1.117239,0.099487,-0.584183,0.68367,294,17.618659,1.568892,-0.955538,2.52443,136,19.051574,1.696489,-0.141355,1.837844,109.864788
2026,52504,김동혁,LOT,158,False,7.920154,8.287094,13.093608,-4.762049,100.0,158,100.0,27,67,3.382327,91,4.904766,43,4.679206,2.961523,3.41402,-0.452497,29,0.620781,0.392899,0.763518,-0.370618,28,2.126798,1.346075,0.041118,1.304957,42,3.580162,2.265925,-0.836328,3.102253,16,2.086662,1.320672,0.0,1.320672,135.482114
2026,50820,전의산,SSG,1273,True,1.180534,5.82414,74.141302,-2.363797,69.578313,1273,100.0,76,548,1.796661,725,4.027479,287,27.355202,2.148877,2.447832,-0.298955,260,6.100945,0.479257,1.110995,-0.631738,255,4.304165,0.338112,-0.458946,0.797058,316,15.970714,1.254573,-1.042413,2.296986,155,20.410277,1.603321,-0.260807,1.864128,96.473085
2026,52516,조세진,LOT,184,False,-5.493946,3.869224,7.119373,2.827637,4.216867,184,100.0,14,90,1.065327,94,2.803897,36,2.517856,1.3684,1.704529,-0.336129,50,1.045621,0.568272,1.153729,-0.585457,37,0.643647,0.349808,-0.604538,0.954346,37,0.527251,0.286549,-0.93483,1.22138,24,2.384999,1.296195,-0.253563,1.549758,65.510519
2026,52765,유민,HAN,258,False,2.096816,6.328132,16.326581,2.025715,77.710843,258,100.0,22,132,2.771086,126,3.557046,55,3.725923,1.444156,1.841356,-0.3972,62,4.389632,1.701408,2.020436,-0.319028,55,-0.326858,-0.126689,-0.492908,0.366219,54,3.639751,1.410756,-0.396462,1.807218,32,4.898134,1.898501,-0.201335,2.099837,104.455467
2026,56005,이재원,KT,21,False,-11.539871,1.677167,0.352205,15.995613,0.0,21,100.0,4,13,0.113648,8,1.563519,5,-0.022776,-0.108456,1.104799,-1.213256,2,-0.029297,-0.139512,0.088727,-0.228239,9,0.031016,0.147695,0.130153,0.017542,0,0.0,0.0,0.0,0.0,5,0.373262,1.77744,-1.210031,2.987471,30.792041
2026,62884,최항,LOT,53,False,-2.670884,4.173281,2.211839,8.782525,21.686747,53,100.0,4,28,1.452685,25,2.720596,12,0.771369,1.455414,1.591159,-0.135745,9,0.105839,0.199697,0.586707,-0.38701,10,0.807601,1.523776,1.170972,0.352804,13,-0.588036,-1.109502,-1.896152,0.78665,9,1.115065,2.103896,0.0,2.103896,70.326269
2026,54156,손용준,LG,50,False,0.050708,6.886064,3.443032,-0.707791,56.024096,50,100.0,9,19,1.419743,31,5.466321,10,0.894752,1.789505,1.76368,0.025825,9,0.829888,1.659777,1.901896,-0.242119,13,0.546281,1.092561,-0.418021,1.510583,8,-0.164337,-0.328674,-1.827811,1.499137,10,1.336448,2.672895,0.0,2.672895,113.292167
2026,69238,김대한,DOO,460,True,2.077224,5.798244,26.671923,3.721154,77.409639,460,100.0,34,226,2.171535,234,3.626709,93,7.287388,1.584215,1.933058,-0.348843,117,4.832224,1.050483,1.677454,-0.62697,95,-1.627848,-0.35388,-0.68549,0.33161,108,8.376698,1.821021,-0.678224,2.499245,47,7.803461,1.696405,-0.075263,1.771668,96.062936
2026,69727,변우혁,KIA,336,True,1.958141,4.202064,14.118935,5.361075,75.60241,336,100.0,39,175,0.584795,161,3.617269,82,6.10577,1.817194,1.950291,-0.133098,63,2.483223,0.739054,1.386865,-0.647811,59,-2.501578,-0.744517,-1.116605,0.372087,84,1.11798,0.332732,-1.346306,1.679039,48,6.91354,2.057601,-0.289451,2.347052,70.782143
2026,66662,신범수,SSG,86,False,0.333587,6.254812,5.379139,7.510221,60.240964,86,100.0,14,46,2.501662,40,3.753151,22,2.631541,3.059931,3.34219,-0.282258,17,0.81638,0.949279,1.405217,-0.455938,15,0.187047,0.217497,-0.06241,0.279907,22,0.02462,0.028628,-2.027402,2.05603,10,1.719551,1.999478,-0.155933,2.155411,103.294202
2026,53103,강민균,LG,31,False,-1.182412,9.159255,2.839369,1.531373,39.759036,31,100.0,5,17,6.114123,14,3.045132,9,1.739676,5.611858,5.767795,-0.155937,7,0.611884,1.973821,2.704902,-0.731081,3,-0.03516,-0.113419,-0.113419,0.0,8,0.036416,0.117471,-1.830931,1.948402,4,0.486552,1.569524,-0.414223,1.983747,149.29567
2026,55121,박시원,LG,4,False,-2.621037,10.049974,0.401999,-7.003772,22.289157,4,100.0,1,2,8.871443,2,1.178531,3,0.279774,6.994351,8.871443,-1.877093,0,0.0,0.0,0.0,0.0,1,0.122225,3.055623,0.0,3.055623,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,163.403154
2026,55563,박재엽,LOT,57,False,-6.96957,6.029082,3.436577,3.959233,3.012048,57,100.0,9,26,0.259391,31,5.769691,7,0.278031,0.487774,0.579902,-0.092128,11,0.610606,1.071238,1.492432,-0.421194,13,0.241635,0.423922,-0.211163,0.635085,14,1.514198,2.656488,-0.156627,2.813115,12,0.792106,1.389659,-1.445154,2.834813,99.71902
2026,54307,원성준,KIW,136,False,-2.103243,7.240238,9.846723,2.382515,31.325301,136,100.0,15,63,4.040647,73,3.19959,31,3.631643,2.670326,2.9448,-0.274474,28,1.53335,1.127463,1.356604,-0.229141,22,1.31951,0.970228,0.627243,0.342984,39,1.038302,0.763457,-0.888,1.651457,16,2.323919,1.708764,0.0,1.708764,118.901684
2026,65610,황대인,KIA,29,False,0.674821,7.787113,2.258263,2.410699,63.855422,29,100.0,4,15,3.605279,14,4.181834,9,0.750804,2.588978,3.083617,-0.494639,6,0.243928,0.841132,1.099674,-0.258542,5,0.247147,0.852232,-0.047951,0.900182,5,0.02173,0.074931,-0.530061,0.604992,4,0.994654,3.429841,0.0,3.429841,127.56326
2026,67006,안치영,KT,27,False,-17.26676,7.151076,1.930791,-3.652103,0.0,27,100.0,5,9,0.361426,18,6.78965,5,0.37035,1.371666,1.916954,-0.545287,5,-0.65578,-2.428814,0.473926,-2.902741,5,-0.041906,-0.155206,-0.288022,0.132816,7,1.397481,5.175855,-1.741432,6.917286,5,0.860646,3.187576,0.0,3.187576,117.489509
2026,51407,이창용,SAM,47,False,-0.675324,1.704336,0.801038,20.500296,45.180723,47,100.0,12,32,0.464434,15,1.239902,15,0.968783,2.06124,2.32056,-0.25932,4,0.131203,0.279154,0.303533,-0.024378,12,-0.315115,-0.670458,-0.674383,0.003925,11,-0.135145,-0.287543,-1.154671,0.867127,5,0.151314,0.321944,-0.330605,0.652548,31.222352
2026,55509,박건우,LOT,147,False,-3.884249,5.760423,8.467821,14.101623,9.638554,147,100.0,22,93,3.241536,54,2.518887,46,4.990458,3.394869,3.596449,-0.201579,29,1.631682,1.109988,1.56103,-0.451042,24,-1.070444,-0.728193,-0.924947,0.196754,28,0.761714,0.518173,-0.593799,1.111971,20,2.154412,1.465586,-0.397197,1.862783,95.463916
2026,52769,권광민,HAN,43,False,0.482457,5.459033,2.347384,-8.135544,60.843373,43,100.0,7,20,3.81041,23,1.648623,15,0.702459,1.633625,3.079991,-1.446366,6,0.447894,1.041613,1.170173,-0.12856,7,-0.125313,-0.291426,-0.137136,-0.154289,12,0.4724,1.098605,-0.302617,1.401221,3,0.849945,1.976616,0.0,1.976616,90.690407
2026,50901,안인산,KT,11,False,0.544922,7.545804,0.830038,21.20115,62.650602,11,100.0,2,7,2.501886,4,5.043918,2,0.198607,1.805518,1.805518,0.0,2,0.192796,1.75269,1.75269,0.0,2,-0.018346,-0.166783,-0.166783,0.0,4,0.340062,3.091471,-0.889539,3.98101,1,0.11692,1.062908,0.0,1.062908,123.741333
2026,54219,류현준,DOO,4,False,35.466785,4.784789,0.191392,34.651998,100.0,4,100.0,2,3,2.828897,1,1.955892,3,0.113156,2.828897,2.828897,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.078236,1.955892,0.0,1.955892,0,0.0,0.0,0.0,0.0,80.011522
2026,55530,박찬형,LOT,126,False,-5.917936,4.486356,5.652809,13.550254,4.216867,126,100.0,13,73,1.138152,53,3.348204,26,1.501007,1.191275,1.679465,-0.48819,23,1.290604,1.024289,1.251952,-0.227663,32,-0.335352,-0.266152,-0.575448,0.309296,32,0.933129,0.740579,-1.161603,1.902182,13,2.263421,1.796366,-0.056213,1.852579,75.284847
2026,51417,김현준,SAM,207,False,-3.974955,8.477715,17.54887,-8.435382,9.638554,207,100.0,29,74,3.486623,133,4.991092,51,3.91025,1.88901,2.523897,-0.634888,50,3.676708,1.776187,2.152639,-0.376451,30,0.869673,0.420132,-0.322913,0.743045,47,4.368035,2.110162,-0.392966,2.503127,29,4.724203,2.282224,-0.474034,2.756258,138.501229
2026,54214,전다민,DOO,4,False,-0.383017,27.262073,1.090483,-1.300773,49.39759,4,100.0,1,2,21.991299,2,5.270774,2,0.817575,20.43938,19.876638,0.562743,1,0.084586,2.114662,2.114662,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.188321,4.708031,0.0,4.708031,436.013714
2026,51764,정민규,HAN,17,False,-2.531542,0.984725,0.167403,4.826638,24.096386,17,100.0,4,9,-0.374857,8,1.359582,7,0.394473,2.320431,2.895907,-0.575475,2,-0.011643,-0.06849,0.058479,-0.126969,3,-0.157521,-0.926594,-1.591398,0.664804,2,0.037674,0.221612,-0.406231,0.627843,3,-0.09558,-0.562234,-1.331614,0.76938,19.82493
2026,56950,블레인,NC,852,True,0.112083,5.553837,47.318688,1.132393,56.927711,852,100.0,55,393,1.617516,459,3.936321,207,16.324583,1.916031,2.266193,-0.350163,164,5.337566,0.626475,1.163865,-0.53739,176,4.774339,0.560368,-0.604835,1.165204,199,7.48155,0.878116,-0.989806,1.867922,106,13.40065,1.572846,-0.217902,1.790748,92.191942
2026,53568,정대선,LOT,31,False,-9.562562,1.787227,0.55404,8.616026,0.0,31,100.0,7,17,-0.269676,14,2.056903,8,0.699272,2.255715,2.739667,-0.483952,4,0.154476,0.498309,0.581097,-0.082788,10,-0.55059,-1.776098,-2.305121,0.529024,5,0.04233,0.136549,-0.663179,0.799728,4,0.208553,0.672752,-0.622139,1.294892,32.535206
2026,68743,정은원,HAN,113,False,-4.911152,3.293916,3.722125,-4.254427,6.024096,113,100.0,18,44,0.559229,69,2.734688,34,0.853646,0.755439,1.605717,-0.850278,22,0.32883,0.291,0.502737,-0.211737,18,-0.470855,-0.416686,-0.719189,0.302503,25,1.508217,1.334706,-0.830036,2.164742,14,1.502287,1.329458,0.0,1.329458,56.398613
2026,55767,한지윤,HAN,387,True,-5.165164,4.492084,17.384363,6.288983,5.722892,387,100.0,34,205,1.417877,182,3.074206,90,7.521898,1.943643,2.402405,-0.458762,67,4.563549,1.179212,1.480534,-0.301322,78,1.1441,0.295633,-0.25489,0.550523,94,-1.011783,-0.261443,-1.556231,1.294789,58,5.166598,1.335038,-0.653941,1.988979,75.375569
2026,56236,세베리노,DOO,554,True,2.237536,7.289906,40.386081,5.525828,79.819277,554,100.0,37,275,2.411421,279,4.878485,124,13.063043,2.35795,2.661557,-0.303607,111,7.654611,1.381699,1.603371,-0.221672,98,0.754226,0.136142,-0.599513,0.735655,136,6.644654,1.199396,-1.00975,2.209146,85,12.269546,2.21472,-0.244243,2.458962,119.688341
2026,55534,조민영,LOT,31,False,-3.864201,4.158745,1.289211,3.339759,9.638554,31,100.0,3,14,1.585948,17,2.572797,7,0.554936,1.790116,2.049857,-0.259741,6,0.319471,1.03055,1.202698,-0.172148,6,-0.31146,-1.004709,-0.658942,-0.345767,7,0.110009,0.354868,-1.007665,1.362533,5,0.616255,1.987919,0.0,1.987919,70.096043
2026,56813,마드리스,SSG,297,False,4.339367,6.11159,18.151423,7.489949,97.590361,297,100.0,17,150,1.757369,147,4.354221,48,2.918191,0.982556,1.18513,-0.202574,70,4.559852,1.535304,1.818078,-0.282774,61,1.570711,0.528859,-0.023606,0.552465,68,3.706204,1.24788,-0.825884,2.073764,50,5.396465,1.816991,-0.396348,2.21334,101.025807
2026,56595,김한홀,LOT,3,False,-5.340537,-1.201054,-0.036032,-5.0616,4.216867,3,100.0,1,2,1.415956,1,-2.61701,0,0.0,0.0,0.0,0.0,3,-0.036032,-1.201054,1.415956,-2.61701,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-14.794115
2026,50600,홍종표,NC,75,False,1.602071,6.429717,4.822288,-4.75208,72.891566,75,100.0,10,34,3.008934,41,3.420783,26,1.02399,1.36532,2.286766,-0.921446,16,0.935331,1.247108,1.280962,-0.033854,10,0.067445,0.089927,-0.172052,0.261979,15,1.879388,2.50585,-0.386741,2.892591,8,0.916134,1.221512,0.0,1.221512,106.064401
2026,56811,안재연,SSG,114,False,-8.144151,4.698752,5.356578,-0.593137,1.204819,114,100.0,10,51,0.902773,63,3.795979,31,1.538378,1.349455,1.949995,-0.60054,20,0.91303,0.800903,1.060051,-0.259148,20,-0.98128,-0.860772,-1.351218,0.490446,28,1.528473,1.340766,-0.70994,2.050706,15,2.357977,2.068401,-0.046114,2.114515,78.648841
2026,65132,김재성,SAM,4,False,-15.700015,4.136778,0.165471,14.201727,0.0,4,100.0,1,2,2.569042,2,1.567736,1,0.143751,3.593766,3.593766,0.0,1,-0.00935,-0.233754,0.0,-0.233754,1,-0.040989,-1.024724,-1.024724,0.0,0,0.0,0.0,0.0,0.0,1,0.07206,1.80149,0.0,1.80149,69.748123
2026,56793,최유빈,HAN,11,False,-1.957421,3.49127,0.38404,5.445716,32.53012,11,100.0,3,6,1.053372,5,2.437899,4,0.196065,1.782412,2.324157,-0.541745,0,0.0,0.0,0.0,0.0,3,-0.139786,-1.270785,-1.270785,0.0,3,0.219857,1.998704,0.0,1.998704,1,0.107903,0.980939,0.0,0.980939,59.524367
2026,56932,이희성,NC,11,False,-11.534419,2.061267,0.226739,29.380439,0.0,11,100.0,4,6,-1.446608,5,3.507874,1,0.061316,0.557419,0.557419,0.0,2,0.15243,1.385729,1.385729,0.0,3,0.005452,0.049567,-0.74264,0.792207,3,-0.015871,-0.144279,-0.895849,0.75157,2,0.023411,0.212831,-1.751267,1.964098,36.875536
2026,55417,이진용,SAM,7,False,30.265021,6.814984,0.477049,1.909532,100.0,7,100.0,2,3,2.989113,4,3.825872,2,0.240589,3.436985,3.436985,0.0,1,-0.031351,-0.447872,-0.447872,0.0,1,0.054548,0.77925,0.0,0.77925,3,0.213264,3.046621,0.0,3.046621,0,0.0,0.0,0.0,0.0,112.16638
2026,50108,함창건,LG,11,False,-1.609726,0.797164,0.087688,-10.331658,33.73494,11,100.0,1,5,2.195523,6,-1.398359,3,0.16769,1.524451,1.805539,-0.281088,5,-0.192918,-1.753801,0.273964,-2.027764,1,0.012762,0.11602,0.11602,0.0,1,0.030113,0.273756,0.0,0.273756,1,0.070041,0.636738,0.0,0.636738,16.854281
2026,64007,문상철,KT,13,False,-11.550365,-1.294316,-0.168261,1.339844,0.0,13,100.0,3,5,-5.971778,8,4.677463,2,0.091727,0.705595,0.705595,0.0,3,-0.082241,-0.632625,0.0,-0.632625,3,-0.197667,-1.520516,-1.818491,0.297975,3,-0.340408,-2.618523,-4.858882,2.240359,2,0.360328,2.771753,0.0,2.771753,-16.271228
2026,53057,손민석,KT,37,False,0.944578,6.198217,2.29334,-3.707731,66.86747,37,100.0,6,18,3.178415,19,3.019802,13,1.385571,3.744787,4.147066,-0.40228,6,0.218813,0.591386,0.851659,-0.260273,7,-0.133445,-0.360663,-0.602966,0.242304,8,0.376775,1.018311,-1.217345,2.235655,3,0.445627,1.204396,0.0,1.204396,102.397833
2026,55798,배승수,HAN,10,False,10.959332,5.218332,0.521833,9.695544,100.0,10,100.0,3,5,-1.25553,5,6.473862,3,0.1179,1.179001,1.179001,0.0,0,0.0,0.0,0.0,0.0,3,-0.222959,-2.229588,-2.434531,0.204943,2,0.245866,2.458663,0.0,2.458663,2,0.381026,3.810257,0.0,3.810257,86.87811
2026,56846,김요셉,SSG,33,False,-9.972464,0.626942,0.206891,14.152465,0.0,33,100.0,5,21,0.92147,12,-0.294528,9,0.171015,0.518227,0.968043,-0.449816,9,0.163063,0.49413,0.962649,-0.468519,6,0.174336,0.528291,0.428396,0.099895,8,-0.381971,-1.157489,-1.437619,0.280129,1,0.080448,0.243782,0.0,0.243782,14.158252
2026,76802,김성현,SSG,8,False,-9.489028,3.008608,0.240689,-5.589236,0.0,8,100.0,1,4,3.967806,4,-0.959198,1,-0.056726,-0.709074,0.0,-0.709074,3,0.008739,0.109234,2.754517,-2.645283,1,0.194695,2.433691,2.433691,0.0,3,0.093981,1.174757,-1.220402,2.395159,0,0.0,0.0,0.0,0.0,51.879816
2026,56807,오시후,SSG,45,False,1.566839,7.229245,3.25316,0.161634,72.891566,45,100.0,6,20,2.198016,25,5.031229,13,0.608024,1.351165,1.747474,-0.396309,8,0.338073,0.751274,0.889229,-0.137955,10,0.444509,0.987798,-0.076868,1.064666,9,1.082046,2.404547,-0.133522,2.538069,5,0.780508,1.734462,-0.228296,1.962758,118.727574
2026,76313,황재균,KT,4,False,25.332884,6.263911,0.250556,11.9548,100.0,4,100.0,1,3,4.922157,1,1.341754,1,0.028569,0.71422,0.71422,0.0,2,0.168317,4.207937,4.207937,0.0,1,0.05367,1.341754,0.0,1.341754,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,103.438315
