season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,51302,이주형,KIW,16,False,-13.393016,2.586364,0.413818,-0.607376,0.0,16,100.0,4,7,5.358715,9,-2.772351,4,-0.673357,-4.208479,1.047553,-5.256031,3,0.698614,4.36634,4.896962,-0.530621,3,-0.014622,-0.091385,-0.094499,0.003113,4,0.192376,1.202349,-0.491301,1.69365,2,0.210806,1.317539,0.0,1.317539,42.114841
2026,56613,아데를린,KIA,464,True,-7.080882,3.829683,17.769727,15.940546,2.201258,464,100.0,32,268,0.360828,196,3.468854,84,7.720452,1.66389,1.844074,-0.180184,97,6.532771,1.407925,1.627381,-0.219456,80,-2.009414,-0.433063,-0.780853,0.347789,136,-0.680955,-0.146758,-1.899316,1.752559,67,6.206873,1.337688,-0.430458,1.768146,63.173016
2026,69517,고승민,LOT,1573,True,-2.780296,4.930234,77.552583,-4.505829,19.18239,1573,100.0,89,644,1.590154,929,3.34008,376,19.956036,1.268661,1.672979,-0.404318,363,15.054245,0.95704,1.33635,-0.37931,287,4.969143,0.315902,-0.339209,0.655111,363,15.788746,1.003735,-0.878581,1.882315,184,21.784413,1.384896,-0.201385,1.586281,81.813121
2026,51551,나승엽,LOT,1340,True,0.158726,5.928359,79.440009,-6.945616,55.031447,1340,100.0,81,508,1.852724,832,4.075635,326,17.458796,1.302895,1.691441,-0.388545,294,6.592751,0.491996,1.033674,-0.541678,257,8.45633,0.631069,-0.267605,0.898675,309,22.563466,1.683841,-0.604786,2.288627,154,24.368667,1.818557,0.0,1.818557,98.718429
2026,52514,김세민,LOT,177,False,-1.371197,6.880299,12.178129,5.59602,35.849057,177,100.0,28,85,2.292784,92,4.587515,46,3.04655,1.721215,2.152951,-0.431736,30,2.147469,1.213259,1.487268,-0.274009,41,1.479051,0.835622,-0.605689,1.441311,40,3.318854,1.875059,-0.646519,2.521578,20,2.186206,1.235144,-0.095227,1.330371,114.8415
2026,55425,김상준,SAM,204,False,-0.321653,5.230101,10.669406,2.607284,47.798742,204,100.0,25,91,1.83503,113,3.395071,62,3.439193,1.685879,2.442262,-0.756383,37,0.753585,0.369404,0.80323,-0.433825,29,1.195866,0.586209,-0.06071,0.646919,48,1.603236,0.7859,-1.268951,2.054851,28,3.677526,1.802709,-0.080801,1.88351,86.891988
2026,63202,장승현,SAM,128,False,-0.534567,4.752238,6.082864,-0.52341,45.283019,128,100.0,26,60,1.723044,68,3.029193,39,2.936574,2.294198,2.906439,-0.612241,19,0.701526,0.548067,0.834878,-0.286811,32,1.271317,0.993217,-0.542699,1.535916,28,0.629588,0.491866,-1.274504,1.76637,10,0.543859,0.42489,-0.20107,0.62596,78.798391
2026,53305,박성빈,KIW,92,False,2.552986,4.808517,4.423835,6.82426,82.389937,92,100.0,14,48,1.607411,44,3.201106,25,2.540901,2.761849,3.177189,-0.41534,16,0.136298,0.14815,0.429427,-0.281277,16,-0.414727,-0.45079,-0.960036,0.509246,22,0.876229,0.952423,-0.806619,1.759042,13,1.285134,1.396885,-0.23255,1.629435,79.751592
2026,53865,김정민,SSG,41,False,4.677478,4.391188,1.800387,8.148619,97.484277,41,100.0,11,20,0.248383,21,4.142805,7,0.210643,0.513763,0.605716,-0.091953,10,0.000792,0.001932,0.793692,-0.791761,12,0.071695,0.174865,-0.490064,0.66493,9,0.809878,1.975312,-0.660961,2.636273,3,0.70738,1.725316,0.0,1.725316,72.683263
2026,66233,홍성호,DOO,65,False,-8.685722,3.310568,2.151869,13.295396,0.0,65,100.0,6,39,0.344517,26,2.96605,14,1.059942,1.630679,1.936646,-0.305967,15,1.333539,2.051599,2.21824,-0.166642,13,-0.440899,-0.678307,-1.328162,0.649855,15,0.049945,0.076838,-1.439379,1.516217,8,0.149342,0.229757,-1.042829,1.272586,54.380731
2026,53989,신성호,NC,3,False,-32.015686,1.217572,0.036527,32.023178,0.0,3,100.0,1,1,-2.622385,2,3.839957,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.063034,2.10112,0.0,2.10112,2,-0.026506,-0.883549,-2.622385,1.738837,0,0.0,0.0,0.0,0.0,18.931521
2026,64468,박계범,SAM,167,False,-4.802594,5.683436,9.491338,2.840411,4.402516,167,100.0,22,84,3.027103,83,2.656333,44,3.361455,2.012847,2.362412,-0.349564,39,2.730321,1.634923,1.94521,-0.310288,34,0.32466,0.194407,-0.138053,0.33246,28,0.922494,0.552392,-0.722893,1.275285,22,2.152408,1.288867,-0.419574,1.708441,94.570152
2026,78168,서건창,KIW,1614,True,-2.065978,6.605787,106.617399,-6.534183,29.874214,1614,100.0,92,576,2.435799,1038,4.169987,387,23.933829,1.482889,1.92155,-0.438661,373,10.329242,0.639978,1.11077,-0.470792,290,12.779135,0.791768,-0.005341,0.797109,378,30.990857,1.920127,-0.464423,2.38455,186,28.584336,1.771025,-0.126756,1.897781,110.192072
2026,69105,김성진,LG,29,False,1.25892,15.956511,4.627388,8.592612,71.069182,29,100.0,3,15,6.639527,14,9.316984,6,1.361081,4.693381,4.693381,0.0,8,0.595525,2.053534,2.33986,-0.286326,3,0.191541,0.660486,0.53357,0.126916,5,-0.002303,-0.007942,-0.927284,0.919342,7,2.481545,8.557052,0.0,8.557052,268.565898
2026,66162,김주성,LG,6,False,-17.363729,2.533154,0.151989,9.963635,0.0,6,100.0,1,3,2.157421,3,0.375733,0,0.0,0.0,0.0,0.0,1,0.04175,0.695834,0.695834,0.0,4,0.045458,0.757637,1.461587,-0.70395,1,0.064781,1.079683,0.0,1.079683,0,0.0,0.0,0.0,0.0,41.213619
2026,54166,김현종,LG,50,False,-5.514248,0.975135,0.487567,5.713528,3.773585,50,100.0,10,24,-1.66986,26,2.644995,9,0.267513,0.535027,0.736142,-0.201116,9,0.495813,0.991625,1.303214,-0.311589,7,-0.032572,-0.065145,-0.17627,0.111125,18,-0.504989,-1.009978,-2.599059,1.589081,7,0.261803,0.523605,-0.933888,1.457493,14.825349
2026,65898,김웅빈,KIW,1100,True,-2.240144,5.745592,63.20151,-0.497839,28.616352,1100,100.0,84,478,2.009527,622,3.736065,267,19.507871,1.773443,2.161644,-0.388201,249,7.987477,0.726134,1.247295,-0.521161,179,7.182512,0.652956,-0.175536,0.828491,248,11.552341,1.050213,-1.008974,2.059186,157,16.971309,1.542846,-0.214903,1.757749,95.622893
2026,52121,문정빈,LG,1046,True,0.264182,6.548493,68.497241,-2.898956,58.176101,1046,100.0,70,459,2.053735,587,4.494759,239,16.222904,1.550947,1.972017,-0.42107,235,14.310773,1.368143,1.907877,-0.539735,189,2.833235,0.270864,-0.537188,0.808052,237,15.758578,1.506556,-0.944919,2.451475,146,19.371751,1.851984,-0.344053,2.196037,109.22168
2026,69825,김창평,SSG,26,False,3.212734,10.310427,2.680711,0.769869,90.566038,26,100.0,2,16,6.507778,10,3.802649,4,0.445353,1.712895,2.059344,-0.346449,12,1.438116,5.531216,5.919726,-0.38851,2,-0.040769,-0.156805,-0.156805,0.0,5,0.161591,0.621505,-1.314487,1.935992,3,0.67642,2.601616,0.0,2.601616,172.937803
2026,67807,이정범,SSG · KT,85,False,-3.680122,4.470912,3.800275,8.694863,8.805031,85,100.0,9,41,1.141421,44,3.32949,19,1.302684,1.53257,1.74479,-0.21222,21,0.273657,0.321949,0.755196,-0.433247,16,0.369805,0.435065,-0.053733,0.488798,13,-0.422205,-0.496711,-1.198853,0.702141,16,2.276333,2.678039,-0.105979,2.784018,74.033554
2026,51298,박성재,DOO,20,False,-9.9796,2.82467,0.564934,12.608191,0.0,20,100.0,3,13,-0.531407,7,3.356078,4,0.968808,4.844041,4.99043,-0.146389,5,0.174938,0.87469,1.322626,-0.447936,4,0.214728,1.073642,-0.225981,1.299623,4,-0.306687,-1.533435,-2.311019,0.777583,3,-0.486853,-2.434266,-4.307463,1.873197,46.151045
2026,55393,여동욱,KIW,661,True,-0.282014,6.173402,40.806187,-7.247819,48.113208,661,100.0,62,247,1.703088,414,4.470314,153,8.196939,1.240081,1.884405,-0.644324,138,2.123428,0.321245,1.086841,-0.765596,117,3.926615,0.594042,-0.302455,0.896497,169,12.719771,1.924322,-0.890395,2.814717,84,13.839434,2.093712,-0.075309,2.16902,102.868739
2026,56637,김민규,KIA,174,False,-3.631331,2.599903,4.523831,4.756347,9.433962,174,100.0,25,96,1.771336,78,0.828567,50,2.101487,1.207751,2.133544,-0.925793,36,0.496639,0.285425,0.852505,-0.56708,34,0.215387,0.123786,-0.261299,0.385085,41,0.549121,0.315587,-0.766621,1.082208,13,1.161197,0.667354,-0.186793,0.854147,42.344151
2026,55894,최윤석,SSG,35,False,8.361771,2.536348,0.887722,1.948994,100.0,35,100.0,5,16,-0.763427,19,3.299775,8,0.275487,0.787105,1.089863,-0.302758,6,0.048565,0.138758,0.35245,-0.213691,8,-0.033877,-0.096792,-0.570439,0.473647,9,0.449602,1.284578,-0.758072,2.042651,4,0.147944,0.422698,-0.877228,1.299926,41.267716
2026,54303,박채울,KIW,88,False,-4.667906,2.061889,1.814462,10.681969,5.031447,88,100.0,14,52,1.323278,36,0.73861,22,1.548435,1.759585,2.086599,-0.327014,22,0.435075,0.494404,0.864818,-0.370414,20,-0.545596,-0.619996,-0.775887,0.155892,14,-0.03305,-0.037557,-0.612425,0.574868,10,0.409599,0.465453,-0.239826,0.705279,33.231773
2026,56305,히우라,KIW,1011,True,2.288443,6.472296,65.434914,4.071661,79.559748,1011,100.0,56,516,2.198578,495,4.273719,228,18.588628,1.838638,2.188499,-0.349861,209,14.946956,1.478433,1.773027,-0.294594,184,-0.225555,-0.02231,-0.668968,0.646658,263,14.418405,1.426153,-0.971655,2.397808,127,17.70648,1.751383,-0.122326,1.873709,107.931126
2026,52504,김동혁,LOT,131,False,9.040237,8.531706,11.176535,-3.761929,100.0,131,100.0,24,53,3.005782,78,5.525924,34,3.529966,2.69463,3.176121,-0.48149,23,0.774524,0.59124,0.818337,-0.227097,22,1.884853,1.438819,-0.106942,1.545761,39,3.37455,2.575992,-0.881734,3.457726,13,1.612641,1.231024,0.0,1.231024,142.811488
2026,50820,전의산,SSG,1134,True,1.854934,6.002336,68.066494,-1.722341,75.157233,1134,100.0,68,499,1.942989,635,4.059347,260,25.990915,2.291968,2.528648,-0.23668,229,6.092131,0.537225,1.100154,-0.562929,232,3.403771,0.300156,-0.413194,0.71335,274,14.26928,1.258314,-1.014581,2.272895,139,18.310396,1.614673,-0.258038,1.872711,99.971383
2026,52516,조세진,LOT,162,False,-4.458254,3.769425,6.106469,2.673144,5.660377,162,100.0,12,79,1.186781,83,2.582644,30,2.043099,1.261172,1.59083,-0.329658,47,1.069603,0.660249,1.290125,-0.629877,29,-0.0336,-0.020741,-0.611972,0.591231,32,0.589714,0.364021,-0.807614,1.171635,24,2.437653,1.504724,-0.274588,1.779312,62.152422
2026,52765,유민,HAN,174,False,-0.617816,5.176421,9.006972,3.469355,43.396226,174,100.0,15,88,2.323836,86,2.852585,34,1.781935,1.024101,1.513459,-0.489358,42,2.912077,1.673608,1.992333,-0.318725,35,-0.958529,-0.550879,-0.526739,-0.02414,42,2.640566,1.517567,-0.41537,1.932937,21,2.630922,1.512024,-0.239847,1.751871,85.982806
2026,56005,이재원,KT,21,False,-12.107795,2.242465,0.470918,15.768046,0.0,21,100.0,4,13,1.282498,8,0.959967,5,-0.070631,-0.336339,1.323927,-1.660266,2,-0.0609,-0.290002,0.016878,-0.30688,9,0.212908,1.013848,0.925763,0.088086,0,0.0,0.0,0.0,0.0,5,0.389541,1.854957,-0.98407,2.839028,36.290201
2026,62884,최항,LOT,53,False,-1.970629,4.385739,2.324442,8.420212,30.188679,53,100.0,4,28,1.9621,25,2.423639,12,0.758755,1.431612,1.611975,-0.180363,9,0.072534,0.136857,0.586468,-0.449611,10,0.889622,1.678532,1.364806,0.313725,13,-0.4411,-0.832264,-1.60115,0.768886,9,1.044631,1.971002,0.0,1.971002,72.590973
2026,54156,손용준,LG,44,False,0.454982,7.311752,3.217171,0.65861,62.893082,44,100.0,8,17,1.813831,27,5.497921,10,0.906983,2.061325,2.046343,0.014982,8,0.266808,0.606381,0.9191,-0.312719,9,0.227925,0.518011,-0.332664,0.850675,7,0.404351,0.918979,-0.818947,1.737927,10,1.411105,3.207056,0.0,3.207056,122.149047
2026,69238,김대한,DOO,420,True,2.592471,5.36222,22.521325,3.661207,82.704403,420,100.0,31,206,1.954509,214,3.407711,86,6.588118,1.568599,1.878589,-0.309989,108,4.259947,1.014273,1.708523,-0.694249,88,-1.670346,-0.397701,-0.850782,0.45308,97,7.524664,1.791587,-0.701913,2.4935,41,5.818942,1.385462,-0.079907,1.46537,89.129696
2026,69727,변우혁,KIA,280,False,3.173559,5.137218,14.384211,4.154487,90.566038,280,100.0,29,142,1.199456,138,3.937762,67,5.339492,1.906961,2.094178,-0.187217,53,2.408871,0.860311,1.418399,-0.558088,47,-1.771098,-0.632535,-0.95599,0.323455,71,1.985935,0.709262,-1.068292,1.777554,42,6.421011,2.293218,-0.28884,2.582058,85.318822
2026,66662,신범수,SSG,71,False,2.185156,6.240055,4.430439,12.137526,78.616352,71,100.0,12,40,2.322336,31,3.917719,17,2.379267,3.35108,3.489145,-0.138065,12,0.790985,1.114064,1.243134,-0.12907,14,0.161731,0.22779,-0.136302,0.364092,19,0.013919,0.019604,-2.125923,2.145526,9,1.084537,1.527517,-0.147719,1.675236,103.997645
2026,53103,강민균,LG,27,False,-1.49562,10.667741,2.88029,3.388724,35.849057,27,100.0,4,15,6.531968,12,4.135773,8,1.356428,5.023806,5.229713,-0.205907,5,0.886144,3.282013,3.567633,-0.285619,3,-0.056871,-0.210634,-0.210634,0.0,7,0.113883,0.421789,-1.578338,2.000127,4,0.580707,2.150767,-0.476406,2.627172,178.989654
2026,55121,박시원,LG,4,False,-1.819277,10.075749,0.40303,-6.144209,31.446541,4,100.0,1,2,8.55345,2,1.522298,3,0.270086,6.752152,8.55345,-1.801299,0,0.0,0.0,0.0,0.0,1,0.132944,3.323597,0.0,3.323597,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,168.963046
2026,55563,박재엽,LOT,45,False,-1.987653,7.540075,3.393034,5.211365,30.188679,45,100.0,8,21,1.611265,24,5.92881,7,0.297338,0.660751,0.736287,-0.075535,9,0.621903,1.382007,1.893369,-0.511362,9,0.404921,0.899824,-0.156567,1.056391,11,1.043333,2.318517,-0.213957,2.532474,9,1.025539,2.278975,-0.647867,2.926842,126.016169
2026,54307,원성준,KIW,136,False,-1.859624,7.306561,9.936923,2.990089,31.446541,136,100.0,15,63,4.174821,73,3.13174,31,3.568748,2.624079,2.899966,-0.275887,28,1.459156,1.072909,1.358126,-0.285217,22,1.611404,1.184856,0.834806,0.35005,39,1.051135,0.772894,-0.918076,1.69097,16,2.24648,1.651823,0.0,1.651823,122.061127
2026,65610,황대인,KIA,13,False,-9.535792,0.75815,0.09856,5.171803,0.0,13,100.0,2,8,0.95182,5,-0.19367,5,0.106774,0.821341,1.444791,-0.623449,2,0.096031,0.738701,0.798427,-0.059727,4,0.010693,0.082252,-0.407255,0.489507,2,-0.114939,-0.884143,-0.884143,0.0,0,0.0,0.0,0.0,0.0,11.15026
2026,67006,안치영,KT,20,False,-15.357407,6.738732,1.347746,0.846845,0.0,20,100.0,4,7,-0.587515,13,7.326246,4,-0.11067,-0.553352,0.132018,-0.685369,4,0.107605,0.538027,0.66365,-0.125623,4,-0.01496,-0.074801,-0.293251,0.21845,5,1.156329,5.781644,-1.089932,6.871576,3,0.209443,1.047213,0.0,1.047213,112.44377
2026,51407,이창용,SAM,16,False,0.930632,2.261779,0.361885,23.388212,69.18239,16,100.0,6,12,0.963256,4,1.298523,7,0.328818,2.055113,2.24979,-0.194677,1,0.10487,0.655439,0.655439,0.0,3,-0.217869,-1.361684,-1.361684,0.0,4,0.064095,0.400597,-0.580288,0.980885,1,0.08197,0.512315,0.0,0.512315,36.617323
2026,55509,박건우,LOT,94,False,-1.883316,4.690766,4.40932,15.747724,31.446541,94,100.0,16,59,1.606684,35,3.084082,28,1.829107,1.945858,2.139672,-0.193814,19,1.015897,1.080742,1.259043,-0.178301,15,-0.590574,-0.62827,-0.77873,0.15046,17,0.687923,0.731833,-0.491925,1.223758,15,1.466966,1.560602,-0.521376,2.081979,77.757235
2026,52769,권광민,HAN,37,False,-4.690875,5.496447,2.033685,-13.026177,5.031447,37,100.0,4,15,3.589771,22,1.906676,11,0.400122,1.081411,2.776349,-1.694939,5,0.411929,1.113321,1.257396,-0.144075,7,-0.115623,-0.312494,-0.096397,-0.216098,11,0.4182,1.130272,-0.347578,1.477849,3,0.919057,2.483938,0.0,2.483938,91.403107
2026,50901,안인산,KT,11,False,-0.393227,7.915815,0.87074,21.287637,46.540881,11,100.0,2,7,2.992472,4,4.923343,2,0.209513,1.904668,1.904668,0.0,2,0.187355,1.70323,1.70323,0.0,2,0.010894,0.099037,0.099037,0.0,4,0.343963,3.126932,-0.714462,3.841394,1,0.119014,1.081949,0.0,1.081949,132.380102
2026,54219,류현준,DOO,4,False,35.195627,4.549184,0.181967,34.923774,100.0,4,100.0,2,3,2.759322,1,1.789862,3,0.110373,2.759322,2.759322,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.071594,1.789862,0.0,1.789862,0,0.0,0.0,0.0,0.0,75.359252
2026,55530,박찬형,LOT,110,False,-6.885896,2.745816,3.020398,15.239194,2.515723,110,100.0,11,62,-0.221098,48,2.966914,23,1.006501,0.915001,1.374555,-0.459554,19,1.099061,0.999147,1.22127,-0.222123,27,-1.032185,-0.93835,-1.36651,0.42816,29,0.43508,0.395527,-1.381215,1.776742,12,1.51194,1.374491,-0.069198,1.443689,44.81549
2026,51417,김현준,SAM,185,False,-3.858485,7.9482,14.70417,-7.65401,7.54717,185,100.0,24,67,3.167128,118,4.781072,43,3.281523,1.773796,2.319033,-0.545237,45,3.001654,1.622516,2.001441,-0.378925,28,1.135161,0.613601,-0.194756,0.808356,40,2.875688,1.554426,-0.438574,1.992999,29,4.410144,2.383862,-0.520016,2.903878,132.928609
2026,54214,전다민,DOO,4,False,-0.493677,25.810646,1.032426,-2.87433,45.91195,4,100.0,1,2,23.574325,2,2.236321,2,0.793481,19.83703,21.458125,-1.621095,1,0.084648,2.1162,2.1162,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.154297,3.857416,0.0,3.857416,435.46603
2026,51764,정민규,HAN,9,False,-2.406087,-3.445192,-0.310067,16.970469,26.415094,9,100.0,2,5,-5.635354,4,2.190162,2,-0.003663,-0.040705,0.443192,-0.483896,1,0.01101,0.122333,0.122333,0.0,2,-0.220847,-2.453857,-3.027594,0.573738,2,0.043221,0.480236,-0.713461,1.193697,2,-0.139788,-1.5532,-2.459823,0.906623,-60.04202
2026,56950,블레인,NC,605,True,-0.36778,5.613698,33.96287,1.736925,46.855346,605,100.0,40,283,1.687662,322,3.926036,150,11.354923,1.876847,2.171239,-0.294392,112,4.23042,0.699243,1.320761,-0.621518,128,2.830709,0.467886,-0.657422,1.125308,141,4.962548,0.820256,-1.059219,1.879475,74,10.584269,1.749466,-0.087697,1.837163,93.388995
2026,53568,정대선,LOT,15,False,-12.360636,-1.937925,-0.290689,6.364319,0.0,15,100.0,4,8,-3.022618,7,1.084693,3,-0.014422,-0.096147,0.339639,-0.435785,4,0.123043,0.820287,1.138317,-0.318031,5,-0.493647,-3.290981,-3.958312,0.667332,2,-0.026734,-0.178225,-0.542262,0.364037,1,0.121071,0.80714,0.0,0.80714,-34.513339
2026,68743,정은원,HAN,62,False,-9.806882,2.972354,1.842859,-6.546823,0.0,62,100.0,12,23,-0.044458,39,3.016811,21,0.530325,0.855364,1.81474,-0.959377,10,0.141716,0.228575,0.432061,-0.203487,7,-0.517855,-0.83525,-0.85911,0.02386,16,0.581445,0.937815,-1.432149,2.369964,8,1.107228,1.785851,0.0,1.785851,48.652379
2026,55767,한지윤,HAN,266,False,-4.616304,5.396174,14.353822,4.8615,5.031447,266,100.0,23,136,1.839693,130,3.55648,59,5.855499,2.201315,2.622527,-0.421212,45,3.542983,1.331948,1.573591,-0.241642,59,0.961145,0.361333,-0.200969,0.562302,60,-0.225316,-0.084705,-1.536807,1.452102,43,4.219511,1.586282,-0.618648,2.204931,89.704777
2026,56236,세베리노,DOO,405,True,2.110528,6.248708,25.307268,3.85836,76.415094,405,100.0,27,186,1.133187,219,5.115521,81,5.778725,1.426846,1.747145,-0.320299,81,4.161227,1.027463,1.281283,-0.25382,81,1.013909,0.250348,-0.586371,0.836719,99,6.336215,1.564498,-0.99824,2.562738,63,8.017192,1.979554,-0.31063,2.290184,104.144201
2026,55534,조민영,LOT,11,False,-7.385156,3.792664,0.417193,28.747254,1.886792,11,100.0,1,7,-1.040558,4,4.833222,2,0.094851,0.862284,0.862284,0.0,2,0.258976,2.354323,2.354323,0.0,1,-0.11141,-1.012815,-1.012815,0.0,4,-0.214719,-1.951995,-3.244349,1.292354,2,0.389495,3.540868,0.0,3.540868,62.546023
2026,56813,마드리스,SSG,297,False,3.959119,6.101645,18.121887,8.011318,94.968553,297,100.0,17,150,1.676337,147,4.425308,48,2.688003,0.905052,1.107544,-0.202492,70,4.450144,1.498365,1.773713,-0.275348,61,1.478029,0.497653,-0.014055,0.511708,68,3.968519,1.336202,-0.829437,2.165639,50,5.537191,1.864374,-0.361428,2.225802,101.653386
2026,56595,김한홀,LOT,3,False,-4.153308,-0.995869,-0.029876,-4.007479,6.918239,3,100.0,1,2,1.430164,1,-2.426033,0,0.0,0.0,0.0,0.0,3,-0.029876,-0.995869,1.430164,-2.426033,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-18.557675
2026,50600,홍종표,NC,32,False,6.044918,7.052069,2.256662,-5.331966,100.0,32,100.0,6,13,2.564478,19,4.487591,9,0.30732,0.960376,1.959057,-0.998681,8,0.313911,0.980973,1.053857,-0.072884,6,-0.018723,-0.05851,-0.448436,0.389926,5,1.126939,3.521686,0.0,3.521686,4,0.527214,1.647544,0.0,1.647544,117.750779
2026,56811,안재연,SSG,36,False,-10.380161,5.207189,1.874588,-2.633397,0.0,36,100.0,3,17,1.949381,19,3.257808,10,0.191732,0.53259,1.415945,-0.883355,8,0.690069,1.916858,2.031428,-0.11457,6,-0.2048,-0.568888,-1.085648,0.51676,8,0.449249,1.247914,-0.412344,1.660258,4,0.748338,2.078716,0.0,2.078716,86.503926
2026,65132,김재성,SAM,4,False,-18.253541,3.803095,0.152124,16.436069,0.0,4,100.0,1,2,2.296025,2,1.50707,1,0.141299,3.532468,3.532468,0.0,1,-0.012459,-0.311474,0.0,-0.311474,1,-0.049458,-1.236442,-1.236442,0.0,0,0.0,0.0,0.0,0.0,1,0.072742,1.818544,0.0,1.818544,62.722693
2026,56793,최유빈,HAN,5,False,-13.579773,0.274606,0.01373,-5.981521,0.0,5,100.0,1,2,-1.804838,3,2.079443,1,-0.065198,-1.303965,0.0,-1.303965,0,0.0,0.0,0.0,0.0,2,-0.090242,-1.804838,-1.804838,0.0,2,0.16917,3.383408,0.0,3.383408,0,0.0,0.0,0.0,0.0,2.960443
2026,56932,이희성,NC,5,False,20.313123,10.737689,0.536884,15.445004,100.0,5,100.0,2,2,2.518754,3,8.218934,1,0.072967,1.459346,1.459346,0.0,1,0.05297,1.059409,1.059409,0.0,1,0.112597,2.251945,0.0,2.251945,1,0.039156,0.783128,0.0,0.783128,1,0.259193,5.183862,0.0,5.183862,180.174367
2026,55417,이진용,SAM,7,False,29.50201,7.89837,0.552886,1.440245,100.0,7,100.0,2,3,4.16702,4,3.73135,2,0.335766,4.79666,4.79666,0.0,1,-0.044075,-0.62964,-0.62964,0.0,1,0.035023,0.500332,0.0,0.500332,3,0.226171,3.231017,0.0,3.231017,0,0.0,0.0,0.0,0.0,132.084635
2026,50108,함창건,LG,11,False,-1.615389,1.147949,0.126274,-9.804088,35.849057,11,100.0,1,5,2.352093,6,-1.204143,3,0.166052,1.509563,1.792522,-0.282959,5,-0.152586,-1.387146,0.441792,-1.828938,1,0.012956,0.117779,0.117779,0.0,1,0.025096,0.228146,0.0,0.228146,1,0.074757,0.679607,0.0,0.679607,17.752311
2026,64007,문상철,KT,13,False,-10.150836,-1.875346,-0.243795,1.361504,0.0,13,100.0,3,5,-6.076136,8,4.20079,2,0.086939,0.668759,0.668759,0.0,3,-0.095471,-0.734393,0.0,-0.734393,3,-0.17183,-1.321768,-1.66054,0.338772,3,-0.398664,-3.066643,-5.084355,2.017712,2,0.335231,2.578699,0.0,2.578699,-33.453435
2026,53057,손민석,KT,15,False,5.454779,4.09489,0.614234,-2.905263,98.113208,15,100.0,3,8,2.103309,7,1.991581,5,0.374162,2.494412,2.996927,-0.502515,3,0.086595,0.5773,0.704899,-0.127599,3,-0.004342,-0.028946,-0.216193,0.187248,3,-0.016971,-0.113142,-1.382324,1.269181,1,0.17479,1.165266,0.0,1.165266,67.664844
2026,55798,배승수,HAN,2,False,17.158035,2.094407,0.041888,13.125167,100.0,2,100.0,1,1,1.109449,1,0.984958,1,0.022189,1.109449,1.109449,0.0,0,0.0,0.0,0.0,0.0,1,0.019699,0.984958,0.0,0.984958,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.782533
2026,56846,김요셉,SSG,27,False,-12.594304,0.451758,0.121975,14.501586,0.0,27,100.0,3,16,0.602118,11,-0.150359,6,0.064271,0.23804,0.726688,-0.488648,8,0.150172,0.556191,1.146908,-0.590716,5,0.016241,0.060153,-0.003057,0.06321,7,-0.196876,-0.729169,-1.268422,0.539253,1,0.088166,0.326542,0.0,0.326542,5.960879
2026,76802,김성현,SSG,8,False,-10.118684,3.028604,0.242288,-6.282739,0.0,8,100.0,1,4,3.90314,4,-0.874536,1,-0.054043,-0.675537,0.0,-0.675537,3,0.002665,0.033317,2.631431,-2.598114,1,0.198451,2.480633,2.480633,0.0,3,0.095215,1.190191,-1.208924,2.399116,0,0.0,0.0,0.0,0.0,49.605088
2026,56807,오시후,SSG,13,False,18.557632,9.322171,1.211882,3.800434,100.0,13,100.0,2,5,1.750298,8,7.571874,1,0.028617,0.220129,0.220129,0.0,2,0.285537,2.196435,2.196435,0.0,3,0.075144,0.578031,0.090343,0.487687,5,0.771642,5.935711,0.0,5.935711,2,0.050942,0.391865,-0.75661,1.148475,156.199646
