season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,53865,김정민,SSG,41,False,31.666667,4.512223,1.850011,8.12253,20.125786,41,100.0,11,20,0.314894,21,4.197329,7,0.205909,0.502217,0.599712,-0.097495,10,0.035653,0.08696,0.863275,-0.776315,12,0.089325,0.217867,-0.480761,0.698628,9,0.809944,1.975474,-0.667331,2.642805,3,0.709179,1.729706,0.0,1.729706
2026,66233,홍성호,DOO,65,False,22.413793,3.411585,2.21753,13.050097,1.257862,65,100.0,6,39,0.289099,26,3.122486,14,1.034611,1.59171,1.910523,-0.318813,15,1.316094,2.02476,2.177786,-0.153026,13,-0.42677,-0.656569,-1.311653,0.655084,15,0.046865,0.0721,-1.460587,1.532686,8,0.24673,0.379585,-1.026971,1.406556
2026,53989,신성호,NC,3,False,-33.333333,1.333925,0.040018,31.998382,0.0,3,100.0,1,1,-2.448598,2,3.782523,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.061027,2.034224,0.0,2.034224,2,-0.021009,-0.700299,-2.448598,1.748299,0,0.0,0.0,0.0,0.0
2026,64468,박계범,SAM,167,False,30.953075,5.676346,9.479498,2.608543,16.981132,167,100.0,22,84,3.051568,83,2.624778,44,3.343407,2.00204,2.352469,-0.350429,39,2.73311,1.636593,1.959198,-0.322605,34,0.308469,0.184712,-0.128968,0.31368,28,0.932552,0.558415,-0.707968,1.266383,22,2.16196,1.294587,-0.423163,1.717749
2026,78168,서건창,KIW,1596,True,34.534587,6.563206,104.748763,-6.384852,39.937107,1596,100.0,91,570,2.402122,1026,4.161084,379,22.685049,1.421369,1.863937,-0.442568,370,10.207229,0.639551,1.124265,-0.484715,287,12.567273,0.787423,0.013,0.774424,374,30.517535,1.912126,-0.469801,2.381928,186,28.771676,1.802737,-0.129279,1.932016
2026,69105,김성진,LG,29,False,58.571429,16.54933,4.799306,7.692345,100.0,29,100.0,3,15,6.837438,14,9.711892,6,1.42759,4.922726,4.922726,0.0,8,0.572001,1.972416,2.274266,-0.30185,3,0.183244,0.631875,0.534142,0.097733,5,0.014003,0.048285,-0.893696,0.941981,7,2.602468,8.974028,0.0,8.974028
2026,66162,김주성,LG,6,False,0.0,2.479142,0.148749,10.725238,0.0,6,100.0,1,3,2.069197,3,0.409945,0,0.0,0.0,0.0,0.0,1,0.040632,0.677192,0.677192,0.0,4,0.040986,0.683096,1.392004,-0.708908,1,0.067131,1.118853,0.0,1.118853,0,0.0,0.0,0.0,0.0
2026,54166,김현종,LG,49,False,17.857143,0.772014,0.378287,4.855325,0.0,49,100.0,9,23,-1.918593,26,2.690608,8,0.168376,0.343625,0.573976,-0.230352,9,0.496024,1.012294,1.344398,-0.332105,7,-0.039448,-0.080507,-0.193906,0.113399,18,-0.495828,-1.011893,-2.644038,1.632145,7,0.249163,0.508496,-0.999024,1.507519
2026,65898,김웅빈,KIW,1086,True,35.816155,5.792283,62.904194,-0.746331,47.484277,1086,100.0,83,470,2.041879,616,3.750404,261,19.192218,1.767239,2.154702,-0.387463,248,8.049919,0.741245,1.274481,-0.533236,178,7.110772,0.654767,-0.176179,0.830947,243,11.479317,1.057027,-0.993554,2.050582,156,17.071968,1.572004,-0.217569,1.789574
2026,52121,문정빈,LG,1032,True,36.34058,6.563148,67.731684,-2.909348,51.257862,1032,100.0,69,453,2.032211,579,4.530936,236,15.859034,1.536728,1.946078,-0.40935,231,14.039777,1.360444,1.916926,-0.556482,187,2.747329,0.266214,-0.540561,0.806775,232,15.725238,1.523763,-0.941627,2.465391,146,19.360306,1.875999,-0.348604,2.224603
2026,69825,김창평,SSG,26,False,35.0,10.509954,2.732588,1.669498,42.138365,26,100.0,2,16,6.530019,10,3.979935,4,0.462339,1.778226,2.06693,-0.288704,12,1.476185,5.677634,6.00054,-0.322906,2,-0.046067,-0.177181,-0.177181,0.0,5,0.165689,0.637267,-1.360271,1.997537,3,0.674442,2.594008,0.0,2.594008
2026,67807,이정범,SSG · KT,85,False,27.217295,4.52506,3.846301,8.622712,3.773585,85,100.0,9,41,1.186141,44,3.33892,19,1.334723,1.570262,1.736394,-0.166132,21,0.258769,0.304434,0.775821,-0.471387,16,0.375635,0.441923,-0.038201,0.480124,13,-0.407641,-0.479577,-1.183028,0.703451,16,2.284816,2.688018,-0.104845,2.792863
2026,51298,박성재,DOO,20,False,10.0,3.082978,0.616596,12.232426,0.0,20,100.0,3,13,-0.305332,7,3.38831,4,0.966386,4.831931,4.977879,-0.145948,5,0.224853,1.124266,1.546361,-0.422095,4,0.210917,1.054585,-0.230875,1.28546,4,-0.296389,-1.481944,-2.291117,0.809173,3,-0.489172,-2.445861,-4.307581,1.86172
2026,55393,여동욱,KIW,658,True,34.318957,6.23953,41.056108,-7.492489,39.308176,658,100.0,61,244,1.776701,414,4.462829,152,8.278498,1.25813,1.913576,-0.655446,138,2.212715,0.336279,1.112004,-0.775725,116,3.905677,0.593568,-0.292034,0.885601,168,12.765853,1.940099,-0.882823,2.822922,84,13.893365,2.111454,-0.074022,2.185476
2026,56637,김민규,KIA,174,False,26.862092,2.561379,4.4568,5.005986,3.773585,174,100.0,25,96,1.753308,78,0.808071,50,2.065446,1.187038,2.086349,-0.899311,36,0.497742,0.286058,0.876921,-0.590862,34,0.21285,0.122328,-0.25278,0.375107,41,0.532465,0.306015,-0.764426,1.070441,13,1.148298,0.659941,-0.192756,0.852697
2026,55894,최윤석,SSG,35,False,30.921053,2.258498,0.790474,1.195803,16.981132,35,100.0,5,16,-0.845328,19,3.103826,8,0.22461,0.641742,0.948246,-0.306504,6,0.059375,0.169643,0.353797,-0.184154,8,-0.045691,-0.130546,-0.51054,0.379994,9,0.449577,1.284504,-0.732642,2.017146,4,0.102604,0.293154,-0.90419,1.197344
2026,54303,박채울,KIW,88,False,20.631579,2.097051,1.845405,10.894063,0.0,88,100.0,14,52,1.355326,36,0.741725,22,1.565235,1.778676,2.098852,-0.320176,22,0.444262,0.504843,0.87932,-0.374477,20,-0.557707,-0.633758,-0.777758,0.144,14,-0.020671,-0.02349,-0.607522,0.584033,10,0.414286,0.47078,-0.237566,0.708346
2026,56305,히우라,KIW,992,True,41.376568,6.330281,62.796391,4.053652,80.188679,992,100.0,55,505,2.081827,487,4.248454,222,16.728191,1.68631,2.053681,-0.367372,203,15.01006,1.513111,1.807586,-0.294476,181,-0.31875,-0.032132,-0.669446,0.637314,262,14.202819,1.431736,-0.984945,2.41668,124,17.174071,1.731257,-0.12505,1.856307
2026,52504,김동혁,LOT,112,False,60.025584,9.129382,10.224908,-3.173134,100.0,112,100.0,23,47,3.366347,65,5.763035,29,3.247908,2.899918,3.471149,-0.571232,20,0.788373,0.703904,0.963195,-0.259291,20,1.884973,1.683012,-0.11935,1.802361,33,2.87846,2.570053,-0.948648,3.518702,10,1.425195,1.272495,0.0,1.272495
2026,50820,전의산,SSG,1116,True,37.722048,5.964488,66.563685,-1.842937,62.578616,1116,100.0,67,490,1.891536,626,4.072952,253,24.593083,2.203681,2.451727,-0.248045,228,6.071423,0.544034,1.119202,-0.575167,226,3.665817,0.328478,-0.386889,0.715367,271,14.131793,1.26629,-1.030185,2.296475,138,18.101569,1.622004,-0.262319,1.884323
2026,52516,조세진,LOT,141,False,24.879227,3.294849,4.645737,4.396006,3.773585,141,100.0,11,69,0.707435,72,2.587414,25,1.481339,1.050595,1.391335,-0.34074,42,0.64457,0.457142,1.144372,-0.68723,23,0.010545,0.007479,-0.584299,0.591778,28,0.182981,0.129773,-0.919311,1.049085,23,2.326302,1.64986,-0.324661,1.974521
2026,52765,유민,HAN,174,False,35.634921,5.135167,8.93519,3.346749,47.169811,174,100.0,15,88,2.249813,86,2.885354,34,1.709482,0.982461,1.426784,-0.444324,42,2.895692,1.664191,1.981934,-0.317743,35,-0.98907,-0.568431,-0.499614,-0.068817,42,2.63914,1.516747,-0.42045,1.937197,21,2.679947,1.5402,-0.238842,1.779041
2026,56005,이재원,KT,21,False,8.333333,2.354447,0.494434,16.026453,0.0,21,100.0,4,13,0.996883,8,1.357564,5,0.008641,0.041148,1.279207,-1.238059,2,-0.039023,-0.185823,0.101084,-0.286906,9,0.134754,0.641684,0.600738,0.040946,0,0.0,0.0,0.0,0.0,5,0.390062,1.857439,-0.984146,2.841585
2026,62884,최항,LOT,53,False,32.193732,4.416662,2.340831,8.297467,23.27044,53,100.0,4,28,1.860351,25,2.556312,12,0.747154,1.409724,1.564961,-0.155237,9,0.093176,0.175803,0.604373,-0.42857,10,0.875072,1.65108,1.351798,0.299282,13,-0.466567,-0.880316,-1.660781,0.780465,9,1.091997,2.060371,0.0,2.060371
2026,54156,손용준,LG,40,False,57.333333,7.953724,3.181489,-1.623729,100.0,40,100.0,7,15,1.972366,25,5.981358,10,0.854248,2.13562,2.119139,0.01648,7,0.28826,0.72065,1.01101,-0.29036,7,0.15397,0.384925,-0.430832,0.815756,6,0.473907,1.184767,-0.726952,1.911719,10,1.411105,3.527761,0.0,3.527761
2026,69238,김대한,DOO,404,True,38.644442,5.158142,20.838893,4.120811,67.610063,404,100.0,30,199,1.809359,205,3.348783,83,6.287002,1.556189,1.85048,-0.294292,103,3.74921,0.928022,1.640637,-0.712615,86,-1.620569,-0.401131,-0.868975,0.467844,94,7.019922,1.737605,-0.729712,2.467316,38,5.403327,1.337457,-0.083072,1.420529
2026,69727,변우혁,KIA,277,False,44.80315,5.100052,14.127145,3.939708,93.081761,277,100.0,28,140,1.20236,137,3.897692,67,5.070284,1.830427,2.069706,-0.239278,52,2.495287,0.900826,1.452071,-0.551246,46,-1.754303,-0.633322,-0.958363,0.325041,70,1.900933,0.686257,-1.069478,1.755735,42,6.414944,2.315864,-0.291576,2.60744
2026,66662,신범수,SSG,71,False,32.988871,6.671676,4.73689,11.930386,31.446541,71,100.0,12,40,2.557294,31,4.114382,17,2.483519,3.497914,3.628811,-0.130897,12,0.809924,1.140738,1.303774,-0.163036,14,0.117914,0.166076,-0.143181,0.309257,19,0.024117,0.033967,-2.091995,2.125962,9,1.301416,1.832981,-0.140115,1.973096
2026,53103,강민균,LG,27,False,32.967033,10.653655,2.876487,3.35553,31.446541,27,100.0,4,15,6.531611,12,4.122044,8,1.363241,5.049041,5.254947,-0.205907,5,0.882437,3.268284,3.567633,-0.299348,3,-0.063781,-0.236225,-0.236225,0.0,7,0.113883,0.421789,-1.578338,2.000127,4,0.580707,2.150767,-0.476406,2.627172
2026,55121,박시원,LG,4,False,66.666667,9.467439,0.378698,-7.398098,100.0,4,100.0,1,2,8.330632,2,1.136806,3,0.246724,6.168102,8.330632,-2.162531,0,0.0,0.0,0.0,0.0,1,0.131973,3.299337,0.0,3.299337,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,55563,박재엽,LOT,44,False,31.372549,7.819635,3.440639,3.304516,18.238994,44,100.0,7,20,1.698213,24,6.121422,7,0.286736,0.651673,0.728925,-0.077252,8,0.636529,1.446657,1.961819,-0.515162,9,0.43382,0.985954,-0.11327,1.099224,11,1.050319,2.387088,-0.217619,2.604707,9,1.033236,2.348263,-0.661642,3.009905
2026,54307,원성준,KIW,136,False,35.409907,7.416692,10.0867,2.858182,45.283019,136,100.0,15,63,4.304219,73,3.112472,31,3.617768,2.660124,2.914002,-0.253878,28,1.507107,1.108167,1.415387,-0.30722,22,1.662167,1.222182,0.892379,0.329802,39,1.033653,0.760039,-0.917549,1.677588,16,2.266005,1.66618,0.0,1.66618
2026,65610,황대인,KIA,13,False,-9.52381,0.604277,0.078556,5.133989,0.0,13,100.0,2,8,0.954244,5,-0.349966,5,0.117242,0.901859,1.44556,-0.543701,2,0.083436,0.641818,0.790803,-0.148985,4,-0.007106,-0.054663,-0.397382,0.342719,2,-0.115016,-0.884737,-0.884737,0.0,0,0.0,0.0,0.0,0.0
2026,67006,안치영,KT,20,False,-3.030303,6.372406,1.274481,1.225976,0.0,20,100.0,4,7,-0.504915,13,6.877321,4,-0.170724,-0.853622,0.119284,-0.972906,4,0.106614,0.53307,0.696959,-0.163889,4,-0.043716,-0.218582,-0.293251,0.074668,5,1.174765,5.873823,-1.027908,6.901731,3,0.207543,1.037717,0.0,1.037717
2026,51407,이창용,SAM,16,False,31.746032,2.187125,0.34994,23.775948,20.754717,16,100.0,6,12,0.88208,4,1.305045,7,0.315451,1.97157,2.166247,-0.194677,1,0.102522,0.640763,0.640763,0.0,3,-0.215297,-1.345608,-1.345608,0.0,4,0.064167,0.401043,-0.579322,0.980364,1,0.083097,0.519358,0.0,0.519358
2026,55509,박건우,LOT,85,False,38.745801,4.392306,3.73346,16.328893,68.553459,85,100.0,15,54,1.997392,31,2.394914,26,1.835194,2.159052,2.316931,-0.157879,18,0.911105,1.071889,1.270813,-0.198924,12,-0.427328,-0.502739,-0.631537,0.128798,17,0.689438,0.811104,-0.538115,1.349219,12,0.72505,0.853,-0.420699,1.273699
2026,52769,권광민,HAN,37,False,23.333333,5.449989,2.016496,-13.241137,2.515723,37,100.0,4,15,3.240833,22,2.209156,11,0.432199,1.168105,2.633236,-1.46513,5,0.389978,1.053994,1.192986,-0.138992,7,-0.16973,-0.458731,-0.259831,-0.1989,11,0.439497,1.18783,-0.325558,1.513388,3,0.924553,2.498791,0.0,2.498791
2026,50901,안인산,KT,11,False,66.666667,7.893441,0.868279,21.035637,100.0,11,100.0,2,7,2.955949,4,4.937492,2,0.208691,1.89719,1.89719,0.0,2,0.181519,1.650172,1.650172,0.0,2,0.010509,0.095537,0.095537,0.0,4,0.344773,3.134303,-0.68695,3.821253,1,0.122786,1.11624,0.0,1.11624
2026,54219,류현준,DOO,4,False,100.0,4.722144,0.188886,34.762935,100.0,4,100.0,2,3,2.914605,1,1.807539,3,0.116584,2.914605,2.914605,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.072302,1.807539,0.0,1.807539,0,0.0,0.0,0.0,0.0
2026,55530,박찬형,LOT,110,False,31.610942,2.779682,3.05765,15.486411,19.496855,110,100.0,11,62,-0.136558,48,2.916241,23,1.035002,0.940911,1.393656,-0.452746,19,1.110245,1.009313,1.230518,-0.221205,27,-1.003214,-0.912012,-1.316901,0.404889,29,0.430477,0.391343,-1.375315,1.766658,12,1.485141,1.350128,-0.068517,1.418644
2026,51417,김현준,SAM,185,False,29.810393,7.822149,14.470976,-7.680054,12.578616,185,100.0,24,67,3.104707,118,4.717442,43,3.101711,1.6766,2.232718,-0.556117,45,3.00677,1.625281,2.008595,-0.383314,28,1.132519,0.612172,-0.183712,0.795885,40,2.808187,1.517939,-0.432877,1.950816,29,4.42179,2.390157,-0.520016,2.910173
2026,54214,전다민,DOO,4,False,66.666667,25.428004,1.01712,-2.829689,100.0,4,100.0,1,2,23.149642,2,2.278362,2,0.7785,19.462492,20.875668,-1.413176,1,0.090959,2.273974,2.273974,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.147662,3.691538,0.0,3.691538
2026,51764,정민규,HAN,9,False,16.666667,-3.369903,-0.303291,17.273327,0.0,9,100.0,2,5,-5.585521,4,2.215618,2,-0.000161,-0.001788,0.463728,-0.465517,1,0.011905,0.13228,0.13228,0.0,2,-0.216507,-2.405638,-2.966133,0.560495,2,0.045343,0.503808,-0.707037,1.210844,2,-0.143871,-1.598564,-2.508359,0.909795
2026,56950,블레인,NC,591,True,35.435677,5.585378,33.009585,1.579443,46.226415,591,100.0,39,276,1.697347,315,3.888031,145,11.026598,1.865753,2.162147,-0.296394,111,4.152615,0.702642,1.339739,-0.637097,124,2.72207,0.460587,-0.631171,1.091758,137,4.540293,0.768239,-1.08317,1.851409,74,10.568008,1.788157,-0.090199,1.878356
2026,53568,정대선,LOT,15,False,-19.642857,-1.954616,-0.293192,6.011236,0.0,15,100.0,4,8,-3.051966,7,1.09735,3,-0.012806,-0.085374,0.339639,-0.425013,4,0.118641,0.790939,1.108969,-0.318031,5,-0.493647,-3.290981,-3.958312,0.667332,2,-0.026734,-0.178225,-0.542262,0.364037,1,0.121354,0.809025,0.0,0.809025
2026,68743,정은원,HAN,62,False,18.541667,2.919978,1.810386,-6.547075,0.0,62,100.0,12,23,-0.096833,39,3.016811,21,0.497853,0.802988,1.762365,-0.959377,10,0.141716,0.228575,0.432061,-0.203487,7,-0.517855,-0.83525,-0.85911,0.02386,16,0.581445,0.937815,-1.432149,2.369964,8,1.107228,1.785851,0.0,1.785851
2026,55767,한지윤,HAN,266,False,27.495013,5.396672,14.355148,4.845885,4.402516,266,100.0,23,136,1.840787,130,3.555886,59,5.855188,2.201198,2.62241,-0.421212,45,3.538153,1.330133,1.571775,-0.241642,59,0.969194,0.364359,-0.197943,0.562302,60,-0.236198,-0.088796,-1.536807,1.44801,43,4.228812,1.589779,-0.618648,2.208427
2026,56236,세베리노,DOO,403,True,44.537815,6.270661,25.270764,3.987853,92.138365,403,100.0,26,185,1.116732,218,5.153929,79,5.742221,1.424869,1.733737,-0.308868,81,4.161227,1.032562,1.287642,-0.255079,81,1.013909,0.25159,-0.589281,0.840871,99,6.336215,1.572262,-1.003194,2.575456,63,8.017192,1.989378,-0.312172,2.30155
2026,55534,조민영,LOT,11,False,57.142857,3.792664,0.417193,28.747254,100.0,11,100.0,1,7,-1.040558,4,4.833222,2,0.094851,0.862284,0.862284,0.0,2,0.258976,2.354323,2.354323,0.0,1,-0.11141,-1.012815,-1.012815,0.0,4,-0.214719,-1.951995,-3.244349,1.292354,2,0.389495,3.540868,0.0,3.540868
2026,56813,마드리스,SSG,297,False,42.473511,6.101645,18.121887,8.011318,84.27673,297,100.0,17,150,1.676337,147,4.425308,48,2.688003,0.905052,1.107544,-0.202492,70,4.450144,1.498365,1.773713,-0.275348,61,1.478029,0.497653,-0.014055,0.511708,68,3.968519,1.336202,-0.829437,2.165639,50,5.537191,1.864374,-0.361428,2.225802
2026,56595,김한홀,LOT,3,False,66.666667,-0.995869,-0.029876,-4.007479,100.0,3,100.0,1,2,1.430164,1,-2.426033,0,0.0,0.0,0.0,0.0,3,-0.029876,-0.995869,1.430164,-2.426033,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,50600,홍종표,NC,32,False,55.465587,7.052069,2.256662,-5.331966,100.0,32,100.0,6,13,2.564478,19,4.487591,9,0.30732,0.960376,1.959057,-0.998681,8,0.313911,0.980973,1.053857,-0.072884,6,-0.018723,-0.05851,-0.448436,0.389926,5,1.126939,3.521686,0.0,3.521686,4,0.527214,1.647544,0.0,1.647544
2026,56811,안재연,SSG,23,False,30.30303,6.942619,1.596802,0.572114,13.836478,23,100.0,2,11,1.443281,12,5.499338,6,0.316963,1.3781,1.975012,-0.596912,4,0.347206,1.509591,1.569851,-0.06026,5,-0.280444,-1.219321,-2.028163,0.808842,4,0.46474,2.020607,-0.07342,2.094027,4,0.748338,3.253642,0.0,3.253642
2026,65132,김재성,SAM,4,False,0.0,3.803095,0.152124,16.436069,0.0,4,100.0,1,2,2.296025,2,1.50707,1,0.141299,3.532468,3.532468,0.0,1,-0.012459,-0.311474,0.0,-0.311474,1,-0.049458,-1.236442,-1.236442,0.0,0,0.0,0.0,0.0,0.0,1,0.072742,1.818544,0.0,1.818544
2026,56793,최유빈,HAN,5,False,16.666667,0.274606,0.01373,-5.981521,0.0,5,100.0,1,2,-1.804838,3,2.079443,1,-0.065198,-1.303965,0.0,-1.303965,0,0.0,0.0,0.0,0.0,2,-0.090242,-1.804838,-1.804838,0.0,2,0.16917,3.383408,0.0,3.383408,0,0.0,0.0,0.0,0.0
2026,56932,이희성,NC,5,False,100.0,10.737689,0.536884,15.445004,100.0,5,100.0,2,2,2.518754,3,8.218934,1,0.072967,1.459346,1.459346,0.0,1,0.05297,1.059409,1.059409,0.0,1,0.112597,2.251945,0.0,2.251945,1,0.039156,0.783128,0.0,0.783128,1,0.259193,5.183862,0.0,5.183862
2026,55417,이진용,SAM,7,False,80.0,7.89837,0.552886,1.440245,100.0,7,100.0,2,3,4.16702,4,3.73135,2,0.335766,4.79666,4.79666,0.0,1,-0.044075,-0.62964,-0.62964,0.0,1,0.035023,0.500332,0.0,0.500332,3,0.226171,3.231017,0.0,3.231017,0,0.0,0.0,0.0,0.0
2026,50108,함창건,LG,11,False,55.555556,1.147949,0.126274,-9.804088,100.0,11,100.0,1,5,2.352093,6,-1.204143,3,0.166052,1.509563,1.792522,-0.282959,5,-0.152586,-1.387146,0.441792,-1.828938,1,0.012956,0.117779,0.117779,0.0,1,0.025096,0.228146,0.0,0.228146,1,0.074757,0.679607,0.0,0.679607
2026,64007,문상철,KT,13,False,2.5,-1.875346,-0.243795,1.361504,0.0,13,100.0,3,5,-6.076136,8,4.20079,2,0.086939,0.668759,0.668759,0.0,3,-0.095471,-0.734393,0.0,-0.734393,3,-0.17183,-1.321768,-1.66054,0.338772,3,-0.398664,-3.066643,-5.084355,2.017712,2,0.335231,2.578699,0.0,2.578699
2026,53057,손민석,KT,15,False,33.333333,4.09489,0.614234,-2.905263,32.075472,15,100.0,3,8,2.103309,7,1.991581,5,0.374162,2.494412,2.996927,-0.502515,3,0.086595,0.5773,0.704899,-0.127599,3,-0.004342,-0.028946,-0.216193,0.187248,3,-0.016971,-0.113142,-1.382324,1.269181,1,0.17479,1.165266,0.0,1.165266
2026,55798,배승수,HAN,2,False,100.0,2.094407,0.041888,13.125167,100.0,2,100.0,1,1,1.109449,1,0.984958,1,0.022189,1.109449,1.109449,0.0,0,0.0,0.0,0.0,0.0,1,0.019699,0.984958,0.0,0.984958,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,56846,김요셉,SSG,27,False,7.954545,0.451758,0.121975,14.501586,0.0,27,100.0,3,16,0.602118,11,-0.150359,6,0.064271,0.23804,0.726688,-0.488648,8,0.150172,0.556191,1.146908,-0.590716,5,0.016241,0.060153,-0.003057,0.06321,7,-0.196876,-0.729169,-1.268422,0.539253,1,0.088166,0.326542,0.0,0.326542
2026,76802,김성현,SSG,8,False,26.666667,3.028604,0.242288,-6.282739,3.773585,8,100.0,1,4,3.90314,4,-0.874536,1,-0.054043,-0.675537,0.0,-0.675537,3,0.002665,0.033317,2.631431,-2.598114,1,0.198451,2.480633,2.480633,0.0,3,0.095215,1.190191,-1.208924,2.399116,0,0.0,0.0,0.0,0.0
2026,56807,오시후,SSG,13,False,67.5,9.322171,1.211882,3.800434,100.0,13,100.0,2,5,1.750298,8,7.571874,1,0.028617,0.220129,0.220129,0.0,2,0.285537,2.196435,2.196435,0.0,3,0.075144,0.578031,0.090343,0.487687,5,0.771642,5.935711,0.0,5.935711,2,0.050942,0.391865,-0.75661,1.148475
