season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,56613,아데를린,KIA,464,True,-7.095095,3.927827,18.225117,15.961525,2.777778,464,100.0,32,268,0.229317,196,3.69851,84,7.711288,1.661915,1.834261,-0.172345,97,6.346871,1.36786,1.612624,-0.244764,80,-2.152153,-0.463826,-0.814018,0.350192,136,0.000633,0.000136,-1.952943,1.953079,67,6.31848,1.361741,-0.450608,1.812349,66.4594
2026,69517,고승민,LOT,1601,True,-3.015006,4.900961,78.464379,-4.289458,19.444444,1601,100.0,91,656,1.51402,945,3.38694,381,20.375872,1.272697,1.683399,-0.410702,369,14.578971,0.910617,1.306367,-0.39575,292,4.962418,0.309957,-0.340427,0.650384,373,15.769687,0.98499,-0.937679,1.922669,186,22.777431,1.4227,-0.197639,1.620339,82.225105
2026,51551,나승엽,LOT,1370,True,-0.118085,5.963878,81.705125,-6.877438,50.925926,1370,100.0,83,519,1.846056,851,4.117822,334,18.499867,1.350355,1.743945,-0.39359,302,6.56924,0.479507,1.016508,-0.537001,265,8.072545,0.589237,-0.320966,0.910202,314,23.617814,1.723928,-0.593431,2.317359,155,24.945659,1.820851,0.0,1.820851,99.445381
2026,52514,김세민,LOT,181,False,-1.276342,6.962809,12.602684,5.546144,38.271605,181,100.0,29,88,2.406432,93,4.556377,48,3.064972,1.693355,2.1476,-0.454246,32,2.428031,1.341454,1.594115,-0.252661,41,1.529111,0.844813,-0.60574,1.450553,40,3.336938,1.843612,-0.646201,2.489814,20,2.243633,1.239576,-0.083342,1.322918,115.629022
2026,55425,김상준,SAM,204,False,-0.523315,5.324665,10.862318,2.634104,46.91358,204,100.0,25,91,1.847924,113,3.476742,62,3.44763,1.690014,2.453979,-0.763965,37,0.818835,0.40139,0.78841,-0.387021,29,1.348743,0.661149,-0.025312,0.686461,48,1.491765,0.731257,-1.286831,2.018088,28,3.755345,1.840856,-0.082323,1.923178,89.089517
2026,63202,장승현,SAM,128,False,-0.732925,4.937352,6.319811,-1.029834,43.82716,128,100.0,26,60,1.794357,68,3.142995,39,3.109464,2.429269,2.96137,-0.532101,19,0.680636,0.531747,0.842578,-0.310832,32,1.456345,1.13777,-0.511335,1.649104,28,0.553264,0.432238,-1.297854,1.730092,10,0.520101,0.406329,-0.200402,0.606732,82.814675
2026,53305,박성빈,KIW,92,False,2.462161,5.092168,4.684794,6.601969,81.481481,92,100.0,14,48,1.788462,44,3.303705,25,2.608435,2.835255,3.226535,-0.39128,16,0.167247,0.181791,0.467299,-0.285509,16,-0.259025,-0.281548,-0.883371,0.601823,22,0.888893,0.966188,-0.792462,1.75865,13,1.279243,1.390482,-0.229539,1.620021,85.322842
2026,53865,김정민,SSG,41,False,3.753639,4.555204,1.867634,7.711975,94.444444,41,100.0,11,20,0.472103,21,4.083101,7,0.200389,0.488754,0.613052,-0.124298,10,0.004142,0.010102,0.854908,-0.844805,12,0.143148,0.349142,-0.350068,0.699211,9,0.821275,2.00311,-0.645789,2.648899,3,0.698679,1.704095,0.0,1.704095,76.62351
2026,66233,홍성호,DOO,65,False,-9.029692,3.346562,2.175266,13.017365,0.0,65,100.0,6,39,0.37398,26,2.972582,14,1.068122,1.643265,1.936668,-0.293403,15,1.339252,2.060388,2.211766,-0.151378,13,-0.454116,-0.69864,-1.31629,0.61765,15,-0.00821,-0.012631,-1.46186,1.449229,8,0.230217,0.354181,-0.996303,1.350484,57.042349
2026,53989,신성호,NC,3,False,-32.116277,1.480116,0.044403,32.129069,0.0,3,100.0,1,1,-2.394185,2,3.874301,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.064498,2.149923,0.0,2.149923,2,-0.020094,-0.669807,-2.394185,1.724377,0,0.0,0.0,0.0,0.0,26.804132
2026,64468,박계범,SAM,167,False,-4.742482,5.794824,9.677357,2.681677,5.555556,167,100.0,22,84,3.092614,83,2.70221,44,3.359971,2.011959,2.418423,-0.406464,39,2.749177,1.646214,1.967759,-0.321545,34,0.259223,0.155223,-0.170765,0.325988,28,1.080909,0.647251,-0.704174,1.351425,22,2.228076,1.334177,-0.418629,1.752806,96.706544
2026,78168,서건창,KIW,1649,True,-2.107424,6.59457,108.744459,-6.511684,30.555556,1649,100.0,94,591,2.404162,1058,4.190408,397,24.074975,1.459974,1.91656,-0.456586,383,9.935494,0.602516,1.097982,-0.495466,294,12.73517,0.772297,-0.023924,0.796221,386,32.739269,1.985401,-0.460213,2.445615,189,29.259552,1.774382,-0.126242,1.900624,109.663197
2026,69105,김성진,LG,29,False,0.898517,16.818398,4.877335,7.770838,69.753086,29,100.0,3,15,6.79717,14,10.021228,6,1.372391,4.732381,4.732381,0.0,8,0.614544,2.119117,2.438865,-0.319748,3,0.175337,0.604611,0.491388,0.113223,5,0.02982,0.102828,-0.865464,0.968292,7,2.685243,9.25946,0.0,9.25946,275.299026
2026,66162,김주성,LG,6,False,-15.592957,2.340749,0.140445,11.148442,0.0,6,100.0,1,3,1.899049,3,0.4417,0,0.0,0.0,0.0,0.0,1,0.042359,0.705978,0.705978,0.0,4,0.030547,0.509116,1.193071,-0.683955,1,0.067539,1.125655,0.0,1.125655,0,0.0,0.0,0.0,0.0,40.747213
2026,54166,김현종,LG,50,False,-6.341062,0.825302,0.412651,6.216551,3.08642,50,100.0,10,24,-1.846276,26,2.671578,9,0.22824,0.45648,0.681496,-0.225016,9,0.488555,0.977111,1.292384,-0.315273,7,-0.039795,-0.079591,-0.191214,0.111623,18,-0.530856,-1.061713,-2.65128,1.589567,7,0.266507,0.533015,-0.977662,1.510677,16.195517
2026,65898,김웅빈,KIW,1117,True,-2.285663,5.811188,64.910965,-0.62058,27.469136,1117,100.0,86,487,2.055143,630,3.756044,276,20.071123,1.796878,2.185657,-0.388779,251,8.322883,0.74511,1.248365,-0.503255,181,7.062707,0.632292,-0.182511,0.814804,251,11.806588,1.056991,-0.984902,2.041892,158,17.647665,1.579916,-0.211466,1.791382,96.971657
2026,52121,문정빈,LG,1069,True,0.222848,6.566699,70.198008,-3.078623,58.333333,1069,100.0,71,467,2.08019,602,4.486508,245,17.455243,1.632857,2.037895,-0.405038,240,14.080969,1.317209,1.859236,-0.542026,191,2.837779,0.265461,-0.546114,0.811575,244,16.218942,1.517207,-0.927371,2.444578,149,19.605076,1.833964,-0.343455,2.177419,109.21166
2026,69825,김창평,SSG,26,False,2.836827,10.165782,2.643103,1.474067,85.802469,26,100.0,2,16,6.037459,10,4.128323,4,0.433432,1.667046,1.967681,-0.300634,12,1.407688,5.414184,5.685286,-0.271103,2,-0.033005,-0.126943,-0.126943,0.0,5,0.079777,0.306835,-1.488564,1.795399,3,0.755212,2.904661,0.0,2.904661,167.52026
2026,67807,이정범,SSG · KT,85,False,-4.046247,4.638065,3.942355,9.437814,8.024691,85,100.0,9,41,1.300775,44,3.33729,19,1.378723,1.622027,1.816929,-0.194902,21,0.256575,0.301853,0.790412,-0.488559,16,0.278225,0.327324,-0.019143,0.346467,13,-0.312782,-0.367979,-1.182574,0.814596,16,2.341613,2.754839,-0.104849,2.859688,77.965938
2026,51298,박성재,DOO,20,False,-10.543055,3.8489,0.76978,12.905931,0.0,20,100.0,3,13,0.182179,7,3.666721,4,1.010742,5.053709,5.185839,-0.13213,5,0.180845,0.904224,1.313055,-0.408831,4,0.193924,0.96962,-0.333928,1.303548,4,-0.226092,-1.130459,-1.775552,0.645093,3,-0.389639,-1.948194,-4.207235,2.259041,65.180707
2026,55393,여동욱,KIW,689,True,-0.344359,6.311962,43.489417,-7.04296,49.691358,689,100.0,64,259,1.833074,430,4.478888,160,8.778062,1.274029,1.916493,-0.642463,144,3.154666,0.457861,1.183777,-0.725916,124,3.855374,0.559561,-0.316731,0.876292,174,13.377668,1.941606,-0.875152,2.816758,87,14.323648,2.078904,-0.075313,2.154217,105.084676
2026,56637,김민규,KIA,189,False,-3.080679,3.452875,6.525934,4.630069,17.283951,189,100.0,26,102,1.608665,87,1.84421,53,2.244594,1.187616,2.039949,-0.852333,40,0.585602,0.309842,0.837431,-0.527589,34,0.25374,0.134254,-0.306059,0.440314,45,0.780021,0.412709,-0.785763,1.198473,17,2.661976,1.408453,-0.176893,1.585346,58.764722
2026,55894,최윤석,SSG,35,False,7.826146,2.352372,0.82333,1.123571,100.0,35,100.0,5,16,-1.089527,19,3.441898,8,0.183915,0.525473,0.863617,-0.338145,6,0.060123,0.171781,0.310378,-0.138597,8,-0.043605,-0.124585,-0.656118,0.531533,9,0.475102,1.357435,-0.749784,2.107219,4,0.147794,0.422268,-0.85762,1.279888,40.935517
2026,54303,박채울,KIW,88,False,-4.1166,2.160049,1.900843,10.467167,7.407407,88,100.0,14,52,1.332313,36,0.827736,22,1.556764,1.76905,2.083143,-0.314093,22,0.439366,0.49928,0.865547,-0.366268,20,-0.492537,-0.559701,-0.75309,0.193389,14,-0.017881,-0.020319,-0.625123,0.604804,10,0.41513,0.471738,-0.238166,0.709904,37.8197
2026,56305,히우라,KIW,1040,True,2.560619,6.528498,67.896381,4.52448,81.790123,1040,100.0,58,537,2.206929,503,4.321569,235,19.14357,1.840728,2.202041,-0.361313,214,15.160931,1.457782,1.758424,-0.300642,194,0.419194,0.040307,-0.644957,0.685264,268,15.351214,1.476078,-0.962018,2.438096,129,17.821473,1.713603,-0.146562,1.860165,108.592767
2026,52504,김동혁,LOT,143,False,8.050007,8.449175,12.08232,-3.644501,100.0,143,100.0,25,59,3.324107,84,5.125068,36,4.086341,2.857581,3.307114,-0.449533,26,0.527704,0.369024,0.743125,-0.374101,26,2.074579,1.450754,0.08317,1.367584,40,3.424993,2.3951,-0.809302,3.204402,15,1.968704,1.376716,0.0,1.376716,139.709579
2026,50820,전의산,SSG,1167,True,1.622983,5.955074,69.495715,-1.672619,74.382716,1167,100.0,70,513,1.895,654,4.060074,267,25.799244,2.210732,2.482141,-0.271409,236,6.475139,0.554853,1.108492,-0.553638,240,3.459063,0.296406,-0.443351,0.739757,282,15.040604,1.288826,-1.00132,2.290146,142,18.721665,1.604256,-0.250962,1.855218,99.302748
2026,52516,조세진,LOT,168,False,-4.837508,3.656036,6.142141,3.267641,4.938272,168,100.0,13,83,1.16045,85,2.495586,32,2.165999,1.289285,1.59703,-0.307745,48,1.050951,0.625566,1.228154,-0.602588,31,-0.121474,-0.072306,-0.573651,0.501346,33,0.511257,0.30432,-0.824545,1.128864,24,2.535408,1.509172,-0.266538,1.77571,62.056125
2026,52765,유민,HAN,181,False,-0.441299,5.12608,9.278206,2.631194,48.148148,181,100.0,16,91,2.187711,90,2.93837,36,1.592586,0.879882,1.411185,-0.531303,43,3.044353,1.681963,1.9806,-0.298637,36,-1.140891,-0.630326,-0.559274,-0.071052,43,2.817619,1.556696,-0.387854,1.94455,23,2.964538,1.637866,-0.256946,1.894812,85.872249
2026,56005,이재원,KT,21,False,-11.828993,1.768517,0.371389,16.161732,0.0,21,100.0,4,13,0.622213,8,1.146305,5,0.014418,0.068659,1.392121,-1.323462,2,-0.04341,-0.206714,0.09057,-0.297284,9,0.069764,0.332209,0.266759,0.06545,0,0.0,0.0,0.0,0.0,5,0.330616,1.574363,-1.127238,2.701601,31.476505
2026,62884,최항,LOT,53,False,-2.716882,4.190337,2.220879,8.649857,23.45679,53,100.0,4,28,1.696384,25,2.493954,12,0.783475,1.478256,1.628826,-0.15057,9,0.078102,0.147362,0.582123,-0.434761,10,0.821688,1.550354,1.24247,0.307885,13,-0.498115,-0.939839,-1.757035,0.817196,9,1.035728,1.954205,0.0,1.954205,70.712314
2026,54156,손용준,LG,50,False,-0.578095,6.760823,3.380411,-0.834656,45.679012,50,100.0,9,19,1.497542,31,5.26328,10,0.891112,1.782224,1.775171,0.007053,9,0.747481,1.494961,1.812596,-0.317635,13,0.619098,1.238196,-0.250067,1.488263,8,-0.167946,-0.335893,-1.840158,1.504265,10,1.290667,2.581334,0.0,2.581334,112.356655
2026,69238,김대한,DOO,420,True,2.740807,5.290731,22.22107,3.637671,84.876543,420,100.0,31,206,2.044465,214,3.246266,86,6.61921,1.576002,1.900699,-0.324697,108,4.369312,1.040312,1.741991,-0.701679,88,-1.691466,-0.40273,-0.838483,0.435753,97,7.443508,1.772264,-0.676538,2.448802,41,5.480506,1.304882,-0.083205,1.388087,88.539754
2026,69727,변우혁,KIA,302,True,1.849944,4.600392,13.893185,4.180143,75.617284,302,100.0,32,152,0.802063,150,3.798329,72,5.656275,1.872939,2.035021,-0.162083,58,2.017839,0.668159,1.392501,-0.724342,51,-2.027083,-0.671219,-0.977059,0.30584,76,1.362728,0.451234,-1.38172,1.832954,45,6.883426,2.27928,-0.26668,2.54596,77.355599
2026,66662,신범수,SSG,83,False,1.852028,6.340466,5.262587,10.109973,75.925926,83,100.0,13,46,2.584121,37,3.756344,22,2.675777,3.223828,3.513668,-0.28984,14,1.043734,1.257511,1.380533,-0.123023,15,0.239641,0.288724,-0.014582,0.303306,22,-0.101524,-0.122318,-2.11035,1.988032,10,1.404959,1.692721,-0.185149,1.87787,105.546468
2026,53103,강민균,LG,31,False,-2.190816,11.229656,3.481193,2.166804,28.395062,31,100.0,5,17,8.073901,14,3.155754,9,1.908229,6.155577,6.315315,-0.159739,7,0.852097,2.748699,3.377502,-0.628802,3,-0.067758,-0.218573,-0.218573,0.0,8,0.205589,0.66319,-0.986495,1.649686,4,0.583036,1.880763,-0.413847,2.29461,184.75604
2026,55121,박시원,LG,4,False,-3.347794,9.591275,0.383651,-6.504856,14.814815,4,100.0,1,2,8.035486,2,1.555788,3,0.237682,5.942044,8.035486,-2.093443,0,0.0,0.0,0.0,0.0,1,0.145969,3.649231,0.0,3.649231,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,158.212695
2026,55563,박재엽,LOT,57,False,-7.097697,6.228954,3.550504,3.497364,2.469136,57,100.0,9,26,0.467964,31,5.760991,7,0.283357,0.497117,0.551804,-0.054686,11,0.588847,1.033065,1.478575,-0.44551,13,0.371534,0.651813,-0.119804,0.771617,14,1.42846,2.50607,-0.167546,2.673616,12,0.878307,1.540889,-1.275066,2.815955,103.739867
2026,54307,원성준,KIW,136,False,-1.908773,7.448329,10.129728,2.657985,32.098765,136,100.0,15,63,4.270007,73,3.178322,31,3.747568,2.755565,3.043571,-0.288006,28,1.379025,1.013989,1.381766,-0.367777,22,1.526763,1.12262,0.768028,0.354592,39,1.110862,0.81681,-0.923358,1.740168,16,2.365509,1.739345,0.0,1.739345,123.494913
2026,65610,황대인,KIA,13,False,-8.744581,0.828729,0.107735,3.300844,0.0,13,100.0,2,8,1.136049,5,-0.30732,5,0.117036,0.900273,1.543905,-0.643631,2,0.087774,0.675183,0.779523,-0.10434,4,0.013597,0.104594,-0.336057,0.440652,2,-0.110672,-0.851322,-0.851322,0.0,0,0.0,0.0,0.0,0.0,16.251037
2026,67006,안치영,KT,20,False,-15.76935,6.753705,1.350741,1.769102,0.0,20,100.0,4,7,-0.822118,13,7.575824,4,-0.130223,-0.651113,0.116139,-0.767252,4,0.096774,0.483871,0.651716,-0.167844,4,-0.007301,-0.036507,-0.331481,0.294974,5,1.139965,5.699826,-1.258492,6.958318,3,0.251526,1.257628,0.0,1.257628,112.241337
2026,51407,이창용,SAM,20,False,-3.329431,1.627585,0.325517,31.773776,15.432099,20,100.0,7,15,0.074764,5,1.552821,7,0.353559,1.767793,1.929931,-0.162137,2,0.136129,0.680644,0.680644,0.0,3,-0.22779,-1.138952,-1.138952,0.0,5,0.039409,0.197046,-0.621558,0.818604,3,0.024211,0.121054,-0.775301,0.896354,29.193272
2026,55509,박건우,LOT,110,False,-3.450631,5.838872,6.42276,14.741554,14.197531,110,100.0,18,69,3.012498,41,2.826374,34,4.138656,3.762414,3.916476,-0.154062,20,0.620349,0.563954,1.089037,-0.525084,18,-0.643452,-0.584956,-0.96426,0.379303,21,0.814763,0.740694,-0.502365,1.243059,17,1.492443,1.356767,-0.526391,1.883158,97.420164
2026,52769,권광민,HAN,37,False,-4.772557,5.426185,2.007689,-12.834505,5.555556,37,100.0,4,15,3.45206,22,1.974126,11,0.396596,1.07188,2.690577,-1.618697,5,0.402766,1.088556,1.218975,-0.13042,7,-0.116492,-0.314844,-0.112531,-0.202314,11,0.411444,1.112011,-0.344962,1.456972,3,0.913376,2.468584,0.0,2.468584,90.734238
2026,50901,안인산,KT,11,False,0.484265,8.22551,0.904806,20.623258,63.580247,11,100.0,2,7,2.857342,4,5.368169,2,0.204305,1.857317,1.857317,0.0,2,0.186652,1.696834,1.696834,0.0,2,0.007612,0.069203,0.069203,0.0,4,0.374479,3.404353,-0.766013,4.170366,1,0.131758,1.197803,0.0,1.197803,136.085991
2026,54219,류현준,DOO,4,False,35.680166,4.821146,0.192846,35.326337,100.0,4,100.0,2,3,2.769026,1,2.05212,3,0.110761,2.769026,2.769026,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.082085,2.05212,0.0,2.05212,0,0.0,0.0,0.0,0.0,80.932026
2026,55530,박찬형,LOT,116,False,-6.030982,3.352518,3.888921,15.4057,3.08642,116,100.0,12,67,0.350576,49,3.001942,24,1.30746,1.127121,1.600924,-0.473803,21,1.268357,1.093412,1.288693,-0.195282,29,-0.967016,-0.833634,-1.251856,0.418222,30,0.645799,0.556723,-1.220184,1.776907,12,1.634321,1.408897,-0.067,1.475897,57.138842
2026,51417,김현준,SAM,186,False,-3.151874,7.88075,14.658196,-7.39762,16.666667,186,100.0,25,68,3.164971,118,4.715779,44,3.346876,1.799395,2.369852,-0.570456,45,3.004057,1.615084,1.990515,-0.375431,28,1.000398,0.537848,-0.236624,0.774472,40,2.936681,1.578861,-0.446409,2.02527,29,4.370184,2.349561,-0.512363,2.861924,130.500548
2026,54214,전다민,DOO,4,False,-1.360956,28.265932,1.130637,-3.438088,37.037037,4,100.0,1,2,23.966056,2,4.299876,2,0.833,20.825006,21.653508,-0.828502,1,0.092502,2.312548,2.312548,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.205135,5.128378,0.0,5.128378,460.760067
2026,51764,정민규,HAN,9,False,-3.223328,-3.356049,-0.302044,16.923259,16.049383,9,100.0,2,5,-5.877505,4,2.521456,2,0.001091,0.012118,0.480896,-0.468778,1,0.007372,0.081914,0.081914,0.0,2,-0.230331,-2.559232,-3.218215,0.658983,2,0.055003,0.611147,-0.703068,1.314215,2,-0.13518,-1.501997,-2.519032,1.017036,-51.546384
2026,56950,블레인,NC,649,True,0.031083,5.541851,35.966612,2.11088,54.62963,649,100.0,43,306,1.727362,343,3.814489,161,12.28705,1.893228,2.189423,-0.296195,126,4.56037,0.702676,1.301466,-0.59879,134,3.472247,0.535015,-0.578904,1.113919,146,4.717809,0.726935,-1.017765,1.7447,82,10.929136,1.683996,-0.166859,1.850855,92.608139
2026,53568,정대선,LOT,20,False,-10.973457,-1.564681,-0.312936,9.617544,0.0,20,100.0,5,11,-2.96264,9,1.397959,3,-0.007523,-0.037614,0.21321,-0.250824,4,0.136425,0.682127,0.891155,-0.209028,9,-0.490276,-2.451381,-3.442583,0.991203,3,-0.073295,-0.366474,-0.624422,0.257947,1,0.121732,0.608661,0.0,0.608661,-22.524502
2026,68743,정은원,HAN,62,False,-9.344455,2.807943,1.740925,-6.498379,0.0,62,100.0,12,23,-0.007165,39,2.815109,21,0.510691,0.823695,1.823654,-0.999959,10,0.153616,0.247767,0.440935,-0.193168,7,-0.53032,-0.855356,-0.858285,0.002929,16,0.555154,0.895409,-1.41347,2.308879,8,1.051785,1.696427,0.0,1.696427,48.316204
2026,55767,한지윤,HAN,271,False,-5.330243,5.427228,14.707788,4.947833,4.938272,271,100.0,25,138,1.708845,133,3.718383,60,5.697159,2.102273,2.53274,-0.430467,47,3.555393,1.311953,1.559567,-0.247614,59,0.989395,0.36509,-0.210121,0.575211,61,-0.417435,-0.154035,-1.568248,1.414213,44,4.883276,1.801947,-0.605093,2.40704,90.751136
2026,56236,세베리노,DOO,421,True,2.122468,6.282783,26.450516,3.706864,78.08642,421,100.0,29,192,1.216371,229,5.066412,87,6.192774,1.470968,1.7863,-0.315332,83,4.279857,1.016593,1.254848,-0.238255,83,1.031987,0.245128,-0.589031,0.834158,101,6.418006,1.524467,-0.941025,2.465492,67,8.527892,2.025628,-0.294722,2.320349,104.611948
2026,55534,조민영,LOT,27,False,3.353768,5.289761,1.428236,12.099003,91.975309,27,100.0,2,14,1.636207,13,3.653555,5,0.587795,2.177019,2.177019,0.0,6,0.33369,1.235887,1.409164,-0.173276,5,-0.142877,-0.529173,-0.670096,0.140924,7,0.031785,0.117721,-1.27988,1.397602,4,0.617843,2.288306,0.0,2.288306,88.524039
2026,56813,마드리스,SSG,297,False,3.942009,6.289986,18.681258,7.851517,95.061728,297,100.0,17,150,1.768477,147,4.521509,48,2.772507,0.933504,1.137075,-0.203571,70,4.620668,1.55578,1.819212,-0.263431,61,1.837602,0.618721,-0.015289,0.63401,68,3.93257,1.324098,-0.817346,2.141444,50,5.517911,1.857882,-0.355175,2.213057,104.728644
2026,56595,김한홀,LOT,3,False,-3.719754,-0.956107,-0.028683,-3.632182,9.259259,3,100.0,1,2,1.490014,1,-2.446121,0,0.0,0.0,0.0,0.0,3,-0.028683,-0.956107,1.490014,-2.446121,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-12.665019
2026,50600,홍종표,NC,32,False,5.882928,7.012929,2.244137,-4.754815,99.382716,32,100.0,6,13,2.593944,19,4.418985,9,0.303518,0.948495,1.952165,-1.00367,8,0.324524,1.014138,1.092813,-0.078675,6,-0.016499,-0.051559,-0.451034,0.399475,5,1.107156,3.459861,0.0,3.459861,4,0.525438,1.641994,0.0,1.641994,116.441015
2026,56811,안재연,SSG,64,False,-5.153167,5.313684,3.400758,-2.288536,4.938272,64,100.0,6,29,1.932768,35,3.380916,21,0.535491,0.836705,1.568092,-0.731388,11,0.721868,1.127919,1.234379,-0.106459,9,-0.020661,-0.032282,-0.569392,0.537109,16,1.065458,1.664778,-0.300311,1.965089,7,1.098601,1.716565,0.0,1.716565,88.911614
2026,65132,김재성,SAM,4,False,-16.887564,3.737926,0.149517,15.489161,0.0,4,100.0,1,2,2.267322,2,1.470604,1,0.140588,3.514689,3.514689,0.0,1,-0.012951,-0.323774,0.0,-0.323774,1,-0.049895,-1.247367,-1.247367,0.0,0,0.0,0.0,0.0,0.0,1,0.071775,1.794378,0.0,1.794378,63.382822
2026,56793,최유빈,HAN,6,False,-21.664123,-0.742699,-0.044562,7.160335,0.0,6,100.0,2,3,-2.423671,3,1.680972,1,-0.06361,-1.06017,0.0,-1.06017,0,0.0,0.0,0.0,0.0,3,-0.14542,-2.423671,-2.423671,0.0,2,0.164468,2.741141,0.0,2.741141,0,0.0,0.0,0.0,0.0,-9.207605
2026,56932,이희성,NC,5,False,19.560024,10.182878,0.509144,14.512962,100.0,5,100.0,2,2,2.400945,3,7.781934,1,0.067614,1.352275,1.352275,0.0,1,0.052433,1.048669,1.048669,0.0,1,0.108015,2.160303,0.0,2.160303,1,0.040753,0.815052,0.0,0.815052,1,0.240329,4.806579,0.0,4.806579,167.797232
2026,55417,이진용,SAM,7,False,29.156819,6.762959,0.473407,2.528919,100.0,7,100.0,2,3,3.346274,4,3.416685,2,0.276035,3.943351,3.943351,0.0,1,-0.041795,-0.597077,-0.597077,0.0,1,0.032294,0.461339,0.0,0.461339,3,0.206874,2.955345,0.0,2.955345,0,0.0,0.0,0.0,0.0,112.391261
2026,50108,함창건,LG,11,False,-1.194919,1.104766,0.121524,-9.309068,38.271605,11,100.0,1,5,2.340676,6,-1.235911,3,0.163457,1.485977,1.813527,-0.32755,5,-0.156222,-1.420196,0.415628,-1.835824,1,0.012267,0.111522,0.111522,0.0,1,0.026878,0.244342,0.0,0.244342,1,0.075143,0.683122,0.0,0.683122,20.723102
2026,64007,문상철,KT,13,False,-10.101086,-1.790522,-0.232768,1.291504,0.0,13,100.0,3,5,-5.981001,8,4.190479,2,0.079752,0.61348,0.61348,0.0,3,-0.091233,-0.701791,0.0,-0.701791,3,-0.163808,-1.260062,-1.569067,0.309006,3,-0.39308,-3.023691,-5.025413,2.001722,2,0.3356,2.581542,0.0,2.581542,-26.183344
2026,53057,손민석,KT,29,False,0.388648,8.178236,2.371689,-8.170559,62.345679,29,100.0,4,13,5.108382,16,3.069854,10,1.313934,4.530806,5.048632,-0.517826,5,0.243754,0.840531,1.057112,-0.21658,6,-0.006166,-0.021262,-0.302875,0.281613,5,0.359588,1.239958,-0.694487,1.934445,3,0.460579,1.588203,0.0,1.588203,135.320107
2026,55798,배승수,HAN,8,False,2.098302,5.397718,0.431817,5.284489,77.777778,8,100.0,2,3,-3.03393,5,8.431648,1,0.022733,0.284167,0.284167,0.0,0,0.0,0.0,0.0,0.0,3,-0.243276,-3.040947,-3.318097,0.27715,2,0.26524,3.315495,0.0,3.315495,2,0.38712,4.839003,0.0,4.839003,90.273046
2026,56846,김요셉,SSG,27,False,-12.606532,0.271567,0.073323,14.968564,0.0,27,100.0,3,16,0.663069,11,-0.391502,6,0.03895,0.144258,0.807924,-0.663666,8,0.159022,0.588969,1.154986,-0.566016,5,0.014457,0.053545,-0.027345,0.08089,7,-0.222826,-0.82528,-1.272496,0.447216,1,0.08372,0.310075,0.0,0.310075,7.224478
2026,76802,김성현,SSG,8,False,-10.859393,3.01038,0.24083,-7.81627,0.0,8,100.0,1,4,3.91959,4,-0.90921,1,-0.052291,-0.653639,0.0,-0.653639,3,0.011448,0.143098,2.698583,-2.555485,1,0.191824,2.397795,2.397795,0.0,3,0.08985,1.123127,-1.176788,2.299915,0,0.0,0.0,0.0,0.0,51.595878
2026,56807,오시후,SSG,13,False,17.783351,9.099784,1.182972,4.378135,100.0,13,100.0,2,5,1.795957,8,7.303826,1,0.034413,0.264715,0.264715,0.0,2,0.28362,2.181696,2.181696,0.0,3,0.068769,0.52899,0.091584,0.437405,5,0.747598,5.750757,0.0,5.750757,2,0.048571,0.373626,-0.742038,1.115664,150.250069
