season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,51302,이주형,KIW,16,False,-12.410111,3.225304,0.516049,-1.778853,0.0,16,100.0,4,7,4.780037,9,-1.554733,4,-0.729213,-4.557581,0.700712,-5.258294,3,0.709375,4.433596,4.948958,-0.515362,3,0.09485,0.592813,-0.20273,0.795543,4,0.216528,1.3533,-0.666903,2.020203,2,0.224508,1.403178,0.0,1.403178,54.872789
2026,56613,아데를린,KIA,464,True,-7.193401,3.927264,18.222505,16.118849,2.710843,464,100.0,32,268,0.188141,196,3.739123,84,7.856095,1.693124,1.878999,-0.185875,97,6.572894,1.416572,1.660933,-0.244361,80,-2.204281,-0.47506,-0.880539,0.405478,136,-0.281851,-0.060744,-2.018258,1.957514,67,6.279648,1.353372,-0.452994,1.806367,66.037749
2026,69517,고승민,LOT,1755,True,-2.483163,4.921554,86.373264,-3.971656,25.0,1755,100.0,100,727,1.549043,1028,3.37251,420,22.43325,1.278248,1.710848,-0.4326,402,16.782711,0.95628,1.336371,-0.380091,324,4.715156,0.26867,-0.375224,0.643894,407,17.807492,1.014672,-0.923263,1.937935,202,24.634655,1.403684,-0.199688,1.603372,81.852337
2026,51551,나승엽,LOT,1538,True,-0.522218,5.956081,91.604525,-7.45443,48.493976,1538,100.0,93,581,1.944651,957,4.01143,378,22.36844,1.454385,1.842555,-0.38817,342,7.628524,0.496003,1.046727,-0.550724,304,8.805147,0.572506,-0.368015,0.940522,342,25.435745,1.65382,-0.576615,2.230435,172,27.366669,1.779367,0.0,1.779367,98.306912
2026,52514,김세민,LOT,181,False,-1.059591,7.0354,12.734073,5.40528,40.963855,181,100.0,29,88,2.333658,93,4.701741,48,3.110536,1.718528,2.137377,-0.418849,32,2.36138,1.30463,1.588558,-0.283928,41,1.534335,0.847699,-0.610621,1.45832,40,3.600978,1.989491,-0.650194,2.639684,20,2.126845,1.175052,-0.131462,1.306515,115.473921
2026,55425,김상준,SAM,268,False,-1.512103,5.134423,13.760254,2.551402,34.939759,268,100.0,32,123,1.94085,145,3.193573,80,3.927863,1.465621,2.224692,-0.759071,54,2.040495,0.761379,1.143997,-0.382619,40,1.334492,0.497945,-0.091613,0.589558,61,1.729952,0.645504,-1.194261,1.839765,33,4.727452,1.763975,-0.141966,1.90594,85.238106
2026,63202,장승현,SAM,134,False,-0.800629,4.943593,6.624415,0.199795,42.771084,134,100.0,28,64,1.454356,70,3.489237,40,3.03224,2.262866,2.795178,-0.532312,21,0.823348,0.614439,0.87438,-0.259941,33,1.382941,1.032045,-0.507287,1.539333,30,0.789985,0.589541,-1.506879,2.096421,10,0.5959,0.444702,-0.201035,0.645737,82.202877
2026,53305,박성빈,KIW,92,False,2.488936,4.819458,4.433902,6.964918,81.927711,92,100.0,14,48,1.582271,44,3.237188,25,2.699261,2.93398,3.257744,-0.323765,16,0.131188,0.142596,0.427279,-0.284683,16,-0.477667,-0.519203,-1.039026,0.519823,22,0.870104,0.945765,-0.815261,1.761026,13,1.211015,1.316321,-0.248466,1.564787,80.228459
2026,53865,김정민,SSG,65,False,3.612061,5.400289,3.510188,3.098661,93.975904,65,100.0,15,30,1.005708,35,4.394581,16,0.469258,0.721936,0.975239,-0.253303,13,0.295609,0.454783,1.012972,-0.558189,16,0.658889,1.013675,-0.368613,1.382288,14,1.146194,1.763375,-0.613891,2.377266,6,0.940238,1.44652,0.0,1.44652,89.466813
2026,66233,홍성호,DOO,65,False,-8.593181,3.753835,2.439992,13.079675,0.0,65,100.0,6,39,0.817911,26,2.935924,14,1.083065,1.666254,2.011791,-0.345537,15,1.440369,2.215952,2.397436,-0.181483,13,-0.364777,-0.561195,-1.197762,0.636567,15,-0.058626,-0.090195,-1.537831,1.447637,8,0.339961,0.523018,-0.855723,1.378741,63.27929
2026,53989,신성호,NC,3,False,-32.227014,1.380027,0.041401,32.236362,0.0,3,100.0,1,1,-3.002495,2,4.382521,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.075447,2.514899,0.0,2.514899,2,-0.034046,-1.134872,-3.002495,1.867623,0,0.0,0.0,0.0,0.0,25.522905
2026,64468,박계범,SAM,172,False,-5.0685,5.529264,9.510334,2.872192,6.024096,172,100.0,24,87,2.890284,85,2.63898,45,3.333845,1.938282,2.312102,-0.37382,42,2.670208,1.552447,1.906509,-0.354062,35,0.351957,0.204626,-0.167385,0.372011,28,0.902045,0.524445,-0.747166,1.271611,22,2.252279,1.309465,-0.413777,1.723242,91.518213
2026,78168,서건창,KIW,1738,True,-2.156395,6.393374,111.116833,-6.547926,31.024096,1738,100.0,99,629,2.343691,1109,4.049682,427,25.136678,1.446299,1.914362,-0.468063,397,10.842974,0.623877,1.112068,-0.488192,309,11.89453,0.68438,-0.07278,0.75716,406,33.610283,1.933848,-0.473075,2.406923,199,29.632369,1.704969,-0.136884,1.841854,105.262235
2026,69105,김성진,LG,29,False,0.929,16.126997,4.676829,8.478765,68.674699,29,100.0,3,15,6.631226,14,9.49577,6,1.370616,4.726262,4.726262,0.0,8,0.641751,2.212933,2.464632,-0.251699,3,0.121846,0.42016,0.365152,0.055008,5,0.043799,0.151032,-0.92482,1.075852,7,2.498817,8.61661,0.0,8.61661,260.079482
2026,66162,김주성,LG,6,False,-16.685821,2.569773,0.154186,10.01341,0.0,6,100.0,1,3,1.939702,3,0.630071,0,0.0,0.0,0.0,0.0,1,0.048938,0.815636,0.815636,0.0,4,0.028371,0.472858,1.124066,-0.651208,1,0.076877,1.281279,0.0,1.281279,0,0.0,0.0,0.0,0.0,44.446301
2026,54166,김현종,LG,53,False,-6.573428,1.191476,0.631482,8.0417,3.614458,53,100.0,11,27,-1.723225,26,2.914701,9,0.159134,0.300253,0.655766,-0.355513,10,0.509221,0.960795,1.334304,-0.373509,8,0.084652,0.15972,-0.023346,0.183066,19,-0.429486,-0.81035,-2.678972,1.868622,7,0.307961,0.581058,-1.010977,1.592035,22.523924
2026,65898,김웅빈,KIW,1160,True,-2.386372,5.738762,66.569635,-1.090625,27.409639,1160,100.0,90,500,1.953707,660,3.785054,283,20.711424,1.785468,2.17007,-0.384603,257,8.193584,0.706343,1.220653,-0.514309,188,6.597392,0.568741,-0.233499,0.80224,267,12.694538,1.094357,-0.99265,2.087007,165,18.372696,1.583853,-0.210867,1.79472,94.850364
2026,52121,문정빈,LG,1186,True,-0.166546,6.618747,78.498335,-2.944651,50.301205,1186,100.0,79,515,2.149615,671,4.469132,270,19.930688,1.680496,2.145207,-0.46471,264,15.441449,1.301977,1.845472,-0.543495,217,2.656375,0.223978,-0.547131,0.771109,267,16.89948,1.424914,-0.95296,2.377874,168,23.570343,1.987381,-0.340972,2.328354,108.846885
2026,69825,김창평,SSG,26,False,3.053137,10.713633,2.785545,1.959815,90.361446,26,100.0,2,16,6.66869,10,4.044943,4,0.476117,1.831221,2.139802,-0.308581,12,1.501284,5.774169,6.026454,-0.252285,2,-0.042436,-0.163216,-0.163216,0.0,5,0.129445,0.497865,-1.334349,1.832214,3,0.721135,2.773595,0.0,2.773595,173.977718
2026,67807,이정범,SSG · KT,85,False,-3.579796,4.558915,3.875078,8.905327,9.638554,85,100.0,9,41,1.179848,44,3.379067,19,1.417921,1.668142,1.867116,-0.198975,21,0.112541,0.132402,0.636744,-0.504343,16,0.383185,0.450806,0.003702,0.447104,13,-0.343944,-0.40464,-1.202016,0.797377,16,2.305374,2.712205,-0.125699,2.837904,76.084416
2026,51298,박성재,DOO,20,False,-10.074475,2.814048,0.56281,12.392094,0.0,20,100.0,3,13,-0.685227,7,3.499275,4,1.004443,5.022217,5.180409,-0.158192,5,0.152401,0.762003,1.140352,-0.378349,4,0.172554,0.862771,-0.427132,1.289903,4,-0.319454,-1.597272,-2.139365,0.542093,3,-0.447134,-2.235671,-4.439491,2.20382,48.331594
2026,55393,여동욱,KIW,732,True,-1.055295,6.232573,45.622431,-7.135262,41.26506,732,100.0,68,277,1.767705,455,4.464867,171,9.440427,1.289676,1.951565,-0.661889,154,2.946481,0.402525,1.147146,-0.744621,130,3.750211,0.512324,-0.329888,0.842212,184,14.446395,1.973551,-0.928227,2.901778,93,15.038916,2.054497,-0.07289,2.127387,102.70463
2026,56637,김민규,KIA,205,False,-2.146344,3.31966,6.805303,5.359717,31.927711,205,100.0,28,113,1.33273,92,1.98693,57,2.411669,1.176424,1.96188,-0.785456,41,0.956197,0.466438,0.956563,-0.490126,39,-0.216996,-0.105852,-0.51029,0.404438,48,0.482418,0.235326,-0.923386,1.158712,20,3.172015,1.547324,-0.152037,1.699361,56.37356
2026,55894,최윤석,SSG,35,False,7.964064,2.509829,0.87844,1.524494,100.0,35,100.0,5,16,-0.950486,19,3.460315,8,0.161705,0.462015,0.868704,-0.40669,6,0.075389,0.215397,0.432011,-0.216613,8,-0.025135,-0.071814,-0.625838,0.554024,9,0.538793,1.539407,-0.707954,2.247362,4,0.127688,0.364823,-0.917409,1.282232,43.492867
2026,54303,박채울,KIW,88,False,-4.220995,1.913569,1.683941,10.256273,7.228916,88,100.0,14,52,1.141405,36,0.772164,22,1.527007,1.735235,2.095031,-0.359796,22,0.36965,0.420057,0.788018,-0.367961,20,-0.485895,-0.552154,-0.754998,0.202844,14,-0.117148,-0.133123,-0.721486,0.588363,10,0.390327,0.443553,-0.26516,0.708713,34.009108
2026,56305,히우라,KIW,1123,True,2.627766,6.61986,74.341025,4.524239,82.228916,1123,100.0,63,579,2.238496,544,4.381363,252,21.444197,1.909546,2.278091,-0.368545,231,15.107487,1.345279,1.639865,-0.294586,210,1.053967,0.093853,-0.587766,0.681619,294,17.692036,1.575426,-0.949887,2.525314,136,19.043338,1.695756,-0.141806,1.837562,108.864587
2026,52504,김동혁,LOT,158,False,7.70757,8.216213,12.981616,-4.975786,100.0,158,100.0,27,67,3.323784,91,4.892429,43,4.61837,2.923019,3.397183,-0.474164,29,0.58435,0.369842,0.748528,-0.378686,28,2.088843,1.322052,0.013218,1.308835,42,3.60013,2.278564,-0.835145,3.113708,16,2.089923,1.322736,0.0,1.322736,134.255233
2026,50820,전의산,SSG,1273,True,1.208897,5.794534,73.764421,-2.349245,69.578313,1273,100.0,76,548,1.773821,725,4.020713,287,27.134595,2.131547,2.42943,-0.297883,260,6.096913,0.478941,1.106668,-0.627728,255,4.279524,0.336176,-0.461192,0.797368,316,15.935641,1.251818,-1.040395,2.292213,155,20.317748,1.596052,-0.26069,1.856742,95.737441
2026,52516,조세진,LOT,184,False,-5.277362,3.846391,7.07736,3.014914,6.024096,184,100.0,14,90,1.050783,94,2.795609,36,2.535717,1.378107,1.71376,-0.335653,50,1.044926,0.567895,1.155132,-0.587237,37,0.588764,0.31998,-0.627947,0.947927,37,0.51887,0.281994,-0.936339,1.218334,24,2.389084,1.298415,-0.253823,1.552238,64.751431
2026,52765,유민,HAN,258,False,1.853785,6.260155,16.151199,2.204443,74.698795,258,100.0,22,132,2.77119,126,3.488965,55,3.727409,1.444732,1.8424,-0.397667,62,4.40344,1.70676,2.029372,-0.322612,55,-0.518746,-0.201065,-0.504179,0.303114,54,3.616345,1.401684,-0.39519,1.796875,32,4.922752,1.908043,-0.201213,2.109256,103.143333
2026,56005,이재원,KT,21,False,-11.745273,1.727367,0.362747,16.117536,0.0,21,100.0,4,13,0.016021,8,1.711346,5,0.023744,0.113066,1.182805,-1.069739,2,-0.032943,-0.156871,0.08801,-0.244881,9,-1e-06,-5e-06,-0.033479,0.033474,0,0.0,0.0,0.0,0.0,5,0.371947,1.771177,-1.221315,2.992492,31.04749
2026,62884,최항,LOT,53,False,-2.527479,4.194388,2.223026,8.818644,24.096386,53,100.0,4,28,1.513738,25,2.68065,12,0.784359,1.479923,1.632178,-0.152255,9,0.109981,0.207511,0.588519,-0.381008,10,0.818729,1.544772,1.182817,0.361955,13,-0.582871,-1.099756,-1.889776,0.79002,9,1.092827,2.061937,0.0,2.061937,70.286465
2026,54156,손용준,LG,50,False,0.111322,6.893504,3.446752,-0.781125,57.831325,50,100.0,9,19,1.400041,31,5.493463,10,0.885005,1.770009,1.744184,0.025825,9,0.843459,1.686919,1.901896,-0.214977,13,0.546178,1.092355,-0.418228,1.510583,8,-0.164337,-0.328674,-1.827811,1.499137,10,1.336448,2.672895,0.0,2.672895,113.217007
2026,69238,김대한,DOO,460,True,2.114162,5.811112,26.731114,3.74624,77.409639,460,100.0,34,226,2.172935,234,3.638177,93,7.275511,1.581633,1.930476,-0.348843,117,4.858179,1.056126,1.683219,-0.627093,95,-1.576886,-0.342801,-0.687092,0.344291,108,8.371127,1.81981,-0.678405,2.498215,47,7.803183,1.696344,-0.075263,1.771607,96.00112
2026,69727,변우혁,KIA,336,True,1.645834,4.19953,14.110422,5.477984,73.192771,336,100.0,39,175,0.573035,161,3.626496,82,6.096362,1.814393,1.953982,-0.139589,63,2.496962,0.743144,1.388043,-0.6449,59,-2.579107,-0.767592,-1.133381,0.36579,84,1.118836,0.332987,-1.34743,1.680416,48,6.97737,2.076598,-0.288179,2.364777,70.368251
2026,66662,신범수,SSG,86,False,-0.011469,6.419827,5.521051,7.850794,55.421687,86,100.0,14,46,2.545189,40,3.874638,22,2.681725,3.118285,3.398247,-0.279962,17,0.833222,0.968863,1.415518,-0.446655,15,0.154028,0.179102,-0.110298,0.2894,22,0.040173,0.046712,-2.002115,2.048827,10,1.811904,2.106865,-0.156163,2.263028,105.682981
2026,53103,강민균,LG,31,False,-1.264791,9.347301,2.897663,1.900957,39.156627,31,100.0,5,17,6.286466,14,3.060835,9,1.747429,5.636867,5.792804,-0.155937,7,0.648053,2.090492,2.821403,-0.73091,3,-0.040431,-0.130422,-0.130422,0.0,8,0.056045,0.180789,-1.783096,1.963885,4,0.486568,1.569574,-0.414223,1.983798,152.24565
2026,55121,박시원,LG,4,False,-0.371588,9.254471,0.370179,-4.003747,48.795181,4,100.0,1,2,8.364334,2,0.890137,3,0.246611,6.165278,8.364334,-2.199056,0,0.0,0.0,0.0,0.0,1,0.123568,3.089193,0.0,3.089193,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,150.769151
2026,55563,박재엽,LOT,57,False,-6.868223,6.012629,3.427199,3.919209,3.614458,57,100.0,9,26,0.223338,31,5.789291,7,0.276366,0.484852,0.57698,-0.092128,11,0.602149,1.056401,1.469882,-0.413481,13,0.239359,0.419927,-0.217707,0.637635,14,1.518281,2.663651,-0.156852,2.820503,12,0.791045,1.387798,-1.448965,2.836763,99.206331
2026,54307,원성준,KIW,136,False,-1.799008,7.343416,9.987045,2.457599,32.53012,136,100.0,15,63,4.163907,73,3.179509,31,3.695767,2.717476,2.999989,-0.282513,28,1.586061,1.166221,1.403389,-0.237167,22,1.338436,0.984144,0.648165,0.33598,39,1.04195,0.76614,-0.887636,1.653775,16,2.324831,1.709435,0.0,1.709435,120.373041
2026,65610,황대인,KIA,29,False,0.784768,7.79057,2.259265,2.157027,64.457831,29,100.0,4,15,3.550823,14,4.239747,9,0.752981,2.596486,3.035528,-0.439042,6,0.247695,0.854122,1.109785,-0.255663,5,0.240846,0.830502,-0.069118,0.89962,5,0.02309,0.07962,-0.525372,0.604992,4,0.994654,3.429841,0.0,3.429841,127.485208
2026,67006,안치영,KT,27,False,-17.760043,7.386709,1.994411,-3.158837,0.0,27,100.0,5,9,0.321389,18,7.06532,5,0.359271,1.330632,1.897133,-0.566501,5,-0.663657,-2.45799,0.455159,-2.913149,5,-0.01912,-0.070813,-0.289446,0.218633,7,1.43612,5.318964,-1.741458,7.060422,5,0.881797,3.265915,0.0,3.265915,121.061634
2026,51407,이창용,SAM,47,False,-0.882526,1.721085,0.80891,20.683665,41.566265,47,100.0,12,32,0.481382,15,1.239702,15,0.976312,2.07726,2.33658,-0.25932,4,0.131644,0.280094,0.304472,-0.024378,12,-0.314624,-0.669414,-0.673338,0.003925,11,-0.135819,-0.288977,-1.155726,0.86675,5,0.151397,0.322122,-0.330605,0.652726,30.947572
2026,55509,박건우,LOT,147,False,-3.886945,5.762696,8.471164,14.193722,9.638554,147,100.0,22,93,3.233823,54,2.528874,46,4.994662,3.397729,3.603308,-0.205579,29,1.631944,1.110166,1.557176,-0.44701,24,-1.075652,-0.731736,-0.932678,0.200942,28,0.759611,0.516742,-0.596422,1.113163,20,2.160599,1.469795,-0.397562,1.867357,95.231044
2026,52769,권광민,HAN,42,False,-0.577091,5.76059,2.419448,-9.135393,45.783133,42,100.0,6,19,3.915421,23,1.845169,15,0.793213,1.888602,3.205211,-1.31661,5,0.413488,0.984496,1.117622,-0.133126,7,-0.108865,-0.259202,-0.105634,-0.153568,12,0.478293,1.138792,-0.301779,1.44057,3,0.843319,2.007903,0.0,2.007903,95.197547
2026,50901,안인산,KT,11,False,0.064785,7.683947,0.845234,21.673252,56.024096,11,100.0,2,7,2.653449,4,5.030498,2,0.212868,1.935165,1.935165,0.0,2,0.186984,1.699851,1.699851,0.0,2,-0.009431,-0.085738,-0.085738,0.0,4,0.340233,3.093025,-0.895828,3.988853,1,0.114581,1.041644,0.0,1.041644,125.789325
2026,54219,류현준,DOO,4,False,37.32129,4.639922,0.185597,35.957627,100.0,4,100.0,2,3,2.682394,1,1.957528,3,0.107296,2.682394,2.682394,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.078301,1.957528,0.0,1.957528,0,0.0,0.0,0.0,0.0,77.372865
2026,55530,박찬형,LOT,126,False,-6.135553,4.439329,5.593555,13.417326,4.216867,126,100.0,13,73,1.12768,53,3.311649,26,1.481385,1.175703,1.648668,-0.472965,23,1.294965,1.02775,1.262162,-0.234413,32,-0.348652,-0.276708,-0.570599,0.293891,32,0.902588,0.71634,-1.155857,1.872196,13,2.263268,1.796245,-0.056695,1.85294,74.182352
2026,51417,김현준,SAM,207,False,-3.928707,8.506248,17.607933,-8.569361,9.638554,207,100.0,29,74,3.527488,133,4.97876,51,4.012176,1.938249,2.566995,-0.628746,50,3.61804,1.747845,2.151339,-0.403493,30,0.890076,0.429988,-0.322582,0.75257,47,4.382633,2.117214,-0.393913,2.511127,29,4.705008,2.272951,-0.474351,2.747302,138.868359
2026,54214,전다민,DOO,4,False,-0.998546,27.497399,1.099896,-1.903481,41.566265,4,100.0,1,2,22.583265,2,4.914134,2,0.808256,20.206397,20.038426,0.167971,1,0.101794,2.544839,2.544839,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.189847,4.746163,0.0,4.746163,440.930366
2026,51764,정민규,HAN,17,False,-2.172068,0.962889,0.163691,4.89254,30.722892,17,100.0,4,9,-0.368716,8,1.331605,7,0.396705,2.333556,2.906701,-0.573145,2,-0.010568,-0.062163,0.064806,-0.126969,3,-0.161576,-0.950449,-1.605318,0.654869,2,0.033333,0.196078,-0.409715,0.605792,3,-0.094203,-0.554133,-1.325191,0.771058,18.888155
2026,56950,블레인,NC,837,True,0.000541,5.544353,46.406235,1.136084,55.722892,837,100.0,54,387,1.631419,450,3.912934,205,16.022847,1.914319,2.270073,-0.355754,161,5.574386,0.665996,1.18016,-0.514164,174,4.55186,0.54383,-0.615686,1.159517,194,7.496542,0.895644,-0.981234,1.876878,103,12.760599,1.524564,-0.221893,1.746457,91.75821
2026,53568,정대선,LOT,31,False,-9.393615,1.79508,0.556475,8.811845,0.0,31,100.0,7,17,-0.265379,14,2.060459,8,0.702105,2.264854,2.745814,-0.48096,4,0.153902,0.496458,0.579247,-0.082788,10,-0.55059,-1.776098,-2.305121,0.529024,5,0.04233,0.136549,-0.663179,0.799728,4,0.208728,0.673316,-0.622139,1.295456,32.124492
2026,68743,정은원,HAN,109,False,-5.479216,3.213544,3.502763,-3.900238,4.819277,109,100.0,17,43,0.54782,66,2.665724,34,0.833833,0.764984,1.64282,-0.877836,20,0.335471,0.307772,0.509363,-0.201591,18,-0.468987,-0.430263,-0.743868,0.313605,23,1.325787,1.216318,-0.860496,2.076814,14,1.476659,1.354733,0.0,1.354733,54.685741
2026,55767,한지윤,HAN,366,True,-5.607488,4.502572,16.479414,5.970175,4.518072,366,100.0,33,194,1.539364,172,2.963208,86,7.282951,1.989877,2.474962,-0.485085,64,4.228089,1.155216,1.463973,-0.308758,77,1.020253,0.278758,-0.27066,0.549418,86,-0.665543,-0.181842,-1.452454,1.270611,53,4.613664,1.260564,-0.676457,1.937021,75.188258
2026,56236,세베리노,DOO,554,True,2.167772,7.300942,40.447218,5.550097,79.216867,554,100.0,37,275,2.405036,279,4.895905,124,13.034948,2.352879,2.657877,-0.304999,111,7.672912,1.385002,1.604142,-0.21914,98,0.736167,0.132882,-0.603131,0.736014,136,6.648942,1.20017,-1.009813,2.209983,85,12.354249,2.230009,-0.244039,2.474048,119.697475
2026,55534,조민영,LOT,31,False,-3.982238,4.186151,1.297707,3.435478,9.036145,31,100.0,3,14,1.599559,17,2.586592,7,0.554465,1.788596,2.048336,-0.259741,6,0.323636,1.043986,1.216133,-0.172148,6,-0.310459,-1.001481,-0.655714,-0.345767,7,0.10601,0.341968,-1.009197,1.351165,5,0.624056,2.013083,0.0,2.013083,70.155453
2026,56813,마드리스,SSG,297,False,4.401788,6.131119,18.209423,7.49036,97.590361,297,100.0,17,150,1.776332,147,4.354787,48,2.872598,0.967205,1.171605,-0.2044,70,4.687109,1.578151,1.84889,-0.270739,61,1.554203,0.523301,-0.021905,0.545205,68,3.698757,1.245373,-0.827639,2.073011,50,5.396756,1.81709,-0.394619,2.211709,101.090962
2026,56595,김한홀,LOT,3,False,-5.340537,-1.201054,-0.036032,-5.0616,5.421687,3,100.0,1,2,1.415956,1,-2.61701,0,0.0,0.0,0.0,0.0,3,-0.036032,-1.201054,1.415956,-2.61701,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-15.530242
2026,50600,홍종표,NC,75,False,1.602071,6.429717,4.822288,-4.75208,72.891566,75,100.0,10,34,3.008934,41,3.420783,26,1.02399,1.36532,2.286766,-0.921446,16,0.935331,1.247108,1.280962,-0.033854,10,0.067445,0.089927,-0.172052,0.261979,15,1.879388,2.50585,-0.386741,2.892591,8,0.916134,1.221512,0.0,1.221512,105.840285
2026,56811,안재연,SSG,114,False,-8.144151,4.698752,5.356578,-0.593137,0.0,114,100.0,10,51,0.902773,63,3.795979,31,1.538378,1.349455,1.949995,-0.60054,20,0.91303,0.800903,1.060051,-0.259148,20,-0.98128,-0.860772,-1.351218,0.490446,28,1.528473,1.340766,-0.70994,2.050706,15,2.357977,2.068401,-0.046114,2.114515,78.308581
2026,65132,김재성,SAM,4,False,-15.700015,4.136778,0.165471,14.201727,0.0,4,100.0,1,2,2.569042,2,1.567736,1,0.143751,3.593766,3.593766,0.0,1,-0.00935,-0.233754,0.0,-0.233754,1,-0.040989,-1.024724,-1.024724,0.0,0,0.0,0.0,0.0,0.0,1,0.07206,1.80149,0.0,1.80149,69.370155
2026,56793,최유빈,HAN,11,False,-1.957421,3.49127,0.38404,5.445716,32.53012,11,100.0,3,6,1.053372,5,2.437899,4,0.196065,1.782412,2.324157,-0.541745,0,0.0,0.0,0.0,0.0,3,-0.139786,-1.270785,-1.270785,0.0,3,0.219857,1.998704,0.0,1.998704,1,0.107903,0.980939,0.0,0.980939,59.103087
2026,56932,이희성,NC,11,False,-11.534419,2.061267,0.226739,29.380439,0.0,11,100.0,4,6,-1.446608,5,3.507874,1,0.061316,0.557419,0.557419,0.0,2,0.15243,1.385729,1.385729,0.0,3,0.005452,0.049567,-0.74264,0.792207,3,-0.015871,-0.144279,-0.895849,0.75157,2,0.023411,0.212831,-1.751267,1.964098,36.358305
2026,55417,이진용,SAM,7,False,30.265021,6.814984,0.477049,1.909532,100.0,7,100.0,2,3,2.989113,4,3.825872,2,0.240589,3.436985,3.436985,0.0,1,-0.031351,-0.447872,-0.447872,0.0,1,0.054548,0.77925,0.0,0.77925,3,0.213264,3.046621,0.0,3.046621,0,0.0,0.0,0.0,0.0,111.968114
2026,50108,함창건,LG,11,False,-1.609726,0.797164,0.087688,-10.331658,33.73494,11,100.0,1,5,2.195523,6,-1.398359,3,0.16769,1.524451,1.805539,-0.281088,5,-0.192918,-1.753801,0.273964,-2.027764,1,0.012762,0.11602,0.11602,0.0,1,0.030113,0.273756,0.0,0.273756,1,0.070041,0.636738,0.0,0.636738,16.252231
2026,64007,문상철,KT,13,False,-11.550365,-1.294316,-0.168261,1.339844,0.0,13,100.0,3,5,-5.971778,8,4.677463,2,0.091727,0.705595,0.705595,0.0,3,-0.082241,-0.632625,0.0,-0.632625,3,-0.197667,-1.520516,-1.818491,0.297975,3,-0.340408,-2.618523,-4.858882,2.240359,2,0.360328,2.771753,0.0,2.771753,-17.013612
2026,53057,손민석,KT,37,False,0.944578,6.198217,2.29334,-3.707731,68.674699,37,100.0,6,18,3.178415,19,3.019802,13,1.385571,3.744787,4.147066,-0.40228,6,0.218813,0.591386,0.851659,-0.260273,7,-0.133445,-0.360663,-0.602966,0.242304,8,0.376775,1.018311,-1.217345,2.235655,3,0.445627,1.204396,0.0,1.204396,102.158183
2026,55798,배승수,HAN,10,False,10.959332,5.218332,0.521833,9.695544,100.0,10,100.0,3,5,-1.25553,5,6.473862,3,0.1179,1.179001,1.179001,0.0,0,0.0,0.0,0.0,0.0,3,-0.222959,-2.229588,-2.434531,0.204943,2,0.245866,2.458663,0.0,2.458663,2,0.381026,3.810257,0.0,3.810257,86.572713
2026,56846,김요셉,SSG,33,False,-9.972464,0.626942,0.206891,14.152465,0.0,33,100.0,5,21,0.92147,12,-0.294528,9,0.171015,0.518227,0.968043,-0.449816,9,0.163063,0.49413,0.962649,-0.468519,6,0.174336,0.528291,0.428396,0.099895,8,-0.381971,-1.157489,-1.437619,0.280129,1,0.080448,0.243782,0.0,0.243782,13.544781
2026,76802,김성현,SSG,8,False,-9.489028,3.008608,0.240689,-5.589236,0.0,8,100.0,1,4,3.967806,4,-0.959198,1,-0.056726,-0.709074,0.0,-0.709074,3,0.008739,0.109234,2.754517,-2.645283,1,0.194695,2.433691,2.433691,0.0,3,0.093981,1.174757,-1.220402,2.395159,0,0.0,0.0,0.0,0.0,51.426151
2026,56807,오시후,SSG,45,False,1.566839,7.229245,3.25316,0.161634,72.289157,45,100.0,6,20,2.198016,25,5.031229,13,0.608024,1.351165,1.747474,-0.396309,8,0.338073,0.751274,0.889229,-0.137955,10,0.444509,0.987798,-0.076868,1.064666,9,1.082046,2.404547,-0.133522,2.538069,5,0.780508,1.734462,-0.228296,1.962758,118.557105
2026,76313,황재균,KT,4,False,25.332884,6.263911,0.250556,11.9548,100.0,4,100.0,1,3,4.922157,1,1.341754,1,0.028569,0.71422,0.71422,0.0,2,0.168317,4.207937,4.207937,0.0,1,0.05367,1.341754,0.0,1.341754,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,103.203073
