season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,52305,박수종,KIW,204,False,0.102353,0.102353,0.2088,-3.606303,-1.175107,66.455696,204,100.0,,,23,83,-0.235434,121,0.337787,52,-0.041836,-0.020508,0.202118,-0.222626,41,0.008243,0.004041,0.113634,-0.109594,39,-0.02088,-0.010235,-0.130644,0.120408,50,0.588862,0.288658,-0.199356,0.488014,22,-0.325589,-0.159602,-0.221187,0.061584
2026,66112,김기연,DOO,175,False,-1.055524,-1.055524,-1.847166,9.541496,-6.425405,0.632911,175,100.0,,,25,93,-1.101897,82,0.046374,43,0.247493,0.141425,0.277853,-0.136428,33,-0.111601,-0.063772,0.118182,-0.181955,32,-0.431269,-0.24644,-0.277483,0.031043,38,-0.846767,-0.483867,-0.718842,0.234975,29,-0.705022,-0.40287,-0.501608,0.098738
2026,53404,류승민,SAM · DOO,350,True,0.145298,0.145298,0.508542,1.933112,-2.760831,70.56962,350,100.0,-0.449323,0.924412,28,158,-0.48249,192,0.627788,88,0.131095,0.037456,0.227883,-0.190428,67,0.365826,0.104522,0.21099,-0.106468,65,0.932912,0.266546,-0.078793,0.345339,85,-0.38086,-0.108817,-0.544254,0.435437,45,-0.54043,-0.154409,-0.298317,0.143908
2026,69442,김도환,SAM,424,True,0.068558,0.068558,0.290686,-1.225419,2.507433,61.075949,424,100.0,-0.410745,0.469549,44,186,-0.22636,238,0.294918,101,0.795642,0.187651,0.305298,-0.117647,89,-0.32052,-0.075594,0.197911,-0.273505,81,-0.219409,-0.051747,-0.143857,0.09211,91,0.506026,0.119346,-0.309419,0.428764,62,-0.471053,-0.111097,-0.276293,0.165195
2026,68518,정보근,LOT,17,False,-3.939628,-3.939628,-0.669737,11.749397,-12.58749,0.0,17,100.0,,,4,12,-1.47433,5,-2.465298,1,0.004899,0.028815,0.028815,0.0,8,0.003525,0.020738,0.451049,-0.430311,4,-0.352621,-2.074244,-0.039257,-2.034987,4,-0.325539,-1.914938,-1.914938,0.0,0,0.0,0.0,0.0,0.0
2026,54236,임종성,DOO,84,False,-1.017075,-1.017075,-0.854343,3.639219,0.84289,1.265823,84,100.0,,,10,44,-0.679589,40,-0.337486,24,-0.223519,-0.266094,0.247538,-0.513632,18,-0.065026,-0.077412,0.290996,-0.368408,10,-0.174078,-0.207236,-0.325762,0.118526,22,-0.205253,-0.244348,-0.583568,0.33922,10,-0.186468,-0.221985,-0.308792,0.086807
2026,50996,박시원,NC,460,True,-0.222632,-0.222632,-1.024109,3.046986,0.654263,28.164557,460,100.0,-0.811591,0.242839,39,219,-0.378447,241,0.155814,101,-0.224315,-0.048764,0.222059,-0.270823,105,0.182763,0.039731,0.232667,-0.192936,97,-0.440821,-0.095831,-0.328222,0.232391,94,-0.090736,-0.019725,-0.281338,0.261613,63,-0.451001,-0.098044,-0.223612,0.125569
2026,64346,임병욱,KIW,957,True,-0.760808,-0.760808,-7.280935,10.276515,-2.599572,2.21519,957,100.0,-1.228321,-0.30954,70,513,-0.754387,444,-0.006421,225,0.158079,0.016518,0.252303,-0.235785,205,0.287416,0.030033,0.288106,-0.258073,166,-2.532883,-0.264669,-0.407612,0.142943,230,-4.20077,-0.438952,-0.680855,0.241903,131,-0.992777,-0.103738,-0.206329,0.102591
2026,52628,한승연,KIA,160,False,0.309351,0.309351,0.494962,-6.157201,-0.680492,88.607595,160,100.0,,,17,61,-0.46668,99,0.776031,33,-0.026686,-0.016679,0.163984,-0.180663,36,-0.462565,-0.289103,0.194279,-0.483383,23,-0.156084,-0.097553,-0.312911,0.215359,48,1.190465,0.74404,-0.359349,1.103389,20,-0.050167,-0.031355,-0.152683,0.121329
2026,50868,류효승,SSG,99,False,-0.256441,-0.256441,-0.253877,1.268657,1.620064,25.949367,99,100.0,,,9,48,-0.323972,51,0.06753,21,0.100588,0.101604,0.151382,-0.049779,27,-0.251542,-0.254083,0.168068,-0.42215,18,-0.051837,-0.05236,-0.180367,0.128007,21,0.147675,0.149166,-0.201807,0.350973,12,-0.198761,-0.200769,-0.261247,0.060479
2026,55370,양현종,KIW,184,False,-1.05658,-1.05658,-1.944107,-6.865347,-3.455247,0.632911,184,100.0,,,15,77,-0.630018,107,-0.426562,51,-1.061892,-0.577115,0.246947,-0.824062,31,-0.138987,-0.075536,0.109963,-0.185499,44,0.027673,0.01504,-0.149268,0.164308,35,-0.020103,-0.010925,-0.395928,0.385002,23,-0.750799,-0.408043,-0.441733,0.033689
2026,50092,윤준혁,NC,10,False,-0.89282,-0.89282,-0.089282,20.827191,10.038591,1.265823,10,100.0,,,2,7,-1.270466,3,0.377645,3,0.032984,0.329837,0.329837,0.0,3,0.036367,0.363672,0.401549,-0.037877,2,0.011761,0.117609,-0.113342,0.230951,2,-0.170394,-1.703938,-1.88851,0.184572,0,0.0,0.0,0.0,0.0
2026,55397,전태현,KIW,74,False,0.101934,0.101934,0.075431,-2.428982,-0.154774,66.455696,74,100.0,,,7,37,-0.065894,37,0.167828,16,0.055008,0.074335,0.281893,-0.207558,20,-0.105912,-0.143125,0.284273,-0.427398,19,0.059798,0.080808,-0.058851,0.13966,17,0.128034,0.173019,-0.473203,0.646222,2,-0.061496,-0.083103,-0.100006,0.016903
2026,55371,권혁빈,KIW,962,True,-0.442938,-0.442938,-4.261062,-2.279447,-5.935691,14.240506,962,100.0,-0.788679,-0.124845,86,424,-0.465576,538,0.022638,242,-0.55796,-0.058,0.215014,-0.273014,208,-0.503345,-0.052323,0.185258,-0.237581,194,0.615573,0.063989,-0.112235,0.176224,231,-2.490364,-0.258874,-0.531805,0.272931,87,-1.324967,-0.13773,-0.221809,0.084078
2026,55005,오서진,KT,2,False,-3.558975,-3.558975,-0.071179,23.396697,-39.246408,0.0,2,100.0,,,1,1,-4.658375,1,1.0994,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.071179,-3.558975,-4.658375,1.0994,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,69064,강민성,KT,5,False,-0.610928,-0.610928,-0.030546,18.726828,-5.710128,5.063291,5,100.0,,,2,4,-0.467453,1,-0.143475,2,0.045922,0.918436,0.918436,0.0,1,0.033889,0.677781,0.677781,0.0,1,-0.007174,-0.143475,0.0,-0.143475,1,-0.103184,-2.06367,-2.06367,0.0,0,0.0,0.0,0.0,0.0
2026,64793,김민수,LG,11,False,-0.300827,-0.300827,-0.033091,-0.829687,-6.911013,25.316456,11,100.0,,,1,6,-0.378917,5,0.07809,4,-0.018223,-0.165666,0.215207,-0.380872,1,-0.005949,-0.054079,0.0,-0.054079,3,-0.036675,-0.333409,-0.427863,0.094454,2,-0.0028,-0.025454,-0.16626,0.140807,1,0.030556,0.27778,0.0,0.27778
2026,51302,이주형,KIW,16,False,-4.609062,-4.609062,-0.73745,-1.060398,-12.829729,0.0,16,100.0,,,4,7,-0.07824,9,-4.530821,4,-0.806789,-5.042433,-0.042066,-5.000368,3,-0.008188,-0.051176,0.166925,-0.218101,3,0.000459,0.002868,0.012329,-0.009461,4,0.076486,0.478039,-0.215429,0.693468,2,0.000582,0.00364,0.0,0.00364
2026,56613,아데를린,KIA,459,True,-1.116561,-1.116561,-5.125016,15.95869,-8.00413,0.316456,459,100.0,-1.522539,-0.717673,32,266,-1.302791,193,0.186229,82,0.563423,0.12275,0.181172,-0.058422,97,0.663923,0.144646,0.256337,-0.111691,78,-1.073621,-0.233904,-0.249963,0.016059,135,-4.192647,-0.913431,-1.144496,0.231066,67,-1.086095,-0.236622,-0.345841,0.109219
2026,69517,고승민,LOT,1515,True,-0.228729,-0.228729,-3.465237,-4.514199,-2.648441,27.531646,1515,100.0,-0.427934,-0.022304,86,620,-0.413281,895,0.184553,363,-1.292621,-0.085322,0.168663,-0.253985,346,-0.248525,-0.016404,0.187657,-0.204061,279,-0.258721,-0.017077,-0.20768,0.190603,351,-1.411324,-0.093157,-0.411211,0.318054,176,-0.254047,-0.016769,-0.15071,0.133941
2026,51551,나승엽,LOT,1262,True,0.34434,0.34434,4.345575,-6.669936,0.742377,91.455696,1262,100.0,0.100657,0.591062,78,481,-0.053974,781,0.398314,306,-0.140929,-0.011167,0.202143,-0.21331,278,-1.918381,-0.152011,0.157739,-0.30975,241,1.780052,0.14105,-0.137093,0.278143,292,2.25121,0.178384,-0.276763,0.455147,145,2.373624,0.188084,0.0,0.188084
2026,52514,김세민,LOT,171,False,-0.034935,-0.034935,-0.059738,5.409796,-1.343377,51.265823,171,100.0,,,25,83,-0.108291,88,0.073356,45,-0.078124,-0.045686,0.297689,-0.343376,30,0.195405,0.114272,0.262749,-0.148477,38,-0.155051,-0.090673,-0.247787,0.157113,38,0.00632,0.003696,-0.321714,0.32541,20,-0.028288,-0.016543,-0.099228,0.082686
2026,55425,김상준,SAM,200,False,-0.449477,-0.449477,-0.898954,3.020883,-0.700663,13.291139,200,100.0,,,24,91,-0.169169,109,-0.280308,62,-0.345284,-0.172642,0.317918,-0.49056,36,-0.108749,-0.054374,0.156822,-0.211197,28,-0.334847,-0.167424,-0.113955,-0.053469,48,-0.270399,-0.1352,-0.461922,0.326722,26,0.160325,0.080162,-0.068034,0.148196
2026,63202,장승현,SAM,128,False,0.181475,0.181475,0.232288,-1.025632,-0.785963,77.21519,128,100.0,,,26,60,-0.559024,68,0.740499,39,0.190751,0.149024,0.403746,-0.254722,19,0.009196,0.007184,0.182895,-0.175711,32,0.443306,0.346333,-0.27505,0.621383,28,-0.376754,-0.294339,-0.741969,0.44763,10,-0.034212,-0.026728,-0.128646,0.101918
2026,53305,박성빈,KIW,92,False,-0.026597,-0.026597,-0.024469,6.892507,2.920509,51.265823,92,100.0,,,14,48,-0.298307,44,0.27171,25,0.085604,0.093048,0.381506,-0.288459,16,0.037455,0.040712,0.168872,-0.12816,16,-0.25026,-0.272022,-0.401566,0.129544,22,0.125066,0.135941,-0.308801,0.444743,13,-0.022334,-0.024276,-0.138318,0.114042
2026,66233,홍성호,DOO,65,False,-1.539995,-1.539995,-1.000997,13.354178,-9.01361,0.0,65,100.0,,,6,39,-1.75015,26,0.210155,14,-0.008877,-0.013657,0.141228,-0.154885,15,0.059616,0.091717,0.149663,-0.057945,13,-0.28005,-0.430847,-0.603374,0.172527,15,-0.253525,-0.390039,-0.590643,0.200604,8,-0.51816,-0.79717,-0.847024,0.049854
2026,53989,신성호,NC,3,False,-2.004644,-2.004644,-0.060139,32.149292,-32.139124,0.0,3,100.0,,,1,1,-2.050115,2,0.045471,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.001212,0.040389,0.0,0.040389,2,-0.061351,-2.045033,-2.050115,0.005082,0,0.0,0.0,0.0,0.0
2026,64468,박계범,SAM,158,False,-0.69489,-0.69489,-1.097927,2.129551,-6.295267,3.164557,158,100.0,,,20,79,-0.68273,79,-0.01216,41,-0.051563,-0.032635,0.21377,-0.246405,38,0.063098,0.039936,0.202654,-0.162718,33,-0.229579,-0.145303,-0.249209,0.103906,27,-0.423081,-0.267773,-0.468242,0.200469,19,-0.456803,-0.289116,-0.381703,0.092587
2026,53865,김정민,SSG,30,False,-1.030792,-1.030792,-0.309238,13.197351,-0.532254,0.632911,30,100.0,,,8,19,-0.777373,11,-0.253419,5,0.024289,0.080963,0.104013,-0.02305,10,-0.116376,-0.387919,0.293742,-0.681661,10,-0.066668,-0.222228,-0.584513,0.362285,3,-0.168851,-0.562836,-0.590615,0.027779,2,0.018369,0.061229,0.0,0.061229
2026,78168,서건창,KIW,1517,True,0.281919,0.281919,4.276707,-6.276304,-1.598047,83.860759,1517,100.0,0.064181,0.499687,89,544,-0.013008,973,0.294926,362,-0.865066,-0.057025,0.193126,-0.250151,356,-0.533246,-0.035151,0.187692,-0.222843,272,2.846824,0.187661,-0.056656,0.244318,352,2.238565,0.147565,-0.24919,0.396755,175,0.589629,0.038868,-0.08798,0.126848
2026,69105,김성진,LG,29,False,0.611489,0.611489,0.177332,7.744518,2.344904,99.367089,29,100.0,,,3,15,0.238698,14,0.372791,6,0.12968,0.447174,0.447174,0.0,8,0.044379,0.153032,0.325913,-0.172881,3,0.046097,0.158954,0.103692,0.055262,5,-0.094153,-0.324667,-0.638081,0.313414,7,0.051329,0.176995,0.0,0.176995
2026,66162,김주성,LG,4,False,-1.462046,-1.462046,-0.058482,10.53183,-30.914169,0.0,4,100.0,,,1,2,-1.068465,2,-0.393581,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3,-0.05971,-1.492747,-1.068465,-0.424282,1,0.001228,0.030701,0.0,0.030701,0,0.0,0.0,0.0,0.0
2026,54166,김현종,LG,49,False,-1.251681,-1.251681,-0.613324,4.687509,-5.979107,0.0,49,100.0,,,9,23,-1.899042,26,0.647361,8,0.055828,0.113934,0.205292,-0.091358,9,0.011118,0.02269,0.139645,-0.116955,7,-0.007911,-0.016145,-0.075941,0.059797,18,-0.542735,-1.107623,-1.485636,0.378013,7,-0.129623,-0.264537,-0.682402,0.417865
2026,65898,김웅빈,KIW,1051,True,-0.10835,-0.10835,-1.13876,-0.83137,-2.349428,42.088608,1051,100.0,-0.462385,0.247469,82,451,-0.373388,600,0.265038,254,-0.081011,-0.007708,0.253249,-0.260957,239,-1.148495,-0.109276,0.190895,-0.300171,170,1.694771,0.161253,-0.155148,0.316401,238,-1.297875,-0.123489,-0.513215,0.389726,150,-0.306151,-0.029129,-0.149169,0.12004
2026,52121,문정빈,LG,1005,True,0.02623,0.02623,0.263615,-2.929784,0.601751,56.64557,1005,100.0,-0.407085,0.477708,67,440,-0.457348,565,0.483579,230,-0.237403,-0.023622,0.211394,-0.235017,223,-0.691652,-0.068821,0.278233,-0.347054,183,0.324704,0.032309,-0.232973,0.265281,225,1.659142,0.165089,-0.437941,0.60303,144,-0.791177,-0.078724,-0.276062,0.197338
2026,69825,김창평,SSG,26,False,0.398333,0.398333,0.103567,1.608352,2.668033,93.670886,26,100.0,,,2,16,0.069209,10,0.329125,4,-0.016666,-0.0641,0.096108,-0.160209,12,0.1026,0.394614,0.530703,-0.136089,2,-0.027277,-0.104911,-0.104911,0.0,5,0.000789,0.003033,-0.452692,0.455725,3,0.044121,0.169698,0.0,0.169698
2026,67807,이정범,SSG · KT,85,False,-0.502878,-0.502878,-0.427446,8.618351,-4.878139,9.493671,85,100.0,,,9,41,-0.533211,44,0.030334,19,0.119689,0.14081,0.212371,-0.071561,21,-0.058191,-0.06846,0.077045,-0.145505,16,0.026638,0.031339,-0.038363,0.069702,13,-0.55782,-0.656259,-0.692699,0.03644,16,0.042238,0.049692,-0.091566,0.141258
2026,51298,박성재,DOO,20,False,-3.655754,-3.655754,-0.731151,12.538025,-8.260821,0.0,20,100.0,,,3,13,-4.133168,7,0.477414,4,0.062127,0.310636,0.35664,-0.046004,5,0.039299,0.196496,0.398428,-0.201932,4,0.056978,0.284891,-0.093863,0.378754,4,-0.220068,-1.100341,-1.245586,0.145245,3,-0.669487,-3.347435,-3.548786,0.201351
2026,55393,여동욱,KIW,616,True,-0.066767,-0.066767,-0.411286,-7.045921,0.499323,49.050633,616,100.0,-0.67293,0.464803,59,233,-0.211777,383,0.14501,142,-1.767704,-0.286965,0.209126,-0.496091,132,-2.244124,-0.364306,0.168884,-0.53319,109,0.743896,0.120762,-0.183195,0.303957,154,1.878095,0.304886,-0.347222,0.652107,79,0.978551,0.158856,-0.059371,0.218226
2026,56637,김민규,KIA,167,False,-0.751521,-0.751521,-1.25504,5.18573,-2.931504,2.531646,167,100.0,,,24,92,-0.182426,75,-0.569095,48,-0.474456,-0.284105,0.253834,-0.537939,34,-0.49786,-0.29812,0.163702,-0.461822,33,-0.034642,-0.020744,-0.128344,0.107601,40,-0.175602,-0.105151,-0.353067,0.247916,12,-0.072479,-0.043401,-0.118551,0.07515
2026,55894,최윤석,SSG,35,False,0.039746,0.039746,0.013911,1.258454,8.551335,58.860759,35,100.0,,,5,16,-0.385785,19,0.425531,8,0.085826,0.245218,0.414689,-0.169471,6,0.007123,0.02035,0.138496,-0.118146,8,0.016136,0.046104,-0.084193,0.130297,9,0.088618,0.253194,-0.273172,0.526366,4,-0.183792,-0.52512,-0.581604,0.056484
2026,54303,박채울,KIW,88,False,-0.440923,-0.440923,-0.388012,10.758692,-3.349156,14.556962,88,100.0,,,14,52,-0.179299,36,-0.261624,22,0.063174,0.071789,0.320539,-0.248751,22,0.017259,0.019613,0.201952,-0.182339,20,-0.192306,-0.21853,-0.247957,0.029427,14,-0.16926,-0.192341,-0.272337,0.079996,10,-0.106879,-0.121453,-0.181497,0.060043
2026,56305,히우라,KIW,964,True,0.050049,0.050049,0.482469,3.875163,2.264589,59.810127,964,100.0,-0.363081,0.501263,53,491,-0.53036,473,0.580409,213,0.096366,0.009996,0.236264,-0.226267,196,0.652713,0.067709,0.243149,-0.175441,178,-1.141978,-0.118462,-0.370249,0.251786,256,0.272644,0.028283,-0.542227,0.57051,121,0.602724,0.062523,-0.097298,0.159821
2026,52504,김동혁,LOT,102,False,1.126697,1.126697,1.149231,-4.142336,11.288959,100.0,102,100.0,,,21,41,0.25803,61,0.868667,25,-0.105812,-0.103737,0.35285,-0.456587,17,0.11728,0.11498,0.293956,-0.178975,20,0.392244,0.384553,-0.039011,0.423565,31,0.724225,0.710025,-0.349765,1.059789,9,0.021293,0.020876,0.0,0.020876
2026,50820,전의산,SSG,1090,True,0.037132,0.037132,0.404742,-1.468226,2.575584,58.544304,1090,100.0,-0.361729,0.432138,65,482,-0.4471,608,0.484232,248,1.434963,0.131648,0.269874,-0.138226,218,-1.921785,-0.176311,0.176208,-0.352519,221,-0.407312,-0.037368,-0.239605,0.202237,269,1.276603,0.117119,-0.463623,0.580742,134,0.022273,0.002043,-0.189954,0.191998
2026,52516,조세진,LOT,106,False,-0.822764,-0.822764,-0.87213,6.292923,-5.67213,1.265823,106,100.0,,,9,53,-0.615455,53,-0.207309,19,0.136163,0.128456,0.199177,-0.070721,32,-0.342523,-0.323135,0.18277,-0.505905,19,0.046991,0.044331,-0.099206,0.143537,19,-0.39545,-0.373066,-0.470659,0.097593,17,-0.317311,-0.29935,-0.427537,0.128187
2026,52765,유민,HAN,168,False,-0.237048,-0.237048,-0.398241,3.99871,-0.621696,27.21519,168,100.0,,,14,85,-0.45711,83,0.220062,33,-0.194991,-0.116066,0.183393,-0.299458,40,0.066581,0.039632,0.239579,-0.199947,34,-0.688359,-0.409738,-0.369762,-0.039976,40,0.587567,0.349742,-0.300008,0.649751,21,-0.16904,-0.100619,-0.210311,0.109692
2026,56005,이재원,KT,21,False,-1.487035,-1.487035,-0.312277,16.295558,-12.648161,0.0,21,100.0,,,4,13,-0.71859,8,-0.768444,5,-0.105742,-0.503532,0.373414,-0.876946,2,-0.003951,-0.018816,0.034286,-0.053102,9,-0.076688,-0.36518,-0.39345,0.02827,0,0.0,0.0,0.0,0.0,5,-0.125896,-0.599507,-0.73284,0.133333
2026,62884,최항,LOT,53,False,-0.506146,-0.506146,-0.268257,8.087571,-1.959551,9.493671,53,100.0,,,4,28,-0.415734,25,-0.090412,12,0.120593,0.227534,0.320311,-0.092777,9,-0.073776,-0.1392,0.124297,-0.263497,10,-0.042164,-0.079554,-0.157586,0.078032,13,-0.294557,-0.555768,-0.702756,0.146988,9,0.021646,0.040842,0.0,0.040842
2026,54156,손용준,LG,36,False,0.582198,0.582198,0.209591,-0.833657,2.773363,98.734177,36,100.0,,,6,14,-0.004519,22,0.586716,9,0.103467,0.287408,0.300806,-0.013398,7,0.004471,0.012419,0.186404,-0.173985,6,0.026886,0.074685,-0.10419,0.178874,6,0.045416,0.126157,-0.387539,0.513695,8,0.029351,0.081529,0.0,0.081529
2026,69238,김대한,DOO,381,True,-0.3394,-0.3394,-1.293112,3.917197,3.130855,22.468354,381,100.0,-0.869908,0.186331,29,189,-0.355991,192,0.016591,81,0.00922,0.00242,0.229754,-0.227334,96,-0.905483,-0.23766,0.275945,-0.513604,82,-0.946581,-0.248446,-0.343181,0.094735,86,0.523967,0.137524,-0.44478,0.582304,36,0.025765,0.006762,-0.073728,0.080491
2026,69727,변우혁,KIA,261,False,-0.4687,-0.4687,-1.223306,4.009509,2.523376,12.658228,261,100.0,,,26,132,-0.649405,129,0.180705,64,0.315907,0.121037,0.251726,-0.130689,48,-0.56166,-0.215196,0.162918,-0.378114,42,-0.890539,-0.341203,-0.413347,0.072144,68,0.051466,0.019719,-0.464219,0.483938,39,-0.138479,-0.053057,-0.186482,0.133425
2026,66662,신범수,SSG,69,False,-0.685696,-0.685696,-0.47313,12.582457,1.339262,3.164557,69,100.0,,,11,39,-1.297474,30,0.611778,17,0.209122,0.303075,0.353599,-0.050524,11,0.064572,0.093583,0.157082,-0.063499,14,-0.075231,-0.109031,-0.181036,0.072005,18,-0.720315,-1.043935,-1.510423,0.466488,9,0.048722,0.070612,-0.116695,0.187307
2026,53103,강민균,LG,27,False,0.069263,0.069263,0.018701,3.63705,-1.030923,61.392405,27,100.0,,,4,15,-0.744099,12,0.813362,8,0.089741,0.332375,0.449075,-0.1167,5,0.088839,0.329032,0.373812,-0.04478,3,-0.022904,-0.08483,-0.08483,0.0,7,-0.124925,-0.462684,-1.08459,0.621906,4,-0.01205,-0.04463,-0.397566,0.352936
2026,55121,박시원,LG,4,False,-0.429646,-0.429646,-0.017186,-6.081433,-1.129243,15.822785,4,100.0,,,1,2,0.681239,2,-1.110885,3,-0.029569,-0.739228,0.681239,-1.420467,0,0.0,0.0,0.0,0.0,1,0.012383,0.309583,0.0,0.309583,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,55563,박재엽,LOT,23,False,0.502254,0.502254,0.115518,4.289341,0.939678,96.202532,23,100.0,,,5,9,-0.624092,14,1.126346,3,0.051855,0.225457,0.225457,0.0,2,-0.014598,-0.063472,0.107653,-0.171125,7,0.04324,0.187998,-0.606805,0.794803,7,0.081433,0.354056,-0.093322,0.447378,4,-0.046411,-0.201785,-0.257074,0.055289
2026,54307,원성준,KIW,135,False,0.26395,0.26395,0.356332,2.424051,-1.806831,82.278481,135,100.0,,,15,62,-0.099645,73,0.363594,30,0.108723,0.080535,0.219479,-0.138944,28,0.188125,0.139352,0.235509,-0.096157,22,0.092686,0.068657,-0.062014,0.130671,39,-0.241967,-0.179235,-0.492619,0.313384,16,0.208766,0.154641,0.0,0.154641
2026,65610,황대인,KIA,13,False,-0.211187,-0.211187,-0.027454,4.208007,-8.502675,28.481013,13,100.0,,,2,8,-0.139265,5,-0.071922,5,0.018679,0.143686,0.303494,-0.159809,2,0.00914,0.07031,0.131269,-0.060959,4,-0.01401,-0.107767,-0.256612,0.148845,2,-0.041264,-0.317416,-0.317416,0.0,0,0.0,0.0,0.0,0.0
2026,67006,안치영,KT,20,False,-0.532679,-0.532679,-0.106536,1.510184,-16.533126,8.860759,20,100.0,,,4,7,-0.687952,13,0.155273,4,-0.068687,-0.343434,0.05472,-0.398154,4,0.016848,0.08424,0.111965,-0.027726,4,-0.032487,-0.162433,-0.205789,0.043356,5,-0.02465,-0.123248,-0.648848,0.525601,3,0.002439,0.012196,0.0,0.012196
2026,51407,이창용,SAM,15,False,-0.600754,-0.600754,-0.090113,22.112751,-1.136319,5.063291,15,100.0,,,5,11,-0.669203,4,0.06845,6,0.033088,0.220585,0.252568,-0.031983,1,0.005286,0.035239,0.035239,0.0,3,-0.101865,-0.679099,-0.679099,0.0,4,-0.036792,-0.245282,-0.277912,0.03263,1,0.01017,0.067803,0.0,0.067803
2026,55509,박건우,LOT,85,False,-0.165038,-0.165038,-0.140282,16.318012,-0.461572,33.544304,85,100.0,,,15,54,-0.419806,31,0.254767,26,0.17426,0.205012,0.288114,-0.083103,18,0.148326,0.174501,0.267141,-0.09264,12,-0.295767,-0.347961,-0.356753,0.008792,17,0.009588,0.011281,-0.341274,0.352555,12,-0.17669,-0.207871,-0.277034,0.069163
2026,52769,권광민,HAN,37,False,-0.859042,-0.859042,-0.317846,-12.962503,-5.345156,1.265823,37,100.0,,,4,15,0.129012,22,-0.988054,11,-0.466442,-1.260654,0.113667,-1.374321,5,0.006105,0.016499,0.115733,-0.099234,7,-0.03945,-0.106622,-0.039079,-0.067543,11,0.111553,0.301494,-0.061309,0.362803,3,0.070389,0.190241,0.0,0.190241
2026,50901,안인산,KT,11,False,0.062376,0.062376,0.006861,20.212186,1.339413,60.126582,11,100.0,,,2,7,-0.236564,4,0.29894,2,0.014401,0.130916,0.130916,0.0,2,0.020878,0.189802,0.189802,0.0,2,0.004901,0.044558,0.044558,0.0,4,-0.034501,-0.313648,-0.60184,0.288192,1,0.001182,0.010748,0.0,0.010748
2026,54219,류현준,DOO,4,False,1.298701,1.298701,0.051948,36.31104,35.082802,100.0,4,100.0,,,2,3,1.269387,1,0.029314,3,0.050775,1.269387,1.269387,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.001173,0.029314,0.0,0.029314,0,0.0,0.0,0.0,0.0
2026,55530,박찬형,LOT,110,False,-1.165177,-1.165177,-1.281695,15.138324,-6.039999,0.0,110,100.0,,,11,62,-1.07014,48,-0.095037,23,-0.232847,-0.211679,0.15016,-0.36184,19,0.382789,0.34799,0.398906,-0.050917,27,-0.793103,-0.721003,-0.825878,0.104875,29,-0.61949,-0.563173,-0.76041,0.197237,12,-0.019042,-0.017311,-0.032919,0.015607
2026,51417,김현준,SAM,179,False,0.420486,0.420486,0.75267,-8.071129,-4.401002,94.303797,179,100.0,,,23,65,-0.043361,114,0.463847,43,-0.21293,-0.118955,0.286274,-0.405229,44,0.333586,0.186361,0.385587,-0.199226,27,0.374999,0.209497,-0.144089,0.353585,38,0.580474,0.324287,-0.249623,0.57391,27,-0.32346,-0.180704,-0.321511,0.140806
2026,54214,전다민,DOO,4,False,1.037863,1.037863,0.041515,-1.450687,-0.156859,100.0,4,100.0,,,1,2,1.064016,2,-0.026153,2,0.030553,0.76382,0.876995,-0.113175,1,0.007481,0.187021,0.187021,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.003481,0.087022,0.0,0.087022
2026,51764,정민규,HAN,9,False,-2.339173,-2.339173,-0.210526,15.405478,-1.429474,0.0,9,100.0,,,2,5,-2.765612,4,0.426439,2,-0.006165,-0.068502,0.185785,-0.254287,1,0.00595,0.066116,0.066116,0.0,2,-0.064444,-0.71605,-0.787332,0.071282,2,0.012579,0.139771,-0.32446,0.464231,2,-0.158446,-1.760508,-1.905722,0.145213
2026,56950,블레인,NC,548,True,-0.097396,-0.097396,-0.533733,1.213883,0.328682,43.987342,548,100.0,-0.659038,0.499996,37,254,-0.44563,294,0.348233,133,0.720736,0.131521,0.291848,-0.160327,103,-1.102732,-0.201228,0.227423,-0.428651,117,0.66287,0.120962,-0.27777,0.398732,127,-1.34091,-0.244692,-0.606372,0.36168,68,0.526303,0.096041,-0.080758,0.176799
