season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,51302,이주형,KIW,16,False,-12.164168,3.539233,0.566277,-1.702378,0.0,16,100.0,4,7,5.177709,9,-1.638476,4,-0.736768,-4.604799,0.914438,-5.519237,3,0.753975,4.712345,5.162572,-0.450227,3,0.095462,0.596636,-0.199238,0.795874,4,0.216652,1.354077,-0.700064,2.054141,2,0.236956,1.480973,0.0,1.480973,60.461147
2026,56613,아데를린,KIA,464,True,-7.030557,3.939597,18.279728,15.951714,3.313253,464,100.0,32,268,0.191111,196,3.748486,84,7.743011,1.668752,1.851382,-0.18263,97,6.753303,1.455453,1.688538,-0.233084,80,-2.335176,-0.503271,-0.876012,0.372742,136,-0.260087,-0.056053,-2.02202,1.965967,67,6.378677,1.374715,-0.450776,1.825491,66.76706
2026,69517,고승민,LOT,1736,True,-2.353694,4.858793,84.348646,-4.103987,27.409639,1736,100.0,99,717,1.538831,1019,3.319961,415,21.689699,1.249407,1.673513,-0.424106,397,16.308159,0.93941,1.339273,-0.399863,323,4.701143,0.270803,-0.371456,0.642259,402,17.51423,1.008884,-0.905931,1.914816,199,24.135414,1.390289,-0.196567,1.586856,81.244809
2026,51551,나승엽,LOT,1518,True,-0.513169,5.947216,90.278737,-7.350377,47.289157,1518,100.0,92,572,1.929506,946,4.01771,372,21.113427,1.390871,1.784038,-0.393167,337,7.411144,0.488218,1.061077,-0.572859,300,8.908824,0.586879,-0.346299,0.933178,338,25.49323,1.679396,-0.56931,2.248706,171,27.352112,1.801852,0.0,1.801852,98.38796
2026,52514,김세민,LOT,181,False,-1.114139,7.097781,12.846983,5.33112,40.963855,181,100.0,29,88,2.378304,93,4.719477,48,3.117745,1.722511,2.155252,-0.432741,32,2.419736,1.33687,1.622394,-0.285524,41,1.573891,0.869553,-0.601503,1.471056,40,3.604925,1.991671,-0.65644,2.648112,20,2.130686,1.177175,-0.141398,1.318573,116.509875
2026,55425,김상준,SAM,259,False,-1.209109,5.094217,13.194021,2.330691,39.759036,259,100.0,31,118,1.946806,141,3.147411,78,4.158479,1.605591,2.332799,-0.727208,52,1.67618,0.647174,1.022285,-0.375111,38,1.366732,0.527696,-0.083215,0.610911,59,1.72992,0.667923,-1.177328,1.845251,32,4.262709,1.645834,-0.147735,1.793568,84.952843
2026,63202,장승현,SAM,134,False,-1.027811,5.057483,6.777028,0.105963,41.566265,134,100.0,28,64,1.619385,70,3.438098,40,3.206265,2.392735,2.931083,-0.538347,21,0.803024,0.599272,0.858806,-0.259534,33,1.324599,0.988507,-0.497921,1.486428,30,0.85623,0.638977,-1.471878,2.110855,10,0.586909,0.437992,-0.200704,0.638697,84.374266
2026,53305,박성빈,KIW,92,False,2.796077,4.988631,4.58954,6.428074,87.951807,92,100.0,14,48,1.704835,44,3.283796,25,2.822308,3.067726,3.360043,-0.292317,16,0.135301,0.147066,0.413889,-0.266822,16,-0.468091,-0.508795,-1.008373,0.499578,22,0.899399,0.977607,-0.812662,1.790269,13,1.200624,1.305026,-0.248063,1.553089,83.289816
2026,53865,김정민,SSG,65,False,3.425825,5.323519,3.460288,3.650955,92.771084,65,100.0,15,30,1.038351,35,4.285168,16,0.469692,0.722603,1.028488,-0.305885,13,0.278163,0.427943,1.016021,-0.588078,16,0.619748,0.953458,-0.410412,1.363871,14,1.145299,1.761999,-0.595745,2.357744,6,0.947386,1.457517,0.0,1.457517,88.564452
2026,66233,홍성호,DOO,65,False,-8.493261,3.885288,2.525437,13.085281,0.0,65,100.0,6,39,0.856808,26,3.02848,14,1.04188,1.602892,1.941803,-0.338911,15,1.515253,2.331158,2.498992,-0.167834,13,-0.350964,-0.539944,-1.195373,0.65543,15,-0.059916,-0.092178,-1.541154,1.448975,8,0.379184,0.58336,-0.84746,1.43082,65.911668
2026,53989,신성호,NC,3,False,-32.044836,1.307918,0.039238,32.056541,0.0,3,100.0,1,1,-3.015335,2,4.323253,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.073755,2.458507,0.0,2.458507,2,-0.034518,-1.15059,-3.015335,1.864746,0,0.0,0.0,0.0,0.0,25.316934
2026,64468,박계범,SAM,172,False,-5.184632,5.694654,9.794805,2.815763,6.024096,172,100.0,24,87,3.028651,85,2.666003,45,3.384585,1.967782,2.322114,-0.354332,42,2.855896,1.660405,1.99145,-0.331046,35,0.370356,0.215323,-0.146781,0.362105,28,0.99312,0.577395,-0.72032,1.297715,22,2.190849,1.273749,-0.417812,1.691561,94.409995
2026,78168,서건창,KIW,1738,True,-2.091581,6.383248,110.940859,-6.460398,31.626506,1738,100.0,99,629,2.381612,1109,4.001636,427,25.223753,1.451309,1.923575,-0.472266,397,10.864708,0.625127,1.123969,-0.498842,309,11.777922,0.677671,-0.057601,0.735272,406,33.654295,1.936381,-0.471904,2.408284,199,29.42018,1.692761,-0.136427,1.829187,105.255659
2026,69105,김성진,LG,29,False,1.591514,17.121882,4.965346,8.328721,72.891566,29,100.0,3,15,6.845197,14,10.276685,6,1.418751,4.892246,4.892246,0.0,8,0.630002,2.172422,2.45998,-0.287557,3,0.14683,0.50631,0.41267,0.09364,5,0.043789,0.150996,-0.919698,1.070694,7,2.725973,9.399908,0.0,9.399908,274.393964
2026,66162,김주성,LG,6,False,-19.242421,2.62853,0.157712,8.359171,0.0,6,100.0,1,3,2.008073,3,0.620457,0,0.0,0.0,0.0,0.0,1,0.050963,0.849377,0.849377,0.0,4,0.030372,0.506208,1.158696,-0.652488,1,0.076377,1.272945,0.0,1.272945,0,0.0,0.0,0.0,0.0,46.117166
2026,54166,김현종,LG,53,False,-6.814384,1.36213,0.721929,7.716237,3.614458,53,100.0,11,27,-1.587894,26,2.950024,9,0.212397,0.400749,0.729785,-0.329036,10,0.52397,0.988623,1.352516,-0.363894,8,0.110757,0.208975,0.017785,0.19119,19,-0.43375,-0.818395,-2.693757,1.875361,7,0.308555,0.582179,-0.994223,1.576402,26.170798
2026,65898,김웅빈,KIW,1160,True,-2.253469,5.803448,67.319998,-1.181938,29.819277,1160,100.0,90,500,2.031611,660,3.771837,283,20.87333,1.799425,2.194708,-0.395283,257,8.411765,0.725152,1.235835,-0.510683,188,7.03574,0.606529,-0.197439,0.803968,267,12.694854,1.094384,-0.988273,2.082657,165,18.304309,1.577958,-0.21322,1.791178,96.123549
2026,52121,문정빈,LG,1168,True,-0.271892,6.557523,76.591864,-2.783712,49.698795,1168,100.0,78,506,2.075651,662,4.481871,262,18.870129,1.615593,2.070628,-0.455035,263,15.408672,1.319236,1.88352,-0.564285,214,2.406853,0.206066,-0.583644,0.789711,263,16.319474,1.397215,-0.950751,2.347966,166,23.586736,2.019412,-0.344102,2.363514,108.000569
2026,69825,김창평,SSG,26,False,2.801109,10.314259,2.681707,2.220015,87.951807,26,100.0,2,16,6.327805,10,3.986453,4,0.439481,1.690311,2.045455,-0.355144,12,1.448262,5.570239,5.890705,-0.320466,2,-0.059378,-0.228375,-0.228375,0.0,5,0.127007,0.488487,-1.37998,1.868466,3,0.726335,2.793598,0.0,2.793598,167.170847
2026,67807,이정범,SSG · KT,85,False,-4.060666,4.563245,3.878758,8.706908,9.638554,85,100.0,9,41,1.270961,44,3.292283,19,1.449931,1.705801,1.917863,-0.212062,21,0.082725,0.097324,0.62859,-0.531267,16,0.422807,0.49742,0.053035,0.444385,13,-0.343783,-0.404451,-1.205697,0.801246,16,2.267078,2.667151,-0.12283,2.789981,76.589795
2026,51298,박성재,DOO,20,False,-9.95307,2.860588,0.572118,12.007748,0.0,20,100.0,3,13,-0.587288,7,3.447876,4,1.002065,5.010324,5.1547,-0.144376,5,0.151064,0.755322,1.104457,-0.349135,4,0.184694,0.92347,-0.364616,1.288086,4,-0.302296,-1.51148,-2.055827,0.544347,3,-0.46341,-2.317048,-4.426002,2.108954,49.772184
2026,55393,여동욱,KIW,732,True,-1.13721,6.258721,45.813838,-7.01231,40.662651,732,100.0,68,277,1.774722,455,4.483999,171,9.551508,1.304851,1.924414,-0.619564,154,2.888684,0.394629,1.161725,-0.767097,130,3.842992,0.524999,-0.319345,0.844344,184,14.59517,1.993876,-0.91892,2.912795,93,14.935484,2.040367,-0.073153,2.11352,103.294303
2026,56637,김민규,KIA,205,False,-2.132597,3.333123,6.832902,5.174814,31.325301,205,100.0,28,113,1.318727,92,2.014395,57,2.471682,1.205699,1.967392,-0.761693,41,0.921694,0.449607,0.943927,-0.49432,39,-0.180107,-0.087857,-0.508799,0.420942,48,0.475165,0.231788,-0.931529,1.163317,20,3.144468,1.533887,-0.152264,1.68615,57.214822
2026,55894,최윤석,SSG,35,False,7.249953,2.594646,0.908126,1.581904,100.0,35,100.0,5,16,-0.997095,19,3.591741,8,0.158272,0.452206,0.803194,-0.350988,6,0.094477,0.269934,0.417787,-0.147853,8,-0.016949,-0.048425,-0.597954,0.549529,9,0.528878,1.51108,-0.713275,2.224355,4,0.143448,0.409851,-0.906846,1.316697,45.583478
2026,54303,박채울,KIW,88,False,-3.79652,1.962434,1.726942,10.438577,9.638554,88,100.0,14,52,1.22702,36,0.735413,22,1.5346,1.743863,2.092345,-0.348482,22,0.422346,0.479938,0.862453,-0.382515,20,-0.524849,-0.59642,-0.765492,0.169073,14,-0.09019,-0.102488,-0.699534,0.597046,10,0.385035,0.437539,-0.262751,0.700291,35.625855
2026,56305,히우라,KIW,1123,True,2.604926,6.68598,75.083557,4.405489,82.228916,1123,100.0,63,579,2.297436,544,4.388544,252,21.424391,1.907782,2.266212,-0.35843,231,15.812861,1.408091,1.703672,-0.295582,210,1.218876,0.108538,-0.56992,0.678457,294,17.645708,1.571301,-0.958277,2.529578,136,18.981721,1.690269,-0.144252,1.834521,110.023824
2026,52504,김동혁,LOT,158,False,7.918011,8.124773,12.837141,-4.872188,100.0,158,100.0,27,67,3.313765,91,4.811008,43,4.513553,2.856679,3.356729,-0.500049,29,0.621261,0.393203,0.76865,-0.375447,28,2.016972,1.276565,0.014942,1.261623,42,3.580834,2.266351,-0.826556,3.092906,16,2.104521,1.331975,0.0,1.331975,132.68546
2026,50820,전의산,SSG,1252,True,0.950135,5.752715,72.02399,-2.483382,68.975904,1252,100.0,75,538,1.73242,714,4.020295,284,26.525735,2.118669,2.402671,-0.284002,252,5.520379,0.440925,1.068497,-0.627572,252,4.187825,0.334491,-0.441754,0.776245,309,15.430858,1.232497,-1.033483,2.265979,155,20.359193,1.626134,-0.263511,1.889645,95.324482
2026,52516,조세진,LOT,184,False,-5.398906,3.887028,7.152132,2.925645,5.421687,184,100.0,14,90,1.069379,94,2.81765,36,2.453416,1.333379,1.66213,-0.328752,50,1.001509,0.544298,1.171047,-0.626749,37,0.621188,0.337602,-0.607644,0.945246,37,0.616734,0.335182,-0.906773,1.241954,24,2.459285,1.336568,-0.249381,1.585949,65.939074
2026,52765,유민,HAN,258,False,1.763702,6.087364,15.7054,2.333967,73.493976,258,100.0,22,132,2.611208,126,3.476157,55,3.388404,1.313335,1.739214,-0.425879,62,4.364289,1.691585,2.003519,-0.311934,55,-0.456605,-0.176979,-0.528894,0.351915,54,3.528887,1.367786,-0.39548,1.763266,32,4.880425,1.891638,-0.20715,2.098788,100.595354
2026,56005,이재원,KT,21,False,-11.568018,1.702395,0.357503,15.488096,0.0,21,100.0,4,13,0.406962,8,1.295433,5,-0.059641,-0.284003,1.143247,-1.42725,2,-0.044499,-0.2119,0.056916,-0.268816,9,0.097698,0.465229,0.412049,0.053181,0,0.0,0.0,0.0,0.0,5,0.363945,1.733069,-1.20525,2.938319,31.530124
2026,62884,최항,LOT,53,False,-2.885445,4.03705,2.139636,8.432149,19.879518,53,100.0,4,28,1.381966,25,2.655083,12,0.77778,1.467509,1.647515,-0.180005,9,0.099251,0.187266,0.567777,-0.38051,10,0.77897,1.469754,1.10239,0.367364,13,-0.594794,-1.122253,-1.935715,0.813462,9,1.07843,2.034773,0.0,2.034773,68.301988
2026,54156,손용준,LG,50,False,-0.170106,6.629343,3.314672,-0.761739,52.409639,50,100.0,9,19,1.440559,31,5.188784,10,0.86537,1.730739,1.729546,0.001194,9,0.868019,1.736037,1.938685,-0.202648,13,0.529467,1.058934,-0.391749,1.450683,8,-0.184864,-0.369729,-1.835922,1.466193,10,1.236681,2.473362,0.0,2.473362,109.131766
2026,69238,김대한,DOO,460,True,2.167279,5.774989,26.564947,3.940289,78.614458,460,100.0,34,226,2.241373,234,3.533616,93,7.124891,1.548889,1.889214,-0.340325,117,4.85889,1.05628,1.710071,-0.653791,95,-1.437662,-0.312535,-0.613247,0.300711,108,8.339593,1.812955,-0.667703,2.480658,47,7.679236,1.669399,-0.076962,1.746362,95.675307
2026,69727,변우혁,KIA,336,True,1.821918,4.224959,14.195864,5.312289,73.795181,336,100.0,39,175,0.571856,161,3.653103,82,6.067799,1.805893,1.948837,-0.142944,63,2.401939,0.714863,1.372249,-0.657387,59,-2.485614,-0.739766,-1.117732,0.377966,84,1.287881,0.383298,-1.341063,1.724361,48,6.923859,2.060672,-0.290435,2.351108,71.261639
2026,66662,신범수,SSG,86,False,0.273226,6.234582,5.361741,7.524007,59.638554,86,100.0,14,46,2.552214,40,3.682368,22,2.693381,3.131838,3.405024,-0.273186,17,0.844543,0.982027,1.404483,-0.422456,15,0.210887,0.245217,-0.066377,0.311594,22,-0.002493,-0.002899,-2.040731,2.037832,10,1.615423,1.878399,-0.150185,2.028585,102.914103
2026,53103,강민균,LG,31,False,-2.08774,9.986581,3.09584,2.573658,31.927711,31,100.0,5,17,6.768544,14,3.218037,9,1.837387,5.927054,6.113672,-0.186617,7,0.744049,2.400159,2.997644,-0.597485,3,-0.070706,-0.228085,-0.228085,0.0,8,0.05509,0.17771,-1.699823,1.877533,4,0.53002,1.709743,-0.414864,2.124606,162.009771
2026,55121,박시원,LG,4,False,-1.106719,10.05187,0.402075,-4.928978,40.963855,4,100.0,1,2,8.514275,2,1.537595,3,0.27511,6.87776,8.514275,-1.636515,0,0.0,0.0,0.0,0.0,1,0.126964,3.17411,0.0,3.17411,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,163.038102
2026,55563,박재엽,LOT,57,False,-6.9462,6.145062,3.502686,3.379968,3.614458,57,100.0,9,26,0.312983,31,5.832079,7,0.298903,0.524391,0.567098,-0.042707,11,0.572778,1.004874,1.461625,-0.456752,13,0.275644,0.483586,-0.165092,0.648679,14,1.509234,2.647779,-0.154382,2.802161,12,0.846126,1.484432,-1.396267,2.880698,101.504123
2026,54307,원성준,KIW,136,False,-1.846017,7.110076,9.669704,2.687647,31.927711,136,100.0,15,63,3.96201,73,3.148066,31,3.535269,2.599463,2.889738,-0.290275,28,1.445344,1.062753,1.343666,-0.280913,22,1.352836,0.994733,0.654731,0.340002,39,1.044508,0.768021,-0.926125,1.694146,16,2.291746,1.685108,0.0,1.685108,116.703527
2026,65610,황대인,KIA,29,False,0.726741,7.73653,2.243594,2.078632,63.253012,29,100.0,4,15,3.331323,14,4.405206,9,0.718169,2.476446,2.808538,-0.332092,6,0.253008,0.872441,1.10682,-0.234379,5,0.247196,0.852401,-0.05317,0.905571,5,0.022094,0.076186,-0.530864,0.60705,4,1.003126,3.459056,0.0,3.459056,126.570458
2026,67006,안치영,KT,27,False,-17.270883,7.025823,1.896972,-3.928075,0.0,27,100.0,5,9,0.131379,18,6.894444,5,0.314407,1.164471,1.745583,-0.581112,5,-0.671733,-2.487899,0.477074,-2.964974,5,-0.047167,-0.174691,-0.302092,0.127401,7,1.419074,5.255829,-1.789186,7.045015,5,0.882391,3.268114,0.0,3.268114,115.376504
2026,51407,이창용,SAM,42,False,-2.143552,1.234176,0.518354,23.291741,31.325301,42,100.0,11,30,0.02937,12,1.204806,13,0.775431,1.846264,2.062456,-0.216192,4,0.135708,0.323115,0.359046,-0.035931,11,-0.315443,-0.751055,-0.752328,0.001273,9,-0.231802,-0.55191,-1.266353,0.714443,5,0.15446,0.367762,-0.37345,0.741212,24.155465
2026,55509,박건우,LOT,147,False,-4.066887,5.683865,8.355282,14.260765,9.638554,147,100.0,22,93,3.114012,54,2.569853,46,4.910314,3.340349,3.54316,-0.202811,29,1.580856,1.075412,1.500557,-0.425145,24,-1.105979,-0.752367,-0.944128,0.191761,28,0.799573,0.543927,-0.590908,1.134835,20,2.170519,1.476544,-0.394669,1.871213,94.240063
2026,52769,권광민,HAN,42,False,-0.475639,5.368697,2.254853,-9.031066,48.795181,42,100.0,6,19,3.816933,23,1.551763,15,0.589468,1.403496,3.025998,-1.622502,5,0.450013,1.07146,1.20669,-0.13523,7,-0.100464,-0.239199,-0.097752,-0.141447,12,0.475521,1.132192,-0.318004,1.450196,3,0.840314,2.000747,0.0,2.000747,89.276026
2026,50901,안인산,KT,11,False,0.230198,8.016499,0.881815,21.660127,59.638554,11,100.0,2,7,2.667709,4,5.34879,2,0.201196,1.829053,1.829053,0.0,2,0.197601,1.796373,1.796373,0.0,2,-0.009855,-0.089591,-0.089591,0.0,4,0.377394,3.430851,-0.868126,4.298977,1,0.115479,1.049813,0.0,1.049813,130.980096
2026,54219,류현준,DOO,4,False,36.897585,4.617046,0.184682,35.826913,100.0,4,100.0,2,3,2.492837,1,2.124208,3,0.099713,2.492837,2.492837,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.084968,2.124208,0.0,2.124208,0,0.0,0.0,0.0,0.0,77.437185
2026,55530,박찬형,LOT,126,False,-5.736183,4.447441,5.603775,13.252724,4.216867,126,100.0,13,73,1.108722,53,3.338718,26,1.478815,1.173663,1.662195,-0.488532,23,1.27963,1.015579,1.276528,-0.260949,32,-0.351061,-0.27862,-0.583923,0.305304,32,0.919669,0.729896,-1.190579,1.920475,13,2.276721,1.806922,-0.055498,1.86242,74.76583
2026,51417,김현준,SAM,207,False,-4.067931,8.302838,17.186875,-8.657498,9.638554,207,100.0,29,74,3.379777,133,4.923061,51,4.227061,2.042058,2.537639,-0.49558,50,3.325233,1.606393,2.035046,-0.428653,30,0.718606,0.347153,-0.307909,0.655061,47,4.301712,2.078122,-0.405731,2.483852,29,4.614264,2.229113,-0.479268,2.708381,135.490063
2026,54214,전다민,DOO,4,False,-0.790007,26.196114,1.047845,-1.72721,43.975904,4,100.0,1,2,21.201022,2,4.995092,2,0.757257,18.931415,18.928228,0.003187,1,0.090912,2.272794,2.272794,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.199676,4.991905,0.0,4.991905,417.31719
2026,51764,정민규,HAN,17,False,-2.072695,0.689577,0.117228,5.596649,31.927711,17,100.0,4,9,-0.668864,8,1.358441,7,0.370442,2.179072,2.770315,-0.591243,2,-0.015292,-0.089952,0.067094,-0.157045,3,-0.183713,-1.080667,-1.759272,0.678605,2,0.036039,0.211992,-0.40384,0.615832,3,-0.090248,-0.530869,-1.343161,0.812292,15.577786
2026,56950,블레인,NC,830,True,-0.076467,5.384126,44.688245,1.489185,53.915663,830,100.0,53,385,1.546631,445,3.837495,203,15.291704,1.842374,2.175791,-0.333417,161,5.358011,0.645544,1.179351,-0.533807,170,3.888219,0.46846,-0.614006,1.082467,193,7.361507,0.886929,-0.972308,1.859237,103,12.788804,1.54082,-0.222196,1.763015,89.51904
2026,53568,정대선,LOT,31,False,-9.21761,1.647665,0.510776,8.851694,0.0,31,100.0,7,17,-0.361187,14,2.008852,8,0.655849,2.115642,2.555142,-0.439499,4,0.145525,0.469436,0.616308,-0.146871,10,-0.546366,-1.762471,-2.245555,0.483083,5,0.046688,0.150607,-0.657666,0.808273,4,0.20908,0.674451,-0.629416,1.303867,30.668102
2026,68743,정은원,HAN,109,False,-5.160861,3.100256,3.379279,-3.948877,6.024096,109,100.0,17,43,0.551877,66,2.548379,34,0.764888,0.701733,1.58171,-0.879977,20,0.358655,0.329041,0.545471,-0.216429,18,-0.533116,-0.489097,-0.719602,0.230504,23,1.31714,1.208386,-0.855702,2.064088,14,1.471711,1.350194,0.0,1.350194,53.547062
2026,55767,한지윤,HAN,366,True,-5.57473,4.358598,15.952468,6.109229,4.518072,366,100.0,33,194,1.386717,172,2.971881,86,6.855057,1.872966,2.319714,-0.446748,64,4.028044,1.100558,1.412121,-0.311562,77,1.021972,0.279227,-0.232848,0.512076,86,-0.651186,-0.17792,-1.434717,1.256797,53,4.698581,1.283765,-0.677553,1.961318,73.366513
2026,56236,세베리노,DOO,554,True,2.139243,7.297444,40.427841,5.533157,78.012048,554,100.0,37,275,2.450564,279,4.84688,124,12.980179,2.342993,2.634823,-0.291831,111,7.874277,1.42135,1.644557,-0.223207,98,0.644296,0.116299,-0.578112,0.694411,136,6.744424,1.217405,-0.996894,2.214299,85,12.184665,2.199398,-0.253811,2.453209,119.654657
2026,55534,조민영,LOT,31,False,-3.641255,4.026891,1.248336,3.308667,10.240964,31,100.0,3,14,1.498701,17,2.52819,7,0.542304,1.749366,1.967063,-0.217697,6,0.352825,1.138146,1.260815,-0.122669,6,-0.316965,-1.022469,-0.665305,-0.357164,7,0.065221,0.210391,-1.063873,1.274264,5,0.604951,1.951456,0.0,1.951456,68.141979
2026,56813,마드리스,SSG,297,False,4.244846,6.255742,18.579554,7.583531,95.783133,297,100.0,17,150,1.782348,147,4.473394,48,2.853201,0.960674,1.175298,-0.214624,70,4.589818,1.545393,1.849077,-0.303684,61,1.491072,0.502044,-0.012265,0.514309,68,4.135319,1.392363,-0.837817,2.23018,50,5.510144,1.855267,-0.391946,2.247213,103.247383
2026,56595,김한홀,LOT,3,False,-3.575837,-0.77694,-0.023308,-3.28443,10.843373,3,100.0,1,2,1.600752,1,-2.377692,0,0.0,0.0,0.0,0.0,3,-0.023308,-0.77694,1.600752,-2.377692,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-7.520515
2026,50600,홍종표,NC,54,False,5.839964,6.336274,3.421588,-5.596745,99.39759,54,100.0,9,24,3.291519,30,3.044755,18,0.798357,1.478438,2.388778,-0.910339,13,0.68802,1.27411,1.319159,-0.045049,7,-0.021843,-0.04045,-0.262071,0.221621,10,1.336264,2.474562,-0.154346,2.628909,6,0.620791,1.149613,0.0,1.149613,104.515798
2026,56811,안재연,SSG,114,False,-8.207761,4.682213,5.337722,-0.608841,0.0,114,100.0,10,51,0.917317,63,3.764896,31,1.552446,1.361795,1.929427,-0.567632,20,0.862428,0.756516,1.046313,-0.289798,20,-0.972524,-0.853091,-1.322303,0.469211,28,1.518135,1.331697,-0.690923,2.02262,15,2.377238,2.085297,-0.045198,2.130495,78.463595
2026,65132,김재성,SAM,4,False,-15.345166,3.833043,0.153322,13.937731,0.0,4,100.0,1,2,2.346716,2,1.486327,1,0.139009,3.475228,3.475228,0.0,1,-0.012966,-0.324152,0.0,-0.324152,1,-0.045141,-1.128513,-1.128513,0.0,0,0.0,0.0,0.0,0.0,1,0.072419,1.810479,0.0,1.810479,65.088786
2026,56793,최유빈,HAN,11,False,-2.363801,3.437427,0.378117,5.53811,27.108434,11,100.0,3,6,1.038452,5,2.398975,4,0.182998,1.663616,2.20769,-0.544074,0,0.0,0.0,0.0,0.0,3,-0.128616,-1.169238,-1.169238,0.0,3,0.214378,1.948889,0.0,1.948889,1,0.109358,0.99416,0.0,0.99416,58.857657
2026,56932,이희성,NC,11,False,-10.834158,2.439432,0.268338,30.042574,0.0,11,100.0,4,6,-1.514861,5,3.954293,1,0.065227,0.59297,0.59297,0.0,2,0.133623,1.214756,1.214756,0.0,3,0.001368,0.012435,-0.676214,0.688649,3,-0.013749,-0.124995,-0.872449,0.747454,2,0.081869,0.744265,-1.773925,2.51819,43.138788
2026,55417,이진용,SAM,7,False,29.896121,5.697736,0.398842,1.347875,100.0,7,100.0,2,3,2.081579,4,3.616157,2,0.176094,2.515629,2.515629,0.0,1,-0.030383,-0.43405,-0.43405,0.0,1,0.03938,0.562573,0.0,0.562573,3,0.213751,3.053584,0.0,3.053584,0,0.0,0.0,0.0,0.0,94.458538
2026,50108,함창건,LG,11,False,-0.79817,0.951846,0.104703,-9.449368,43.975904,11,100.0,1,5,2.337552,6,-1.385706,3,0.162195,1.474502,1.772803,-0.298301,5,-0.173372,-1.576109,0.416261,-1.992369,1,0.016334,0.148488,0.148488,0.0,1,0.031371,0.285194,0.0,0.285194,1,0.068175,0.61977,0.0,0.61977,19.70864
2026,64007,문상철,KT,13,False,-10.076608,-1.450414,-0.188554,1.242559,0.0,13,100.0,3,5,-5.960818,8,4.510404,2,0.096266,0.740507,0.740507,0.0,3,-0.094586,-0.727585,0.0,-0.727585,3,-0.196621,-1.512471,-1.805805,0.293334,3,-0.34188,-2.629846,-4.895521,2.265674,2,0.348267,2.67898,0.0,2.67898,-18.128033
2026,53057,손민석,KT,37,False,0.999376,5.765281,2.133154,-3.88972,69.277108,37,100.0,6,18,2.959276,19,2.806005,13,1.29148,3.490486,3.903657,-0.413171,6,0.188188,0.508616,0.820489,-0.311873,7,-0.126551,-0.34203,-0.578964,0.236933,8,0.33169,0.89646,-1.185907,2.082367,3,0.448347,1.21175,0.0,1.21175,95.522402
2026,55798,배승수,HAN,10,False,9.923982,5.120778,0.512078,11.301705,100.0,10,100.0,3,5,-1.403623,5,6.524401,3,0.09472,0.947203,0.947203,0.0,0,0.0,0.0,0.0,0.0,3,-0.209029,-2.090286,-2.350826,0.26054,2,0.246158,2.461579,0.0,2.461579,2,0.380228,3.802283,0.0,3.802283,85.37119
2026,56846,김요셉,SSG,33,False,-9.712282,0.337956,0.111525,15.098239,0.0,33,100.0,5,21,0.88008,12,-0.542125,9,0.05354,0.162241,0.83548,-0.673239,9,0.198464,0.601406,1.031904,-0.430497,6,0.171699,0.520301,0.44674,0.07356,8,-0.392833,-1.190402,-1.434044,0.243642,1,0.080655,0.244409,0.0,0.244409,10.039597
2026,76802,김성현,SSG,8,False,-8.749816,2.92028,0.233622,-7.103568,0.0,8,100.0,1,4,3.942878,4,-1.022598,1,-0.05667,-0.708372,0.0,-0.708372,3,0.003937,0.049211,2.709647,-2.660436,1,0.201262,2.515778,2.515778,0.0,3,0.085093,1.063663,-1.282547,2.34621,0,0.0,0.0,0.0,0.0,50.712359
2026,56807,오시후,SSG,41,False,3.03367,7.824591,3.208082,-3.502009,90.361446,41,100.0,5,17,2.504327,24,5.320264,11,0.562164,1.371132,1.82005,-0.448918,8,0.332053,0.809884,0.994845,-0.184961,9,0.428152,1.044273,-0.065568,1.109842,8,1.121797,2.736091,0.0,2.736091,5,0.763916,1.863211,-0.244999,2.10821,127.957458
2026,76313,황재균,KT,4,False,23.657265,6.085372,0.243415,14.852199,100.0,4,100.0,1,3,4.829209,1,1.256163,1,0.021405,0.535132,0.535132,0.0,2,0.171763,4.294077,4.294077,0.0,1,0.050247,1.256163,0.0,1.256163,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.563979
