season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,56613,아데를린,KIA,464,True,-7.182046,3.973158,18.435454,15.937401,2.1875,464,100.0,32,268,0.361482,196,3.611676,84,8.016131,1.727614,1.909863,-0.182249,97,6.495912,1.399981,1.634186,-0.234205,80,-2.1104,-0.454828,-0.809099,0.354272,136,-0.123809,-0.026683,-1.924433,1.89775,67,6.157621,1.327073,-0.449034,1.776108,65.953566
2026,69517,고승민,LOT,1573,True,-2.840308,4.932357,77.585977,-4.434318,20.3125,1573,100.0,89,644,1.560385,929,3.371972,376,20.040895,1.274056,1.688306,-0.414251,363,14.760172,0.938345,1.315484,-0.377139,287,4.761691,0.302714,-0.350499,0.653213,363,16.075985,1.021995,-0.890788,1.912783,184,21.947234,1.395247,-0.202119,1.597365,81.756416
2026,51551,나승엽,LOT,1340,True,0.040403,5.929235,79.451749,-6.893683,53.4375,1340,100.0,81,508,1.818393,832,4.110842,326,17.20137,1.283684,1.681813,-0.398129,294,6.544976,0.488431,1.02105,-0.532619,257,8.652744,0.645727,-0.272016,0.917743,309,22.663321,1.691293,-0.612453,2.303746,154,24.389339,1.8201,0.0,1.8201,98.180029
2026,52514,김세민,LOT,177,False,-1.212738,6.952205,12.305404,5.599779,38.125,177,100.0,28,85,2.271511,92,4.680694,46,3.081779,1.741118,2.159952,-0.418833,30,2.128663,1.202635,1.46387,-0.261235,41,1.556046,0.879122,-0.613542,1.492665,40,3.329882,1.881289,-0.645823,2.527113,20,2.209032,1.248041,-0.092945,1.340986,115.033509
2026,55425,김상준,SAM,204,False,-0.299771,5.348744,10.911438,2.67495,48.75,204,100.0,25,91,1.923834,113,3.42491,62,3.56395,1.747034,2.538371,-0.791337,37,0.754495,0.36985,0.792661,-0.42281,29,1.234294,0.605046,-0.048127,0.653174,48,1.623378,0.795774,-1.276367,2.07214,28,3.73532,1.831039,-0.082704,1.913743,88.616412
2026,63202,장승현,SAM,128,False,-0.797482,4.870687,6.23448,-0.865082,43.125,128,100.0,26,60,1.791093,68,3.079594,39,3.021413,2.360479,2.97297,-0.61249,19,0.669576,0.523107,0.825999,-0.302893,32,1.371815,1.071731,-0.542059,1.61379,28,0.587605,0.459066,-1.264338,1.723404,10,0.58407,0.456305,-0.201478,0.657783,80.740399
2026,53305,박성빈,KIW,92,False,2.700097,4.986097,4.587209,6.293389,85.0,92,100.0,14,48,1.763257,44,3.222839,25,2.705632,2.940904,3.307324,-0.36642,16,0.123041,0.13374,0.43147,-0.29773,16,-0.381746,-0.414941,-0.937223,0.522282,22,0.859111,0.933816,-0.806537,1.740354,13,1.281171,1.392578,-0.231776,1.624354,82.641785
2026,53865,김정민,SSG,41,False,4.29836,4.473078,1.833962,7.71914,96.25,41,100.0,11,20,0.313014,21,4.160065,7,0.201537,0.491553,0.578138,-0.086585,10,-0.015685,-0.038257,0.841069,-0.879325,12,0.094689,0.23095,-0.461911,0.692861,9,0.849513,2.071983,-0.644282,2.716265,3,0.703908,1.716849,0.0,1.716849,74.189772
2026,66233,홍성호,DOO,65,False,-8.525381,3.215127,2.089833,12.861955,0.0,65,100.0,6,39,0.319746,26,2.895382,14,1.065947,1.639918,1.977547,-0.337629,15,1.345886,2.070593,2.225388,-0.154794,13,-0.491002,-0.755388,-1.398404,0.643016,15,-0.002143,-0.003296,-1.471538,1.468241,8,0.171145,0.263301,-1.013247,1.276548,53.464968
2026,53989,신성호,NC,3,False,-32.251244,1.489702,0.044691,32.271039,0.0,3,100.0,1,1,-2.561447,2,4.05115,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.06827,2.275666,0.0,2.275666,2,-0.023579,-0.785964,-2.561447,1.775484,0,0.0,0.0,0.0,0.0,25.038508
2026,64468,박계범,SAM,167,False,-4.647676,5.914599,9.87738,2.883063,5.0,167,100.0,22,84,3.187901,83,2.726697,44,3.520864,2.108302,2.488535,-0.380233,39,2.769256,1.658237,1.9785,-0.320263,34,0.323932,0.193971,-0.149734,0.343705,28,1.043624,0.624925,-0.710328,1.335253,22,2.219704,1.329164,-0.419071,1.748235,97.9389
2026,78168,서건창,KIW,1614,True,-2.175001,6.636384,107.111238,-6.640849,29.0625,1614,100.0,92,576,2.42727,1038,4.209114,387,24.071015,1.491389,1.94647,-0.455081,373,9.932865,0.615419,1.098786,-0.483367,290,12.69706,0.786683,-0.024132,0.810815,378,31.80421,1.970521,-0.466094,2.436615,186,28.606089,1.772372,-0.12776,1.900132,109.830343
2026,69105,김성진,LG,29,False,1.518487,16.642271,4.826259,8.22571,73.75,29,100.0,3,15,6.906423,14,9.735847,6,1.425793,4.916526,4.916526,0.0,8,0.590423,2.035941,2.328371,-0.29243,3,0.164274,0.566464,0.56848,-0.002016,5,0.018106,0.062433,-0.906954,0.969387,7,2.627663,9.060906,0.0,9.060906,274.677817
2026,66162,김주성,LG,6,False,-17.101828,2.494106,0.149646,10.769354,0.0,6,100.0,1,3,1.977413,3,0.516693,0,0.0,0.0,0.0,0.0,1,0.040504,0.675063,0.675063,0.0,4,0.041948,0.69914,1.30235,-0.60321,1,0.067194,1.119903,0.0,1.119903,0,0.0,0.0,0.0,0.0,41.586112
2026,54166,김현종,LG,50,False,-6.163487,0.766393,0.383197,5.546051,2.5,50,100.0,10,24,-1.821657,26,2.58805,9,0.230868,0.461735,0.704008,-0.242273,9,0.480746,0.961491,1.282217,-0.320726,7,-0.058218,-0.116435,-0.200779,0.084344,18,-0.539896,-1.079791,-2.632375,1.552584,7,0.269696,0.539393,-0.974728,1.514121,13.121957
2026,65898,김웅빈,KIW,1100,True,-2.331514,5.803884,63.842725,-0.610353,27.8125,1100,100.0,84,478,2.027766,622,3.776118,267,19.975083,1.815917,2.208533,-0.392616,249,7.828508,0.711683,1.240332,-0.52865,179,6.827156,0.620651,-0.20449,0.825141,248,11.611239,1.055567,-1.003683,2.05925,157,17.600739,1.600067,-0.212926,1.812993,96.114865
2026,52121,문정빈,LG,1069,True,0.238197,6.587653,70.422016,-3.12194,59.0625,1069,100.0,71,467,2.093269,602,4.494385,245,17.824708,1.667419,2.057498,-0.390079,240,14.132608,1.32204,1.857339,-0.535299,191,2.72142,0.254576,-0.55521,0.809787,244,16.069108,1.503191,-0.927585,2.430776,149,19.674171,1.840428,-0.338773,2.1792,109.027498
2026,69825,김창평,SSG,26,False,3.659729,10.264219,2.668697,1.577232,93.125,26,100.0,2,16,6.273534,10,3.990686,4,0.412004,1.584632,2.017558,-0.432926,12,1.441308,5.543494,5.866012,-0.322519,2,-0.031557,-0.121374,-0.121374,0.0,5,0.096356,0.3706,-1.488663,1.859263,3,0.750586,2.886868,0.0,2.886868,169.599101
2026,67807,이정범,SSG · KT,85,False,-4.167001,4.695548,3.991216,9.039518,6.875,85,100.0,9,41,1.244979,44,3.450569,19,1.353281,1.592095,1.793448,-0.201353,21,0.237271,0.279142,0.755527,-0.476385,16,0.399078,0.469504,-0.01374,0.483244,13,-0.310467,-0.365255,-1.184594,0.819339,16,2.312052,2.720062,-0.105663,2.825724,77.854976
2026,51298,박성재,DOO,20,False,-10.950178,3.705703,0.741141,12.352808,0.0,20,100.0,3,13,0.030268,7,3.675435,4,0.983035,4.915173,5.080431,-0.165258,5,0.164303,0.821514,1.248446,-0.426932,4,0.175878,0.879392,-0.377732,1.257124,4,-0.206302,-1.031508,-1.709572,0.678063,3,-0.375774,-1.878868,-4.211305,2.332437,61.547232
2026,55393,여동욱,KIW,661,True,-0.174516,6.206577,41.025475,-7.297493,50.3125,661,100.0,62,247,1.710124,414,4.496453,153,8.207295,1.241648,1.896626,-0.654978,138,2.212826,0.334769,1.099805,-0.765035,117,3.897224,0.589595,-0.304237,0.893832,169,12.828816,1.940819,-0.906893,2.847712,84,13.879314,2.099745,-0.075178,2.174923,102.749252
2026,56637,김민규,KIA,174,False,-3.868492,2.753496,4.791084,4.584731,7.5,174,100.0,25,96,1.724719,78,1.028778,50,2.106052,1.210375,2.118454,-0.908079,36,0.539098,0.309827,0.87343,-0.563603,34,0.313682,0.180277,-0.317072,0.497349,41,0.585735,0.336629,-0.765281,1.10191,13,1.246517,0.716389,-0.184812,0.901201,45.859575
2026,55894,최윤석,SSG,35,False,8.283597,2.146765,0.751368,1.495123,100.0,35,100.0,5,16,-1.040662,19,3.187426,8,0.173489,0.495683,0.822088,-0.326405,6,0.055466,0.158475,0.361017,-0.202542,8,-0.023283,-0.066522,-0.534127,0.467605,9,0.428397,1.22399,-0.794306,2.018296,4,0.117298,0.335138,-0.895334,1.230472,35.863652
2026,54303,박채울,KIW,88,False,-4.364765,2.044769,1.799397,10.633635,6.25,88,100.0,14,52,1.272063,36,0.772706,22,1.518203,1.725231,2.067656,-0.342426,22,0.435247,0.494599,0.865785,-0.371187,20,-0.550916,-0.626041,-0.795308,0.169267,14,-0.016669,-0.018942,-0.624859,0.605917,10,0.413532,0.469923,-0.241211,0.711135,34.183263
2026,56305,히우라,KIW,1011,True,2.30356,6.599231,66.718224,3.851889,80.3125,1011,100.0,56,516,2.232771,495,4.36646,228,19.120826,1.891279,2.258715,-0.367437,209,14.940361,1.477781,1.783919,-0.306139,184,-0.538931,-0.053307,-0.717678,0.664371,263,15.227014,1.506134,-0.969195,2.475329,127,17.968953,1.777345,-0.12299,1.900334,109.218246
2026,52504,김동혁,LOT,131,False,9.154586,8.48284,11.112521,-3.316604,100.0,131,100.0,24,53,2.971458,78,5.511382,34,3.554952,2.713704,3.193612,-0.479909,23,0.754054,0.575614,0.815856,-0.240242,22,1.872274,1.429217,-0.12802,1.557237,39,3.320843,2.534994,-0.909991,3.444985,13,1.610398,1.229311,0.0,1.229311,140.250795
2026,50820,전의산,SSG,1134,True,1.757395,6.028268,68.360557,-1.713767,75.3125,1134,100.0,68,499,1.947135,635,4.081133,260,25.898876,2.283851,2.528111,-0.244259,229,6.238,0.550088,1.112751,-0.562662,232,3.564524,0.314332,-0.422418,0.73675,274,14.524361,1.280808,-1.011036,2.291844,139,18.134796,1.599188,-0.260272,1.85946,99.811603
2026,52516,조세진,LOT,162,False,-4.686308,3.818569,6.186082,2.991135,5.0,162,100.0,12,79,1.160683,83,2.657886,30,2.111456,1.303368,1.614153,-0.310785,47,1.008927,0.622795,1.235683,-0.612889,29,0.032016,0.019763,-0.594651,0.614414,32,0.583343,0.360088,-0.813678,1.173766,24,2.45034,1.512556,-0.280825,1.79338,63.406704
2026,52765,유민,HAN,181,False,-0.44229,5.136072,9.29629,2.893698,46.875,181,100.0,16,91,2.242437,90,2.893634,36,1.577239,0.871403,1.458208,-0.586805,43,3.037625,1.678246,1.986147,-0.307901,36,-1.161106,-0.641495,-0.567851,-0.073644,43,2.911535,1.608583,-0.387105,1.995688,23,2.930996,1.619335,-0.246961,1.866295,85.11263
2026,56005,이재원,KT,21,False,-12.267595,1.858209,0.390224,16.140933,0.0,21,100.0,4,13,0.356138,8,1.502071,5,0.018641,0.088769,1.102652,-1.013884,2,-0.079881,-0.380384,-0.026256,-0.354128,9,0.100879,0.480374,0.369291,0.111083,0,0.0,0.0,0.0,0.0,5,0.350585,1.66945,-1.089549,2.759,31.109678
2026,62884,최항,LOT,53,False,-2.225604,4.238906,2.24662,8.533618,28.75,53,100.0,4,28,1.617701,25,2.621205,12,0.730548,1.378392,1.543501,-0.165109,9,0.130805,0.246802,0.598458,-0.351656,10,0.829032,1.564211,1.24522,0.318991,13,-0.519677,-0.980522,-1.769478,0.788956,9,1.075912,2.030023,0.0,2.030023,70.331777
2026,54156,손용준,LG,50,False,-0.429653,6.954092,3.477046,-1.21439,48.125,50,100.0,9,19,1.335475,31,5.618617,10,0.858015,1.716029,1.69216,0.023869,9,0.75928,1.518561,1.819052,-0.300492,13,0.627086,1.254172,-0.319525,1.573697,8,-0.167908,-0.335816,-1.856212,1.520396,10,1.400573,2.801146,0.0,2.801146,115.064598
2026,69238,김대한,DOO,420,True,2.612553,5.325854,22.368587,3.573637,84.0625,420,100.0,31,206,1.951438,214,3.374416,86,6.70559,1.596569,1.894712,-0.298143,108,4.200436,1.000104,1.673009,-0.672906,88,-1.628366,-0.387706,-0.848262,0.460556,97,7.47565,1.779917,-0.68578,2.465697,41,5.615277,1.336971,-0.082242,1.419212,88.239298
2026,69727,변우혁,KIA,286,False,2.556086,5.176589,14.805044,4.146306,83.125,286,100.0,30,144,1.210018,142,3.966571,68,5.598016,1.957348,2.127067,-0.169718,55,2.3209,0.811504,1.391802,-0.580298,48,-1.881589,-0.657898,-0.995544,0.337646,71,1.953312,0.682976,-1.035554,1.71853,44,6.814404,2.382659,-0.277752,2.660411,85.78015
2026,66662,신범수,SSG,71,False,1.840442,6.322776,4.489171,11.86293,75.625,71,100.0,12,40,2.271088,31,4.051688,17,2.441946,3.43936,3.576331,-0.13697,12,0.79068,1.113634,1.246017,-0.132383,14,0.167559,0.235998,-0.150282,0.38628,19,-0.077526,-0.109192,-2.227053,2.117861,9,1.166513,1.642976,-0.173925,1.816901,104.663636
2026,53103,강민균,LG,31,False,-1.783795,11.172463,3.463464,1.635053,34.375,31,100.0,5,17,7.90514,14,3.267323,9,1.906986,6.151568,6.273181,-0.121612,7,0.832145,2.684338,3.298632,-0.614294,3,-0.056973,-0.183784,-0.183784,0.0,8,0.188549,0.608221,-1.066262,1.674483,4,0.592757,1.912119,-0.416627,2.328747,184.562465
2026,55121,박시원,LG,4,False,-1.969716,10.817391,0.432696,-7.141195,31.25,4,100.0,1,2,8.652698,2,2.164694,3,0.286332,7.158298,8.652698,-1.494399,0,0.0,0.0,0.0,0.0,1,0.146364,3.659093,0.0,3.659093,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,178.712636
2026,55563,박재엽,LOT,45,False,-2.331254,7.561865,3.402839,5.006104,28.125,45,100.0,8,21,1.5361,24,6.025764,7,0.237259,0.527241,0.650471,-0.12323,9,0.690399,1.534221,1.933367,-0.399145,9,0.415718,0.923818,-0.195363,1.119181,11,1.041035,2.313411,-0.208815,2.522227,9,1.018428,2.263173,-0.64356,2.906733,125.077688
2026,54307,원성준,KIW,136,False,-2.297882,7.358691,10.00782,2.563978,28.75,136,100.0,15,63,4.206828,73,3.151864,31,3.590885,2.640357,2.923522,-0.283165,28,1.468805,1.080004,1.418329,-0.338325,22,1.5348,1.128529,0.786118,0.342411,39,1.110196,0.81632,-0.921141,1.737461,16,2.303135,1.693482,0.0,1.693482,121.730386
2026,65610,황대인,KIA,13,False,-7.816672,0.642588,0.083536,4.521189,1.25,13,100.0,2,8,0.840821,5,-0.198234,5,0.121138,0.931829,1.420204,-0.488375,2,0.079471,0.611312,0.735607,-0.124295,4,-9.1e-05,-0.000703,-0.415139,0.414436,2,-0.116981,-0.899851,-0.899851,0.0,0,0.0,0.0,0.0,0.0,11.082263
2026,67006,안치영,KT,20,False,-15.676404,6.790361,1.358072,1.402092,0.0,20,100.0,4,7,-0.757631,13,7.547992,4,-0.118134,-0.59067,0.164474,-0.755144,4,0.098796,0.493982,0.675911,-0.181929,4,-0.030216,-0.151081,-0.345663,0.194582,5,1.15384,5.769201,-1.252353,7.021554,3,0.253786,1.268929,0.0,1.268929,112.367122
2026,51407,이창용,SAM,20,False,-3.245559,1.362812,0.272562,31.29097,15.0,20,100.0,7,15,-0.19277,5,1.555582,7,0.290499,1.452494,1.577083,-0.124589,2,0.135213,0.676065,0.676065,0.0,3,-0.211134,-1.055671,-1.055671,0.0,5,0.033438,0.167191,-0.624267,0.791459,3,0.024547,0.122734,-0.765978,0.888712,22.947989
2026,55509,박건우,LOT,94,False,-1.765756,4.847739,4.556875,15.810778,35.0,94,100.0,16,59,1.718191,35,3.129549,28,1.889351,2.009948,2.211185,-0.201238,19,1.051565,1.118686,1.269805,-0.15112,15,-0.55384,-0.589192,-0.746463,0.157271,17,0.666546,0.709092,-0.49607,1.205162,15,1.503253,1.599205,-0.520267,2.119472,80.36233
2026,52769,권광민,HAN,37,False,-5.119154,5.415648,2.00379,-12.830902,4.375,37,100.0,4,15,3.585961,22,1.829688,11,0.375809,1.015701,2.816329,-1.800628,5,0.406013,1.097334,1.247262,-0.149928,7,-0.1109,-0.299729,-0.146045,-0.153684,11,0.418061,1.129896,-0.331585,1.461481,3,0.914805,2.472447,0.0,2.472447,89.718658
2026,50901,안인산,KT,11,False,-0.462846,8.039907,0.88439,21.211856,46.875,11,100.0,2,7,2.832076,4,5.207831,2,0.211617,1.923789,1.923789,0.0,2,0.1877,1.70636,1.70636,0.0,2,-0.004646,-0.042239,-0.042239,0.0,4,0.363155,3.301413,-0.755835,4.057248,1,0.126564,1.150584,0.0,1.150584,132.953453
2026,54219,류현준,DOO,4,False,37.089273,4.178969,0.167159,36.851746,100.0,4,100.0,2,3,2.304826,1,1.874142,3,0.092193,2.304826,2.304826,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.074966,1.874142,0.0,1.874142,0,0.0,0.0,0.0,0.0,69.344312
2026,55530,박찬형,LOT,110,False,-6.531495,3.12407,3.436477,14.714974,2.5,110,100.0,11,62,0.001522,48,3.122548,23,1.061392,0.964902,1.496541,-0.531639,19,1.088804,0.989822,1.179771,-0.189949,27,-0.961308,-0.873917,-1.318307,0.444391,29,0.658467,0.598606,-1.286731,1.885337,12,1.589122,1.444656,-0.069753,1.514409,51.9648
2026,51417,김현준,SAM,186,False,-3.360295,7.93997,14.768344,-7.462547,13.75,186,100.0,25,68,3.204808,118,4.735162,44,3.358192,1.80548,2.402956,-0.597476,45,2.958266,1.590465,1.957235,-0.36677,28,1.117146,0.600616,-0.207958,0.808574,40,2.970059,1.596806,-0.433525,2.030331,29,4.364681,2.346603,-0.5139,2.860503,131.306986
2026,54214,전다민,DOO,4,False,-1.099263,27.52394,1.100958,-2.225373,38.75,4,100.0,1,2,23.687425,2,3.836516,2,0.798252,19.956297,20.687195,-0.730897,1,0.120009,3.00023,3.00023,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.182697,4.567413,0.0,4.567413,453.953841
2026,51764,정민규,HAN,9,False,-1.916432,-3.436053,-0.309245,16.484619,32.5,9,100.0,2,5,-5.838535,4,2.402481,2,0.009343,0.103807,0.488435,-0.384628,1,0.008183,0.090921,0.090921,0.0,2,-0.233842,-2.598246,-3.189411,0.591165,2,0.048202,0.535583,-0.718709,1.254293,2,-0.141131,-1.568118,-2.509771,0.941653,-56.113545
2026,56950,블레인,NC,615,True,-0.006875,5.667188,34.853204,1.867482,52.8125,615,100.0,41,289,1.775108,326,3.89208,154,11.812596,1.920747,2.234608,-0.313861,114,4.048023,0.658215,1.289717,-0.631501,130,3.155194,0.51304,-0.626799,1.139839,141,4.807658,0.781733,-1.037396,1.819129,76,11.029732,1.793452,-0.085021,1.878473,93.862792
2026,53568,정대선,LOT,15,False,-12.952518,-1.753489,-0.263023,7.700987,0.0,15,100.0,4,8,-3.057435,7,1.303946,3,-0.000254,-0.001692,0.283861,-0.285553,4,0.140018,0.933456,1.175545,-0.242089,5,-0.494964,-3.299757,-3.950643,0.650886,2,-0.028416,-0.189437,-0.566198,0.376761,1,0.120591,0.803941,0.0,0.803941,-28.393221
2026,68743,정은원,HAN,62,False,-9.314084,2.872804,1.781138,-6.579862,0.0,62,100.0,12,23,0.019582,39,2.853222,21,0.526762,0.849616,1.909394,-1.059778,10,0.132311,0.213404,0.406686,-0.193281,7,-0.547989,-0.883853,-0.883115,-0.000738,16,0.57644,0.929741,-1.413383,2.343124,8,1.093615,1.763895,0.0,1.763895,47.82518
2026,55767,한지윤,HAN,269,False,-4.968697,5.524753,14.861586,5.256354,4.375,269,100.0,24,137,1.790841,132,3.733912,59,5.757774,2.140436,2.59392,-0.453484,46,3.642187,1.353973,1.612256,-0.258283,59,1.056658,0.39281,-0.206491,0.599301,61,-0.405628,-0.150791,-1.599545,1.448753,44,4.810595,1.788325,-0.6093,2.397626,91.516169
2026,56236,세베리노,DOO,408,True,2.060961,6.185729,25.237774,3.562698,76.5625,408,100.0,28,187,1.120332,221,5.065397,83,5.868391,1.438331,1.776491,-0.33816,81,4.230181,1.036809,1.262895,-0.226086,81,0.764578,0.187397,-0.631673,0.819069,99,6.332077,1.55198,-0.980172,2.532151,64,8.042546,1.971212,-0.30721,2.278422,102.40578
2026,55534,조민영,LOT,11,False,-7.186148,3.650691,0.401576,29.545156,1.875,11,100.0,1,7,-1.034617,4,4.685308,2,0.087993,0.799937,0.799937,0.0,2,0.258925,2.35386,2.35386,0.0,1,-0.111811,-1.016466,-1.016466,0.0,4,-0.208171,-1.892468,-3.171948,1.27948,2,0.374641,3.405828,0.0,3.405828,60.640906
2026,56813,마드리스,SSG,297,False,4.201458,6.284491,18.664937,7.669366,95.625,297,100.0,17,150,1.763528,147,4.520963,48,2.731129,0.919572,1.124875,-0.205303,70,4.647082,1.564674,1.825631,-0.260957,61,1.886797,0.635285,-0.005805,0.64109,68,3.941255,1.327022,-0.823168,2.15019,50,5.458673,1.837937,-0.358006,2.195943,104.032889
2026,56595,김한홀,LOT,3,False,-4.70239,-1.102044,-0.033061,-4.609392,5.0,3,100.0,1,2,1.408893,1,-2.510936,0,0.0,0.0,0.0,0.0,3,-0.033061,-1.102044,1.408893,-2.510936,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-17.660633
2026,50600,홍종표,NC,32,False,6.054663,6.945452,2.222545,-5.084709,100.0,32,100.0,6,13,2.600491,19,4.344961,9,0.302774,0.946168,1.940132,-0.993964,8,0.332665,1.039579,1.114203,-0.074625,6,-0.052125,-0.162891,-0.453845,0.290953,5,1.111609,3.473778,0.0,3.473778,4,0.527622,1.648819,0.0,1.648819,114.922253
2026,56811,안재연,SSG,49,False,-5.067111,4.447133,2.179095,-0.20321,4.375,49,100.0,4,24,1.735844,25,2.711289,15,0.272584,0.556295,1.357115,-0.80082,10,0.726633,1.482924,1.571971,-0.089047,6,-0.201811,-0.411859,-0.794891,0.383032,13,0.580972,1.185656,-0.398351,1.584007,5,0.800717,1.634117,0.0,1.634117,73.762327
2026,65132,김재성,SAM,4,False,-16.495843,3.937849,0.157514,15.109215,0.0,4,100.0,1,2,2.412504,2,1.525345,1,0.14143,3.535758,3.535758,0.0,1,-0.010652,-0.266288,0.0,-0.266288,1,-0.04493,-1.123254,-1.123254,0.0,0,0.0,0.0,0.0,0.0,1,0.071665,1.791633,0.0,1.791633,65.371848
2026,56793,최유빈,HAN,6,False,-22.009816,-0.681529,-0.040892,6.809818,0.0,6,100.0,2,3,-2.429195,3,1.747666,1,-0.062438,-1.040628,0.0,-1.040628,0,0.0,0.0,0.0,0.0,3,-0.145752,-2.429195,-2.429195,0.0,2,0.167298,2.788293,0.0,2.788293,0,0.0,0.0,0.0,0.0,-10.732628
2026,56932,이희성,NC,5,False,20.019613,9.970253,0.498513,14.419035,100.0,5,100.0,2,2,2.375448,3,7.594805,1,0.063126,1.262517,1.262517,0.0,1,0.055647,1.112931,1.112931,0.0,1,0.113596,2.271915,0.0,2.271915,1,0.039888,0.797762,0.0,0.797762,1,0.226256,4.525129,0.0,4.525129,164.755997
2026,55417,이진용,SAM,7,False,30.665802,7.398046,0.517863,3.069366,100.0,7,100.0,2,3,3.865955,4,3.532091,2,0.314712,4.495881,4.495881,0.0,1,-0.044095,-0.629927,-0.629927,0.0,1,0.03005,0.429283,0.0,0.429283,3,0.217197,3.102808,0.0,3.102808,0,0.0,0.0,0.0,0.0,122.378762
2026,50108,함창건,LG,11,False,-0.987569,1.039566,0.114352,-9.387316,40.625,11,100.0,1,5,2.241552,6,-1.201986,3,0.167371,1.521556,1.804446,-0.28289,5,-0.167851,-1.525921,0.334129,-1.86005,1,0.011328,0.102978,0.102978,0.0,1,0.029212,0.265562,0.0,0.265562,1,0.074293,0.675392,0.0,0.675392,17.622495
2026,64007,문상철,KT,13,False,-9.948349,-1.939356,-0.252116,1.6982,0.0,13,100.0,3,5,-6.049968,8,4.110613,2,0.082386,0.633739,0.633739,0.0,3,-0.095149,-0.731914,0.0,-0.731914,3,-0.167459,-1.288143,-1.619747,0.331604,3,-0.407214,-3.132418,-5.06396,1.931542,2,0.33532,2.579381,0.0,2.579381,-31.455389
2026,53057,손민석,KT,15,False,6.029716,4.578165,0.686725,-2.771146,100.0,15,100.0,3,8,2.525355,7,2.05281,5,0.390334,2.602227,3.110292,-0.508065,3,0.085753,0.571688,0.72038,-0.148692,3,0.03492,0.232803,0.013462,0.219341,3,-0.003662,-0.024414,-1.318779,1.294365,1,0.179379,1.195861,0.0,1.195861,75.921085
2026,55798,배승수,HAN,8,False,3.831094,5.525111,0.442009,3.692771,95.0,8,100.0,2,3,-3.060268,5,8.585379,1,0.023904,0.298805,0.298805,0.0,0,0.0,0.0,0.0,0.0,3,-0.245066,-3.063323,-3.359073,0.29575,2,0.276481,3.456014,0.0,3.456014,2,0.386689,4.833615,0.0,4.833615,91.522067
2026,56846,김요셉,SSG,27,False,-12.906113,0.347447,0.093811,14.525518,0.0,27,100.0,3,16,0.652028,11,-0.304581,6,0.038001,0.140745,0.805237,-0.664491,8,0.157253,0.582419,1.128941,-0.546522,5,0.017581,0.065116,-0.007582,0.072697,7,-0.201985,-0.748094,-1.274568,0.526474,1,0.08296,0.30726,0.0,0.30726,6.219801
2026,76802,김성현,SSG,8,False,-10.815957,3.093502,0.24748,-6.920606,0.0,8,100.0,1,4,3.872058,4,-0.778556,1,-0.044563,-0.557038,0.0,-0.557038,3,0.000978,0.012224,2.586414,-2.574189,1,0.195264,2.4408,2.4408,0.0,3,0.095801,1.197516,-1.155155,2.352671,0,0.0,0.0,0.0,0.0,51.46119
2026,56807,오시후,SSG,13,False,17.903054,9.226439,1.199437,4.756405,100.0,13,100.0,2,5,1.818208,8,7.408231,1,0.032642,0.251091,0.251091,0.0,2,0.285073,2.192872,2.192872,0.0,3,0.068543,0.527256,0.098412,0.428845,5,0.759239,5.840298,0.0,5.840298,2,0.05394,0.414921,-0.724167,1.139088,152.501625
