season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,56613,아데를린,KIA,464,True,-7.098079,3.965882,18.401693,15.960713,2.1875,464,100.0,32,268,0.243045,196,3.722837,84,7.673432,1.653757,1.834074,-0.180317,97,6.47197,1.394821,1.626686,-0.231864,80,-2.14226,-0.461694,-0.813474,0.35178,136,0.089479,0.019284,-1.954834,1.974118,67,6.309073,1.359714,-0.449406,1.80912,65.779665
2026,69517,고승민,LOT,1586,True,-2.96247,4.8919,77.585529,-4.29819,19.6875,1586,100.0,90,650,1.509132,936,3.382768,378,19.768703,1.24645,1.663995,-0.417545,366,14.726301,0.928518,1.31838,-0.389861,289,4.951651,0.31221,-0.345277,0.657488,368,15.750669,0.993106,-0.929615,1.922722,185,22.388205,1.411614,-0.19835,1.609964,81.133389
2026,51551,나승엽,LOT,1356,True,0.019808,5.972103,80.981716,-6.820435,55.3125,1356,100.0,82,514,1.859408,842,4.112695,332,18.388581,1.35609,1.746489,-0.390399,296,6.34109,0.467632,1.00606,-0.538428,261,8.309943,0.612828,-0.292129,0.904957,312,23.047123,1.69964,-0.601012,2.300653,155,24.894978,1.835913,0.0,1.835913,99.043559
2026,52514,김세민,LOT,181,False,-1.213106,6.994207,12.659514,5.798408,38.125,181,100.0,29,88,2.417215,93,4.576992,48,3.065693,1.693753,2.135916,-0.442163,32,2.455673,1.356725,1.60327,-0.246545,41,1.579317,0.872551,-0.595828,1.468379,40,3.318967,1.833684,-0.645512,2.479196,20,2.239864,1.237494,-0.080631,1.318125,115.990425
2026,55425,김상준,SAM,204,False,-0.333736,5.286009,10.783457,2.963259,48.75,204,100.0,25,91,1.851824,113,3.434185,62,3.381717,1.657704,2.452894,-0.79519,37,0.76159,0.373328,0.797536,-0.424208,29,1.317827,0.645994,-0.033891,0.679884,48,1.520558,0.745372,-1.281721,2.027092,28,3.801766,1.863611,-0.082995,1.946606,87.667864
2026,63202,장승현,SAM,128,False,-0.391836,4.983045,6.378298,-1.071967,47.5,128,100.0,26,60,1.920355,68,3.06269,39,3.163706,2.471646,3.084246,-0.6126,19,0.663309,0.51821,0.832295,-0.314085,32,1.393585,1.088738,-0.495423,1.584162,28,0.610264,0.476769,-1.299198,1.775966,10,0.547433,0.427682,-0.201566,0.629248,82.644607
2026,53305,박성빈,KIW,92,False,2.646582,5.032106,4.629538,6.453788,83.75,92,100.0,14,48,1.737893,44,3.294213,25,2.635461,2.864632,3.237604,-0.372972,16,0.134901,0.146632,0.432774,-0.286143,16,-0.300477,-0.326605,-0.888972,0.562367,22,0.870801,0.946523,-0.809965,1.756487,13,1.288851,1.400925,-0.233549,1.634474,83.458057
2026,53865,김정민,SSG,41,False,3.886775,4.517587,1.852211,7.644782,95.0,41,100.0,11,20,0.371935,21,4.145652,7,0.203458,0.496239,0.614191,-0.117952,10,0.00684,0.016682,0.82217,-0.805488,12,0.120148,0.293043,-0.407193,0.700236,9,0.821705,2.004159,-0.657233,2.661392,3,0.70006,1.707464,0.0,1.707464,74.92714
2026,66233,홍성호,DOO,65,False,-8.827072,3.405202,2.213381,13.165074,0.0,65,100.0,6,39,0.404033,26,3.001169,14,1.079031,1.660048,1.951313,-0.291265,15,1.360763,2.093482,2.240627,-0.147145,13,-0.442976,-0.681502,-1.320134,0.638632,15,-0.003815,-0.005869,-1.457806,1.451938,8,0.220378,0.339043,-1.009966,1.349009,56.483381
2026,53989,신성호,NC,3,False,-32.124463,1.457374,0.043721,32.135693,0.0,3,100.0,1,1,-2.499267,2,3.956642,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.065226,2.174202,0.0,2.174202,2,-0.021505,-0.716827,-2.499267,1.78244,0,0.0,0.0,0.0,0.0,24.187664
2026,64468,박계범,SAM,167,False,-4.772436,5.826997,9.731086,2.803935,5.0,167,100.0,22,84,3.098604,83,2.728393,44,3.413919,2.044263,2.44234,-0.398077,39,2.742311,1.642103,1.961192,-0.31909,34,0.252619,0.151269,-0.179472,0.330741,28,1.095664,0.656086,-0.704859,1.360945,22,2.226572,1.333277,-0.420597,1.753874,96.637647
2026,78168,서건창,KIW,1636,True,-2.206123,6.601436,107.999485,-6.61821,29.0625,1636,100.0,93,584,2.406066,1052,4.19537,394,23.787212,1.453986,1.916654,-0.462668,378,9.964123,0.609054,1.101727,-0.492673,292,12.710293,0.776913,-0.028594,0.805507,384,32.687477,1.998012,-0.456295,2.454307,188,28.85038,1.763471,-0.127425,1.890896,109.478135
2026,69105,김성진,LG,29,False,1.524363,16.82249,4.878522,8.0073,73.125,29,100.0,3,15,6.897408,14,9.925082,6,1.397046,4.8174,4.8174,0.0,8,0.613095,2.114122,2.414073,-0.299951,3,0.168996,0.582746,0.523544,0.059202,5,0.029858,0.102959,-0.857608,0.960567,7,2.669526,9.205264,0.0,9.205264,278.947031
2026,66162,김주성,LG,6,False,-16.433443,2.274375,0.136463,11.56331,0.0,6,100.0,1,3,1.897463,3,0.376913,0,0.0,0.0,0.0,0.0,1,0.041301,0.688357,0.688357,0.0,4,0.030597,0.509953,1.209106,-0.699153,1,0.064564,1.076065,0.0,1.076065,0,0.0,0.0,0.0,0.0,37.733846
2026,54166,김현종,LG,50,False,-5.460023,0.80227,0.401135,5.351586,3.75,50,100.0,10,24,-1.841766,26,2.644036,9,0.229181,0.458362,0.674141,-0.215779,9,0.503423,1.006847,1.301769,-0.294922,7,-0.050795,-0.101589,-0.193566,0.091977,18,-0.550443,-1.100886,-2.662134,1.561248,7,0.269768,0.539537,-0.961975,1.501512,13.325795
2026,65898,김웅빈,KIW,1103,True,-2.394155,5.835438,64.364882,-0.44139,26.5625,1103,100.0,85,480,2.053359,623,3.782079,268,19.786017,1.793837,2.184451,-0.390614,250,8.197021,0.743157,1.262445,-0.519288,180,6.948722,0.629984,-0.192495,0.822479,248,11.808906,1.070617,-0.986853,2.05747,157,17.624216,1.597844,-0.21419,1.812033,96.777602
2026,52121,문정빈,LG,1069,True,0.264947,6.551698,70.037656,-3.111438,59.6875,1069,100.0,71,467,2.083402,602,4.468297,245,17.548465,1.641578,2.047858,-0.40628,240,14.023275,1.311812,1.856677,-0.544865,191,2.705062,0.253046,-0.551206,0.804252,244,16.197808,1.51523,-0.927057,2.442287,149,19.563047,1.830032,-0.342871,2.172903,108.653461
2026,69825,김창평,SSG,26,False,3.108773,10.513845,2.7336,1.293119,90.0,26,100.0,2,16,6.396624,10,4.117221,4,0.452451,1.740196,2.091476,-0.35128,12,1.471047,5.657874,5.904979,-0.247105,2,-0.03287,-0.126423,-0.126423,0.0,5,0.093149,0.358266,-1.473408,1.831674,3,0.749822,2.883932,0.0,2.883932,174.347339
2026,67807,이정범,SSG · KT,85,False,-4.011054,4.588758,3.900445,9.370636,7.5,85,100.0,9,41,1.315256,44,3.273503,19,1.368887,1.610455,1.829342,-0.218887,21,0.20999,0.247047,0.780761,-0.533714,16,0.281515,0.331194,-0.010881,0.342075,13,-0.30337,-0.356906,-1.179094,0.822188,16,2.343423,2.756968,-0.104872,2.86184,76.107182
2026,51298,박성재,DOO,20,False,-10.669001,4.106268,0.821254,12.342956,0.0,20,100.0,3,13,0.412715,7,3.693552,4,1.072002,5.360008,5.523331,-0.163323,5,0.183858,0.919288,1.322217,-0.402929,4,0.167182,0.835909,-0.41909,1.254999,4,-0.214711,-1.073556,-1.76851,0.694954,3,-0.387076,-1.935382,-4.245233,2.309851,68.107317
2026,55393,여동욱,KIW,670,True,-0.265427,6.1087,40.92829,-6.939273,49.6875,670,100.0,63,251,1.68036,419,4.42834,155,8.030987,1.198655,1.856048,-0.657393,139,2.324244,0.346902,1.113419,-0.766517,120,3.640587,0.543371,-0.315002,0.858373,170,12.874768,1.921607,-0.897528,2.819135,86,14.057704,2.098165,-0.076577,2.174742,101.308388
2026,56637,김민규,KIA,174,False,-3.704815,2.684707,4.671391,5.10426,9.375,174,100.0,25,96,1.657888,78,1.02682,50,2.101364,1.207681,2.111908,-0.904227,36,0.488277,0.280619,0.859103,-0.578484,34,0.234225,0.134612,-0.34972,0.484332,41,0.588744,0.338359,-0.772025,1.110384,13,1.258781,0.723437,-0.191377,0.914814,44.537304
2026,55894,최윤석,SSG,35,False,8.112432,2.142363,0.749827,1.288689,100.0,35,100.0,5,16,-1.089848,19,3.232211,8,0.149922,0.42835,0.790955,-0.362605,6,0.077596,0.221704,0.40476,-0.183056,8,-0.046387,-0.132534,-0.634228,0.501693,9,0.449739,1.284969,-0.774828,2.059797,4,0.118956,0.339875,-0.876507,1.216382,35.545038
2026,54303,박채울,KIW,88,False,-4.034677,2.081964,1.832129,10.604873,7.5,88,100.0,14,52,1.260286,36,0.821678,22,1.521562,1.729047,2.046092,-0.317045,22,0.404344,0.459481,0.82399,-0.364508,20,-0.475026,-0.539802,-0.743677,0.203875,14,-0.025968,-0.029509,-0.624698,0.595189,10,0.407216,0.462746,-0.24142,0.704166,34.5436
2026,56305,히우라,KIW,1027,True,2.418877,6.487118,66.622697,4.375016,81.5625,1027,100.0,57,527,2.123633,500,4.363484,229,18.675448,1.818447,2.171721,-0.353275,212,15.131058,1.473326,1.774516,-0.301191,190,-0.104449,-0.01017,-0.702667,0.692497,267,15.212159,1.481223,-0.972206,2.453429,129,17.708482,1.724292,-0.147731,1.872024,107.5827
2026,52504,김동혁,LOT,143,False,8.07152,8.4468,12.078924,-3.50546,100.0,143,100.0,25,59,3.297731,84,5.149069,36,4.03956,2.824867,3.283073,-0.458206,26,0.539242,0.377092,0.753273,-0.376181,26,2.069709,1.447349,0.074511,1.372838,40,3.446304,2.410003,-0.813126,3.223129,15,1.984109,1.387489,0.0,1.387489,140.07496
2026,50820,전의산,SSG,1150,True,1.684456,5.97317,68.691455,-1.893241,74.6875,1150,100.0,69,504,1.907681,646,4.065489,264,25.442882,2.212425,2.481251,-0.268827,232,6.30734,0.548464,1.100058,-0.551594,238,3.750618,0.326141,-0.421719,0.747859,276,14.681433,1.276646,-0.997526,2.274172,140,18.509182,1.609494,-0.254384,1.863878,99.06125
2026,52516,조세진,LOT,168,False,-4.975827,3.597032,6.043014,3.265688,4.375,168,100.0,13,83,1.114406,85,2.482626,32,2.120707,1.262326,1.571481,-0.309155,48,0.977463,0.581823,1.200919,-0.619096,31,-0.084366,-0.050218,-0.571874,0.521656,33,0.524423,0.312156,-0.818199,1.130356,24,2.504787,1.490945,-0.26792,1.758865,59.663994
2026,52765,유민,HAN,181,False,-0.298804,5.120302,9.267747,2.662887,49.375,181,100.0,16,91,2.218725,90,2.901578,36,1.608828,0.888855,1.419076,-0.530221,43,3.025455,1.671522,1.985607,-0.314085,36,-1.111845,-0.614279,-0.541497,-0.072783,43,2.766397,1.528396,-0.391119,1.919515,23,2.978913,1.645808,-0.253343,1.899151,84.92038
2026,56005,이재원,KT,21,False,-12.227232,1.890852,0.397079,16.238596,0.0,21,100.0,4,13,0.608592,8,1.28226,5,-0.011566,-0.055074,1.164146,-1.21922,2,-0.049307,-0.234796,0.073455,-0.308251,9,0.119311,0.568148,0.505014,0.063134,0,0.0,0.0,0.0,0.0,5,0.338641,1.612574,-1.134023,2.746598,31.374892
2026,62884,최항,LOT,53,False,-2.608256,4.058749,2.151137,8.485351,23.125,53,100.0,4,28,1.593924,25,2.464825,12,0.746365,1.408235,1.588671,-0.180435,9,0.088179,0.166376,0.585702,-0.419327,10,0.81005,1.528396,1.221653,0.306743,13,-0.519217,-0.979655,-1.802102,0.822447,9,1.025761,1.935398,0.0,1.935398,67.319434
2026,54156,손용준,LG,50,False,-0.517892,6.68111,3.340555,-0.980082,47.5,50,100.0,9,19,1.429669,31,5.251442,10,0.857868,1.715736,1.708683,0.007053,9,0.741561,1.483123,1.812596,-0.329474,13,0.618405,1.236811,-0.251452,1.488263,8,-0.167946,-0.335893,-1.840158,1.504265,10,1.290667,2.581334,0.0,2.581334,110.79916
2026,69238,김대한,DOO,420,True,2.741892,5.290808,22.221395,3.655444,84.6875,420,100.0,31,206,2.044596,214,3.246212,86,6.61921,1.576002,1.900699,-0.324697,108,4.369312,1.040312,1.741991,-0.701679,88,-1.691142,-0.402653,-0.838351,0.435699,97,7.443508,1.772264,-0.676538,2.448802,41,5.480506,1.304882,-0.083205,1.388087,87.747433
2026,69727,변우혁,KIA,291,False,2.162,4.955887,14.421632,4.363511,78.125,291,100.0,31,148,1.048822,143,3.907065,70,5.542078,1.904494,2.086265,-0.181771,56,2.078525,0.71427,1.33256,-0.618291,49,-2.016107,-0.69282,-1.020669,0.327849,72,1.931882,0.663877,-1.071189,1.735066,44,6.885255,2.366067,-0.278145,2.644212,82.194318
2026,66662,신범수,SSG,71,False,2.130588,6.389919,4.536843,12.418547,78.125,71,100.0,12,40,2.420771,31,3.969148,17,2.496135,3.515684,3.655917,-0.140233,12,0.796772,1.122214,1.268851,-0.146637,14,0.22053,0.310606,-0.090295,0.400901,19,-0.075966,-0.106994,-2.207804,2.10081,9,1.099372,1.548411,-0.205897,1.754308,105.971104
2026,53103,강민균,LG,31,False,-2.101185,11.294429,3.501273,2.27989,30.625,31,100.0,5,17,8.127903,14,3.166526,9,1.907353,6.152753,6.312492,-0.159739,7,0.855436,2.759471,3.377502,-0.61803,3,-0.050142,-0.161748,-0.161748,0.0,8,0.205589,0.66319,-0.986495,1.649686,4,0.583036,1.880763,-0.413847,2.29461,187.289713
2026,55121,박시원,LG,4,False,-3.672676,10.079847,0.403194,-7.324183,9.375,4,100.0,1,2,8.233874,2,1.845973,3,0.256963,6.424068,8.233874,-1.809806,0,0.0,0.0,0.0,0.0,1,0.146231,3.655779,0.0,3.655779,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,167.15149
2026,55563,박재엽,LOT,57,False,-7.124329,6.374269,3.633334,3.491126,1.875,57,100.0,9,26,0.585344,31,5.788925,7,0.296824,0.520743,0.57543,-0.054686,11,0.622404,1.091938,1.534119,-0.442181,13,0.408981,0.71751,-0.085766,0.803277,14,1.422229,2.495138,-0.16648,2.661618,12,0.882896,1.54894,-1.271959,2.820898,105.711621
2026,54307,원성준,KIW,136,False,-1.939072,7.465436,10.152992,2.811167,31.875,136,100.0,15,63,4.314757,73,3.150679,31,3.637526,2.674652,3.00062,-0.325969,28,1.483942,1.091133,1.444985,-0.353851,22,1.560926,1.14774,0.790474,0.357266,39,1.123173,0.825862,-0.921322,1.747184,16,2.347426,1.726048,0.0,1.726048,123.803578
2026,65610,황대인,KIA,13,False,-8.709715,0.831466,0.108091,5.008251,0.0,13,100.0,2,8,1.001549,5,-0.170083,5,0.118152,0.908863,1.4248,-0.515936,2,0.08049,0.619155,0.766479,-0.147323,4,0.018963,0.145872,-0.347305,0.493177,2,-0.109515,-0.842425,-0.842425,0.0,0,0.0,0.0,0.0,0.0,13.809876
2026,67006,안치영,KT,20,False,-15.535717,6.734716,1.346943,1.419597,0.0,20,100.0,4,7,-0.80336,13,7.538076,4,-0.120376,-0.601878,0.147626,-0.749504,4,0.092857,0.464284,0.642171,-0.177887,4,-0.020481,-0.102407,-0.330217,0.22781,5,1.143366,5.716829,-1.26294,6.979769,3,0.251578,1.257888,0.0,1.257888,111.687967
2026,51407,이창용,SAM,20,False,-3.168431,1.620762,0.324152,31.339238,16.25,20,100.0,7,15,0.071655,5,1.549107,7,0.35624,1.781198,1.943336,-0.162137,2,0.134001,0.670007,0.670007,0.0,3,-0.229062,-1.145308,-1.145308,0.0,5,0.03897,0.194852,-0.62108,0.815931,3,0.024003,0.120013,-0.775301,0.895314,26.896698
2026,55509,박건우,LOT,96,False,-0.823745,4.942233,4.744543,15.141588,41.25,96,100.0,17,60,1.818011,36,3.124222,29,1.973365,2.055588,2.252041,-0.196453,19,1.053353,1.097242,1.241479,-0.144236,16,-0.434067,-0.452153,-0.692642,0.240489,17,0.671457,0.699434,-0.474909,1.174343,15,1.480437,1.542121,-0.507958,2.05008,81.967929
2026,52769,권광민,HAN,37,False,-5.173255,5.424698,2.007138,-13.418552,4.375,37,100.0,4,15,3.466894,22,1.957804,11,0.373539,1.009564,2.702106,-1.692542,5,0.411049,1.110944,1.2305,-0.119556,7,-0.097534,-0.263606,-0.116927,-0.146679,11,0.407801,1.102166,-0.348785,1.450951,3,0.912283,2.465629,0.0,2.465629,89.967379
2026,50901,안인산,KT,11,False,0.725426,8.133784,0.894716,21.916995,68.75,11,100.0,2,7,2.844827,4,5.288957,2,0.204163,1.856025,1.856025,0.0,2,0.189254,1.720495,1.720495,0.0,2,0.005876,0.053421,0.053421,0.0,4,0.370229,3.365722,-0.785114,4.150836,1,0.125193,1.138121,0.0,1.138121,134.885038
2026,54219,류현준,DOO,4,False,36.190755,4.614493,0.18458,35.900646,100.0,4,100.0,2,3,2.597179,1,2.017314,3,0.103887,2.597179,2.597179,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.080693,2.017314,0.0,2.017314,0,0.0,0.0,0.0,0.0,76.533877
2026,55530,박찬형,LOT,110,False,-6.913647,3.110018,3.42102,15.247107,2.5,110,100.0,11,62,-0.019642,48,3.129661,23,1.15685,1.051681,1.54816,-0.496479,19,1.06544,0.968582,1.158313,-0.189732,27,-1.028644,-0.935131,-1.370847,0.435716,29,0.586559,0.533235,-1.286068,1.819304,12,1.640816,1.491651,-0.069201,1.560852,51.58912
2026,51417,김현준,SAM,186,False,-3.156913,7.940124,14.76863,-7.56432,16.25,186,100.0,25,68,3.221591,118,4.718533,44,3.436441,1.847549,2.403732,-0.556183,45,3.003955,1.61503,1.993861,-0.378831,28,1.029937,0.553729,-0.225587,0.779316,40,2.930126,1.575336,-0.438052,2.013388,29,4.368172,2.34848,-0.512363,2.860842,131.674083
2026,54214,전다민,DOO,4,False,-0.674298,28.714299,1.148572,-1.719716,44.375,4,100.0,1,2,24.522222,2,4.192078,2,0.815378,20.38445,21.048044,-0.663594,1,0.138967,3.474177,3.474177,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.194227,4.855672,0.0,4.855672,476.117669
2026,51764,정민규,HAN,9,False,-2.247411,-3.405346,-0.306481,17.00583,28.75,9,100.0,2,5,-5.913939,4,2.508593,2,-0.003666,-0.040738,0.397234,-0.437972,1,0.007787,0.086522,0.086522,0.0,2,-0.224899,-2.498881,-3.206612,0.707731,2,0.047218,0.524647,-0.714756,1.239403,2,-0.132921,-1.476895,-2.476326,0.999431,-56.438051
2026,56950,블레인,NC,629,True,-0.205714,5.514826,34.688256,2.194482,50.3125,629,100.0,42,296,1.702626,333,3.8122,155,11.827018,1.880289,2.183148,-0.302859,121,4.196309,0.66714,1.274849,-0.607709,131,3.308079,0.525927,-0.599462,1.125389,145,4.701088,0.747391,-1.052213,1.799604,77,10.655761,1.69408,-0.103697,1.797777,91.461735
2026,53568,정대선,LOT,20,False,-11.06749,-1.540192,-0.308038,9.88775,0.0,20,100.0,5,11,-2.95971,9,1.419518,3,-0.002485,-0.012425,0.219905,-0.23233,4,0.135672,0.678361,0.88739,-0.209028,9,-0.490276,-2.451381,-3.442583,0.991203,3,-0.073295,-0.366474,-0.624422,0.257947,1,0.122345,0.611726,0.0,0.611726,-25.5131
2026,68743,정은원,HAN,62,False,-9.321722,2.831527,1.755547,-6.470368,0.0,62,100.0,12,23,0.016418,39,2.815109,21,0.525313,0.847279,1.847237,-0.999959,10,0.153616,0.247767,0.440935,-0.193168,7,-0.53032,-0.855356,-0.858285,0.002929,16,0.555154,0.895409,-1.41347,2.308879,8,1.051785,1.696427,0.0,1.696427,46.971635
2026,55767,한지윤,HAN,269,False,-5.269742,5.464546,14.699629,5.062652,4.375,269,100.0,24,137,1.699884,132,3.764662,59,5.765182,2.14319,2.555637,-0.412447,46,3.484365,1.295303,1.544758,-0.249455,59,0.991199,0.368476,-0.211012,0.579488,61,-0.424603,-0.157845,-1.579908,1.422063,44,4.883485,1.815422,-0.609592,2.425014,90.628074
2026,56236,세베리노,DOO,421,True,2.122468,6.282783,26.450516,3.706864,77.8125,421,100.0,29,192,1.216371,229,5.066412,87,6.192774,1.470968,1.7863,-0.315332,83,4.279857,1.016593,1.254848,-0.238255,83,1.031987,0.245128,-0.589031,0.834158,101,6.418006,1.524467,-0.941025,2.465492,67,8.527892,2.025628,-0.294722,2.320349,104.194749
2026,55534,조민영,LOT,11,False,-6.563205,3.735022,0.410852,29.670255,2.5,11,100.0,1,7,-0.937999,4,4.673022,2,0.096005,0.872769,0.872769,0.0,2,0.257475,2.340684,2.340684,0.0,1,-0.111092,-1.009927,-1.009927,0.0,4,-0.209153,-1.901391,-3.141525,1.240133,2,0.377618,3.432888,0.0,3.432888,61.95192
2026,56813,마드리스,SSG,297,False,3.942009,6.289986,18.681258,7.851517,95.0,297,100.0,17,150,1.768477,147,4.521509,48,2.772507,0.933504,1.137075,-0.203571,70,4.620668,1.55578,1.819212,-0.263431,61,1.837602,0.618721,-0.015289,0.63401,68,3.93257,1.324098,-0.817346,2.141444,50,5.517911,1.857882,-0.355175,2.213057,104.314178
2026,56595,김한홀,LOT,3,False,-3.719754,-0.956107,-0.028683,-3.632182,9.375,3,100.0,1,2,1.490014,1,-2.446121,0,0.0,0.0,0.0,0.0,3,-0.028683,-0.956107,1.490014,-2.446121,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-15.828753
2026,50600,홍종표,NC,32,False,5.882928,7.012929,2.244137,-4.754815,100.0,32,100.0,6,13,2.593944,19,4.418985,9,0.303518,0.948495,1.952165,-1.00367,8,0.324524,1.014138,1.092813,-0.078675,6,-0.016499,-0.051559,-0.451034,0.399475,5,1.107156,3.459861,0.0,3.459861,4,0.525438,1.641994,0.0,1.641994,116.300843
2026,56811,안재연,SSG,59,False,-3.318311,5.728955,3.380084,-0.394082,15.0,59,100.0,5,27,2.064391,32,3.664565,19,0.663031,1.123782,1.700981,-0.577199,11,0.721868,1.223506,1.338987,-0.115481,7,-0.039642,-0.06719,-0.649817,0.582627,15,0.936224,1.586821,-0.325761,1.912582,7,1.098601,1.862036,0.0,1.862036,95.012074
2026,65132,김재성,SAM,4,False,-16.887564,3.737926,0.149517,15.489161,0.0,4,100.0,1,2,2.267322,2,1.470604,1,0.140588,3.514689,3.514689,0.0,1,-0.012951,-0.323774,0.0,-0.323774,1,-0.049895,-1.247367,-1.247367,0.0,0,0.0,0.0,0.0,0.0,1,0.071775,1.794378,0.0,1.794378,62.000069
2026,56793,최유빈,HAN,6,False,-21.664123,-0.742699,-0.044562,7.160335,0.0,6,100.0,2,3,-2.423671,3,1.680972,1,-0.06361,-1.06017,0.0,-1.06017,0,0.0,0.0,0.0,0.0,3,-0.14542,-2.423671,-2.423671,0.0,2,0.164468,2.741141,0.0,2.741141,0,0.0,0.0,0.0,0.0,-12.290368
2026,56932,이희성,NC,5,False,19.560024,10.182878,0.509144,14.512962,100.0,5,100.0,2,2,2.400945,3,7.781934,1,0.067614,1.352275,1.352275,0.0,1,0.052433,1.048669,1.048669,0.0,1,0.108015,2.160303,0.0,2.160303,1,0.040753,0.815052,0.0,0.815052,1,0.240329,4.806579,0.0,4.806579,168.859782
2026,55417,이진용,SAM,7,False,29.156819,6.762959,0.473407,2.528919,100.0,7,100.0,2,3,3.346274,4,3.416685,2,0.276035,3.943351,3.943351,0.0,1,-0.041795,-0.597077,-0.597077,0.0,1,0.032294,0.461339,0.0,0.461339,3,0.206874,2.955345,0.0,2.955345,0,0.0,0.0,0.0,0.0,112.156247
2026,50108,함창건,LG,11,False,-1.194919,1.104766,0.121524,-9.309068,38.125,11,100.0,1,5,2.340676,6,-1.235911,3,0.163457,1.485977,1.813527,-0.32755,5,-0.156222,-1.420196,0.415628,-1.835824,1,0.012267,0.111522,0.111522,0.0,1,0.026878,0.244342,0.0,0.244342,1,0.075143,0.683122,0.0,0.683122,18.341292
2026,64007,문상철,KT,13,False,-10.101086,-1.790522,-0.232768,1.291504,0.0,13,100.0,3,5,-5.981001,8,4.190479,2,0.079752,0.61348,0.61348,0.0,3,-0.091233,-0.701791,0.0,-0.701791,3,-0.163808,-1.260062,-1.569067,0.309006,3,-0.39308,-3.023691,-5.025413,2.001722,2,0.3356,2.581542,0.0,2.581542,-29.663665
2026,53057,손민석,KT,29,False,0.388648,8.178236,2.371689,-8.170559,63.125,29,100.0,4,13,5.108382,16,3.069854,10,1.313934,4.530806,5.048632,-0.517826,5,0.243754,0.840531,1.057112,-0.21658,6,-0.006166,-0.021262,-0.302875,0.281613,5,0.359588,1.239958,-0.694487,1.934445,3,0.460579,1.588203,0.0,1.588203,135.622069
2026,55798,배승수,HAN,8,False,2.098302,5.397718,0.431817,5.284489,76.875,8,100.0,2,3,-3.03393,5,8.431648,1,0.022733,0.284167,0.284167,0.0,0,0.0,0.0,0.0,0.0,3,-0.243276,-3.040947,-3.318097,0.27715,2,0.26524,3.315495,0.0,3.315495,2,0.38712,4.839003,0.0,4.839003,89.520041
2026,56846,김요셉,SSG,27,False,-12.606532,0.271567,0.073323,14.968564,0.0,27,100.0,3,16,0.663069,11,-0.391502,6,0.03895,0.144258,0.807924,-0.663666,8,0.159022,0.588969,1.154986,-0.566016,5,0.014457,0.053545,-0.027345,0.08089,7,-0.222826,-0.82528,-1.272496,0.447216,1,0.08372,0.310075,0.0,0.310075,4.526541
2026,76802,김성현,SSG,8,False,-10.859393,3.01038,0.24083,-7.81627,0.0,8,100.0,1,4,3.91959,4,-0.90921,1,-0.052291,-0.653639,0.0,-0.653639,3,0.011448,0.143098,2.698583,-2.555485,1,0.191824,2.397795,2.397795,0.0,3,0.08985,1.123127,-1.176788,2.299915,0,0.0,0.0,0.0,0.0,49.937084
2026,56807,오시후,SSG,13,False,17.783351,9.099784,1.182972,4.378135,100.0,13,100.0,2,5,1.795957,8,7.303826,1,0.034413,0.264715,0.264715,0.0,2,0.28362,2.181696,2.181696,0.0,3,0.068769,0.52899,0.091584,0.437405,5,0.747598,5.750757,0.0,5.750757,2,0.048571,0.373626,-0.742038,1.115664,150.901679
