season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,53865,김정민,SSG,35,False,25.490196,3.220102,1.127036,9.278585,4.402516,35,100.0,9,19,0.211804,16,3.008299,6,0.220919,0.631196,0.633736,-0.00254,10,0.034246,0.097847,1.008495,-0.910648,10,-0.062915,-0.179758,-0.685086,0.505328,7,0.37507,1.071628,-0.745341,1.81697,2,0.559716,1.599189,0.0,1.599189
2026,66233,홍성호,DOO,65,False,22.413793,3.620594,2.353386,13.451901,2.515723,65,100.0,6,39,0.568557,26,3.052038,14,1.052951,1.619925,1.938759,-0.318834,15,1.405297,2.161996,2.35188,-0.189884,13,-0.408657,-0.628703,-1.289348,0.660645,15,0.064504,0.099237,-1.431067,1.530303,8,0.239291,0.368139,-1.001668,1.369807
2026,53989,신성호,NC,3,False,-33.333333,1.53344,0.046003,31.491778,0.0,3,100.0,1,1,-2.154574,2,3.688014,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.055315,1.843829,0.0,1.843829,2,-0.009312,-0.310389,-2.154574,1.844185,0,0.0,0.0,0.0,0.0
2026,64468,박계범,SAM,162,False,27.5,5.450721,8.830168,2.218794,5.660377,162,100.0,21,81,3.0659,81,2.384821,43,3.392717,2.09427,2.457113,-0.362843,38,2.440615,1.506552,1.85817,-0.351617,33,0.39808,0.245728,-0.089622,0.335351,28,0.859247,0.5304,-0.740184,1.270583,20,1.739508,1.07377,-0.419577,1.493348
2026,78168,서건창,KIW,1547,True,34.860009,6.4646,100.007363,-6.157509,41.194969,1547,100.0,89,551,2.37725,996,4.08735,369,21.201668,1.370502,1.833449,-0.462947,360,10.100114,0.652884,1.126635,-0.473751,275,11.82694,0.764508,-0.00432,0.768828,363,29.632232,1.915464,-0.458547,2.374011,180,27.246408,1.761242,-0.119967,1.881208
2026,69105,김성진,LG,29,False,58.571429,16.425043,4.763263,8.581987,100.0,29,100.0,3,15,6.820277,14,9.604766,6,1.395081,4.810623,4.810623,0.0,8,0.530804,1.83036,2.167887,-0.337527,3,0.240117,0.827991,0.696624,0.131367,5,0.034309,0.118306,-0.854857,0.973163,7,2.562951,8.837763,0.0,8.837763
2026,66162,김주성,LG,6,False,0.0,2.48293,0.148976,10.675802,0.0,6,100.0,1,3,2.215382,3,0.267548,0,0.0,0.0,0.0,0.0,1,0.045612,0.760201,0.760201,0.0,4,0.03861,0.643495,1.45518,-0.811685,1,0.064754,1.079233,0.0,1.079233,0,0.0,0.0,0.0,0.0
2026,54166,김현종,LG,49,False,17.857143,0.878743,0.430584,5.136771,0.0,49,100.0,9,23,-1.681004,26,2.559746,8,0.196317,0.400646,0.668972,-0.268326,9,0.532389,1.086509,1.378718,-0.29221,7,-0.08559,-0.174674,-0.232622,0.057948,18,-0.495317,-1.01085,-2.594034,1.583184,7,0.282785,0.577111,-0.902039,1.47915
2026,65898,김웅빈,KIW,1060,True,36.545584,5.95586,63.13212,-0.496254,55.031447,1060,100.0,82,457,2.119689,603,3.836171,256,19.019225,1.794267,2.189409,-0.395142,242,8.426734,0.794975,1.271787,-0.476812,172,7.632273,0.720026,-0.157499,0.877524,238,11.84832,1.117766,-0.96088,2.078646,152,16.205567,1.528827,-0.223128,1.751955
2026,52121,문정빈,LG,1005,True,36.34809,6.48283,65.152445,-3.00989,51.886792,1005,100.0,67,440,1.972217,565,4.510614,230,15.927802,1.584856,2.010784,-0.425929,223,12.784558,1.272095,1.822319,-0.550224,183,2.917718,0.29032,-0.539511,0.829831,225,14.426881,1.435511,-0.968907,2.404418,144,19.095487,1.900048,-0.352469,2.252517
2026,69825,김창평,SSG,26,False,27.878788,10.535268,2.73917,1.388826,5.660377,26,100.0,2,16,6.606028,10,3.92924,4,0.443872,1.7072,2.145062,-0.437863,12,1.483464,5.705632,6.029831,-0.3242,2,-0.032737,-0.12591,-0.12591,0.0,5,0.153636,0.590906,-1.442956,2.033862,3,0.690934,2.65744,0.0,2.65744
2026,67807,이정범,SSG · KT,85,False,27.217295,4.394647,3.73545,9.022265,5.660377,85,100.0,9,41,1.148703,44,3.245944,19,1.298845,1.528052,1.713562,-0.185509,21,0.256108,0.301304,0.76985,-0.468546,16,0.346611,0.407778,-0.050325,0.458103,13,-0.420928,-0.495209,-1.181835,0.686626,16,2.254814,2.652722,-0.102548,2.75527
2026,51298,박성재,DOO,20,False,10.0,3.173972,0.634794,12.565751,0.0,20,100.0,3,13,-0.149725,7,3.323697,4,0.960426,4.802128,4.940933,-0.138805,5,0.206365,1.031825,1.445922,-0.414098,4,0.185332,0.92666,-0.294408,1.221068,4,-0.240218,-1.201091,-2.076186,0.875095,3,-0.47711,-2.385549,-4.165986,1.780437
2026,55393,여동욱,KIW,631,True,34.572061,6.174092,38.95852,-7.431922,39.937107,631,100.0,59,239,1.850249,392,4.323843,147,8.278744,1.312004,1.989572,-0.677568,135,2.33333,0.369783,1.13697,-0.767187,110,3.050628,0.483459,-0.348285,0.831744,159,11.849318,1.877863,-0.849123,2.726987,80,13.446501,2.130983,-0.078885,2.209868
2026,56637,김민규,KIA,167,False,29.811594,2.857516,4.772053,5.053608,10.691824,167,100.0,24,92,1.777547,75,1.07997,48,2.070326,1.239716,1.997302,-0.757586,34,0.126636,0.07583,0.679283,-0.603453,33,0.594719,0.356119,-0.064121,0.42024,40,0.832984,0.498793,-0.678628,1.177421,12,1.147386,0.687058,-0.15629,0.843347
2026,55894,최윤석,SSG,35,False,30.921053,2.183417,0.764196,1.659539,15.09434,35,100.0,5,16,-0.651821,19,2.835238,8,0.214369,0.612483,0.942713,-0.33023,6,0.041968,0.119908,0.329766,-0.209857,8,0.009576,0.02736,-0.31677,0.34413,9,0.391222,1.117776,-0.67367,1.791446,4,0.107062,0.30589,-0.93386,1.23975
2026,54303,박채울,KIW,88,False,20.631579,1.992399,1.753311,10.713872,1.257862,88,100.0,14,52,1.301302,36,0.691097,22,1.5616,1.774545,2.107239,-0.332694,22,0.403456,0.458473,0.832309,-0.373836,20,-0.567161,-0.644501,-0.786,0.141499,14,-0.066035,-0.07504,-0.618248,0.543209,10,0.421452,0.478922,-0.233997,0.712919
2026,56305,히우라,KIW,964,True,41.593601,6.372762,61.433425,4.052787,82.075472,964,100.0,53,491,2.088769,473,4.283993,213,17.097917,1.773643,2.126862,-0.353219,196,14.518448,1.506063,1.803111,-0.297048,178,-0.467114,-0.048456,-0.707416,0.65896,256,13.56916,1.407589,-1.007856,2.415445,121,16.715012,1.733922,-0.125932,1.859854
2026,52504,김동혁,LOT,102,False,59.613153,9.23046,9.415069,-4.092225,100.0,102,100.0,21,41,3.183071,61,6.047389,25,2.842353,2.78662,3.371058,-0.584438,17,0.736834,0.722387,0.953362,-0.230975,20,1.84864,1.812392,-0.155866,1.968258,31,2.768399,2.714117,-0.985483,3.6996,9,1.218842,1.194944,0.0,1.194944
2026,50820,전의산,SSG,1094,True,37.188433,6.120587,66.959219,-1.489157,58.805031,1094,100.0,65,484,1.890334,610,4.230253,249,25.15928,2.299751,2.530737,-0.230986,220,6.101052,0.557683,1.106744,-0.549061,221,3.759389,0.343637,-0.414253,0.75789,269,14.137222,1.292251,-1.063742,2.355993,135,17.802277,1.627265,-0.269152,1.896416
2026,52516,조세진,LOT,106,False,22.714286,3.200181,3.392192,6.129172,2.515723,106,100.0,9,53,0.69206,53,2.508121,19,1.466588,1.383574,1.506626,-0.123052,32,0.056166,0.052987,0.901813,-0.848826,19,0.174538,0.164659,-0.474194,0.638853,19,0.159298,0.150281,-0.794875,0.945156,17,1.535602,1.448681,-0.44731,1.895991
2026,52765,유민,HAN,168,False,33.352232,5.079118,8.532918,4.214443,32.704403,168,100.0,14,85,2.073391,83,3.005726,33,1.680025,1.000015,1.500752,-0.500737,40,2.510106,1.494111,1.809644,-0.315533,34,-1.017277,-0.605522,-0.535427,-0.070096,40,2.660872,1.583853,-0.442247,2.0261,21,2.699192,1.606662,-0.25933,1.865992
2026,56005,이재원,KT,21,False,8.333333,2.020317,0.424266,15.679662,0.0,21,100.0,4,13,0.855005,8,1.165311,5,-0.043843,-0.208777,1.204035,-1.412813,2,-0.033294,-0.158542,0.092268,-0.250811,9,0.147102,0.700488,0.595407,0.105081,0,0.0,0.0,0.0,0.0,5,0.354301,1.687148,-1.036705,2.723853
2026,62884,최항,LOT,53,False,32.193732,4.327104,2.293365,7.914954,27.672956,53,100.0,4,28,1.897569,25,2.429535,12,0.720371,1.35919,1.499255,-0.140065,9,0.071968,0.13579,0.600623,-0.464834,10,0.840687,1.586202,1.304742,0.28146,13,-0.389986,-0.735823,-1.507051,0.771228,9,1.050325,1.981745,0.0,1.981745
2026,54156,손용준,LG,36,False,53.246753,8.081024,2.909169,-0.970314,100.0,36,100.0,6,14,2.125866,22,5.955158,9,0.849375,2.359374,2.317882,0.041492,7,0.253278,0.70355,1.067913,-0.364363,6,0.158155,0.43932,-0.476164,0.915484,6,0.486981,1.352726,-0.783765,2.136492,8,1.161379,3.226054,0.0,3.226054
2026,69238,김대한,DOO,383,True,40.992637,4.828467,18.493029,4.274926,79.559748,383,100.0,29,191,1.691183,192,3.137284,81,6.356556,1.659675,1.959214,-0.299539,96,2.820761,0.736491,1.442157,-0.705665,83,-1.250012,-0.326374,-0.842398,0.516024,87,5.851781,1.52788,-0.781035,2.308916,36,4.713943,1.230794,-0.086754,1.317548
2026,69727,변우혁,KIA,262,False,42.952314,5.194476,13.609528,3.814732,86.792453,262,100.0,27,133,1.278025,129,3.916451,65,5.003347,1.909675,2.159221,-0.249547,48,2.422481,0.924611,1.476587,-0.551976,42,-1.95626,-0.746664,-0.966001,0.219337,68,1.863422,0.71123,-1.079092,1.790321,39,6.276537,2.395625,-0.31269,2.708315
2026,66662,신범수,SSG,69,False,33.529412,6.454112,4.453338,12.33298,32.704403,69,100.0,11,39,2.541462,30,3.91265,17,2.354817,3.412778,3.547106,-0.134328,11,0.746634,1.082079,1.237873,-0.155794,14,0.171203,0.248121,-0.069416,0.317537,18,-0.011522,-0.016699,-2.049775,2.033076,9,1.192205,1.727834,-0.124326,1.852159
2026,53103,강민균,LG,27,False,32.967033,10.616027,2.866327,2.60514,31.446541,27,100.0,4,15,6.470706,12,4.145321,8,1.39615,5.170927,5.321139,-0.150212,5,0.904616,3.35043,3.636195,-0.285765,3,-0.06906,-0.255777,-0.255777,0.0,7,0.056955,0.210944,-1.741817,1.952761,4,0.577666,2.139503,-0.489035,2.628537
2026,55121,박시원,LG,4,False,66.666667,8.673042,0.346922,-7.028648,100.0,4,100.0,1,2,7.967739,2,0.705303,3,0.221004,5.525104,7.967739,-2.442635,0,0.0,0.0,0.0,0.0,1,0.125918,3.147938,0.0,3.147938,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,55563,박재엽,LOT,23,False,37.254902,6.304319,1.449993,4.664608,59.748428,23,100.0,5,9,-0.750097,14,7.054416,3,0.117687,0.511682,0.511682,0.0,2,0.471499,2.049997,2.267625,-0.217628,7,-0.193121,-0.839656,-2.991017,2.151361,7,0.858146,3.731068,-0.126323,3.857391,4,0.195783,0.851229,-0.412063,1.263292
2026,54307,원성준,KIW,136,False,37.012987,7.604938,10.342716,2.887488,57.861635,136,100.0,15,63,4.427142,73,3.177796,31,3.868727,2.844652,3.099258,-0.254606,28,1.550178,1.139837,1.421416,-0.281579,22,1.642017,1.207366,0.854537,0.352828,39,1.075006,0.790445,-0.948069,1.738515,16,2.206788,1.622638,0.0,1.622638
2026,65610,황대인,KIA,13,False,-9.52381,0.632051,0.082167,4.571998,0.0,13,100.0,2,8,0.969343,5,-0.337292,5,0.117844,0.906493,1.467641,-0.561148,2,0.085899,0.660765,0.7997,-0.138936,4,-0.009629,-0.074073,-0.436864,0.362792,2,-0.111947,-0.861134,-0.861134,0.0,0,0.0,0.0,0.0,0.0
2026,67006,안치영,KT,20,False,-3.030303,6.651919,1.330384,2.904151,0.0,20,100.0,4,7,-0.649451,13,7.30137,4,-0.159394,-0.796971,0.122724,-0.919695,4,0.103348,0.516739,0.606422,-0.089683,4,-0.018768,-0.093839,-0.33322,0.239381,5,1.191356,5.956779,-1.045377,7.002156,3,0.213842,1.069212,0.0,1.069212
2026,51407,이창용,SAM,15,False,30.357143,2.04825,0.307238,22.791083,13.836478,15,100.0,5,11,0.698275,4,1.349976,6,0.265026,1.766839,1.988989,-0.22215,1,0.104314,0.695426,0.695426,0.0,3,-0.202901,-1.352671,-1.352671,0.0,4,0.054632,0.364216,-0.633469,0.997685,1,0.086166,0.57444,0.0,0.57444
2026,55509,박건우,LOT,85,False,36.845039,4.506155,3.830231,16.249214,57.232704,85,100.0,15,54,1.9826,31,2.523555,26,1.826717,2.149078,2.320014,-0.170936,18,0.873764,1.027958,1.221917,-0.193959,12,-0.380098,-0.447174,-0.591838,0.144664,17,0.684565,0.80537,-0.541386,1.346756,12,0.825284,0.970923,-0.426107,1.397029
2026,52769,권광민,HAN,37,False,27.380952,5.422998,2.006509,-13.577661,5.660377,37,100.0,4,15,3.295109,22,2.12789,11,0.434215,1.173554,2.716769,-1.543215,5,0.383668,1.036939,1.178277,-0.141338,7,-0.180409,-0.487592,-0.268168,-0.219424,11,0.438223,1.184388,-0.331769,1.516157,3,0.930813,2.51571,0.0,2.51571
2026,50901,안인산,KT,11,False,66.666667,7.879249,0.866717,20.809651,100.0,11,100.0,2,7,2.958964,4,4.920285,2,0.212209,1.929172,1.929172,0.0,2,0.170938,1.553979,1.553979,0.0,2,0.01334,0.121269,0.121269,0.0,4,0.353719,3.215629,-0.645455,3.861084,1,0.116512,1.059201,0.0,1.059201
2026,54219,류현준,DOO,4,False,100.0,4.574108,0.182964,34.027217,100.0,4,100.0,2,3,2.643904,1,1.930203,3,0.105756,2.643904,2.643904,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.077208,1.930203,0.0,1.930203,0,0.0,0.0,0.0,0.0
2026,55530,박찬형,LOT,110,False,31.610942,2.962148,3.258363,15.225981,20.754717,110,100.0,11,62,-0.2592,48,3.221348,23,1.003115,0.911922,1.332198,-0.420276,19,1.144564,1.040513,1.184399,-0.143887,27,-0.884724,-0.804295,-1.269906,0.465611,29,0.557117,0.50647,-1.437955,1.944425,12,1.438291,1.307538,-0.067937,1.375475
2026,51417,김현준,SAM,185,False,29.275158,8.521795,15.76532,-7.39329,7.54717,185,100.0,24,67,3.45707,118,5.064725,43,3.710175,2.0055,2.561363,-0.555863,45,3.019166,1.631982,2.02611,-0.394128,28,1.231825,0.665852,-0.146275,0.812127,40,3.195965,1.727549,-0.465671,2.19322,29,4.608189,2.490913,-0.518458,3.009371
2026,54214,전다민,DOO,4,False,66.666667,27.02395,1.080958,-0.59579,100.0,4,100.0,1,2,24.669446,2,2.354504,2,0.835955,20.898883,21.981959,-1.083075,1,0.1075,2.687488,2.687488,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.137503,3.437579,0.0,3.437579
2026,51764,정민규,HAN,9,False,16.666667,-3.75076,-0.337568,16.888033,0.0,9,100.0,2,5,-5.829081,4,2.078321,2,-0.007132,-0.079246,0.460318,-0.539564,1,0.008139,0.090437,0.090437,0.0,2,-0.227196,-2.524401,-3.054301,0.5299,2,0.039376,0.437511,-0.697283,1.134794,2,-0.150755,-1.67506,-2.628251,0.953191
2026,56950,블레인,NC,558,True,36.204482,5.698332,31.796691,1.416119,50.628931,558,100.0,37,259,1.609874,299,4.088457,134,10.535647,1.888109,2.142035,-0.253926,105,3.842541,0.688627,1.344149,-0.655521,119,2.700441,0.48395,-0.681041,1.164991,129,4.555727,0.816438,-1.068588,1.885027,71,10.162335,1.821207,-0.12668,1.947887
2026,53568,정대선,LOT,15,False,-19.642857,-1.330526,-0.199579,6.017875,0.0,15,100.0,4,8,-2.931004,7,1.600478,3,0.007278,0.048523,0.365641,-0.317118,4,0.153841,1.025604,1.192179,-0.166575,5,-0.465597,-3.103983,-3.872392,0.768409,2,-0.026891,-0.179273,-0.616432,0.437159,1,0.131791,0.878604,0.0,0.878604
2026,68743,정은원,HAN,62,False,23.529412,3.063499,1.899369,-6.310916,3.773585,62,100.0,12,23,0.121521,39,2.941978,21,0.614323,0.990843,2.016459,-1.025616,10,0.157433,0.253924,0.446982,-0.193058,7,-0.570001,-0.919356,-0.897444,-0.021912,16,0.588616,0.949381,-1.444477,2.393858,8,1.108998,1.788707,0.0,1.788707
2026,55767,한지윤,HAN,261,False,27.758621,5.410318,14.12093,4.683139,5.660377,261,100.0,22,133,1.980171,128,3.430147,59,6.043274,2.315431,2.798657,-0.483226,44,3.612929,1.384264,1.62723,-0.242966,58,0.647038,0.247907,-0.351045,0.598952,57,-0.332487,-0.12739,-1.47038,1.34299,43,4.150177,1.590106,-0.624291,2.214397
2026,56236,세베리노,DOO,379,True,43.632009,6.089891,23.080686,4.07891,88.993711,379,100.0,24,173,0.864369,206,5.225522,72,4.33631,1.144145,1.492698,-0.348553,77,4.121963,1.087589,1.299676,-0.212087,79,0.922953,0.243523,-0.645154,0.888677,93,6.631142,1.749642,-0.949886,2.699528,58,7.068319,1.864992,-0.332965,2.197957
2026,55534,조민영,LOT,11,False,57.142857,3.623174,0.398549,29.519989,100.0,11,100.0,1,7,-1.209705,4,4.832879,2,0.084642,0.76947,0.76947,0.0,2,0.252114,2.291945,2.291945,0.0,1,-0.103622,-0.942019,-0.942019,0.0,4,-0.221907,-2.017335,-3.329101,1.311766,2,0.387322,3.521113,0.0,3.521113
2026,56813,마드리스,SSG,297,False,44.567901,6.241929,18.53853,7.825633,92.45283,297,100.0,17,150,1.761172,147,4.480757,48,2.827683,0.952082,1.14439,-0.192308,70,4.659639,1.568902,1.809584,-0.240682,61,1.685645,0.567557,0.006447,0.56111,68,4.021707,1.35411,-0.834433,2.188544,50,5.343856,1.799278,-0.364815,2.164093
2026,56595,김한홀,LOT,3,False,66.666667,-0.97677,-0.029303,-3.570925,100.0,3,100.0,1,2,1.436218,1,-2.412988,0,0.0,0.0,0.0,0.0,3,-0.029303,-0.97677,1.436218,-2.412988,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,50600,홍종표,NC,32,False,55.465587,6.778893,2.169246,-4.960399,100.0,32,100.0,6,13,2.36042,19,4.418473,9,0.269269,0.841466,1.826738,-0.985272,8,0.294148,0.919212,0.99259,-0.073378,6,-0.050934,-0.159167,-0.458909,0.299741,5,1.125702,3.51782,0.0,3.51782,4,0.53106,1.659562,0.0,1.659562
2026,56811,안재연,SSG,11,False,26.666667,8.197156,0.901687,-0.380425,4.402516,11,100.0,1,5,-0.070097,6,8.267253,4,0.285725,2.597501,3.823956,-1.226454,0,0.0,0.0,0.0,0.0,3,-0.428346,-3.894053,-3.894053,0.0,2,0.417481,3.795279,0.0,3.795279,2,0.626827,5.698428,0.0,5.698428
2026,65132,김재성,SAM,4,False,0.0,3.858287,0.154331,14.84554,0.0,4,100.0,1,2,2.347919,2,1.510368,1,0.142164,3.554101,3.554101,0.0,1,-0.012558,-0.31395,0.0,-0.31395,1,-0.048247,-1.206182,-1.206182,0.0,0,0.0,0.0,0.0,0.0,1,0.072973,1.824317,0.0,1.824317
2026,56793,최유빈,HAN,5,False,16.666667,0.75146,0.037573,-5.57383,0.0,5,100.0,1,2,-1.514098,3,2.265557,1,-0.067433,-1.34866,0.0,-1.34866,0,0.0,0.0,0.0,0.0,2,-0.075705,-1.514098,-1.514098,0.0,2,0.180711,3.614217,0.0,3.614217,0,0.0,0.0,0.0,0.0
2026,56932,이희성,NC,5,False,100.0,11.100747,0.555037,15.297113,100.0,5,100.0,2,2,2.804951,3,8.295796,1,0.076265,1.525305,1.525305,0.0,1,0.063982,1.279646,1.279646,0.0,1,0.117567,2.351331,0.0,2.351331,1,0.046537,0.930746,0.0,0.930746,1,0.250686,5.013719,0.0,5.013719
2026,55417,이진용,SAM,7,False,80.0,10.191599,0.713412,3.021339,100.0,7,100.0,2,3,5.611397,4,4.580203,2,0.438898,6.269978,6.269978,0.0,1,-0.046101,-0.658581,-0.658581,0.0,1,0.053384,0.762622,0.0,0.762622,3,0.267231,3.817581,0.0,3.817581,0,0.0,0.0,0.0,0.0
2026,50108,함창건,LG,11,False,16.666667,1.242966,0.136726,-8.831375,0.0,11,100.0,1,5,2.236007,6,-0.993041,3,0.167746,1.524965,1.788937,-0.263972,5,-0.150586,-1.368963,0.332452,-1.701414,1,0.012608,0.114619,0.114619,0.0,1,0.02605,0.236817,0.0,0.236817,1,0.080908,0.735528,0.0,0.735528
2026,64007,문상철,KT,13,False,2.5,-1.878085,-0.244151,2.032017,0.0,13,100.0,3,5,-5.880004,8,4.001918,2,0.09961,0.766234,0.766234,0.0,3,-0.080547,-0.61959,0.0,-0.61959,3,-0.150898,-1.160756,-1.509037,0.348281,3,-0.439581,-3.381389,-5.137202,1.755812,2,0.327264,2.517416,0.0,2.517416
2026,53057,손민석,KT,7,False,41.666667,5.768747,0.403812,-3.090506,82.389937,7,100.0,2,4,3.364716,3,2.40403,2,0.160571,2.293864,2.662176,-0.368311,2,0.113925,1.627505,1.627505,0.0,1,-0.064747,-0.924964,-0.924964,0.0,2,0.194064,2.772342,0.0,2.772342,0,0.0,0.0,0.0,0.0
2026,55798,배승수,HAN,2,False,100.0,2.418102,0.048362,14.977968,100.0,2,100.0,1,1,1.349045,1,1.069057,1,0.026981,1.349045,1.349045,0.0,0,0.0,0.0,0.0,0.0,1,0.021381,1.069057,0.0,1.069057,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,56846,김요셉,SSG,10,False,8.333333,1.431569,0.143157,23.339187,0.0,10,100.0,1,7,0.518594,3,0.912975,1,0.040561,0.405609,0.405609,0.0,3,0.082827,0.82827,0.95572,-0.12745,3,-0.025936,-0.259362,-0.433259,0.173897,3,0.045705,0.457053,-0.409475,0.866528,0,0.0,0.0,0.0,0.0
