season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,56613,아데를린,KIA,464,True,-7.191079,3.973436,18.436745,16.096402,2.1875,464,100.0,32,268,0.361956,196,3.61148,84,8.016163,1.727621,1.909868,-0.182247,97,6.497576,1.40034,1.634677,-0.234337,80,-2.110582,-0.454867,-0.809113,0.354246,136,-0.123848,-0.026691,-1.924442,1.89775,67,6.157436,1.327034,-0.449034,1.776068,65.9556
2026,69517,고승민,LOT,1573,True,-2.812512,4.932432,77.587149,-4.520556,20.3125,1573,100.0,89,644,1.560589,929,3.371843,376,20.040584,1.274036,1.688373,-0.414337,363,14.760399,0.93836,1.31555,-0.377191,287,4.761973,0.302732,-0.35049,0.653221,363,16.076784,1.022046,-0.890734,1.91278,184,21.94741,1.395258,-0.202111,1.597369,81.755328
2026,51551,나승엽,LOT,1340,True,0.07955,5.92926,79.452082,-6.902801,54.6875,1340,100.0,81,508,1.818481,832,4.110778,326,17.202402,1.283761,1.68193,-0.398169,294,6.545125,0.488442,1.021051,-0.532609,257,8.65191,0.645665,-0.272048,0.917713,309,22.663351,1.691295,-0.612452,2.303747,154,24.389294,1.820097,0.0,1.820097,98.178348
2026,52514,김세민,LOT,177,False,-1.277829,6.952434,12.305807,5.579917,38.125,177,100.0,28,85,2.271632,92,4.680802,46,3.082497,1.741524,2.160404,-0.41888,30,2.128484,1.202533,1.463783,-0.26125,41,1.555616,0.878879,-0.61369,1.492569,40,3.330157,1.881445,-0.64592,2.527365,20,2.209053,1.248053,-0.092945,1.340998,115.035426
2026,55425,김상준,SAM,204,False,-0.338558,5.348553,10.911049,2.746809,48.75,204,100.0,25,91,1.923784,113,3.424769,62,3.563809,1.746965,2.53836,-0.791394,37,0.754505,0.369856,0.792677,-0.422822,29,1.234251,0.605025,-0.048116,0.653141,48,1.623163,0.795668,-1.276433,2.072101,28,3.73532,1.831039,-0.082704,1.913743,88.611038
2026,63202,장승현,SAM,128,False,-0.649409,4.870346,6.234042,-0.755055,43.75,128,100.0,26,60,1.790987,68,3.079358,39,3.021278,2.360374,2.972955,-0.612582,19,0.669455,0.523012,0.825999,-0.302987,32,1.371602,1.071564,-0.542191,1.613755,28,0.587577,0.459044,-1.264346,1.72339,10,0.58413,0.456352,-0.201431,0.657783,80.732444
2026,53305,박성빈,KIW,92,False,2.642133,4.987206,4.58823,6.338028,85.0,92,100.0,14,48,1.764312,44,3.222894,25,2.70587,2.941163,3.307717,-0.366554,16,0.123801,0.134566,0.432298,-0.297732,16,-0.381785,-0.414984,-0.937258,0.522274,22,0.85907,0.933772,-0.806669,1.74044,13,1.281274,1.392689,-0.231776,1.624465,82.657745
2026,53865,김정민,SSG,41,False,4.419646,4.473038,1.833946,7.632903,96.875,41,100.0,11,20,0.313349,21,4.159689,7,0.201662,0.491859,0.578444,-0.086585,10,-0.015825,-0.038598,0.841102,-0.8797,12,0.094688,0.230946,-0.461915,0.692861,9,0.849513,2.071983,-0.644282,2.716265,3,0.703908,1.716849,0.0,1.716849,74.186683
2026,66233,홍성호,DOO,65,False,-8.600985,3.21558,2.090127,12.864442,0.0,65,100.0,6,39,0.3202,26,2.89538,14,1.066108,1.640166,1.977795,-0.337629,15,1.34602,2.0708,2.225594,-0.154794,13,-0.491002,-0.755388,-1.398404,0.643016,15,-0.002143,-0.003296,-1.471538,1.468241,8,0.171144,0.263299,-1.013247,1.276546,53.469711
2026,53989,신성호,NC,3,False,-32.25899,1.489703,0.044691,32.278797,0.0,3,100.0,1,1,-2.561447,2,4.05115,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.06827,2.275666,0.0,2.275666,2,-0.023579,-0.785963,-2.561447,1.775484,0,0.0,0.0,0.0,0.0,25.035405
2026,64468,박계범,SAM,167,False,-4.706016,5.914539,9.87728,2.824499,5.0,167,100.0,22,84,3.187866,83,2.726673,44,3.521096,2.108441,2.488725,-0.380284,39,2.769339,1.658287,1.978586,-0.3203,34,0.323534,0.193733,-0.150046,0.343778,28,1.043607,0.624914,-0.710328,1.335243,22,2.219705,1.329164,-0.419071,1.748235,97.935815
2026,78168,서건창,KIW,1614,True,-2.170095,6.636502,107.113144,-6.575832,29.0625,1614,100.0,92,576,2.427441,1038,4.209061,387,24.072434,1.491477,1.946622,-0.455145,373,9.932734,0.615411,1.098778,-0.483367,290,12.697702,0.786723,-0.024106,0.810829,378,31.804185,1.97052,-0.466093,2.436613,186,28.606089,1.772372,-0.12776,1.900132,109.830358
2026,69105,김성진,LG,29,False,1.317896,16.642253,4.826253,8.1201,72.5,29,100.0,3,15,6.906473,14,9.735781,6,1.425626,4.915953,4.915953,0.0,8,0.590491,2.036174,2.328604,-0.29243,3,0.164368,0.566785,0.568869,-0.002084,5,0.018106,0.062433,-0.906954,0.969387,7,2.627663,9.060908,0.0,9.060908,274.677904
2026,66162,김주성,LG,6,False,-17.404673,2.494106,0.149646,10.854601,0.0,6,100.0,1,3,1.977413,3,0.516693,0,0.0,0.0,0.0,0.0,1,0.040504,0.675063,0.675063,0.0,4,0.041948,0.69914,1.30235,-0.60321,1,0.067194,1.119903,0.0,1.119903,0,0.0,0.0,0.0,0.0,41.583225
2026,54166,김현종,LG,50,False,-6.162197,0.766843,0.383422,5.612163,2.5,50,100.0,10,24,-1.821211,26,2.588054,9,0.23105,0.4621,0.704338,-0.242238,9,0.48081,0.961621,1.282378,-0.320757,7,-0.05824,-0.116479,-0.200823,0.084344,18,-0.539896,-1.079791,-2.632375,1.552584,7,0.269696,0.539393,-0.974728,1.514121,13.126084
2026,65898,김웅빈,KIW,1100,True,-2.328294,5.804087,63.844956,-0.53971,27.8125,1100,100.0,84,478,2.027695,622,3.776392,267,19.975915,1.815992,2.208398,-0.392406,249,7.828962,0.711724,1.240352,-0.528628,179,6.827639,0.620694,-0.204425,0.825119,248,11.611699,1.055609,-1.003705,2.059314,157,17.600742,1.600067,-0.212926,1.812994,96.116088
2026,52121,문정빈,LG,1069,True,0.259955,6.587945,70.425135,-3.097208,59.0625,1069,100.0,71,467,2.093646,602,4.494299,245,17.825275,1.667472,2.057572,-0.3901,240,14.136238,1.32238,1.857698,-0.535318,191,2.721053,0.254542,-0.555227,0.809769,244,16.068386,1.503123,-0.927623,2.430747,149,19.674183,1.840429,-0.338773,2.179202,109.030368
2026,69825,김창평,SSG,26,False,3.220362,10.265433,2.669013,1.95655,91.25,26,100.0,2,16,6.274655,10,3.990777,4,0.411992,1.584586,2.017511,-0.432926,12,1.441626,5.544717,5.867216,-0.322499,2,-0.031566,-0.121409,-0.121409,0.0,5,0.096356,0.3706,-1.488663,1.859263,3,0.750604,2.886939,0.0,2.886939,169.618011
2026,67807,이정범,SSG · KT,85,False,-4.262493,4.695827,3.991453,8.842408,6.25,85,100.0,9,41,1.24532,44,3.450506,19,1.353281,1.592095,1.793445,-0.20135,21,0.237448,0.27935,0.755775,-0.476425,16,0.399067,0.469491,-0.01372,0.483211,13,-0.310452,-0.365237,-1.184576,0.819339,16,2.312108,2.720127,-0.105604,2.825732,77.857194
2026,51298,박성재,DOO,20,False,-10.836273,3.706312,0.741262,13.036279,0.0,20,100.0,3,13,0.030702,7,3.67561,4,0.983084,4.915421,5.080431,-0.16501,5,0.164316,0.821582,1.248587,-0.427005,4,0.175937,0.879685,-0.377439,1.257124,4,-0.206302,-1.031508,-1.709572,0.678063,3,-0.375774,-1.878868,-4.211305,2.332437,61.554658
2026,55393,여동욱,KIW,661,True,-0.260278,6.207004,41.028298,-7.216345,49.0625,661,100.0,62,247,1.710395,414,4.496609,153,8.207736,1.241715,1.896608,-0.654893,138,2.214852,0.335076,1.100052,-0.764976,117,3.897524,0.589641,-0.304194,0.893835,169,12.82887,1.940828,-0.906893,2.84772,84,13.879316,2.099745,-0.075178,2.174923,102.754258
2026,56637,김민규,KIA,174,False,-3.742282,2.754078,4.792095,4.533858,7.5,174,100.0,25,96,1.725629,78,1.028449,50,2.10593,1.210305,2.118518,-0.908213,36,0.540182,0.310449,0.874239,-0.563789,34,0.313655,0.180261,-0.317068,0.49733,41,0.585804,0.336669,-0.765248,1.101917,13,1.246524,0.716393,-0.184812,0.901205,45.866336
2026,55894,최윤석,SSG,35,False,8.62351,2.146993,0.751447,1.496485,100.0,35,100.0,5,16,-1.040372,19,3.187365,8,0.173503,0.495722,0.822137,-0.326416,6,0.055645,0.158987,0.361365,-0.202379,8,-0.023396,-0.066845,-0.534236,0.46739,9,0.428397,1.223991,-0.794306,2.018296,4,0.117299,0.335139,-0.895334,1.230473,35.864441
2026,54303,박채울,KIW,88,False,-4.26666,2.045116,1.799702,10.66183,6.25,88,100.0,14,52,1.27216,36,0.772956,22,1.518349,1.725397,2.067748,-0.342351,22,0.435405,0.494778,0.865778,-0.371,20,-0.550916,-0.626041,-0.795296,0.169255,14,-0.016669,-0.018942,-0.624859,0.605917,10,0.413532,0.469923,-0.241211,0.711135,34.185989
2026,56305,히우라,KIW,1011,True,2.332107,6.599207,66.717983,3.897015,80.9375,1011,100.0,56,516,2.232872,495,4.366335,228,19.121034,1.891299,2.258585,-0.367286,209,14.942146,1.477957,1.784228,-0.306271,184,-0.539834,-0.053396,-0.717726,0.66433,263,15.225681,1.506002,-0.969225,2.475227,127,17.968957,1.777345,-0.12299,1.900335,109.215912
2026,52504,김동혁,LOT,131,False,9.231889,8.482777,11.112438,-3.38951,100.0,131,100.0,24,53,2.971439,78,5.511338,34,3.5552,2.713893,3.193802,-0.479909,23,0.754095,0.575645,0.815889,-0.240244,22,1.872194,1.429156,-0.128077,1.557233,39,3.320551,2.534772,-0.910175,3.444947,13,1.610398,1.229311,0.0,1.229311,140.248255
2026,50820,전의산,SSG,1134,True,1.73266,6.028264,68.360518,-1.736064,75.3125,1134,100.0,68,499,1.947122,635,4.081142,260,25.898707,2.283837,2.52812,-0.244284,229,6.237623,0.550055,1.112704,-0.562649,232,3.564907,0.314366,-0.422394,0.73676,274,14.524484,1.280819,-1.011036,2.291854,139,18.134797,1.599188,-0.260272,1.85946,99.809466
2026,52516,조세진,LOT,162,False,-4.719874,3.818171,6.185437,2.943856,5.0,162,100.0,12,79,1.160595,83,2.657576,30,2.111447,1.303362,1.614147,-0.310785,47,1.008456,0.622503,1.235715,-0.613211,29,0.03211,0.019821,-0.594595,0.614416,32,0.583085,0.359929,-0.813848,1.173777,24,2.45034,1.512556,-0.280825,1.79338,63.397566
2026,52765,유민,HAN,181,False,-0.404691,5.136138,9.296409,2.888175,48.125,181,100.0,16,91,2.242405,90,2.893733,36,1.577344,0.871461,1.458232,-0.586772,43,3.037692,1.678283,1.986173,-0.30789,36,-1.16116,-0.641525,-0.567935,-0.07359,43,2.911536,1.608583,-0.387106,1.995689,23,2.930998,1.619336,-0.246961,1.866297,85.111441
2026,56005,이재원,KT,21,False,-11.946954,1.858626,0.390312,15.999484,0.0,21,100.0,4,13,0.356879,8,1.501748,5,0.018643,0.088778,1.102985,-1.014207,2,-0.079883,-0.380394,-0.026266,-0.354128,9,0.100966,0.480792,0.369709,0.111083,0,0.0,0.0,0.0,0.0,5,0.350585,1.66945,-1.089549,2.759,31.113514
2026,62884,최항,LOT,53,False,-2.490274,4.238591,2.246453,8.21465,25.625,53,100.0,4,28,1.617618,25,2.620972,12,0.730802,1.378872,1.544094,-0.165222,9,0.130844,0.246875,0.59853,-0.351656,10,0.828564,1.563328,1.244558,0.31877,13,-0.519669,-0.980508,-1.769564,0.789056,9,1.075912,2.030023,0.0,2.030023,70.324103
2026,54156,손용준,LG,50,False,-0.400581,6.954092,3.477046,-1.255489,48.125,50,100.0,9,19,1.335475,31,5.618617,10,0.858015,1.716029,1.69216,0.023869,9,0.75928,1.518561,1.819052,-0.300492,13,0.627086,1.254172,-0.319525,1.573697,8,-0.167908,-0.335816,-1.856212,1.520396,10,1.400573,2.801146,0.0,2.801146,115.062742
2026,69238,김대한,DOO,420,True,2.612954,5.325854,22.368587,3.571951,83.4375,420,100.0,31,206,1.951438,214,3.374416,86,6.70559,1.596569,1.894712,-0.298143,108,4.200436,1.000104,1.673009,-0.672906,88,-1.628366,-0.387706,-0.848262,0.460556,97,7.47565,1.779917,-0.68578,2.465697,41,5.615277,1.336971,-0.082242,1.419212,88.237065
2026,69727,변우혁,KIA,286,False,2.60974,5.17759,14.807909,4.065455,83.125,286,100.0,30,144,1.21094,142,3.96665,68,5.599086,1.957722,2.127458,-0.169736,55,2.320668,0.811422,1.391672,-0.58025,48,-1.880533,-0.657529,-0.995188,0.337659,71,1.954282,0.683315,-1.03525,1.718566,44,6.814406,2.382659,-0.277752,2.660412,85.794374
2026,66662,신범수,SSG,71,False,2.177871,6.323867,4.489945,11.950739,78.125,71,100.0,12,40,2.271776,31,4.05209,17,2.4426,3.440282,3.576933,-0.136651,12,0.791145,1.114289,1.246543,-0.132254,14,0.167212,0.235509,-0.150721,0.386231,19,-0.077526,-0.109192,-2.227053,2.117861,9,1.166515,1.642978,-0.173925,1.816903,104.679609
2026,53103,강민균,LG,31,False,-1.628478,11.172217,3.463387,1.696194,35.0,31,100.0,5,17,7.904893,14,3.267323,9,1.90691,6.151322,6.272934,-0.121612,7,0.832145,2.684338,3.298632,-0.614294,3,-0.056973,-0.183784,-0.183784,0.0,8,0.188549,0.608221,-1.066262,1.674483,4,0.592757,1.912119,-0.416627,2.328747,184.557531
2026,55121,박시원,LG,4,False,-1.982886,10.817391,0.432696,-7.234152,31.25,4,100.0,1,2,8.652698,2,2.164694,3,0.286332,7.158298,8.652698,-1.494399,0,0.0,0.0,0.0,0.0,1,0.146364,3.659093,0.0,3.659093,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,178.711673
2026,55563,박재엽,LOT,45,False,-2.151824,7.561571,3.402707,5.196759,29.375,45,100.0,8,21,1.535806,24,6.025765,7,0.237259,0.527241,0.650471,-0.12323,9,0.690399,1.534221,1.933367,-0.399145,9,0.415586,0.923523,-0.195657,1.119181,11,1.041035,2.313412,-0.208815,2.522227,9,1.018428,2.263173,-0.64356,2.906733,125.071128
2026,54307,원성준,KIW,136,False,-2.256475,7.358099,10.007015,2.636531,28.75,136,100.0,15,63,4.20614,73,3.151959,31,3.591011,2.640449,2.923643,-0.283193,28,1.468888,1.080065,1.418379,-0.338314,22,1.533718,1.127734,0.785259,0.342475,39,1.110263,0.81637,-0.921141,1.737511,16,2.303135,1.693482,0.0,1.693482,121.71887
2026,65610,황대인,KIA,13,False,-7.78725,0.646477,0.084042,4.514438,1.25,13,100.0,2,8,0.844697,5,-0.19822,5,0.121138,0.931829,1.420204,-0.488375,2,0.079471,0.611312,0.735607,-0.124295,4,-9.8e-05,-0.000754,-0.415204,0.41445,2,-0.116468,-0.89591,-0.89591,0.0,0,0.0,0.0,0.0,0.0,11.14302
2026,67006,안치영,KT,20,False,-15.637292,6.790539,1.358108,1.678383,0.0,20,100.0,4,7,-0.757381,13,7.54792,4,-0.118148,-0.590741,0.164474,-0.755215,4,0.098782,0.493909,0.675838,-0.181929,4,-0.030216,-0.151081,-0.345663,0.194582,5,1.153905,5.769524,-1.25203,7.021554,3,0.253786,1.268929,0.0,1.268929,112.36816
2026,51407,이창용,SAM,20,False,-3.666898,1.362723,0.272545,31.685465,9.375,20,100.0,7,15,-0.192859,5,1.555582,7,0.290499,1.452494,1.577083,-0.124589,2,0.135213,0.676065,0.676065,0.0,3,-0.211134,-1.055671,-1.055671,0.0,5,0.03342,0.167102,-0.624356,0.791459,3,0.024547,0.122734,-0.765978,0.888712,22.943373
2026,55509,박건우,LOT,94,False,-1.750519,4.847519,4.556668,15.812923,35.0,94,100.0,16,59,1.718038,35,3.129481,28,1.889279,2.009872,2.211109,-0.201238,19,1.051461,1.118576,1.269749,-0.151173,15,-0.553875,-0.589229,-0.7465,0.157271,17,0.666563,0.709109,-0.496053,1.205162,15,1.503241,1.599192,-0.520267,2.119459,80.356362
2026,52769,권광민,HAN,37,False,-5.114449,5.416231,2.004005,-13.143983,4.375,37,100.0,4,15,3.58638,22,1.82985,11,0.375934,1.016038,2.816748,-1.80071,5,0.406102,1.097573,1.247262,-0.149689,7,-0.110897,-0.299723,-0.146045,-0.153678,11,0.418061,1.129896,-0.331585,1.461481,3,0.914805,2.472447,0.0,2.472447,89.726052
2026,50901,안인산,KT,11,False,0.538524,8.040273,0.88443,20.193066,66.875,11,100.0,2,7,2.832475,4,5.207798,2,0.211617,1.923789,1.923789,0.0,2,0.187744,1.70676,1.70676,0.0,2,-0.004646,-0.042239,-0.042239,0.0,4,0.363152,3.30138,-0.755835,4.057214,1,0.126564,1.150584,0.0,1.150584,132.957878
2026,54219,류현준,DOO,4,False,35.884483,4.179788,0.167192,35.630337,100.0,4,100.0,2,3,2.305646,1,1.874142,3,0.092226,2.305646,2.305646,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.074966,1.874142,0.0,1.874142,0,0.0,0.0,0.0,0.0,69.355307
2026,55530,박찬형,LOT,110,False,-6.721441,3.1244,3.43684,14.692829,2.5,110,100.0,11,62,0.001777,48,3.122622,23,1.061722,0.965202,1.496841,-0.531639,19,1.088882,0.989893,1.179766,-0.189873,27,-0.961368,-0.873971,-1.31836,0.444389,29,0.658482,0.59862,-1.286717,1.885337,12,1.589122,1.444656,-0.069753,1.514409,51.967495
2026,51417,김현준,SAM,186,False,-3.460348,7.939609,14.767672,-7.387287,13.125,186,100.0,25,68,3.204442,118,4.735167,44,3.358319,1.805548,2.403077,-0.597529,45,2.957358,1.589977,1.956749,-0.366772,28,1.117088,0.600585,-0.207981,0.808566,40,2.970226,1.596896,-0.433503,2.030399,29,4.364681,2.346603,-0.5139,2.860503,131.29941
2026,54214,전다민,DOO,4,False,-0.610415,27.523941,1.100958,-1.870152,44.375,4,100.0,1,2,23.687425,2,3.836516,2,0.798252,19.956298,20.687195,-0.730897,1,0.120009,3.00023,3.00023,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.182697,4.567413,0.0,4.567413,453.956758
2026,51764,정민규,HAN,9,False,-1.565029,-3.436053,-0.309245,16.716098,35.625,9,100.0,2,5,-5.838535,4,2.402482,2,0.009343,0.103807,0.488435,-0.384628,1,0.008183,0.090921,0.090921,0.0,2,-0.233842,-2.598246,-3.189411,0.591165,2,0.048202,0.535583,-0.718709,1.254293,2,-0.141131,-1.568118,-2.509771,0.941653,-56.117803
2026,56950,블레인,NC,615,True,-0.015089,5.667167,34.853076,1.904287,52.8125,615,100.0,41,289,1.775301,326,3.891865,154,11.813073,1.920825,2.234694,-0.313869,114,4.048497,0.658292,1.289809,-0.631516,130,3.154095,0.512861,-0.626786,1.139647,141,4.807679,0.781736,-1.037394,1.81913,76,11.029732,1.793452,-0.085021,1.878473,93.860292
2026,53568,정대선,LOT,15,False,-12.602841,-1.75335,-0.263002,7.475912,0.0,15,100.0,4,8,-3.057323,7,1.303973,3,-0.000233,-0.001552,0.283974,-0.285526,4,0.140018,0.933456,1.175545,-0.242089,5,-0.494964,-3.299757,-3.950643,0.650886,2,-0.028416,-0.189437,-0.566198,0.376761,1,0.120591,0.803941,0.0,0.803941,-28.394801
2026,68743,정은원,HAN,62,False,-9.313887,2.872862,1.781174,-6.579658,0.0,62,100.0,12,23,0.01964,39,2.853222,21,0.526798,0.849674,1.909452,-1.059778,10,0.132311,0.213404,0.406686,-0.193281,7,-0.547989,-0.883853,-0.883115,-0.000738,16,0.57644,0.929741,-1.413383,2.343124,8,1.093615,1.763895,0.0,1.763895,47.823336
2026,55767,한지윤,HAN,269,False,-4.978136,5.524761,14.861606,5.273754,4.375,269,100.0,24,137,1.790849,132,3.733912,59,5.757875,2.140474,2.593958,-0.453484,46,3.642135,1.353954,1.612237,-0.258283,59,1.05663,0.392799,-0.206502,0.599301,61,-0.405628,-0.150791,-1.599545,1.448753,44,4.810595,1.788325,-0.6093,2.397626,91.514114
2026,56236,세베리노,DOO,408,True,2.060961,6.185729,25.237774,3.562698,76.5625,408,100.0,28,187,1.120332,221,5.065397,83,5.868391,1.438331,1.776491,-0.33816,81,4.230181,1.036809,1.262895,-0.226086,81,0.764578,0.187397,-0.631673,0.819069,99,6.332077,1.55198,-0.980172,2.532151,64,8.042546,1.971212,-0.30721,2.278422,102.403746
2026,55534,조민영,LOT,11,False,-7.186148,3.650691,0.401576,29.545156,2.5,11,100.0,1,7,-1.034617,4,4.685308,2,0.087993,0.799937,0.799937,0.0,2,0.258925,2.35386,2.35386,0.0,1,-0.111811,-1.016466,-1.016466,0.0,4,-0.208171,-1.892468,-3.171948,1.27948,2,0.374641,3.405828,0.0,3.405828,60.638286
2026,56813,마드리스,SSG,297,False,4.201458,6.284491,18.664937,7.669366,95.625,297,100.0,17,150,1.763528,147,4.520963,48,2.731129,0.919572,1.124875,-0.205303,70,4.647082,1.564674,1.825631,-0.260957,61,1.886797,0.635285,-0.005805,0.64109,68,3.941255,1.327022,-0.823168,2.15019,50,5.458673,1.837937,-0.358006,2.195943,104.030878
2026,56595,김한홀,LOT,3,False,-4.70239,-1.102044,-0.033061,-4.609392,5.0,3,100.0,1,2,1.408893,1,-2.510936,0,0.0,0.0,0.0,0.0,3,-0.033061,-1.102044,1.408893,-2.510936,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-17.664352
2026,50600,홍종표,NC,32,False,6.054663,6.945452,2.222545,-5.084709,100.0,32,100.0,6,13,2.600491,19,4.344961,9,0.302774,0.946168,1.940132,-0.993964,8,0.332665,1.039579,1.114203,-0.074625,6,-0.052125,-0.162891,-0.453845,0.290953,5,1.111609,3.473778,0.0,3.473778,4,0.527622,1.648819,0.0,1.648819,114.920395
2026,56811,안재연,SSG,49,False,-5.067111,4.447133,2.179095,-0.20321,4.375,49,100.0,4,24,1.735844,25,2.711289,15,0.272584,0.556295,1.357115,-0.80082,10,0.726633,1.482924,1.571971,-0.089047,6,-0.201811,-0.411859,-0.794891,0.383032,13,0.580972,1.185656,-0.398351,1.584007,5,0.800717,1.634117,0.0,1.634117,73.759891
2026,65132,김재성,SAM,4,False,-16.495843,3.937849,0.157514,15.109215,0.0,4,100.0,1,2,2.412504,2,1.525345,1,0.14143,3.535758,3.535758,0.0,1,-0.010652,-0.266288,0.0,-0.266288,1,-0.04493,-1.123254,-1.123254,0.0,0,0.0,0.0,0.0,0.0,1,0.071665,1.791633,0.0,1.791633,65.369295
2026,56793,최유빈,HAN,6,False,-22.009816,-0.681529,-0.040892,6.809818,0.0,6,100.0,2,3,-2.429195,3,1.747666,1,-0.062438,-1.040628,0.0,-1.040628,0,0.0,0.0,0.0,0.0,3,-0.145752,-2.429195,-2.429195,0.0,2,0.167298,2.788293,0.0,2.788293,0,0.0,0.0,0.0,0.0,-10.73625
2026,56932,이희성,NC,5,False,20.019613,9.970253,0.498513,14.419035,100.0,5,100.0,2,2,2.375448,3,7.594805,1,0.063126,1.262517,1.262517,0.0,1,0.055647,1.112931,1.112931,0.0,1,0.113596,2.271915,0.0,2.271915,1,0.039888,0.797762,0.0,0.797762,1,0.226256,4.525129,0.0,4.525129,164.754838
2026,55417,이진용,SAM,7,False,30.665802,7.398046,0.517863,3.069366,100.0,7,100.0,2,3,3.865955,4,3.532091,2,0.314712,4.495881,4.495881,0.0,1,-0.044095,-0.629927,-0.629927,0.0,1,0.03005,0.429283,0.0,0.429283,3,0.217197,3.102808,0.0,3.102808,0,0.0,0.0,0.0,0.0,122.377008
2026,50108,함창건,LG,11,False,-0.987569,1.039566,0.114352,-9.387316,40.625,11,100.0,1,5,2.241552,6,-1.201986,3,0.167371,1.521556,1.804446,-0.28289,5,-0.167851,-1.525921,0.334129,-1.86005,1,0.011328,0.102978,0.102978,0.0,1,0.029212,0.265562,0.0,0.265562,1,0.074293,0.675392,0.0,0.675392,17.619272
2026,64007,문상철,KT,13,False,-9.948349,-1.939356,-0.252116,1.6982,0.0,13,100.0,3,5,-6.049968,8,4.110613,2,0.082386,0.633739,0.633739,0.0,3,-0.095149,-0.731914,0.0,-0.731914,3,-0.167459,-1.288143,-1.619747,0.331604,3,-0.407214,-3.132418,-5.06396,1.931542,2,0.33532,2.579381,0.0,2.579381,-31.459302
2026,53057,손민석,KT,15,False,6.029716,4.578165,0.686725,-2.771146,100.0,15,100.0,3,8,2.525355,7,2.05281,5,0.390334,2.602227,3.110292,-0.508065,3,0.085753,0.571688,0.72038,-0.148692,3,0.03492,0.232803,0.013462,0.219341,3,-0.003662,-0.024414,-1.318779,1.294365,1,0.179379,1.195861,0.0,1.195861,75.91868
2026,55798,배승수,HAN,8,False,3.831094,5.525111,0.442009,3.692771,95.0,8,100.0,2,3,-3.060268,5,8.585379,1,0.023904,0.298805,0.298805,0.0,0,0.0,0.0,0.0,0.0,3,-0.245066,-3.063323,-3.359073,0.29575,2,0.276481,3.456014,0.0,3.456014,2,0.386689,4.833615,0.0,4.833615,91.51988
2026,56846,김요셉,SSG,27,False,-12.906113,0.347447,0.093811,14.525518,0.0,27,100.0,3,16,0.652028,11,-0.304581,6,0.038001,0.140745,0.805237,-0.664491,8,0.157253,0.582419,1.128941,-0.546522,5,0.017581,0.065116,-0.007582,0.072697,7,-0.201985,-0.748094,-1.274568,0.526474,1,0.08296,0.30726,0.0,0.30726,6.216417
2026,76802,김성현,SSG,8,False,-10.815957,3.093502,0.24748,-6.920606,0.0,8,100.0,1,4,3.872058,4,-0.778556,1,-0.044563,-0.557038,0.0,-0.557038,3,0.000978,0.012224,2.586414,-2.574189,1,0.195264,2.4408,2.4408,0.0,3,0.095801,1.197516,-1.155155,2.352671,0,0.0,0.0,0.0,0.0,51.458442
2026,56807,오시후,SSG,13,False,17.903054,9.226439,1.199437,4.756405,100.0,13,100.0,2,5,1.818208,8,7.408231,1,0.032642,0.251091,0.251091,0.0,2,0.285073,2.192872,2.192872,0.0,3,0.068543,0.527256,0.098412,0.428845,5,0.759239,5.840298,0.0,5.840298,2,0.05394,0.414921,-0.724167,1.139088,152.500294
