season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,51302,이주형,KIW,16,False,-12.389281,3.34716,0.535546,-1.091538,0.0,16,100.0,4,7,5.166923,9,-1.819763,4,-0.742016,-4.637603,0.840996,-5.478598,3,0.748479,4.677992,5.142413,-0.464422,3,0.072372,0.452322,-0.210805,0.663128,4,0.244512,1.5282,-0.605681,2.133881,2,0.2122,1.326248,0.0,1.326248,57.537357
2026,56613,아데를린,KIA,464,True,-6.732255,4.041858,18.754222,15.94584,3.313253,464,100.0,32,268,0.300804,196,3.741054,84,7.799274,1.680878,1.865277,-0.184399,97,6.795899,1.464633,1.699532,-0.234899,80,-2.245036,-0.483844,-0.850364,0.36652,136,-0.017101,-0.003686,-1.970879,1.967193,67,6.421186,1.383876,-0.442762,1.826639,68.423198
2026,69517,고승민,LOT,1721,True,-2.081935,4.818447,82.925469,-4.164473,28.614458,1721,100.0,98,711,1.502522,1010,3.315925,408,21.834976,1.268738,1.691536,-0.422798,394,15.601435,0.906533,1.312592,-0.406059,322,4.109869,0.238807,-0.386356,0.625163,399,17.458507,1.01444,-0.917834,1.932274,198,23.920682,1.389929,-0.197415,1.587345,80.592262
2026,51551,나승엽,LOT,1506,True,-0.08558,6.041072,90.978537,-7.36358,48.493976,1506,100.0,91,568,1.967283,938,4.073788,368,21.466188,1.425378,1.811015,-0.385637,335,7.560014,0.501993,1.060363,-0.55837,299,9.186152,0.60997,-0.348942,0.958912,335,25.738887,1.709089,-0.555153,2.264242,169,27.027297,1.794641,0.0,1.794641,99.75066
2026,52514,김세민,LOT,181,False,-0.695799,7.178239,12.992612,5.291167,42.168675,181,100.0,29,88,2.377383,93,4.800856,48,3.131511,1.730116,2.166237,-0.436121,32,2.381274,1.315621,1.607857,-0.292236,41,1.649072,0.911089,-0.611487,1.522577,40,3.63479,2.008171,-0.643278,2.65145,20,2.195966,1.213241,-0.141946,1.355186,117.569941
2026,55425,김상준,SAM,259,False,-0.62166,5.077666,13.151156,2.372788,43.975904,259,100.0,31,118,1.904946,141,3.17272,78,3.989993,1.540538,2.262595,-0.722058,52,1.628558,0.628787,1.026637,-0.39785,38,1.517901,0.586062,-0.065168,0.65123,59,1.786708,0.689849,-1.170009,1.859857,32,4.227997,1.632431,-0.149109,1.781541,84.654195
2026,63202,장승현,SAM,134,False,-1.003231,4.965748,6.654103,0.146613,38.554217,134,100.0,28,64,1.522272,70,3.443477,40,2.985053,2.227652,2.778996,-0.551344,21,0.855594,0.638503,0.884719,-0.246216,33,1.408379,1.051029,-0.489522,1.540552,30,0.801252,0.597949,-1.457144,2.055093,10,0.603825,0.450616,-0.194777,0.645393,82.900452
2026,53305,박성빈,KIW,92,False,2.697884,4.589385,4.222234,6.907139,81.927711,92,100.0,14,48,1.534593,44,3.054792,25,2.630406,2.859137,3.20101,-0.341873,16,0.140642,0.152872,0.434005,-0.281133,16,-0.688801,-0.748697,-1.054675,0.305978,22,0.930197,1.011084,-0.799635,1.810719,13,1.209791,1.314991,-0.246112,1.561102,77.002885
2026,53865,김정민,SSG,65,False,3.204139,5.60657,3.64427,3.081491,89.759036,65,100.0,15,30,1.107883,35,4.498687,16,0.514015,0.790792,1.05986,-0.269068,13,0.298631,0.459432,1.009781,-0.550349,16,0.679523,1.04542,-0.365597,1.411016,14,1.177329,1.811276,-0.596162,2.407437,6,0.974773,1.49965,0.0,1.49965,92.942062
2026,66233,홍성호,DOO,65,False,-8.837722,3.962486,2.575616,13.437649,0.0,65,100.0,6,39,0.897257,26,3.06523,14,1.116882,1.71828,2.040997,-0.322717,15,1.489541,2.291601,2.451555,-0.159954,13,-0.34367,-0.528723,-1.195256,0.666533,15,-0.054051,-0.083155,-1.560839,1.477684,8,0.366914,0.564483,-0.8392,1.403684,67.179447
2026,53989,신성호,NC,3,False,-32.004487,1.124112,0.033723,32.021408,0.0,3,100.0,1,1,-3.082464,2,4.206576,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.072155,2.405166,0.0,2.405166,2,-0.038432,-1.281054,-3.082464,1.80141,0,0.0,0.0,0.0,0.0,22.702441
2026,64468,박계범,SAM,172,False,-4.946725,5.637765,9.696956,2.820913,6.024096,172,100.0,24,87,3.021597,85,2.616168,45,3.37711,1.963436,2.337422,-0.373986,42,2.854133,1.65938,1.990977,-0.331597,35,0.284781,0.16557,-0.187597,0.353168,28,1.059618,0.616057,-0.698772,1.314829,22,2.121313,1.233322,-0.420433,1.653755,93.430884
2026,78168,서건창,KIW,1738,True,-1.849756,6.432528,111.797344,-6.694981,31.626506,1738,100.0,99,629,2.349404,1109,4.083124,427,25.315493,1.456588,1.919013,-0.462426,397,10.782884,0.620419,1.116064,-0.495645,309,11.700115,0.673194,-0.06393,0.737124,406,34.023616,1.95763,-0.485622,2.443253,199,29.975236,1.724697,-0.136121,1.860818,105.884732
2026,69105,김성진,LG,29,False,1.977488,17.48682,5.071178,8.421601,74.698795,29,100.0,3,15,6.75786,14,10.728961,6,1.395026,4.810436,4.810436,0.0,8,0.629114,2.169359,2.397793,-0.228434,3,0.245509,0.846582,0.422927,0.423656,5,0.057268,0.197476,-0.873296,1.070772,7,2.74426,9.462967,0.0,9.462967,279.104265
2026,66162,김주성,LG,6,False,-17.703058,2.468079,0.148085,8.865448,0.0,6,100.0,1,3,1.939406,3,0.528673,0,0.0,0.0,0.0,0.0,1,0.045419,0.756991,0.756991,0.0,4,0.029998,0.499967,1.182415,-0.682448,1,0.072667,1.211121,0.0,1.211121,0,0.0,0.0,0.0,0.0,43.762255
2026,54166,김현종,LG,53,False,-6.323984,1.126869,0.597241,7.836389,3.614458,53,100.0,11,27,-1.802095,26,2.928964,9,0.167526,0.316086,0.588756,-0.27267,10,0.520551,0.982171,1.325769,-0.343598,8,0.071636,0.135162,0.006828,0.128334,19,-0.463012,-0.873607,-2.713109,1.839502,7,0.30054,0.567057,-1.01034,1.577396,22.745643
2026,65898,김웅빈,KIW,1160,True,-1.967702,5.773021,66.967042,-1.091566,29.819277,1160,100.0,90,500,1.954604,660,3.818416,283,20.788635,1.792124,2.158353,-0.36623,257,8.440489,0.727628,1.223591,-0.495963,188,7.010816,0.604381,-0.210539,0.81492,267,12.331841,1.06309,-1.002698,2.065788,165,18.395261,1.585798,-0.214102,1.799901,95.550331
2026,52121,문정빈,LG,1168,True,-0.079749,6.493249,75.841148,-2.847691,49.698795,1168,100.0,78,506,2.008287,662,4.484962,262,18.654756,1.597154,2.057349,-0.460196,263,15.09662,1.292519,1.850663,-0.558145,214,2.171434,0.18591,-0.611387,0.797298,263,16.363715,1.401003,-0.942332,2.343335,166,23.554624,2.016663,-0.346006,2.362669,106.836224
2026,69825,김창평,SSG,26,False,3.152493,10.843848,2.8194,1.454411,89.759036,26,100.0,2,16,6.717518,10,4.12633,4,0.475053,1.827125,2.160652,-0.333527,12,1.524447,5.863258,6.179558,-0.3163,2,-0.050249,-0.193266,-0.193266,0.0,5,0.143189,0.550726,-1.429426,1.980152,3,0.726961,2.796005,0.0,2.796005,175.009629
2026,67807,이정범,SSG · KT,85,False,-3.69436,4.70099,3.995841,8.986576,9.638554,85,100.0,9,41,1.29207,44,3.40892,19,1.466839,1.725693,1.900906,-0.175213,21,0.12903,0.1518,0.630926,-0.479127,16,0.445893,0.52458,0.076987,0.447593,13,-0.337265,-0.396783,-1.197378,0.800595,16,2.291344,2.695699,-0.119372,2.815072,78.751723
2026,51298,박성재,DOO,20,False,-10.72324,3.087273,0.617455,13.524401,0.0,20,100.0,3,13,-0.32081,7,3.408083,4,1.024392,5.121961,5.261882,-0.139922,5,0.138224,0.691121,1.087167,-0.396045,4,0.19456,0.972802,-0.344055,1.316857,4,-0.281342,-1.40671,-1.962693,0.555983,3,-0.45838,-2.291902,-4.363112,2.07121,53.464957
2026,55393,여동욱,KIW,732,True,-0.7802,6.31565,46.230559,-7.080287,41.26506,732,100.0,68,277,1.749482,455,4.566168,171,9.678882,1.322252,1.925877,-0.603626,154,2.943279,0.402087,1.147838,-0.745751,130,3.822142,0.522151,-0.335061,0.857211,184,14.722638,2.011289,-0.918091,2.92938,93,15.063617,2.057871,-0.071082,2.128953,104.053267
2026,56637,김민규,KIA,193,False,-1.940504,3.61443,6.975849,4.501138,30.722892,193,100.0,27,104,1.773291,89,1.841139,55,2.546833,1.319602,2.144739,-0.825137,40,0.730664,0.378582,0.896922,-0.51834,34,0.155855,0.080754,-0.281908,0.362663,46,0.814576,0.42206,-0.827494,1.249554,18,2.727921,1.413431,-0.158968,1.572399,61.725448
2026,55894,최윤석,SSG,35,False,8.36372,2.856837,0.999893,0.960725,100.0,35,100.0,5,16,-0.84329,19,3.700127,8,0.193908,0.554022,0.881033,-0.327011,6,0.090363,0.258179,0.404951,-0.146772,8,-0.002185,-0.006242,-0.516129,0.509888,9,0.562195,1.606272,-0.720571,2.326843,4,0.155612,0.444607,-0.892573,1.33718,49.85405
2026,54303,박채울,KIW,88,False,-3.993982,1.931624,1.699829,10.489998,9.036145,88,100.0,14,52,1.156622,36,0.775003,22,1.491725,1.695142,2.054802,-0.359661,22,0.397577,0.451792,0.819615,-0.367823,20,-0.521353,-0.592447,-0.768838,0.176392,14,-0.058684,-0.066686,-0.690975,0.624289,10,0.390565,0.443823,-0.257982,0.701806,35.356065
2026,56305,히우라,KIW,1123,True,3.064145,6.692849,75.160696,4.533254,88.253012,1123,100.0,63,579,2.219116,544,4.473733,252,21.467561,1.911626,2.261113,-0.349487,231,15.507837,1.380929,1.670863,-0.289934,210,0.782507,0.06968,-0.598265,0.667945,294,18.152303,1.616412,-0.964831,2.581242,136,19.250488,1.714202,-0.149764,1.863966,109.963934
2026,52504,김동혁,LOT,158,False,8.169465,8.159238,12.891596,-4.45437,100.0,158,100.0,27,67,3.346981,91,4.812257,43,4.558486,2.885118,3.379959,-0.494842,29,0.618725,0.391598,0.76497,-0.373371,28,2.023026,1.280396,0.016518,1.263878,42,3.591478,2.273087,-0.814467,3.087554,16,2.099881,1.329038,0.0,1.329038,132.942087
2026,50820,전의산,SSG,1252,True,1.276735,5.89142,73.760576,-2.499138,70.180723,1252,100.0,75,538,1.860243,714,4.031177,284,27.490248,2.195707,2.485079,-0.289372,252,5.70869,0.455966,1.086816,-0.63085,252,4.435798,0.354297,-0.421053,0.77535,309,15.635652,1.248854,-1.033752,2.282606,155,20.490189,1.636597,-0.256848,1.893444,97.40563
2026,52516,조세진,LOT,184,False,-4.912858,3.910905,7.196066,3.050226,6.024096,184,100.0,14,90,1.088073,94,2.822832,36,2.516766,1.367808,1.699693,-0.331886,50,1.055763,0.573784,1.197225,-0.623441,37,0.544983,0.296186,-0.648625,0.944811,37,0.573678,0.311781,-0.910585,1.222366,24,2.504876,1.361346,-0.249635,1.610981,66.371179
2026,52765,유민,HAN,258,False,2.407391,6.178728,15.941117,2.164854,79.518072,258,100.0,22,132,2.729799,126,3.448929,55,3.74495,1.451531,1.825344,-0.373813,62,4.391751,1.702229,2.023327,-0.321098,55,-0.498375,-0.193169,-0.503986,0.310818,54,3.451876,1.337937,-0.400824,1.73876,32,4.850915,1.8802,-0.214062,2.094262,101.907714
2026,56005,이재원,KT,21,False,-11.504541,1.85101,0.388712,16.056061,0.0,21,100.0,4,13,0.470172,8,1.380838,5,0.012904,0.06145,1.253313,-1.191863,2,-0.031458,-0.149802,0.097322,-0.247124,9,0.070435,0.335404,0.348727,-0.013323,0,0.0,0.0,0.0,0.0,5,0.336831,1.603957,-1.229191,2.833148,34.092852
2026,62884,최항,LOT,53,False,-1.461738,4.17283,2.2116,8.791835,34.337349,53,100.0,4,28,1.400891,25,2.771939,12,0.807624,1.523819,1.650973,-0.127154,9,0.082619,0.155886,0.575012,-0.419126,10,0.81001,1.528321,1.16202,0.366301,13,-0.622671,-1.174852,-1.987114,0.812262,9,1.134017,2.139655,0.0,2.139655,70.475515
2026,54156,손용준,LG,50,False,-0.366066,6.797281,3.39864,-1.018792,45.180723,50,100.0,9,19,1.417877,31,5.379404,10,0.87653,1.75306,1.726277,0.026784,9,0.86165,1.7233,1.915798,-0.192498,13,0.6141,1.228199,-0.374686,1.602886,8,-0.18354,-0.36708,-1.849511,1.482432,10,1.229901,2.459801,0.0,2.459801,111.600371
2026,69238,김대한,DOO,460,True,2.180082,5.840672,26.86709,3.69546,76.807229,460,100.0,34,226,2.230284,234,3.610388,93,7.237851,1.573446,1.915773,-0.342327,117,4.863526,1.057288,1.701111,-0.643823,95,-1.511217,-0.328525,-0.639496,0.310971,108,8.399943,1.826075,-0.671725,2.497799,47,7.876986,1.712388,-0.075379,1.787767,96.610414
2026,69727,변우혁,KIA,332,True,2.55269,4.327918,14.368688,5.466568,80.421687,332,100.0,38,172,0.568633,160,3.759285,79,5.841177,1.759391,1.903199,-0.143808,63,2.408439,0.725433,1.393263,-0.667829,58,-2.423585,-0.729996,-1.103122,0.373126,84,1.376549,0.414623,-1.329005,1.743628,48,7.166108,2.158466,-0.295701,2.454168,72.905726
2026,66662,신범수,SSG,86,False,0.840306,6.037358,5.192128,7.585762,64.457831,86,100.0,14,46,2.520616,40,3.516741,22,2.708947,3.149938,3.437503,-0.287565,17,0.828222,0.963049,1.405205,-0.442156,15,0.210242,0.244467,-0.056827,0.301294,22,-0.03564,-0.041441,-2.100008,2.058567,10,1.480357,1.721345,-0.165257,1.886602,99.692462
2026,53103,강민균,LG,31,False,-1.093042,9.845411,3.052077,2.054131,37.951807,31,100.0,5,17,6.370827,14,3.474584,9,1.795589,5.792222,5.938815,-0.146594,7,0.721972,2.328942,2.939141,-0.610198,3,-0.08713,-0.281065,-0.281065,0.0,8,0.068731,0.221712,-1.806161,2.027872,4,0.552916,1.7836,-0.419903,2.203503,159.364231
2026,55121,박시원,LG,4,False,0.624032,9.34864,0.373946,-4.493249,62.048193,4,100.0,1,2,8.237885,2,1.110754,3,0.245673,6.141828,8.237885,-2.096057,0,0.0,0.0,0.0,0.0,1,0.128272,3.206811,0.0,3.206811,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,151.579885
2026,55563,박재엽,LOT,57,False,-7.117695,6.235109,3.554012,3.857153,2.409639,57,100.0,9,26,0.379322,31,5.855786,7,0.282482,0.495582,0.60513,-0.109547,11,0.627072,1.100126,1.477409,-0.377283,13,0.273019,0.478981,-0.150208,0.629189,14,1.521937,2.670065,-0.1492,2.819265,12,0.849502,1.490354,-1.403809,2.894163,102.791198
2026,54307,원성준,KIW,136,False,-1.698902,7.513686,10.218613,2.663261,31.927711,136,100.0,15,63,4.255698,73,3.257989,31,3.719466,2.734901,3.008892,-0.27399,28,1.59442,1.172368,1.420039,-0.247671,22,1.4536,1.068823,0.728337,0.340487,39,1.100333,0.809069,-0.90157,1.710638,16,2.350795,1.728525,0.0,1.728525,122.826359
2026,65610,황대인,KIA,29,False,0.845037,7.855776,2.278175,2.378758,65.060241,29,100.0,4,15,3.665058,14,4.190718,9,0.791279,2.728547,3.18484,-0.456293,6,0.229742,0.792213,1.096546,-0.304333,5,0.233536,0.805298,-0.076029,0.881327,5,0.021835,0.075294,-0.540299,0.615592,4,1.001783,3.454424,0.0,3.454424,128.186871
2026,67006,안치영,KT,27,False,-16.851464,7.209104,1.946458,-3.690756,0.0,27,100.0,5,9,0.101943,18,7.107161,5,0.290638,1.076436,1.738761,-0.662325,5,-0.694359,-2.5717,0.4203,-2.992,5,-0.019874,-0.073607,-0.27184,0.198233,7,1.473245,5.456463,-1.785278,7.241741,5,0.896808,3.321513,0.0,3.321513,118.053592
2026,51407,이창용,SAM,42,False,-2.057332,1.478497,0.620969,23.179935,28.915663,42,100.0,11,30,0.247765,12,1.230732,13,0.904274,2.153034,2.355559,-0.202525,4,0.130552,0.310838,0.340361,-0.029523,11,-0.326577,-0.777564,-0.790903,0.013339,9,-0.244815,-0.582894,-1.283107,0.700214,5,0.157535,0.375084,-0.374144,0.749228,28.255615
2026,55509,박건우,LOT,147,False,-3.812213,5.84771,8.596134,14.490742,9.638554,147,100.0,22,93,3.290254,54,2.557457,46,5.112737,3.478052,3.694402,-0.216349,29,1.619785,1.101895,1.542669,-0.440774,24,-1.104225,-0.751173,-0.947258,0.196084,28,0.761973,0.518349,-0.601547,1.119896,20,2.205864,1.500588,-0.398011,1.898599,96.720699
2026,52769,권광민,HAN,42,False,0.937658,5.355059,2.249125,-8.745636,65.662651,42,100.0,6,19,3.769895,23,1.585164,15,0.645158,1.53609,3.085994,-1.549904,5,0.43035,1.024643,1.1399,-0.115257,7,-0.148561,-0.353716,-0.151077,-0.202639,12,0.478377,1.138993,-0.304922,1.443915,3,0.843801,2.009049,0.0,2.009049,89.000912
2026,50901,안인산,KT,11,False,1.810903,8.326817,0.91595,22.213431,73.493976,11,100.0,2,7,2.844878,4,5.481939,2,0.211381,1.921642,1.921642,0.0,2,0.197122,1.792015,1.792015,0.0,2,0.003799,0.034536,0.034536,0.0,4,0.377396,3.43087,-0.903315,4.334185,1,0.126253,1.147753,0.0,1.147753,135.568031
2026,54219,류현준,DOO,4,False,36.612281,4.368133,0.174725,35.059469,100.0,4,100.0,2,3,2.010421,1,2.357713,3,0.080417,2.010421,2.010421,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.094309,2.357713,0.0,2.357713,0,0.0,0.0,0.0,0.0,73.535891
2026,55530,박찬형,LOT,126,False,-5.518948,4.278954,5.391482,13.239145,4.819277,126,100.0,13,73,0.96467,53,3.314284,26,1.472639,1.168761,1.640295,-0.471534,23,1.113565,0.883781,1.177425,-0.293644,32,-0.366714,-0.291043,-0.603625,0.312582,32,0.880624,0.698908,-1.193211,1.892119,13,2.291369,1.818547,-0.056214,1.874761,72.138466
2026,51417,김현준,SAM,207,False,-3.502988,8.185976,16.94497,-8.745175,9.638554,207,100.0,29,74,3.342271,133,4.843706,51,3.818583,1.844726,2.4675,-0.622774,50,3.481444,1.681857,2.095261,-0.413404,30,0.740032,0.357503,-0.342583,0.700086,47,4.387618,2.119622,-0.398031,2.517654,29,4.517293,2.182267,-0.479877,2.662144,133.361068
2026,54214,전다민,DOO,4,False,0.355703,26.995227,1.079809,-1.755536,58.433735,4,100.0,1,2,22.860766,2,4.134462,2,0.779131,19.47827,20.046104,-0.567835,1,0.112586,2.814661,2.814661,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.188092,4.702297,0.0,4.702297,428.099951
2026,51764,정민규,HAN,17,False,-2.515946,1.173082,0.199424,4.556627,22.289157,17,100.0,4,9,-0.462578,8,1.63566,7,0.412423,2.426016,2.918937,-0.492921,2,-0.006818,-0.040108,0.081698,-0.121806,3,-0.170161,-1.000947,-1.707884,0.706937,2,0.047636,0.28021,-0.389888,0.670099,3,-0.083655,-0.492089,-1.365441,0.873352,23.469795
2026,56950,블레인,NC,815,True,0.057149,5.571401,45.406915,1.415737,50.903614,815,100.0,52,380,1.653129,435,3.918271,199,15.634749,1.918374,2.274648,-0.356274,159,5.602069,0.68737,1.206771,-0.5194,165,4.222409,0.518087,-0.609443,1.12753,189,7.318874,0.898021,-0.997015,1.895036,103,12.628813,1.549548,-0.221831,1.771378,92.390967
2026,53568,정대선,LOT,31,False,-9.013076,1.903122,0.589968,8.324172,0.0,31,100.0,7,17,-0.304599,14,2.207721,8,0.730524,2.356528,2.689933,-0.333405,4,0.153956,0.496632,0.582018,-0.085386,10,-0.549731,-1.773325,-2.280104,0.506779,5,0.04443,0.143324,-0.674924,0.818248,4,0.210789,0.679963,-0.621523,1.301486,34.909441
2026,68743,정은원,HAN,109,False,-5.030585,3.161092,3.44559,-3.91892,5.421687,109,100.0,17,43,0.526799,66,2.634293,34,0.78022,0.715799,1.570986,-0.855187,20,0.389932,0.357736,0.575694,-0.217957,18,-0.538867,-0.494374,-0.747497,0.253124,23,1.321117,1.212034,-0.872383,2.084417,14,1.493188,1.369897,0.0,1.369897,54.621692
2026,55767,한지윤,HAN,345,True,-5.614993,4.390722,15.14799,5.372825,4.518072,345,100.0,32,180,1.333345,165,3.057377,78,6.538968,1.895353,2.389976,-0.494623,61,3.762856,1.090683,1.414704,-0.324021,73,1.139273,0.330224,-0.243639,0.573863,84,-0.63549,-0.1842,-1.527738,1.343538,49,4.342383,1.258662,-0.699957,1.958619,73.889858
2026,56236,세베리노,DOO,538,True,2.435791,7.274516,39.136895,5.40662,79.819277,538,100.0,36,268,2.407618,270,4.866898,119,12.474824,2.318741,2.623921,-0.30518,109,7.685866,1.4286,1.64797,-0.219371,97,0.86135,0.160102,-0.578526,0.738628,132,6.43764,1.196587,-1.02291,2.219497,81,11.677214,2.170486,-0.262838,2.433323,119.078591
2026,55534,조민영,LOT,31,False,-3.626489,3.886361,1.204772,3.105079,9.638554,31,100.0,3,14,1.436094,17,2.450267,7,0.558422,1.801361,2.02366,-0.222299,6,0.307075,0.990565,1.184552,-0.193987,6,-0.32189,-1.038355,-0.664969,-0.373386,7,0.048184,0.155432,-1.10715,1.262582,5,0.612981,1.977358,0.0,1.977358,65.986577
2026,56813,마드리스,SSG,297,False,4.778171,6.179212,18.352259,7.472416,98.192771,297,100.0,17,150,1.754039,147,4.425173,48,2.845683,0.958142,1.167531,-0.209389,70,4.58416,1.543488,1.82662,-0.283132,61,1.323633,0.445668,-0.038503,0.48417,68,4.163865,1.401975,-0.827234,2.229209,50,5.434917,1.829938,-0.374376,2.204314,101.915299
2026,56595,김한홀,LOT,3,False,-4.307512,-0.934219,-0.028027,-4.332651,6.626506,3,100.0,1,2,1.556257,1,-2.490477,0,0.0,0.0,0.0,0.0,3,-0.028027,-0.934219,1.556257,-2.490477,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-9.551378
2026,50600,홍종표,NC,46,False,6.847548,6.991376,3.216033,-4.76464,100.0,46,100.0,8,21,3.380417,25,3.610959,14,0.707417,1.537864,2.42032,-0.882456,12,0.654992,1.423895,1.474997,-0.051102,6,-0.042336,-0.092036,-0.3274,0.235364,9,1.313064,2.854487,-0.1875,3.041987,5,0.582896,1.267166,0.0,1.267166,114.641819
2026,56811,안재연,SSG,114,False,-8.184384,4.822422,5.497561,-0.862722,0.60241,114,100.0,10,51,1.0181,63,3.804322,31,1.689388,1.481919,2.070394,-0.588475,20,0.879332,0.771344,1.049381,-0.278037,20,-0.992195,-0.870346,-1.357544,0.487198,28,1.531481,1.343404,-0.698456,2.04186,15,2.389555,2.096101,-0.045675,2.141776,80.654549
2026,65132,김재성,SAM,4,False,-16.092097,3.997052,0.159882,15.346564,0.0,4,100.0,1,2,2.411519,2,1.585534,1,0.142297,3.557434,3.557434,0.0,1,-0.01117,-0.279255,0.0,-0.279255,1,-0.045837,-1.145915,-1.145915,0.0,0,0.0,0.0,0.0,0.0,1,0.074592,1.864789,0.0,1.864789,67.721093
2026,56793,최유빈,HAN,11,False,-2.811476,3.497136,0.384685,6.659073,18.674699,11,100.0,3,6,1.070326,5,2.42681,4,0.190687,1.733515,2.284658,-0.551143,0,0.0,0.0,0.0,0.0,3,-0.133576,-1.214332,-1.214332,0.0,3,0.217814,1.980124,0.0,1.980124,1,0.109761,0.997829,0.0,0.997829,59.887464
2026,56932,이희성,NC,11,False,-10.349573,2.381045,0.261915,29.987447,0.0,11,100.0,4,6,-1.286072,5,3.667116,1,0.068628,0.623889,0.623889,0.0,2,0.148433,1.349388,1.349388,0.0,3,0.012436,0.113056,-0.673697,0.786753,3,-0.011047,-0.100424,-0.835974,0.73555,2,0.043465,0.395135,-1.749678,2.144813,42.398442
2026,55417,이진용,SAM,7,False,28.960592,8.394491,0.587614,2.109981,100.0,7,100.0,2,3,4.552065,4,3.842426,2,0.354281,5.061154,5.061154,0.0,1,-0.035636,-0.509088,-0.509088,0.0,1,0.051868,0.740977,0.0,0.740977,3,0.217101,3.101449,0.0,3.101449,0,0.0,0.0,0.0,0.0,136.628475
2026,50108,함창건,LG,11,False,-2.25109,1.040007,0.114401,-10.536116,25.903614,11,100.0,1,5,2.155991,6,-1.115985,3,0.162233,1.474846,1.748202,-0.273356,5,-0.161494,-1.468124,0.280809,-1.748932,1,0.013968,0.126981,0.126981,0.0,1,0.031329,0.284814,0.0,0.284814,1,0.068364,0.62149,0.0,0.62149,21.384525
2026,64007,문상철,KT,13,False,-10.967981,-1.536505,-0.199746,1.279669,0.0,13,100.0,3,5,-6.060796,8,4.524291,2,0.083009,0.63853,0.63853,0.0,3,-0.085193,-0.655327,0.0,-0.655327,3,-0.198216,-1.524736,-1.809472,0.284736,3,-0.346916,-2.668585,-4.889854,2.22127,2,0.34757,2.673612,0.0,2.673612,-18.989133
2026,53057,손민석,KT,37,False,1.655643,6.131746,2.268746,-3.638939,71.686747,37,100.0,6,18,3.292793,19,2.838953,13,1.346268,3.638561,4.11876,-0.480199,6,0.226624,0.612498,0.882744,-0.270246,7,-0.107174,-0.289658,-0.525984,0.236326,8,0.348001,0.940542,-1.182727,2.123269,3,0.455027,1.229803,0.0,1.229803,101.171512
2026,55798,배승수,HAN,10,False,10.38632,5.243744,0.524374,11.172371,100.0,10,100.0,3,5,-1.348046,5,6.59179,3,0.108615,1.086148,1.086148,0.0,0,0.0,0.0,0.0,0.0,3,-0.217904,-2.179044,-2.434194,0.25515,2,0.251995,2.519946,0.0,2.519946,2,0.381669,3.816694,0.0,3.816694,87.256619
2026,56846,김요셉,SSG,33,False,-10.282301,0.468115,0.154478,14.954678,0.0,33,100.0,5,21,0.927592,12,-0.459477,9,0.101601,0.307882,0.94786,-0.639978,9,0.184272,0.558399,0.968429,-0.41003,6,0.17006,0.515332,0.430485,0.084847,8,-0.385033,-1.166768,-1.419183,0.252415,1,0.083579,0.25327,0.0,0.25327,12.42304
2026,76802,김성현,SSG,8,False,-9.254717,2.972949,0.237836,-6.882744,0.0,8,100.0,1,4,3.925204,4,-0.952254,1,-0.051304,-0.641297,0.0,-0.641297,3,0.004207,0.052591,2.722173,-2.669582,1,0.199882,2.498527,2.498527,0.0,3,0.08505,1.063129,-1.295496,2.358625,0,0.0,0.0,0.0,0.0,51.673512
2026,56807,오시후,SSG,41,False,3.090085,7.921054,3.247632,-3.575927,88.554217,41,100.0,5,17,2.558707,24,5.362347,11,0.609828,1.487386,1.893831,-0.406445,8,0.328266,0.800648,0.97474,-0.174093,9,0.423191,1.032173,-0.074949,1.107122,8,1.128917,2.753456,0.0,2.753456,5,0.75743,1.84739,-0.234916,2.082307,129.20977
2026,76313,황재균,KT,4,False,26.619094,6.035461,0.241418,14.304111,100.0,4,100.0,1,3,4.76266,1,1.272801,1,0.01975,0.493754,0.493754,0.0,2,0.170756,4.268906,4.268906,0.0,1,0.050912,1.272801,0.0,1.272801,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,99.662736
