season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,52305,박수종,KIW,204,False,0.117717,0.117717,0.240142,-3.248637,-1.24778,73.417722,204,100.0,,,23,83,-0.238309,121,0.356025,52,-0.057916,-0.02839,0.206489,-0.23488,41,0.018819,0.009225,0.116905,-0.10768,39,-0.033662,-0.016501,-0.145513,0.129012,50,0.666932,0.326928,-0.193904,0.520832,22,-0.354032,-0.173545,-0.222285,0.04874
2026,66112,김기연,DOO,192,False,-0.572368,-0.572368,-1.098947,7.897828,-5.293149,8.227848,192,100.0,,,26,101,-0.946099,91,0.37373,47,0.275915,0.143706,0.249655,-0.10595,37,-0.134513,-0.070059,0.125494,-0.195553,37,0.224113,0.116725,-0.209981,0.326707,40,-0.840761,-0.437896,-0.656445,0.218549,31,-0.623701,-0.324844,-0.454822,0.129978
2026,53404,류승민,SAM · DOO,350,True,0.019468,0.019468,0.068138,2.040085,-3.042651,59.810127,350,100.0,-0.571906,0.77946,28,158,-0.542877,192,0.562345,88,-0.026642,-0.007612,0.189185,-0.196797,67,0.297729,0.085066,0.19366,-0.108594,65,0.87014,0.248612,-0.076649,0.32526,85,-0.488917,-0.139691,-0.539104,0.399413,45,-0.584172,-0.166906,-0.30997,0.143063
2026,69442,김도환,SAM,424,True,-0.023304,-0.023304,-0.098809,-1.143548,2.221187,56.64557,424,100.0,-0.512842,0.362926,44,186,-0.297592,238,0.274288,101,0.68442,0.16142,0.280427,-0.119007,89,-0.471357,-0.111169,0.164459,-0.275628,81,-0.200529,-0.047295,-0.148536,0.101242,91,0.401168,0.094615,-0.316647,0.411262,62,-0.51251,-0.120875,-0.277295,0.15642
2026,68518,정보근,LOT,17,False,-3.794932,-3.794932,-0.645138,10.449747,-11.422399,0.0,17,100.0,,,4,12,-1.505951,5,-2.288981,1,0.004879,0.028703,0.028703,0.0,8,-0.003537,-0.020809,0.392366,-0.413175,4,-0.324735,-1.910203,-0.034397,-1.875806,4,-0.321746,-1.892623,-1.892623,0.0,0,0.0,0.0,0.0,0.0
2026,54236,임종성,DOO,89,False,-1.05459,-1.05459,-0.938585,3.626883,0.842953,1.265823,89,100.0,,,11,47,-0.839574,42,-0.215015,24,-0.2727,-0.306405,0.192437,-0.498841,19,-0.106821,-0.120024,0.276003,-0.396027,12,-0.258846,-0.290838,-0.41953,0.128692,24,-0.124464,-0.139847,-0.596663,0.456816,10,-0.175754,-0.197476,-0.291821,0.094345
2026,50996,박시원,NC,468,True,-0.298002,-0.298002,-1.394647,2.90285,0.085734,26.265823,468,100.0,-0.854465,0.196027,41,223,-0.379208,245,0.081207,105,-0.254051,-0.054284,0.210844,-0.265129,107,0.08263,0.017656,0.232423,-0.214767,97,-0.519593,-0.111024,-0.317192,0.206167,96,-0.144444,-0.030864,-0.278027,0.247163,63,-0.559189,-0.119485,-0.227256,0.107772
2026,64346,임병욱,KIW,957,True,-0.78915,-0.78915,-7.552168,10.280333,-2.837077,2.848101,957,100.0,-1.251238,-0.341451,70,513,-0.778138,444,-0.011013,225,0.141843,0.014822,0.24767,-0.232848,205,0.185644,0.019398,0.276871,-0.257472,166,-2.673545,-0.279367,-0.41224,0.132873,230,-4.202406,-0.439123,-0.684305,0.245183,131,-1.003704,-0.10488,-0.206132,0.101252
2026,52628,한승연,KIA,160,False,0.291265,0.291265,0.466024,-6.26342,-0.163414,89.873418,160,100.0,,,17,61,-0.482113,99,0.773378,33,-0.010927,-0.00683,0.164707,-0.171537,36,-0.491835,-0.307397,0.18896,-0.496357,23,-0.170336,-0.10646,-0.344261,0.237802,48,1.152681,0.720426,-0.359482,1.079907,20,-0.013559,-0.008474,-0.132037,0.123563
2026,50868,류효승,SSG,99,False,-0.277772,-0.277772,-0.274994,1.37956,1.271569,28.481013,99,100.0,,,9,48,-0.347248,51,0.069476,21,0.084926,0.085784,0.148591,-0.062807,27,-0.248647,-0.251159,0.17236,-0.423519,18,-0.057768,-0.058352,-0.193552,0.135201,21,0.152322,0.15386,-0.206625,0.360485,12,-0.205827,-0.207906,-0.268022,0.060116
2026,55370,양현종,KIW,184,False,-1.050599,-1.050599,-1.933102,-6.995679,-3.884793,1.265823,184,100.0,,,15,77,-0.673925,107,-0.376674,51,-1.046156,-0.568563,0.235537,-0.8041,31,-0.170255,-0.09253,0.101591,-0.19412,44,0.090231,0.049038,-0.164774,0.213813,35,-0.04662,-0.025337,-0.397162,0.371826,23,-0.760302,-0.413208,-0.449116,0.035909
2026,50092,윤준혁,NC,10,False,-0.865356,-0.865356,-0.086536,18.294523,9.908238,1.265823,10,100.0,,,2,7,-1.22184,3,0.356484,3,0.035131,0.35131,0.35131,0.0,3,0.027312,0.27312,0.307754,-0.034634,2,0.010633,0.106331,-0.092124,0.198455,2,-0.159612,-1.596118,-1.788781,0.192663,0,0.0,0.0,0.0,0.0
2026,55397,전태현,KIW,74,False,0.037797,0.037797,0.02797,-2.572385,-0.324531,64.556962,74,100.0,,,7,37,-0.090181,37,0.127978,16,0.091392,0.123503,0.300809,-0.177306,20,-0.139199,-0.188106,0.239831,-0.427937,19,0.035537,0.048023,-0.066359,0.114381,17,0.104786,0.141602,-0.465933,0.607536,2,-0.064546,-0.087225,-0.098529,0.011304
2026,55371,권혁빈,KIW,994,True,-0.506751,-0.506751,-5.037105,-2.437642,-5.96876,12.341772,994,100.0,-0.833794,-0.184144,88,440,-0.506419,554,-0.000332,252,-1.11232,-0.111903,0.168919,-0.280822,219,-0.542418,-0.054569,0.186986,-0.241555,197,0.482441,0.048535,-0.127374,0.175909,236,-2.415914,-0.24305,-0.514596,0.271547,90,-1.448894,-0.145764,-0.220353,0.074589
2026,55005,오서진,KT,2,False,-4.11963,-4.11963,-0.082393,22.934968,-38.822882,0.0,2,100.0,,,1,1,-5.288123,1,1.168493,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.082393,-4.11963,-5.288123,1.168493,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,69064,강민성,KT,5,False,-0.623083,-0.623083,-0.031154,18.338106,-5.821558,5.696203,5,100.0,,,2,4,-0.671678,1,0.048595,2,0.039322,0.786446,0.786446,0.0,1,0.035218,0.704359,0.704359,0.0,1,0.00243,0.048595,0.0,0.048595,1,-0.108124,-2.162483,-2.162483,0.0,0,0.0,0.0,0.0,0.0
2026,64793,김민수,LG,11,False,-0.358512,-0.358512,-0.039436,-2.042685,-6.733286,21.518987,11,100.0,,,1,6,-0.397545,5,0.039033,4,-0.022486,-0.204422,0.205846,-0.410268,1,-0.006788,-0.061705,0.0,-0.061705,3,-0.039508,-0.359165,-0.451404,0.092238,2,-0.002408,-0.021893,-0.151987,0.130094,1,0.031754,0.288674,0.0,0.288674
2026,51302,이주형,KIW,16,False,-4.468356,-4.468356,-0.714937,-0.127098,-13.40156,0.0,16,100.0,,,4,7,-0.119259,9,-4.349098,4,-0.759376,-4.746099,-0.035566,-4.710533,3,-0.001732,-0.010827,0.196332,-0.20716,3,-0.002261,-0.01413,-0.004368,-0.009763,4,0.04771,0.298188,-0.275658,0.573846,2,0.000722,0.004512,0.0,0.004512
2026,56613,아데를린,KIA,459,True,-1.128206,-1.128206,-5.178467,15.948978,-7.885356,0.316456,459,100.0,-1.589899,-0.669013,32,266,-1.35536,193,0.227154,82,0.540968,0.117858,0.181864,-0.064006,97,0.589208,0.128368,0.244177,-0.11581,78,-1.094252,-0.238399,-0.266039,0.02764,135,-4.185713,-0.91192,-1.175639,0.263719,67,-1.028677,-0.224113,-0.339723,0.115611
2026,69517,고승민,LOT,1542,True,-0.246711,-0.246711,-3.804291,-4.48191,-2.724408,29.43038,1542,100.0,-0.460667,-0.022881,88,633,-0.42355,909,0.176839,369,-1.506971,-0.097728,0.147629,-0.245357,356,-0.111768,-0.007248,0.194057,-0.201305,283,-0.182876,-0.01186,-0.202615,0.190756,356,-1.549638,-0.100495,-0.410635,0.310139,178,-0.453038,-0.02938,-0.151986,0.122606
2026,51551,나승엽,LOT,1300,True,0.267425,0.267425,3.476524,-6.804514,0.301964,88.924051,1300,100.0,0.028956,0.506733,80,493,-0.101825,807,0.36925,317,-0.440484,-0.033883,0.183072,-0.216955,287,-2.172119,-0.167086,0.150518,-0.317604,250,1.630334,0.12541,-0.154155,0.279566,298,2.166035,0.166618,-0.281259,0.447877,148,2.292759,0.176366,0.0,0.176366
2026,52514,김세민,LOT,172,False,-0.01113,-0.01113,-0.019143,5.942073,-1.899708,58.860759,172,100.0,,,26,84,-0.087223,88,0.076094,45,-0.101718,-0.059138,0.290166,-0.349305,30,0.216993,0.126159,0.26595,-0.139791,39,-0.111586,-0.064876,-0.23179,0.166915,38,-0.01702,-0.009895,-0.329006,0.319111,20,-0.005812,-0.003379,-0.082543,0.079164
2026,55425,김상준,SAM,200,False,-0.483729,-0.483729,-0.967458,3.151602,-1.013944,13.924051,200,100.0,,,24,91,-0.234436,109,-0.249293,62,-0.377892,-0.188946,0.313086,-0.502032,36,-0.058617,-0.029309,0.154755,-0.184064,28,-0.335087,-0.167544,-0.116588,-0.050956,48,-0.368561,-0.18428,-0.517665,0.333385,26,0.172699,0.086349,-0.068024,0.154374
2026,63202,장승현,SAM,128,False,-0.070164,-0.070164,-0.08981,-0.855667,-0.902703,51.265823,128,100.0,,,26,60,-0.701036,68,0.630871,39,0.003882,0.003033,0.346851,-0.343818,19,-0.024357,-0.019029,0.175462,-0.194491,32,0.420108,0.328209,-0.316749,0.644958,28,-0.439305,-0.343207,-0.776373,0.433166,10,-0.050138,-0.03917,-0.130227,0.091056
2026,53305,박성빈,KIW,92,False,-0.00844,-0.00844,-0.007765,6.936982,3.223024,58.860759,92,100.0,,,14,48,-0.285393,44,0.276953,25,0.115926,0.126006,0.420759,-0.294752,16,0.019709,0.021422,0.145495,-0.124072,16,-0.212889,-0.231401,-0.401917,0.170516,22,0.115063,0.125068,-0.309184,0.434252,13,-0.045573,-0.049536,-0.140545,0.091008
2026,66233,홍성호,DOO,65,False,-1.629023,-1.629023,-1.058865,13.279025,-9.504669,0.0,65,100.0,,,6,39,-1.812371,26,0.183349,14,0.009287,0.014288,0.155821,-0.141533,15,0.054057,0.083165,0.146026,-0.062861,13,-0.298657,-0.459472,-0.634041,0.174569,15,-0.281886,-0.433671,-0.610449,0.176779,8,-0.541666,-0.833333,-0.869728,0.036395
2026,53989,신성호,NC,3,False,-2.281923,-2.281923,-0.068458,32.089637,-32.080314,0.0,3,100.0,,,1,1,-2.335285,2,0.053362,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.001429,0.047619,0.0,0.047619,2,-0.069886,-2.329542,-2.335285,0.005743,0,0.0,0.0,0.0,0.0
2026,64468,박계범,SAM,163,False,-0.618499,-0.618499,-1.008154,2.304937,-5.678698,5.696203,163,100.0,,,21,82,-0.628471,81,0.009971,42,-0.052898,-0.032453,0.20993,-0.242383,39,0.084685,0.051954,0.204306,-0.152352,34,-0.194988,-0.119625,-0.218829,0.099204,27,-0.410172,-0.251639,-0.437992,0.186353,21,-0.434781,-0.266737,-0.385886,0.119149
2026,53865,김정민,SSG,36,False,0.036336,0.036336,0.013081,10.362474,5.289462,63.924051,36,100.0,,,10,20,-0.202041,16,0.238377,6,0.02673,0.074249,0.110694,-0.036445,10,-0.104805,-0.291125,0.230315,-0.52144,12,0.146684,0.407455,-0.034519,0.441975,5,-0.071389,-0.198302,-0.508531,0.310229,3,0.015861,0.044058,0.0,0.044058
2026,78168,서건창,KIW,1566,True,0.243036,0.243036,3.805952,-6.349361,-2.120989,85.126582,1566,100.0,-0.001108,0.452404,91,563,-0.052197,1003,0.295233,372,-1.187702,-0.075843,0.161807,-0.23765,366,-0.961295,-0.061385,0.174798,-0.236184,284,3.208241,0.204869,-0.041494,0.246362,363,2.283827,0.145838,-0.251497,0.397335,181,0.462881,0.029558,-0.095812,0.12537
2026,69105,김성진,LG,29,False,0.402157,0.402157,0.116625,7.516085,2.159992,95.56962,29,100.0,,,3,15,-0.01583,14,0.417986,6,0.104892,0.361697,0.361697,0.0,8,0.029886,0.103054,0.297403,-0.194349,3,0.02918,0.100621,-0.000352,0.100973,5,-0.104857,-0.361577,-0.674578,0.313001,7,0.057525,0.198362,0.0,0.198362
2026,66162,김주성,LG,4,False,-1.434518,-1.434518,-0.057381,10.693324,-30.530999,0.0,4,100.0,,,1,2,-1.037949,2,-0.396569,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3,-0.058869,-1.471718,-1.037949,-0.433769,1,0.001488,0.0372,0.0,0.0372,0,0.0,0.0,0.0,0.0
2026,54166,김현종,LG,49,False,-1.455822,-1.455822,-0.713353,5.239656,-6.236682,0.0,49,100.0,,,9,23,-2.139458,26,0.683636,8,0.048692,0.099372,0.174847,-0.075474,9,-0.012496,-0.025502,0.105501,-0.131003,7,0.028711,0.058594,-0.050174,0.108768,18,-0.57634,-1.176204,-1.558316,0.382112,7,-0.20192,-0.412082,-0.811316,0.399234
2026,65898,김웅빈,KIW,1077,True,-0.239525,-0.239525,-2.579681,-0.92749,-2.719465,30.696203,1077,100.0,-0.602776,0.116158,83,464,-0.439412,613,0.199887,259,-0.441843,-0.041025,0.211621,-0.252646,245,-1.715399,-0.159276,0.178496,-0.337772,176,1.451479,0.134771,-0.168848,0.303618,243,-1.590781,-0.147705,-0.516766,0.369062,154,-0.283138,-0.026289,-0.143914,0.117625
2026,52121,문정빈,LG,1032,True,-0.020845,-0.020845,-0.215117,-3.082725,0.418475,57.911392,1032,100.0,-0.46128,0.414522,69,453,-0.466783,579,0.445938,236,-0.61217,-0.059319,0.17384,-0.233159,231,-0.708772,-0.068679,0.282122,-0.350801,187,0.360679,0.03495,-0.224637,0.259587,232,1.772663,0.17177,-0.426462,0.598232,146,-1.027517,-0.099566,-0.271644,0.172079
2026,69825,김창평,SSG,26,False,0.370438,0.370438,0.096314,1.485212,2.577457,94.936709,26,100.0,,,2,16,0.044719,10,0.32572,4,-0.016208,-0.06234,0.095066,-0.157406,12,0.092231,0.354733,0.483508,-0.128775,2,-0.026432,-0.10166,-0.10166,0.0,5,0.002677,0.010296,-0.432195,0.442492,3,0.044046,0.169409,0.0,0.169409
2026,67807,이정범,SSG · KT,85,False,-0.530958,-0.530958,-0.451314,8.719028,-5.285099,11.392405,85,100.0,,,9,41,-0.528169,44,-0.002789,19,0.123507,0.145302,0.219162,-0.073859,21,-0.045645,-0.0537,0.087904,-0.141604,16,0.017982,0.021156,-0.046271,0.067426,13,-0.556889,-0.655163,-0.690946,0.035783,16,0.00973,0.011447,-0.098018,0.109465
2026,51298,박성재,DOO,20,False,-4.434765,-4.434765,-0.886953,12.342214,-9.732712,0.0,20,100.0,,,3,13,-4.92612,7,0.491355,4,0.041287,0.206436,0.264829,-0.058392,5,-0.001506,-0.007531,0.195536,-0.203067,4,0.049777,0.248884,-0.122762,0.371646,4,-0.259545,-1.297727,-1.438105,0.140378,3,-0.716966,-3.584828,-3.825618,0.24079
2026,55393,여동욱,KIW,643,True,-0.139626,-0.139626,-0.897798,-7.198618,-0.271329,42.088608,643,100.0,-0.716827,0.41065,61,238,-0.286246,405,0.146619,147,-1.997988,-0.310729,0.15547,-0.4662,135,-2.38906,-0.371549,0.15939,-0.530939,115,0.813001,0.126439,-0.16772,0.294159,163,1.815,0.282271,-0.378133,0.660404,83,0.861249,0.133942,-0.055253,0.189196
2026,56637,김민규,KIA,174,False,-1.002499,-1.002499,-1.744348,4.727624,-4.224603,1.265823,174,100.0,,,25,96,-0.245471,78,-0.757028,50,-0.756818,-0.434953,0.263332,-0.698285,36,-0.462729,-0.265936,0.177624,-0.44356,34,-0.067468,-0.038775,-0.13754,0.098766,41,-0.337976,-0.194239,-0.395165,0.200925,13,-0.119356,-0.068596,-0.153721,0.085125
2026,55894,최윤석,SSG,35,False,0.195614,0.195614,0.068465,1.28321,8.698659,81.64557,35,100.0,,,5,16,-0.307475,19,0.503089,8,0.093596,0.267418,0.43284,-0.165422,6,0.02753,0.078657,0.185423,-0.106765,8,0.019554,0.055867,-0.116471,0.172339,9,0.086535,0.247243,-0.302154,0.549398,4,-0.15875,-0.453572,-0.507112,0.05354
2026,54303,박채울,KIW,88,False,-0.51422,-0.51422,-0.452514,10.723034,-3.986221,11.392405,88,100.0,,,14,52,-0.229311,36,-0.284909,22,0.032337,0.036747,0.282793,-0.246047,22,-0.014329,-0.016283,0.178777,-0.19506,20,-0.203059,-0.230749,-0.25038,0.019631,14,-0.146528,-0.166509,-0.254633,0.088124,10,-0.120935,-0.137426,-0.185868,0.048442
2026,56305,히우라,KIW,992,True,0.009569,0.009569,0.094921,3.828594,2.151683,59.177215,992,100.0,-0.410924,0.415528,55,505,-0.528551,487,0.53812,222,-0.274079,-0.027629,0.216267,-0.243896,203,0.501344,0.050539,0.225087,-0.174548,181,-0.926319,-0.093379,-0.34219,0.248811,262,0.301561,0.030399,-0.532346,0.562745,124,0.492414,0.049638,-0.095369,0.145008
2026,52504,김동혁,LOT,112,False,0.955376,0.955376,1.070021,-3.547345,9.81522,100.0,112,100.0,,,23,47,0.156186,65,0.79919,29,-0.159184,-0.142129,0.253547,-0.395676,20,0.102233,0.091279,0.275935,-0.184656,20,0.408295,0.364549,-0.039038,0.403587,33,0.696821,0.622162,-0.334259,0.956421,10,0.021856,0.019514,0.0,0.019514
2026,50820,전의산,SSG,1112,True,-0.068803,-0.068803,-0.76509,-1.790331,1.880005,51.582278,1112,100.0,-0.431614,0.306047,67,488,-0.473379,624,0.404575,252,0.883722,0.079471,0.224775,-0.145303,226,-2.030946,-0.182639,0.167701,-0.35034,226,-0.540629,-0.048618,-0.228112,0.179494,271,1.148929,0.103321,-0.451607,0.554928,137,-0.226166,-0.020339,-0.186136,0.165797
2026,52516,조세진,LOT,141,False,-0.870853,-0.870853,-1.227902,4.010382,-6.098169,1.265823,141,100.0,,,11,69,-0.672081,72,-0.198772,25,-0.131987,-0.093608,0.158355,-0.251963,42,-0.247077,-0.175232,0.214321,-0.389553,23,-0.02502,-0.017745,-0.156124,0.138379,28,-0.639804,-0.453762,-0.584452,0.13069,23,-0.184015,-0.130507,-0.304182,0.173675
2026,52765,유민,HAN,174,False,-0.324622,-0.324622,-0.564842,3.276141,-0.776883,24.683544,174,100.0,,,15,88,-0.425578,86,0.100956,34,-0.160801,-0.092414,0.170258,-0.262672,42,0.06876,0.039517,0.235745,-0.196228,35,-0.934042,-0.536806,-0.348451,-0.188355,42,0.617972,0.355156,-0.292768,0.647925,21,-0.156731,-0.090075,-0.190361,0.100286
2026,56005,이재원,KT,21,False,-1.32381,-1.32381,-0.278,16.145123,-12.493795,0.0,21,100.0,,,4,13,-0.584722,8,-0.739088,5,-0.09584,-0.456379,0.407533,-0.863913,2,-0.000496,-0.00236,0.060163,-0.062523,9,-0.071802,-0.341914,-0.352613,0.010699,0,0.0,0.0,0.0,0.0,5,-0.109863,-0.523156,-0.699805,0.176649
2026,62884,최항,LOT,53,False,-0.463261,-0.463261,-0.245528,8.329389,-2.488613,14.556962,53,100.0,,,4,28,-0.443229,25,-0.020032,12,0.139363,0.262949,0.346059,-0.08311,9,-0.045038,-0.084978,0.132623,-0.217601,10,-0.028672,-0.054097,-0.130498,0.076401,13,-0.339645,-0.64084,-0.791412,0.150573,9,0.028463,0.053704,0.0,0.053704
2026,54156,손용준,LG,40,False,0.446401,0.446401,0.17856,-1.637991,1.04008,96.202532,40,100.0,,,7,15,-0.027909,25,0.47431,10,0.101953,0.254882,0.269768,-0.014886,7,-0.003353,-0.008382,0.133764,-0.142146,7,0.032885,0.082213,-0.083019,0.165233,6,0.032066,0.080165,-0.348421,0.428586,10,0.015009,0.037522,0.0,0.037522
2026,69238,김대한,DOO,402,True,-0.333406,-0.333406,-1.340291,3.138815,2.920938,23.734177,402,100.0,-0.877483,0.173714,30,197,-0.305916,205,-0.027489,83,-0.107308,-0.026694,0.195276,-0.221969,103,-0.890362,-0.221483,0.301517,-0.523,85,-1.017322,-0.253065,-0.331977,0.078912,93,0.700547,0.174265,-0.400107,0.574373,38,-0.025846,-0.006429,-0.070625,0.064196
2026,69727,변우혁,KIA,276,False,-0.453001,-0.453001,-1.250284,3.763757,2.473652,16.455696,276,100.0,,,27,139,-0.639943,137,0.186942,66,0.331022,0.119935,0.237043,-0.117108,52,-0.595036,-0.215593,0.152448,-0.36804,46,-0.869996,-0.315216,-0.392621,0.077405,70,0.027918,0.010115,-0.458581,0.468696,42,-0.144191,-0.052243,-0.178233,0.125989
2026,66662,신범수,SSG,71,False,-0.686901,-0.686901,-0.4877,12.197153,2.053109,3.164557,71,100.0,,,12,40,-1.267723,31,0.580822,17,0.229893,0.323792,0.373306,-0.049513,12,0.065595,0.092388,0.150886,-0.058498,14,-0.066015,-0.092979,-0.164537,0.071558,19,-0.74459,-1.048718,-1.499087,0.45037,9,0.027417,0.038616,-0.12829,0.166906
2026,53103,강민균,LG,27,False,-0.08564,-0.08564,-0.023123,2.966426,-1.743669,49.367089,27,100.0,,,4,15,-0.821147,12,0.735507,8,0.042737,0.158285,0.303342,-0.145058,5,0.06003,0.222332,0.272174,-0.049841,3,-0.015355,-0.056872,-0.056872,0.0,7,-0.092334,-0.341978,-0.954699,0.612721,4,-0.0182,-0.067408,-0.385093,0.317685
2026,55121,박시원,LG,4,False,-0.473657,-0.473657,-0.018946,-6.945569,-2.832222,13.924051,4,100.0,,,1,2,0.686332,2,-1.159989,3,-0.029684,-0.742103,0.686332,-1.428435,0,0.0,0.0,0.0,0.0,1,0.010738,0.268446,0.0,0.268446,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,55563,박재엽,LOT,44,False,0.445597,0.445597,0.196063,3.33999,-2.49461,96.202532,44,100.0,,,7,20,-0.41702,24,0.862617,7,0.06192,0.140726,0.146007,-0.005281,8,-0.069032,-0.156892,0.156438,-0.313329,9,0.1354,0.307727,-0.13881,0.446537,11,0.081169,0.184474,-0.169733,0.354207,9,-0.013393,-0.030438,-0.410922,0.380484
2026,54307,원성준,KIW,135,False,0.134265,0.134265,0.181257,2.15469,-1.639835,74.683544,135,100.0,,,15,62,-0.194044,73,0.328309,30,0.0309,0.022889,0.183109,-0.16022,28,0.149329,0.110614,0.179941,-0.069327,22,0.03715,0.027518,-0.083835,0.111353,39,-0.250168,-0.18531,-0.473259,0.287949,16,0.214047,0.158553,0.0,0.158553
2026,65610,황대인,KIA,13,False,-0.258581,-0.258581,-0.033616,3.839357,-8.811229,29.113924,13,100.0,,,2,8,-0.189648,5,-0.068933,5,0.010005,0.076959,0.248346,-0.171387,2,0.00896,0.068923,0.130677,-0.061754,4,-0.007641,-0.058774,-0.222983,0.164209,2,-0.04494,-0.34569,-0.34569,0.0,0,0.0,0.0,0.0,0.0
2026,67006,안치영,KT,20,False,-0.673753,-0.673753,-0.134751,1.568986,-16.510444,3.797468,20,100.0,,,4,7,-0.627709,13,-0.046044,4,-0.070762,-0.353812,0.075855,-0.429667,4,0.020074,0.100369,0.125823,-0.025454,4,-0.03039,-0.151951,-0.176936,0.024985,5,-0.056735,-0.283673,-0.65245,0.368777,3,0.003063,0.015314,0.0,0.015314
2026,51407,이창용,SAM,16,False,-0.45992,-0.45992,-0.073587,24.335036,1.905341,15.189873,16,100.0,,,6,12,-0.447984,4,-0.011936,7,0.051599,0.322491,0.40803,-0.085539,1,0.007806,0.048785,0.048785,0.0,3,-0.103541,-0.647129,-0.647129,0.0,4,-0.03825,-0.239062,-0.257671,0.018609,1,0.008799,0.054993,0.0,0.054993
2026,55509,박건우,LOT,85,False,-0.251227,-0.251227,-0.213543,16.539607,-0.581458,29.113924,85,100.0,,,15,54,-0.484974,31,0.233748,26,0.13802,0.162377,0.246396,-0.084019,18,0.149088,0.175398,0.267936,-0.092538,12,-0.317128,-0.373092,-0.386421,0.013329,17,0.005856,0.006889,-0.338861,0.345751,12,-0.189379,-0.222799,-0.274023,0.051224
2026,52769,권광민,HAN,37,False,-0.791364,-0.791364,-0.292805,-12.993836,-4.896098,2.531646,37,100.0,,,4,15,0.139837,22,-0.9312,11,-0.462639,-1.250376,0.087831,-1.338207,5,0.01747,0.047216,0.143443,-0.096227,7,-0.030829,-0.083321,-0.031787,-0.051534,11,0.114131,0.308463,-0.05965,0.368114,3,0.069062,0.186654,0.0,0.186654
2026,50901,안인산,KT,11,False,-0.027913,-0.027913,-0.00307,21.000375,0.368949,56.329114,11,100.0,,,2,7,-0.282485,4,0.254572,2,0.015649,0.142261,0.142261,0.0,2,0.023105,0.210041,0.210041,0.0,2,0.001482,0.013474,0.013474,0.0,4,-0.043907,-0.399153,-0.648261,0.249108,1,0.000601,0.005464,0.0,0.005464
2026,54219,류현준,DOO,4,False,1.339204,1.339204,0.053568,37.74817,36.56397,100.0,4,100.0,,,2,3,1.301477,1,0.037727,3,0.052059,1.301477,1.301477,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.001509,0.037727,0.0,0.037727,0,0.0,0.0,0.0,0.0
2026,55530,박찬형,LOT,110,False,-1.231818,-1.231818,-1.355,15.447837,-6.754624,0.0,110,100.0,,,11,62,-1.074046,48,-0.157772,23,-0.244148,-0.221953,0.131726,-0.353679,19,0.35602,0.323655,0.393729,-0.070074,27,-0.818756,-0.744323,-0.828529,0.084205,29,-0.614894,-0.558995,-0.735411,0.176416,12,-0.033222,-0.030202,-0.035561,0.005359
2026,51417,김현준,SAM,179,False,0.361081,0.361081,0.646335,-8.34756,-4.687994,93.670886,179,100.0,,,23,65,-0.124721,114,0.485802,43,-0.280148,-0.156507,0.178937,-0.335444,44,0.268245,0.149858,0.361701,-0.211843,27,0.459159,0.256513,-0.107563,0.364076,38,0.573617,0.320456,-0.241345,0.561801,27,-0.374539,-0.209239,-0.316452,0.107212
2026,54214,전다민,DOO,4,False,0.679585,0.679585,0.027183,-1.211879,-0.068998,100.0,4,100.0,,,1,2,0.547434,2,0.132151,2,0.017299,0.432466,0.385654,0.046812,1,0.006471,0.16178,0.16178,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.003414,0.085339,0.0,0.085339
2026,51764,정민규,HAN,9,False,-2.269834,-2.269834,-0.204285,16.829574,-2.984426,0.0,9,100.0,,,2,5,-2.670839,4,0.401005,2,-0.003078,-0.034196,0.153351,-0.187547,1,0.005304,0.058931,0.058931,0.0,2,-0.056962,-0.632911,-0.711648,0.078737,2,0.000867,0.009638,-0.35648,0.366118,2,-0.150417,-1.671296,-1.814993,0.143697
2026,56950,블레인,NC,581,True,-0.222016,-0.222016,-1.289911,0.981147,-0.909648,31.962025,581,100.0,-0.752778,0.317443,39,271,-0.488271,310,0.266256,144,0.236593,0.040722,0.224137,-0.183415,109,-1.306819,-0.224926,0.194961,-0.419887,122,0.786654,0.135397,-0.23643,0.371827,135,-1.613192,-0.277658,-0.620293,0.342636,71,0.606853,0.10445,-0.050646,0.155095
