season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2023,64166,배정대,,1431,True,41.439553,46.111383,76.266371,5.329586,52.539123,593,3.117796,838,6.894731,741,4.088692,690,6.662197,411,6.197416,10.773268,-4.152724,630,1.930107,-1.238865,4.056765,286,8.270759,-15.868531,13.139187,104,14.404753,-20.915168,16.953614,103.806,94.524,107.95,59.6491,21.8841,69.3431,47.5758,32.0,16.7832,6.7308,330,300,1.07327,-2.021304,0.178898,-0.399926,-0.753193,78.1159,0.819552,3,1.829776,0.015586,-0.592573,-0.747554,0.470032,-0.288494,-0.747554,0.470032,93.63,83.336,109.282,76.266371,5.329586
2023,69727,변우혁,,924,True,47.835498,44.81539,44.280048,4.792213,48.010507,442,1.719967,482,7.609501,425,4.794844,499,4.789973,231,7.154804,11.386112,-4.378924,391,0.943132,-1.645564,4.379317,207,5.342358,-16.712795,11.46879,95,13.690659,-8.9982,14.951151,94.212,108.856,88.722,69.6471,29.2585,73.1602,65.4639,48.731,21.7391,5.2632,194,197,3.465157,3.811007,0.577591,0.754028,0.965574,70.7415,-0.627064,4,0.754234,0.009747,0.159383,0.274279,-0.274313,0.084565,0.274279,-0.274313,101.867,106.114,94.583,44.280048,4.792213
2023,78168,서건창,,477,True,46.540881,42.002146,24.153274,5.063579,53.825886,222,1.29123,255,8.347743,210,4.466816,267,5.532944,111,5.803236,9.445672,-3.596601,197,2.247685,-0.330368,5.71578,106,6.181105,-14.369353,13.20468,63,10.68535,-21.848343,11.752029,99.057,102.198,96.353,68.0952,29.588,72.0721,63.6364,51.0204,25.4717,3.1746,99,98,1.303639,2.072978,0.217298,0.41015,0.698785,70.412,-0.691702,4,1.562247,-0.350546,-0.184495,0.00749,-0.338951,-0.26752,0.00749,-0.338951,94.093,100.167,93.307,24.153274,5.063579
2023,53569,서동욱,,80,False,43.75,42.529527,4.318085,5.397607,50.396413,35,0.858912,45,8.927702,35,3.78668,45,6.65055,19,6.251431,11.303687,-7.894885,29,1.115553,-4.019582,6.617484,21,5.136157,-11.315991,11.717016,11,15.711002,,15.711002,105.021,88.394,107.83,62.8571,28.8889,73.6842,50.0,53.8462,28.5714,0.0,16,13,2.024331,-2.770211,0.337426,-0.548101,-0.201702,71.1111,-0.554561,3,3.089043,0.174114,-0.740748,-0.196063,-0.904081,-0.283317,-0.196063,-0.904081,93.744,95.629,82.147,4.318085,5.397607
2023,66203,서예일,,30,False,60.0,46.697203,0.643059,2.143529,33.809923,18,0.977922,12,3.891939,16,2.995927,14,1.169359,9,5.817561,8.201788,-2.527233,14,0.796024,-1.399333,3.723166,6,-0.394026,-9.538419,8.750367,1,3.167633,,3.167633,46.921,72.346,51.539,81.25,35.7143,77.7778,85.7143,28.5714,50.0,0.0,7,7,-0.044486,11.767123,-0.007415,2.328189,2.960241,64.2857,-1.893482,4,4.683343,-0.575259,1.733544,2.268946,-1.540731,0.579143,2.268946,-1.540731,112.788,150.578,69.575,0.643059,2.143529
2023,69995,서호철,,1538,True,46.879064,44.018855,63.137298,4.105156,45.452794,721,0.896662,817,6.936642,774,3.67082,764,4.545177,424,5.143819,9.540594,-3.495999,634,0.862678,-1.578068,3.597293,329,5.081693,-12.132656,11.564083,151,12.675073,-27.588099,17.115864,81.945,86.043,86.208,61.8863,31.6754,66.2736,56.5714,48.2394,27.3556,9.9338,350,284,-5.036631,-5.315063,-0.839533,-1.051614,-0.368593,68.3246,-1.101181,2,0.732729,-0.581894,-0.736945,-0.313578,-0.660017,-0.65942,-0.313578,-0.660017,85.439,93.01,86.966,63.137298,4.105156
2023,52630,소크라테스,,2112,True,49.857955,42.48164,79.450859,3.761878,39.160989,1053,-0.6325,1059,8.131358,949,4.147529,1163,3.447189,515,6.389606,10.105528,-2.824876,888,0.639699,-3.094869,5.408456,475,3.331683,-14.47318,12.546979,234,10.700156,-18.801973,14.387922,75.816,95.718,74.932,66.7018,36.1135,71.2621,61.2903,51.1013,34.1053,11.1111,434,454,-1.989203,-3.006579,-0.331571,-0.594868,0.459244,63.8865,-1.971792,2,1.107319,-0.073932,-0.280199,0.514259,-1.530628,-0.177065,0.514259,-1.530628,96.09,111.464,69.774,79.450859,3.761878
2023,53057,손민석,,46,False,45.652174,40.726836,1.965676,4.273209,49.442149,21,-0.997204,25,8.700356,22,-0.257829,24,8.426661,12,1.656471,3.302695,-3.282201,17,-1.652041,-3.05239,-0.076648,15,11.129986,-7.731345,15.845318,2,18.912436,,18.912436,84.945,6.309,126.071,63.6364,29.1667,75.0,50.0,57.1429,20.0,0.0,10,7,5.805086,-2.147836,0.967623,-0.424961,-0.067732,70.8333,-0.609056,3,3.532531,0.804311,-0.617608,-0.062093,-0.958576,0.093351,-0.062093,-0.958576,102.061,98.616,81.071,1.965676,4.273209
2023,51528,손성빈,,289,False,47.404844,47.66418,16.393032,5.672329,61.774074,137,4.379976,152,6.837148,161,4.843039,128,6.715421,86,7.282838,10.969385,-3.44166,126,1.898559,0.064982,3.85237,57,8.901861,-14.04309,12.114154,20,13.317729,-7.906134,14.434774,109.926,109.834,108.497,67.0807,22.6562,74.4186,58.6667,41.1765,12.2807,5.0,75,51,7.443595,4.974148,1.240738,0.984162,0.524382,77.3438,0.668091,3,1.393694,1.077426,0.791515,0.530021,0.318571,0.93447,0.530021,0.318571,120.634,111.815,106.291,16.393032,5.672329
2023,77532,손아섭,,2276,True,44.903339,41.094012,110.595728,4.859215,51.057539,1022,0.863164,1254,8.115965,1081,4.079131,1195,5.564881,567,5.625445,9.424057,-3.396256,964,1.716376,-1.378929,4.863485,488,5.639229,-15.860042,12.963157,257,13.476323,-18.556985,15.183015,95.408,94.33,96.681,63.5523,28.0335,70.3704,56.0311,44.0,25.4098,5.0584,514,450,-0.380259,-1.591808,-0.063384,-0.314948,-0.082189,71.9665,-0.386759,2,1.305518,0.194255,-0.000279,-0.027174,0.054405,0.096988,-0.027174,0.054405,102.142,99.394,101.074,110.595728,4.859215
2023,50150,손호영,,179,False,59.776536,46.213098,5.33808,2.982168,34.10922,107,1.098401,72,5.781654,93,4.353423,86,1.499298,47,6.476625,9.682967,-5.386842,76,1.203667,0.058642,4.014184,41,-0.316847,-15.763985,7.69278,15,10.061244,-11.605868,13.394646,61.895,99.897,54.927,78.4946,39.5349,78.7234,78.2609,60.0,34.1463,13.3333,46,30,5.460306,6.853523,0.910153,1.356007,2.486557,60.4651,-2.642959,4,3.425872,0.342309,0.761362,1.795262,-2.290208,0.551835,1.795262,-2.290208,112.185,140.019,54.774,5.33808,2.982168
2023,53105,송대현,,14,False,71.428571,53.891338,0.510746,3.648187,54.339551,10,3.51826,4,3.973005,9,4.917854,5,1.362786,5,9.329175,9.329175,,5,0.908531,0.370496,1.715584,1,-5.519224,-5.519224,,3,1.80177,-7.05554,6.230424,73.786,111.352,53.525,88.8889,40.0,100.0,75.0,0.0,100.0,33.3333,4,1,7.798762,16.985095,1.29994,3.360593,4.273453,60.0,-2.734197,4,10.956114,0.732096,2.765948,3.582158,-2.381446,1.749022,3.582158,-2.381446,138.621,179.852,52.973,0.510746,3.648187
2023,64012,송민섭,,106,False,49.056604,44.169853,3.947286,3.723854,28.146808,52,0.303065,54,7.017947,46,7.417496,60,0.892063,30,7.912587,17.070129,-7.904986,37,1.608438,-3.132834,7.831357,35,0.669872,-20.231963,11.575176,4,18.598313,,18.598313,75.137,162.084,48.691,65.2174,36.6667,63.3333,68.75,47.619,34.2857,0.0,16,21,-9.969882,-4.803474,-1.661834,-0.950393,0.20406,63.3333,-2.080312,2,3.248988,-1.404195,-0.635724,0.259075,-1.639148,-1.01996,0.259075,-1.639148,77.478,105.775,67.631,3.947286,3.723854
2023,65357,송성문,,1598,True,42.928661,43.715512,89.876753,5.624327,61.731108,686,2.972099,912,7.619315,796,4.264394,802,6.974086,442,6.047779,9.790849,-3.134442,649,1.933294,-0.649909,4.33967,365,8.47999,-13.009893,12.292711,142,13.835588,-29.125177,15.080828,109.069,98.09,111.153,63.8191,22.1945,71.0407,54.8023,40.339,15.0685,2.8169,354,295,3.263982,1.973355,0.544058,0.390439,-0.036324,77.8055,0.758662,3,0.706632,0.380746,0.197792,-0.030685,0.409142,0.289269,-0.030685,0.409142,106.387,99.316,108.079,89.876753,5.624327
2023,69203,송승환,,289,False,50.17301,43.450156,9.615927,3.32731,36.535045,145,0.177065,144,6.499432,144,3.582825,145,3.073558,83,4.937451,8.708279,-4.899493,119,0.561718,-2.44518,3.832378,60,2.042372,-14.251317,11.47556,27,13.422133,-31.692143,15.157298,68.057,84.257,71.095,65.2778,35.1724,72.2892,55.7377,48.2759,36.6667,3.7037,61,58,-1.698708,-3.898966,-0.28315,-0.771431,0.214443,64.8276,-1.787179,2,1.583473,-0.025511,-0.456762,0.269458,-1.346015,-0.241137,0.269458,-1.346015,94.675,106.007,73.42,9.615927,3.32731
2023,53303,송재선,,8,False,62.5,51.656262,0.122429,1.530363,54.872942,5,1.899596,3,0.914975,5,2.581828,3,-0.222079,3,1.832486,3.154497,-0.811535,3,2.991137,3.705841,1.561729,2,-1.113983,-4.222697,1.994731,0,,,,35.974,63.941,37.249,80.0,33.3333,66.6667,100.0,0.0,50.0,,2,1,-11.155586,11.862114,-1.859473,2.346983,2.745352,66.6667,-1.426407,,,-1.859473,2.346983,2.745352,-1.426407,0.243755,2.745352,-1.426407,105.382,161.198,71.832,0.122429,1.530363
2023,64469,송준석,,31,False,35.483871,38.163706,1.564382,5.046393,76.414852,11,4.497715,20,5.348166,16,3.255358,15,6.95683,9,4.634277,9.790364,-1.810831,10,2.312762,0.665854,3.959669,9,8.16214,-2.806223,9.533185,3,6.047604,,6.047604,98.75,77.611,110.976,56.25,13.3333,55.5556,57.1429,33.3333,11.1111,0.0,7,3,-11.083053,-0.590186,-1.847383,-0.116771,-1.337536,86.6667,2.49694,1,2.216256,-1.202006,0.53556,-0.601579,2.155217,-0.333223,-0.601579,2.155217,92.642,86.59,142.56,1.564382,5.046393
2023,68110,송찬의,,84,False,47.619048,43.637013,4.324943,5.148742,62.971198,40,1.179143,44,8.757469,41,3.111245,43,7.091472,26,4.330252,6.12078,-1.638175,33,1.107579,-2.026917,4.057693,16,8.786236,-16.74254,12.433204,9,15.864211,-4.667074,21.730293,100.577,74.686,112.359,75.6098,20.9302,76.9231,73.3333,27.7778,12.5,22.2222,15,18,9.885029,14.478239,1.64769,2.864598,1.990628,79.0698,1.006676,4,5.966342,1.079846,2.269953,1.299333,1.359427,1.674899,1.299333,1.359427,136.984,128.964,126.845,4.324943,5.148742
2023,65207,신민재,,1274,True,42.543171,43.775537,71.307885,5.597165,57.729176,542,3.02978,732,7.498152,639,4.403276,635,6.798575,338,6.263165,11.375786,-3.521335,543,1.800714,-0.913033,4.484641,281,7.932797,-12.765577,12.304437,112,16.133347,-11.251206,16.380054,108.584,100.909,109.351,61.3459,23.622,65.6805,56.4784,41.3223,17.4377,0.8929,301,242,-2.77755,-1.306218,-0.462977,-0.258442,-0.461494,76.378,0.478633,3,1.52136,-0.626289,-0.451089,-0.455855,0.129113,-0.538689,-0.455855,0.129113,88.105,89.838,102.55,71.307885,5.597165
2023,66662,신범수,,398,True,45.226131,44.852356,17.153648,4.309962,45.594581,180,1.521573,218,6.612301,199,4.238117,199,4.381806,113,6.122442,11.04102,-2.51506,168,1.071654,-1.463742,3.860589,79,5.996828,-17.374864,11.474568,38,9.730042,-26.327604,15.193322,85.602,97.557,84.531,61.3065,29.1457,63.7168,58.1395,46.3415,18.9873,13.1579,86,82,-5.186883,-4.465873,-0.864578,-0.883597,-0.468267,70.8543,-0.604937,2,1.338123,-0.606939,-0.568928,-0.413252,-0.163773,-0.587933,-0.413252,-0.163773,87.018,90.788,96.766,17.153648,4.309962
2023,62556,신본기,,322,True,40.062112,43.689265,23.18299,7.199686,69.249413,129,4.405002,193,9.067636,151,4.758315,171,9.355517,89,6.813517,11.02158,-2.849443,122,3.117419,0.289277,5.363296,74,12.059477,-9.695914,15.858037,37,11.86945,-12.02927,13.235091,137.196,108.114,135.61,61.5894,21.0526,69.6629,50.0,38.3333,14.8649,5.4054,62,60,1.944733,0.388697,0.324159,0.076906,-0.419634,78.9474,0.982666,3,1.079806,0.160847,-0.115741,-0.413995,0.633146,0.022553,-0.413995,0.633146,100.498,90.771,112.503,23.18299,7.199686
2023,64086,신성현,,76,False,42.105263,41.517955,7.233097,9.517233,77.353052,32,5.072662,44,12.749648,37,6.109125,39,12.750566,16,10.832151,10.832151,,30,5.137925,1.513268,8.3095,23,12.436673,-16.087485,15.153259,7,15.687725,,15.687725,178.574,135.53,170.477,75.6757,10.2564,100.0,57.1429,22.2222,8.6957,0.0,21,9,34.055966,20.573609,5.676632,4.0706,2.001957,89.7436,3.100528,4,6.885564,5.108788,3.475955,1.310662,3.453279,4.292371,1.310662,3.453279,194.781,129.217,168.193,7.233097,9.517233
2023,69508,신윤후,,96,False,48.958333,46.520726,3.868161,4.029334,58.7484,47,4.395907,49,3.677724,50,4.519294,46,3.496769,33,6.544179,10.599143,-4.26906,37,0.85591,-0.576398,2.540977,16,3.875657,-16.518052,6.789044,10,7.7179,-3.207756,8.931862,80.591,103.263,75.441,68.0,28.2609,72.7273,58.8235,50.0,12.5,10.0,17,20,5.689229,2.727437,0.948311,0.539638,0.682419,71.7391,-0.431368,4,1.806698,0.380467,-0.055007,-0.008876,-0.078617,0.16273,-0.008876,-0.078617,103.593,99.802,98.448,3.868161,4.029334
2023,50312,신준우,,69,False,56.521739,51.581232,2.729493,3.955787,51.035778,39,3.19305,30,4.947345,42,4.653251,27,2.870842,24,7.454573,11.600578,-2.614295,32,1.269745,-0.834202,4.776324,10,4.975791,-28.898219,8.739569,3,1.216593,-27.098623,15.374201,79.278,105.982,69.013,73.8095,29.6296,70.8333,77.7778,42.8571,10.0,33.3333,18,14,4.514176,7.763779,0.752447,1.536106,1.681137,70.3704,-0.699862,2,8.134451,1.010086,1.850775,1.736152,-0.258698,1.43043,1.736152,-0.258698,131.586,138.701,94.891,2.729493,3.955787
2023,50202,안권수,,1195,True,42.845188,43.939903,62.091622,5.195952,54.171966,512,2.302449,683,7.365019,585,4.423062,610,5.937165,324,5.81234,9.811264,-3.145252,481,1.80541,-0.156351,3.529614,274,7.277032,-14.701601,12.79678,116,12.617717,-21.887756,15.173678,101.42,101.31,100.504,62.5641,23.9344,69.1358,54.4061,37.7273,20.073,6.8966,261,220,-0.080108,-0.264488,-0.013353,-0.05233,-0.252072,76.0656,0.41735,3,1.078535,-0.176665,-0.244977,-0.246433,0.06783,-0.210821,-0.246433,0.06783,95.345,94.507,101.339,62.091622,5.195952
2023,66864,안상현,,234,False,45.726496,41.804713,9.73984,4.162325,42.646194,107,0.881419,127,6.926552,117,4.014989,117,4.30966,59,6.356638,11.259159,-3.20328,101,0.784921,-1.228346,3.007904,49,3.444713,-19.091695,11.58286,25,14.034977,-15.75049,16.625018,82.966,93.028,83.79,60.6838,30.7692,66.1017,55.1724,48.8372,26.5306,8.0,58,43,-4.971278,-6.005664,-0.828639,-1.188253,-0.575316,69.2308,-0.923415,2,0.903609,-0.571,-0.873584,-0.520301,-0.482251,-0.722292,-0.520301,-0.482251,84.051,88.402,90.477,9.73984,4.162325
2023,64011,안승한,,87,False,58.62069,43.633341,3.30657,3.800655,48.320975,51,0.809072,36,8.03873,49,3.172216,38,4.61101,27,5.310003,6.771224,-3.092017,36,3.449603,0.394661,6.863949,13,3.097143,-12.906057,16.814171,11,2.076213,-14.845894,8.422004,76.508,75.923,86.885,79.5918,31.5789,85.1852,72.7273,21.4286,46.1538,27.2727,22,14,8.469001,12.444948,1.411659,2.4623,2.675178,68.4211,-1.082251,4,7.523401,0.843815,1.867655,1.983883,-0.7295,1.355735,1.983883,-0.7295,129.936,144.224,85.594,3.30657,3.800655
2023,65115,안익훈,,71,False,52.112676,43.760404,1.344399,1.89352,28.708759,37,-0.372458,34,4.359437,41,3.173114,30,0.144742,16,4.733578,8.355416,-1.30282,36,0.780542,0.025868,1.837086,15,-1.583753,-16.313055,8.235781,4,13.589864,,13.589864,42.458,75.942,41.016,63.4146,36.6667,62.5,64.0,45.4545,40.0,0.0,25,11,-12.446495,-6.606274,-2.074649,-1.307087,-0.105862,63.3333,-2.080312,1,3.003735,-1.429272,-0.654756,0.630095,-2.422035,-1.042014,0.630095,-2.422035,76.991,114.046,52.171,1.344399,1.89352
2023,51203,안재석,,239,False,51.882845,48.56009,8.470317,3.544066,44.258737,124,2.38439,115,4.794498,129,3.622647,110,3.451911,76,5.536328,10.020541,-5.470378,95,0.413216,-1.274871,3.059407,48,4.27235,-14.937233,9.983307,20,9.097121,-7.192731,9.954482,71.927,85.065,74.981,69.7674,30.9091,71.0526,67.9245,52.381,22.9167,5.0,53,42,1.018904,2.998908,0.169836,0.59335,0.986255,69.0909,-0.950858,4,1.400893,-0.398008,-0.001295,0.29496,-0.598107,-0.199651,0.29496,-0.598107,95.591,106.575,88.189,8.470317,3.544066
2023,66406,안주형,,364,True,48.901099,43.700957,20.576709,5.652942,53.122161,178,2.504625,186,8.665847,173,5.832687,191,5.490137,114,8.25175,11.516583,-7.092966,117,1.522505,-3.159883,5.821091,84,3.819665,-16.349257,12.860905,49,12.611969,-17.350677,13.886975,109.579,129.919,95.913,73.4104,26.7016,82.4561,55.9322,39.6552,30.9524,4.0816,59,58,10.111505,9.018662,1.68544,1.784391,1.612527,73.2984,-0.125484,3,2.006544,1.522128,1.591744,1.618166,-0.475004,1.556936,1.618166,-0.475004,134.379,136.071,90.62,20.576709,5.652942
2023,64022,안중열,,708,True,41.80791,44.737007,37.703698,5.325381,54.638588,296,2.990098,412,7.003158,366,3.688586,342,7.077039,199,6.287876,10.758059,-4.068049,309,1.159626,-2.188915,3.89755,133,8.687497,-17.795737,12.309136,67,15.004791,-10.655188,15.794329,103.731,86.403,112.21,61.2022,21.0526,69.8492,50.8982,38.0282,12.0301,2.9851,167,142,2.946262,0.001497,0.491099,0.000296,-0.486198,78.9474,0.982666,3,0.93515,0.327787,-0.192351,-0.480559,0.633146,0.067718,-0.480559,0.633146,101.495,89.288,112.503,37.703698,5.325381
2023,67006,안치영,,509,True,41.060904,47.135006,20.064642,3.941973,45.415672,209,1.705787,300,5.499849,275,2.536113,234,5.594159,159,3.075623,8.843875,-5.266157,230,2.266233,-2.542175,6.030956,82,6.724509,-15.791703,10.966694,38,11.70518,-12.762884,12.366479,79.031,63.013,96.981,57.0909,22.2222,59.1195,54.3103,33.3333,15.8537,2.6316,116,114,-8.883025,-4.770492,-1.48067,-0.943868,-1.192976,77.7778,0.753228,1,1.096038,-0.835293,-0.291537,-0.457019,0.411505,-0.563415,-0.457019,0.411505,87.559,89.812,108.126,20.064642,3.941973
2023,79608,안치홍,,1837,True,39.466522,44.184853,93.116785,5.068959,56.194691,725,2.519081,1112,6.731425,928,3.677267,909,6.489741,494,5.810225,11.689295,-2.688232,793,1.226109,-1.374435,3.37725,385,7.654432,-13.456094,12.34566,165,15.28586,-37.897811,16.607194,99.153,86.174,106.179,53.9871,24.6425,59.1093,48.1567,41.7827,18.1818,2.4242,434,359,-9.562738,-9.241483,-1.593969,-1.828477,-1.726553,75.3575,0.278444,1,1.151788,-0.948592,-1.176146,-0.990596,-0.063279,-1.062369,-0.990596,-0.063279,76.542,77.918,98.75,93.116785,5.068959
2023,52009,알포드,,2202,True,48.728429,45.149251,117.064571,5.316284,53.856515,1073,2.707331,1129,7.795829,1084,5.263842,1118,5.367131,599,7.519708,11.404002,-4.004555,913,1.623869,-1.045165,4.898318,492,6.50264,-12.76182,12.312557,198,12.728588,-27.932611,14.440639,103.569,118.374,94.65,69.4649,28.6225,74.7913,62.8866,46.2617,23.1707,4.0404,485,428,4.684559,3.988074,0.780847,0.789062,0.934252,71.3775,-0.502302,4,0.890742,0.213003,0.194417,0.242957,-0.149551,0.20371,0.242957,-0.149551,104.498,105.416,97.047,117.064571,5.316284
2023,64153,양석환,,2221,True,51.50833,43.461344,79.907327,3.597809,37.96553,1144,-0.163994,1077,7.593632,1036,4.172083,1185,3.095742,552,6.075671,9.938535,-2.829732,907,0.669732,-1.831657,4.384123,506,2.783744,-13.331332,12.07125,256,10.238051,-17.34033,14.177819,72.887,96.216,71.323,67.9537,37.1308,69.7464,65.9091,52.7187,36.5613,12.5,484,423,-4.211197,-2.329337,-0.701945,-0.460872,0.67446,62.8692,-2.171353,2,1.868499,-0.444306,-0.146203,0.729475,-1.730189,-0.295254,0.729475,-1.730189,93.48,116.261,65.833,79.907327,3.597809
2023,76232,양의지,,1818,True,44.279428,43.140676,95.921271,5.276198,56.974939,805,2.221026,1013,7.704049,885,4.066185,933,6.423959,461,6.214291,9.613482,-3.231002,769,1.55638,-0.680836,3.776208,425,8.082246,-14.110762,12.915107,163,12.856002,-19.69521,14.316633,102.853,94.067,105.503,66.6667,23.0439,73.5358,59.1981,38.2609,17.8824,4.2945,424,345,4.949863,4.341142,0.82507,0.858918,0.45321,76.9561,0.592037,3,0.888183,0.661758,0.666271,0.458849,0.242517,0.664014,0.458849,0.242517,114.662,110.228,104.789,95.921271,5.276198
2023,50293,양찬열,,373,True,51.474531,47.588635,16.991302,4.555309,42.836909,192,1.165585,181,8.151038,181,5.716156,192,3.460968,88,8.167632,12.502439,-4.08291,158,2.008844,0.858958,3.611716,95,2.567098,-20.486904,13.73388,32,13.097092,-8.199063,16.1394,89.982,127.554,75.074,69.6133,34.375,73.8636,65.5914,47.6923,32.6316,12.5,93,65,1.036102,0.886973,0.172703,0.175492,0.959764,65.625,-1.630755,2,1.887843,0.430342,0.490161,1.014779,-1.189591,0.460252,1.014779,-1.189591,110.163,122.621,76.509,16.991302,4.555309
2023,53827,에레디아,,1880,True,52.234043,42.581253,95.691893,5.089994,52.629327,982,1.345194,898,9.185088,891,4.862954,989,5.294538,471,7.422445,9.556936,-3.168955,811,1.074337,-1.747237,5.25061,420,5.9203,-14.77781,12.732336,178,15.255084,-21.391827,15.671526,99.528,110.238,93.904,76.8799,30.0303,83.2272,69.7619,48.8491,24.7619,1.1236,420,391,12.662863,10.607829,2.110714,2.098816,2.208973,69.9697,-0.778466,4,1.996318,1.54287,1.504171,1.517678,-0.425715,1.523521,1.517678,-0.425715,133.641,133.831,91.593,95.691893,5.089994
2023,68330,예진원,,114,False,52.631579,48.70902,6.65343,5.836342,61.02645,60,4.371513,54,7.46393,65,4.938759,49,7.027013,34,6.94435,10.47165,-2.853707,55,3.03606,1.40101,5.148,20,5.987057,-10.732954,10.16706,5,28.502125,,28.502125,112.854,111.777,111.697,70.7692,28.5714,73.5294,67.7419,41.6667,20.0,0.0,31,24,4.334486,5.32124,0.722495,1.052836,1.158476,71.4286,-0.492278,4,1.954955,0.154651,0.458191,0.467181,-0.139527,0.306421,0.467181,-0.139527,106.766,110.414,97.245,6.65343,5.836342
2023,53712,오그레디,,382,True,53.141361,46.14681,21.208338,5.551921,50.950904,203,2.839546,179,8.627966,192,5.659949,190,5.442756,99,7.457106,9.785365,-5.581148,172,1.88169,0.188499,4.233344,74,7.457919,-13.773617,14.282341,37,13.703881,-16.467617,14.541978,107.776,126.414,95.426,75.5208,30.5263,84.8485,65.5914,49.3671,24.3243,2.7027,93,79,14.410008,8.968546,2.401938,1.774475,1.975328,69.4737,-0.875766,4,1.685503,1.834094,1.17983,1.284033,-0.523015,1.506962,1.284033,-0.523015,133.276,128.623,89.672,21.208338,5.551921
2023,69636,오선우,,141,False,43.971631,43.818509,5.4227,3.845887,45.789075,62,0.516967,79,6.458457,62,2.887845,79,4.597768,28,6.495098,10.300406,-4.920825,57,-1.206163,-2.426529,0.149798,36,3.564351,-10.132794,9.591095,20,15.042097,,15.042097,77.316,70.152,86.749,61.2903,30.3797,75.0,50.0,56.5217,30.5556,0.0,34,23,2.769516,-5.179142,0.461638,-1.024721,-0.471052,69.6203,-0.847007,2,3.391901,0.719277,-0.710052,-0.416037,-0.405843,0.004613,-0.416037,-0.405843,100.102,90.726,91.986,5.4227,3.845887
2023,78756,오선진,,871,True,39.380023,45.412448,56.842756,6.526149,58.652517,343,4.491677,528,7.847785,416,5.960372,455,7.04343,237,8.582253,16.83299,-3.326026,347,1.476733,-0.694496,3.35613,203,7.612438,-15.584678,12.954804,84,18.958694,-27.985444,21.305901,125.17,132.511,111.865,55.7692,24.3956,59.0717,51.3966,41.0714,18.7192,4.7619,179,168,-9.754883,-7.319913,-1.625996,-1.448284,-1.420191,75.6044,0.326878,1,0.888228,-0.980619,-0.795953,-0.684234,-0.014845,-0.888286,-0.684234,-0.014845,80.386,84.747,99.707,56.842756,6.526149
2023,53123,오스틴,,2212,True,45.524412,44.406636,105.960291,4.790248,50.085686,1007,2.266266,1205,6.899501,1114,4.457612,1098,5.127732,603,6.357657,10.853804,-3.340839,955,1.412089,-1.198644,4.106143,486,6.621557,-13.783037,12.108955,168,13.069883,-26.94886,14.809828,94.177,102.011,92.191,62.8366,27.9599,68.325,56.3601,44.3694,21.1934,4.1667,511,444,-1.213111,-2.265933,-0.202208,-0.448327,-0.205226,72.0401,-0.372322,2,1.450707,0.055431,-0.133658,-0.150211,0.068842,-0.039113,-0.150211,0.068842,99.136,96.652,101.359,105.960291,4.790248
2023,68904,오영수,,907,True,44.873208,44.298833,41.203585,4.542843,48.198758,407,2.610946,500,6.115407,475,4.055126,432,5.079106,258,6.484388,12.041451,-3.374916,372,1.036708,-0.812191,2.925801,185,4.688482,-14.201647,11.306921,92,12.982193,-14.96887,14.932268,89.759,93.843,91.692,59.5789,28.7037,63.9535,54.3779,45.1613,25.9459,6.5217,217,155,-6.951331,-5.943794,-1.158685,-1.176012,-0.765261,71.2963,-0.518231,2,1.225411,-0.901046,-0.861343,-0.710246,-0.077067,-0.881194,-0.710246,-0.077067,80.542,84.168,98.478,41.203585,4.542843
2023,64504,오윤석,,849,True,44.758539,45.523118,37.947933,4.469721,54.775092,380,2.297715,469,6.229556,453,3.530545,396,5.544082,254,5.02728,9.225027,-2.621949,354,1.71707,-0.527556,3.838366,175,6.995376,-12.355277,12.728902,66,10.391371,-13.705575,11.946013,88.454,83.196,96.467,61.8102,25.2525,64.5669,58.2915,36.129,22.8571,6.0606,199,155,-5.449656,-1.762963,-0.908378,-0.348812,-0.381676,74.7475,0.158782,3,1.608689,-1.07169,-0.541459,-0.376037,-0.190738,-0.806574,-0.376037,-0.190738,82.19,91.618,96.233,37.947933,4.469721
