season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2023,52305,박수종,,172,False,47.674419,47.010198,7.621017,4.430824,53.588642,82,1.545754,90,7.059442,90,2.272751,82,6.79944,54,28,25,65,79,93,54.621849,27.777778,72.222222,26.844071,69.186047,54,3.059994,5.839537,-4.881558,76,2.215931,-0.479631,4.641937,30,9.479644,-13.666703,14.108914,12,12.005156,-21.229419,15.026481,67.912,76.092,78.598,87.759,57.668,109.36,26.844071,67.912,54.621849,76.092,72.222222,78.598,50,3,6,1,6.0,12.0,2.0,67.7778,25.6098,74.0741,58.3333,37.5,16.6667,8.3333,36,40,5.837773,4.002803,74.3902,,,,,,,7.621017,4.430824
2023,62802,박승욱,,1355,True,42.435424,46.362139,77.296381,5.70453,56.446792,575,3.89811,780,7.036186,675,4.939894,680,6.463543,370,205,181,599,551,804,61.816305,23.205128,76.794872,38.611177,71.512915,372,6.889995,12.169268,-4.616113,565,2.62582,0.169134,4.632245,298,7.675177,-13.468408,12.784877,120,11.631409,-15.442815,13.565282,101.478,104.753,97.247,110.501,111.8,105.91,38.611177,101.478,61.816305,104.753,76.794872,97.247,320,32,80,1,10.0,25.0,0.3125,63.4074,21.6176,68.5484,57.0957,30.916,19.4631,6.6667,303,262,-0.492113,1.887537,78.3824,-0.252163,-0.113217,False,6.008686,0.867123,False,77.296381,5.70453
2023,50906,박영빈,,58,False,60.344828,48.706484,2.437662,4.202866,49.923177,35,1.29798,23,8.623346,33,3.349767,25,5.328956,19,16,4,19,23,35,50.0,17.391304,82.608696,32.608696,65.517241,16,2.649032,5.204928,-5.018655,24,2.612882,1.954124,5.116162,11,1.8526,-13.539551,10.648115,7,16.899137,,16.899137,84.356,57.68,120.958,83.689,79.527,94.258,32.608696,84.356,50.0,57.68,82.608696,120.958,17,1,6,0,5.8824,35.2941,0.0,81.8182,32.0,75.0,88.2353,57.1429,36.3636,0.0,17,7,1.099257,14.433475,68.0,,,,,,,2.437662,4.202866
2023,67202,박유연,,56,False,46.428571,48.704661,3.110229,5.55398,76.939098,26,4.888082,30,6.131092,33,4.857998,23,6.552564,18,8,7,23,25,31,56.097561,23.333333,76.666667,32.764228,73.214286,16,6.301689,9.987592,-1.807296,29,2.702822,1.148442,4.36823,7,14.618961,,14.618961,4,7.370322,,7.370322,84.799,81.971,96.724,107.813,110.137,106.824,32.764228,84.799,56.097561,81.971,76.666667,96.724,16,0,4,0,0.0,25.0,0.0,57.5758,30.4348,68.75,47.0588,58.3333,0.0,0.0,17,12,5.306667,-8.924767,69.5652,,,,,,,3.110229,5.55398
2023,67609,박정우,,37,False,51.351351,38.933589,2.862735,7.737122,62.878719,19,5.029232,18,10.59545,18,7.369708,19,8.085198,14,5,1,17,15,22,54.83871,5.555556,94.444444,49.283154,83.783784,15,5.881829,8.393332,-10.442941,9,5.483838,0.610219,11.575862,10,10.045968,-16.608996,13.007631,3,16.077285,,16.077285,131.92,76.956,169.228,146.791,161.114,122.564,49.283154,131.92,54.83871,76.956,94.444444,169.228,12,0,1,0,0.0,8.3333,0.0,83.3333,21.0526,86.6667,66.6667,50.0,10.0,0.0,3,6,20.347576,22.132597,78.9474,,,,,,,2.862735,7.737122
2023,50709,박정현,,421,True,52.256532,46.535455,15.759945,3.743455,42.18294,220,0.959172,201,6.790928,227,3.607956,194,3.902002,133,87,44,157,177,244,54.137931,21.890547,78.109453,32.247384,68.88361,117,5.54811,8.932935,-4.723083,174,0.91176,-0.747714,3.002268,92,3.887284,-13.540361,12.320016,38,10.804976,-19.268246,15.361525,83.325,74.164,102.609,75.487,84.767,79.603,32.247384,83.325,54.137931,74.164,78.109453,102.609,112,3,35,1,2.6786,31.25,0.8929,69.163,32.4742,75.2137,62.7273,43.75,32.6087,13.1579,110,64,2.392788,1.510407,67.5258,-4.266906,-1.915762,True,10.84127,1.564521,True,15.759945,3.743455
2023,69900,박주찬,,57,False,50.877193,50.253839,2.65023,4.649527,64.080392,29,3.525379,28,5.813822,32,4.242352,25,5.17071,22,7,7,21,29,28,48.837209,25.0,75.0,23.837209,75.438596,22,5.397027,8.593259,-3.126259,19,0.483793,-1.311692,3.561769,12,8.909271,-19.515832,11.493371,4,7.546278,,7.546278,59.335,53.048,89.927,91.664,97.643,92.633,23.837209,59.335,48.837209,53.048,75.0,89.927,14,0,2,0,0.0,14.2857,0.0,71.875,24.0,72.7273,70.0,55.5556,8.3333,0.0,10,9,6.887484,9.009355,76.0,,,,,,,2.65023,4.649527
2023,50357,박주홍,,243,False,42.798354,42.807849,6.918434,2.847092,31.76071,104,-1.88383,139,6.386775,105,2.00434,138,3.488317,58,46,25,114,83,160,66.27907,17.985612,82.014388,48.293458,70.781893,50,3.792579,7.573319,-6.967987,99,0.443553,-2.570424,2.854734,71,1.519132,-16.160669,9.457002,23,15.23671,-7.497767,16.270096,129.096,122.531,118.534,59.483,52.221,75.355,48.293458,129.096,66.27907,122.531,82.014388,118.534,57,5,26,0,8.7719,45.614,0.0,59.0476,30.4348,74.0,45.4545,43.1818,30.9859,4.3478,55,44,1.645771,-7.452967,69.5652,,,,,,,6.918434,2.847092
2023,66928,박준영,,607,True,49.752883,49.835882,33.080521,5.449839,52.022915,302,4.970628,305,5.924336,334,5.9236,273,4.870219,196,106,82,223,278,329,53.221957,26.885246,73.114754,26.336711,69.028007,188,9.121023,14.685288,-5.82612,253,1.438406,0.631355,2.251862,128,6.069951,-16.341874,14.504508,38,11.906032,-6.323814,13.468591,66.465,70.515,82.238,105.953,131.764,89.547,26.336711,66.465,53.221957,70.515,73.114754,82.238,138,8,53,2,5.7971,38.4058,1.4493,64.9701,31.1355,72.8723,54.7945,43.9252,27.3438,7.8947,146,107,1.565463,-1.926282,68.8645,-1.796932,-0.806789,False,18.980575,2.739117,True,33.080521,5.449839
2023,64657,박준태,,56,False,46.428571,45.828433,2.034753,3.633487,33.432825,26,-1.253986,30,7.869296,29,0.597898,27,6.893933,18,8,9,21,27,29,53.846154,30.0,70.0,23.846154,69.642857,19,1.366807,2.369178,-2.392087,19,1.391839,1.227299,1.511505,11,4.77145,-25.986569,16.305707,7,14.082148,,14.082148,59.361,73.002,69.535,73.524,23.676,110.33,23.846154,59.361,53.846154,73.002,70.0,69.535,15,1,7,0,6.6667,46.6667,0.0,68.9655,22.2222,78.9474,50.0,33.3333,27.2727,0.0,10,9,7.66101,7.104108,77.7778,,,,,,,2.034753,3.633487
2023,50204,박지훈,,84,False,51.190476,50.799509,3.962422,4.71717,42.571621,43,3.013216,41,6.504243,47,5.381681,37,3.873061,32,11,8,33,40,44,50.769231,19.512195,80.487805,31.257036,77.380952,25,5.571166,8.18411,-8.146793,39,3.09238,3.473282,2.765893,16,8.404569,-24.794878,16.06598,4,0.471793,-30.432467,10.773213,80.5,60.744,112.308,92.872,120.766,79.306,31.257036,80.5,50.769231,60.744,80.487805,112.308,21,2,7,0,9.5238,33.3333,0.0,70.2128,27.027,84.0,54.5455,35.2941,18.75,25.0,22,17,15.16456,5.637248,72.973,,,,,,,3.962422,4.71717
2023,52348,박찬혁,,681,True,44.933921,46.097417,31.162182,4.575944,44.885394,306,2.024028,375,6.658308,341,4.819821,340,4.33135,180,126,94,281,274,407,60.954447,25.066667,74.933333,35.88778,67.694567,191,7.577988,12.314291,-4.133598,284,0.868236,-2.966587,3.926386,162,6.019854,-13.019735,12.262343,44,10.159705,-40.202911,15.195967,93.709,101.319,89.655,90.35,109.363,84.012,35.88778,93.709,60.954447,101.319,74.933333,89.655,167,10,41,3,5.988,24.5509,1.7964,60.7038,29.1176,71.2042,47.3333,41.0448,24.6914,9.0909,150,134,0.660137,-5.0527,70.8824,-2.583573,-1.159977,False,6.126381,0.884108,False,31.162182,4.575944
2023,64646,박찬호,,1931,True,42.102538,45.917773,101.23719,5.242734,55.345117,813,3.221725,1118,6.712394,998,4.141439,933,6.420753,524,289,269,849,793,1138,61.835397,24.060823,75.939177,37.774574,71.103055,552,5.774197,10.548338,-3.774087,819,1.814746,0.002961,3.360092,405,8.057634,-18.11665,12.97011,155,14.108025,-26.044197,15.17166,99.091,104.829,93.757,102.256,95.594,105.47,37.774574,99.091,61.835397,104.829,75.939177,93.757,492,37,52,2,7.5203,10.5691,0.4065,60.4208,22.508,66.6667,52.6906,38.0697,15.8025,2.5806,446,373,-1.321101,-1.602036,77.492,-2.300555,-1.032907,False,-7.721678,-1.114328,False,101.23719,5.242734
2023,53992,박한결,,73,False,38.356164,46.082869,4.735478,6.486956,47.447198,28,2.734771,45,8.821649,38,3.204622,35,10.050634,19,9,9,36,28,45,65.454545,20.0,80.0,45.454545,75.342466,18,5.719648,15.183759,-9.152527,36,5.372681,0.642115,8.383041,10,3.718993,-40.394479,14.747362,9,15.554188,-18.648414,19.829514,120.998,119.246,110.319,124.47,76.581,142.749,45.454545,120.998,65.454545,119.246,80.0,110.319,18,3,7,0,16.6667,38.8889,0.0,52.6316,22.8571,61.1111,45.0,31.25,20.0,11.1111,20,16,-8.083814,-9.588438,77.1429,,,,,,,4.735478,6.486956
2023,62415,박해민,,2170,True,46.451613,43.306363,96.143398,4.430571,48.483312,1008,1.521986,1162,6.953682,1031,4.231867,1139,4.610434,560,448,237,925,797,1373,62.289562,20.395869,79.604131,41.893693,68.43318,529,6.116791,10.468491,-3.654511,946,1.538154,-0.618225,3.935201,458,4.752441,-13.273051,11.896691,237,11.590065,-18.852381,13.50125,110.841,106.638,108.704,87.755,97.43,86.879,41.893693,110.841,62.289562,106.638,79.604131,108.704,558,44,74,3,7.8853,13.2616,0.5376,63.8215,30.7287,69.1871,58.1673,46.3964,28.3843,5.9072,502,444,-2.418963,-2.845086,69.2713,0.094184,0.042287,False,-5.894244,-0.850608,False,96.143398,4.430571
2023,51803,박형준,,5,False,40.0,50.447497,-0.033779,-0.675589,-14.440297,2,-4.641445,3,1.968315,1,-3.527868,4,0.03748,0,2,2,1,2,3,100.0,66.666667,33.333333,33.333333,20.0,1,-3.527868,,-3.527868,2,-1.367072,-2.159682,-0.574463,2,1.442033,-7.123208,10.007275,0,,,,86.423,256.866,-80.005,-3.412,-60.059,39.915,33.333333,86.423,100.0,256.866,33.333333,-80.005,1,0,1,0,0.0,100.0,0.0,0.0,50.0,0.0,,50.0,50.0,,0,2,-77.822286,-77.552655,50.0,,,,,,,-0.033779,-0.675589
2023,53587,배영빈,,67,False,41.791045,46.620351,3.3094,4.939402,57.456988,28,4.145206,39,5.509594,38,4.556265,29,5.441444,17,11,10,29,27,40,63.043478,25.641026,74.358974,37.402453,68.656716,20,4.88256,11.886853,-3.678241,31,2.930772,0.87745,5.120982,13,9.220546,-28.728797,12.382991,3,7.522575,,7.522575,98.03,109.641,87.313,96.84,104.014,95.413,37.402453,98.03,63.043478,109.641,74.358974,87.313,18,1,2,0,5.5556,11.1111,0.0,55.2632,24.1379,55.0,55.5556,46.1538,7.6923,0.0,18,13,-10.655478,-7.680342,75.8621,,,,,,,3.3094,4.939402
2023,64166,배정대,,1431,True,41.439553,46.111383,76.266371,5.329586,52.539123,593,3.117796,838,6.894731,741,4.088692,690,6.662197,388,205,209,629,597,834,61.848574,24.940334,75.059666,36.90824,71.069182,411,6.197416,10.773268,-4.152724,630,1.930107,-1.238865,4.056765,286,8.270759,-15.868531,13.139187,104,14.404753,-20.915168,16.953614,96.62,104.881,90.17,103.806,94.524,107.95,36.90824,96.62,61.848574,104.881,75.059666,90.17,359,37,76,3,10.3064,21.1699,0.8357,59.6491,21.8841,69.3431,47.5758,32.0,16.7832,6.7308,330,300,1.07327,-2.021304,78.1159,0.183292,0.082295,False,3.060117,0.44161,False,76.266371,5.329586
2023,69727,변우혁,,924,True,47.835498,44.81539,44.280048,4.792213,48.010507,442,1.719967,482,7.609501,425,4.794844,499,4.789973,247,195,96,386,343,581,60.979463,19.917012,80.082988,41.06245,68.506494,231,7.154804,11.386112,-4.378924,391,0.943132,-1.645564,4.379317,207,5.342358,-16.712795,11.46879,95,13.690659,-8.9982,14.951151,108.47,101.419,110.657,94.212,108.856,88.722,41.06245,108.47,60.979463,101.419,80.082988,110.657,226,23,74,3,10.177,32.7434,1.3274,69.6471,29.2585,73.1602,65.4639,48.731,21.7391,5.2632,194,197,3.465157,3.811007,70.7415,1.892049,0.849495,False,13.2394,1.910599,True,44.280048,4.792213
2023,78168,서건창,,477,True,46.540881,42.002146,24.153274,5.063579,53.825886,222,1.29123,255,8.347743,210,4.466816,267,5.532944,126,96,42,213,168,309,62.831858,16.470588,83.529412,46.36127,71.069182,111,5.803236,9.445672,-3.596601,197,2.247685,-0.330368,5.71578,106,6.181105,-14.369353,13.20468,63,10.68535,-21.848343,11.752029,123.585,108.798,124.713,99.057,102.198,96.353,46.36127,123.585,62.831858,108.798,83.529412,124.713,127,10,14,0,7.874,11.0236,0.0,68.0952,29.588,72.0721,63.6364,51.0204,25.4717,3.1746,99,98,1.303639,2.072978,70.412,-0.251383,-0.112866,False,-8.116391,-1.171289,False,24.153274,5.063579
2023,53569,서동욱,,80,False,43.75,42.529527,4.318085,5.397607,50.396413,35,0.858912,45,8.927702,35,3.78668,45,6.65055,19,16,10,35,29,51,64.814815,22.222222,77.777778,42.592593,67.5,19,6.251431,11.303687,-7.894885,29,1.115553,-4.019582,6.617484,21,5.136157,-11.315991,11.717016,11,15.711002,,15.711002,112.835,116.698,101.256,105.021,88.394,107.83,42.592593,112.835,64.814815,116.698,77.777778,101.256,18,3,4,0,16.6667,22.2222,0.0,62.8571,28.8889,73.6842,50.0,53.8462,28.5714,0.0,16,13,2.024331,-2.770211,71.1111,,,,,,,4.318085,5.397607
2023,66203,서예일,,30,False,60.0,46.697203,0.643059,2.143529,33.809923,18,0.977922,12,3.891939,16,2.995927,14,1.169359,11,7,3,9,14,16,45.0,25.0,75.0,20.0,66.666667,9,5.817561,8.201788,-2.527233,14,0.796024,-1.399333,3.723166,6,-0.394026,-9.538419,8.750367,1,3.167633,,3.167633,48.389,37.761,89.927,46.921,72.346,51.539,20.0,48.389,45.0,37.761,75.0,89.927,10,0,2,0,0.0,20.0,0.0,81.25,35.7143,77.7778,85.7143,28.5714,50.0,0.0,7,7,-0.044486,11.767123,64.2857,,,,,,,0.643059,2.143529
2023,69995,서호철,,1538,True,46.879064,44.018855,63.137298,4.105156,45.452794,721,0.896662,817,6.936642,774,3.67082,764,4.545177,418,303,195,622,613,925,59.807692,23.867809,76.132191,35.939883,67.620286,424,5.143819,9.540594,-3.495999,634,0.862678,-1.578068,3.597293,329,5.081693,-12.132656,11.564083,151,12.675073,-27.588099,17.115864,93.858,96.751,94.545,81.945,86.043,86.208,35.939883,93.858,59.807692,96.751,76.132191,94.545,434,20,50,8,4.6083,11.5207,1.8433,61.8863,31.6754,66.2736,56.5714,48.2394,27.3556,9.9338,350,284,-5.036631,-5.315063,68.3246,-2.724121,-1.22308,False,-7.181218,-1.036333,False,63.137298,4.105156
2023,52630,소크라테스,,2112,True,49.857955,42.48164,79.450859,3.761878,39.160989,1053,-0.6325,1059,8.131358,949,4.147529,1163,3.447189,538,515,206,853,744,1368,61.322789,19.452314,80.547686,41.870476,65.861742,515,6.389606,10.105528,-2.824876,888,0.639699,-3.094869,5.408456,475,3.331683,-14.47318,12.546979,234,10.700156,-18.801973,14.387922,110.775,102.787,112.552,75.816,95.718,74.932,41.870476,110.775,61.322789,102.787,80.547686,112.552,590,48,78,1,8.1356,13.2203,0.1695,66.7018,36.1135,71.2621,61.2903,51.1013,34.1053,11.1111,434,454,-1.989203,-3.006579,63.8865,2.953094,1.325885,False,-6.611168,-0.954068,False,79.450859,3.761878
2023,53057,손민석,,46,False,45.652174,40.726836,1.965676,4.273209,49.442149,21,-0.997204,25,8.700356,22,-0.257829,24,8.426661,12,9,6,19,18,28,61.290323,24.0,76.0,37.290323,67.391304,12,1.656471,3.302695,-3.282201,17,-1.652041,-3.05239,-0.076648,15,11.129986,-7.731345,15.845318,2,18.912436,,18.912436,97.71,102.657,94.005,84.945,6.309,126.071,37.290323,97.71,61.290323,102.657,76.0,94.005,12,1,3,1,8.3333,25.0,8.3333,63.6364,29.1667,75.0,50.0,57.1429,20.0,0.0,10,7,5.805086,-2.147836,70.8333,,,,,,,1.965676,4.273209
2023,51528,손성빈,,289,False,47.404844,47.66418,16.393032,5.672329,61.774074,137,4.379976,152,6.837148,161,4.843039,128,6.715421,93,44,34,118,127,162,55.924171,22.368421,77.631579,33.55575,73.010381,86,7.282838,10.969385,-3.44166,126,1.898559,0.064982,3.85237,57,8.901861,-14.04309,12.114154,20,13.317729,-7.906134,14.434774,87.057,81.28,100.66,109.926,109.834,108.497,33.55575,87.057,55.924171,81.28,77.631579,100.66,77,2,8,0,2.5974,10.3896,0.0,67.0807,22.6562,74.4186,58.6667,41.1765,12.2807,5.0,75,51,7.443595,4.974148,77.3438,,,,,,,16.393032,5.672329
2023,77532,손아섭,,2276,True,44.903339,41.094012,110.595728,4.859215,51.057539,1022,0.863164,1254,8.115965,1081,4.079131,1195,5.564881,570,452,243,1011,813,1463,63.946869,19.37799,80.62201,44.568879,69.463972,567,5.625445,9.424057,-3.396256,964,1.716376,-1.378929,4.863485,488,5.639229,-15.860042,12.963157,257,13.476323,-18.556985,15.183015,118.472,113.24,112.856,95.408,94.33,96.681,44.568879,118.472,63.946869,113.24,80.62201,112.856,611,50,66,2,8.1833,10.802,0.3273,63.5523,28.0335,70.3704,56.0311,44.0,25.4098,5.0584,514,450,-0.380259,-1.591808,71.9665,-0.913371,-0.410087,False,-8.290676,-1.196441,False,110.595728,4.859215
2023,50150,손호영,,179,False,59.776536,46.213098,5.33808,2.982168,34.10922,107,1.098401,72,5.781654,93,4.353423,86,1.499298,63,44,15,57,78,101,47.5,20.833333,79.166667,26.666667,67.039106,47,6.476625,9.682967,-5.386842,76,1.203667,0.058642,4.014184,41,-0.316847,-15.763985,7.69278,15,10.061244,-11.605868,13.394646,67.406,47.721,106.92,61.895,99.897,54.927,26.666667,67.406,47.5,47.721,79.166667,106.92,45,1,12,0,2.2222,26.6667,0.0,78.4946,39.5349,78.7234,78.2609,60.0,34.1463,13.3333,46,30,5.460306,6.853523,60.4651,,,,,,,5.33808,2.982168
2023,53105,송대현,,14,False,71.428571,53.891338,0.510746,3.648187,54.339551,10,3.51826,4,3.973005,9,4.917854,5,1.362786,6,4,1,3,7,7,33.333333,25.0,75.0,8.333333,64.285714,5,9.329175,9.329175,,5,0.908531,0.370496,1.715584,1,-5.519224,-5.519224,,3,1.80177,-7.05554,6.230424,15.11,-8.715,89.927,73.786,111.352,53.525,8.333333,15.11,33.333333,-8.715,75.0,89.927,3,0,2,0,0.0,66.6667,0.0,88.8889,40.0,100.0,75.0,0.0,100.0,33.3333,4,1,7.798762,16.985095,60.0,,,,,,,0.510746,3.648187
2023,64012,송민섭,,106,False,49.056604,44.169853,3.947286,3.723854,28.146808,52,0.303065,54,7.017947,46,7.417496,60,0.892063,25,27,12,42,37,69,62.686567,22.222222,77.777778,40.464345,63.207547,30,7.912587,17.070129,-7.904986,37,1.608438,-3.132834,7.831357,35,0.669872,-20.231963,11.575176,4,18.598313,,18.598313,106.764,108.22,101.256,75.137,162.084,48.691,40.464345,106.764,62.686567,108.22,77.777778,101.256,26,1,8,1,3.8462,30.7692,3.8462,65.2174,36.6667,63.3333,68.75,47.619,34.2857,0.0,16,21,-9.969882,-4.803474,63.3333,,,,,,,3.947286,3.723854
2023,65357,송성문,,1598,True,42.928661,43.715512,89.876753,5.624327,61.731108,686,2.972099,912,7.619315,796,4.264394,802,6.974086,438,248,204,708,642,956,61.780105,22.368421,77.631579,39.411684,71.714643,442,6.047779,9.790849,-3.134442,649,1.933294,-0.649909,4.33967,365,8.47999,-13.009893,12.292711,142,13.835588,-29.125177,15.080828,103.761,104.609,100.66,109.069,98.09,111.153,39.411684,103.761,61.780105,104.609,77.631579,100.66,436,36,37,0,8.2569,8.4862,0.0,63.8191,22.1945,71.0407,54.8023,40.339,15.0685,2.8169,354,295,3.263982,1.973355,77.8055,-1.715769,-0.770349,False,-10.601702,-1.529949,True,89.876753,5.624327
2023,69203,송승환,,289,False,50.17301,43.450156,9.615927,3.32731,36.535045,145,0.177065,144,6.499432,144,3.582825,145,3.073558,82,63,29,115,111,178,58.375635,20.138889,79.861111,38.236746,68.16609,83,4.937451,8.708279,-4.899493,119,0.561718,-2.44518,3.832378,60,2.042372,-14.251317,11.47556,27,13.422133,-31.692143,15.157298,100.41,91.046,109.752,68.057,84.257,71.095,38.236746,100.41,58.375635,91.046,79.861111,109.752,76,4,16,0,5.2632,21.0526,0.0,65.2778,35.1724,72.2892,55.7377,48.2759,36.6667,3.7037,61,58,-1.698708,-3.898966,64.8276,,,,,,,9.615927,3.32731
2023,53303,송재선,,8,False,62.5,51.656262,0.122429,1.530363,54.872942,5,1.899596,3,0.914975,5,2.581828,3,-0.222079,4,1,1,2,5,3,33.333333,33.333333,66.666667,0.0,75.0,3,1.832486,3.154497,-0.811535,3,2.991137,3.705841,1.561729,2,-1.113983,-4.222697,1.994731,0,,,,-8.661,-8.715,55.941,35.974,63.941,37.249,0.0,-8.661,33.333333,-8.715,66.666667,55.941,3,0,1,0,0.0,33.3333,0.0,80.0,33.3333,66.6667,100.0,0.0,50.0,,2,1,-11.155586,11.862114,66.6667,,,,,,,0.122429,1.530363
2023,64469,송준석,,31,False,35.483871,38.163706,1.564382,5.046393,76.414852,11,4.497715,20,5.348166,16,3.255358,15,6.95683,5,6,4,16,9,22,76.190476,20.0,80.0,56.190476,67.741935,9,4.634277,9.790364,-1.810831,10,2.312762,0.665854,3.959669,9,8.16214,-2.806223,9.533185,3,6.047604,,6.047604,151.623,162.015,110.319,98.75,77.611,110.976,56.190476,151.623,76.190476,162.015,80.0,110.319,8,0,0,0,0.0,0.0,0.0,56.25,13.3333,55.5556,57.1429,33.3333,11.1111,0.0,7,3,-11.083053,-0.590186,86.6667,,,,,,,1.564382,5.046393
2023,68110,송찬의,,84,False,47.619048,43.637013,4.324943,5.148742,62.971198,40,1.179143,44,8.757469,41,3.111245,43,7.091472,26,14,7,37,33,51,58.730159,15.909091,84.090909,42.821068,75.0,26,4.330252,6.12078,-1.638175,33,1.107579,-2.026917,4.057693,16,8.786236,-16.74254,12.433204,9,15.864211,-4.667074,21.730293,113.486,92.458,127.003,100.577,74.686,112.359,42.821068,113.486,58.730159,92.458,84.090909,127.003,22,4,6,0,18.1818,27.2727,0.0,75.6098,20.9302,76.9231,73.3333,27.7778,12.5,22.2222,15,18,9.885029,14.478239,79.0698,,,,,,,4.324943,5.148742
2023,65207,신민재,,1274,True,42.543171,43.775537,71.307885,5.597165,57.729176,542,3.02978,732,7.498152,639,4.403276,635,6.798575,316,226,171,561,487,787,63.968073,23.360656,76.639344,40.607417,68.838305,338,6.263165,11.375786,-3.521335,543,1.800714,-0.913033,4.484641,281,7.932797,-12.765577,12.304437,112,16.133347,-11.251206,16.380054,107.172,113.325,96.613,108.584,100.909,109.351,40.607417,107.172,63.968073,113.325,76.639344,96.613,331,29,34,1,8.7613,10.2719,0.3021,61.3459,23.622,65.6805,56.4784,41.3223,17.4377,0.8929,301,242,-2.77755,-1.306218,76.378,-0.51995,-0.233448,False,-8.235864,-1.188531,False,71.307885,5.597165
2023,66662,신범수,,398,True,45.226131,44.852356,17.153648,4.309962,45.594581,180,1.521573,218,6.612301,199,4.238117,199,4.381806,106,74,55,163,161,237,60.594796,25.229358,74.770642,35.365438,67.58794,113,6.122442,11.04102,-2.51506,168,1.071654,-1.463742,3.860589,79,5.996828,-17.374864,11.474568,38,9.730042,-26.327604,15.193322,92.219,99.887,88.992,85.602,97.557,84.531,35.365438,92.219,60.594796,99.887,74.770642,88.992,99,7,18,2,7.0707,18.1818,2.0202,61.3065,29.1457,63.7168,58.1395,46.3415,18.9873,13.1579,86,82,-5.186883,-4.465873,70.8543,-1.487242,-0.667744,False,-0.384112,-0.055432,False,17.153648,4.309962
2023,62556,신본기,,322,True,40.062112,43.689265,23.18299,7.199686,69.249413,129,4.405002,193,9.067636,151,4.758315,171,9.355517,82,47,36,157,118,204,65.690377,18.65285,81.34715,47.037527,74.223602,89,6.813517,11.02158,-2.849443,122,3.117419,0.289277,5.363296,74,12.059477,-9.695914,15.858037,37,11.86945,-12.02927,13.235091,125.514,120.186,115.813,137.196,108.114,135.61,47.037527,125.514,65.690377,120.186,81.34715,115.813,75,14,8,2,18.6667,10.6667,2.6667,61.5894,21.0526,69.6629,50.0,38.3333,14.8649,5.4054,62,60,1.944733,0.388697,78.9474,8.140795,3.655067,True,-7.898171,-1.139798,False,23.18299,7.199686
2023,64086,신성현,,76,False,42.105263,41.517955,7.233097,9.517233,77.353052,32,5.072662,44,12.749648,37,6.109125,39,12.750566,21,11,5,39,26,50,65.0,11.363636,88.636364,53.636364,78.947368,16,10.832151,10.832151,,30,5.137925,1.513268,8.3095,23,12.436673,-16.087485,15.153259,7,15.687725,,15.687725,144.337,117.436,145.541,178.574,135.53,170.477,53.636364,144.337,65.0,117.436,88.636364,145.541,15,3,4,0,20.0,26.6667,0.0,75.6757,10.2564,100.0,57.1429,22.2222,8.6957,0.0,21,9,34.055966,20.573609,89.7436,,,,,,,7.233097,9.517233
2023,69508,신윤후,,96,False,48.958333,46.520726,3.868161,4.029334,58.7484,47,4.395907,49,3.677724,50,4.519294,46,3.496769,31,16,15,34,46,50,52.307692,30.612245,69.387755,21.695447,67.708333,33,6.544179,10.599143,-4.26906,37,0.85591,-0.576398,2.540977,16,3.875657,-16.518052,6.789044,10,7.7179,-3.207756,8.931862,53.226,66.873,67.038,80.591,103.263,75.441,21.695447,53.226,52.307692,66.873,69.387755,67.038,25,0,7,2,0.0,28.0,8.0,68.0,28.2609,72.7273,58.8235,50.0,12.5,10.0,17,20,5.689229,2.727437,71.7391,,,,,,,3.868161,4.029334
