season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69995,서호철,R,587,157,157,17,33,1,10.828,21.0191,0.6369,True,52.2998,47.7002,45.1448,69.434,38.1988,31.2352,72.2628,66.4062,59.596,34.3949,15.1515,37.8679,80.1303,19.8697,91.3043,63.4146,65.247,184,123,81,199,51.9582,28.9286,23.0296,-6.319851,-1.076636,137,128,99,157,66,0.153629,-1.019876,-0.782754,0.022938,-0.185181,-0.646843,False,False,False,4,1.434422,0.022938,-0.185181,0.706319,61.8012,-1.637823,4,0.947332,-0.138872,-0.33664,0.20426,-0.929774,0.296878,-1.19148,-0.447301,0.296878,-1.19148,86.745,104.453,82.128,4.088944,1.863008,True,0.624209,0.10242,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.626717,4.476553,3,2,3,5,1,,,,,,,,,,,,-0.279294,4.626896,2.336396,88.8889,3.024554,3,8.999637,-0.69372,4.199872,2.008878,2.957593,2.919769,3.790075,3.354922,2.919769,3.790075,199.417,143.797,156.851,,,,,,
2026,56236,세베리노,L,403,101,101,13,27,0,12.8713,26.7327,0.0,True,45.9057,54.0943,39.7022,72.5,28.3951,44.1049,75.9494,69.1358,41.9753,29.2929,9.5238,46.6565,61.6216,38.3784,67.2414,52.1739,71.9603,116,69,44,174,60.0,20.1835,39.8165,-1.157843,-0.287306,79,81,81,99,63,5.106229,7.813844,-0.232004,0.762416,1.418778,-0.191721,False,False,False,3,2.567707,0.762416,1.418778,1.179328,71.6049,0.049605,3,1.460372,0.34799,0.991754,0.85181,-0.017356,1.238049,-0.022241,0.607904,1.238049,-0.022241,118.014,118.571,99.666,3.750758,1.708924,True,4.916473,0.806695,False
2026,53057,손민석,L,15,5,5,0,1,0,0.0,20.0,0.0,False,53.3333,46.6667,53.3333,62.5,42.8571,19.6429,60.0,66.6667,66.6667,33.3333,0.0,26.6667,75.0,25.0,60.0,100.0,60.0,5,3,3,4,44.4444,42.8571,1.5873,0.275973,1.839819,5,3,3,3,1,,,,,,,,,,,,-1.7687,-1.941817,-0.363429,57.1429,-2.439616,1,4.311664,-1.102399,-1.191612,0.228665,-2.353655,0.332349,-3.016144,-1.341897,0.332349,-3.016144,60.235,104.985,54.758,,,,,,
2026,51528,손성빈,R,1216,314,314,23,54,4,7.3248,17.1975,1.2739,True,49.7533,50.2467,47.4507,72.617,29.108,43.509,79.8107,63.8462,43.128,29.2517,6.7164,50.559,79.6694,20.3306,86.6348,63.9785,71.7105,419,186,158,453,51.9495,25.8592,26.0903,-2.595796,-0.21347,317,260,211,294,134,8.977752,7.51143,-0.264108,1.340477,1.363868,-0.218251,False,False,False,2,1.693387,1.340477,1.363868,1.197379,70.892,-0.0731,3,0.894607,0.926051,0.936844,0.869861,-0.140061,1.264284,-0.179484,0.5424,1.264284,-0.179484,116.073,118.964,97.308,-1.475549,-0.672291,False,-4.658293,-0.764333,False
2026,77532,손아섭,L,668,166,166,14,30,0,8.4337,18.0723,0.0,True,41.7665,58.2335,45.6587,60.0,26.4463,33.5537,68.6391,49.2647,47.5,19.4118,8.2192,49.2273,78.1362,21.8638,85.2459,64.5833,67.3653,183,96,122,267,59.3333,31.3625,27.9708,-6.049119,-0.905557,169,136,120,170,73,0.247804,-3.539637,-0.920044,0.037,-0.6427,-0.760295,False,False,False,2,1.556835,0.037,-0.6427,-0.749118,73.5537,0.385036,2,1.441216,0.275723,-0.433095,-0.387955,0.037869,-0.563866,0.048528,-0.257669,-0.563866,0.048528,92.364,91.542,100.728,-0.831051,-0.378644,False,-1.02277,-0.167816,False
2026,54156,손용준,R,40,10,10,2,1,1,20.0,10.0,10.0,False,37.5,62.5,42.5,64.7059,17.3913,47.3146,80.0,42.8571,42.8571,16.6667,0.0,63.3333,73.3333,26.6667,72.7273,75.0,75.0,11,4,6,19,63.3333,24.0,39.3333,0.830047,2.075118,10,7,7,6,10,,,,,,,,,,,,1.835012,1.179041,-0.023112,82.6087,1.943596,3,3.215366,1.420586,0.752017,-0.35063,1.876635,-0.509617,2.404857,0.94762,-0.509617,2.404857,128.081,92.356,136.073,,,,,,
2026,50150,손호영,R,677,183,183,13,38,3,7.1038,20.765,1.6393,True,49.9261,50.0739,41.3589,67.1429,37.7834,29.3595,67.1533,67.1329,51.0791,37.4269,17.2414,29.7264,81.6568,18.3432,88.8298,72.6667,64.2541,188,150,92,247,56.7816,27.1386,29.643,-11.28831,-1.667402,137,143,139,171,87,-5.708225,-3.066587,-1.152506,-0.852301,-0.556807,-0.952395,False,False,False,4,2.15515,-0.852301,-0.556807,0.352858,62.2166,-1.566323,4,1.819326,-1.014111,-0.708266,-0.149201,-0.858274,-0.216853,-1.099854,-0.658354,-0.216853,-1.099854,80.491,96.747,83.502,0.178168,0.081177,False,1.145914,0.188022,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.363347,-1.776953,43,24,22,26,18,,,,,,,,,,,,-0.972021,0.185937,-0.795169,81.8182,1.807534,2,2.253842,-0.733298,0.395542,-0.434006,1.460367,-0.630798,1.871421,0.620312,-0.630798,1.871421,118.382,90.538,128.071,,,,,,
2026,68110,송찬의,R,1321,347,347,29,80,15,8.3573,23.0548,4.3228,True,46.7827,53.2173,43.3005,72.028,27.5033,44.5247,79.5666,62.249,45.5253,24.924,4.2945,54.6426,74.11,25.89,84.2233,53.8835,72.2937,412,206,160,543,56.8586,22.7596,34.099,20.159446,1.526075,323,249,257,329,163,9.807518,7.866508,1.364582,1.46437,1.42834,1.127648,False,False,False,3,1.38808,1.46437,1.42834,1.10651,72.4967,0.203103,3,0.974546,1.049944,1.001316,0.778992,0.136142,1.132213,0.174462,0.653337,1.132213,0.174462,119.36,116.983,102.617,-1.163959,-0.530324,False,1.398445,0.229457,False
2026,65207,신민재,L,1538,396,396,40,51,3,10.101,12.8788,0.7576,True,38.7516,61.2484,45.7737,60.0852,20.7434,39.3418,63.9474,55.5556,38.8889,16.6667,1.5152,47.2807,90.604,9.396,92.6714,85.5491,70.4811,423,173,281,661,60.9779,29.8301,31.1478,-12.528421,-0.814592,380,324,288,348,198,-3.762733,-0.099303,-0.776235,-0.561817,-0.018031,-0.641456,False,False,False,1,2.060684,-0.561817,-0.018031,-0.735974,79.2566,1.366628,2,1.19444,-0.323094,0.191574,-0.374811,1.019461,-0.544762,1.306412,0.380825,-0.544762,1.306412,111.285,91.829,119.596,-1.725838,-0.786328,False,-6.245164,-1.024706,False
2026,66662,신범수,L,71,20,20,2,6,0,10.0,30.0,0.0,False,56.338,43.662,40.8451,75.8621,42.8571,33.005,82.3529,66.6667,71.4286,36.8421,11.1111,45.5108,72.5,27.5,81.8182,61.1111,64.7887,22,18,7,24,52.1739,22.5806,29.5933,-1.29589,-1.825198,17,12,14,19,9,,,,,,,,,,,,1.438833,0.484372,1.698019,57.1429,-2.439616,4,2.442876,1.277023,0.332913,1.19596,-1.731567,1.738247,-2.218956,-0.240354,1.738247,-2.218956,92.878,126.074,66.716,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.397781,-13.259359,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.800365,,,,,,-0.800365,,-1.025646,,,-1.025646,,,84.615,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.163946,-4.004995,20,18,15,20,6,,,,,,,,,,,,-0.152093,0.020519,0.95603,60.9756,-1.779926,4,1.294736,-0.313903,-0.13094,0.453971,-1.071877,0.659816,-1.373581,-0.356882,0.659816,-1.373581,89.424,109.897,79.396,,,,,,
2026,56909,신재인,R,469,111,111,14,22,0,12.6126,19.8198,0.0,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-10.845582,-2.312491,102,97,84,121,65,-9.467672,-9.011126,-2.071471,-1.413627,-1.636171,-1.711799,False,True,True,1,1.232656,-1.413627,-1.636171,-1.943012,77.4074,1.048341,1,1.413947,-0.747326,-0.885966,-1.350918,1.134302,-1.963468,1.453577,-0.254946,-1.963468,1.453577,92.445,70.548,121.804,0.485937,0.221403,False,2.838311,0.46571,False
2026,64006,심우준,R,1550,379,379,33,60,4,8.7071,15.8311,1.0554,True,46.5806,53.4194,46.3226,58.7744,36.0577,22.7167,56.8831,60.961,46.7354,39.0313,14.2105,17.8518,81.7175,18.2825,89.0995,71.3333,61.5484,422,300,296,532,55.7652,35.7488,20.0164,11.34673,0.732047,385,333,291,351,190,-16.376537,-10.419822,1.569298,-2.445197,-1.891952,1.296819,True,True,False,2,2.955012,-2.445197,-1.891952,-0.938198,63.9423,-1.269293,1,1.830016,-1.778896,-1.141747,-0.346104,-1.183332,-0.503039,-1.516407,-1.009723,-0.503039,-1.516407,70.079,92.454,77.254,2.629884,1.19823,False,-3.355786,-0.550617,False
2026,55438,심재훈,R,157,46,46,4,12,0,8.6957,26.087,0.0,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.321052,-2.11532,37,31,31,41,17,,,,,,,,,,,,1.619911,-0.056871,0.203766,68.5393,-0.47805,3,2.580334,1.205485,-0.483895,-0.123752,-0.545011,-0.179865,-0.698416,-0.439141,-0.179865,-0.698416,86.987,97.302,89.524,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.701057,1.444193,84,97,80,136,67,-2.90171,-1.044144,2.199556,-0.433257,-0.189588,1.817644,False,False,True,4,2.979069,-0.433257,-0.189588,1.501086,53.0035,-3.152096,4,2.791958,-0.595067,-0.341047,0.999027,-2.444047,1.452019,-3.131979,-0.83998,1.452019,-3.131979,75.109,121.78,53.02,2.598121,1.183758,False,-2.908495,-0.477226,False
2026,66864,안상현,R,822,216,216,20,58,3,9.2593,26.8519,1.3889,True,45.9854,54.0146,45.2555,66.9355,28.6667,38.2688,75.7426,56.4706,45.8065,23.9583,11.6505,51.7843,66.6667,33.3333,79.9197,41.0853,69.3431,249,129,123,321,56.3158,27.7027,28.6131,-5.652035,-0.687596,202,170,155,192,103,6.223145,2.089556,-0.771496,0.929184,0.379406,-0.63754,False,False,False,3,1.499911,0.929184,0.379406,0.320861,71.3333,0.002857,3,1.548948,0.514758,-0.047618,-0.006657,-0.064104,-0.009675,-0.082147,-0.045911,-0.009675,-0.082147,98.64,99.855,98.768,0.260697,0.118779,False,6.919915,1.135419,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.153406,1.394604,2,2,2,4,1,,,,,,,,,,,,4.512486,4.867147,5.42191,57.1429,-2.439616,4,10.022436,4.350676,4.715688,4.91985,-1.731567,7.15067,-2.218956,2.465857,7.15067,-2.218956,173.071,207.26,66.716,,,,,,
2026,51203,안재석,L,1355,367,367,25,60,4,6.812,16.3488,1.0899,True,49.2989,50.7011,45.0923,69.3944,32.7957,36.5987,75.8929,61.4545,51.7787,30.0,8.6957,45.8929,80.2395,19.7605,87.0283,68.4426,68.1919,424,244,187,500,54.1126,27.2198,26.8928,0.512919,0.037854,336,275,253,330,161,4.874271,2.11928,0.113885,0.727782,0.384803,0.094111,False,False,False,2,1.37153,0.727782,0.384803,0.70021,67.2043,-0.707833,3,0.99795,0.313356,-0.042221,0.372692,-0.774794,0.541683,-0.992877,-0.225597,0.541683,-0.992877,93.315,108.125,85.107,-0.331575,-0.151073,False,-4.415771,-0.72454,False
2026,56811,안재연,L,23,5,5,0,2,0,0.0,40.0,0.0,False,47.8261,52.1739,43.4783,60.0,38.4615,21.5385,50.0,75.0,80.0,25.0,0.0,25.0,54.5455,45.4545,83.3333,20.0,60.8696,6,5,4,8,57.1429,33.3333,23.8096,-0.216209,-0.940038,6,4,5,4,4,,,,,,,,,,,,-2.953064,-1.926197,-0.749118,61.5385,-1.683039,4,5.997222,-3.114874,-2.077656,-1.251177,-0.97499,-1.818501,-1.249423,-1.533962,-1.818501,-1.249423,54.544,72.722,81.259,,,,,,
2026,64022,안중열,R,497,136,136,14,25,3,10.2941,18.3824,2.2059,True,43.662,56.338,43.8632,65.1376,26.8817,38.2559,73.6842,55.7692,45.0,22.314,5.1724,51.3702,73.2719,26.7281,87.3239,46.6667,69.6177,142,75,76,204,58.9595,27.1429,31.8166,-2.772297,-0.557806,114,104,100,121,58,4.572758,1.341808,-0.630465,0.682763,0.243635,-0.520996,False,False,False,3,1.629279,0.682763,0.243635,0.043489,73.1183,0.310094,3,1.135454,0.268337,-0.183389,-0.284029,0.243133,-0.412817,0.311569,-0.050624,-0.412817,0.311569,98.5,93.808,104.674,0.493521,0.224858,False,-0.9408,-0.154366,False
2026,67006,안치영,L,20,5,5,1,3,0,20.0,60.0,0.0,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.201751,1.008754,4,4,4,5,3,,,,,,,,,,,,-7.982578,-5.463767,-4.220322,66.6667,-0.800365,1,8.538064,-7.316277,-4.713562,-3.628228,-0.714404,-5.273384,-0.915489,-3.094437,-5.273384,-0.915489,8.302,20.899,86.268,,,,,,
2026,79608,안치홍,R,1659,440,440,45,63,3,10.2273,14.3182,0.6818,True,44.4244,55.5756,43.5805,60.0277,32.3718,27.6559,60.5063,59.4512,47.5645,29.3367,11.2821,31.1696,81.9539,18.0461,92.8571,66.3366,64.3159,434,303,289,633,59.3252,31.3449,27.9803,-4.661407,-0.280977,395,328,349,392,195,-10.34774,-6.998031,0.194741,-1.545031,-1.270649,0.160928,True,False,False,2,1.852381,-1.545031,-1.270649,-0.744845,67.6282,-0.63487,1,1.075168,-0.87873,-0.520444,-0.152751,-0.548909,-0.222013,-0.703412,-0.462713,-0.222013,-0.703412,86.288,96.67,89.449,2.494125,1.136376,False,-5.293134,-0.868497,False
2026,52001,안현민,R,1323,301,300,51,63,17,17.0,21.0,5.6667,True,34.6939,65.3061,42.7816,54.0636,20.2114,33.8522,57.9137,50.3472,36.5462,17.3529,1.7857,40.5608,77.9956,22.0044,84.6405,64.7059,68.7831,306,153,260,604,66.3736,30.0926,36.281,30.844903,2.331436,278,288,249,340,168,-9.966705,-5.807917,2.552215,-1.488139,-1.054557,2.10907,False,False,True,1,1.549569,-1.488139,-1.054557,-1.66496,79.7886,1.458196,2,1.679548,-1.249416,-0.844952,-1.303797,1.111029,-1.894981,1.423754,-0.235614,-1.894981,1.423754,93.018,71.575,121.356,4.934171,2.248112,True,3.915118,0.642392,False
2026,64153,양석환,R,473,122,122,9,33,0,7.377,27.0492,0.0,True,55.1797,44.8203,48.203,70.614,40.8163,29.7977,71.6667,69.4444,62.6667,41.7476,14.9254,29.9191,68.9655,31.0345,80.1242,51.0,64.6934,161,100,67,145,47.3856,31.6038,15.7818,-12.51886,-2.646693,120,108,75,103,67,-2.266954,-1.379805,-2.137028,-0.338481,-0.250534,-1.765973,False,False,True,4,1.56645,-0.338481,-0.250534,0.888364,59.1837,-2.088351,4,1.373211,-0.500291,-0.401993,0.386305,-1.380302,0.561468,-1.768819,-0.603676,0.561468,-1.768819,82.111,108.422,73.468,1.813886,0.826444,False,6.254728,1.026276,False
2026,69403,양우현,L,415,113,113,12,28,2,10.6195,24.7788,1.7699,True,46.0241,53.9759,40.241,61.0778,35.8871,25.1907,72.5,50.5747,43.0233,38.835,20.339,33.665,73.2984,26.7016,88.2353,56.1798,62.8916,102,89,65,159,60.9195,29.0179,31.9016,-9.858545,-2.375553,80,87,86,103,59,-0.710928,-8.016055,-1.967576,-0.106149,-1.455494,-1.625943,False,False,True,2,3.294623,-0.106149,-1.455494,-0.58284,64.1129,-1.239929,1,2.477826,0.560152,-0.705289,0.009254,-1.153968,0.01345,-1.478778,-0.732664,0.01345,-1.478778,78.289,100.202,77.818,4.465699,2.034666,True,4.811881,0.789533,False
2026,76232,양의지,R,1807,472,472,52,52,17,11.0169,11.0169,3.6017,True,42.9441,57.0559,43.7189,68.2278,23.3038,44.924,73.7589,61.8529,41.1932,19.7279,2.2321,54.031,87.1134,12.8866,93.5065,72.5738,72.9939,539,237,251,780,59.1357,24.3453,34.7904,-0.03861,-0.002137,423,367,352,441,224,5.289168,6.536961,-0.147028,0.789731,1.186931,-0.121499,False,False,False,2,1.831175,0.789731,1.186931,0.520232,76.6962,0.925928,3,1.208735,0.375305,0.759907,0.192714,0.858967,0.280097,1.100743,0.69042,0.280097,1.100743,120.459,104.201,116.511,-0.391026,-0.17816,False,-9.352621,-1.534578,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.964473,-3.22404,51,32,44,35,23,,,,,,,,,,,,-0.889631,-2.000223,-1.455439,68.6275,-0.462869,1,2.318187,-0.22333,-1.250018,-0.863345,-0.376908,-1.254814,-0.482997,-0.868906,-1.254814,-0.482997,74.252,81.178,92.755,,,,,,
2026,55392,어준서,L,352,84,84,5,21,2,5.9524,25.0,2.381,True,37.5,62.5,45.4545,55.0,22.9167,32.0833,64.6341,44.8718,37.8788,19.1011,5.4054,45.533,78.7879,21.2121,88.6364,59.0909,67.0455,88,44,72,148,62.7119,32.7273,29.9846,-5.086446,-1.445013,82,78,66,89,37,-3.6801,-6.4631,-1.359212,-0.549479,-1.17352,-1.12321,False,False,False,1,1.362599,-0.549479,-1.173521,-1.520497,77.0833,0.992556,2,1.44997,-0.310756,-0.963916,-1.159334,0.645389,-1.685014,0.827049,-0.428982,-1.685014,0.827049,87.288,74.725,112.406,-4.898108,-2.231681,True,7.59799,1.246678,False
2026,53827,에레디아,R,1423,418,418,23,66,8,5.5024,15.7895,1.9139,True,54.603,45.397,42.1644,82.1667,34.5079,47.6588,88.5621,75.5102,56.4706,32.5069,10.7317,56.0552,76.834,23.166,85.3955,61.9718,72.5228,493,284,107,539,52.2287,16.5635,35.6652,-0.542141,-0.038098,306,294,255,363,205,16.921414,13.884257,-0.237939,2.526553,2.520997,-0.196625,True,True,False,4,2.614001,2.526553,2.520997,2.670665,65.4921,-1.002539,4,3.340785,2.364743,2.369538,2.168605,-0.29449,3.151921,-0.377381,1.38727,3.151921,-0.377381,141.109,147.279,94.339,-2.894789,-1.318926,False,-8.916919,-1.463088,False
2026,55393,여동욱,R,658,159,159,22,53,6,13.8365,33.3333,3.7736,True,37.0821,62.9179,44.0729,54.4828,23.3696,31.1132,59.8684,48.5507,41.3793,20.2381,4.7619,39.6303,64.3443,35.6557,74.0506,46.5116,66.8693,158,86,132,282,64.0909,31.8841,32.2068,-7.985009,-1.213527,152,138,116,168,84,-8.727932,-7.246751,-0.967488,-1.303176,-1.31581,-0.799502,False,False,False,3,2.926124,-1.303176,-1.31581,-1.600288,76.6304,0.914602,2,1.484448,-1.064453,-1.106205,-1.239125,0.567435,-1.800984,0.727153,-0.536915,-1.800984,0.727153,84.09,72.985,110.907,3.189542,1.453222,False,16.106465,2.642748,True
2026,55339,염승원,L,49,14,14,0,5,0,0.0,35.7143,0.0,False,44.898,55.102,48.9796,54.1667,36.0,18.1667,57.1429,50.0,33.3333,60.0,11.1111,-2.8571,63.6364,36.3636,84.6154,33.3333,59.1837,13,9,11,16,55.1724,40.7407,14.4317,-4.521438,-9.227423,14,10,6,10,9,,,,,,,,,,,,-3.18329,-2.722419,-1.649055,64.0,-1.259362,1,2.690988,-2.516989,-1.972214,-1.056961,-1.173401,-1.536221,-1.503681,-1.519951,-1.536221,-1.503681,54.959,76.957,77.445,,,,,,
2026,50208,오명진,L,593,147,147,16,30,0,10.8844,20.4082,0.0,True,46.8803,53.1197,44.8567,73.3083,25.3823,47.926,79.2857,66.6667,46.3415,15.8273,6.1538,63.4584,74.1007,25.8993,77.9487,65.0602,74.0304,195,83,71,244,55.5809,22.5397,33.0412,7.317603,1.233997,140,126,123,139,65,11.783854,10.394636,0.833185,1.759459,1.887379,0.688518,True,True,False,3,1.959919,1.759459,1.887379,1.304029,74.6177,0.568173,3,1.51217,1.345033,1.460355,0.976511,0.501212,1.419293,0.64229,1.030791,1.419293,0.64229,130.545,121.289,109.634,0.410302,0.186942,False,-1.681663,-0.275927,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.867371,-43.36854,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.669063,,,,,,-3.669063,,-4.701804,,,-4.701804,,,29.473,,,,,,
2026,69636,오선우,L,354,82,82,10,21,2,12.1951,25.6098,2.439,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.630285,-0.178047,67,76,72,81,58,7.604209,4.941017,-0.259279,1.135392,0.897152,-0.21426,False,False,False,3,2.490702,1.135392,0.897152,0.782855,71.09,-0.03902,3,1.853679,0.720966,0.470128,0.455337,-0.105981,0.661802,-0.135812,0.262995,0.661802,-0.135812,107.793,109.927,97.963,3.305808,1.506195,True,4.663811,0.765238,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.828627,-3.044354,78,67,45,65,35,,,,,,,,,,,,-1.08157,-0.167778,-0.429922,74.4828,0.544954,2,1.215583,-0.842847,0.041827,-0.068759,0.197787,-0.099936,0.253459,0.076761,-0.099936,0.253459,102.275,98.501,103.802,,,,,,
2026,53123,오스틴,R,2073,542,542,62,77,9,11.4391,14.2066,1.6605,True,41.9682,58.0318,41.8717,62.212,27.3859,34.8261,70.1559,53.6993,45.4039,27.9412,4.9669,42.2147,83.2184,16.7816,90.9259,70.6061,68.2586,540,330,328,875,61.8375,27.2652,34.5723,62.114374,2.996352,449,419,359,544,302,-0.351863,-1.880423,3.172234,-0.052537,-0.341433,2.621435,False,False,True,2,1.002101,-0.052537,-0.341433,-0.40786,72.6141,0.22331,2,0.981062,0.186186,-0.131828,-0.046697,-0.123857,-0.067871,-0.158719,-0.113295,-0.067871,-0.158719,96.643,98.982,97.619,2.59652,1.183029,False,-5.637495,-0.925,False
2026,56807,오시후,L,13,4,4,0,1,1,0.0,25.0,25.0,False,38.4615,61.5385,23.0769,100.0,20.0,80.0,100.0,100.0,33.3333,0.0,50.0,100.0,60.0,40.0,66.6667,50.0,84.6154,3,2,0,8,72.7273,0.0,72.7273,-0.130549,-1.004221,1,2,3,5,2,,,,,,,,,,,,5.438728,7.308806,5.42191,80.0,1.494583,4,13.13841,5.276918,7.157347,4.91985,2.202632,7.15067,2.822613,4.986642,7.15067,2.822613,247.769,207.26,142.339,,,,,,
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-6.460148,-2.990809,41,53,40,48,34,,,,,,,,,,,,-0.76207,-0.325884,0.169964,66.3934,-0.847406,2,1.897523,-0.523347,-0.116279,0.531127,-1.194573,0.771957,-1.530812,-0.379428,0.771957,-1.530812,88.756,111.579,77.038,,,,,,
2026,64504,오윤석,R,722,185,185,16,41,0,8.6486,22.1622,0.0,True,43.3518,56.6482,43.3518,64.2173,27.3839,36.8334,64.9007,63.5802,39.4904,23.7569,9.8592,41.1438,75.3994,24.6006,84.5771,58.9286,68.9751,201,112,112,297,59.6386,27.3839,32.2547,1.079725,0.149546,151,162,157,181,71,-4.56878,0.126053,0.354499,-0.682169,0.022888,0.292947,False,False,False,2,1.755418,-0.682169,0.022888,-0.098491,72.6161,0.223655,2,1.628943,-0.443446,0.232493,0.262672,-0.123512,0.381776,-0.158277,0.11175,0.381776,-0.158277,103.311,105.727,97.626,-0.194931,-0.088815,False,1.639048,0.268935,False
2026,51991,오장한,L,196,48,48,0,18,0,0.0,37.5,0.0,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.789587,-0.913055,51,45,36,39,25,,,,,,,,,,,,2.067144,0.288071,1.725727,55.0,-2.808456,4,2.504226,1.905334,0.136612,1.223668,-2.100407,1.778519,-2.691614,-0.456547,1.778519,-2.691614,86.471,126.678,59.626,,,,,,
