season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69995,서호철,R,587,157,157,17,33,1,10.828,21.0191,0.6369,True,52.2998,47.7002,45.1448,69.434,38.1988,31.2352,72.2628,66.4062,59.596,34.3949,15.1515,37.8679,80.1303,19.8697,91.3043,63.4146,65.247,184,123,81,199,51.9582,28.9286,23.0296,-5.942327,-1.012321,137,128,99,157,66,0.592727,-0.36233,-0.697517,0.087123,-0.064633,-0.564409,False,False,False,4,1.564205,0.087123,-0.064633,0.717544,61.8012,-1.585124,3,0.960003,0.004809,-0.12588,0.363402,-0.969278,0.52413,-1.219014,-0.347442,0.52413,-1.219014,89.174,107.862,81.715,4.351759,1.952644,True,0.042567,0.007022,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.614713,4.390807,3,2,3,5,1,,,,,,,,,,,,-0.300857,4.396703,2.362384,88.8889,3.020163,4,8.83803,-0.804486,3.858676,1.91144,2.982085,2.756846,3.750426,3.253636,2.756846,3.750426,201.383,141.353,156.256,,,,,,
2026,56236,세베리노,L,443,111,111,13,29,0,11.7117,26.1261,0.0,True,46.7269,53.2731,40.6321,73.3333,28.5171,44.8162,77.1739,69.3182,42.3529,30.5556,8.5714,46.6183,62.3188,37.6812,68.9394,50.6667,72.2348,132,75,48,188,58.75,20.339,38.411,3.182021,0.718289,92,88,85,108,70,6.292372,8.699614,0.794641,0.924892,1.551845,0.642999,False,True,False,3,2.419488,0.924892,1.551845,1.324559,71.4829,0.0609,4,1.23809,0.421263,1.013818,0.873615,0.022822,1.260004,0.028702,0.644353,1.260004,0.028702,120.078,118.9,100.431,2.628743,1.179523,False,3.863762,0.637415,False
2026,53057,손민석,L,29,7,7,0,1,0,0.0,14.2857,0.0,False,44.8276,55.1724,51.7241,60.0,28.5714,31.4286,60.0,60.0,50.0,20.0,0.0,40.0,84.6154,15.3846,77.7778,100.0,65.5172,9,4,6,10,52.6316,37.5,15.1316,1.150857,3.968471,10,5,6,5,3,,,,,,,,,,,,-1.28077,-0.831726,-0.751074,71.4286,0.051668,2,2.380638,-1.099171,-0.662242,-0.428694,-0.305667,-0.6183,-0.384423,-0.501362,-0.6183,-0.384423,84.378,90.726,94.234,,,,,,
2026,51528,손성빈,R,1216,314,314,23,54,4,7.3248,17.1975,1.2739,True,49.7533,50.2467,47.4507,72.617,29.108,43.509,79.8107,63.8462,43.128,29.2517,6.7164,50.559,79.6694,20.3306,86.6348,63.9785,71.7105,419,186,158,453,51.9495,25.8592,26.0903,-1.644212,-0.135215,317,260,211,294,134,9.196977,7.668224,-0.166249,1.351829,1.367864,-0.134524,False,False,False,2,1.877413,1.351829,1.367864,1.213051,70.892,-0.039561,4,0.753389,0.8482,0.829837,0.762107,-0.077639,1.099178,-0.097643,0.500768,1.099178,-0.097643,115.604,116.488,98.535,-1.494087,-0.6704,False,-4.783867,-0.789208,False
2026,77532,손아섭,L,668,166,166,14,30,0,8.4337,18.0723,0.0,True,41.7665,58.2335,45.6587,60.0,26.4463,33.5537,68.6391,49.2647,47.5,19.4118,8.2192,49.2273,78.1362,21.8638,85.2459,64.5833,67.3653,183,96,122,267,59.3333,31.3625,27.9708,-6.076268,-0.909621,169,136,120,170,73,0.046371,-3.529458,-0.904365,0.006816,-0.629588,-0.731785,False,False,False,2,1.689447,0.006816,-0.629588,-0.751074,73.5537,0.412965,2,1.392868,0.188416,-0.460104,-0.428694,0.05563,-0.6183,0.069963,-0.274168,-0.6183,0.069963,91.457,90.726,101.049,-0.73533,-0.329944,False,-0.908078,-0.149808,False
2026,54156,손용준,R,50,12,12,2,2,1,16.6667,16.6667,8.3333,False,38.0,62.0,38.0,63.1579,22.5806,40.5773,80.0,44.4444,30.7692,37.5,0.0,42.5,68.4211,31.5789,75.0,57.1429,72.0,12,7,7,24,66.6667,22.5806,44.0861,-0.180991,-0.361982,10,9,13,8,10,,,,,,,,,,,,1.130645,0.301424,-0.259475,77.4194,1.070188,2,2.765776,1.312244,0.470908,0.062905,0.712853,0.090727,0.896521,0.493624,0.090727,0.896521,115.381,101.361,113.448,,,,,,
2026,50150,손호영,R,677,183,183,13,38,3,7.1038,20.765,1.6393,True,49.9261,50.0739,41.3589,67.1429,37.7834,29.3595,67.1533,67.1329,51.0791,37.4269,17.2414,29.7264,81.6568,18.3432,88.8298,72.6667,64.2541,188,150,92,247,56.7816,27.1386,29.643,-11.825658,-1.746774,137,143,139,171,87,-5.139508,-2.431923,-1.210111,-0.755437,-0.433809,-0.979185,False,False,False,4,2.322028,-0.755437,-0.433809,0.360882,62.2166,-1.5145,3,1.565874,-0.837751,-0.495056,0.00674,-0.898654,0.009721,-1.130194,-0.560236,0.009721,-1.130194,82.543,100.146,83.047,0.442042,0.198345,False,0.687296,0.113385,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.308318,-1.735577,43,24,22,26,18,,,,,,,,,,,,-0.963465,0.103279,-0.797543,81.8182,1.818045,2,2.239621,-0.781865,0.272763,-0.475163,1.46071,-0.685322,1.837065,0.575871,-0.685322,1.837065,117.944,89.72,127.556,,,,,,
2026,68110,송찬의,R,1358,360,360,29,83,16,8.0556,23.0556,4.4444,True,46.9809,53.0191,43.4462,72.0339,27.7344,44.2995,80.0604,61.7761,46.0674,24.7761,4.2169,55.2843,73.9812,26.0188,83.7647,54.4601,72.1649,425,213,165,555,56.6327,22.9167,33.716,17.746453,1.306808,331,259,267,335,166,10.36591,7.817579,1.147008,1.523646,1.394506,0.928124,True,False,False,3,1.520702,1.523646,1.394506,1.122278,72.2656,0.19397,4,0.84975,1.020017,0.856479,0.671334,0.155892,0.968257,0.196058,0.582157,0.968257,0.196058,118.14,114.524,102.941,-1.376943,-0.617837,False,1.303018,0.214962,False
2026,65207,신민재,L,1590,409,409,42,52,3,10.2689,12.7139,0.7335,True,38.8679,61.1321,45.6604,60.3306,20.8333,39.4973,64.3766,55.5556,39.3939,16.5746,1.4634,47.802,90.2913,9.7087,92.4658,85.0,70.566,438,180,288,684,60.9626,29.6296,31.333,-14.671953,-0.922764,393,333,297,362,205,-3.633403,-0.205797,-0.878668,-0.53406,-0.03671,-0.710991,False,False,False,2,2.108511,-0.53406,-0.03671,-0.699609,79.1667,1.367253,2,1.160531,-0.35246,0.132774,-0.377229,1.009918,-0.544073,1.270126,0.363027,-0.544073,1.270126,111.312,91.839,119.052,-1.407541,-0.631567,False,-6.39613,-1.055187,False
2026,66662,신범수,L,83,23,23,2,8,0,8.6957,34.7826,0.0,False,55.4217,44.5783,43.3735,75.0,40.4255,34.5745,77.2727,71.4286,66.6667,36.3636,10.0,40.9091,73.913,26.087,81.4815,63.1579,66.2651,27,19,9,28,50.9091,24.3243,26.5848,-1.885536,-2.27173,22,14,15,22,10,,,,,,,,,,,,0.764076,0.716433,1.584019,59.5745,-1.963694,3,2.097068,0.681762,0.655186,1.229877,-1.347848,1.773837,-1.695124,0.039357,1.773837,-1.695124,101.226,126.608,74.573,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.406602,-13.553393,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.757921,,,,,,-0.757921,,-0.953201,,,-0.953201,,,85.702,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.328814,-4.213688,20,18,15,20,6,,,,,,,,,,,,-0.112799,0.145564,0.969516,60.9756,-1.725488,3,1.548111,-0.195113,0.084317,0.615374,-1.109642,0.887546,-1.395544,-0.253999,0.887546,-1.395544,92.085,113.313,79.067,,,,,,
2026,56909,신재인,R,469,111,111,14,22,0,12.6126,19.8198,0.0,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-11.072033,-2.360775,102,97,84,121,65,-9.686355,-9.213221,-2.099036,-1.423761,-1.643462,-1.698476,False,True,True,1,1.503253,-1.423761,-1.643462,-1.95578,77.4074,1.068148,1,1.574361,-0.735629,-0.882528,-1.370187,1.22887,-1.976204,1.545491,-0.215357,-1.976204,1.545491,93.29,70.357,123.182,0.360943,0.161956,False,3.212186,0.529923,False
2026,64006,심우준,R,1636,400,400,36,61,4,9.0,15.25,1.0,True,46.2103,53.7897,45.8435,58.8,35.553,23.247,57.4257,60.4046,45.6311,38.8298,13.9303,18.5959,82.0106,17.9894,89.1156,72.0635,61.8582,441,315,309,571,56.4229,35.1136,21.3093,12.363732,0.755729,404,346,309,376,201,-15.155247,-9.585491,1.595702,-2.227613,-1.709868,1.291193,True,True,False,1,1.714601,-2.227613,-1.709868,-0.937882,64.447,-1.135301,1,1.464866,-1.539481,-0.948934,-0.352289,-0.974579,-0.508102,-1.225681,-0.866892,-0.508102,-1.225681,72.988,92.378,81.615,2.537687,1.138666,False,-3.922818,-0.647158,False
2026,55438,심재훈,R,157,46,46,4,12,0,8.6957,26.087,0.0,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.490538,-2.223273,37,31,31,41,17,,,,,,,,,,,,1.611691,-0.004785,0.210439,68.5393,-0.439553,2,2.729381,1.79329,0.164699,0.532819,-0.796888,0.768478,-1.002208,-0.116865,0.768478,-1.002208,96.359,111.527,84.967,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.207644,1.337854,84,97,80,136,67,-1.669755,0.098008,2.115903,-0.245431,0.017483,1.712124,False,False,True,4,3.309537,-0.245431,0.017483,1.519508,53.0035,-3.080856,3,2.914104,-0.327745,-0.043764,1.165366,-2.46501,1.680793,-3.100125,-0.709666,1.680793,-3.100125,77.887,125.212,53.498,2.83835,1.273574,False,-3.766817,-0.621422,False
2026,66864,안상현,R,844,223,223,20,61,3,8.9686,27.3543,1.3453,True,45.9716,54.0284,45.1422,66.4042,29.1577,37.2465,74.8792,56.3218,46.2025,25.0,11.4286,49.8792,66.7526,33.2474,80.2372,41.4815,68.8389,253,135,128,328,56.4544,28.0702,28.3842,-5.325502,-0.630984,207,174,158,200,105,5.138724,1.428922,-0.643493,0.755322,0.254892,-0.520695,False,False,False,3,1.338639,0.755322,0.254892,0.245886,70.8423,-0.048011,3,1.755974,0.673008,0.193645,-0.108256,0.567835,-0.156136,0.714139,0.279002,-0.156136,0.714139,108.694,97.658,110.712,-1.546268,-0.693814,False,7.566421,1.248253,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.132975,1.208863,2,2,2,4,1,,,,,,,,,,,,4.447734,4.944662,5.475842,57.1429,-2.3771,4,9.990751,3.944105,4.406635,5.024898,-2.415178,7.247349,-3.037454,2.104947,7.247349,-3.037454,165.59,208.71,54.438,,,,,,
2026,51203,안재석,L,1397,379,379,25,64,4,6.5963,16.8865,1.0554,True,49.4631,50.5369,45.2398,69.7785,32.6797,37.0988,76.4535,61.8056,50.7752,30.2053,9.6386,46.2482,79.8842,20.1158,86.8481,67.6,68.4324,441,250,191,515,53.8703,27.0538,26.8165,0.185336,0.013267,344,288,258,341,166,5.643919,2.92516,0.099704,0.829579,0.521793,0.080677,False,False,False,4,1.301947,0.829579,0.521793,0.771173,67.3203,-0.6468,4,1.063479,0.32595,-0.016234,0.320229,-0.684878,0.461862,-0.861338,-0.199738,0.461862,-0.861338,93.776,106.928,87.08,-0.627164,-0.28141,False,-3.981232,-0.656795,False
2026,56811,안재연,L,64,15,15,0,4,0,0.0,26.6667,0.0,False,45.3125,54.6875,50.0,59.375,31.25,28.125,52.381,72.7273,77.7778,18.75,0.0,33.631,75.8621,24.1379,94.7368,40.0,64.0625,19,10,13,22,53.6585,37.1429,16.5156,0.027374,0.042772,21,11,9,16,7,,,,,,,,,,,,-2.362922,-1.198001,-0.84837,68.75,-0.403731,3,5.141634,-2.445236,-1.259248,-1.202512,0.212115,-1.734368,0.266767,-0.7338,-1.734368,0.266767,77.135,73.984,104.002,,,,,,
2026,64022,안중열,R,516,141,141,15,27,3,10.6383,19.1489,2.1277,True,43.2171,56.7829,43.7984,64.1593,26.8966,37.2627,73.5043,54.1284,44.7619,22.4,5.0,51.1043,72.6457,27.3543,86.8966,46.1538,69.186,145,78,81,212,59.3838,27.6451,31.7387,-2.959871,-0.573618,117,109,105,125,60,4.297832,0.389725,-0.619511,0.631722,0.069519,-0.501289,False,False,False,3,1.654793,0.631722,0.069519,-0.103584,73.1034,0.336408,2,1.316228,0.813322,0.239003,0.218796,-0.020927,0.315567,-0.026319,0.144624,0.315567,-0.026319,104.506,104.734,99.605,1.670386,0.749506,False,-1.463255,-0.241397,False
2026,67006,안치영,L,20,5,5,1,3,0,20.0,60.0,0.0,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.188783,0.943914,4,4,4,5,3,,,,,,,,,,,,-7.632857,-5.298244,-4.253714,66.6667,-0.757921,1,8.198172,-6.944725,-4.53731,-3.668121,-0.597199,-5.290486,-0.751068,-3.020777,-5.290486,-0.751068,5.873,20.643,88.734,,,,,,
2026,79608,안치홍,R,1668,442,442,46,63,3,10.4072,14.2534,0.6787,True,44.3645,55.6355,43.5252,59.9174,32.3779,27.5395,60.3015,59.4512,47.5783,29.3671,11.2245,30.9344,82.027,17.973,92.8736,66.5574,64.2686,435,305,291,637,59.4216,31.3578,28.0638,-4.318676,-0.258913,398,328,351,395,196,-10.335925,-6.775009,0.244831,-1.519239,-1.208532,0.19811,True,False,False,1,1.275258,-1.519239,-1.208532,-0.763933,67.6221,-0.59549,1,1.015132,-0.831107,-0.447598,-0.17834,-0.434768,-0.257218,-0.546787,-0.402003,-0.257218,-0.546787,87.474,96.142,91.798,2.526625,1.133702,False,-5.357882,-0.883905,False
2026,52001,안현민,R,1411,323,322,55,65,17,17.0807,20.1863,5.2795,True,35.0815,64.9185,42.9483,55.1155,20.0,35.1155,58.804,51.4754,36.8421,16.5289,1.7045,42.2751,77.7778,22.2222,84.4311,63.9752,69.3125,334,161,272,644,65.8487,29.6943,36.1544,35.971334,2.54935,301,305,266,363,176,-9.196616,-4.97655,2.744056,-1.351776,-0.887721,2.220406,False,False,True,2,2.061737,-1.351776,-0.887721,-1.511458,80.0,1.508926,2,1.605367,-1.170177,-0.718237,-1.189078,1.151591,-1.714993,1.448301,-0.133346,-1.714993,1.448301,95.845,74.275,121.725,5.03197,2.257856,True,3.122282,0.515091,False
2026,64153,양석환,R,509,133,133,9,35,0,6.7669,26.3158,0.0,True,54.4204,45.5796,48.3301,69.5122,40.3042,29.208,69.697,69.2982,62.3377,42.7273,14.4737,26.9697,69.3141,30.6859,80.7018,50.9434,64.4401,171,106,75,157,47.8659,32.3276,15.5383,-14.126793,-2.775401,132,114,77,110,76,-3.684445,-1.406808,-2.163617,-0.541563,-0.250948,-1.750733,False,False,True,4,1.971089,-0.541563,-0.250948,0.729718,59.6958,-1.943072,3,1.505581,-0.623877,-0.312195,0.375576,-1.327226,0.541689,-1.669189,-0.56375,0.541689,-1.669189,82.434,108.125,74.962,1.2312,0.552442,False,5.308631,0.87578,False
2026,69403,양우현,L,430,117,117,12,29,2,10.2564,24.7863,1.7094,True,46.2791,53.7209,40.4651,60.9195,36.3281,24.5914,71.4286,51.1111,42.5287,39.8148,21.3115,31.6138,73.8693,26.1307,88.6792,56.9892,62.5581,106,93,68,163,60.5948,29.4372,31.1576,-8.984489,-2.089416,84,90,87,108,61,-1.354654,-7.879303,-1.604186,-0.199116,-1.405517,-1.298058,False,False,False,1,3.021632,-0.199116,-1.405517,-0.607933,63.6719,-1.267079,1,2.525957,0.489016,-0.644583,-0.02234,-1.106357,-0.032221,-1.391412,-0.711817,-0.032221,-1.391412,77.82,99.517,79.129,4.140331,1.857776,True,4.781868,0.788878,False
2026,76232,양의지,R,1850,488,488,54,53,18,11.0656,10.8607,3.6885,True,42.8108,57.1892,43.8378,68.1874,23.0029,45.1845,74.1339,61.3757,40.9471,19.4196,2.1552,54.7143,87.2475,12.7525,93.6709,72.3849,73.1351,553,239,258,800,59.1279,24.3856,34.7423,-1.548007,-0.083676,433,378,359,448,232,5.539569,6.494091,-0.227943,0.814241,1.158422,-0.184445,False,False,False,2,1.532092,0.814241,1.158422,0.523482,76.9971,0.998391,4,1.342239,0.310612,0.620395,0.072538,0.960313,0.104621,1.20774,0.656181,0.104621,1.20774,120.447,101.569,118.116,-0.480478,-0.215592,False,-9.382768,-1.547901,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.009822,-2.708012,51,32,44,35,23,,,,,,,,,,,,-0.847831,-1.914846,-1.463791,68.6275,-0.424558,1,2.323792,-0.159699,-1.153912,-0.878198,-0.263836,-1.266614,-0.331814,-0.799214,-1.266614,-0.331814,75.097,81.001,95.023,,,,,,
2026,55392,어준서,L,352,84,84,5,21,2,5.9524,25.0,2.381,True,37.5,62.5,45.4545,55.0,22.9167,32.0833,64.6341,44.8718,37.8788,19.1011,5.4054,45.533,78.7879,21.2121,88.6364,59.0909,67.0455,88,44,72,148,62.7119,32.7273,29.9846,-5.008271,-1.422804,82,78,66,89,37,-3.894815,-6.647343,-1.316877,-0.572484,-1.185759,-1.065577,False,False,False,2,1.869532,-0.572484,-1.185759,-1.529439,77.0833,1.013046,2,1.566379,-0.390884,-1.016275,-1.207059,0.655711,-1.740926,0.824657,-0.458135,-1.740926,0.824657,85.725,73.886,112.37,-4.79339,-2.150805,True,7.981297,1.316697,False
2026,53827,에레디아,R,1465,430,430,23,71,10,5.3488,16.5116,2.3256,True,54.6758,45.3242,41.843,82.0555,34.9765,47.079,88.254,75.5034,56.9231,33.687,10.6977,54.567,76.1548,23.8452,85.2883,60.7383,72.1502,503,298,110,554,52.4125,16.5663,35.8462,-0.768819,-0.052479,315,298,260,377,215,16.729321,13.977421,-0.192732,2.45898,2.493304,-0.155953,True,True,False,4,2.360468,2.45898,2.493304,2.682369,65.0235,-1.037288,4,3.013038,1.955351,1.955277,2.231425,-1.075366,3.218357,-1.352436,0.932961,3.218357,-1.352436,129.071,148.275,79.713,-0.848607,-0.380772,False,-9.172602,-1.51323,True
2026,55393,여동욱,R,689,167,167,22,56,6,13.1737,33.5329,3.5928,True,37.5907,62.4093,44.1219,55.5921,23.3766,32.2155,61.25,49.3056,40.3226,20.6897,4.5977,40.5603,64.0927,35.9073,73.9645,45.5556,67.344,169,90,135,295,63.5776,31.3953,32.1823,-9.076235,-1.317305,160,144,124,174,87,-7.605194,-6.300479,-1.07587,-1.117859,-1.123885,-0.870561,False,False,False,3,2.695539,-1.117859,-1.123885,-1.437265,76.6234,0.934857,2,1.333444,-0.936259,-0.954401,-1.114885,0.577522,-1.607985,0.726322,-0.440831,-1.607985,0.726322,86.264,75.88,110.895,2.633345,1.181588,False,16.281918,2.686073,True
2026,55339,염승원,L,63,19,19,0,6,0,0.0,31.5789,0.0,False,46.0317,53.9683,50.7937,56.25,35.4839,20.7661,55.5556,57.1429,30.0,63.6364,10.0,-8.0808,62.069,37.931,83.3333,27.2727,60.3175,18,11,14,20,52.6316,41.1765,11.4551,-4.604852,-7.309289,18,14,10,11,10,,,,,,,,,,,,-3.251383,-2.158167,-1.334848,64.5161,-1.123553,1,2.902056,-2.563251,-1.397233,-0.749255,-0.962831,-1.080641,-1.210906,-1.145774,-1.080641,-1.210906,64.298,83.79,81.836,,,,,,
2026,50208,오명진,L,606,151,151,17,31,0,11.2583,20.5298,0.0,True,46.8647,53.1353,44.3894,73.2342,25.816,47.4182,79.4326,66.4062,46.4,17.1233,6.0606,62.3093,73.5915,26.4085,77.665,64.3678,73.7624,197,87,72,250,55.9284,22.3602,33.5682,3.04132,0.501868,141,128,125,146,66,11.309901,10.040841,0.150634,1.6624,1.791094,0.121888,True,True,False,3,2.039036,1.6624,1.791094,1.309132,74.184,0.520125,4,1.044973,1.158771,1.253067,0.858188,0.482047,1.237754,0.606248,0.922001,1.237754,0.606248,128.729,118.566,109.094,0.968783,0.434695,False,-1.693631,-0.279403,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.87265,-43.632512,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.591493,,,,,,-3.591493,,-4.516849,,,-4.516849,,,32.247,,,,,,
2026,69636,오선우,L,368,85,85,10,22,2,11.7647,25.8824,2.3529,True,45.6522,54.3478,40.4891,69.7987,29.2237,40.575,77.9412,62.963,55.4054,26.7442,0.0,51.197,65.4762,34.5238,75.0,50.0,70.3804,104,64,45,155,59.8456,22.5,37.3456,-1.046462,-0.284365,68,81,74,86,59,7.842487,4.788229,-0.332784,1.152738,0.854128,-0.269279,False,False,False,3,2.489101,1.152738,0.854128,0.774318,70.7763,-0.059232,4,1.749332,0.649109,0.316101,0.323374,-0.09731,0.466398,-0.122382,0.172008,0.466398,-0.122382,105.36,106.996,98.164,2.997485,1.344978,False,5.006747,0.825977,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.818553,-3.04088,78,67,45,65,35,,,,,,,,,,,,-1.051974,-0.172142,-0.428987,74.4828,0.570925,2,1.234219,-0.870374,-0.002658,-0.106607,0.21359,-0.153758,0.268622,0.057432,-0.153758,0.268622,101.79,97.694,104.029,,,,,,
2026,53123,오스틴,R,2116,555,555,63,78,9,11.3514,14.0541,1.6216,True,42.0605,57.9395,41.966,62.2748,27.443,34.8318,70.5882,53.38,45.3552,28.1588,4.8701,42.4294,83.1461,16.8539,90.7776,70.6231,68.242,553,337,335,891,61.7036,27.3246,34.379,66.443738,3.140063,459,429,366,554,308,0.198945,-1.786136,3.330564,0.029242,-0.318612,2.694991,False,False,True,2,0.820555,0.029242,-0.318613,-0.396949,72.557,0.243512,2,0.932151,0.210842,-0.149129,-0.074569,-0.113823,-0.10755,-0.14315,-0.12535,-0.10755,-0.14315,96.094,98.387,97.853,2.6275,1.178965,False,-5.8187,-0.959927,False
2026,56807,오시후,L,13,4,4,0,1,1,0.0,25.0,25.0,False,38.4615,61.5385,23.0769,100.0,20.0,80.0,100.0,100.0,33.3333,0.0,50.0,100.0,60.0,40.0,66.6667,50.0,84.6154,3,2,0,8,72.7273,0.0,72.7273,-0.096847,-0.744979,1,2,3,5,2,,,,,,,,,,,,5.202464,7.118815,5.475842,80.0,1.508926,3,13.198859,5.12015,7.057568,5.1217,2.124772,7.386965,2.672225,5.029595,7.386965,2.672225,256.721,210.804,140.083,,,,,,
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-7.481252,-3.463542,41,53,40,48,34,,,,,,,,,,,,-0.653061,-0.247985,0.176332,66.3934,-0.804386,3,1.49594,-0.735375,-0.309232,-0.17781,-0.18854,-0.256453,-0.237118,-0.246785,-0.256453,-0.237118,92.31,96.153,96.443,,,,,,
2026,64504,오윤석,R,750,192,192,16,43,0,8.3333,22.3958,0.0,True,43.8667,56.1333,43.8667,64.7416,27.5534,37.1882,65.8385,63.6905,39.5062,24.0642,9.7222,41.7743,74.772,25.228,83.5681,58.6207,69.0667,213,116,116,305,58.8803,27.5534,31.3269,1.223365,0.163115,161,168,162,187,72,-3.709774,0.621795,0.371468,-0.545286,0.110916,0.300581,False,False,False,3,1.716693,-0.545286,0.110916,-0.012936,72.4466,0.224742,2,1.616441,-0.363687,0.2804,0.309444,-0.132593,0.446307,-0.166756,0.139775,0.446307,-0.166756,104.355,106.695,97.499,-0.341295,-0.15314,False,1.55521,0.256567,False
2026,51991,오장한,L,196,48,48,0,18,0,0.0,37.5,0.0,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.911761,-0.975388,51,45,36,39,25,,,,,,,,,,,,2.157277,0.467129,1.746184,55.0,-2.741423,3,2.754911,2.074963,0.405882,1.392042,-2.125577,2.007725,-2.673236,-0.332755,2.007725,-2.673236,89.631,130.116,59.901,,,,,,
