season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56950,블레인,R,837,216,216,20,49,0,9.2593,22.6852,0.0,True,46.2366,53.7634,43.7276,65.3005,31.4225,33.878,72.1951,56.5217,45.4023,30.9278,8.7379,41.2673,76.4858,23.5142,84.9372,62.8378,67.1446,239,148,127,323,57.4733,28.2222,29.2511,1.590204,0.189989,205,161,174,194,103,1.256693,-0.957494,0.425421,0.18644,-0.17064,0.34042,False,False,False,2,1.335471,0.18644,-0.17064,0.057265,68.5775,-0.416502,2,1.251769,0.394706,0.019619,0.414143,-0.804198,0.597481,-1.011461,-0.20699,0.597481,-1.011461,93.458,108.962,84.828,2.259425,1.010013,False,1.324613,0.217105,False
2026,78168,서건창,L,1738,450,450,46,49,9,10.2222,10.8889,2.0,True,36.191,63.809,47.4108,52.4272,21.5536,30.8736,57.6112,46.8514,39.8058,15.7635,5.0251,41.8477,90.62,9.38,94.9074,81.2183,66.1105,432,197,392,717,62.4021,35.3472,27.0549,13.95054,0.802678,427,397,309,406,199,-10.30036,-8.458854,1.021711,-1.528137,-1.507494,0.81757,True,True,False,1,1.928347,-1.528137,-1.507494,-1.937778,78.4464,1.269569,1,1.849563,-0.831241,-0.735384,-1.354932,1.448965,-1.954748,1.822401,-0.066173,-1.954748,1.822401,97.909,70.679,127.336,-2.380647,-1.064202,False,-5.953463,-0.975778,False
2026,69995,서호철,R,600,159,159,17,35,1,10.6918,22.0126,0.6289,True,52.5,47.5,45.1667,69.7417,38.2979,31.4438,72.6619,66.6667,58.6538,34.5912,15.1515,38.0707,80.0,20.0,90.4762,64.2857,65.3333,189,126,82,203,51.7857,28.7719,23.0138,-7.555846,-1.259308,139,132,104,159,66,0.992266,-0.258781,-0.933559,0.14721,-0.046119,-0.747031,False,False,False,4,1.309503,0.14721,-0.046119,0.745541,61.7021,-1.591143,3,1.064163,0.105718,-0.049542,0.470923,-1.040996,0.679397,-1.309288,-0.314945,0.679397,-1.309288,90.046,110.191,80.361,4.280719,1.913577,True,0.506964,0.083092,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.635609,4.540064,3,2,3,5,1,,,,,,,,,,,,-0.310139,4.419395,2.335323,88.8889,3.053638,4,8.877593,-0.828487,3.86143,1.862617,3.028326,2.687181,3.808805,3.247993,2.687181,3.808805,202.651,140.308,157.132,,,,,,
2026,56236,세베리노,L,554,138,138,16,33,0,11.5942,23.913,0.0,True,49.639,50.361,42.4188,74.8936,31.0345,43.8591,77.4194,72.0721,47.9592,32.3529,9.4118,45.0665,63.6364,36.3636,69.8864,52.5253,71.4801,176,99,59,220,55.5556,21.147,34.4086,6.298984,1.137001,124,111,98,136,85,6.196539,8.846806,1.265089,0.919304,1.576633,1.01232,False,True,False,3,2.435555,0.919304,1.576633,1.543958,68.9655,-0.350213,4,1.331778,0.400956,1.018668,1.071252,-0.375525,1.545486,-0.472308,0.536589,1.545486,-0.472308,116.959,123.182,92.915,3.528379,1.577264,True,0.874145,0.143273,False
2026,53057,손민석,L,37,10,10,0,2,0,0.0,20.0,0.0,False,48.6486,51.3514,51.3514,63.1579,33.3333,29.8246,69.2308,50.0,57.1429,25.0,0.0,44.2308,77.7778,22.2222,83.3333,66.6667,64.8649,12,6,7,12,50.0,36.8421,13.1579,0.358093,0.96782,13,6,7,8,3,,,,,,,,,,,,-0.077798,-0.737846,-0.274785,66.6667,-0.742956,2,2.850349,0.130468,-0.547587,0.082093,-1.130652,0.118435,-1.422051,-0.651808,0.118435,-1.422051,79.4,101.777,78.669,,,,,,
2026,51528,손성빈,R,1320,341,341,26,59,5,7.6246,17.3021,1.4663,True,49.6212,50.3788,47.3485,72.96,28.6331,44.3269,80.531,63.986,42.1053,28.8401,7.4324,51.6909,79.3893,20.6107,87.0614,61.809,72.1212,456,199,169,496,52.1008,25.4135,26.6873,2.009372,0.152225,339,286,228,319,148,10.009306,8.220361,0.093145,1.484957,1.464991,0.074534,False,False,False,3,1.904447,1.484957,1.464991,1.244298,71.3669,0.060058,4,1.01457,0.966609,0.907026,0.771592,0.034746,1.113169,0.043701,0.578435,1.113169,0.043701,118.281,116.698,100.656,-1.461561,-0.65335,False,-4.971503,-0.814834,False
2026,77532,손아섭,L,693,173,173,16,32,0,9.2486,18.4971,0.0,True,41.2698,58.7302,45.3102,59.2357,26.3852,32.8505,67.2414,49.2857,47.5806,19.337,8.1081,47.9044,77.972,22.028,84.9462,65.0,67.0996,186,100,128,279,60.0,31.4496,28.5504,-4.520093,-0.65225,174,140,124,181,74,-1.383443,-4.28034,-0.604345,-0.205244,-0.762821,-0.483595,False,False,False,2,1.63076,-0.205244,-0.762821,-0.882629,73.6148,0.444105,2,1.404326,0.003022,-0.572562,-0.525751,0.056409,-0.758496,0.070947,-0.343774,-0.758496,0.070947,89.135,88.623,101.064,0.108661,0.048574,False,-0.463044,-0.075893,False
2026,54156,손용준,R,50,12,12,2,2,1,16.6667,16.6667,8.3333,False,38.0,62.0,38.0,63.1579,22.5806,40.5773,80.0,44.4444,30.7692,37.5,0.0,42.5,68.4211,31.5789,75.0,57.1429,72.0,12,7,7,24,66.6667,22.5806,44.0861,-0.054187,-0.108374,10,9,13,8,10,,,,,,,,,,,,1.149736,0.30525,-0.274785,77.4194,1.09411,2,2.775119,1.358002,0.495509,0.082093,0.706414,0.118435,0.888475,0.503455,0.118435,0.888475,115.911,101.777,113.327,,,,,,
2026,50150,손호영,R,677,183,183,13,38,3,7.1038,20.765,1.6393,True,49.9261,50.0739,41.3589,67.1429,37.7834,29.3595,67.1533,67.1329,51.0791,37.4269,17.2414,29.7264,81.6568,18.3432,88.8298,72.6667,64.2541,188,150,92,247,56.7816,27.1386,29.643,-11.878188,-1.754533,137,143,139,171,87,-5.082349,-2.577523,-1.193021,-0.754005,-0.459353,-0.954651,False,False,False,4,2.219174,-0.754005,-0.459353,0.342791,62.2166,-1.503242,3,1.486986,-0.795497,-0.462776,0.068173,-0.953095,0.098353,-1.198733,-0.55019,0.098353,-1.198733,82.612,101.475,82.019,0.474179,0.211969,False,0.288041,0.04721,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.298823,-1.728438,43,24,22,26,18,,,,,,,,,,,,-0.976288,0.115985,-0.810441,81.8182,1.845631,2,2.230482,-0.768022,0.306244,-0.453563,1.457935,-0.654351,1.833683,0.589666,-0.654351,1.833683,118.636,90.185,127.505,,,,,,
2026,68110,송찬의,R,1464,391,391,30,91,21,7.6726,23.2737,5.3708,True,47.4044,52.5956,43.5792,72.2571,28.2082,44.0489,80.226,62.3239,47.0588,24.7222,4.5198,55.5038,73.6311,26.3689,83.5141,54.0773,71.9945,461,233,177,593,56.2619,22.987,33.2749,21.993666,1.5023,354,284,289,360,177,10.526253,7.748746,1.33549,1.56165,1.380943,1.068654,True,False,False,3,1.405593,1.56165,1.380943,1.135366,71.7918,0.132651,4,0.789722,1.043302,0.822978,0.66266,0.107339,0.956014,0.135003,0.545509,0.956014,0.135003,117.241,114.34,102.025,-1.594009,-0.712558,False,1.278392,0.20953,False
2026,65207,신민재,L,1699,438,438,45,56,3,10.274,12.7854,0.6849,True,38.9641,61.0359,45.9094,60.2564,20.8923,39.3641,64.539,55.1821,38.9241,16.8798,1.4151,47.6592,90.0302,9.9698,92.5532,83.8542,70.4532,470,192,310,727,60.7352,29.8939,30.8413,-14.885313,-0.876122,423,357,316,391,212,-3.595377,-0.269689,-0.821289,-0.533402,-0.048063,-0.657193,False,False,False,2,2.075626,-0.533402,-0.048063,-0.724446,79.1077,1.38255,2,1.161259,-0.325136,0.142196,-0.367568,0.994854,-0.530287,1.251254,0.360484,-0.530287,1.251254,111.393,92.046,118.769,-1.199633,-0.536263,False,-6.578732,-1.07826,False
2026,66662,신범수,L,86,24,24,2,9,0,8.3333,37.5,0.0,False,53.4884,46.5116,45.3488,69.2308,40.4255,28.8053,77.2727,58.8235,66.6667,36.3636,10.0,40.9091,73.913,26.087,81.4815,63.1579,63.9535,27,19,12,28,50.9091,30.0,20.9091,-2.304195,-2.679297,22,17,15,22,10,,,,,,,,,,,,0.778772,-0.343562,0.666364,59.5745,-1.954637,3,2.247598,0.73728,-0.346985,0.391746,-1.40449,0.565169,-1.766464,-0.600648,0.565169,-1.766464,81.017,108.478,73.503,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.411218,-13.707277,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.742956,,,,,,-0.742956,,-0.934436,,,-0.934436,,,85.983,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.447557,-4.363996,20,18,15,20,6,,,,,,,,,,,,-0.111745,0.117027,0.948698,60.9756,-1.715263,3,1.755972,-0.153237,0.113604,0.67408,-1.165116,0.972489,-1.465397,-0.246454,0.972489,-1.465397,92.211,114.587,78.019,,,,,,
2026,56909,신재인,R,538,128,128,15,26,0,11.7188,20.3125,0.0,True,35.6877,64.3123,43.4944,51.7094,23.3553,28.3541,57.1429,45.3704,37.5,20.8633,8.6957,36.2796,81.7708,18.2292,88.4298,70.4225,65.7993,121,71,113,233,65.8192,32.659,33.1602,-10.75439,-1.998957,126,108,96,139,69,-11.786598,-10.157374,-1.622601,-1.748632,-1.810196,-1.2984,True,True,False,1,1.4055,-1.748631,-1.810196,-2.049019,76.6447,0.961754,1,1.717917,-1.051735,-1.038086,-1.466173,1.14115,-2.115234,1.435254,-0.33999,-2.115234,1.435254,89.255,68.271,121.529,-0.118628,-0.053029,False,3.754333,0.615338,False
2026,64006,심우준,R,1733,426,426,37,68,4,8.6854,15.9624,0.939,True,46.4512,53.5488,46.2204,59.3009,35.4077,23.8932,58.0275,60.8219,45.1713,38.7909,14.486,19.2366,81.6149,18.3851,89.0526,70.9091,62.1466,475,330,326,602,55.896,35.1293,20.7667,10.572539,0.610071,436,365,321,397,214,-14.480409,-9.126358,1.467965,-2.148279,-1.626454,1.17466,True,True,False,1,1.736717,-2.148279,-1.626454,-0.872525,64.5923,-1.097361,1,1.497978,-1.451383,-0.854344,-0.289679,-0.917965,-0.417917,-1.154549,-0.786233,-0.417917,-1.154549,75.152,93.731,82.682,1.968389,0.879914,False,-3.600599,-0.590141,False
2026,55438,심재훈,R,181,53,53,4,14,0,7.5472,26.4151,0.0,False,46.4088,53.5912,41.989,64.4737,33.3333,31.1404,81.5789,47.3684,53.8462,26.6667,9.5238,54.9122,70.2381,29.7619,87.7551,45.7143,65.7459,49,35,27,70,58.8235,27.8351,30.9884,-4.391233,-2.426095,38,38,39,45,21,,,,,,,,,,,,1.704781,-0.50335,-0.070869,66.6667,-0.742956,3,2.973388,1.663289,-0.506773,-0.345487,-0.192809,-0.498431,-0.242501,-0.370466,-0.498431,-0.242501,88.292,92.524,96.362,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.196946,1.335549,84,97,80,136,67,-1.522857,-0.149791,2.14734,-0.225927,-0.026695,1.718294,False,False,True,4,3.155069,-0.225927,-0.026695,1.496226,53.0035,-3.077272,3,3.015095,-0.267419,-0.030118,1.221608,-2.527125,1.762403,-3.178432,-0.708014,1.762403,-3.178432,77.624,126.436,52.324,2.669072,1.193135,False,-4.192098,-0.687088,False
2026,66864,안상현,R,869,229,229,22,61,3,9.607,26.6376,1.31,True,45.5696,54.4304,44.9942,66.2404,28.6611,37.5793,74.1784,56.7416,45.9627,24.4019,11.1111,49.7765,66.9192,33.0808,80.3089,41.6058,69.0449,259,137,132,341,56.8333,27.907,28.9263,-4.451896,-0.512301,213,178,161,209,108,4.542586,1.485519,-0.517291,0.673927,0.264742,-0.413934,False,False,False,3,1.340419,0.673927,0.264742,0.202926,71.3389,0.055275,3,1.529118,0.632435,0.261319,-0.071692,0.605422,-0.103429,0.761455,0.329013,-0.103429,0.761455,110.398,98.449,111.422,-0.898226,-0.401527,False,6.517775,1.068269,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.112511,1.02283,2,2,2,4,1,,,,,,,,,,,,4.487047,4.904086,5.434828,57.1429,-2.370068,4,9.939402,3.968699,4.346121,4.962122,-2.39538,7.158809,-3.012733,2.073038,7.158809,-3.012733,165.517,207.382,54.809,,,,,,
2026,51203,안재석,L,1517,407,407,25,67,4,6.1425,16.4619,0.9828,True,50.033,49.967,45.4845,69.7101,33.6155,36.0946,75.9459,62.5,52.4648,30.7692,9.4972,45.1767,79.5784,20.4216,86.6944,67.2662,67.8972,481,278,209,549,53.301,27.5726,25.7284,5.85243,0.38579,370,320,284,364,179,5.039151,2.25839,0.510765,0.747596,0.402479,0.408712,False,False,False,4,1.264626,0.747596,0.402479,0.740644,66.3845,-0.791169,3,1.062595,0.706104,0.399056,0.466026,-0.241022,0.672332,-0.30314,0.184596,0.672332,-0.30314,105.834,110.085,95.453,-2.257855,-1.009312,False,-5.031226,-0.824622,False
2026,56811,안재연,L,114,26,26,1,10,0,3.8462,38.4615,0.0,False,44.7368,55.2632,44.7368,54.902,36.5079,18.3941,58.0645,50.0,70.0,28.5714,6.6667,29.4931,66.6667,33.3333,85.7143,43.4783,59.6491,28,23,23,40,58.8235,36.5079,22.3156,-1.82564,-1.601438,31,20,20,28,15,,,,,,,,,,,,-1.840163,-2.517131,-1.554245,63.4921,-1.285327,1,3.510811,-1.143267,-1.745021,-0.971399,-1.105931,-1.401428,-1.390959,-1.396193,-1.401428,-1.390959,55.874,78.979,79.136,,,,,,
2026,64022,안중열,R,595,161,161,16,32,4,9.9379,19.8758,2.4845,True,42.1849,57.8151,44.8739,62.5468,25.6098,36.937,72.3404,51.5873,42.735,21.831,4.3478,50.5094,74.1036,25.8964,88.6228,45.2381,69.0756,167,84,100,244,59.3674,29.0698,30.2976,-6.887944,-1.157638,141,126,117,142,69,3.217746,-0.547166,-1.183335,0.477377,-0.097513,-0.9469,False,False,False,2,2.134969,0.477377,-0.097513,-0.36949,74.3902,0.57658,2,1.170273,0.685643,0.092746,-0.012612,0.188884,-0.018195,0.237564,0.109685,-0.018195,0.237564,103.467,99.727,103.563,0.468568,0.20946,False,-0.394857,-0.064717,False
2026,67006,안치영,L,27,6,6,1,4,0,16.6667,66.6667,0.0,False,33.3333,66.6667,37.037,40.0,29.4118,10.5882,40.0,40.0,20.0,57.1429,0.0,-17.1429,44.4444,55.5556,100.0,0.0,59.2593,4,5,6,12,75.0,33.3333,41.6667,-0.595457,-2.205398,5,5,5,7,5,,,,,,,,,,,,-5.366248,-4.484514,-3.863686,70.5882,-0.07298,1,6.779462,-4.669352,-3.712404,-3.28084,0.106416,-4.733238,0.133842,-2.299698,-4.733238,0.133842,27.319,29.001,102.008,,,,,,
2026,79608,안치홍,R,1699,449,449,47,64,4,10.4677,14.2539,0.8909,True,44.3202,55.6798,43.4962,59.9459,32.2917,27.6542,60.3448,59.4595,47.486,29.2804,11.0553,31.0644,82.2045,17.7955,93.0023,66.7742,64.332,443,310,296,650,59.4694,31.2896,28.1798,-5.402041,-0.317954,406,333,358,403,199,-10.26478,-6.785225,0.205753,-1.522858,-1.209229,0.164643,True,False,False,1,1.282918,-1.522858,-1.209229,-0.772565,67.7083,-0.565002,1,0.966413,-0.825962,-0.437119,-0.189719,-0.385606,-0.273706,-0.484987,-0.379347,-0.273706,-0.484987,88.011,95.894,92.725,2.426923,1.084889,False,-5.56438,-0.912007,False
2026,52001,안현민,R,1609,364,363,56,77,18,15.427,21.2121,4.9587,True,35.4879,64.5121,43.6296,54.9858,20.3969,34.5889,58.7393,51.2748,37.4593,16.5842,1.5306,42.1551,77.9335,22.0665,84.456,64.3243,68.8626,386,185,316,722,65.1625,30.4432,34.7193,35.851193,2.228166,349,353,307,404,196,-9.336074,-5.270628,2.438514,-1.385078,-0.939305,1.95129,False,False,True,2,2.027459,-1.385078,-0.939305,-1.541258,79.6031,1.467188,2,1.589341,-1.176812,-0.749046,-1.18438,1.079492,-1.708694,1.357705,-0.175494,-1.708694,1.357705,94.454,74.37,120.366,3.742867,1.673145,True,3.934119,0.644805,False
2026,64153,양석환,R,589,152,152,11,44,0,7.2368,28.9474,0.0,True,53.4805,46.5195,46.8591,68.1159,40.5751,27.5408,69.5364,66.4,61.2245,43.2,14.4444,26.3364,67.9365,32.0635,81.383,48.0315,63.4975,188,127,88,186,49.7326,32.1168,17.6158,-15.422171,-2.618365,151,125,98,125,90,-3.85158,-3.124129,-1.961071,-0.571411,-0.556767,-1.569242,False,False,True,4,1.864967,-0.571411,-0.556767,0.493582,59.4249,-1.980196,3,1.537044,-0.612903,-0.56019,0.218964,-1.430049,0.315898,-1.79861,-0.741356,0.315898,-1.79861,76.57,104.738,73.021,1.793204,0.801602,False,8.085336,1.325193,False
2026,69403,양우현,L,433,118,118,12,29,2,10.1695,24.5763,1.6949,True,46.1894,53.8106,40.6467,60.7955,36.1868,24.6087,71.4286,51.087,42.5287,39.8148,20.9677,31.6138,74.0,26.0,88.785,56.9892,62.5866,107,93,69,164,60.5166,29.6137,30.9029,-9.422411,-2.176076,84,92,87,108,62,-1.283683,-8.055846,-1.667891,-0.190444,-1.435672,-1.33464,False,False,False,1,2.945282,-0.190444,-1.435672,-0.640899,63.8132,-1.230468,1,2.54799,0.506452,-0.663562,-0.058053,-1.051072,-0.083752,-1.321961,-0.702856,-0.083752,-1.321961,77.787,98.744,80.171,3.783463,1.691293,True,4.421658,0.724714,False
2026,76232,양의지,R,1929,508,508,54,56,19,10.6299,11.0236,3.7402,True,43.2867,56.7133,43.6496,68.6461,23.6431,45.003,74.5575,61.7949,41.5789,19.9571,2.4896,54.6004,87.0659,12.9341,93.5986,72.3735,72.9912,578,257,264,830,58.9489,24.1316,34.8173,-0.412987,-0.021409,452,390,380,466,241,5.808883,6.622668,-0.162694,0.861792,1.180259,-0.130187,False,False,False,2,1.652726,0.861792,1.180259,0.57575,76.3569,0.912585,4,1.29126,0.343444,0.622294,0.103044,0.887273,0.148661,1.115946,0.632304,0.148661,1.115946,119.984,102.23,116.739,-0.576159,-0.257556,False,-9.542465,-1.564018,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.047952,-2.728623,51,32,44,35,23,,,,,,,,,,,,-0.85486,-1.926339,-1.473704,68.6275,-0.40796,1,2.392316,-0.157964,-1.154229,-0.890858,-0.228564,-1.285233,-0.287471,-0.786352,-1.285233,-0.287471,75.148,80.722,95.688,,,,,,
2026,55392,어준서,L,369,89,89,5,21,2,5.618,23.5955,2.2472,True,37.6694,62.3306,45.2575,55.0898,23.2673,31.8225,64.3678,45.0,38.0282,19.5652,5.1282,44.8026,78.4173,21.5827,88.0435,59.5745,66.9377,92,47,75,155,62.753,32.6087,30.1443,-5.82993,-1.579927,87,80,71,92,39,-4.302592,-6.729073,-1.444383,-0.638322,-1.199222,-1.15579,False,False,False,2,1.803397,-0.638322,-1.199222,-1.525141,76.7327,0.976789,2,1.4875,-0.430056,-1.008963,-1.168263,0.589093,-1.685442,0.740918,-0.472262,-1.685442,0.740918,85.074,74.718,111.114,-4.846628,-2.166551,True,6.276447,1.028715,False
2026,53827,에레디아,R,1560,457,457,23,76,11,5.0328,16.6302,2.407,True,55.2564,44.7436,41.859,82.389,35.7222,46.6668,88.253,76.324,57.8947,34.1837,10.8696,54.0693,75.9861,24.0139,84.7584,61.4198,71.859,538,324,115,583,52.0071,16.4756,35.5315,1.973136,0.126483,332,321,285,392,230,16.664704,13.79055,0.000203,2.472336,2.457682,0.000162,True,True,False,4,2.509744,2.472336,2.457682,2.705559,64.2778,-1.151093,4,3.02859,1.953988,1.899717,2.232853,-1.176405,3.221317,-1.479596,0.870861,3.221317,-1.479596,127.523,148.32,77.806,-1.041506,-0.465576,False,-9.375484,-1.53665,True
2026,55393,여동욱,R,732,177,177,23,61,6,12.9944,34.4633,3.3898,True,37.8415,62.1585,44.3989,55.3846,23.8329,31.5517,61.9883,48.0519,40.0,22.2826,4.3011,39.7057,63.8989,36.1011,73.8889,45.3608,66.9399,180,97,145,310,63.2653,31.8681,31.3972,-9.256044,-1.264487,171,154,130,184,93,-7.224495,-6.742146,-0.984933,-1.071809,-1.201551,-0.78814,False,False,False,3,2.946106,-1.071809,-1.201551,-1.479454,76.1671,0.880158,2,1.377636,-0.863543,-1.011292,-1.122576,0.492462,-1.61953,0.619382,-0.500074,-1.61953,0.619382,84.195,75.707,109.291,2.770061,1.238279,False,17.027524,2.790826,True
2026,55339,염승원,L,71,21,21,0,7,0,0.0,33.3333,0.0,False,46.4789,53.5211,52.1127,56.7568,35.2941,21.4627,57.1429,56.25,30.0,58.3333,16.6667,-1.1904,63.6364,36.3636,85.7143,25.0,60.5634,21,12,16,22,51.1628,42.1053,9.0575,-4.623573,-6.512075,21,16,10,12,12,,,,,,,,,,,,-2.858219,-2.06883,-1.266797,64.7059,-1.077953,1,2.932702,-2.161323,-1.29672,-0.683951,-0.898557,-0.98673,-1.130139,-1.058434,-0.98673,-1.130139,66.549,85.199,83.048,,,,,,
2026,50208,오명진,L,626,158,158,17,33,0,10.7595,20.8861,0.0,True,47.2843,52.7157,44.8882,73.3096,26.087,47.2226,79.8658,65.9091,47.6562,16.8919,5.7971,62.9739,73.3108,26.6892,76.699,65.5556,73.6422,206,90,75,255,55.3145,22.7273,32.5872,3.279103,0.523818,149,132,128,148,69,11.729008,9.95588,0.145945,1.740088,1.774287,0.116785,True,True,False,3,2.077427,1.740088,1.774287,1.298477,73.913,0.495052,4,0.989297,1.22174,1.216322,0.825771,0.46974,1.191333,0.590804,0.891069,1.191333,0.590804,128.162,117.87,108.862,0.591707,0.264506,False,-1.525824,-0.250084,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.872553,-43.627653,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.590411,,,,,,-3.590411,,-4.515755,,,-4.515755,,,32.264,,,,,,
2026,69636,오선우,L,368,85,85,10,22,2,11.7647,25.8824,2.3529,True,45.6522,54.3478,40.4891,69.7987,29.2237,40.575,77.9412,62.963,55.4054,26.7442,0.0,51.197,65.4762,34.5238,75.0,50.0,70.3804,104,64,45,155,59.8456,22.5,37.3456,-0.876659,-0.238223,68,81,74,86,59,7.837854,4.737579,-0.283348,1.162805,0.844308,-0.226734,False,False,False,3,2.457814,1.162805,0.844307,0.754375,70.7763,-0.040844,4,1.749817,0.644457,0.286342,0.281669,-0.066156,0.406361,-0.083206,0.161578,0.406361,-0.083206,105.107,106.095,98.752,2.929505,1.309554,False,4.860181,0.796588,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.982118,-3.097282,78,67,45,65,35,,,,,,,,,,,,-1.062982,-0.173681,-0.443538,74.4828,0.5924,2,1.252473,-0.854716,0.016578,-0.08666,0.204704,-0.125023,0.257461,0.066219,-0.125023,0.257461,102.093,98.125,103.862,,,,,,
2026,53123,오스틴,R,2252,585,585,71,84,11,12.1368,14.359,1.8803,True,41.4298,58.5702,41.5187,61.2834,27.3349,33.9485,69.2946,52.7594,45.4315,28.109,4.7619,41.1856,83.1726,16.8274,90.925,70.8333,67.9396,573,360,362,957,62.549,27.445,35.104,68.429399,3.038606,482,453,394,587,336,-1.081164,-2.74959,3.276346,-0.160399,-0.490018,2.621721,False,False,True,2,0.856611,-0.160399,-0.490018,-0.565286,72.6651,0.281852,2,0.948396,0.047867,-0.299759,-0.208408,-0.105844,-0.300668,-0.133123,-0.216895,-0.300668,-0.133123,93.145,95.49,98.003,3.40033,1.520023,True,-5.411599,-0.886966,False
2026,56807,오시후,L,45,13,13,1,5,1,7.6923,38.4615,7.6923,False,44.4444,55.5556,46.6667,61.9048,29.1667,32.7381,53.8462,75.0,50.0,11.1111,20.0,42.7351,55.0,45.0,61.5385,42.8571,66.6667,13,7,8,17,56.6667,32.0,24.6667,-0.136111,-0.302468,13,8,10,9,5,,,,,,,,,,,,-1.948933,-0.556974,-0.468984,70.8333,-0.031105,3,3.081845,-1.990425,-0.560397,-0.743602,0.519042,-1.072788,0.652813,-0.209988,-1.072788,0.652813,93.363,83.908,109.792,,,,,,
