season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,51528,손성빈,R,1181,304,304,22,53,4,7.2368,17.4342,1.3158,True,49.7036,50.2964,47.4174,72.1429,29.4686,42.6743,79.2208,63.4921,43.75,29.2254,6.9767,49.9954,79.5571,20.4429,86.6337,63.9344,71.2955,404,183,156,438,52.019,26.2626,25.7564,-1.875683,-0.158822,308,252,208,284,129,8.429467,6.875909,-0.194352,1.248911,1.240502,-0.156486,False,False,False,3,1.839387,1.248911,1.240502,1.123545,70.5314,-0.127203,3,0.835543,0.879289,0.845881,0.80958,-0.16974,1.187696,-0.225521,0.481088,1.187696,-0.225521,113.027,117.815,96.617,-1.45267,-0.643043,False,-4.324922,-0.712427,False
2026,77532,손아섭,L,650,162,162,13,29,0,8.0247,17.9012,0.0,True,41.8462,58.1538,46.0,59.8662,26.4957,33.3705,68.6747,48.8722,47.0085,20.0,7.2464,48.6747,78.6765,21.3235,85.4749,65.5914,67.2308,179,93,120,258,59.0389,31.746,27.2929,-5.254839,-0.808437,166,133,117,165,69,-0.026939,-3.667779,-0.807655,-0.003991,-0.661714,-0.650297,False,False,False,2,1.532571,-0.003991,-0.661714,-0.763616,73.5043,0.381696,2,1.324434,0.30605,-0.349371,-0.281647,-0.030625,-0.413191,-0.040689,-0.22694,-0.413191,-0.040689,93.855,93.802,99.39,-1.044438,-0.462334,False,-1.377204,-0.226861,False
2026,54156,손용준,R,36,9,9,2,1,1,22.2222,11.1111,11.1111,False,38.8889,61.1111,44.4444,62.5,20.0,42.5,77.7778,42.8571,50.0,16.6667,0.0,61.1111,71.4286,28.5714,70.0,75.0,72.2222,10,4,6,16,61.5385,27.2727,34.2658,0.980136,2.722599,9,7,6,6,8,,,,,,,,,,,,1.456593,0.496604,-0.358751,80.0,1.493626,3,3.088517,1.086971,0.101983,-0.672716,1.451089,-0.98691,1.927956,0.470523,-0.98691,1.927956,112.741,85.196,128.919,,,,,,
2026,50150,손호영,R,648,176,176,12,35,3,6.8182,19.8864,1.7045,True,50.3086,49.6914,41.9753,68.0147,37.5,30.5147,67.6692,68.3453,51.1278,37.037,16.0494,30.6322,82.2086,17.7914,88.6486,73.7589,64.8148,185,141,87,235,55.9524,27.0186,28.9338,-10.493885,-1.619427,133,139,133,162,81,-4.891581,-1.934086,-1.122567,-0.724738,-0.348934,-0.903854,False,False,False,1,1.640846,-0.724738,-0.348934,0.488963,62.5,-1.502013,1,1.69569,-0.285108,0.124915,0.706672,-1.146639,1.036725,-1.523456,-0.243366,1.036725,-1.523456,93.41,115.551,77.148,0.794348,0.351628,False,-1.638834,-0.269958,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.400789,-1.805105,43,24,22,26,18,,,,,,,,,,,,-0.979028,0.182938,-0.788933,81.8182,1.804864,2,2.228981,-0.668987,0.495281,-0.306964,1.392543,-0.450333,1.85017,0.699919,-0.450333,1.85017,118.953,93.245,127.753,,,,,,
2026,68110,송찬의,R,1235,324,324,25,76,14,7.716,23.4568,4.321,True,46.8826,53.1174,43.4008,71.8284,27.7539,44.0745,79.8013,61.5385,46.0581,25.0825,4.5161,54.7188,74.0933,25.9067,83.6364,55.1546,72.0648,385,194,151,505,56.7416,23.0183,33.7233,22.051182,1.785521,302,234,241,303,155,9.948397,7.56097,1.620121,1.473956,1.364095,1.304467,False,False,False,3,1.391749,1.473956,1.364095,1.0752,72.2461,0.166318,3,1.023986,1.104334,0.969474,0.761235,0.123781,1.116771,0.164459,0.640615,1.116771,0.164459,117.347,116.752,102.467,-1.774429,-0.785474,False,1.807493,0.297741,False
2026,65207,신민재,L,1447,373,373,39,47,3,10.4558,12.6005,0.8043,True,38.7699,61.2301,45.6116,60.1515,20.8386,39.3129,64.3454,55.1495,40.0735,15.9509,1.5873,48.3945,90.3743,9.6257,92.4433,85.3659,70.4907,397,164,263,623,61.0784,29.684,31.3944,-13.540832,-0.935787,359,301,272,326,189,-3.439055,-0.08475,-0.927301,-0.509531,-0.01529,-0.746632,False,False,False,2,1.909233,-0.509531,-0.01529,-0.71976,79.1614,1.350075,2,1.256463,-0.19949,0.297053,-0.237791,0.937754,-0.348852,1.245925,0.448537,-0.348852,1.245925,112.146,94.767,118.689,-1.25568,-0.555843,False,-6.777595,-1.116445,False
2026,66662,신범수,L,69,19,19,2,6,0,10.5263,31.5789,0.0,False,56.5217,43.4783,40.5797,75.0,43.9024,31.0976,82.3529,63.6364,71.4286,38.8889,11.1111,43.464,71.7949,28.2051,80.9524,61.1111,63.7681,21,18,7,23,52.2727,23.3333,28.9394,-2.828531,-4.099321,17,11,14,18,9,,,,,,,,,,,,1.388651,0.237968,1.562735,56.0976,-2.597972,4,2.27921,1.023462,-0.10873,0.891225,-1.879488,1.307473,-2.497139,-0.594833,1.307473,-2.497139,83.893,119.612,62.543,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.39987,-13.328984,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.78876,,,,,,-0.78876,,-1.047968,,,-1.047968,,,84.28,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.221336,-4.077641,20,18,15,20,6,,,,,,,,,,,,-0.14324,0.038822,0.955945,60.9756,-1.762959,4,1.445748,-0.508429,-0.307876,0.284435,-1.044475,0.417281,-1.387718,-0.485218,0.417281,-1.387718,86.861,106.259,79.184,,,,,,
2026,56909,신재인,R,469,111,111,14,22,0,12.6126,19.8198,0.0,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-10.943218,-2.333309,102,97,84,121,65,-9.653503,-8.99742,-2.088935,-1.430265,-1.623249,-1.681941,False,True,True,2,1.952646,-1.430265,-1.623249,-1.932633,77.4074,1.049826,2,1.592898,-1.120224,-1.310906,-1.450664,0.637505,-2.128201,0.847006,-0.640597,-2.128201,0.847006,82.654,68.077,112.705,1.720425,0.761568,False,3.198977,0.526954,False
2026,64006,심우준,R,1445,355,355,31,58,4,8.7324,16.338,1.1268,True,46.2976,53.7024,46.6436,58.0119,36.0571,21.9548,55.8659,60.443,46.1818,38.8715,15.2542,16.9944,81.0164,18.9836,88.7468,70.1439,61.1765,391,278,283,493,55.7692,36.4691,19.3001,7.475922,0.517365,358,316,275,319,177,-17.110423,-11.095767,1.389195,-2.535083,-2.001818,1.118534,True,True,False,1,1.591623,-2.535083,-2.001818,-1.048657,63.9429,-1.255018,1,2.054104,-2.095453,-1.527969,-0.830948,-0.899644,-1.219045,-1.195291,-1.207168,-1.219045,-1.195291,67.312,81.714,82.071,2.034511,0.900602,False,-1.691625,-0.278654,False
2026,55438,심재훈,R,157,46,46,4,12,0,8.6957,26.087,0.0,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.45282,-2.199249,37,31,31,41,17,,,,,,,,,,,,1.604948,-0.04542,0.206397,68.5393,-0.468209,3,2.553343,1.235326,-0.440041,-0.107568,-0.510746,-0.157808,-0.678591,-0.4182,-0.157808,-0.678591,88.676,97.633,89.821,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.779461,1.461091,84,97,80,136,67,-2.353826,-0.899041,2.226408,-0.348743,-0.162198,1.79263,False,False,True,1,3.224864,-0.348743,-0.162198,1.499034,53.0035,-3.127618,4,2.876352,-0.713932,-0.508896,0.827524,-2.409134,1.214021,-3.20084,-0.993409,1.214021,-3.20084,73.1,118.21,51.987,2.805692,1.241976,False,-2.569129,-0.423202,False
2026,66864,안상현,R,793,207,207,20,54,3,9.6618,26.087,1.4493,True,45.7755,54.2245,45.0189,66.9468,28.4404,38.5064,75.2577,57.0552,45.2703,24.0642,11.8812,51.1935,67.4931,32.5069,80.7531,41.9355,69.483,239,124,118,312,56.6243,27.4419,29.1824,-4.916233,-0.619954,194,163,148,187,101,5.635458,2.279184,-0.688426,0.83495,0.411194,-0.554298,False,False,False,3,1.401599,0.83495,0.411194,0.324806,71.5596,0.048804,3,1.525097,0.465328,0.016573,0.010841,0.006267,0.015904,0.008327,0.012116,0.015904,0.008327,100.328,100.239,100.125,0.492029,0.217803,False,6.143607,1.012011,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.126766,1.15242,2,2,2,4,1,,,,,,,,,,,,4.469368,4.85822,5.405708,57.1429,-2.419038,4,9.412663,4.104179,4.511522,4.734198,-1.700554,6.945316,-2.259402,2.342957,6.945316,-2.259402,163.443,204.18,66.109,,,,,,
2026,51203,안재석,L,1280,347,347,24,57,4,6.9164,16.4265,1.1527,True,49.375,50.625,45.0781,69.844,32.5747,37.2693,75.3086,62.8458,50.6173,30.4207,7.947,44.8879,80.538,19.462,87.5931,68.1223,68.5156,403,229,174,474,54.0479,26.8519,27.196,3.74269,0.292398,324,253,243,309,151,4.246513,2.766351,0.397298,0.629164,0.499085,0.319891,False,False,False,4,1.707984,0.629164,0.499085,0.770161,67.4253,-0.658903,3,0.687455,0.259542,0.104464,0.456196,-0.70144,0.669263,-0.931952,-0.131344,0.669263,-0.931952,96.443,110.039,86.021,-0.322308,-0.142674,False,-4.529305,-0.746094,False
2026,56811,안재연,L,11,2,2,0,1,0,0.0,50.0,0.0,False,45.4545,54.5455,36.3636,50.0,42.8571,7.1429,50.0,,100.0,0.0,0.0,50.0,60.0,40.0,100.0,33.3333,54.5455,2,3,2,4,66.6667,33.3333,33.3334,-1.286421,-11.694735,4,0,3,2,2,,,,,,,,,,,,-2.099627,-4.162417,-2.280237,57.1429,-2.419038,,,-2.099627,-4.162417,-2.280237,-2.419038,-3.345228,-3.213999,-3.279613,-3.345228,-3.213999,11.194,49.822,51.79,,,,,,
2026,64022,안중열,R,473,131,131,12,23,3,9.1603,17.5573,2.2901,True,44.3975,55.6025,43.9746,65.3846,27.9245,37.4601,73.1481,57.0,45.3608,23.8938,5.4545,49.2543,74.2857,25.7143,89.7059,45.9459,69.1332,136,74,72,191,58.4098,27.3764,31.0334,-3.102849,-0.655993,108,100,97,113,55,3.564456,1.017721,-0.671147,0.52811,0.18361,-0.540385,False,False,False,3,1.801426,0.52811,0.18361,0.084667,72.0755,0.137115,3,0.99829,0.158488,-0.211011,-0.229298,0.094578,-0.336393,0.125659,-0.105367,-0.336393,0.125659,97.147,94.954,101.885,-0.250443,-0.110862,False,-1.840114,-0.303114,False
2026,67006,안치영,L,20,5,5,1,3,0,20.0,60.0,0.0,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.177552,0.887759,4,4,4,5,3,,,,,,,,,,,,-7.817265,-5.415966,-4.201724,66.6667,-0.78876,2,8.937132,-7.507224,-5.103623,-3.719755,-1.201081,-5.457076,-1.595789,-3.526432,-5.457076,-1.595789,4.511,18.144,76.063,,,,,,
2026,79608,안치홍,R,1606,426,426,42,62,3,9.8592,14.554,0.7042,True,44.4583,55.5417,43.6488,60.0571,32.3757,27.6814,60.5195,59.4937,47.3529,29.4906,11.4583,31.0289,81.9328,18.0672,92.8741,66.2116,64.3213,421,293,280,612,59.2449,31.3901,27.8548,-5.536833,-0.344759,385,316,340,373,192,-10.331905,-6.904545,0.141193,-1.530777,-1.245668,0.113684,True,False,False,1,1.11736,-1.530777,-1.245668,-0.734271,67.6243,-0.624839,1,0.815768,-1.091147,-0.771819,-0.516562,-0.269465,-0.757824,-0.358018,-0.557921,-0.757824,-0.358018,84.892,88.633,94.63,1.441782,0.638223,False,-4.190408,-0.690269,False
2026,52001,안현민,R,1215,277,276,46,56,17,16.6667,20.2899,6.1594,True,34.7325,65.2675,43.0453,54.4933,19.7977,34.6956,58.2677,50.9294,36.7257,16.5584,1.8987,41.7093,78.673,21.327,84.9123,65.6934,69.1358,285,137,238,555,66.0714,30.0126,36.0588,28.465559,2.342844,254,269,226,308,158,-9.654363,-5.136172,2.535139,-1.430392,-0.926631,2.041209,False,False,True,2,1.909672,-1.430392,-0.926631,-1.589532,80.2023,1.528255,2,1.287046,-1.120351,-0.614288,-1.107563,1.115934,-1.624853,1.48266,-0.071097,-1.624853,1.48266,98.075,75.627,122.24,4.469031,1.978274,True,2.889107,0.475911,False
2026,64153,양석환,R,437,113,113,8,32,0,7.0796,28.3186,0.0,True,55.8352,44.1648,48.5126,70.7547,41.7778,28.9769,71.8182,69.6078,64.1791,43.617,15.625,28.2012,68.8525,31.1475,79.3333,52.1277,64.3021,150,94,62,131,46.6192,32.1244,14.4948,-14.108414,-3.22847,110,102,67,94,64,-2.233052,-1.687771,-2.66477,-0.330849,-0.304495,-2.145584,False,False,True,4,2.082063,-0.330849,-0.304495,0.910152,58.2222,-2.234284,4,1.831259,-0.696038,-0.651193,0.238642,-1.5158,0.3501,-2.013933,-0.831917,0.3501,-2.013933,77.473,105.251,69.791,2.063039,0.913231,False,7.857431,1.294322,False
2026,69403,양우현,L,412,112,112,12,27,2,10.7143,24.1071,1.7857,True,46.3592,53.6408,39.8058,62.1951,35.8871,26.308,72.5,52.381,43.0233,38.835,20.339,33.665,73.2984,26.7016,88.2353,56.1798,63.3495,102,89,62,159,60.9195,28.0543,32.8652,-9.308618,-2.259373,80,84,86,103,59,-0.468055,-6.813468,-1.8459,-0.069347,-1.229236,-1.486257,False,False,False,1,2.160755,-0.069347,-1.229236,-0.40562,64.1129,-1.225918,1,2.10839,0.370283,-0.755387,-0.187911,-0.870544,-0.275676,-1.156628,-0.716152,-0.275676,-1.156628,80.608,95.865,82.651,3.936999,1.742763,True,4.615573,0.760304,False
2026,76232,양의지,R,1752,456,456,52,50,16,11.4035,10.9649,3.5088,True,42.6941,57.3059,43.5502,68.2831,22.9525,45.3306,73.7864,61.8234,40.9884,19.4313,1.7937,54.3551,87.1658,12.8342,93.2821,73.1278,73.2306,521,227,242,762,59.392,24.1036,35.2884,5.288888,0.301877,412,351,344,422,223,5.213581,6.814581,0.146477,0.772445,1.229437,0.117938,False,False,False,2,1.788746,0.772445,1.229437,0.530221,77.0475,0.988219,3,1.352924,0.402823,0.834816,0.216256,0.945682,0.317259,1.256459,0.786859,0.317259,1.256459,121.307,104.759,118.847,-0.329613,-0.145907,False,-9.445442,-1.555909,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.897492,-3.187834,51,32,44,35,23,,,,,,,,,,,,-0.87967,-1.976447,-1.44682,68.6275,-0.453111,1,2.89803,-0.44004,-1.502598,-1.229111,-0.097737,-1.803171,-0.129856,-0.966514,-1.803171,-0.129856,73.829,72.952,98.052,,,,,,
2026,55392,어준서,L,346,82,82,5,20,2,6.0976,24.3902,2.439,True,37.5723,62.4277,44.7977,55.4839,23.0366,32.4473,65.0,45.3333,37.8788,19.3182,5.4054,45.6818,79.2308,20.7692,89.5349,59.0909,67.341,86,44,69,147,63.0901,31.9444,31.1457,-3.993111,-1.154078,80,75,66,88,37,-3.5472,-6.033644,-1.071006,-0.525554,-1.088546,-0.862338,False,False,False,2,1.63608,-0.525554,-1.088546,-1.437258,76.9634,0.973823,2,0.988605,-0.215513,-0.776203,-0.955289,0.561502,-1.401459,0.746027,-0.327716,-1.401459,0.746027,91.126,78.978,111.19,-4.587147,-2.030559,True,6.643224,1.094311,False
2026,53827,에레디아,R,1359,398,398,22,65,7,5.5276,16.3317,1.7588,True,54.7461,45.2539,42.1634,81.6754,35.1145,46.5609,88.3959,74.6429,58.0247,32.7586,10.7692,55.6373,76.4785,23.5215,85.2564,61.5942,71.9647,468,276,105,510,52.1472,17.0732,35.074,-2.553034,-0.187861,293,280,243,348,195,16.804243,13.117209,-0.378515,2.48972,2.366511,-0.304768,True,True,False,4,2.039884,2.48972,2.366511,2.58887,64.8855,-1.093665,4,2.579343,2.124531,2.019813,1.91736,-0.375181,2.812867,-0.498476,1.157195,2.812867,-0.498476,131.335,142.193,92.523,-2.601336,-1.151515,False,-7.945848,-1.308887,False
2026,55393,여동욱,R,601,145,145,19,49,6,13.1034,33.7931,4.1379,True,36.9384,63.0616,43.9268,53.7879,23.7389,30.049,59.7015,47.6923,42.0561,20.1299,5.2632,39.5716,64.4144,35.5856,74.6479,46.25,66.3894,142,80,122,257,64.411,32.19,32.221,-7.048173,-1.172741,134,130,107,154,76,-9.029563,-8.13904,-0.92167,-1.337822,-1.468386,-0.742098,False,False,False,3,2.828076,-1.337822,-1.468386,-1.697965,76.2611,0.853603,2,1.307878,-1.027781,-1.156043,-1.215996,0.441282,-1.78393,0.586299,-0.598815,-1.78393,0.586299,83.785,73.241,108.794,2.746704,1.215864,False,16.638798,2.740841,True
2026,55339,염승원,L,49,14,14,0,5,0,0.0,35.7143,0.0,False,44.898,55.102,48.9796,54.1667,36.0,18.1667,57.1429,50.0,33.3333,60.0,11.1111,-2.8571,63.6364,36.3636,84.6154,33.3333,59.1837,13,9,11,16,55.1724,40.7407,14.4317,-4.562018,-9.31024,14,10,6,10,9,,,,,,,,,,,,-3.054967,-2.689535,-1.639737,64.0,-1.245244,2,3.485181,-2.744926,-2.377192,-1.157768,-1.657565,-1.698507,-2.202286,-1.950397,-1.698507,-2.202286,47.187,74.522,66.966,,,,,,
2026,50208,오명진,L,561,138,138,15,28,0,10.8696,20.2899,0.0,True,47.0588,52.9412,44.7415,73.3068,25.8065,47.5003,80.1527,65.8333,48.2456,15.4412,6.6667,64.7115,73.8636,26.1364,78.2609,63.75,73.7968,184,80,67,230,55.5556,22.5589,32.9967,8.307658,1.480866,131,120,114,136,60,12.4837,10.17458,1.040718,1.849587,1.835624,0.837951,True,True,False,3,2.03917,1.849587,1.835624,1.302458,74.1935,0.499673,3,1.607929,1.479965,1.441003,0.988493,0.457136,1.450171,0.607363,1.028767,1.450171,0.607363,127.857,121.753,109.11,0.469638,0.207891,False,-1.876046,-0.309033,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.865804,-43.290188,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.641755,,,,,,-3.641755,,-4.838534,,,-4.838534,,,27.422,,,,,,
2026,69636,오선우,L,354,82,82,10,21,2,12.1951,25.6098,2.439,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.679099,-0.191836,67,76,72,81,58,7.567954,4.988737,-0.273849,1.121269,0.900032,-0.220494,False,False,False,3,2.59219,1.121269,0.900032,0.783396,71.09,-0.031582,3,1.846538,0.751647,0.505411,0.469431,-0.074119,0.68868,-0.098476,0.295102,0.68868,-0.098476,107.991,110.33,98.523,3.244668,1.436294,False,4.623933,0.761681,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.8687,-3.058172,78,67,45,65,35,,,,,,,,,,,,-1.077876,-0.161393,-0.425004,74.4828,0.549195,2,1.439527,-0.767835,0.15095,0.056965,0.136874,0.08357,0.181855,0.132713,0.08357,0.181855,103.594,101.254,102.728,,,,,,
2026,53123,오스틴,R,1989,519,519,59,75,9,11.368,14.4509,1.7341,True,41.9306,58.0694,41.9306,62.2302,27.2727,34.9575,70.1632,53.8272,45.2174,27.6923,5.1724,42.4709,83.0935,16.9065,91.1368,69.8413,68.3258,519,315,315,840,61.8102,27.2727,34.5375,61.600628,3.097065,429,405,345,520,290,-0.280863,-1.756721,3.26842,-0.041613,-0.316935,2.631623,False,False,True,2,0.644448,-0.041613,-0.316935,-0.400224,72.7273,0.24869,2,1.110741,0.268428,-0.004592,0.081745,-0.163631,0.119924,-0.217405,-0.04874,0.119924,-0.217405,98.68,101.799,96.739,2.661826,1.178291,False,-5.653652,-0.931303,False
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-6.476208,-2.998244,41,53,40,48,34,,,,,,,,,,,,-0.717815,-0.310631,0.172717,66.3934,-0.835543,1,1.396087,-0.278185,0.163218,0.390426,-0.480169,0.572775,-0.637965,-0.032595,0.572775,-0.637965,99.117,108.592,90.431,,,,,,
2026,64504,오윤석,R,685,176,176,15,38,0,8.5227,21.5909,0.0,True,43.6496,56.3504,43.5036,64.4295,27.6486,36.7809,65.5172,63.3987,39.5973,23.6994,10.7692,41.8178,75.5853,24.4147,85.4167,57.9439,68.9051,192,107,106,280,59.322,27.4611,31.8609,-1.129678,-0.164917,145,153,149,173,65,-4.022409,0.223453,0.024395,-0.595961,0.040314,0.019642,False,False,False,3,1.876285,-0.595961,0.040314,-0.06215,72.3514,0.184343,1,1.692821,-0.156331,0.514163,0.155559,0.539717,0.228213,0.717083,0.472648,0.228213,0.717083,112.798,103.423,110.756,-2.102625,-0.930754,False,1.318577,0.217204,False
2026,51991,오장한,L,196,48,48,0,18,0,0.0,37.5,0.0,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.765407,-0.900718,51,45,36,39,25,,,,,,,,,,,,2.102427,0.310471,1.722864,55.0,-2.785858,4,2.260605,1.737238,-0.036227,1.051354,-2.067374,1.542391,-2.746769,-0.602189,1.542391,-2.746769,83.694,123.136,58.798,,,,,,
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.300209,-1.171783,151,131,132,143,66,-1.215295,-0.708112,-1.132379,-0.180058,-0.127752,-0.911754,False,False,False,1,2.138088,-0.180058,-0.127752,-0.317862,73.607,0.399276,1,1.664676,0.259572,0.346097,-0.100153,0.75465,-0.14693,1.002648,0.427859,-0.14693,1.002648,111.586,97.796,115.04,-1.032274,-0.456949,False,-5.918513,-0.974932,False
2026,79109,오지환,L,1521,382,381,37,78,5,9.7113,20.4724,1.3123,True,43.6555,56.3445,44.9704,66.8129,24.7312,42.0817,73.9884,59.4675,46.5278,18.1058,4.2105,55.8826,75.1506,24.8494,82.0569,59.9034,71.4661,457,207,227,630,57.9577,26.4877,31.47,-3.604881,-0.237007,346,338,288,359,190,5.715827,4.307512,-0.434405,0.846858,0.77713,-0.349768,False,False,False,3,1.23906,0.846858,0.77713,0.304223,75.2688,0.683742,3,0.609703,0.477236,0.382509,-0.009742,0.641205,-0.014292,0.851922,0.418815,-0.014292,0.851922,111.341,99.786,112.779,-1.191007,-0.527215,False,0.575805,0.09485,False
2026,60558,오태곤,R,981,255,255,18,72,2,7.0588,28.2353,0.7843,True,50.4587,49.5413,45.4638,70.6278,33.6449,36.9829,74.502,65.641,48.5149,32.7354,8.1818,41.7666,67.4747,32.5253,80.0,45.5556,68.2977,315,180,131,355,52.9851,26.9547,26.0304,-10.401954,-1.060342,251,195,202,223,110,2.915598,2.926292,-0.869622,0.431976,0.52794,-0.700191,False,False,False,3,1.016843,0.431976,0.52794,0.890645,66.3551,-0.842099,3,0.769782,0.062354,0.133319,0.57668,-0.884636,0.846019,-1.175351,-0.164666,0.846019,-1.175351,95.541,112.69,82.37,0.319973,0.14164,False,7.005628,1.154008,False
2026,51996,오태양,R,73,20,20,3,7,0,15.0,35.0,0.0,False,41.0959,58.9041,46.5753,64.7059,20.5128,44.1931,61.1111,68.75,33.3333,15.3846,9.0909,45.7265,70.0,30.0,81.8182,37.5,72.6027,22,8,12,31,58.4906,27.907,30.5836,-4.331736,-5.933885,18,16,15,13,11,,,,,,,,,,,,-0.96972,0.840646,-0.019662,79.4872,1.405845,3,2.698945,-1.339342,0.446025,-0.333627,1.363308,-0.489449,1.811328,0.66094,-0.489449,1.811328,117.897,92.658,127.17,,,,,,
