season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,66354,주효상,L,75,21,False,41.3333,58.6667,57.3333,55.814,21.875,33.939,44.4444,75.0,33.3333,18.1818,11.1111,26.2626,80.6452,19.3548,91.6667,42.8571,65.3333,24,7,19,25,51.0204,43.1818,7.8386,-1.239304,-1.652405,27,16,12,11,9,,,,,,,,,,,
2026,55435,차승준,L,6,1,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.36617,-6.102834,0,2,1,3,0,,,,,,,,,,,
2026,79192,채은성,R,742,193,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-5.718333,-0.770665,167,140,150,183,102,-8.827551,-9.00137,-0.302458,-1.307892,-1.623962,-0.243529,False,True,False,1,1.791849
2026,69804,채현우,R,195,61,False,62.5641,37.4359,44.6154,73.5632,53.7037,19.8595,79.1667,66.6667,68.8889,53.0612,7.1429,26.1055,60.6557,39.3443,67.1875,53.4483,58.4615,64,58,23,50,43.8596,31.5068,12.3528,-2.209094,-1.132869,48,39,45,49,14,,,,,,,,,,,
2026,50054,천성호,L,837,234,True,49.7013,50.2987,46.8339,68.1122,33.4831,34.6291,76.6169,59.1623,50.9202,31.9149,6.383,44.702,80.0481,19.9519,87.6404,66.443,67.264,267,149,125,296,52.5755,29.6912,22.8843,0.49557,0.059208,201,191,163,188,94,5.216354,0.505011,0.169219,0.772856,0.09111,0.136249,False,False,False,2,1.864997
2026,67905,천재환,R,883,228,True,49.1506,50.8494,44.8471,65.404,35.9343,29.4697,72.4324,59.2417,54.8023,33.5079,11.7647,38.9245,79.9539,20.0461,90.7336,64.0,64.6659,259,175,137,312,54.641,30.5122,24.1288,7.713248,0.873528,185,211,177,191,119,0.671015,-3.632082,1.142391,0.099418,-0.655274,0.919815,False,False,False,1,1.605528
2026,52103,최원영,R,80,22,False,46.25,53.75,50.0,67.5,25.0,42.5,72.0,60.0,40.0,22.2222,16.6667,49.7778,86.4865,13.5135,96.2963,60.0,71.25,27,10,13,30,52.6316,30.2326,22.399,-3.699609,-4.624511,25,15,10,18,12,,,,,,,,,,,
2026,66606,최원준,L,1950,521,True,42.3077,57.6923,45.0256,62.0729,26.1194,35.9535,66.8776,56.4356,44.2897,23.1733,4.2735,43.7043,85.9394,14.0606,90.8257,76.4286,68.5641,545,280,333,792,59.2371,29.6,29.6371,30.343895,1.556097,474,404,359,479,234,-2.54284,-1.24172,1.69354,-0.376748,-0.224022,1.363582,False,False,False,2,0.957668
2026,56793,최유빈,L,5,1,False,40.0,60.0,20.0,0.0,50.0,-50.0,0.0,,100.0,0.0,,0.0,50.0,50.0,,50.0,40.0,0,2,1,2,100.0,33.3333,66.6667,-0.252431,-5.04861,1,0,2,2,0,,,,,,,,,,,
2026,55894,최윤석,R,35,12,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.503858,-7.153879,8,6,8,9,4,,,,,,,,,,,
2026,50707,최인호,L,369,96,True,43.6314,56.3686,47.1545,60.3448,28.7179,31.6269,75.8242,43.3735,46.4286,26.9663,12.0,48.8579,83.2298,16.7702,93.3333,64.2857,66.1247,105,56,69,139,56.9672,33.1731,23.7941,-6.912207,-1.873227,91,83,56,89,50,5.544587,-4.484581,-1.877482,0.821487,-0.809075,-1.511686,False,False,True,2,2.562223
2026,56338,최재영,R,165,39,False,49.0909,50.9091,49.0909,66.6667,32.1429,34.5238,69.7674,63.1579,48.1481,36.3636,8.3333,33.4038,65.4321,34.5679,75.9259,44.4444,67.2727,54,27,27,57,51.3514,32.1429,19.2085,-1.871125,-1.134015,43,38,27,33,24,,,,,,,,,,,
2026,78288,최재훈,R,492,119,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-1.009818,-0.205248,129,118,81,111,53,-9.094133,-4.920875,0.270916,-1.347388,-0.887788,0.218133,False,False,False,2,1.354577
2026,75847,최정,R,1226,307,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,19.879014,1.621453,297,237,231,279,182,8.653982,7.637786,1.423191,1.282175,1.377954,1.145906,False,False,False,3,1.090868
2026,69992,최정원,L,768,202,True,40.8854,59.1146,49.4792,56.5789,25.5155,31.0634,63.3663,48.8764,40.458,21.7877,8.9744,41.5786,80.2548,19.7452,88.8372,61.6162,65.625,215,99,165,289,57.3413,36.3436,20.9977,-1.609617,-0.209586,202,178,131,179,78,-5.74028,-6.383685,-0.013697,-0.850481,-1.151698,-0.011028,False,False,False,2,1.425531
2026,76267,최주환,L,1265,296,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-9.062285,-0.716386,267,267,254,309,168,-6.153466,-5.582986,-0.476953,-0.911699,-1.007242,-0.384027,False,False,False,2,1.937516
2026,68868,최준우,L,222,50,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.052143,-0.023488,46,50,33,58,35,,,,,,,,,,,
2026,50854,최지훈,L,1913,483,True,44.6942,55.3058,45.1647,61.3426,30.9819,30.3607,68.3628,53.6408,43.9803,28.3721,11.3208,39.9907,82.924,17.076,88.1132,74.4615,65.5515,530,325,334,724,57.7352,31.569,26.1662,-13.499167,-0.705654,452,412,407,430,212,-2.235248,-4.806548,-0.466106,-0.331175,-0.867162,-0.375293,False,False,False,2,1.539409
2026,62884,최항,L,53,13,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.262576,-4.269012,12,9,10,13,9,,,,,,,,,,,
2026,72443,최형우,L,1876,475,True,46.5352,53.4648,43.8699,71.0814,27.3504,43.731,74.2718,67.8832,50.5405,19.8178,5.7377,54.454,76.7468,23.2532,86.1538,57.6389,71.9616,585,288,238,765,56.6667,23.7288,32.9379,19.326385,1.030191,412,411,370,439,244,5.611433,7.049185,0.872072,0.831391,1.271763,0.702163,False,False,False,4,1.461818
2026,68362,추재현,L,904,220,True,45.354,54.646,47.1239,65.493,27.4059,38.0871,73.4694,54.6961,39.6341,28.5068,3.2258,44.9626,83.6585,16.3415,91.0394,67.9389,69.2478,279,131,147,347,55.4313,29.7571,25.6742,-4.946868,-0.54722,245,181,164,221,93,2.840841,1.428432,-0.444374,0.420899,0.257707,-0.357795,False,False,False,2,0.930628
2026,56251,카메론,R,1117,315,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.260114,0.112812,274,231,191,270,151,0.645735,1.864734,0.197495,0.095672,0.336422,0.159016,False,False,False,2,1.741813
2026,56626,카스트로,L,1145,305,True,50.7424,49.2576,43.7555,66.8663,38.1988,28.6675,70.4724,63.1579,51.8868,43.0712,12.7273,27.4012,81.7556,18.2444,88.9552,71.9512,64.0175,335,246,166,398,54.2974,29.4326,24.8648,21.04316,1.837831,254,247,212,267,165,-3.45522,-3.489842,2.423527,-0.511926,-0.629612,1.951343,False,False,True,1,1.258836
2026,54730,페라자,L,1971,480,True,44.14,55.86,40.5378,71.8398,25.256,46.5838,78.6058,64.4909,44.8276,23.1084,4.5752,55.4974,74.5977,25.4023,85.7143,53.0405,73.5667,574,296,225,876,60.4138,20.436,39.9778,22.540989,1.143632,416,383,377,489,306,9.200061,9.028487,0.956825,1.363083,1.628854,0.770404,False,True,False,3,1.553448
2026,62700,하주석,L,611,164,True,54.8282,45.1718,42.0622,80.1556,36.4407,43.7149,85.0,75.9124,52.8926,37.8571,12.9032,47.1429,68.9552,31.0448,79.6117,51.938,70.5401,206,129,51,225,52.2042,18.4783,33.7259,-6.516987,-1.06661,120,137,121,140,93,12.253454,10.824319,-1.023711,1.815474,1.952845,-0.824258,True,True,False,4,1.824662
2026,68525,한동희,R,1189,328,True,48.1077,51.8923,44.6594,68.1733,31.9149,36.2584,76.0563,59.1093,48.8688,31.8519,9.5808,44.2044,78.1469,21.8531,89.2265,59.0476,68.1245,362,210,169,448,55.3086,27.3906,27.918,2.334993,0.196383,284,247,221,270,167,4.670024,1.480272,0.320076,0.691912,0.26706,0.257715,False,False,False,3,1.805614
2026,64101,한석현,L,486,142,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-6.968849,-1.433919,129,117,83,102,55,10.78382,9.542107,-1.551068,1.597733,1.721518,-1.248868,True,True,False,2,2.53764
2026,52628,한승연,R,160,36,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.186793,0.116745,33,36,23,48,20,,,,,,,,,,,
2026,63722,한승택,R,1164,282,True,42.6976,57.3024,45.0172,61.6412,27.1875,34.4537,63.8225,58.8745,43.7209,24.7387,6.5217,39.0838,74.0443,25.9557,84.8297,54.023,67.7835,323,174,201,466,59.0621,30.1349,28.9272,-9.697962,-0.833158,293,231,215,287,138,-5.952527,-2.296055,-0.568675,-0.881927,-0.414238,-0.457878,False,False,False,3,1.639635
2026,62895,한유섬,L,671,180,True,43.2191,56.7809,43.5171,65.7534,25.8575,39.8959,72.4359,58.0882,40.3509,25.5435,6.1728,46.8924,67.5862,32.4138,77.6042,47.9592,70.4918,192,98,100,281,59.408,26.2467,33.1613,-14.180463,-2.113333,156,136,114,184,81,2.478574,2.591451,-2.063547,0.367226,0.467531,-1.661499,False,False,True,3,1.006185
2026,50903,한재환,R,69,19,False,44.9275,55.0725,37.6812,61.5385,34.8837,26.6548,70.5882,44.4444,66.6667,27.2727,11.1111,43.3155,58.0645,41.9355,81.25,33.3333,63.7681,16,15,10,28,63.6364,26.3158,37.3206,-2.14386,-3.107044,17,9,12,22,9,,,,,,,,,,,
2026,68646,한준수,L,1349,328,True,36.5456,63.4544,43.9585,58.516,19.3122,39.2038,64.8026,51.9031,32.1033,17.4194,2.8571,47.3832,83.57,16.43,89.9135,68.4932,70.9414,347,146,246,610,63.7409,28.7383,35.0026,4.72422,0.350202,304,289,271,310,175,-3.314493,-0.830456,0.386494,-0.491076,-0.149825,0.311192,False,False,False,2,1.411474
2026,55767,한지윤,R,248,57,False,50.8065,49.1935,39.9194,67.6768,39.5973,28.0795,70.1754,64.2857,50.9091,44.4444,17.5,25.731,73.0159,26.9841,83.5821,61.0169,63.3065,67,59,32,90,57.3248,26.2295,31.0953,1.216394,0.490482,57,42,55,54,40,,,,,,,,,,,
2026,52568,한태양,R,784,188,True,38.5204,61.4796,43.4949,55.132,25.7336,29.3984,59.4444,50.3106,36.875,25.0,9.0909,34.4444,78.4768,21.5232,86.7021,64.9123,65.9439,188,114,153,329,63.6364,31.7427,31.8937,-11.635878,-1.484168,180,161,160,184,99,-10.389815,-7.957724,-1.092125,-1.539357,-1.435675,-0.879343,True,False,False,2,1.843296
2026,55440,함수호,L,65,18,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.483693,-3.821066,11,15,7,26,6,,,,,,,,,,,
2026,50108,함창건,L,11,3,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.427244,-3.884033,3,5,1,1,1,,,,,,,,,,,
2026,79240,허경민,R,1127,295,True,39.3079,60.6921,46.4951,54.5802,26.0365,28.5437,60.7407,48.0315,42.029,22.0149,8.5938,38.7258,90.7449,9.2551,96.8531,79.6178,64.9512,286,157,238,446,60.929,34.7953,26.1337,9.152404,0.812103,270,254,207,268,128,-8.417344,-8.686095,1.08643,-1.247115,-1.567082,0.874757,False,True,False,2,2.124178
2026,56904,허윤,L,24,6,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.273321,-1.138836,6,5,2,6,5,,,,,,,,,,,
2026,52764,허인서,R,1407,357,True,49.6091,50.3909,43.8522,70.0162,33.6709,36.3453,74.8447,64.7458,47.6378,35.4467,11.6402,39.398,67.0487,32.9513,79.6296,46.6165,67.946,432,266,185,524,54.8117,26.0931,28.7186,18.298784,1.300553,322,295,254,347,189,2.644147,2.299536,1.556397,0.391757,0.414866,1.253159,False,False,False,3,1.214681
2026,55897,홍대인,L,269,68,False,46.8401,53.1599,43.4944,73.5043,26.3158,47.1885,73.913,72.9167,46.9388,24.5902,4.7619,49.3228,72.2222,27.7778,82.5581,50.0,73.6059,86,40,31,112,56.5657,21.6783,34.8874,-3.348051,-1.244629,69,48,49,61,42,,,,,,,,,,,
2026,66233,홍성호,L,65,15,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.511302,-5.402003,14,15,13,15,8,,,,,,,,,,,
2026,50600,홍종표,L,32,8,False,40.625,59.375,53.125,70.5882,6.6667,63.9215,55.5556,87.5,16.6667,0.0,0.0,55.5556,84.6154,15.3846,91.6667,0.0,81.25,12,1,5,14,53.8462,26.3158,27.5304,-0.315726,-0.986644,9,8,6,5,4,,,,,,,,,,,
2026,66108,홍창기,L,2036,456,True,35.0196,64.9804,50.2456,56.4027,13.4255,42.9772,64.2458,47.7366,23.3668,9.201,2.4752,55.0448,83.0295,16.9705,86.4818,68.3824,71.4145,577,136,446,877,60.3164,33.7113,26.6051,9.174834,0.45063,537,486,398,413,202,-2.009699,0.487815,0.276267,-0.297757,0.088008,0.222441,False,False,False,2,2.710144
2026,67005,홍현빈,L,24,8,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-2.964731,-12.353044,7,8,2,5,2,,,,,,,,,,,
2026,65610,황대인,R,13,4,False,61.5385,38.4615,53.8462,57.1429,66.6667,-9.5238,60.0,50.0,50.0,100.0,,-40.0,87.5,12.5,100.0,75.0,46.1538,4,4,3,2,33.3333,60.0,-26.6667,-0.849772,-6.536705,5,2,4,2,0,,,,,,,,,,,
2026,50500,황성빈,L,1450,390,True,49.6552,50.3448,46.7586,69.3215,32.3834,36.9381,73.1778,65.3731,47.973,30.8917,6.7901,42.2861,84.8611,15.1389,90.4255,74.4,68.4138,470,250,208,522,52.621,28.4932,24.1278,-3.562778,-0.245709,343,335,296,314,162,2.009024,2.355366,-0.069273,0.297657,0.424938,-0.055776,False,False,False,2,1.886733
2026,54795,황영묵,L,507,124,True,45.7594,54.2406,45.3649,68.6957,26.7148,41.9809,74.6377,59.7826,50.0,23.4234,3.9474,51.2143,81.4655,18.5345,89.8734,63.5135,71.2032,158,74,72,203,56.2327,26.1818,30.0509,-3.242487,-0.639544,138,92,90,111,76,5.160609,5.033999,-0.708588,0.764597,0.908198,-0.570531,False,False,False,2,1.817185
2026,56305,히우라,R,906,221,True,50.9934,49.0066,43.1567,75.1918,32.6214,42.5704,74.7573,75.6757,57.3171,26.5823,9.6491,48.175,66.2338,33.7662,76.8707,47.619,70.7506,294,168,97,347,54.1342,21.8468,32.2874,-0.646822,-0.071393,206,185,164,237,114,4.564669,8.086927,-0.056872,0.676302,1.458985,-0.045791,False,False,False,4,1.883883
2026,56034,힐리어드,L,1965,491,True,46.056,53.944,44.6819,70.0456,26.6789,43.3667,74.4541,65.2381,45.5263,22.2973,6.8441,52.1568,68.2873,31.7127,75.7724,52.4138,71.8575,615,290,263,797,56.4448,24.8113,31.6335,41.061152,2.089626,458,420,380,444,263,5.232088,6.404827,1.994668,0.775187,1.155512,1.60604,False,False,True,3,1.129029
