season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,78135,이형종,R,768,179,True,45.9635,54.0365,43.3594,68.4685,28.7356,39.7329,73.2143,63.6364,45.2055,26.8156,10.0,46.3987,65.1558,34.8442,78.5088,40.8,70.0521,228,125,105,310,57.6208,25.3012,32.3196,-1.77805,-0.231517,168,165,146,179,110,2.968823,3.628801,-0.168156,0.439861,0.654682,-0.135394,False,False,False,3,1.268685,0.439861,0.654682,0.55872,71.2644,-0.001729,3,0.957612,0.070239,0.260061,0.244755,-0.044266,0.16515,0.244755,-0.044266,103.384,105.386,99.118
2026,68504,이호연,L,177,45,False,46.3277,53.6723,41.2429,73.9726,26.9231,47.0495,82.7586,68.1818,33.3333,24.0741,26.087,58.6845,62.1951,37.8049,77.7778,32.1429,73.4463,54,28,19,76,58.4615,20.0,38.4615,0.346625,0.195833,29,44,27,54,23,,,,,,,,,,,,1.945953,1.838311,1.404804,73.0769,0.308534,4,4.554354,1.580764,1.491613,0.733294,1.027018,1.536189,0.733294,1.027018,131.478,116.137,120.468
2026,54598,이호준,L,188,46,False,39.8936,60.1064,47.8723,65.5556,16.3265,49.2291,73.913,56.8182,25.0,15.3846,4.3478,58.5284,84.0,16.0,83.0508,87.5,75.0,59,16,31,82,58.156,27.4336,30.7224,-4.279398,-2.276275,46,44,36,39,23,,,,,,,,,,,,0.927012,1.434212,0.110952,83.6735,2.122453,3,3.07724,0.55739,1.039591,-0.203013,2.079916,0.79849,-0.203013,2.079916,116.362,95.533,141.451
2026,56932,이희성,R,5,2,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.026827,-0.536533,1,1,1,1,1,,,,,,,,,,,,5.308382,9.365464,5.405708,100.0,4.917213,3,12.638904,4.93876,8.970843,5.091743,4.874676,6.954802,5.091743,4.874676,242.513,212.048,197.149
2026,52807,임근우,R,246,64,False,49.5935,50.4065,47.561,67.5214,33.3333,34.1881,72.0588,61.2245,39.5349,34.4262,20.0,37.6326,73.7705,26.2295,86.0759,51.1628,67.0732,79,43,38,86,52.1212,30.6452,21.476,-3.157872,-1.283688,68,49,43,61,25,,,,,,,,,,,,0.013246,0.000277,0.413133,66.6667,-0.78876,1,2.329997,0.452876,0.474126,0.630842,-0.433386,0.463501,0.630842,-0.433386,109.498,113.882,91.363
2026,64346,임병욱,L,971,257,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,0.224348,0.023105,229,206,168,234,134,2.808633,1.570169,0.365809,0.416128,0.283278,0.294537,False,False,False,4,2.065161,0.416128,0.283278,1.094508,61.7537,-1.629764,4,0.665301,0.050939,-0.06342,0.422998,-0.91128,-0.006241,0.422998,-0.91128,99.872,109.308,81.839
2026,54236,임종성,R,84,20,False,52.381,47.619,50.0,76.1905,28.5714,47.6191,70.8333,83.3333,30.0,31.8182,20.0,39.0151,68.1818,31.8182,71.875,58.3333,73.8095,32,12,10,30,48.3871,25.0,23.3871,-2.290707,-2.727032,24,18,10,22,10,,,,,,,,,,,,-0.080798,2.065098,1.745738,71.4286,0.026379,4,4.528945,-0.445987,1.7184,1.074228,0.744863,0.636206,1.074228,0.744863,113.037,123.639,114.845
2026,64340,임지열,R,337,84,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-10.596691,-3.144419,69,64,70,94,40,-0.389499,-1.504469,-3.016022,-0.057708,-0.271425,-2.4284,False,False,True,3,1.495416,-0.057708,-0.271425,-0.257619,71.5686,0.050344,1,1.365398,0.381922,0.202424,-0.03991,0.405718,0.292173,-0.03991,0.405718,105.987,99.122,108.086
2026,51762,장규현,L,68,19,False,41.1765,58.8235,55.8824,63.1579,13.3333,49.8246,78.2609,40.0,25.0,9.0909,0.0,69.17,96.4286,3.5714,95.8333,100.0,73.5294,24,4,14,26,52.0,35.0,17.0,-0.511305,-0.751919,23,15,12,11,7,,,,,,,,,,,,1.782417,1.316429,-0.257619,86.6667,2.634827,2,4.12997,2.092458,1.628772,0.22435,2.222506,1.860615,0.22435,2.222506,138.126,104.937,144.293
2026,68507,장두성,L,656,182,True,52.2866,47.7134,46.9512,67.5325,38.7931,28.7394,69.5402,64.9254,51.2,37.415,21.0526,32.1252,79.3003,20.6997,87.5,66.6667,64.1768,208,135,100,213,50.5938,31.9489,18.6449,-1.626463,-0.247936,174,134,125,147,76,-3.106204,-3.170081,0.207874,-0.460216,-0.571923,0.167373,False,False,False,1,1.791682,-0.460216,-0.571923,0.414839,61.2069,-1.723365,1,2.148962,-0.020586,-0.098074,0.632548,-1.367991,-0.05933,0.632548,-1.367991,98.784,113.92,72.737
2026,78548,장성우,R,1008,231,True,31.746,68.254,43.8492,50.905,16.7845,34.1205,57.3991,44.2922,32.8947,8.6957,0.0,48.7034,83.125,16.875,90.6667,65.2632,69.0476,225,95,217,471,67.6724,31.5407,36.1317,-1.869158,-0.185432,223,219,228,230,108,-8.741941,-6.967968,-0.185439,-1.295208,-1.25711,-0.149309,False,False,False,2,2.417502,-1.295208,-1.25711,-2.141122,83.2155,2.044053,2,2.055939,-0.985167,-0.944767,-1.659153,1.631732,-0.964967,-1.659153,1.631732,80.227,63.489,132.519
2026,63202,장승현,R,128,35,False,46.875,53.125,45.3125,63.7931,32.8571,30.936,69.2308,52.6316,34.375,35.7143,20.0,33.5165,66.6667,33.3333,78.3784,47.8261,65.625,37,23,21,47,55.9524,30.8824,25.07,-5.907097,-4.61492,39,19,32,28,10,,,,,,,,,,,,-0.44898,-0.622274,-0.159977,67.1429,-0.707244,1,2.514385,-0.00935,-0.148425,0.057732,-0.35187,-0.078887,0.057732,-0.35187,98.384,101.27,92.987
2026,64115,장준원,R,380,105,True,40.5263,59.4737,49.7368,56.6138,24.6073,32.0065,69.3878,42.8571,37.8049,16.8831,9.375,52.5047,78.5714,21.4286,89.7196,53.1915,66.0526,107,47,82,144,57.3705,36.2832,21.0873,-5.373603,-1.414106,98,91,82,77,32,1.392187,-5.819362,-1.518629,0.206267,-1.049887,-1.222749,False,False,False,2,2.423271,0.206267,-1.049887,-1.263571,75.3927,0.704951,2,1.701517,0.516308,-0.737544,-0.781602,0.29263,-0.110618,-0.781602,0.29263,97.733,82.8,105.832
2026,66706,장진혁,L,184,48,False,43.4783,56.5217,47.8261,68.1818,20.8333,47.3485,78.2609,57.1429,40.0,13.3333,0.0,64.9276,66.25,33.75,76.6667,35.0,73.913,60,20,28,76,55.8824,26.9231,28.9593,1.21579,0.660755,46,42,35,45,16,,,,,,,,,,,,1.64004,1.434036,0.514649,79.1667,1.350982,3,2.130331,1.270418,1.039415,0.200684,1.308445,1.154917,0.200684,1.308445,123.666,104.416,126.077
2026,54214,전다민,L,4,1,False,50.0,50.0,75.0,66.6667,0.0,66.6667,50.0,100.0,,,0.0,,100.0,0.0,100.0,,75.0,2,0,1,1,33.3333,50.0,-16.6667,0.971911,24.297783,2,1,0,0,1,,,,,,,,,,,,,3.351713,0.28175,100.0,4.917213,,,,3.351713,0.28175,4.917213,,0.28175,4.917213,,106.2,197.997
2026,68205,전민재,R,1474,402,True,50.4749,49.5251,45.8616,68.787,34.9624,33.8246,71.5909,65.7407,53.1599,33.6066,7.9755,37.9843,78.629,21.371,86.6667,65.233,66.7571,465,279,211,519,52.7439,28.9041,23.8398,-1.406426,-0.095416,352,324,269,366,163,-0.192842,0.317473,0.199298,-0.028572,0.057276,0.160468,False,False,False,4,1.455426,-0.028572,0.057276,0.60768,65.0376,-1.067628,3,1.461759,-0.398194,-0.337345,0.293715,-1.110165,-0.367769,0.293715,-1.110165,92.464,106.463,77.875
2026,65586,전병우,R,1401,351,True,41.1135,58.8865,44.9679,63.3333,22.9572,40.3761,70.3927,55.5184,33.7037,22.5904,6.5089,47.8023,72.9167,27.0833,81.7043,53.1073,70.8779,399,177,231,594,59.8187,28.0,31.8187,-0.836414,-0.059701,331,299,270,332,169,1.104296,1.862041,-0.034932,0.163613,0.335936,-0.028126,False,False,False,3,1.718845,0.163613,0.335936,-0.230657,77.0428,0.987414,2,1.507378,0.473654,0.648279,0.251312,0.575093,0.560967,0.251312,0.575093,111.495,105.53,111.461
2026,50820,전의산,L,1049,239,True,44.0419,55.9581,43.184,66.6667,26.8456,39.8211,77.5,54.4601,43.128,21.9608,10.0,55.5392,68.1818,31.8182,77.8146,50.0,70.3527,302,160,151,436,59.0786,25.724,33.3546,14.466389,1.379065,240,213,211,255,130,8.35421,2.928751,1.191108,1.237761,0.528384,0.95904,False,False,False,3,1.310006,1.237761,0.528384,0.28175,73.1544,0.3218,3,1.550559,0.868139,0.133763,-0.032215,0.279263,0.500951,-0.032215,0.279263,110.265,99.291,105.566
2026,78513,전준우,R,740,200,True,48.6486,51.3514,44.5946,67.5758,33.4146,34.1612,70.8333,64.1975,50.3704,35.1955,6.25,35.6378,78.3333,21.6667,87.8924,62.7737,67.027,223,137,107,273,55.0403,28.1579,26.8824,-20.68714,-2.795559,168,162,135,179,96,-1.310353,0.008542,-2.436328,-0.194142,0.001541,-1.96165,False,False,True,2,1.890064,-0.194142,0.001541,0.421495,66.5854,-0.802677,3,1.322264,-0.563764,-0.39308,0.10753,-0.845214,-0.478422,0.10753,-0.845214,90.197,102.366,83.155
2026,55397,전태현,L,66,16,False,50.0,50.0,50.0,63.6364,36.3636,27.2728,71.4286,57.8947,46.6667,25.0,50.0,46.4286,84.8485,15.1515,95.2381,66.6667,63.6364,21,12,12,21,50.0,36.3636,13.6364,-3.544978,-5.37118,14,19,15,16,2,,,,,,,,,,,,0.236224,-1.019321,-0.184065,63.6364,-1.307485,1,8.43122,0.675854,-0.545472,0.033644,-0.952111,0.065191,0.033644,-0.952111,101.336,100.74,81.025
2026,53568,정대선,R,12,4,False,50.0,50.0,50.0,66.6667,33.3333,33.3334,50.0,75.0,33.3333,50.0,0.0,0.0,100.0,0.0,100.0,100.0,66.6667,4,2,2,4,50.0,33.3333,16.6667,0.459469,3.828912,2,4,3,2,1,,,,,,,,,,,,-3.777655,-0.153922,0.28175,66.6667,-0.78876,2,4.717512,-3.467614,0.158421,0.763719,-1.201081,-1.654597,0.763719,-1.201081,66.095,116.806,76.063
2026,51764,정민규,R,9,2,False,55.5556,44.4444,33.3333,66.6667,50.0,16.6667,50.0,100.0,50.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,55.5556,2,3,1,3,60.0,25.0,35.0,-0.336398,-3.737756,2,1,2,2,2,,,,,,,,,,,,-3.777655,-1.906744,0.28175,50.0,-3.641755,1,10.509416,-3.338025,-1.432895,0.499459,-3.286381,-2.38546,0.499459,-3.286381,51.119,110.991,34.504
2026,68518,정보근,R,17,5,False,70.5882,29.4118,52.9412,77.7778,62.5,15.2778,100.0,75.0,25.0,100.0,,0.0,41.6667,58.3333,57.1429,20.0,58.8235,7,5,2,3,30.0,40.0,-10.0,-0.842488,-4.95581,1,8,4,4,0,,,,,,,,,,,,1.952326,-1.216775,1.989736,37.5,-5.781497,,,1.952326,-1.216775,1.989736,-5.781497,0.367776,1.989736,-5.781497,107.536,143.786,-15.222
2026,79231,정수빈,L,1766,442,True,42.4122,57.5878,45.47,62.6401,25.5452,37.0949,65.3659,59.7964,42.515,22.716,5.3571,42.6499,85.0467,14.9533,92.0477,70.7317,69.0827,503,246,300,717,58.7705,29.4985,29.272,-0.842128,-0.047686,410,393,334,405,224,-3.950954,-0.339798,0.118748,-0.585374,-0.061304,0.095612,False,False,False,2,0.813422,-0.585374,-0.061304,-0.337215,74.4548,0.544402,2,1.321187,-0.275333,0.251039,0.144754,0.132081,-0.012147,0.144754,0.132081,99.751,103.185,102.632
2026,68743,정은원,L,62,16,False,37.0968,62.9032,50.0,45.1613,29.0323,16.129,42.8571,50.0,57.1429,31.25,0.0,11.6071,65.2174,34.7826,92.8571,22.2222,58.0645,14,9,17,22,61.1111,43.5897,17.5214,-2.914453,-4.700731,21,10,7,16,8,,,,,,,,,,,,-4.206688,-3.581437,-3.024037,70.9677,-0.052518,2,5.400824,-3.896647,-3.269094,-2.542068,-0.464839,-3.582871,-2.542068,-0.464839,26.583,44.06,90.736
2026,54812,정준재,L,1969,496,True,40.6298,59.3702,45.3022,60.3139,24.3268,35.9871,61.9342,58.3744,41.1765,20.5752,5.9761,41.359,85.125,14.875,92.9368,69.084,68.7151,538,262,354,815,60.2365,30.2823,29.9542,-3.027329,-0.15375,486,406,374,452,251,-6.89773,-1.955749,0.048177,-1.021969,-0.352842,0.038791,False,False,False,2,0.948576,-1.021969,-0.352842,-0.694796,75.6732,0.752967,2,1.063881,-0.711928,-0.040499,-0.212827,0.340646,-0.376213,-0.212827,0.340646,92.291,95.317,106.789
2026,55926,정현창,L,327,82,True,46.789,53.211,43.1193,65.9574,32.2581,33.6993,65.2778,66.6667,50.0,28.3951,10.2564,36.8827,64.0523,35.9477,72.043,51.6667,66.9725,93,60,48,126,57.5342,27.5862,29.948,-13.04409,-3.989018,72,69,66,81,39,-5.325458,-0.935692,-3.664016,-0.789021,-0.168811,-2.950144,False,False,True,3,2.3057,-0.789021,-0.168811,0.172717,67.7419,-0.604708,1,1.537812,-0.349391,0.305038,0.390426,-0.249334,-0.022177,0.390426,-0.249334,99.546,108.592,95.031
2026,68089,조대현,R,156,40,False,53.8462,46.1538,50.0,75.641,32.0513,43.5897,86.0465,62.8571,45.1613,24.3243,20.0,61.7222,78.5714,21.4286,83.0508,68.0,71.7949,59,25,19,53,47.3214,26.3889,20.9325,-4.751105,-3.04558,43,35,31,37,10,,,,,,,,,,,,2.424692,1.599983,1.661269,67.9487,-0.569308,4,3.037308,2.059503,1.253285,0.989759,0.149176,1.656394,0.989759,0.149176,133.942,121.78,102.973
2026,55534,조민영,R,11,3,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,50.0,0.0,50.0,42.8571,57.1429,75.0,0.0,72.7273,4,3,0,4,50.0,0.0,50.0,-0.308975,-2.80886,2,2,1,4,2,,,,,,,,,,,,3.630354,4.85822,5.405708,57.1429,-2.419038,4,9.111972,3.265165,4.511522,4.734198,-1.700554,3.888344,4.734198,-1.700554,179.677,204.18,66.109
2026,52516,조세진,R,102,27,False,50.0,50.0,47.0588,64.5833,37.037,27.5463,82.3529,54.8387,47.3684,50.0,11.7647,32.3529,68.6275,31.3725,74.1935,60.0,63.7255,31,20,17,34,52.3077,33.3333,18.9744,-1.056439,-1.035724,17,31,19,18,17,,,,,,,,,,,,1.015757,-0.919309,-0.038508,62.963,-1.422757,1,1.972433,1.455387,-0.44546,0.179201,-1.067383,0.504964,0.179201,-1.067383,110.347,103.943,78.728
2026,66209,조수행,L,598,159,True,37.1237,62.8763,49.3311,60.0,14.8515,45.1485,66.2162,53.7415,32.381,7.9365,1.3889,58.2797,86.9369,13.0631,92.0904,66.6667,72.7425,177,45,118,258,59.3103,31.383,27.9273,9.390576,1.57033,148,147,105,126,72,0.24713,3.253848,1.307023,0.036615,0.587036,1.052371,False,False,False,2,1.564871,0.036615,0.587036,-0.743048,85.1485,2.374943,2,1.93256,0.346656,0.899379,-0.261079,1.962622,0.623018,-0.261079,1.962622,112.766,94.255,139.114
2026,51865,조형우,R,1191,328,True,52.0571,47.9429,46.6835,72.8417,33.8583,38.9834,79.0036,66.5455,51.5152,32.8125,8.1081,46.1911,79.8387,20.1613,86.9136,66.5116,69.2695,405,215,151,420,50.9091,26.4448,24.4643,7.222591,0.606431,281,275,231,256,148,7.399733,5.015793,0.6755,1.096346,0.904913,0.54389,False,False,False,4,1.40111,1.096346,0.904913,1.230964,66.1417,-0.878629,3,0.993764,0.726724,0.510292,0.916999,-0.921166,0.618508,0.916999,-0.921166,112.674,120.179,81.642
2026,69332,주성원,R,73,20,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.067284,-4.201759,13,14,20,18,8,,,,,,,,,,,,-1.695214,0.150911,0.28175,69.5652,-0.292597,2,3.285212,-1.385173,0.463254,0.763719,-0.704918,-0.460959,0.763719,-0.704918,90.554,116.806,85.951
2026,66354,주효상,L,75,21,False,41.3333,58.6667,57.3333,55.814,21.875,33.939,44.4444,75.0,33.3333,18.1818,11.1111,26.2626,80.6452,19.3548,91.6667,42.8571,65.3333,24,7,19,25,51.0204,43.1818,7.8386,-1.239304,-1.652405,27,16,12,11,9,,,,,,,,,,,,-3.532937,-0.906827,-1.386516,78.125,1.172665,1,3.961496,-3.093307,-0.432978,-1.168807,1.528039,-1.763142,-1.168807,1.528039,63.871,74.279,130.453
2026,55435,차승준,L,6,1,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.36617,-6.102834,0,2,1,3,0,,,,,,,,,,,,,-11.305037,-9.966183,75.0,0.637729,,,,-11.305037,-9.966183,0.637729,,-9.966183,0.637729,,-119.314,112.71
2026,79192,채은성,R,742,193,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-5.718333,-0.770665,167,140,150,183,102,-8.827551,-9.00137,-0.302458,-1.307892,-1.623962,-0.243529,False,True,False,1,1.791849,-1.307891,-1.623962,-0.702989,63.6782,-1.300329,1,1.739201,-0.868261,-1.150113,-0.48528,-0.944955,-1.009187,-0.48528,-0.944955,79.321,89.321,81.168
2026,69804,채현우,R,195,61,False,62.5641,37.4359,44.6154,73.5632,53.7037,19.8595,79.1667,66.6667,68.8889,53.0612,7.1429,26.1055,60.6557,39.3443,67.1875,53.4483,58.4615,64,58,23,50,43.8596,31.5068,12.3528,-2.209094,-1.132869,48,39,45,49,14,,,,,,,,,,,,0.440953,-1.052043,1.341872,46.2963,-4.275752,4,2.770461,0.075764,-1.398741,0.670362,-3.557268,-0.661489,0.670362,-3.557268,86.445,114.752,29.106
2026,50054,천성호,L,837,234,True,49.7013,50.2987,46.8339,68.1122,33.4831,34.6291,76.6169,59.1623,50.9202,31.9149,6.383,44.702,80.0481,19.9519,87.6404,66.443,67.264,267,149,125,296,52.5755,29.6912,22.8843,0.49557,0.059208,201,191,163,188,94,5.216354,0.505011,0.169219,0.772856,0.09111,0.136249,False,False,False,2,1.864997,0.772856,0.09111,0.50395,66.5169,-0.814403,3,0.963996,0.403234,-0.303511,0.189985,-0.85694,0.049862,0.189985,-0.85694,101.022,104.181,82.922
2026,67905,천재환,R,883,228,True,49.1506,50.8494,44.8471,65.404,35.9343,29.4697,72.4324,59.2417,54.8023,33.5079,11.7647,38.9245,79.9539,20.0461,90.7336,64.0,64.6659,259,175,137,312,54.641,30.5122,24.1288,7.713248,0.873528,185,211,177,191,119,0.671015,-3.632082,1.142391,0.099418,-0.655274,0.919815,False,False,False,1,1.605528,0.099418,-0.655274,0.087649,64.0657,-1.233997,1,1.428555,0.539048,-0.181425,0.305358,-0.878623,0.178811,0.305358,-0.878623,103.664,106.72,82.49
2026,52103,최원영,R,80,22,False,46.25,53.75,50.0,67.5,25.0,42.5,72.0,60.0,40.0,22.2222,16.6667,49.7778,86.4865,13.5135,96.2963,60.0,71.25,27,10,13,30,52.6316,30.2326,22.399,-3.699609,-4.624511,25,15,10,18,12,,,,,,,,,,,,0.414108,0.872822,0.409844,75.0,0.637729,3,2.569761,0.044486,0.478201,0.095879,0.595192,0.261344,0.095879,0.595192,105.355,102.11,111.862
2026,66606,최원준,L,1950,521,True,42.3077,57.6923,45.0256,62.0729,26.1194,35.9535,66.8776,56.4356,44.2897,23.1733,4.2735,43.7043,85.9394,14.0606,90.8257,76.4286,68.5641,545,280,333,792,59.2371,29.6,29.6371,30.343895,1.556097,474,404,359,479,234,-2.54284,-1.24172,1.69354,-0.376748,-0.224022,1.363582,False,False,False,2,0.957668,-0.376748,-0.224022,-0.424404,73.8806,0.446111,2,1.126189,-0.066707,0.088321,0.057565,0.03379,0.010807,0.057565,0.03379,100.221,101.267,100.673
2026,56793,최유빈,L,5,1,False,40.0,60.0,20.0,0.0,50.0,-50.0,0.0,,100.0,0.0,,0.0,50.0,50.0,,50.0,40.0,0,2,1,2,100.0,33.3333,66.6667,-0.252431,-5.04861,1,0,2,2,0,,,,,,,,,,,,-9.507636,-13.934266,-9.966183,50.0,-3.641755,,,-9.507636,-13.934266,-9.966183,-3.641755,-11.720951,-9.966183,-3.641755,-140.177,-119.314,27.422
2026,55894,최윤석,R,35,12,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.503858,-7.153879,8,6,8,9,4,,,,,,,,,,,,-0.993414,-0.583485,-0.084255,66.6667,-0.78876,1,2.970032,-0.553784,-0.109636,0.133454,-0.433386,-0.33171,0.133454,-0.433386,93.203,102.937,91.363
2026,50707,최인호,L,369,96,True,43.6314,56.3686,47.1545,60.3448,28.7179,31.6269,75.8242,43.3735,46.4286,26.9663,12.0,48.8579,83.2298,16.7702,93.3333,64.2857,66.1247,105,56,69,139,56.9672,33.1731,23.7941,-6.912207,-1.873227,91,83,56,89,50,5.544587,-4.484581,-1.877482,0.821487,-0.809075,-1.511686,False,False,True,2,2.562223,0.821487,-0.809075,-0.690046,71.2821,0.001301,2,2.496265,1.131528,-0.496732,-0.208077,-0.41102,0.317398,-0.208077,-0.41102,106.504,95.421,91.809
2026,56338,최재영,R,165,39,False,49.0909,50.9091,49.0909,66.6667,32.1429,34.5238,69.7674,63.1579,48.1481,36.3636,8.3333,33.4038,65.4321,34.5679,75.9259,44.4444,67.2727,54,27,27,57,51.3514,32.1429,19.2085,-1.871125,-1.134015,43,38,27,33,24,,,,,,,,,,,,-0.391268,-0.028728,0.28175,67.8571,-0.584988,3,1.485173,-0.76089,-0.423349,-0.032215,-0.627525,-0.592119,-0.032215,-0.627525,87.867,99.291,87.494
2026,78288,최재훈,R,492,119,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-1.009818,-0.205248,129,118,81,111,53,-9.094133,-4.920875,0.270916,-1.347388,-0.887788,0.218133,False,False,False,2,1.354577,-1.347388,-0.887789,-0.879966,72.6531,0.235988,2,0.990638,-1.037347,-0.575446,-0.397997,-0.176333,-0.806396,-0.397997,-0.176333,83.476,91.242,96.486
2026,75847,최정,R,1226,307,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,19.879014,1.621453,297,237,231,279,182,8.653982,7.637786,1.423191,1.282175,1.377954,1.145906,False,False,False,3,1.090868,1.282175,1.377954,0.943832,73.8439,0.439829,3,0.878067,0.912553,0.983333,0.629867,0.397292,0.947943,0.629867,0.397292,119.425,113.861,107.918
2026,69992,최정원,L,768,202,True,40.8854,59.1146,49.4792,56.5789,25.5155,31.0634,63.3663,48.8764,40.458,21.7877,8.9744,41.5786,80.2548,19.7452,88.8372,61.6162,65.625,215,99,165,289,57.3413,36.3436,20.9977,-1.609617,-0.209586,202,178,131,179,78,-5.74028,-6.383685,-0.013697,-0.850481,-1.151698,-0.011028,False,False,False,2,1.425531,-0.850481,-1.151698,-1.268936,74.4845,0.549486,2,0.998482,-0.54044,-0.839355,-0.786967,0.137165,-0.689898,-0.786967,0.137165,85.863,82.682,102.734
2026,76267,최주환,L,1265,296,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-9.062285,-0.716386,267,267,254,309,168,-6.153466,-5.582986,-0.476953,-0.911699,-1.007242,-0.384027,False,False,False,2,1.937516,-0.911699,-1.007242,-0.956072,72.3666,0.186945,1,0.970593,-0.472069,-0.533393,-0.738363,0.542319,-0.502731,-0.738363,0.542319,89.698,83.752,110.808
2026,68868,최준우,L,222,50,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.052143,-0.023488,46,50,33,58,35,,,,,,,,,,,,-0.919319,-0.634763,-0.839123,74.6032,0.569805,1,1.107261,-0.479689,-0.160914,-0.621414,0.925179,-0.320302,-0.621414,0.925179,93.437,86.325,118.438
2026,50854,최지훈,L,1913,483,True,44.6942,55.3058,45.1647,61.3426,30.9819,30.3607,68.3628,53.6408,43.9803,28.3721,11.3208,39.9907,82.924,17.076,88.1132,74.4615,65.5515,530,325,334,724,57.7352,31.569,26.1662,-13.499167,-0.705654,452,412,407,430,212,-2.235248,-4.806548,-0.466106,-0.331175,-0.867162,-0.375293,False,False,False,2,1.539409,-0.331175,-0.867162,-0.536665,69.0181,-0.386249,1,1.03229,0.108455,-0.393313,-0.318956,-0.030875,-0.142429,-0.318956,-0.030875,97.081,92.981,99.385
2026,62884,최항,L,53,13,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.262576,-4.269012,12,9,10,13,9,,,,,,,,,,,,2.26661,-0.061676,1.013744,59.375,-2.036949,3,3.696782,1.896988,-0.456297,0.699779,-2.079486,0.720345,0.699779,-2.079486,114.761,115.399,58.557
