season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69995,서호철,R,587,157,157,17,33,1,10.828,21.0191,0.6369,True,52.2998,47.7002,45.1448,69.434,38.1988,31.2352,72.2628,66.4062,59.596,34.3949,15.1515,37.8679,80.1303,19.8697,91.3043,63.4146,65.247,184,123,81,199,51.9582,28.9286,23.0296,-6.072566,-1.034509,137,128,99,157,66,0.210838,-0.906092,-0.728295,0.031621,-0.165258,-0.604497,False,False,False,2,1.233497,0.031621,-0.165258,0.715618,61.8012,-1.638074,2,1.308026,0.288268,0.113125,0.638483,-1.036705,0.951896,-1.290922,-0.169513,0.951896,-1.290922,94.978,114.278,80.636,4.480568,2.07543,True,-0.625527,-0.103492,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.637483,4.553448,3,2,3,5,1,,,,,,,,,,,,-0.291383,4.623029,2.358297,88.8889,3.026523,4,8.905354,-0.863254,3.999701,1.772126,3.131398,2.642012,3.899266,3.270639,2.642012,3.899266,196.899,139.63,158.489,,,,,,
2026,56236,세베리노,L,408,103,103,13,27,0,12.6214,26.2136,0.0,True,45.8333,54.1667,40.1961,71.9512,28.2787,43.6725,74.6988,69.1358,41.9753,29.2929,9.375,45.4059,62.0321,37.9679,67.7966,52.1739,71.8137,118,69,46,175,59.727,20.8145,38.9125,-0.477888,-0.117129,83,81,81,99,64,3.866937,7.356277,-0.026719,0.579952,1.341677,-0.022177,False,False,False,4,2.275793,0.579952,1.341677,1.106963,71.7213,0.070202,4,1.285148,0.008081,0.718349,0.520792,0.175077,0.776434,0.218009,0.497221,0.776434,0.218009,114.731,111.647,103.27,3.031622,1.404268,False,4.870994,0.805897,False
2026,53057,손민석,L,15,5,5,0,1,0,0.0,20.0,0.0,False,53.3333,46.6667,53.3333,62.5,42.8571,19.6429,60.0,66.6667,66.6667,33.3333,0.0,26.6667,75.0,25.0,60.0,100.0,60.0,5,3,3,4,44.4444,42.8571,1.5873,0.271264,1.808428,5,3,3,3,1,,,,,,,,,,,,-1.769444,-1.921962,-0.3624,57.1429,-2.44025,2,4.195569,-1.512797,-1.643579,-0.439535,-1.838881,-0.65529,-2.289804,-1.472547,-0.65529,-2.289804,56.373,90.171,65.653,,,,,,
2026,51528,손성빈,R,1216,314,314,23,54,4,7.3248,17.1975,1.2739,True,49.7533,50.2467,47.4507,72.617,29.108,43.509,79.8107,63.8462,43.128,29.2517,6.7164,50.559,79.6694,20.3306,86.6348,63.9785,71.7105,419,186,158,453,51.9495,25.8592,26.0903,-1.778362,-0.146247,317,260,211,294,134,8.988689,7.541792,-0.203364,1.348098,1.375512,-0.168795,False,False,False,3,1.257082,1.348098,1.375512,1.210474,70.892,-0.072606,4,0.949059,0.776227,0.752184,0.624303,0.032269,0.930756,0.040182,0.485469,0.930756,0.040182,114.383,113.961,100.603,-1.882927,-0.872185,False,-4.410737,-0.729748,False
2026,77532,손아섭,L,668,166,166,14,30,0,8.4337,18.0723,0.0,True,41.7665,58.2335,45.6587,60.0,26.4463,33.5537,68.6391,49.2647,47.5,19.4118,8.2192,49.2273,78.1362,21.8638,85.2459,64.5833,67.3653,183,96,122,267,59.3333,31.3625,27.9708,-6.096737,-0.912685,169,136,120,170,73,0.170216,-3.533699,-0.931677,0.025529,-0.644495,-0.773308,False,False,False,3,1.521131,0.025529,-0.644495,-0.751071,73.5537,0.385748,1,1.586058,0.470893,-0.15449,-0.124874,-0.013033,-0.186171,-0.016229,-0.1012,-0.186171,-0.016229,97.002,97.207,99.757,-0.652837,-0.302399,False,-1.612697,-0.266818,False
2026,54156,손용준,R,50,12,12,2,2,1,16.6667,16.6667,8.3333,False,38.0,62.0,38.0,63.1579,22.5806,40.5773,80.0,44.4444,30.7692,37.5,0.0,42.5,68.4211,31.5789,75.0,57.1429,72.0,12,7,7,24,66.6667,22.5806,44.0861,-0.135249,-0.270499,10,9,13,8,10,,,,,,,,,,,,1.080658,0.339784,-0.260118,77.4194,1.051435,1,3.070827,1.526022,0.829789,0.366079,0.652654,0.545777,0.812695,0.679236,0.545777,0.812695,120.124,108.187,112.19,,,,,,
2026,50150,손호영,R,677,183,183,13,38,3,7.1038,20.765,1.6393,True,49.9261,50.0739,41.3589,67.1429,37.7834,29.3595,67.1533,67.1329,51.0791,37.4269,17.2414,29.7264,81.6568,18.3432,88.8298,72.6667,64.2541,188,150,92,247,56.7816,27.1386,29.643,-11.654795,-1.721536,137,143,139,171,87,-5.623738,-2.956616,-1.18224,-0.843432,-0.539243,-0.981279,False,False,False,2,1.306455,-0.843432,-0.539243,0.359424,62.2166,-1.566541,2,0.986451,-0.586785,-0.26086,0.282289,-0.965172,0.420857,-1.201848,-0.390495,0.420857,-1.201848,88.431,106.313,81.972,0.564985,0.261705,False,0.034699,0.005741,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.299245,-1.728756,43,24,22,26,18,,,,,,,,,,,,-0.98305,0.174021,-0.797479,81.8182,1.808923,1,2.456125,-0.537686,0.664026,-0.171282,1.410142,-0.255359,1.755931,0.750286,-0.255359,1.755931,122.229,96.17,126.339,,,,,,
2026,68110,송찬의,R,1345,355,355,29,83,16,8.169,23.3803,4.507,True,46.9145,53.0855,43.4201,71.9178,27.7267,44.1911,79.878,61.7188,46.0076,24.9249,4.2424,54.9531,74.0095,25.9905,83.8095,54.5024,72.119,420,211,164,550,56.701,22.9692,33.7318,17.899029,1.330783,328,256,263,333,165,10.090706,7.642564,1.147868,1.513376,1.393892,0.95275,True,False,False,3,1.521248,1.513376,1.393892,1.10177,72.2733,0.165258,4,1.134705,0.941505,0.770564,0.515599,0.270133,0.768692,0.336374,0.552533,0.768692,0.336374,116.37,111.53,105.046,-1.675192,-0.77596,False,2.051124,0.339355,False
2026,65207,신민재,L,1573,404,404,41,52,3,10.1485,12.8713,0.7426,True,39.0337,60.9663,45.7088,60.3616,21.0773,39.2843,64.5244,55.4545,39.661,16.8067,1.4851,47.7177,90.228,9.772,92.3963,85.0,70.4387,434,180,285,674,60.8303,29.7185,31.1118,-14.028235,-0.891814,389,330,295,357,202,-3.321497,-0.062674,-0.867588,-0.498149,-0.011431,-0.720113,False,False,False,1,1.830911,-0.498149,-0.011431,-0.694854,78.9227,1.310308,3,1.484822,-0.587847,-0.112103,-0.715022,1.184755,-1.066006,1.475276,0.204635,-1.066006,1.475276,106.063,84.01,122.129,-2.142851,-0.992583,False,-5.298776,-0.876673,False
2026,66662,신범수,L,71,20,20,2,6,0,10.0,30.0,0.0,False,56.338,43.662,40.8451,75.8621,42.8571,33.005,82.3529,66.6667,71.4286,36.8421,11.1111,45.5108,72.5,27.5,81.8182,61.1111,64.7887,22,18,7,24,52.1739,22.5806,29.5933,-1.362857,-1.919517,17,12,14,19,9,,,,,,,,,,,,1.457135,0.515089,1.714984,57.1429,-2.44025,4,3.075598,0.885264,-0.108239,1.128813,-2.335375,1.682915,-2.908046,-0.612566,1.682915,-2.908046,81.852,125.244,56.379,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.405617,-13.520575,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.800218,,,,,,-0.800218,,-0.996444,,,-0.996444,,,85.053,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.206669,-4.059075,20,18,15,20,6,,,,,,,,,,,,-0.150121,0.042745,0.967259,60.9756,-1.780245,2,1.882833,0.106526,0.321128,0.890124,-1.178876,1.327061,-1.467955,-0.070447,1.327061,-1.467955,97.913,119.906,77.981,,,,,,
2026,56909,신재인,R,469,111,111,14,22,0,12.6126,19.8198,0.0,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-10.973211,-2.339704,102,97,84,121,65,-9.548891,-9.040551,-2.089239,-1.432116,-1.648864,-1.734103,False,True,True,1,1.459753,-1.432116,-1.648864,-1.954195,77.4074,1.049368,1,1.094057,-0.986752,-1.158859,-1.327998,0.650587,-1.979874,0.810121,-0.584877,-1.979874,0.810121,82.672,70.302,112.152,1.750466,0.810828,False,3.223305,0.53329,False
2026,64006,심우준,R,1602,391,391,34,61,4,8.6957,15.601,1.023,True,46.5044,53.4956,46.0674,58.9431,35.8796,23.0635,57.1788,60.9971,46.6667,38.7978,14.1414,18.381,81.8792,18.1208,89.1954,71.6129,61.7353,435,310,303,554,56.0162,35.3559,20.6603,10.344593,0.64573,397,341,300,366,198,-15.926077,-10.053841,1.509832,-2.388548,-1.833673,1.253186,True,True,False,2,2.299264,-2.388548,-1.833673,-0.915386,64.1204,-1.2387,2,2.388261,-2.131901,-1.55529,-0.992521,-0.637331,-1.479721,-0.793615,-1.136668,-1.479721,-0.793615,66.324,77.804,88.096,1.279615,0.592727,False,-1.856671,-0.307183,False
2026,55438,심재훈,R,157,46,46,4,12,0,8.6957,26.087,0.0,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.402783,-2.167378,37,31,31,41,17,,,,,,,,,,,,1.62551,-0.04765,0.209179,68.5393,-0.47775,3,2.433399,1.535812,-0.148322,0.189011,-0.603303,0.281791,-0.751243,-0.234726,0.281791,-0.751243,93.046,104.227,88.731,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.35873,1.370416,84,97,80,136,67,-2.677648,-0.84963,2.163309,-0.401586,-0.15496,1.795583,False,False,True,2,2.703988,-0.401586,-0.15496,1.516529,53.0035,-3.153069,2,2.872328,-0.144939,0.123423,1.439394,-2.5517,2.145952,-3.177417,-0.515733,2.145952,-3.177417,84.72,132.189,52.339,3.090745,1.431654,False,-4.469882,-0.739534,False
2026,66864,안상현,R,830,219,219,20,59,3,9.1324,26.9406,1.3699,True,46.1446,53.8554,44.9398,67.0241,29.1028,37.9213,75.8621,56.4706,45.8599,25.0,11.5385,50.8621,66.5796,33.4204,80.0,41.3534,69.1566,250,133,123,324,56.446,27.5168,28.9292,-5.28654,-0.636932,203,170,157,196,104,6.056846,1.951904,-0.702726,0.908389,0.355999,-0.583274,False,False,False,4,1.66069,0.908389,0.355999,0.340954,70.8972,-0.071711,3,1.44487,0.818691,0.255327,0.320786,-0.197264,0.478251,-0.245636,0.116307,0.478251,-0.245636,103.446,107.174,96.315,0.538934,0.249638,False,6.111462,1.01113,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.119602,1.087295,2,2,2,4,1,,,,,,,,,,,,4.528523,4.917488,5.467666,57.1429,-2.44025,4,9.604765,3.956652,4.29416,4.881495,-2.335375,7.277682,-2.908046,2.184818,7.277682,-2.908046,164.729,209.165,56.379,,,,,,
2026,51203,안재석,L,1376,371,371,25,63,4,6.7385,16.9811,1.0782,True,49.2733,50.7267,44.9855,69.6284,32.6288,36.9996,76.0355,61.9217,51.3725,29.6736,9.697,46.3619,80.0885,19.9115,87.007,68.0162,68.3866,431,247,188,510,54.1977,26.9341,27.2636,-1.046321,-0.076041,338,281,255,337,165,5.112596,2.514141,-0.013,0.766773,0.458542,-0.01079,False,False,False,3,1.419889,0.766773,0.458542,0.745841,67.3712,-0.678901,4,1.1962,0.194902,-0.164786,0.15967,-0.574026,0.238048,-0.714786,-0.238369,0.238048,-0.714786,92.938,103.571,89.278,-0.846908,-0.392294,False,-3.434439,-0.568222,False
2026,56811,안재연,L,49,12,12,0,4,0,0.0,33.3333,0.0,False,48.9796,51.0204,51.0204,64.0,33.3333,30.6667,53.3333,80.0,83.3333,23.0769,0.0,30.2564,70.8333,29.1667,93.75,25.0,65.3061,16,8,9,16,50.0,36.0,14.0,-1.085702,-2.215718,15,10,6,13,5,,,,,,,,,,,,-2.401444,-0.64241,-0.129198,66.6667,-0.800218,2,5.997455,-2.144797,-0.364027,-0.206333,-0.198849,-0.307616,-0.24761,-0.277613,-0.307616,-0.24761,91.775,95.386,96.286,,,,,,
2026,64022,안중열,R,512,140,140,15,26,3,10.7143,18.5714,2.1429,True,43.3594,56.6406,43.75,64.7321,26.7361,37.996,73.5043,55.1402,44.2308,22.5806,5.0,50.9237,72.973,27.027,86.8966,46.7532,69.5312,145,77,79,211,59.2697,27.2414,32.0283,-2.631589,-0.513982,117,107,104,124,60,4.277625,1.030565,-0.58154,0.641546,0.18796,-0.482688,False,False,False,3,1.465293,0.641546,0.18796,-0.015379,73.2639,0.335843,3,0.722558,0.551848,0.087288,-0.035547,0.21029,-0.052996,0.261856,0.10443,-0.052996,0.261856,103.094,99.205,103.928,1.030263,0.477225,False,-1.342953,-0.222189,False
2026,67006,안치영,L,20,5,5,1,3,0,20.0,60.0,0.0,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.195424,0.977121,4,4,4,5,3,,,,,,,,,,,,-7.975066,-5.475621,-4.249111,66.6667,-0.800218,1,8.700386,-7.529702,-4.985616,-3.622914,-1.198999,-5.401299,-1.493013,-3.447156,-5.401299,-1.493013,-2.129,18.981,77.605,,,,,,
2026,79608,안치홍,R,1668,442,442,46,63,3,10.4072,14.2534,0.6787,True,44.3645,55.6355,43.5252,59.9174,32.3779,27.5395,60.3015,59.4512,47.5783,29.3671,11.2245,30.9344,82.027,17.973,92.8736,66.5574,64.2686,435,305,291,637,59.4216,31.3578,28.0638,-4.377453,-0.262437,398,328,351,395,196,-10.548108,-7.051551,0.242275,-1.581975,-1.286099,0.201092,True,False,False,2,1.932514,-1.581975,-1.2861,-0.763913,67.6221,-0.635695,2,1.630522,-1.325328,-1.007717,-0.841048,-0.034326,-1.253894,-0.042743,-0.648319,-1.253894,-0.042743,80.792,81.192,99.359,1.377677,0.63815,False,-3.593189,-0.594487,False
2026,52001,안현민,R,1352,309,308,52,63,17,16.8831,20.4545,5.5195,True,34.8373,65.1627,42.9734,54.5611,19.9741,34.587,58.5366,50.6803,36.2205,17.052,1.7544,41.4846,78.1316,21.8684,84.5426,64.9351,69.0828,317,154,264,617,66.06,29.9659,36.0941,33.352835,2.466926,287,294,254,346,171,-9.367959,-5.224262,2.669598,-1.40498,-0.952829,2.215811,False,False,True,1,1.788512,-1.40498,-0.952829,-1.596649,80.0259,1.500283,1,1.258217,-0.959616,-0.462824,-0.970452,1.101502,-1.446819,1.371608,-0.037606,-1.446819,1.371608,98.886,78.298,120.574,4.814505,2.230112,True,2.940121,0.486438,False
2026,64153,양석환,R,483,125,125,9,33,0,7.2,26.4,0.0,True,54.8654,45.1346,48.0331,69.8276,41.0359,28.7917,70.7317,68.8073,63.1579,41.9048,15.7143,28.8269,69.434,30.566,80.2469,52.4272,64.1822,162,103,70,148,47.7419,32.1101,15.6318,-13.424779,-2.779457,123,109,76,105,70,-3.116189,-2.155582,-2.214409,-0.467357,-0.393147,-1.837997,False,False,True,2,2.164136,-0.467357,-0.393147,0.77681,58.9641,-2.126633,2,1.709775,-0.21071,-0.114764,0.699675,-1.525264,1.043126,-1.899283,-0.428079,1.043126,-1.899283,87.317,115.647,71.511,2.159734,1.000404,False,4.598222,0.760767,False
2026,69403,양우현,L,427,116,116,12,29,2,10.3448,25.0,1.7241,True,46.37,53.63,40.0468,61.4035,36.3281,25.0754,72.2892,51.1364,42.5287,39.8148,21.3115,32.4744,73.7374,26.2626,88.5714,56.9892,62.7635,105,93,66,163,60.8209,28.821,31.9999,-8.903268,-2.085075,83,88,87,108,61,-1.058884,-7.853187,-1.624451,-0.158808,-1.432306,-1.348322,False,False,False,2,2.760648,-0.158808,-1.432306,-0.532871,63.6719,-1.315933,2,2.762684,0.097839,-1.153923,-0.610006,-0.714564,-0.90944,-0.889787,-0.899614,-0.90944,-0.889787,73.347,86.358,86.653,3.135426,1.452351,False,6.560391,1.085405,False
2026,76232,양의지,R,1827,479,479,52,52,17,10.8559,10.8559,3.5491,True,42.9119,57.0881,43.8424,68.2896,23.0994,45.1902,74.0654,61.6622,40.9605,19.4631,2.2222,54.6023,87.2449,12.7551,93.6015,72.5738,73.1253,547,237,254,789,59.0569,24.3528,34.7041,-2.310244,-0.12645,428,373,354,447,225,5.584248,6.694239,-0.299322,0.83751,1.220931,-0.248442,False,False,False,3,2.096671,0.83751,1.220931,0.5377,76.9006,0.962096,3,1.636134,0.747812,1.120259,0.517532,0.836543,0.771574,1.041676,0.906625,0.771574,1.041676,126.86,111.574,115.625,-0.503745,-0.233338,False,-10.478327,-1.73362,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.091073,-2.751931,51,32,44,35,23,,,,,,,,,,,,-0.892878,-1.999851,-1.462852,68.6275,-0.462561,1,2.948107,-0.447514,-1.509846,-0.836655,-0.861342,-1.247345,-1.072557,-1.159951,-1.247345,-1.072557,65.634,81.29,83.912,,,,,,
2026,55392,어준서,L,352,84,84,5,21,2,5.9524,25.0,2.381,True,37.5,62.5,45.4545,55.0,22.9167,32.0833,64.6341,44.8718,37.8788,19.1011,5.4054,45.533,78.7879,21.2121,88.6364,59.0909,67.0455,88,44,72,148,62.7119,32.7273,29.9846,-5.002794,-1.421248,82,78,66,89,37,-3.760483,-6.489552,-1.334477,-0.563987,-1.183599,-1.107638,False,False,False,1,1.564065,-0.563987,-1.183599,-1.528414,77.0833,0.993557,1,0.838654,-0.118623,-0.693594,-0.902217,0.594776,-1.34509,0.740624,-0.302233,-1.34509,0.740624,91.046,79.824,111.109,-4.760323,-2.205014,True,7.310447,1.2095,False
2026,53827,에레디아,R,1450,426,426,23,69,8,5.3991,16.1972,1.8779,True,54.7586,45.2414,42.0,82.1018,34.9584,47.1434,88.4244,75.5034,56.9767,33.6022,10.4265,54.8222,76.5743,23.4257,85.4,61.5646,72.2069,500,294,109,547,52.2445,16.6159,35.6286,-0.956983,-0.065999,311,298,258,372,211,16.562005,13.638367,-0.245167,2.483923,2.487438,-0.203493,True,True,False,4,2.879018,2.483923,2.487438,2.685061,65.0416,-1.080066,4,2.512743,1.912052,1.86411,2.09889,-0.975191,3.129175,-1.214323,0.957426,3.129175,-1.214323,128.366,146.938,81.785,-1.112928,-0.515516,False,-9.196562,-1.521554,True
2026,55393,여동욱,R,661,160,160,22,53,6,13.75,33.125,3.75,True,37.3676,62.6324,44.0242,54.6392,23.7838,30.8554,60.1307,48.5507,41.8803,20.7101,4.7619,39.4206,64.3725,35.6275,74.2138,46.5909,66.7171,159,88,132,282,63.9456,31.8841,32.0615,-7.757748,-1.173638,153,138,117,169,84,-8.648662,-7.352528,-0.911876,-1.297102,-1.340993,-0.756872,False,False,False,3,3.420507,-1.297102,-1.340993,-1.584507,76.2162,0.844239,1,0.852112,-0.851738,-0.850988,-0.95831,0.445458,-1.428717,0.554691,-0.437013,-1.428717,0.554691,87.053,78.569,108.32,3.436804,1.591951,True,15.579513,2.577602,True
2026,55339,염승원,L,53,16,16,0,5,0,0.0,31.25,0.0,False,45.283,54.717,50.9434,55.5556,34.6154,20.9402,56.25,54.5455,28.5714,60.0,11.1111,-3.75,66.6667,33.3333,86.6667,33.3333,60.3774,15,9,12,17,53.125,41.3793,11.7457,-3.953221,-7.458907,16,11,7,10,9,,,,,,,,,,,,-3.288279,-2.317969,-1.442035,65.3846,-1.021,1,3.253624,-2.842915,-1.827964,-0.815838,-1.419781,-1.21631,-1.767934,-1.492122,-1.21631,-1.767934,55.793,81.755,73.481,,,,,,
2026,50208,오명진,L,593,147,147,16,30,0,10.8844,20.4082,0.0,True,46.8803,53.1197,44.8567,73.3083,25.3823,47.926,79.2857,66.6667,46.3415,15.8273,6.1538,63.4584,74.1007,25.8993,77.9487,65.0602,74.0304,195,83,71,244,55.5809,22.5397,33.0412,4.182012,0.70523,140,126,123,139,65,11.674017,10.39081,0.278818,1.750836,1.895131,0.231424,True,True,False,4,1.853175,1.750836,1.895131,1.317949,74.6177,0.568972,4,1.027164,1.178965,1.271803,0.731778,0.673847,1.090987,0.839085,0.965036,1.090987,0.839085,128.591,116.365,112.586,-0.039905,-0.018484,False,-1.475999,-0.244201,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.874842,-43.742086,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.670282,,,,,,-3.670282,,-4.570293,,,-4.570293,,,31.446,,,,,,
2026,69636,오선우,L,354,82,82,10,21,2,12.1951,25.6098,2.439,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.488387,-0.137963,67,76,72,81,58,7.585225,4.969563,-0.227345,1.137611,0.906375,-0.1887,False,False,False,4,2.369266,1.137611,0.906375,0.792746,71.09,-0.03851,4,1.938425,0.56574,0.283047,0.206575,0.066365,0.307977,0.082639,0.195308,0.307977,0.082639,105.786,104.62,101.24,2.896122,1.341504,False,5.073843,0.839458,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.770403,-3.024277,78,67,45,65,35,,,,,,,,,,,,-1.088935,-0.169001,-0.429407,74.4828,0.545742,3,1.470551,-1.178633,-0.269673,-0.449575,0.420189,-0.670258,0.523226,-0.073516,-0.670258,0.523226,97.822,89.946,107.848,,,,,,
2026,53123,오스틴,R,2098,550,550,63,77,9,11.4545,14.0,1.6364,True,41.9924,58.0076,41.9924,62.4291,27.198,35.2311,70.614,53.6471,45.1524,27.8182,4.902,42.7958,83.3144,16.6856,90.9091,70.6949,68.4461,550,331,331,886,61.6992,27.198,34.5012,64.120762,3.05628,456,425,361,550,306,0.134798,-1.539942,3.221414,0.020217,-0.280863,2.673828,False,False,True,1,1.230559,0.020217,-0.280863,-0.373423,72.802,0.256302,3,0.913191,-0.069481,-0.381535,-0.393591,0.130749,-0.586794,0.162811,-0.211991,-0.586794,0.162811,93.719,91.198,102.442,1.983334,0.918694,False,-4.995207,-0.826448,False
2026,56807,오시후,L,13,4,4,0,1,1,0.0,25.0,25.0,False,38.4615,61.5385,23.0769,100.0,20.0,80.0,100.0,100.0,33.3333,0.0,50.0,100.0,60.0,40.0,66.6667,50.0,84.6154,3,2,0,8,72.7273,0.0,72.7273,-0.099238,-0.763368,1,2,3,5,2,,,,,,,,,,,,5.425166,7.331824,5.467666,80.0,1.495823,4,13.195104,4.853295,6.708496,4.881495,1.600698,7.277682,1.993214,4.635448,7.277682,1.993214,237.334,209.165,129.898,,,,,,
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-7.543208,-3.492226,41,53,40,48,34,,,,,,,,,,,,-0.749889,-0.314277,0.175116,66.3934,-0.847281,2,1.395266,-0.493242,-0.035894,0.097981,-0.245912,0.146077,-0.306214,-0.080068,0.146077,-0.306214,97.628,102.191,95.407,,,,,,
2026,64504,오윤석,R,738,189,189,16,43,0,8.4656,22.7513,0.0,True,43.6314,56.3686,44.1734,64.4172,27.1845,37.2327,65.4088,63.4731,39.4904,23.3696,9.8592,42.0392,74.8447,25.1553,83.3333,58.9286,69.1057,210,112,116,300,58.8235,27.8846,30.9389,-0.294537,-0.03991,159,167,157,184,71,-4.006558,0.455976,0.146885,-0.600892,0.083163,0.121917,False,False,False,3,1.679814,-0.600892,0.083163,-0.064336,72.8155,0.258627,3,1.432542,-0.69059,-0.017509,-0.084504,0.133074,-0.125985,0.165706,0.01986,-0.125985,0.165706,100.588,98.11,102.486,-1.011869,-0.468705,False,2.962645,0.490164,False
2026,51991,오장한,L,196,48,48,0,18,0,0.0,37.5,0.0,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.851188,-0.944484,51,45,36,39,25,,,,,,,,,,,,2.097353,0.321496,1.742907,55.0,-2.809265,4,3.287293,1.525482,-0.301832,1.156736,-2.70439,1.724545,-3.367549,-0.821502,1.724545,-3.367549,75.661,125.868,49.487,,,,,,
