season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56236,세베리노,L,358,91,91,12,26,0,13.1868,28.5714,0.0,True,45.2514,54.7486,39.1061,72.1429,27.9817,44.1612,76.8116,67.6056,41.8919,27.5862,10.5263,49.2254,62.3457,37.6543,67.3267,54.0984,72.067,101,61,39,157,60.8527,19.898,40.9547,-0.80222,-0.224084,69,71,74,87,57,6.373043,7.710688,-0.24176,0.946781,1.401797,-0.195531,False,False,False,4,2.440188,0.946781,1.401797,1.122395,72.0183,0.124294,4,1.2791,0.421907,0.831595,0.624369,0.151924,0.94459,0.188033,0.566312,0.94459,0.188033,117.793,114.169,102.82,3.658011,1.613309,True,7.040855,1.170111,False
2026,53057,손민석,L,3,1,1,0,0,0,0.0,0.0,0.0,False,66.6667,33.3333,33.3333,100.0,50.0,50.0,100.0,,100.0,0.0,,100.0,50.0,50.0,0.0,100.0,66.6667,1,1,0,1,50.0,0.0,50.0,0.928749,30.958313,1,0,1,1,0,,,,,,,,,,,,5.379027,4.105395,5.415568,50.0,-3.648524,,,5.379027,4.105395,5.415568,-3.648524,8.193058,-4.515691,1.838684,8.193058,-4.515691,157.768,222.896,32.265,,,,,,
2026,51528,손성빈,R,1194,306,306,22,54,4,7.1895,17.6471,1.3072,True,49.7487,50.2513,47.3199,72.2124,29.5707,42.6417,79.3548,63.5294,43.3333,29.8611,6.8702,49.4937,79.4613,20.5387,86.5196,63.9785,71.273,408,186,157,443,52.0564,26.1667,25.8897,-2.154026,-0.180404,310,255,210,288,131,8.368157,6.843042,-0.205495,1.243175,1.244059,-0.166201,False,False,False,3,0.957626,1.243175,1.244059,1.133106,70.4293,-0.14798,4,0.738948,0.718301,0.673857,0.63508,-0.12035,0.960794,-0.148955,0.405919,0.960794,-0.148955,112.753,114.412,97.766,-1.661714,-0.732873,False,-3.911456,-0.65004,False
2026,77532,손아섭,L,650,162,162,13,29,0,8.0247,17.9012,0.0,True,41.8462,58.1538,46.0,59.8662,26.4957,33.3705,68.6747,48.8722,47.0085,20.0,7.2464,48.6747,78.6765,21.3235,85.4749,65.5914,67.2308,179,93,120,258,59.0389,31.746,27.2929,-5.340443,-0.821607,166,133,117,165,69,0.063869,-3.689612,-0.824062,0.009488,-0.670768,-0.666486,False,False,False,1,1.689619,0.009488,-0.670768,-0.769618,73.5043,0.378918,3,1.433362,0.011542,-0.679201,-0.649369,0.138748,-0.982412,0.171725,-0.405343,-0.982412,0.171725,87.265,85.264,102.576,-1.471377,-0.648928,False,-0.297461,-0.049435,False
2026,54156,손용준,R,36,9,9,2,1,1,22.2222,11.1111,11.1111,False,38.8889,61.1111,44.4444,62.5,20.0,42.5,77.7778,42.8571,50.0,16.6667,0.0,61.1111,71.4286,28.5714,70.0,75.0,72.2222,10,4,6,16,61.5385,27.2727,34.2658,0.9862,2.739444,9,7,6,6,8,,,,,,,,,,,,1.481153,0.504523,-0.363713,80.0,1.491951,3,3.074711,1.483207,0.49609,-0.243464,1.251781,-0.36833,1.549299,0.590484,-0.36833,1.549299,118.552,94.475,123.239,,,,,,
2026,50150,손호영,R,648,176,176,12,35,3,6.8182,19.8864,1.7045,True,50.3086,49.6914,41.9753,68.0147,37.5,30.5147,67.6692,68.3453,51.1278,37.037,16.0494,30.6322,82.2086,17.7914,88.6486,73.7589,64.8148,185,141,87,235,55.9524,27.0186,28.9338,-10.375907,-1.60122,133,139,133,162,81,-5.046315,-2.03113,-1.105022,-0.749682,-0.369258,-0.893722,False,False,False,2,1.30141,-0.749682,-0.369258,0.486181,62.5,-1.506659,2,1.179527,-0.694424,-0.270456,0.174529,-0.761238,0.26404,-0.942166,-0.339063,0.26404,-0.942166,89.347,103.961,85.868,-0.437882,-0.193121,False,-0.467467,-0.077688,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.400812,-1.805122,43,24,22,26,18,,,,,,,,,,,,-0.974769,0.190705,-0.795001,81.8182,1.803498,3,2.623647,-0.972715,0.182272,-0.674752,1.563328,-1.020813,1.934893,0.45704,-1.020813,1.934893,114.359,84.688,129.023,,,,,,
2026,68110,송찬의,R,1248,329,329,26,76,14,7.9027,23.1003,4.2553,True,46.7949,53.2051,43.4295,71.7712,27.6204,44.1508,79.8046,61.2766,45.679,25.0814,4.4872,54.7232,74.3151,25.6849,83.8046,55.3846,72.1154,389,195,153,511,56.7778,23.0422,33.7356,19.903665,1.594845,307,235,243,307,156,9.969519,7.552073,1.425223,1.481074,1.372961,1.152695,False,False,False,3,1.517281,1.481074,1.372961,1.065111,72.3796,0.186202,4,0.959938,0.9562,0.802759,0.567085,0.213832,0.857927,0.264655,0.561291,0.857927,0.264655,117.635,112.869,103.97,-1.780266,-0.785158,False,1.719606,0.285779,False
2026,65207,신민재,L,1464,378,378,39,47,3,10.3175,12.4339,0.7937,True,38.9344,61.0656,45.765,60.2985,20.9068,39.3917,64.5604,55.2288,39.781,16.4134,1.5707,48.147,90.5263,9.4737,92.5743,85.5422,70.4918,404,166,266,628,60.8527,29.7539,31.0988,-13.617683,-0.93017,364,306,274,329,191,-3.18632,0.03886,-0.918041,-0.47336,0.007065,-0.742495,False,False,False,1,2.041916,-0.47336,0.007065,-0.702995,79.0932,1.336572,3,1.31257,-0.471306,-0.001368,-0.582746,1.096402,-0.88162,1.35699,0.237685,-0.88162,1.35699,107.468,86.776,120.355,-1.562158,-0.688965,False,-5.93905,-0.987003,False
2026,66662,신범수,L,69,19,19,2,6,0,10.5263,31.5789,0.0,False,56.5217,43.4783,40.5797,75.0,43.9024,31.0976,82.3529,63.6364,71.4286,38.8889,11.1111,43.464,71.7949,28.2051,80.9524,61.1111,63.7681,21,18,7,23,52.2727,23.3333,28.9394,-2.811004,-4.073919,17,11,14,18,9,,,,,,,,,,,,1.365448,0.214199,1.562714,56.0976,-2.603705,2,2.600592,1.420706,0.313001,1.251062,-1.858284,1.892696,-2.299954,-0.203629,1.892696,-2.299954,93.602,128.39,65.501,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.399658,-13.321944,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.792699,,,,,,-0.792699,,-0.981105,,,-0.981105,,,85.283,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.234653,-4.094498,20,18,15,20,6,,,,,,,,,,,,-0.151547,0.019584,0.954364,60.9756,-1.767864,2,1.326234,-0.096289,0.118386,0.642712,-1.022443,0.972341,-1.265453,-0.146556,0.972341,-1.265453,95.395,114.585,81.018,,,,,,
2026,56909,신재인,R,469,111,111,14,22,0,12.6126,19.8198,0.0,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-10.983388,-2.341874,102,97,84,121,65,-9.548403,-8.992576,-2.099473,-1.418513,-1.634843,-1.698016,False,True,True,1,1.381213,-1.418513,-1.634843,-1.941641,77.4074,1.047711,1,0.884241,-0.820376,-0.99626,-1.294357,0.847981,-1.958196,1.049526,-0.454335,-1.958196,1.049526,85.726,70.627,115.743,1.35126,0.595952,False,3.308348,0.54981,False
2026,64006,심우준,R,1461,358,358,31,58,4,8.6592,16.2011,1.1173,True,46.2697,53.7303,46.8172,58.0409,35.9073,22.1336,55.7377,60.6918,45.8484,38.8199,15.1685,16.9178,81.0651,18.9349,88.665,70.2509,61.2594,397,279,287,498,55.6425,36.5605,19.082,7.844292,0.536913,366,318,277,322,178,-17.407365,-11.065602,1.412145,-2.586042,-2.011717,1.142117,True,True,False,2,2.35698,-2.586042,-2.011717,-1.050923,64.0927,-1.233751,1,2.645309,-1.987905,-1.373134,-0.403639,-1.433481,-0.610654,-1.774185,-1.192419,-0.610654,-1.774185,62.536,90.84,73.387,3.076411,1.356803,False,-2.640307,-0.438789,False
2026,55438,심재훈,R,157,46,46,4,12,0,8.6957,26.087,0.0,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.495441,-2.226395,37,31,31,41,17,,,,,,,,,,,,1.60815,-0.055908,0.202888,68.5393,-0.47183,3,2.419226,1.610204,-0.064341,0.323137,-0.712,0.488865,-0.881226,-0.19618,0.488865,-0.881226,93.836,107.333,86.782,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.776569,1.460467,84,97,80,136,67,-2.737777,-1.060992,2.226517,-0.406725,-0.192887,1.800767,False,False,True,2,2.6766,-0.406725,-0.192887,1.498849,53.0035,-3.133876,2,2.777885,-0.351467,-0.094085,1.187197,-2.388455,1.796076,-2.956134,-0.580029,1.796076,-2.956134,81.776,126.941,55.658,2.178688,0.960876,False,-3.771975,-0.62686,False
2026,66864,안상현,R,803,210,210,20,55,3,9.5238,26.1905,1.4286,True,45.8281,54.1719,44.9564,67.036,28.5068,38.5292,75.6345,56.7073,45.0331,24.3386,11.7647,51.2959,67.3913,32.6087,80.5785,42.0635,69.4894,242,126,119,316,56.6308,27.3563,29.2745,-5.59329,-0.696549,197,164,151,189,102,5.97838,2.2941,-0.771448,0.88815,0.417065,-0.623933,False,False,False,4,1.41641,0.88815,0.417065,0.335349,71.4932,0.034318,3,1.556277,0.890204,0.408632,0.455598,-0.205852,0.689261,-0.254778,0.217242,0.689261,-0.254778,106.825,110.339,96.178,0.885485,0.390529,False,5.10144,0.847802,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.127381,1.158013,2,2,2,4,1,,,,,,,,,,,,4.484221,4.871256,5.415568,57.1429,-2.424594,4,9.769379,3.959347,4.301054,4.917542,-2.396964,7.439608,-2.966665,2.236471,7.439608,-2.966665,170.266,211.594,55.5,,,,,,
2026,51203,안재석,L,1289,351,351,24,58,4,6.8376,16.5242,1.1396,True,49.4182,50.5818,45.2289,69.6398,32.7195,36.9203,75.3846,62.4031,50.6173,30.5466,8.5526,44.838,80.5338,19.4662,87.6847,67.9654,68.3476,406,231,177,475,53.916,27.1472,26.7688,2.803302,0.217479,325,258,243,311,152,4.232801,2.413371,0.321061,0.628826,0.438749,0.259668,False,False,False,3,0.957919,0.628826,0.438749,0.736632,67.2805,-0.687524,4,1.00627,0.103952,-0.131453,0.238606,-0.659894,0.36098,-0.816735,-0.227877,0.36098,-0.816735,92.84,105.415,87.749,-0.670662,-0.295785,False,-3.99727,-0.664301,False
2026,56811,안재연,L,11,2,2,0,1,0,0.0,50.0,0.0,False,45.4545,54.5455,36.3636,50.0,42.8571,7.1429,50.0,,100.0,0.0,0.0,50.0,60.0,40.0,100.0,33.3333,54.5455,2,3,2,4,66.6667,33.3333,33.3334,-1.261973,-11.472479,4,0,3,2,2,,,,,,,,,,,,-2.048984,-4.218703,-2.29014,57.1429,-2.424594,,,-2.048984,-4.218703,-2.29014,-2.424594,-3.464687,-3.000862,-3.232775,-3.464687,-3.000862,-1.568,48.03,54.987,,,,,,
2026,64022,안중열,R,477,132,132,13,23,3,9.8485,17.4242,2.2727,True,44.0252,55.9748,43.6059,65.3846,27.5093,37.8753,73.1481,57.0,44.898,23.6842,5.2632,49.4639,74.2857,25.7143,89.7059,45.9459,69.392,136,74,72,195,58.9124,26.9663,31.9461,-2.923354,-0.612863,108,100,98,114,57,3.649643,1.230996,-0.63713,0.542192,0.223794,-0.515299,False,False,False,3,1.832355,0.542192,0.223794,0.080845,72.4907,0.205239,3,0.825259,0.544246,0.215361,0.201094,-0.034931,0.304229,-0.043233,0.130498,0.304229,-0.043233,104.1,104.563,99.352,0.784656,0.34606,False,-2.99906,-0.49841,False
2026,67006,안치영,L,20,5,5,1,3,0,20.0,60.0,0.0,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.193164,0.965821,4,4,4,5,3,,,,,,,,,,,,-7.910526,-5.470052,-4.216567,66.6667,-0.792699,1,8.39625,-7.312389,-4.831469,-3.569283,-0.992429,-5.399866,-1.228306,-3.314086,-5.399866,-1.228306,-4.123,19.002,81.575,,,,,,
2026,79608,안치홍,R,1625,430,430,44,62,3,10.2326,14.4186,0.6977,True,44.4308,55.5692,43.5692,60.1695,32.2792,27.8903,60.9254,59.2476,47.5219,29.2105,11.3402,31.7149,82.133,17.867,92.9577,66.5541,64.4308,426,296,282,621,59.3123,31.2292,28.0831,-5.368712,-0.330382,389,319,343,380,194,-9.904495,-6.797253,0.135893,-1.471414,-1.235735,0.109908,False,False,False,2,1.795446,-1.471414,-1.235735,-0.722876,67.7208,-0.612079,1,1.612346,-0.873277,-0.597152,-0.075592,-0.811809,-0.114361,-1.004757,-0.559559,-0.114361,-1.004757,82.42,98.285,84.929,3.102407,1.368268,False,-5.280994,-0.877642,False
2026,52001,안현민,R,1233,282,281,48,57,17,17.0819,20.2847,6.0498,True,34.631,65.369,42.9035,54.4423,19.7443,34.698,58.2031,50.9158,36.0515,16.6667,1.8868,41.5364,78.2201,21.7799,84.7222,64.7482,69.1809,288,139,241,565,66.2368,29.9007,36.3361,28.093448,2.278463,256,273,233,312,159,-9.604647,-5.131731,2.473294,-1.426869,-0.932944,2.000355,False,False,True,1,1.69147,-1.426869,-0.932944,-1.605518,80.2557,1.535765,1,1.659654,-0.828732,-0.294361,-0.958234,1.336035,-1.449685,1.653578,0.101947,-1.449685,1.653578,103.203,78.255,124.804,4.605777,2.031306,True,2.893967,0.480945,False
2026,64153,양석환,R,437,113,113,8,32,0,7.0796,28.3186,0.0,True,55.8352,44.1648,48.5126,70.7547,41.7778,28.9769,71.8182,69.6078,64.1791,43.617,15.625,28.2012,68.8525,31.1475,79.3333,52.1277,64.3021,150,94,62,131,46.6192,32.1244,14.4948,-14.142114,-3.236182,110,102,67,94,64,-2.482619,-1.814053,-2.672797,-0.368818,-0.329793,-2.16171,False,False,True,2,2.44543,-0.368818,-0.329793,0.908454,58.2222,-2.239657,2,1.366354,-0.31356,-0.230991,0.596802,-1.494236,0.902885,-1.84938,-0.473247,0.902885,-1.84938,85.131,113.543,72.259,1.648039,0.726842,False,6.860214,1.14009,False
2026,69403,양우현,L,412,112,112,12,27,2,10.7143,24.1071,1.7857,True,46.3592,53.6408,39.8058,62.1951,35.8871,26.308,72.5,52.381,43.0233,38.835,20.339,33.665,73.2984,26.7016,88.2353,56.1798,63.3495,102,89,62,159,60.9195,28.0543,32.8652,-9.377326,-2.27605,80,84,86,103,59,-0.648703,-6.899488,-1.863672,-0.096371,-1.254321,-1.507304,False,False,True,2,2.5037,-0.096371,-1.254321,-0.410702,64.1129,-1.23029,1,2.928075,0.501766,-0.615738,0.236582,-1.43002,0.357918,-1.769902,-0.705992,0.357918,-1.769902,77.819,105.369,73.451,5.12293,2.259388,True,3.590932,0.596772,False
2026,76232,양의지,R,1770,460,460,52,51,16,11.3043,11.087,3.4783,True,42.7684,57.2316,43.6723,68.1759,23.0692,45.1067,73.8609,61.5169,41.0405,19.6262,1.7937,54.2347,87.1863,12.8137,93.3586,73.0435,73.1073,527,230,246,767,59.2736,24.2843,34.9893,4.04426,0.228489,417,356,346,428,223,5.340127,6.640939,0.072368,0.793331,1.207317,0.05853,False,False,False,3,1.668835,0.793331,1.207317,0.511024,76.9308,0.966046,4,1.602312,0.268457,0.637115,0.012998,0.993676,0.019664,1.229849,0.624756,0.019664,1.229849,119.629,100.295,118.448,-0.319691,-0.140995,False,-8.844287,-1.469821,False
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.946159,-3.21414,51,32,44,35,23,,,,,,,,,,,,-0.886907,-2.001665,-1.454579,68.6275,-0.456717,1,2.566772,-0.28877,-1.363082,-0.807295,-0.656447,-1.221333,-0.812469,-1.016901,-1.221333,-0.812469,68.051,81.68,87.813,,,,,,
2026,55392,어준서,L,346,82,82,5,20,2,6.0976,24.3902,2.439,True,37.5723,62.4277,44.7977,55.4839,23.0366,32.4473,65.0,45.3333,37.8788,19.3182,5.4054,45.6818,79.2308,20.7692,89.5349,59.0909,67.341,86,44,69,147,63.0901,31.9444,31.1457,-3.966665,-1.146435,80,75,66,88,37,-3.446567,-6.031834,-1.066174,-0.512023,-1.096582,-0.862302,False,False,False,1,1.308808,-0.512023,-1.096582,-1.444993,76.9634,0.971632,1,1.288636,0.086114,-0.457999,-0.797709,0.771902,-1.206831,0.955364,-0.125733,-1.206831,0.955364,96.05,81.898,114.33,-4.974303,-2.193839,True,6.579538,1.093445,False
2026,53827,에레디아,R,1376,403,403,22,65,7,5.4591,16.129,1.737,True,54.7965,45.2035,42.2238,81.7556,35.0943,46.6613,88.5522,74.6479,57.2581,33.0484,10.7143,55.5038,76.7905,23.2095,85.4737,62.0072,72.0203,475,279,106,516,52.0686,17.0418,35.0268,-2.361961,-0.171654,297,284,248,351,196,16.797648,13.128582,-0.36285,2.495462,2.386765,-0.293467,True,True,False,4,3.127049,2.495462,2.386765,2.603848,64.9057,-1.094444,4,2.717631,1.970588,1.816563,2.105822,-1.066814,3.185838,-1.32037,0.932734,3.185838,-1.32037,129.305,147.788,80.194,-1.036285,-0.457037,False,-9.276812,-1.541702,True
2026,55393,여동욱,R,616,149,149,19,49,6,12.7517,32.8859,4.0268,True,37.6623,62.3377,44.4805,55.1095,23.6842,31.4253,61.2676,48.4848,42.0561,20.3822,5.1282,40.8854,64.6552,35.3448,74.1722,46.9136,66.8831,151,81,123,261,63.3495,32.0312,31.3183,-5.953089,-0.966411,142,132,107,157,78,-7.435314,-6.78817,-0.753588,-1.104592,-1.234084,-0.609488,False,False,False,4,3.021772,-1.104592,-1.234084,-1.502693,76.3158,0.860667,1,0.852923,-0.506455,-0.595501,-0.855409,0.660937,-1.294124,0.818026,-0.238049,-1.294124,0.818026,92.521,80.588,112.27,1.955976,0.862653,False,15.226242,2.53043,True
2026,55339,염승원,L,49,14,14,0,5,0,0.0,35.7143,0.0,False,44.898,55.102,48.9796,54.1667,36.0,18.1667,57.1429,50.0,33.3333,60.0,11.1111,-2.8571,63.6364,36.3636,84.6154,33.3333,59.1837,13,9,11,16,55.1724,40.7407,14.4317,-4.582982,-9.353024,14,10,6,10,9,,,,,,,,,,,,-3.135369,-2.725983,-1.647992,64.0,-1.249635,1,2.667746,-2.537232,-2.0874,-1.000708,-1.449365,-1.513942,-1.793845,-1.653893,-1.513942,-1.793845,48.037,77.291,73.092,,,,,,
2026,50208,오명진,L,564,139,139,15,28,0,10.7914,20.1439,0.0,True,47.1631,52.8369,44.8582,73.1225,26.045,47.0775,79.6992,65.8333,48.2456,16.0584,6.6667,63.6408,74.0602,25.9398,78.3784,64.1975,73.5816,185,81,68,230,55.4217,22.8188,32.6029,8.088891,1.434201,133,120,114,137,60,12.038009,9.832498,1.018117,1.788369,1.78754,0.823435,True,True,False,4,1.871933,1.788369,1.78754,1.273365,73.955,0.456145,4,0.990005,1.263495,1.217338,0.775339,0.483775,1.172988,0.598757,0.885872,1.172988,0.598757,127.833,117.595,108.981,0.436623,0.192566,False,-1.78156,-0.296075,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.862243,-43.11214,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.648524,,,,,,-3.648524,,-4.515691,,,-4.515691,,,32.265,,,,,,
2026,69636,오선우,L,354,82,82,10,21,2,12.1951,25.6098,2.439,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.588433,-0.166224,67,76,72,81,58,7.573356,4.950404,-0.251905,1.1251,0.899979,-0.203736,False,False,False,4,2.512822,1.1251,0.899979,0.781371,71.09,-0.03477,4,1.841774,0.600226,0.329777,0.283345,-0.00714,0.428665,-0.008837,0.209914,0.428665,-0.008837,106.595,106.43,99.867,3.062211,1.35054,False,4.971331,0.826179,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.926967,-3.078265,78,67,45,65,35,,,,,,,,,,,,-1.080471,-0.165387,-0.430136,74.4828,0.546584,3,1.303283,-1.078417,-0.17382,-0.309887,0.306414,-0.468819,0.379241,-0.044789,-0.468819,0.379241,98.593,92.968,105.689,,,,,,
2026,53123,오스틴,R,2008,524,524,60,75,9,11.4504,14.313,1.7176,True,41.7829,58.2171,41.8327,62.1429,27.1404,35.0025,69.9769,53.8084,45.1149,27.619,5.0847,42.3579,83.1943,16.8057,91.1877,70.0315,68.3765,522,317,318,851,61.9811,27.2027,34.7784,61.680773,3.071752,433,407,348,525,295,-0.469559,-1.793137,3.243878,-0.069758,-0.325991,2.62359,False,False,True,1,1.161397,-0.069758,-0.325991,-0.418747,72.8596,0.26845,3,0.800276,-0.067704,-0.334424,-0.298498,0.02828,-0.451589,0.035001,-0.208294,-0.451589,0.035001,93.456,93.226,100.525,2.229295,0.983196,False,-4.803442,-0.798278,False
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-6.456764,-2.989242,41,53,40,48,34,,,,,,,,,,,,-0.748192,-0.325823,0.169122,66.3934,-0.839528,3,1.604163,-0.746138,-0.334256,0.289371,-1.079698,0.437781,-1.336317,-0.449268,0.437781,-1.336317,85.885,106.567,79.955,,,,,,
2026,64504,오윤석,R,691,177,177,15,38,0,8.4746,21.4689,0.0,True,43.5601,56.4399,43.4153,64.3333,27.6215,36.7118,65.5172,63.2258,40.0,23.5632,10.4478,41.954,75.7475,24.2525,85.4922,58.3333,68.8857,193,108,107,283,59.4538,27.4359,32.0179,-0.448162,-0.064857,145,155,150,174,67,-3.952105,0.113524,0.118432,-0.587126,0.020639,0.095786,False,False,False,3,1.969733,-0.587126,0.020639,-0.081175,72.3785,0.186014,3,1.367709,-0.585072,0.012206,0.039074,-0.054156,0.059114,-0.067028,-0.003957,0.059114,-0.067028,99.876,100.887,98.995,-0.541382,-0.238768,False,1.469373,0.244193,False
2026,51991,오장한,L,196,48,48,0,18,0,0.0,37.5,0.0,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.79494,-0.915785,51,45,36,39,25,,,,,,,,,,,,2.071087,0.285895,1.723255,55.0,-2.791778,2,2.766499,2.126345,0.384697,1.411603,-2.046357,2.135574,-2.532727,-0.198576,2.135574,-2.532727,93.761,132.034,62.009,,,,,,
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.174914,-1.151672,151,131,132,143,66,-1.128519,-0.729242,-1.115305,-0.167653,-0.132576,-0.902039,False,False,False,1,2.4069,-0.167653,-0.132576,-0.322718,73.607,0.396516,3,1.93274,-0.165599,-0.141009,-0.202469,0.156346,-0.30631,0.193506,-0.056402,-0.30631,0.193506,98.228,95.405,102.903,0.639683,0.282122,False,-5.595116,-0.929845,False
2026,79109,오지환,L,1521,382,381,37,78,5,9.7113,20.4724,1.3123,True,43.6555,56.3445,44.9704,66.8129,24.7312,42.0817,73.9884,59.4675,46.5278,18.1058,4.2105,55.8826,75.1506,24.8494,82.0569,59.9034,71.4661,457,207,227,630,57.9577,26.4877,31.47,-3.549927,-0.233394,346,338,288,359,190,5.833934,4.29774,-0.435059,0.866691,0.781326,-0.351868,False,False,False,3,1.345553,0.866691,0.781326,0.300966,75.2688,0.681264,4,1.072093,0.341817,0.211124,-0.19706,0.708894,-0.298126,0.877381,0.289627,-0.298126,0.877381,109.1,95.528,113.161,-1.203878,-0.530952,False,1.090606,0.181246,False
