season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69995,서호철,R,587,157,157,17,33,1,10.828,21.0191,0.6369,True,52.2998,47.7002,45.1448,69.434,38.1988,31.2352,72.2628,66.4062,59.596,34.3949,15.1515,37.8679,80.1303,19.8697,91.3043,63.4146,65.247,184,123,81,199,51.9582,28.9286,23.0296,-6.375471,-1.086111,137,128,99,157,66,0.221952,-0.963719,-0.784061,0.033138,-0.175242,-0.647652,False,False,False,4,1.251685,0.033138,-0.175242,0.709049,61.8012,-1.632902,3,1.21545,0.054416,-0.139238,0.452786,-1.086988,0.642463,-1.387487,-0.372512,0.642463,-1.387487,87.882,109.637,79.188,4.435408,1.9743,True,0.157072,0.025723,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.646191,4.61565,3,2,3,5,1,,,,,,,,,,,,-0.287358,4.618412,2.343653,88.8889,3.01709,4,8.930185,-0.760285,4.11903,1.942527,2.971925,2.756274,3.793517,3.274895,2.756274,3.793517,206.537,141.344,156.903,,,,,,
2026,56236,세베리노,L,405,102,102,13,27,0,12.7451,26.4706,0.0,True,45.9259,54.0741,40.0,72.2222,28.3951,43.8271,75.3086,69.1358,41.9753,29.2929,9.5238,46.0157,61.828,38.172,67.5214,52.1739,71.8519,117,69,45,174,59.7938,20.5479,39.2459,-0.842138,-0.207935,81,81,81,99,63,4.490355,7.541459,-0.136139,0.670423,1.371333,-0.112454,False,False,False,3,2.523832,0.670423,1.371333,1.140395,71.6049,0.050044,4,1.338917,0.197496,0.871951,0.739269,0.004879,1.048957,0.006228,0.527592,1.048957,0.006228,117.163,115.734,100.093,3.569224,1.588742,True,5.019031,0.82194,False
2026,53057,손민석,L,15,5,5,0,1,0,0.0,20.0,0.0,False,53.3333,46.6667,53.3333,62.5,42.8571,19.6429,60.0,66.6667,66.6667,33.3333,0.0,26.6667,75.0,25.0,60.0,100.0,60.0,5,3,3,4,44.4444,42.8571,1.5873,0.27401,1.826732,5,3,3,3,1,,,,,,,,,,,,-1.759752,-1.930074,-0.363669,57.1429,-2.432566,3,4.258007,-1.738474,-1.89407,-0.619932,-1.886652,-0.879629,-2.408219,-1.643924,-0.879629,-2.408219,46.521,86.806,63.877,,,,,,
2026,51528,손성빈,R,1216,314,314,23,54,4,7.3248,17.1975,1.2739,True,49.7533,50.2467,47.4507,72.617,29.108,43.509,79.8107,63.8462,43.128,29.2517,6.7164,50.559,79.6694,20.3306,86.6348,63.9785,71.7105,419,186,158,453,51.9495,25.8592,26.0903,-1.966491,-0.161718,317,260,211,294,134,9.002328,7.520535,-0.218315,1.344074,1.367528,-0.180333,False,False,False,2,1.478349,1.344074,1.367528,1.201473,70.892,-0.072336,4,0.773828,0.871147,0.868146,0.800347,-0.117501,1.135621,-0.149984,0.492818,1.135621,-0.149984,116.032,117.034,97.75,-1.53913,-0.685101,False,-4.379771,-0.717252,False
2026,77532,손아섭,L,668,166,166,14,30,0,8.4337,18.0723,0.0,True,41.7665,58.2335,45.6587,60.0,26.4463,33.5537,68.6391,49.2647,47.5,19.4118,8.2192,49.2273,78.1362,21.8638,85.2459,64.5833,67.3653,183,96,122,267,59.3333,31.3625,27.9708,-6.118297,-0.915913,169,136,120,170,73,0.188685,-3.544308,-0.934876,0.028171,-0.644494,-0.772228,False,False,False,2,1.684058,0.028171,-0.644494,-0.750429,73.5537,0.384583,2,1.538788,0.318687,-0.378862,-0.297103,-0.047995,-0.421563,-0.061263,-0.241413,-0.421563,-0.061263,92.146,93.677,99.081,-0.607439,-0.270385,False,-1.246499,-0.204132,False
2026,54156,손용준,R,44,11,11,2,2,1,18.1818,18.1818,9.0909,False,38.6364,61.3636,40.9091,61.1111,23.0769,38.0342,80.0,37.5,44.4444,28.5714,0.0,51.4286,64.7059,35.2941,72.7273,50.0,70.4545,11,6,7,20,64.5161,25.9259,38.5902,0.460893,1.047484,10,8,9,7,10,,,,,,,,,,,,1.396676,-0.085166,-0.578538,76.9231,0.962989,2,3.218728,1.687192,0.180466,-0.125212,0.530411,-0.177665,0.677044,0.24969,-0.177665,0.677044,108.123,97.335,110.156,,,,,,
2026,50150,손호영,R,677,183,183,13,38,3,7.1038,20.765,1.6393,True,49.9261,50.0739,41.3589,67.1429,37.7834,29.3595,67.1533,67.1329,51.0791,37.4269,17.2414,29.7264,81.6568,18.3432,88.8298,72.6667,64.2541,188,150,92,247,56.7816,27.1386,29.643,-11.581316,-1.710682,137,143,139,171,87,-5.614113,-3.01258,-1.178556,-0.838203,-0.547805,-0.973514,False,False,False,4,1.358261,-0.838203,-0.547805,0.354607,62.2166,-1.561593,3,1.480228,-0.816925,-0.511801,0.098344,-1.015679,0.139541,-1.296464,-0.578462,0.139541,-1.296464,81.182,102.093,80.553,0.529473,0.23568,False,0.632428,0.103569,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.374235,-1.785139,43,24,22,26,18,,,,,,,,,,,,-0.976141,0.177583,-0.796609,81.8182,1.803303,2,2.083628,-0.685625,0.443215,-0.343283,1.370725,-0.487088,1.749663,0.631288,-0.487088,1.749663,120.537,92.694,126.245,,,,,,
2026,68110,송찬의,R,1334,351,351,29,81,16,8.2621,23.0769,4.5584,True,46.8516,53.1484,43.3283,71.9723,27.6455,44.3268,79.6923,62.0553,45.9459,24.9249,4.2683,54.7674,74.08,25.92,84.1346,54.067,72.1889,416,209,162,547,56.8017,22.8491,33.9526,19.415312,1.455421,325,253,259,333,164,9.920769,7.728685,1.279896,1.4812,1.405378,1.057223,False,False,False,3,1.414033,1.4812,1.405378,1.101735,72.3545,0.178723,4,0.874737,1.008273,0.905996,0.700609,0.133558,0.994102,0.17048,0.582291,0.994102,0.17048,118.943,114.912,102.557,-1.241832,-0.552767,False,1.704813,0.279188,False
2026,65207,신민재,L,1558,400,400,41,51,3,10.25,12.75,0.75,True,38.9602,61.0398,45.6996,60.2528,21.0402,39.2126,64.4156,55.3517,39.2491,16.9972,1.5,47.4184,90.6096,9.3904,92.7739,85.3933,70.4108,429,178,283,668,60.8933,29.7581,31.1352,-12.863894,-0.825667,385,327,293,353,200,-3.456199,-0.138968,-0.793511,-0.516021,-0.02527,-0.655458,False,False,False,1,2.036675,-0.516021,-0.02527,-0.71132,78.9598,1.312618,2,1.118262,-0.225505,0.240362,-0.257994,0.88004,-0.366071,1.123328,0.378629,-0.366071,1.123328,112.317,94.509,116.85,-1.156897,-0.514961,False,-6.649248,-1.088912,False
2026,66662,신범수,L,71,20,20,2,6,0,10.0,30.0,0.0,False,56.338,43.662,40.8451,75.8621,42.8571,33.005,82.3529,66.6667,71.4286,36.8421,11.1111,45.5108,72.5,27.5,81.8182,61.1111,64.7887,22,18,7,24,52.1739,22.5806,29.5933,-1.322818,-1.863124,17,12,14,19,9,,,,,,,,,,,,1.452064,0.499679,1.703503,57.1429,-2.432566,3,3.039131,1.473342,0.535683,1.44724,-1.886652,2.053505,-2.408219,-0.177357,2.053505,-2.408219,94.23,130.803,63.877,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.397644,-13.254812,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.797669,,,,,,-0.797669,,-1.018185,,,-1.018185,,,84.727,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.242602,-4.10456,20,18,15,20,6,,,,,,,,,,,,-0.147465,0.031538,0.959453,60.9756,-1.774628,3,1.787089,-0.126187,0.067542,0.70319,-1.228714,0.997764,-1.568393,-0.285314,0.997764,-1.568393,90.718,114.966,76.474,,,,,,
2026,56909,신재인,R,469,111,111,14,22,0,12.6126,19.8198,0.0,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-11.067086,-2.35972,102,97,84,121,65,-9.530224,-9.035742,-2.1127,-1.42289,-1.643052,-1.745137,False,True,True,1,1.249374,-1.42289,-1.643052,-1.947638,77.4074,1.046126,1,1.716146,-0.777242,-0.882298,-1.41744,1.268818,-2.011222,1.619584,-0.195819,-2.011222,1.619584,93.63,69.832,124.294,0.214611,0.095528,False,2.806659,0.459632,False
2026,64006,심우준,R,1571,384,384,34,60,4,8.8542,15.625,1.0417,True,46.4672,53.5328,46.1489,58.7586,35.9338,22.8248,56.9231,60.8955,46.7797,38.764,14.359,18.1591,81.9178,18.0822,89.2019,71.7105,61.6168,426,304,299,542,55.9917,35.5529,20.4388,11.172211,0.711153,390,335,295,356,195,-16.164725,-10.318295,1.570167,-2.41344,-1.87627,1.296993,True,True,False,4,2.354553,-2.41344,-1.87627,-0.942479,64.0662,-1.244082,1,1.662855,-1.767792,-1.115516,-0.412281,-1.02139,-0.58499,-1.303754,-0.944372,-0.58499,-1.303754,69.278,91.225,80.444,2.294385,1.021283,False,-3.456706,-0.566086,False
2026,55438,심재훈,R,157,46,46,4,12,0,8.6957,26.087,0.0,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.371328,-2.147342,37,31,31,41,17,,,,,,,,,,,,1.620416,-0.053084,0.205101,68.5393,-0.476211,4,2.677199,1.147489,-0.552466,-0.196025,-0.521376,-0.278142,-0.665511,-0.471826,-0.278142,-0.665511,84.651,95.828,90.017,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.239861,1.344798,84,97,80,136,67,-2.675639,-0.942453,2.127251,-0.399481,-0.171375,1.757157,False,False,True,4,2.715223,-0.399481,-0.171375,1.506023,53.0035,-3.143154,3,3.058507,-0.378203,-0.135371,1.24976,-2.59724,1.773299,-3.315249,-0.770975,1.773299,-3.315249,74.919,126.599,50.271,2.842008,1.265042,False,-3.271345,-0.535731,False
2026,66864,안상현,R,822,216,216,20,58,3,9.2593,26.8519,1.3889,True,45.9854,54.0146,45.2555,66.9355,28.6667,38.2688,75.7426,56.4706,45.8065,23.9583,11.6505,51.7843,66.6667,33.3333,79.9197,41.0853,69.3431,249,129,123,321,56.3158,27.7027,28.6131,-4.951064,-0.602319,202,170,155,192,103,6.202697,2.096377,-0.693542,0.926081,0.381203,-0.572881,False,False,False,3,1.534943,0.926081,0.381203,0.322521,71.3333,0.00342,4,1.633219,0.453154,-0.118179,-0.078605,-0.041745,-0.111534,-0.053285,-0.082409,-0.111534,-0.053285,97.319,98.327,99.201,0.202184,0.089997,False,7.083476,1.160023,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.135737,1.233972,2,2,2,4,1,,,,,,,,,,,,4.510511,4.888895,5.437736,57.1429,-2.432566,4,10.105684,4.037584,4.389513,5.03661,-2.477731,7.146504,-3.162702,1.991901,7.146504,-3.162702,164.8,207.198,52.559,,,,,,
2026,51203,안재석,L,1355,367,367,25,60,4,6.812,16.3488,1.0899,True,49.2989,50.7011,45.0923,69.3944,32.7957,36.5987,75.8929,61.4545,51.7787,30.0,8.6957,45.8929,80.2395,19.7605,87.0283,68.4426,68.1919,424,244,187,500,54.1126,27.2198,26.8928,0.261653,0.01931,336,275,253,330,161,4.905211,2.147472,0.094576,0.732362,0.390495,0.078122,False,False,False,2,1.289654,0.732362,0.390495,0.702923,67.2043,-0.705383,4,1.036212,0.259435,-0.108887,0.301797,-0.750548,0.428223,-0.958038,-0.264907,0.428223,-0.958038,91.382,106.423,85.629,-0.438144,-0.195028,False,-4.202455,-0.688214,False
2026,56811,안재연,L,36,8,8,0,3,0,0.0,37.5,0.0,False,47.2222,52.7778,50.0,55.5556,38.8889,16.6667,40.0,75.0,83.3333,25.0,0.0,15.0,64.7059,35.2941,90.0,28.5714,58.3333,10,7,8,11,52.381,42.1053,10.2757,-0.346654,-0.962928,10,8,6,8,4,,,,,,,,,,,,-4.447663,-2.772056,-1.437996,61.1111,-1.751368,1,7.14441,-3.802015,-2.011302,-0.907798,-1.528676,-1.288085,-1.95128,-1.619682,-1.288085,-1.95128,47.309,80.679,70.731,,,,,,
2026,64022,안중열,R,512,140,140,15,26,3,10.7143,18.5714,2.1429,True,43.3594,56.6406,43.75,64.7321,26.7361,37.996,73.5043,55.1402,44.2308,22.5806,5.0,50.9237,72.973,27.027,86.8966,46.7532,69.5312,145,77,79,211,59.2697,27.2414,32.0283,-2.588293,-0.505526,117,107,104,124,60,4.294538,1.018797,-0.572429,0.641187,0.185257,-0.472839,False,False,False,3,1.795715,0.641187,0.185257,-0.018354,73.2639,0.334835,4,1.509776,0.16826,-0.314125,-0.41948,0.28967,-0.595205,0.36975,-0.112727,-0.595205,0.36975,96.333,91.072,105.546,0.812413,0.361623,False,-0.495512,-0.081147,False
2026,67006,안치영,L,20,5,5,1,3,0,20.0,60.0,0.0,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.192833,0.964164,4,4,4,5,3,,,,,,,,,,,,-7.939429,-5.466163,-4.231272,66.6667,-0.797669,1,8.65734,-7.293781,-4.705409,-3.701074,-0.574977,-5.251497,-0.73393,-2.992713,-5.251497,-0.73393,2.642,21.228,88.991,,,,,,
2026,79608,안치홍,R,1668,442,442,46,63,3,10.4072,14.2534,0.6787,True,44.3645,55.6355,43.5252,59.9174,32.3779,27.5395,60.3015,59.4512,47.5783,29.3671,11.2245,30.9344,82.027,17.973,92.8736,66.5574,64.2686,435,305,291,637,59.4216,31.3578,28.0638,-4.500895,-0.269838,398,328,351,395,196,-10.534526,-7.08589,0.22815,-1.572835,-1.288492,0.188457,True,False,False,4,1.958796,-1.572835,-1.288492,-0.763208,67.6221,-0.633661,1,0.951094,-0.927187,-0.527738,-0.23301,-0.410969,-0.330621,-0.524582,-0.427601,-0.330621,-0.524582,86.089,95.041,92.131,2.291382,1.019946,False,-5.197289,-0.851132,False
2026,52001,안현민,R,1338,305,304,52,63,17,17.1053,20.7237,5.5921,True,34.6786,65.3214,42.8251,54.2757,20.0,34.2757,58.3039,50.3448,36.1111,17.1512,1.7751,41.1527,78.0172,21.9828,84.5659,64.7059,68.9836,311,153,262,612,66.3055,29.9771,36.3284,32.405725,2.421953,283,290,252,344,169,-9.604803,-5.50948,2.631175,-1.434025,-1.001839,2.173409,False,False,True,1,1.543277,-1.434025,-1.001839,-1.636002,80.0,1.491183,2,1.344676,-1.143509,-0.736207,-1.182676,1.058605,-1.678113,1.351257,-0.163428,-1.678113,1.351257,94.683,74.828,120.269,5.243198,2.333866,True,3.227478,0.528547,False
2026,64153,양석환,R,483,125,125,9,33,0,7.2,26.4,0.0,True,54.8654,45.1346,48.0331,69.8276,41.0359,28.7917,70.7317,68.8073,63.1579,41.9048,15.7143,28.8269,69.434,30.566,80.2469,52.4272,64.1822,162,103,70,148,47.7419,32.1101,15.6318,-13.487698,-2.792484,123,109,76,105,70,-3.108762,-2.224559,-2.234939,-0.464147,-0.404512,-1.846109,False,False,True,4,2.107526,-0.464147,-0.404512,0.769941,58.9641,-2.119931,3,1.832362,-0.442869,-0.368508,0.513678,-1.574017,0.728863,-2.009155,-0.640146,0.728863,-2.009155,79.175,110.933,69.863,2.048936,0.912028,False,5.412657,0.886402,False
2026,69403,양우현,L,427,116,116,12,29,2,10.3448,25.0,1.7241,True,46.37,53.63,40.0468,61.4035,36.3281,25.0754,72.2892,51.1364,42.5287,39.8148,21.3115,32.4744,73.7374,26.2626,88.5714,56.9892,62.7635,105,93,66,163,60.8209,28.821,31.9999,-9.14754,-2.142281,83,88,87,108,61,-1.050431,-7.903329,-1.687813,-0.156832,-1.437135,-1.394171,False,False,False,4,2.770193,-0.156832,-1.437135,-0.533302,63.6719,-1.31177,1,2.465525,0.488816,-0.676381,-0.003104,-1.089078,-0.004405,-1.390155,-0.69728,-0.004405,-1.390155,77.316,99.934,79.148,3.957534,1.761588,True,5.076189,0.8313,False
2026,76232,양의지,R,1817,476,476,52,52,17,10.9244,10.9244,3.5714,True,42.9829,57.0171,43.8085,68.3417,23.2125,45.1292,73.9437,61.8919,40.9605,19.6388,2.2321,54.3049,87.1959,12.8041,93.5662,72.5738,73.0875,544,237,252,784,59.0361,24.3243,34.7118,-1.409692,-0.077584,426,370,354,443,224,5.438888,6.683166,-0.240038,0.812042,1.215261,-0.198277,False,False,False,2,1.533424,0.812042,1.215261,0.540066,76.7875,0.939711,4,1.30884,0.339115,0.715879,0.13894,0.894546,0.197143,1.141844,0.669494,0.197143,1.141844,121.78,102.957,117.128,-0.51951,-0.231246,False,-9.291715,-1.521654,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.034924,-2.721581,51,32,44,35,23,,,,,,,,,,,,-0.886777,-1.999375,-1.458711,68.6275,-0.46107,1,2.310935,-0.241129,-1.238621,-0.928513,-0.238378,-1.317478,-0.304278,-0.810878,-1.317478,-0.304278,73.621,80.238,95.436,,,,,,
2026,55392,어준서,L,352,84,84,5,21,2,5.9524,25.0,2.381,True,37.5,62.5,45.4545,55.0,22.9167,32.0833,64.6341,44.8718,37.8788,19.1011,5.4054,45.533,78.7879,21.2121,88.6364,59.0909,67.0455,88,44,72,148,62.7119,32.7273,29.9846,-5.03531,-1.430486,82,78,66,89,37,-3.741861,-6.486039,-1.345049,-0.558671,-1.179416,-1.111041,False,False,False,1,1.385406,-0.558671,-1.179416,-1.52395,77.0833,0.99049,2,1.207909,-0.268155,-0.913784,-1.070624,0.557912,-1.519121,0.712147,-0.403487,-1.519121,0.712147,86.874,77.213,110.682,-4.633292,-2.062383,True,7.273164,1.191087,False
2026,53827,에레디아,R,1432,422,422,23,66,8,5.4502,15.6398,1.8957,True,54.6788,45.3212,42.1788,82.2848,34.5411,47.7437,88.6364,75.6757,56.6406,32.6027,10.628,56.0337,76.8838,23.1162,85.5131,61.8881,72.5559,497,286,107,542,52.1655,16.4869,35.6786,0.027171,0.001897,308,296,256,365,207,17.025021,14.020051,-0.209413,2.541885,2.549394,-0.17298,True,True,False,3,3.201694,2.541885,2.549394,2.697121,65.4589,-1.005005,4,3.183065,2.068958,2.050012,2.295995,-1.05017,3.257814,-1.34049,0.958662,3.257814,-1.34049,131.187,148.867,79.893,-1.036255,-0.46126,False,-9.015518,-1.476423,False
2026,55393,여동욱,R,661,160,160,22,53,6,13.75,33.125,3.75,True,37.3676,62.6324,44.0242,54.6392,23.7838,30.8554,60.1307,48.5507,41.8803,20.7101,4.7619,39.4206,64.3725,35.6275,74.2138,46.5909,66.7171,159,88,132,282,63.9456,31.8841,32.0615,-7.847609,-1.187233,153,138,117,169,84,-8.63083,-7.352484,-0.929062,-1.288608,-1.33697,-0.767426,False,False,False,3,3.148795,-1.288608,-1.33697,-1.579767,76.2162,0.841639,2,1.285833,-0.998092,-1.071338,-1.126441,0.409061,-1.59832,0.522146,-0.538087,-1.59832,0.522146,82.495,76.025,107.832,3.543756,1.577406,True,15.513036,2.540487,True
2026,55339,염승원,L,53,16,16,0,5,0,0.0,31.25,0.0,False,45.283,54.717,50.9434,55.5556,34.6154,20.9402,56.25,54.5455,28.5714,60.0,11.1111,-3.75,66.6667,33.3333,86.6667,33.3333,60.3774,15,9,12,17,53.125,41.3793,11.7457,-3.945863,-7.445025,16,11,7,10,9,,,,,,,,,,,,-3.273713,-2.3189,-1.437996,65.3846,-1.01776,1,3.151907,-2.628065,-1.558146,-0.907798,-0.795068,-1.288085,-1.014865,-1.151475,-1.288085,-1.014865,62.541,80.679,84.777,,,,,,
2026,50208,오명진,L,593,147,147,16,30,0,10.8844,20.4082,0.0,True,46.8803,53.1197,44.8567,73.3083,25.3823,47.926,79.2857,66.6667,46.3415,15.8273,6.1538,63.4584,74.1007,25.8993,77.9487,65.0602,74.0304,195,83,71,244,55.5809,22.5397,33.0412,3.979528,0.671084,140,126,123,139,65,11.694246,10.384459,0.249955,1.745985,1.888301,0.206468,True,True,False,3,1.884694,1.745985,1.888301,1.30842,74.6177,0.567234,4,1.287081,1.273058,1.388919,0.907294,0.522069,1.28737,0.666396,0.976883,1.28737,0.666396,131.78,119.311,109.996,0.390042,0.173617,False,-1.389242,-0.227509,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.874836,-43.74179,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.658747,,,,,,-3.658747,,-4.670211,,,-4.670211,,,29.947,,,,,,
2026,69636,오선우,L,354,82,82,10,21,2,12.1951,25.6098,2.439,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.53695,-0.151681,67,76,72,81,58,7.600497,4.949098,-0.240126,1.134776,0.89994,-0.198349,False,False,False,3,2.443923,1.134776,0.89994,0.785798,71.09,-0.038346,4,1.83112,0.661849,0.400558,0.384672,-0.083511,0.545815,-0.106598,0.219609,0.545815,-0.106598,107.144,108.187,98.401,3.244496,1.444198,False,4.887977,0.800478,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.807043,-3.036911,78,67,45,65,35,,,,,,,,,,,,-1.081776,-0.169748,-0.430346,74.4828,0.544076,2,1.373408,-0.79126,0.095884,0.02298,0.111498,0.032606,0.142322,0.087464,0.032606,0.142322,102.845,100.489,102.135,,,,,,
2026,53123,오스틴,R,2090,546,546,63,77,9,11.5385,14.1026,1.6484,True,41.9617,58.0383,41.9139,62.4429,27.1829,35.26,70.4846,53.7915,45.1524,27.7372,4.918,42.7474,83.2383,16.7617,90.8592,70.6061,68.4689,547,330,329,884,61.775,27.1228,34.6522,63.239519,3.025814,454,422,361,548,305,0.039151,-1.530952,3.189971,0.005845,-0.278387,2.634987,False,False,True,2,0.909403,0.005845,-0.278387,-0.372503,72.8171,0.258135,2,1.117783,0.296361,-0.012755,0.080823,-0.174443,0.11468,-0.222668,-0.053994,0.11468,-0.222668,98.243,101.72,96.66,2.819692,1.255109,False,-5.993905,-0.98159,False
2026,56807,오시후,L,13,4,4,0,1,1,0.0,25.0,25.0,False,38.4615,61.5385,23.0769,100.0,20.0,80.0,100.0,100.0,33.3333,0.0,50.0,100.0,60.0,40.0,66.6667,50.0,84.6154,3,2,0,8,72.7273,0.0,72.7273,-0.120417,-0.926287,1,2,3,5,2,,,,,,,,,,,,5.404956,7.312629,5.437736,80.0,1.491183,4,13.599502,4.932029,6.813247,5.03661,1.446018,7.146504,1.845771,4.496137,7.146504,1.845771,246.266,207.198,127.687,,,,,,
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-7.535529,-3.488671,41,53,40,48,34,,,,,,,,,,,,-0.745239,-0.320473,0.171205,66.3934,-0.844585,3,1.246716,-0.723961,-0.284469,-0.085058,-0.298671,-0.12069,-0.381239,-0.250964,-0.12069,-0.381239,91.836,98.19,94.281,,,,,,
2026,64504,오윤석,R,738,189,189,16,43,0,8.4656,22.7513,0.0,True,43.6314,56.3686,44.1734,64.4172,27.1845,37.2327,65.4088,63.4731,39.4904,23.3696,9.8592,42.0392,74.8447,25.1553,83.3333,58.9286,69.1057,210,112,116,300,58.8235,27.8846,30.9389,-0.267021,-0.036182,159,167,157,184,71,-3.990031,0.442415,0.147988,-0.595723,0.080448,0.122241,False,False,False,3,1.915066,-0.595723,0.080448,-0.06707,72.8155,0.25786,3,1.816985,-0.574445,0.116452,-0.323333,0.803774,-0.458781,1.025978,0.283599,-0.458781,1.025978,109.226,93.118,115.39,-2.746913,-1.222713,False,3.486553,0.570974,False
2026,51991,오장한,L,196,48,48,0,18,0,0.0,37.5,0.0,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.894378,-0.966519,51,45,36,39,25,,,,,,,,,,,,2.088909,0.305107,1.731288,55.0,-2.800426,3,3.021852,2.110187,0.341111,1.475025,-2.254512,2.09293,-2.877774,-0.392422,2.09293,-2.877774,87.234,131.394,56.833,,,,,,
