season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,69332,주성원,R,73,20,False,43.8356,56.1644,36.9863,66.6667,30.4348,36.2319,61.5385,71.4286,35.0,38.8889,0.0,22.6496,56.25,43.75,61.1111,50.0,68.4932,18,14,9,32,64.0,21.9512,42.0488,-3.027922,-4.147838,13,14,20,18,8,,,,,,,,,,,
2026,66354,주효상,L,75,21,False,41.3333,58.6667,57.3333,55.814,21.875,33.939,44.4444,75.0,33.3333,18.1818,11.1111,26.2626,80.6452,19.3548,91.6667,42.8571,65.3333,24,7,19,25,51.0204,43.1818,7.8386,-1.235747,-1.647662,27,16,12,11,9,,,,,,,,,,,
2026,55435,차승준,L,6,1,False,16.6667,83.3333,33.3333,0.0,25.0,-25.0,,0.0,0.0,33.3333,,,0.0,100.0,,0.0,50.0,0,1,2,3,100.0,40.0,60.0,-0.367175,-6.11959,0,2,1,3,0,,,,,,,,,,,
2026,79192,채은성,R,742,193,True,46.2264,53.7736,41.3747,60.2606,36.3218,23.9388,62.2754,57.8571,59.3333,30.6011,12.7451,31.6743,78.1341,21.8659,84.3243,70.8861,62.2642,185,158,122,277,59.9567,30.5764,29.3803,-5.752669,-0.775292,167,140,150,183,102,-8.805657,-8.977272,-0.307064,-1.304773,-1.62279,-0.246593,False,True,False,1,1.76762
2026,69804,채현우,R,195,61,False,62.5641,37.4359,44.6154,73.5632,53.7037,19.8595,79.1667,66.6667,68.8889,53.0612,7.1429,26.1055,60.6557,39.3443,67.1875,53.4483,58.4615,64,58,23,50,43.8596,31.5068,12.3528,-2.265331,-1.161708,48,39,45,49,14,,,,,,,,,,,
2026,50054,천성호,L,837,234,True,49.7013,50.2987,46.8339,68.1122,33.4831,34.6291,76.6169,59.1623,50.9202,31.9149,6.383,44.702,80.0481,19.9519,87.6404,66.443,67.264,267,149,125,296,52.5755,29.6912,22.8843,0.331122,0.039561,201,191,163,188,94,5.241691,0.521495,0.147543,0.776685,0.094269,0.118487,False,False,False,3,1.389436
2026,67905,천재환,R,862,224,True,49.0719,50.9281,44.8956,65.3747,35.7895,29.5852,73.4807,58.2524,54.2857,32.7957,12.2807,40.685,80.3783,19.6217,91.3043,64.1176,64.7332,253,170,134,305,54.6595,30.5239,24.1356,8.655711,1.004143,181,206,175,186,114,1.908286,-3.554303,1.223204,0.282759,-0.642499,0.982316,False,False,False,1,1.595353
2026,52103,최원영,R,80,22,False,46.25,53.75,50.0,67.5,25.0,42.5,72.0,60.0,40.0,22.2222,16.6667,49.7778,86.4865,13.5135,96.2963,60.0,71.25,27,10,13,30,52.6316,30.2326,22.399,-3.722783,-4.653479,25,15,10,18,12,,,,,,,,,,,
2026,66606,최원준,L,1930,516,True,42.3834,57.6166,44.8705,62.1247,26.3158,35.8089,67.094,56.2814,44.2897,23.4177,4.329,43.6763,85.8191,14.1809,90.7063,76.4286,68.4974,538,280,328,784,59.3041,29.4964,29.8077,28.746309,1.489446,468,398,359,474,231,-2.378739,-1.307152,1.625791,-0.352468,-0.236289,1.305621,False,False,False,2,1.034607
2026,56793,최유빈,L,5,1,False,40.0,60.0,20.0,0.0,50.0,-50.0,0.0,,100.0,0.0,,0.0,50.0,50.0,,50.0,40.0,0,2,1,2,100.0,33.3333,66.6667,-0.254789,-5.095779,1,0,2,2,0,,,,,,,,,,,
2026,55894,최윤석,R,35,12,False,45.7143,54.2857,40.0,64.2857,33.3333,30.9524,62.5,66.6667,50.0,22.2222,25.0,40.2778,75.0,25.0,88.8889,57.1429,65.7143,9,7,5,14,60.8696,26.3158,34.5538,-2.557996,-7.308561,8,6,8,9,4,,,,,,,,,,,
2026,50707,최인호,L,365,95,True,43.5616,56.4384,47.3973,60.1156,28.6458,31.4698,75.5556,43.3735,46.4286,26.4368,12.2449,49.1188,83.6478,16.3522,93.2692,65.4545,66.0274,104,55,69,137,56.8465,33.4951,23.3514,-7.069209,-1.936769,90,83,56,87,49,5.406903,-4.668243,-1.950922,0.801165,-0.843862,-1.566724,False,False,True,2,2.632478
2026,56338,최재영,R,165,39,False,49.0909,50.9091,49.0909,66.6667,32.1429,34.5238,69.7674,63.1579,48.1481,36.3636,8.3333,33.4038,65.4321,34.5679,75.9259,44.4444,67.2727,54,27,27,57,51.3514,32.1429,19.2085,-1.971842,-1.195056,43,38,27,33,24,,,,,,,,,,,
2026,78288,최재훈,R,492,119,True,43.2927,56.7073,50.2033,59.1093,27.3469,31.7624,62.0155,55.9322,37.037,30.6306,5.6604,31.3849,84.507,15.493,89.0411,74.6269,65.8537,146,67,101,178,54.9383,36.2007,18.7376,-1.059003,-0.215244,129,118,81,111,53,-9.072162,-4.920852,0.260987,-1.344262,-0.889525,0.20959,False,False,False,2,1.119374
2026,75847,최정,R,1226,307,True,45.677,54.323,43.5563,70.9738,26.1561,44.8177,77.7778,62.4473,45.8874,21.8638,7.6923,55.914,72.5,27.5,84.1689,48.0663,72.5938,379,181,155,511,57.4157,23.2733,34.1424,19.763248,1.61201,297,237,231,279,182,8.652969,7.634615,1.409954,1.282149,1.380083,1.13229,False,False,False,3,1.123212
2026,69992,최정원,L,760,199,True,40.7895,59.2105,49.7368,56.8783,24.8691,32.0092,63.3663,49.4318,39.0625,21.5909,8.9744,41.7754,80.6452,19.3548,88.8372,62.1053,66.0526,215,95,163,287,57.1713,36.2222,20.9491,-0.626566,-0.082443,202,176,128,176,78,-5.69743,-5.714099,0.106466,-0.844213,-1.032918,0.085499,False,False,False,2,1.287137
2026,76267,최주환,L,1265,296,True,40.7115,59.2885,42.2134,58.6142,27.6334,30.9808,63.2959,53.9326,44.4882,23.301,10.119,39.9949,89.3204,10.6796,93.6102,82.6733,66.5613,313,202,221,529,62.8266,29.4667,33.3599,-9.123922,-0.721259,267,267,254,309,168,-6.150711,-5.582194,-0.483115,-0.911378,-1.009074,-0.387974,False,False,False,2,1.830348
2026,68868,최준우,L,222,50,False,40.0901,59.9099,43.2432,59.375,25.3968,33.9782,63.0435,56.0,48.4848,22.4138,8.5714,40.6297,70.7865,29.2135,78.9474,56.25,68.018,57,32,39,94,62.2517,29.3233,32.9284,-0.031847,-0.014345,46,50,33,58,35,,,,,,,,,,,
2026,50854,최지훈,L,1899,479,True,44.6024,55.3976,45.2343,61.234,30.8654,30.3686,68.3742,53.4146,44.0299,28.103,11.3744,40.2712,82.8808,17.1192,88.0228,74.4548,65.5608,526,321,333,719,57.751,31.654,26.097,-13.063738,-0.687927,449,410,402,427,211,-2.147548,-4.837775,-0.457423,-0.318212,-0.874508,-0.367342,False,False,False,2,1.600209
2026,62884,최항,L,53,13,False,52.8302,47.1698,39.6226,71.4286,40.625,30.8036,91.6667,44.4444,60.0,53.8462,0.0,37.8205,71.4286,28.5714,80.0,61.5385,64.1509,15,13,6,19,55.8824,24.0,31.8824,-2.27934,-4.300641,12,9,10,13,9,,,,,,,,,,,
2026,72443,최형우,L,1862,471,True,46.4554,53.5446,43.9313,71.0269,27.2031,43.8238,74.1463,67.8922,50.2732,19.863,5.4167,54.2833,76.8786,23.1214,86.2306,57.7465,72.0193,581,284,237,760,56.6741,23.7713,32.9028,19.382379,1.040944,410,408,366,438,240,5.469436,7.080189,0.88398,0.810431,1.279861,0.709896,False,False,False,3,1.306504
2026,68362,추재현,L,886,215,True,45.4853,54.5147,47.0655,65.7074,27.5053,38.2021,74.2616,54.4444,39.8773,27.9817,3.4091,46.2799,84.1191,15.8809,91.2409,68.9922,69.3002,274,129,143,340,55.3746,29.6066,25.768,-4.59507,-0.518631,237,180,163,218,88,3.76701,1.585336,-0.454282,0.558175,0.286576,-0.36482,False,False,False,2,1.195027
2026,56251,카메론,R,1117,315,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.052554,0.09423,274,231,191,270,151,0.652459,1.86679,0.176739,0.096678,0.337453,0.141934,False,False,False,3,1.611345
2026,56626,카스트로,L,1119,301,True,50.4915,49.5085,43.521,66.3244,38.2911,28.0333,70.2811,62.1849,51.6746,43.6782,12.3457,26.6029,81.7699,18.2301,89.1641,71.9008,63.7176,323,242,164,390,54.6985,29.6029,25.0956,20.920037,1.86953,249,238,209,261,162,-3.727838,-4.056166,2.477995,-0.55237,-0.733219,1.99,False,False,True,1,1.146673
2026,54730,페라자,L,1965,479,True,44.173,55.827,40.5598,71.8946,25.2568,46.6378,78.744,64.4909,44.9198,23.1557,4.5752,55.5883,74.6544,25.3456,85.6894,53.2203,73.5878,573,295,224,873,60.3734,20.4193,39.9541,21.914001,1.115216,414,383,374,488,306,9.329921,9.077237,0.922166,1.382456,1.64086,0.740562,False,True,False,3,1.268437
2026,62700,하주석,L,611,164,True,54.8282,45.1718,42.0622,80.1556,36.4407,43.7149,85.0,75.9124,52.8926,37.8571,12.9032,47.1429,68.9552,31.0448,79.6117,51.938,70.5401,206,129,51,225,52.2042,18.4783,33.7259,-6.628439,-1.084851,120,137,121,140,93,12.29437,10.848736,-1.044366,1.821711,1.961088,-0.838697,True,True,False,4,1.449111
2026,68525,한동희,R,1174,324,True,48.1261,51.8739,44.5486,68.26,31.9508,36.3092,75.7143,59.6708,48.8584,32.2097,9.0909,43.5046,78.2301,21.7699,89.3557,59.1346,68.1431,357,208,166,443,55.375,27.2578,28.1172,2.598045,0.221299,280,243,219,267,165,4.273087,1.558418,0.362392,0.633162,0.28171,0.291026,False,False,False,3,1.171138
2026,64101,한석현,L,486,142,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-7.043868,-1.449356,129,117,83,102,55,10.800025,9.545894,-1.569835,1.600288,1.725578,-1.260685,True,True,False,3,2.33109
2026,52628,한승연,R,160,36,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.162968,0.101855,33,36,23,48,20,,,,,,,,,,,
2026,63722,한승택,R,1156,279,True,42.7336,57.2664,44.9827,61.5385,27.3585,34.18,63.6678,58.8745,43.9252,25.0,6.5217,38.6678,73.8866,26.1134,84.6875,54.023,67.6471,320,174,200,462,59.0793,30.2115,28.8678,-10.200633,-0.882408,289,231,214,284,138,-6.159206,-2.498383,-0.607566,-0.912637,-0.451624,-0.487917,False,False,False,3,1.499297
2026,62895,한유섬,L,665,179,True,43.4586,56.5414,43.4586,66.09,26.0638,40.0262,72.7273,58.5185,40.708,25.8242,6.1728,46.9031,67.474,32.526,77.4869,47.9592,70.5263,191,98,98,278,59.2751,26.0638,33.2113,-14.12112,-2.123477,154,135,113,182,81,2.715761,2.804372,-2.076361,0.402406,0.506936,-1.66746,False,False,True,3,1.579957
2026,50903,한재환,R,69,19,False,44.9275,55.0725,37.6812,61.5385,34.8837,26.6548,70.5882,44.4444,66.6667,27.2727,11.1111,43.3155,58.0645,41.9355,81.25,33.3333,63.7681,16,15,10,28,63.6364,26.3158,37.3206,-2.129603,-3.086381,17,9,12,22,9,,,,,,,,,,,
2026,68646,한준수,L,1349,328,True,36.5456,63.4544,43.9585,58.516,19.3122,39.2038,64.8026,51.9031,32.1033,17.4194,2.8571,47.3832,83.57,16.43,89.9135,68.4932,70.9414,347,146,246,610,63.7409,28.7383,35.0026,4.4621,0.330771,304,289,271,310,175,-3.327158,-0.851986,0.364611,-0.493,-0.154011,0.292808,False,False,False,2,1.195251
2026,55767,한지윤,R,236,54,False,50.8475,49.1525,39.8305,68.0851,39.4366,28.6485,71.6981,63.4146,51.9231,43.3962,16.2162,28.3019,71.6667,28.3333,82.8125,58.9286,63.5593,64,56,30,86,57.3333,25.8621,31.4712,1.381664,0.585451,53,41,52,53,37,,,,,,,,,,,
2026,52568,한태양,R,773,185,True,38.6805,61.3195,43.5964,55.4896,25.6881,29.8015,59.887,50.625,36.3057,25.4144,9.1837,34.4726,78.2609,21.7391,86.631,64.2857,66.1061,187,112,150,324,63.4051,31.6456,31.7595,-10.372162,-1.341806,177,160,157,181,98,-10.032788,-7.578027,-0.950957,-1.486603,-1.369853,-0.763684,False,False,False,2,1.668512
2026,55440,함수호,L,65,18,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.506572,-3.856265,11,15,7,26,6,,,,,,,,,,,
2026,50108,함창건,L,11,3,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.430497,-3.913605,3,5,1,1,1,,,,,,,,,,,
2026,79240,허경민,R,1114,291,True,39.4075,60.5925,46.4991,54.6332,26.1745,28.4587,60.6742,48.2072,41.7476,22.2642,8.8,38.41,90.6606,9.3394,96.8198,79.4872,64.9013,283,156,235,440,60.8575,34.8148,26.0427,9.415182,0.845169,267,251,206,265,125,-8.540278,-8.716662,1.127139,-1.265451,-1.57568,0.90517,False,True,False,2,1.884919
2026,56904,허윤,L,24,6,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.273968,-1.141533,6,5,2,6,5,,,,,,,,,,,
2026,52764,허인서,R,1394,354,True,49.7131,50.2869,43.8307,70.2128,33.7165,36.4963,74.9216,65.0685,47.2222,35.6522,11.828,39.2694,66.9553,33.0447,79.7203,46.2121,68.0057,429,264,182,519,54.7468,25.9629,28.7839,18.406407,1.320402,319,292,252,345,186,2.709633,2.486664,1.578608,0.401498,0.449506,1.26773,False,False,False,4,1.436857
2026,55897,홍대인,L,269,68,False,46.8401,53.1599,43.4944,73.5043,26.3158,47.1885,73.913,72.9167,46.9388,24.5902,4.7619,49.3228,72.2222,27.7778,82.5581,50.0,73.6059,86,40,31,112,56.5657,21.6783,34.8874,-3.401944,-1.264663,69,48,49,61,42,,,,,,,,,,,
2026,66233,홍성호,L,65,15,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.459213,-5.321865,14,15,13,15,8,,,,,,,,,,,
2026,50600,홍종표,L,25,6,False,40.0,60.0,52.0,69.2308,8.3333,60.8975,40.0,87.5,20.0,0.0,0.0,40.0,90.0,10.0,100.0,0.0,80.0,9,1,4,11,55.0,26.6667,28.3333,-0.212322,-0.849287,5,8,5,3,4,,,,,,,,,,,
2026,66108,홍창기,L,2022,453,True,34.9159,65.0841,50.2473,56.3976,13.2207,43.1769,64.1651,47.8261,23.1738,8.7591,2.5253,55.406,83.1445,16.8555,86.3874,69.1729,71.5134,573,133,443,873,60.3734,33.6626,26.7108,9.766991,0.483036,533,483,397,411,198,-2.025671,0.56423,0.295027,-0.300153,0.101994,0.236927,False,False,False,2,2.518575
2026,67005,홍현빈,L,24,8,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-2.962247,-12.342696,7,8,2,5,2,,,,,,,,,,,
2026,65610,황대인,R,13,4,False,61.5385,38.4615,53.8462,57.1429,66.6667,-9.5238,60.0,50.0,50.0,100.0,,-40.0,87.5,12.5,100.0,75.0,46.1538,4,4,3,2,33.3333,60.0,-26.6667,-0.857893,-6.599178,5,2,4,2,0,,,,,,,,,,,
2026,50500,황성빈,L,1434,386,True,49.6513,50.3487,46.8619,69.3452,32.2835,37.0617,73.3138,65.2568,47.5862,31.1897,6.8323,42.1241,84.8315,15.1685,90.3433,74.3902,68.4798,466,246,206,516,52.5458,28.5319,24.0139,-2.785462,-0.194244,341,331,290,311,161,2.100959,2.450567,-0.014977,0.311308,0.44298,-0.012028,False,False,False,2,2.146269
2026,54795,황영묵,L,502,123,True,45.4183,54.5817,45.0199,68.1416,26.8116,41.33,74.0741,59.3407,50.0,23.4234,4.0,50.6507,81.1404,18.8596,89.6104,63.5135,70.9163,154,74,72,202,56.7416,26.2774,30.4642,-2.832747,-0.564292,135,91,90,111,75,4.600085,4.422058,-0.620806,0.681615,0.79936,-0.49855,False,False,False,3,1.520269
2026,56305,히우라,R,892,216,True,50.7848,49.2152,43.1614,74.8052,32.5444,42.2608,74.2574,75.4098,57.5,26.6094,9.6491,47.648,66.2252,33.7748,77.0833,47.2727,70.6278,288,165,97,342,54.2857,22.0957,32.19,0.397906,0.044608,202,183,160,233,114,4.070059,7.759179,0.071126,0.603079,1.4026,0.057119,False,False,False,4,1.395095
2026,56034,힐리어드,L,1942,486,True,45.9835,54.0165,44.5932,69.9769,26.6729,43.304,74.2794,65.3012,45.8445,22.2222,6.8702,52.0572,68.0851,31.9149,75.5776,52.2648,71.8332,606,287,260,789,56.5591,24.7855,31.7736,42.232004,2.174666,451,415,373,441,262,5.074326,6.337839,2.079259,0.751885,1.145669,1.669787,False,False,True,3,1.646611
