season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56950,블레인,R,815,210,210,18,49,0,8.5714,23.3333,0.0,True,46.6258,53.3742,43.9264,65.6425,31.7287,33.9138,72.3618,57.2327,46.0606,31.746,8.7379,40.6158,76.0526,23.9474,84.6809,62.069,67.1166,235,145,123,312,57.0384,28.2759,28.7625,1.074627,0.131856,199,159,165,189,103,1.277341,-0.768132,0.380249,0.188973,-0.136762,0.300833,False,False,False,2,1.154003,0.188973,-0.136762,0.109388,68.2713,-0.46845,3,1.379853,-0.175985,-0.522968,-0.205816,-0.513158,-0.301269,-0.705315,-0.503292,-0.301269,-0.705315,86.905,95.481,89.42,1.001388,0.451186,False,3.497413,0.566119,False
2026,78168,서건창,L,1738,450,450,46,49,9,10.2222,10.8889,2.0,True,36.191,63.809,47.4108,52.4272,21.5536,30.8736,57.6112,46.8514,39.8058,15.7635,5.0251,41.8477,90.62,9.38,94.9074,81.2183,66.1105,432,197,392,717,62.4021,35.3472,27.0549,14.214053,0.81784,427,397,309,406,199,-10.346103,-8.544057,1.033003,-1.530632,-1.52123,0.817256,True,True,False,1,1.654816,-1.530632,-1.52123,-1.943967,78.4464,1.262403,2,1.418937,-1.200903,-1.196614,-1.436288,0.802853,-2.10241,1.10349,-0.49946,-2.10241,1.10349,87.004,68.464,116.552,-1.02316,-0.460996,False,-6.184455,-1.001065,False
2026,69995,서호철,R,600,159,159,17,35,1,10.6918,22.0126,0.6289,True,52.5,47.5,45.1667,69.7417,38.2979,31.4438,72.6619,66.6667,58.6538,34.5912,15.1515,38.0707,80.0,20.0,90.4762,64.2857,65.3333,189,126,82,203,51.7857,28.7719,23.0138,-7.46695,-1.244492,139,132,104,159,66,1.020746,-0.180675,-0.927445,0.151012,-0.032168,-0.733745,False,False,False,4,1.235577,0.151012,-0.032168,0.74631,61.7021,-1.585915,4,1.130969,-0.230005,-0.381391,0.078089,-0.841559,0.114305,-1.156689,-0.521192,0.114305,-1.156689,86.439,101.715,82.65,4.038864,1.819753,True,1.539276,0.249159,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.635914,4.542243,3,2,3,5,1,,,,,,,,,,,,-0.313568,4.381887,2.340216,88.8889,3.038743,3,9.022091,-0.678526,3.995681,2.025012,2.994035,2.964172,4.115182,3.539677,2.964172,4.115182,192.1,144.463,161.728,,,,,,
2026,56236,세베리노,L,538,134,134,15,33,0,11.194,24.6269,0.0,True,49.8141,50.1859,42.3792,75.0,31.2903,43.7097,77.3109,72.4771,47.4227,32.5758,9.8765,44.7351,63.806,36.194,69.5906,53.6082,71.3755,171,97,57,213,55.4688,21.1111,34.3577,7.071291,1.314366,119,109,97,132,81,6.064081,8.823727,1.451641,0.897138,1.571024,1.14846,False,True,False,3,2.36808,0.897138,1.571024,1.56333,68.7097,-0.393875,3,1.77209,0.53218,1.184818,1.248126,-0.438583,1.826982,-0.602815,0.612084,1.826982,-0.602815,115.926,127.405,90.958,3.415648,1.538956,True,1.526732,0.247129,False
2026,53057,손민석,L,37,10,10,0,2,0,0.0,20.0,0.0,False,48.6486,51.3514,51.3514,63.1579,33.3333,29.8246,69.2308,50.0,57.1429,25.0,0.0,44.2308,77.7778,22.2222,83.3333,66.6667,64.8649,12,6,7,12,50.0,36.8421,13.1579,0.352346,0.952287,13,6,7,8,3,,,,,,,,,,,,-0.078961,-0.731858,-0.276662,66.6667,-0.741403,2,2.83493,0.250768,-0.407242,0.231017,-1.200953,0.338158,-1.650662,-0.656252,0.338158,-1.650662,82.925,105.072,75.24,,,,,,
2026,51528,손성빈,R,1299,332,332,26,57,4,7.8313,17.1687,1.2048,True,49.7306,50.2694,47.4211,73.0519,28.6969,44.355,80.5389,64.1844,42.4779,28.754,6.9444,51.7849,79.5666,20.4334,86.8889,62.7551,72.1324,450,196,166,487,51.9744,25.4211,26.5533,1.672707,0.128769,334,282,226,313,144,10.03986,8.261999,0.075876,1.485326,1.471011,0.060029,False,False,False,2,1.549254,1.485326,1.471011,1.26064,71.3031,0.04728,3,1.19581,1.120368,1.084805,0.945436,0.002572,1.38391,0.003535,0.693723,1.38391,0.003535,118.05,120.759,100.053,-1.179077,-0.531246,False,-5.251903,-0.850115,False
2026,77532,손아섭,L,681,170,170,15,31,0,8.8235,18.2353,0.0,True,41.5565,58.4435,45.6681,59.8071,26.2162,33.5909,68.0233,49.6403,47.1074,19.3182,8.2192,48.7051,78.0919,21.9081,84.9462,64.9485,67.4009,186,97,125,273,59.4771,31.407,28.0701,-4.340138,-0.637318,172,139,121,176,73,-0.62952,-3.656676,-0.607133,-0.093133,-0.651054,-0.480331,False,False,False,2,1.724497,-0.093133,-0.651054,-0.7973,73.7838,0.469264,2,1.414872,0.236596,-0.326438,-0.289621,0.009714,-0.423941,0.013352,-0.205295,-0.423941,0.013352,94.658,93.641,100.2,-0.20679,-0.093171,False,-1.412444,-0.228629,False
2026,54156,손용준,R,50,12,12,2,2,1,16.6667,16.6667,8.3333,False,38.0,62.0,38.0,63.1579,22.5806,40.5773,80.0,44.4444,30.7692,37.5,0.0,42.5,68.4211,31.5789,75.0,57.1429,72.0,12,7,7,24,66.6667,22.5806,44.0861,-0.0757,-0.151401,10,9,13,8,10,,,,,,,,,,,,1.152431,0.291573,-0.276662,77.4194,1.087704,2,2.804057,1.48216,0.616189,0.231017,0.628154,0.338158,0.863373,0.600765,0.338158,0.863373,115.632,105.072,112.951,,,,,,
2026,50150,손호영,R,677,183,183,13,38,3,7.1038,20.765,1.6393,True,49.9261,50.0739,41.3589,67.1429,37.7834,29.3595,67.1533,67.1329,51.0791,37.4269,17.2414,29.7264,81.6568,18.3432,88.8298,72.6667,64.2541,188,150,92,247,56.7816,27.1386,29.643,-11.750086,-1.735611,137,143,139,171,87,-5.042691,-2.504435,-1.193477,-0.74603,-0.445903,-0.944215,False,False,False,4,1.288611,-0.74603,-0.445903,0.342516,62.2166,-1.498395,1,1.672785,-0.315392,0.016502,0.560567,-1.118533,0.820547,-1.537379,-0.358416,0.820547,-1.537379,90.674,112.308,76.939,1.224486,0.551705,False,-0.791475,-0.128114,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.261714,-1.700537,43,24,22,26,18,,,,,,,,,,,,-0.976061,0.09485,-0.813707,81.8182,1.835969,2,2.152658,-0.646332,0.419466,-0.306028,1.376419,-0.447958,1.891833,0.721938,-0.447958,1.891833,118.784,93.281,128.377,,,,,,
2026,68110,송찬의,R,1447,387,387,30,88,21,7.7519,22.739,5.4264,True,47.4084,52.5916,43.7457,72.3539,28.0098,44.3441,80.17,62.5,46.8531,24.5763,4.023,55.5937,74.0525,25.9475,83.6245,54.8246,72.1493,458,228,175,586,56.1303,22.9961,33.1342,22.065819,1.524936,353,280,286,354,174,10.488374,7.931307,1.369301,1.55168,1.412133,1.083317,True,False,False,3,1.461857,1.55168,1.412133,1.152186,71.9902,0.16416,3,1.185401,1.186722,1.025927,0.836982,0.119452,1.225157,0.164182,0.69467,1.225157,0.164182,118.075,118.377,102.463,-1.58494,-0.714111,False,0.56196,0.090963,False
2026,65207,신민재,L,1684,435,435,44,55,3,10.1149,12.6437,0.6897,True,38.9549,61.0451,45.9026,60.1552,20.966,39.1892,64.3541,55.2113,39.2283,16.9666,1.4218,47.3875,90.0915,9.9085,92.6882,83.7696,70.3682,465,191,308,720,60.7595,29.9611,30.7984,-15.485215,-0.91955,418,355,311,389,211,-3.838603,-0.50194,-0.853823,-0.567894,-0.089368,-0.675499,False,False,False,1,1.934354,-0.567894,-0.089368,-0.743213,79.034,1.362358,2,1.212539,-0.238165,0.235248,-0.235534,0.902808,-0.34477,1.240874,0.448052,-0.34477,1.240874,111.658,94.828,118.613,-1.409647,-0.635131,False,-7.125417,-1.153376,False
2026,66662,신범수,L,86,24,24,2,9,0,8.3333,37.5,0.0,False,53.4884,46.5116,45.3488,69.2308,40.4255,28.8053,77.2727,58.8235,66.6667,36.3636,10.0,40.9091,73.913,26.087,81.4815,63.1579,63.9535,27,19,12,28,50.9091,30.0,20.9091,-2.305572,-2.680897,22,17,15,22,10,,,,,,,,,,,,0.781842,-0.325635,0.666928,59.5745,-1.947834,4,2.308964,0.400825,-0.674858,-0.001293,-1.203478,-0.001893,-1.654132,-0.828012,-0.001893,-1.654132,78.456,99.972,75.188,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.410003,-13.666776,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.741403,,,,,,-0.741403,,-1.019029,,,-1.019029,,,84.715,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.408824,-4.314967,20,18,15,20,6,,,,,,,,,,,,-0.109897,0.132084,0.949994,60.9756,-1.709498,4,1.390927,-0.490914,-0.217139,0.281773,-0.965142,0.412454,-1.326549,-0.457047,0.412454,-1.326549,88.108,106.187,80.102,,,,,,
2026,56909,신재인,R,523,123,123,15,24,0,12.1951,19.5122,0.0,True,35.3728,64.6272,43.2122,52.2124,22.5589,29.6535,57.5,46.2264,37.6344,19.708,7.4627,37.792,82.1622,17.8378,88.1356,71.6418,66.5392,118,67,108,230,66.092,31.9527,34.1393,-12.201638,-2.333009,120,106,93,137,67,-11.229088,-9.296267,-2.008444,-1.661264,-1.655158,-1.588973,True,True,True,1,1.181945,-1.661264,-1.655158,-1.977342,77.4411,1.091395,2,1.664172,-1.331535,-1.330542,-1.469663,0.631845,-2.151263,0.868446,-0.641409,-2.151263,0.868446,83.311,67.731,113.027,1.427242,0.643059,False,2.513795,0.406903,False
2026,64006,심우준,R,1723,422,422,37,68,4,8.7678,16.1137,0.9479,True,46.3146,53.6854,46.0244,59.0164,35.4839,23.5325,57.4419,60.8815,45.3125,38.7909,14.554,18.651,81.5789,18.4211,89.1026,70.9091,61.9849,468,330,325,600,56.1798,35.1351,21.0447,9.973988,0.578873,430,363,320,397,213,-15.020973,-9.401675,1.419766,-2.222246,-1.673925,1.123243,True,True,False,4,2.145272,-2.222246,-1.673925,-0.920156,64.5161,-1.107235,1,1.659345,-1.791608,-1.21152,-0.702105,-0.727373,-1.027727,-0.999745,-1.013736,-1.027727,-0.999745,73.623,84.584,85.004,1.795987,0.809201,False,-2.607951,-0.422144,False
2026,55438,심재훈,R,181,53,53,4,14,0,7.5472,26.4151,0.0,False,46.4088,53.5912,41.989,64.4737,33.3333,31.1404,81.5789,47.3684,53.8462,26.6667,9.5238,54.9122,70.2381,29.7619,87.7551,45.7143,65.7459,49,35,27,70,58.8235,27.8351,30.9884,-4.391433,-2.426206,38,38,39,45,21,,,,,,,,,,,,1.699607,-0.497586,-0.072217,66.6667,-0.741403,3,2.880635,1.334649,-0.883792,-0.387421,-0.786111,-0.567099,-1.080478,-0.823789,-0.567099,-1.080478,78.566,91.494,83.793,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.292953,1.35624,84,97,80,136,67,-1.422039,0.013153,2.137321,-0.210381,0.002342,1.690934,False,False,True,4,2.688786,-0.21038,0.002342,1.498942,53.0035,-3.065606,4,2.787634,-0.591397,-0.346881,0.830721,-2.32125,1.215993,-3.190466,-0.987236,1.215993,-3.190466,74.313,118.24,52.143,2.864195,1.290493,False,-2.932232,-0.474634,False
2026,66864,안상현,R,855,225,225,22,61,3,9.7778,27.1111,1.3333,True,45.4971,54.5029,44.7953,66.3185,28.6017,37.7168,74.8792,56.25,45.625,24.3902,11.215,50.489,66.838,33.162,80.315,41.4815,69.1228,254,135,129,337,57.022,27.6824,29.3396,-4.172758,-0.488042,207,176,160,205,107,5.233986,1.579491,-0.505978,0.774331,0.281221,-0.400303,False,False,False,3,1.480183,0.774331,0.281221,0.214423,71.3983,0.063474,3,1.45523,0.409373,-0.104985,-0.100781,0.018766,-0.147521,0.025793,-0.060864,-0.147521,0.025793,98.416,97.787,100.387,0.722179,0.325385,False,7.039421,1.139456,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.113472,1.031564,2,2,2,4,1,,,,,,,,,,,,4.473123,4.921243,5.447759,57.1429,-2.361466,4,9.499997,4.092106,4.57202,4.779538,-1.61711,6.996192,-2.222653,2.386769,6.996192,-2.222653,162.102,204.943,66.66,,,,,,
2026,51203,안재석,L,1493,402,402,25,66,4,6.2189,16.4179,0.995,True,49.9665,50.0335,45.4119,69.9115,33.3742,36.5373,76.3085,62.5397,51.9573,30.4469,9.6591,45.8616,79.6247,20.3753,86.9198,66.9118,68.1179,474,272,204,543,53.3923,27.3092,26.0831,3.855418,0.258233,363,315,281,358,176,5.478225,2.621222,0.365121,0.810464,0.466697,0.288864,False,False,False,2,1.383066,0.810464,0.466697,0.772693,66.6258,-0.74836,3,1.038741,0.445506,0.080491,0.457489,-0.793068,0.669663,-1.09004,-0.210188,0.669663,-1.09004,94.531,110.045,83.649,-0.569362,-0.256532,False,-4.90718,-0.794315,False
2026,56811,안재연,L,114,26,26,1,10,0,3.8462,38.4615,0.0,False,44.7368,55.2632,44.7368,54.902,36.5079,18.3941,58.0645,50.0,70.0,28.5714,6.6667,29.4931,66.6667,33.3333,85.7143,43.4783,59.6491,28,23,23,40,58.8235,36.5079,22.3156,-1.841037,-1.614945,31,20,20,28,15,,,,,,,,,,,,-1.834316,-2.503939,-1.55944,63.4921,-1.281424,1,3.938801,-1.403678,-2.041534,-1.341389,-0.901562,-1.963498,-1.239161,-1.601329,-1.963498,-1.239161,58.334,70.548,81.413,,,,,,
2026,64022,안중열,R,574,156,156,15,31,3,9.6154,19.8718,1.9231,True,42.8571,57.1429,45.122,62.9344,26.3492,36.5852,72.9927,51.6393,43.8596,22.0588,4.6154,50.9339,73.9837,26.0163,88.3436,45.7831,68.8153,163,83,96,232,58.7342,29.2683,29.4659,-6.535489,-1.138587,137,122,114,136,65,3.803651,-0.600475,-1.168524,0.562723,-0.106912,-0.924473,False,False,False,2,2.26523,0.562723,-0.106912,-0.311389,73.6508,0.446639,2,1.525379,0.892452,0.217704,0.19629,-0.012911,0.287325,-0.017746,0.13479,0.287325,-0.017746,103.507,104.31,99.734,0.648235,0.292069,False,-0.866867,-0.140318,False
2026,67006,안치영,L,27,6,6,1,4,0,16.6667,66.6667,0.0,False,33.3333,66.6667,37.037,40.0,29.4118,10.5882,40.0,40.0,20.0,57.1429,0.0,-17.1429,44.4444,55.5556,100.0,0.0,59.2593,4,5,6,12,75.0,33.3333,41.6667,-0.609131,-2.256042,5,5,5,7,5,,,,,,,,,,,,-5.33388,-4.481772,-3.87487,70.5882,-0.074329,2,6.843597,-5.004151,-4.157156,-3.367191,-0.533879,-4.928827,-0.733795,-2.831311,-4.928827,-0.733795,26.331,26.068,88.993,,,,,,
2026,79608,안치홍,R,1699,449,449,47,64,4,10.4677,14.2539,0.8909,True,44.3202,55.6798,43.4962,59.9459,32.2917,27.6542,60.3448,59.4595,47.486,29.2804,11.0553,31.0644,82.2045,17.7955,93.0023,66.7742,64.332,443,310,296,650,59.4694,31.2896,28.1798,-5.350758,-0.314936,406,333,358,403,199,-10.257236,-6.765699,0.191106,-1.517485,-1.204602,0.151193,True,False,False,4,1.862889,-1.517485,-1.204602,-0.775733,67.7083,-0.56422,1,0.850153,-1.086847,-0.742197,-0.557682,-0.184358,-0.816324,-0.253393,-0.534859,-0.816324,-0.253393,86.083,87.755,96.199,1.979393,0.891836,False,-4.791991,-0.77567,False
2026,52001,안현민,R,1560,354,353,56,75,18,15.864,21.2465,5.0992,True,35.4487,64.5513,43.7179,54.9853,20.2733,34.712,59.0643,50.8824,37.5427,16.4557,1.5789,42.6086,77.9385,22.0615,84.2667,64.6067,68.9103,375,178,307,700,65.1163,30.4866,34.6297,37.346901,2.394032,342,340,293,395,190,-9.028439,-5.301538,2.58867,-1.335693,-0.943915,2.048017,False,False,True,1,1.698863,-1.335693,-0.943915,-1.546497,79.7267,1.480191,2,1.189239,-1.005964,-0.619299,-1.038818,1.020641,-1.520601,1.402831,-0.058885,-1.520601,1.402831,98.468,77.191,121.042,4.010417,1.806936,True,3.280795,0.531055,False
2026,64153,양석환,R,583,151,151,10,44,0,6.6225,29.1391,0.0,True,53.8593,46.1407,47.1698,68.3636,40.9091,27.4545,70.0,66.4,60.8247,43.5484,14.9425,26.4516,68.1529,31.8471,81.383,48.4127,63.4648,188,126,87,182,49.1892,32.342,16.8472,-15.512168,-2.660749,150,125,97,124,87,-3.393731,-2.954663,-2.030277,-0.502078,-0.526064,-1.606246,False,False,True,4,2.072936,-0.502078,-0.526064,0.532185,59.0909,-2.030098,4,1.910389,-0.883095,-0.875287,-0.136036,-1.285742,-0.199127,-1.767201,-0.983164,-0.199127,-1.767201,74.419,97.013,73.492,1.210123,0.545234,False,9.146564,1.480535,False
2026,69403,양우현,L,433,118,118,12,29,2,10.1695,24.5763,1.6949,True,46.1894,53.8106,40.6467,60.7955,36.1868,24.6087,71.4286,51.087,42.5287,39.8148,20.9677,31.6138,74.0,26.0,88.785,56.9892,62.5866,107,93,69,164,60.5166,29.6137,30.9029,-9.426724,-2.177073,84,92,87,108,62,-1.234611,-7.998329,-1.685851,-0.182652,-1.424066,-1.333755,False,False,False,4,2.635582,-0.182652,-1.424066,-0.643725,63.8132,-1.226803,1,2.327578,0.247986,-0.961661,-0.425674,-0.846941,-0.623093,-1.164087,-0.89359,-0.623093,-1.164087,76.749,90.654,82.539,3.5316,1.5912,True,5.233982,0.847214,False
2026,76232,양의지,R,1918,504,504,54,56,19,10.7143,11.1111,3.7698,True,43.2221,56.7779,43.7435,68.534,23.5403,44.9937,74.5011,61.5979,41.4894,19.8704,2.5,54.6307,87.0929,12.9071,93.7391,72.0472,72.9927,575,254,264,825,58.9286,24.2424,34.6862,-0.12512,-0.006523,451,388,376,463,240,5.740236,6.500699,-0.136181,0.849227,1.15742,-0.107739,False,False,False,2,1.522122,0.849227,1.15742,0.558661,76.4597,0.924452,3,1.214578,0.484269,0.771214,0.243457,0.879744,0.356367,1.209173,0.78277,0.356367,1.209173,120.367,105.346,118.138,-0.745902,-0.336074,False,-9.733499,-1.575541,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.051928,-2.730772,51,32,44,35,23,,,,,,,,,,,,-0.851768,-1.922626,-1.478691,68.6275,-0.407858,1,2.975732,-0.42113,-1.460221,-1.26064,-0.027996,-1.8453,-0.038479,-0.941889,-1.8453,-0.038479,75.493,72.321,99.423,,,,,,
2026,55392,어준서,L,369,89,89,5,21,2,5.618,23.5955,2.2472,True,37.6694,62.3306,45.2575,55.0898,23.2673,31.8225,64.3678,45.0,38.0282,19.5652,5.1282,44.8026,78.4173,21.5827,88.0435,59.5745,66.9377,92,47,75,155,62.753,32.6087,30.1443,-5.764634,-1.562231,87,80,71,92,39,-4.333348,-6.797562,-1.426776,-0.641088,-1.210275,-1.128788,False,False,False,1,1.390168,-0.641088,-1.210275,-1.53026,76.7327,0.970891,2,1.092055,-0.311359,-0.885659,-1.022581,0.511341,-1.496834,0.702818,-0.397008,-1.496834,0.702818,89.67,77.547,110.542,-4.813235,-2.168654,True,5.593393,0.905391,False
2026,53827,에레디아,R,1550,453,453,23,76,11,5.0773,16.777,2.4283,True,55.1613,44.8387,41.6774,82.3529,35.7301,46.6228,88.4146,76.1006,58.0986,34.1026,10.8696,54.312,75.9064,24.0936,84.7744,61.3003,71.8065,532,323,114,581,52.2013,16.4029,35.7984,1.211239,0.078144,328,318,284,390,230,16.869046,13.803212,-0.042917,2.495655,2.457599,-0.033954,True,True,False,3,3.210078,2.495655,2.457599,2.705803,64.2699,-1.149115,4,2.688022,2.114638,2.108376,2.037582,-0.404759,2.982572,-0.556325,1.213124,2.982572,-0.556325,131.565,144.739,91.655,-2.795469,-1.259528,False,-8.095597,-1.310417,False
2026,55393,여동욱,R,732,177,177,23,61,6,12.9944,34.4633,3.3898,True,37.8415,62.1585,44.3989,55.3846,23.8329,31.5517,61.9883,48.0519,40.0,22.2826,4.3011,39.7057,63.8989,36.1011,73.8889,45.3608,66.9399,180,97,145,310,63.2653,31.8681,31.3972,-9.210958,-1.258328,171,154,130,184,93,-7.244538,-6.805118,-0.985385,-1.071778,-1.21162,-0.779584,False,False,False,3,3.292676,-1.071778,-1.21162,-1.484455,76.1671,0.874679,2,0.930869,-0.742049,-0.887004,-0.976776,0.415129,-1.429785,0.570578,-0.429604,-1.429785,0.570578,88.822,78.553,108.559,2.831786,1.275891,False,16.358328,2.647889,True
2026,55339,염승원,L,71,21,21,0,7,0,0.0,33.3333,0.0,False,46.4789,53.5211,52.1127,56.7568,35.2941,21.4627,57.1429,56.25,30.0,58.3333,16.6667,-1.1904,63.6364,36.3636,85.7143,25.0,60.5634,21,12,16,22,51.1628,42.1053,9.0575,-4.648216,-6.546783,21,16,10,12,12,,,,,,,,,,,,-2.832169,-2.058172,-1.271247,64.7059,-1.074948,1,3.383792,-2.401531,-1.595767,-1.053196,-0.695086,-1.541647,-0.955368,-1.248508,-1.541647,-0.955368,67.515,76.875,85.669,,,,,,
2026,50208,오명진,L,621,156,156,17,32,0,10.8974,20.5128,0.0,True,47.182,52.818,44.7665,73.3813,25.9475,47.4338,80.4054,65.3846,47.2441,16.8919,5.8824,63.5135,73.3788,26.6212,76.9608,65.1685,73.752,204,89,74,254,55.4585,22.561,32.8975,3.108074,0.500495,148,130,127,148,68,12.227313,10.061165,0.131224,1.808944,1.791344,0.103817,True,True,False,3,1.946742,1.808944,1.791344,1.311821,74.0525,0.514971,3,1.545341,1.443986,1.405138,0.996617,0.470263,1.458828,0.646358,1.052593,1.458828,0.646358,127.388,121.882,109.695,0.580901,0.261731,False,-2.022632,-0.327399,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.874655,-43.732742,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.576521,,,,,,-3.576521,,-4.915786,,,-4.915786,,,26.263,,,,,,
2026,69636,오선우,L,368,85,85,10,22,2,11.7647,25.8824,2.3529,True,45.6522,54.3478,40.4891,69.7987,29.2237,40.575,77.9412,62.963,55.4054,26.7442,0.0,51.197,65.4762,34.5238,75.0,50.0,70.3804,104,64,45,155,59.8456,22.5,37.3456,-0.778815,-0.211634,68,81,74,86,59,7.8354,4.727184,-0.248668,1.159192,0.841653,-0.196733,False,False,False,3,2.393102,1.159192,0.841654,0.755167,70.7763,-0.042332,3,1.920254,0.794234,0.455448,0.439963,-0.08704,0.644009,-0.119633,0.262188,0.644009,-0.119633,106.822,109.66,98.206,3.004521,1.353719,False,4.596687,0.744056,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.95511,-3.087969,78,67,45,65,35,,,,,,,,,,,,-1.060718,-0.181803,-0.445852,74.4828,0.588168,2,1.464621,-0.730989,0.142813,0.061827,0.128618,0.090501,0.17678,0.13364,0.090501,0.17678,103.477,101.358,102.652,,,,,,
2026,53123,오스틴,R,2231,581,581,70,83,11,12.0482,14.2857,1.8933,True,41.4164,58.5836,41.6853,61.2903,27.2098,34.0805,69.3111,52.7716,45.478,27.931,4.7904,41.3801,83.2251,16.7749,90.8772,70.904,67.9964,570,354,360,947,62.4258,27.544,34.8818,69.214385,3.102393,479,451,387,580,334,-1.026911,-2.704632,3.330169,-0.151924,-0.481547,2.634651,False,False,True,2,1.219761,-0.151924,-0.481547,-0.566844,72.7902,0.300246,2,1.083698,0.177805,-0.156931,-0.059165,-0.159304,-0.086605,-0.218957,-0.152781,-0.086605,-0.218957,96.025,98.701,96.716,3.489859,1.572393,True,-5.879437,-0.951692,False
2026,56807,오시후,L,41,11,11,1,5,1,9.0909,45.4545,9.0909,False,41.4634,58.5366,46.3415,63.1579,22.7273,40.4306,54.5455,75.0,44.4444,0.0,20.0,54.5455,52.9412,47.0588,58.3333,40.0,70.7317,12,5,7,17,58.6207,29.1667,29.454,0.217834,0.531303,11,8,9,8,5,,,,,,,,,,,,-1.527879,0.27761,-0.276662,77.2727,1.062749,1,3.133283,-1.097241,0.740015,-0.058611,1.442611,-0.085794,1.982812,0.948509,-0.085794,1.982812,124.68,98.713,129.742,,,,,,
