season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.62541,4.467217,3,2,3,5,1,,,,,,,,,,,,-0.279565,4.666326,2.332104,88.8889,3.019233,3,9.026688,-0.667407,4.263321,2.00895,2.986396,2.926354,4.034189,3.480271,2.926354,4.034189,195.653,143.895,160.513,,,,,,
2026,56236,세베리노,L,379,95,95,12,27,0,12.6316,28.4211,0.0,True,45.6464,54.3536,39.314,71.8121,28.6957,43.1164,75.0,68.8312,43.038,27.957,10.3448,47.043,61.8497,38.1503,66.3551,54.5455,71.504,107,66,42,164,60.5166,20.3883,40.1283,-2.321012,-0.612404,72,77,79,93,58,4.483368,6.969887,-0.574881,0.670688,1.27013,-0.470144,False,False,False,3,3.180593,0.670688,1.27013,1.070712,71.3043,0.005687,3,1.41955,0.282846,0.867125,0.747558,-0.02715,1.088937,-0.036676,0.526131,1.088937,-0.036676,114.46,116.334,99.45,3.562367,1.638422,True,6.742758,1.106998,False
2026,53057,손민석,L,7,2,2,0,1,0,0.0,50.0,0.0,False,57.1429,42.8571,57.1429,75.0,33.3333,41.6667,50.0,100.0,100.0,0.0,,50.0,50.0,50.0,33.3333,100.0,71.4286,3,1,1,2,40.0,33.3333,6.6667,1.009973,14.428191,2,2,1,2,0,,,,,,,,,,,,-2.0279,1.348893,1.561826,66.6667,-0.789077,,,-2.0279,1.348893,1.561826,-0.789077,2.275047,-1.065929,0.604559,2.275047,-1.065929,116.616,134.126,84.011,,,,,,
2026,51528,손성빈,R,1207,311,311,22,54,4,7.074,17.3633,1.2862,True,49.8757,50.1243,47.4731,72.6003,29.3375,43.2628,79.7468,63.8132,43.128,29.5533,6.8182,50.1935,79.5681,20.4319,86.5385,63.9785,71.5824,416,186,157,448,51.8519,25.9504,25.9015,-2.641706,-0.218865,316,257,211,291,132,8.832725,7.376726,-0.268054,1.321328,1.344269,-0.219218,False,False,False,3,1.396593,1.321328,1.344269,1.192139,70.6625,-0.1043,3,0.942653,0.933486,0.941264,0.868985,-0.137137,1.265814,-0.185252,0.540281,1.265814,-0.185252,114.849,118.987,97.221,-1.687558,-0.77615,False,-4.596857,-0.754693,False
2026,77532,손아섭,L,650,162,162,13,29,0,8.0247,17.9012,0.0,True,41.8462,58.1538,46.0,59.8662,26.4957,33.3705,68.6747,48.8722,47.0085,20.0,7.2464,48.6747,78.6765,21.3235,85.4749,65.5914,67.2308,179,93,120,258,59.0389,31.746,27.2929,-5.231758,-0.804886,166,133,117,165,69,0.139183,-3.668763,-0.812273,0.020821,-0.668563,-0.664286,False,False,False,2,1.660246,0.020821,-0.668563,-0.769621,73.5043,0.382711,2,1.36441,0.326615,-0.363674,-0.289146,-0.034258,-0.421187,-0.046278,-0.233732,-0.421187,-0.046278,93.576,93.682,99.306,-1.024656,-0.471265,False,-1.370937,-0.225075,False
2026,54156,손용준,R,36,9,9,2,1,1,22.2222,11.1111,11.1111,False,38.8889,61.1111,44.4444,62.5,20.0,42.5,77.7778,42.8571,50.0,16.6667,0.0,61.1111,71.4286,28.5714,70.0,75.0,72.2222,10,4,6,16,61.5385,27.2727,34.2658,0.975012,2.708368,9,7,6,6,8,,,,,,,,,,,,1.506747,0.514769,-0.363869,80.0,1.495906,3,3.14345,1.118905,0.111764,-0.687023,1.463069,-1.000758,1.976395,0.487818,-1.000758,1.976395,113.407,84.989,129.646,,,,,,
2026,50150,손호영,R,665,180,180,13,35,3,7.2222,19.4444,1.6667,True,50.0752,49.9248,41.3534,68.0,37.4359,30.5641,67.9104,68.0851,51.0949,36.9048,16.4706,31.0056,82.2823,17.7177,88.7701,73.9726,64.812,187,146,88,244,56.6125,26.506,30.1065,-10.447683,-1.57108,134,141,137,168,85,-4.834033,-2.035681,-1.092156,-0.723145,-0.370964,-0.893177,False,False,False,1,1.474806,-0.723145,-0.370964,0.483437,62.5641,-1.492157,1,1.715315,-0.27985,0.108522,0.700405,-1.139482,1.020251,-1.539275,-0.259512,1.020251,-1.539275,92.867,115.304,76.911,1.264086,0.581385,False,-2.12453,-0.348797,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.389231,-1.796414,43,24,22,26,18,,,,,,,,,,,,-0.973995,0.201674,-0.794994,81.8182,1.807498,2,2.206065,-0.668201,0.506563,-0.314519,1.390529,-0.458147,1.878404,0.710128,-0.458147,1.878404,119.517,93.128,128.176,,,,,,
2026,68110,송찬의,R,1287,337,337,28,78,14,8.3086,23.1454,4.1543,True,46.6977,53.3023,43.2012,71.9424,27.4966,44.4458,79.6178,61.9835,45.4545,24.8428,4.375,54.775,74.0433,25.9567,84.0,54.2289,72.2611,400,201,156,530,56.9892,22.7405,34.2487,20.912594,1.62491,314,242,253,318,160,9.876534,7.812698,1.449623,1.477476,1.423717,1.185518,False,False,False,3,1.187601,1.477476,1.423717,1.090786,72.5034,0.211182,3,1.071569,1.089634,1.020712,0.767632,0.178345,1.118178,0.240918,0.679548,1.118178,0.240918,118.677,116.773,103.614,-1.335401,-0.614185,False,1.420425,0.233199,False
2026,65207,신민재,L,1500,386,386,39,50,3,10.1036,12.9534,0.7772,True,38.8,61.2,45.7333,60.0583,20.8845,39.1738,64.4205,54.9206,39.7849,16.4706,1.5385,47.9499,90.7216,9.2784,92.7184,85.8824,70.4,412,170,274,644,60.9848,29.8475,31.1373,-14.175916,-0.945061,371,315,279,340,195,-3.236276,-0.142462,-0.932499,-0.484129,-0.025961,-0.762608,False,False,False,2,1.901989,-0.484129,-0.025961,-0.740027,79.1155,1.344325,2,1.235457,-0.178335,0.278928,-0.259552,0.927356,-0.378079,1.252724,0.437322,-0.378079,1.252724,112.02,94.329,118.791,-1.635324,-0.752127,False,-6.387465,-1.048667,False
2026,66662,신범수,L,69,19,19,2,6,0,10.5263,31.5789,0.0,False,56.5217,43.4783,40.5797,75.0,43.9024,31.0976,82.3529,63.6364,71.4286,38.8889,11.1111,43.464,71.7949,28.2051,80.9524,61.1111,63.7681,21,18,7,23,52.2727,23.3333,28.9394,-2.783464,-4.034006,17,11,14,18,9,,,,,,,,,,,,1.363476,0.204444,1.561826,56.0976,-2.600348,4,2.280969,1.06632,-0.095804,0.886769,-1.811755,1.29172,-2.447419,-0.57785,1.29172,-2.447419,84.118,119.376,63.289,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.400144,-13.338149,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.789077,,,,,,-0.789077,,-1.065929,,,-1.065929,,,84.011,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.170646,-4.013476,20,18,15,20,6,,,,,,,,,,,,-0.153378,0.013307,0.953707,60.9756,-1.764385,4,1.279343,-0.450534,-0.286941,0.27865,-0.975792,0.405898,-1.318154,-0.456128,0.405898,-1.318154,87.464,106.088,80.228,,,,,,
2026,56909,신재인,R,469,111,111,14,22,0,12.6126,19.8198,0.0,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-10.719332,-2.285572,102,97,84,121,65,-9.465106,-8.954423,-2.049117,-1.415929,-1.631774,-1.675791,False,True,True,2,1.665556,-1.415929,-1.631774,-1.941198,77.4074,1.051601,2,1.618933,-1.110135,-1.326885,-1.460723,0.634632,-2.127775,0.857296,-0.63524,-2.127775,0.857296,82.541,68.083,112.859,1.692486,0.778417,False,3.266912,0.536348,False
2026,64006,심우준,R,1511,369,369,33,60,4,8.9431,16.2602,1.084,True,46.5255,53.4745,46.6578,58.8652,35.732,23.1332,56.6845,61.3293,45.9364,38.8724,14.5161,17.8121,81.3656,18.6344,88.9157,70.4861,61.7472,415,288,290,518,55.5198,35.8911,19.6287,8.932641,0.591174,374,331,283,337,186,-16.549821,-10.158016,1.433226,-2.475764,-1.851107,1.172108,True,True,False,1,1.746814,-2.475764,-1.851107,-0.92383,64.268,-1.200152,1,1.912656,-2.032469,-1.371621,-0.706862,-0.847477,-1.029657,-1.144819,-1.087238,-1.029657,-1.144819,70.118,84.555,82.828,2.168247,0.997231,False,-2.042423,-0.335317,False
2026,55438,심재훈,R,157,46,46,4,12,0,8.6957,26.087,0.0,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.38082,-2.153389,37,31,31,41,17,,,,,,,,,,,,1.62239,-0.056253,0.202516,68.5393,-0.468162,3,2.553503,1.234548,-0.459258,-0.120638,-0.500999,-0.175728,-0.676777,-0.426252,-0.175728,-0.676777,88.285,97.364,89.848,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.846518,1.475543,84,97,80,136,67,-2.927637,-1.131034,2.233478,-0.437959,-0.20611,1.826563,False,False,True,1,3.022248,-0.437959,-0.20611,1.497985,53.0035,-3.130596,4,2.801693,-0.735115,-0.506358,0.822928,-2.342003,1.198725,-3.163707,-0.982491,1.198725,-3.163707,72.997,117.981,52.544,2.789929,1.283159,False,-2.622494,-0.43055,False
2026,66864,안상현,R,803,210,210,20,55,3,9.5238,26.1905,1.4286,True,45.8281,54.1719,44.9564,67.036,28.5068,38.5292,75.6345,56.7073,45.0331,24.3386,11.7647,51.2959,67.3913,32.6087,80.5785,42.0635,69.4894,242,126,119,316,56.6308,27.3563,29.2745,-5.467516,-0.680886,197,164,151,189,102,6.018769,2.306032,-0.760417,0.900375,0.420231,-0.621877,False,False,False,3,1.846975,0.900375,0.420231,0.334927,71.4932,0.03806,3,1.510497,0.512533,0.017226,0.011773,0.005223,0.017149,0.007056,0.012103,0.017149,0.007056,100.333,100.257,100.106,0.364017,0.167421,False,6.219935,1.021163,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.139916,1.271966,2,2,2,4,1,,,,,,,,,,,,4.520689,4.87341,5.413216,57.1429,-2.42121,4,9.491784,4.223533,4.573162,4.738159,-1.632617,6.90188,-2.205429,2.348225,6.90188,-2.205429,164.539,203.528,66.919,,,,,,
2026,51203,안재석,L,1313,358,358,24,58,4,6.7039,16.2011,1.1173,True,49.2003,50.7997,45.1637,69.14,32.7778,36.3622,75.3799,61.3636,51.2195,30.2839,8.9172,45.096,80.4954,19.5046,87.561,68.2203,68.0883,410,236,183,484,54.1387,27.4363,26.7024,0.887506,0.067594,329,264,246,317,157,4.283922,1.872184,0.158705,0.640852,0.34117,0.129791,False,False,False,3,1.590671,0.640852,0.34117,0.65906,67.2222,-0.693879,3,0.929686,0.25301,-0.061835,0.335906,-0.726716,0.4893,-0.981688,-0.246194,0.4893,-0.981688,93.234,107.34,85.275,-0.408719,-0.18798,False,-4.521856,-0.74238,False
2026,56811,안재연,L,11,2,2,0,1,0,0.0,50.0,0.0,False,45.4545,54.5455,36.3636,50.0,42.8571,7.1429,50.0,,100.0,0.0,0.0,50.0,60.0,40.0,100.0,33.3333,54.5455,2,3,2,4,66.6667,33.3333,33.3334,-1.260202,-11.456379,4,0,3,2,2,,,,,,,,,,,,-2.0279,-4.238146,-2.289564,57.1429,-2.42121,,,-2.0279,-4.238146,-2.289564,-2.42121,-3.335113,-3.270705,-3.302909,-3.335113,-3.270705,9.222,49.973,50.939,,,,,,
2026,64022,안중열,R,477,132,132,13,23,3,9.8485,17.4242,2.2727,True,44.0252,55.9748,43.6059,65.3846,27.5093,37.8753,73.1481,57.0,44.898,23.6842,5.2632,49.4639,74.2857,25.7143,89.7059,45.9459,69.392,136,74,72,195,58.9124,26.9663,31.9461,-2.936738,-0.615668,108,100,98,114,57,3.695299,1.247351,-0.644776,0.552797,0.227306,-0.527305,False,False,False,3,1.663416,0.552797,0.227306,0.08052,72.4907,0.209006,3,1.03682,0.164955,-0.175699,-0.242634,0.176169,-0.353435,0.237979,-0.057728,-0.353435,0.237979,98.413,94.698,103.57,0.210572,0.096847,False,-1.955862,-0.321105,False
2026,67006,안치영,L,20,5,5,1,3,0,20.0,60.0,0.0,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.182057,0.910283,4,4,4,5,3,,,,,,,,,,,,-8.002508,-5.484773,-4.215259,66.6667,-0.789077,2,9.13193,-7.696714,-5.179884,-3.734784,-1.206046,-5.440305,-1.629194,-3.53475,-5.440305,-1.629194,2.85,18.395,75.562,,,,,,
2026,79608,안치홍,R,1639,435,435,44,62,3,10.1149,14.2529,0.6897,True,44.4783,55.5217,43.6852,60.1955,32.286,27.9095,60.6599,59.6273,47.5504,29.0576,11.3402,31.6023,82.1674,17.8326,93.0394,66.443,64.4295,431,298,285,625,59.1856,31.3187,27.8669,-5.215893,-0.318236,394,322,347,382,194,-10.130756,-6.780086,0.144265,-1.515507,-1.235543,0.117982,True,False,False,1,1.254637,-1.515507,-1.235543,-0.71889,67.714,-0.609597,1,0.797058,-1.072212,-0.756057,-0.501922,-0.256922,-0.731129,-0.347064,-0.539096,-0.731129,-0.347064,85.183,89.033,94.794,1.688347,0.776513,False,-4.525398,-0.742961,False
2026,52001,안현민,R,1286,292,291,50,60,17,17.1821,20.6186,5.8419,True,34.5257,65.4743,42.7683,54.0,19.9728,34.0272,57.7778,50.3571,36.6255,16.6667,1.8405,41.1111,78.1532,21.8468,84.5118,65.3061,68.8958,297,147,253,589,66.4786,30.0475,36.4311,31.002349,2.410758,270,280,243,330,163,-9.927801,-5.659025,2.611546,-1.485146,-1.03125,2.135751,False,False,True,2,1.840034,-1.485146,-1.03125,-1.673342,80.0272,1.500567,2,1.372199,-1.179352,-0.726361,-1.192867,1.083598,-1.7376,1.463784,-0.136908,-1.7376,1.463784,96.237,73.936,121.957,5.006165,2.302461,True,3.443978,0.565418,False
2026,64153,양석환,R,443,114,114,9,32,0,7.8947,28.0702,0.0,True,55.5305,44.4695,48.0813,70.892,41.3043,29.5877,72.0721,69.6078,62.8571,43.1579,15.3846,28.9142,68.6992,31.3008,79.4702,51.5789,64.5598,151,95,62,135,47.2028,31.4721,15.7307,-13.803943,-3.116014,111,102,70,95,65,-2.229215,-1.442303,-2.579528,-0.333479,-0.262832,-2.109567,False,False,True,4,1.560873,-0.333479,-0.262832,0.928966,58.6957,-2.1551,4,1.526168,-0.630635,-0.56308,0.253909,-1.366507,0.369859,-1.845953,-0.738047,0.369859,-1.845953,79.715,105.548,72.311,2.571537,1.182715,False,7.537599,1.237492,False
2026,69403,양우현,L,415,113,113,12,28,2,10.6195,24.7788,1.7699,True,46.0241,53.9759,40.241,61.0778,35.8871,25.1907,72.5,50.5747,43.0233,38.835,20.339,33.665,73.2984,26.7016,88.2353,56.1798,62.8916,102,89,65,159,60.9195,29.0179,31.9016,-9.782699,-2.357277,80,87,86,103,59,-0.72501,-8.037577,-1.951548,-0.108458,-1.464697,-1.595998,False,False,True,1,2.310972,-0.108458,-1.464697,-0.582967,64.1129,-1.226732,1,2.268173,0.334837,-0.985211,-0.365999,-0.874057,-0.533136,-1.180725,-0.856931,-0.533136,-1.180725,76.448,92.003,82.289,3.919046,1.802468,True,5.685014,0.933342,False
2026,76232,양의지,R,1790,468,468,52,52,17,11.1111,11.1111,3.6325,True,42.8492,57.1508,43.7989,68.1122,23.161,44.9512,73.8717,61.4325,41.2607,19.3995,2.2321,54.4722,87.0926,12.9074,93.4457,72.5322,73.0168,534,233,250,773,59.1431,24.4379,34.7052,2.211957,0.123573,421,363,349,433,224,5.485694,6.558732,-0.04338,0.82063,1.195205,-0.035477,False,False,False,2,2.005275,0.82063,1.195205,0.500722,76.839,0.954192,3,1.29338,0.432788,0.7922,0.177568,0.921355,0.258656,1.244617,0.751637,0.258656,1.244617,120.658,103.88,118.669,-0.610984,-0.281007,False,-9.244318,-1.517694,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.94277,-3.212308,51,32,44,35,23,,,,,,,,,,,,-0.892138,-2.006561,-1.454321,68.6275,-0.453047,1,2.926883,-0.448843,-1.527075,-1.237353,-0.100372,-1.802401,-0.135588,-0.968994,-1.802401,-0.135588,73.368,72.964,97.966,,,,,,
2026,55392,어준서,L,349,83,83,5,20,2,6.0241,24.0964,2.4096,True,37.5358,62.4642,44.9857,55.414,22.9167,32.4973,64.6341,45.3333,37.8788,19.1011,5.4054,45.533,79.3893,20.6107,89.6552,59.0909,67.3352,87,44,70,148,62.9787,32.1101,30.8686,-4.200282,-1.203519,82,75,66,89,37,-3.677612,-5.994304,-1.124436,-0.550151,-1.092349,-0.919576,False,False,False,2,1.482348,-0.550151,-1.092349,-1.455507,77.0833,0.996059,2,1.005445,-0.244357,-0.78746,-0.975032,0.57909,-1.420289,0.782267,-0.319011,-1.420289,0.782267,91.232,78.696,111.734,-4.740727,-2.18038,True,6.416148,1.053377,False
2026,53827,에레디아,R,1404,412,412,22,66,7,5.3398,16.0194,1.699,True,54.7009,45.2991,42.2365,81.9562,34.7719,47.1843,88.4106,75.2577,56.9721,32.6816,10.8911,55.729,76.6927,23.3073,85.3909,61.7021,72.2934,486,282,107,529,52.1182,16.8239,35.2943,-1.537696,-0.109523,302,291,251,358,202,16.717649,13.50348,-0.311067,2.50087,2.460754,-0.254394,True,True,False,4,2.162117,2.50087,2.460754,2.633467,65.2281,-1.035616,4,2.808169,2.203714,2.160506,1.95841,-0.247023,2.852735,-0.333692,1.259521,2.852735,-0.333692,134.617,142.791,94.995,-3.114497,-1.432436,False,-8.469332,-1.39046,False
2026,55393,여동욱,R,631,152,152,19,51,6,12.5,33.5526,3.9474,True,37.8764,62.1236,44.691,55.3191,23.7822,31.5369,61.2245,48.8889,42.7273,20.1258,5.0,41.0987,64.8536,35.1464,73.7179,48.1928,66.878,156,83,126,266,63.0332,32.1429,30.8903,-6.70387,-1.06242,147,135,110,159,80,-7.342339,-6.603488,-0.861291,-1.098374,-1.203361,-0.704373,False,False,False,3,3.011728,-1.098374,-1.203361,-1.470127,76.2178,0.847734,2,1.034266,-0.79258,-0.898472,-0.989652,0.430765,-1.441585,0.581901,-0.429842,-1.441585,0.581901,88.186,78.376,108.729,2.149961,0.988821,False,15.90634,2.611437,True
2026,55339,염승원,L,49,14,14,0,5,0,0.0,35.7143,0.0,False,44.898,55.102,48.9796,54.1667,36.0,18.1667,57.1429,50.0,33.3333,60.0,11.1111,-2.8571,63.6364,36.3636,84.6154,33.3333,59.1837,13,9,11,16,55.1724,40.7407,14.4317,-4.537394,-9.259988,14,10,6,10,9,,,,,,,,,,,,-3.194103,-2.736339,-1.647661,64.0,-1.246081,2,3.626711,-2.888309,-2.43145,-1.167186,-1.66305,-1.700192,-2.24654,-1.973366,-1.700192,-2.24654,45.763,74.497,66.302,,,,,,
2026,50208,오명진,L,584,144,144,15,29,0,10.4167,20.1389,0.0,True,47.089,52.911,44.863,73.2824,25.7764,47.506,79.8561,65.8537,46.7213,16.0584,6.3492,63.7977,74.5455,25.4545,78.6458,65.0602,73.8014,192,83,70,239,55.4524,22.6537,32.7987,7.149179,1.224175,139,123,122,137,63,12.301952,10.174849,0.800554,1.840306,1.854174,0.654702,True,True,False,3,1.875907,1.840306,1.854174,1.29722,74.2236,0.50598,3,1.563509,1.452464,1.451169,0.974066,0.473143,1.418882,0.639148,1.029015,1.418882,0.639148,128.282,121.283,109.587,-0.051771,-0.023811,False,-2.065149,-0.339048,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.862568,-43.128402,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.645318,,,,,,-3.645318,,-4.924297,,,-4.924297,,,26.136,,,,,,
2026,69636,오선우,L,354,82,82,10,21,2,12.1951,25.6098,2.439,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.604385,-0.17073,67,76,72,81,58,7.600967,4.960549,-0.260998,1.137064,0.903966,-0.213447,False,False,False,3,2.69052,1.137064,0.903966,0.780779,71.09,-0.031038,3,1.886131,0.749222,0.500961,0.457625,-0.063875,0.666603,-0.086286,0.290158,0.666603,-0.086286,107.975,109.999,98.706,3.228563,1.484897,False,4.604392,0.75593,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.839464,-3.048091,78,67,45,65,35,,,,,,,,,,,,-1.084139,-0.16119,-0.430267,74.4828,0.5504,2,1.434736,-0.778345,0.143699,0.050208,0.133431,0.073136,0.180246,0.126691,0.073136,0.180246,103.482,101.097,102.704,,,,,,
2026,53123,오스틴,R,2039,532,532,61,76,9,11.4662,14.2857,1.6917,True,41.9814,58.0186,41.7361,62.2797,27.4411,34.8386,70.1595,53.8835,45.6338,27.9026,5.0167,42.2569,83.0607,16.9393,90.7547,70.5521,68.2688,530,326,321,862,61.9253,27.1344,34.7909,62.948554,3.087227,439,412,355,534,299,-0.343587,-1.817024,3.256479,-0.051399,-0.331118,2.663185,False,False,True,2,0.961916,-0.051399,-0.331118,-0.397807,72.5589,0.220693,2,1.162042,0.254395,-0.026229,0.082668,-0.196276,0.120419,-0.26514,-0.07236,0.120419,-0.26514,98.011,101.806,96.023,2.870005,1.319988,False,-5.849408,-0.960332,False
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-6.428046,-2.975947,41,53,40,48,34,,,,,,,,,,,,-0.765718,-0.328543,0.168763,66.3934,-0.835914,1,1.379364,-0.322423,0.150943,0.385731,-0.483239,0.561878,-0.652786,-0.045454,0.561878,-0.652786,98.751,108.428,90.208,,,,,,
2026,64504,오윤석,R,717,184,184,16,40,0,8.6957,21.7391,0.0,True,43.3752,56.6248,43.2357,64.1935,27.5184,36.6751,65.1007,63.354,39.7436,23.7569,10.0,41.3438,75.8842,24.1158,85.4271,58.9286,68.8982,199,112,111,295,59.7166,27.3399,32.3767,1.482048,0.206701,149,161,156,181,70,-4.370201,0.050844,0.401084,-0.653759,0.009265,0.328011,False,False,False,3,1.725654,-0.653759,0.009265,-0.102976,72.4816,0.207446,1,1.71762,-0.210464,0.488751,0.113992,0.560121,0.166047,0.756642,0.461345,0.166047,0.756642,112.68,102.491,111.35,-2.016122,-0.927265,False,1.531228,0.251391,False
2026,51991,오장한,L,196,48,48,0,18,0,0.0,37.5,0.0,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.81471,-0.925873,51,45,36,39,25,,,,,,,,,,,,2.068367,0.275423,1.722306,55.0,-2.788448,4,2.295343,1.771211,-0.024825,1.047249,-1.999855,1.525484,-2.701515,-0.588016,1.525484,-2.701515,83.839,122.882,59.477,,,,,,
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-6.99884,-1.123409,151,131,132,143,66,-1.055456,-0.707938,-1.092134,-0.157891,-0.129008,-0.893159,False,False,False,1,2.179091,-0.157891,-0.129008,-0.32289,73.607,0.400311,1,1.693157,0.285404,0.350478,-0.105922,0.752986,-0.154292,1.017175,0.431441,-0.154292,1.017175,111.858,97.686,115.258,-1.071654,-0.492881,False,-5.924961,-0.972735,False
