season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56950,블레인,R,852,221,221,21,50,1,9.5023,22.6244,0.4525,True,46.1268,53.8732,43.5446,65.4987,31.185,34.3137,72.4638,56.7073,44.8864,31.1558,8.4906,41.308,76.8448,23.1552,85.1852,63.3333,67.3709,243,150,128,331,57.6655,27.8867,29.7788,0.351908,0.041304,207,164,176,199,106,1.462854,-0.637811,0.283376,0.217311,-0.113906,0.227,False,False,False,2,1.168241,0.217311,-0.113906,0.087856,68.815,-0.375875,2,1.22117,0.42559,0.075067,0.444838,-0.764351,0.641029,-0.960843,-0.159907,0.641029,-0.960843,94.943,109.615,85.587,2.406748,1.07612,False,1.193271,0.195326,False
2026,78168,서건창,L,1738,450,450,46,49,9,10.2222,10.8889,2.0,True,36.191,63.809,47.4108,52.4272,21.5536,30.8736,57.6112,46.8514,39.8058,15.7635,5.0251,41.8477,90.62,9.38,94.9074,81.2183,66.1105,432,197,392,717,62.4021,35.3472,27.0549,13.976841,0.804191,427,397,309,406,199,-10.282593,-8.433296,1.030832,-1.527508,-1.506087,0.825754,True,True,False,1,1.743291,-1.527508,-1.506087,-1.938176,78.4464,1.270366,1,1.85208,-0.830072,-0.733567,-1.356293,1.448696,-1.954471,1.821114,-0.066679,-1.954471,1.821114,97.891,70.683,127.317,-2.385173,-1.066473,False,-5.952956,-0.974439,False
2026,69995,서호철,R,600,159,159,17,35,1,10.6918,22.0126,0.6289,True,52.5,47.5,45.1667,69.7417,38.2979,31.4438,72.6619,66.6667,58.6538,34.5912,15.1515,38.0707,80.0,20.0,90.4762,64.2857,65.3333,189,126,82,203,51.7857,28.7719,23.0138,-7.565399,-1.2609,139,132,104,159,66,0.96747,-0.291209,-0.926266,0.14372,-0.052006,-0.741991,False,False,False,4,1.016098,0.14372,-0.052006,0.745504,61.7021,-1.591643,3,1.067667,0.100936,-0.056519,0.469025,-1.042946,0.675883,-1.311057,-0.317587,0.675883,-1.311057,89.956,110.138,80.334,4.29008,1.918207,True,0.51982,0.085089,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.636531,4.546649,3,2,3,5,1,,,,,,,,,,,,-0.30933,4.439674,2.335501,88.8889,3.055244,4,8.90477,-0.827002,3.883806,1.864438,3.032349,2.686728,3.811878,3.249303,2.686728,3.811878,202.766,140.301,157.178,,,,,,
2026,56236,세베리노,L,554,138,138,16,33,0,11.5942,23.913,0.0,True,49.639,50.361,42.4188,74.8936,31.0345,43.8591,77.4194,72.0721,47.9592,32.3529,9.4118,45.0665,63.6364,36.3636,69.8864,52.5253,71.4801,176,99,59,220,55.5556,21.147,34.4086,6.292858,1.135895,124,111,98,136,85,6.176803,8.839532,1.270504,0.917581,1.578636,1.017745,False,True,False,3,2.266846,0.917581,1.578636,1.544029,68.9655,-0.350151,4,1.329095,0.399909,1.022768,1.072966,-0.373046,1.546186,-0.468945,0.538621,1.546186,-0.468945,117.035,123.193,92.966,3.524008,1.575676,True,0.881308,0.144261,False
2026,53057,손민석,L,37,10,10,0,2,0,0.0,20.0,0.0,False,48.6486,51.3514,51.3514,63.1579,33.3333,29.8246,69.2308,50.0,57.1429,25.0,0.0,44.2308,77.7778,22.2222,83.3333,66.6667,64.8649,12,6,7,12,50.0,36.8421,13.1579,0.351048,0.948779,13,6,7,8,3,,,,,,,,,,,,-0.078363,-0.742112,-0.274959,66.6667,-0.743072,2,2.857614,0.129916,-0.553139,0.082023,-1.131548,0.118198,-1.422436,-0.652119,0.118198,-1.422436,79.375,101.773,78.663,,,,,,
2026,51528,손성빈,R,1320,341,341,26,59,5,7.6246,17.3021,1.4663,True,49.6212,50.3788,47.3485,72.96,28.6331,44.3269,80.531,63.986,42.1053,28.8401,7.4324,51.6909,79.3893,20.6107,87.0614,61.809,72.1212,456,199,169,496,52.1008,25.4135,26.6873,1.984916,0.150372,339,286,228,319,148,9.997511,8.221402,0.095574,1.485158,1.468246,0.07656,False,False,False,3,1.885856,1.485158,1.468246,1.244328,71.3669,0.060307,4,1.017844,0.967486,0.912378,0.773265,0.037412,1.114305,0.04703,0.580668,1.114305,0.04703,118.365,116.715,100.705,-1.467782,-0.656284,False,-4.965971,-0.812879,False
2026,77532,손아섭,L,693,173,173,16,32,0,9.2486,18.4971,0.0,True,41.2698,58.7302,45.3102,59.2357,26.3852,32.8505,67.2414,49.2857,47.5806,19.337,8.1081,47.9044,77.972,22.028,84.9462,65.0,67.0996,186,100,128,279,60.0,31.4496,28.5504,-4.528529,-0.653467,174,140,124,181,74,-1.373754,-4.271514,-0.6,-0.204075,-0.762842,-0.480634,False,False,False,2,1.564994,-0.204075,-0.762842,-0.882885,73.6148,0.444528,2,1.410002,0.004204,-0.573869,-0.525903,0.056052,-0.757847,0.070461,-0.343693,-0.757847,0.070461,89.13,88.632,101.057,0.109725,0.049061,False,-0.460569,-0.075391,False
2026,54156,손용준,R,50,12,12,2,2,1,16.6667,16.6667,8.3333,False,38.0,62.0,38.0,63.1579,22.5806,40.5773,80.0,44.4444,30.7692,37.5,0.0,42.5,68.4211,31.5789,75.0,57.1429,72.0,12,7,7,24,66.6667,22.5806,44.0861,-0.057163,-0.114327,10,9,13,8,10,,,,,,,,,,,,1.146588,0.309818,-0.274959,77.4194,1.094827,2,2.773984,1.354867,0.498791,0.082023,0.706351,0.118198,0.887933,0.503065,0.118198,0.887933,115.911,101.773,113.319,,,,,,
2026,50150,손호영,R,677,183,183,13,38,3,7.1038,20.765,1.6393,True,49.9261,50.0739,41.3589,67.1429,37.7834,29.3595,67.1533,67.1329,51.0791,37.4269,17.2414,29.7264,81.6568,18.3432,88.8298,72.6667,64.2541,188,150,92,247,56.7816,27.1386,29.643,-11.944866,-1.764382,137,143,139,171,87,-5.113556,-2.608169,-1.191166,-0.759633,-0.465788,-0.954191,False,False,False,4,1.840498,-0.759633,-0.465788,0.3427,62.2166,-1.503702,3,1.493811,-0.802417,-0.470301,0.066221,-0.955005,0.095427,-1.200509,-0.552541,0.095427,-1.200509,82.525,101.431,81.992,0.483087,0.216001,False,0.298595,0.048877,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.294963,-1.725536,43,24,22,26,18,,,,,,,,,,,,-0.977389,0.122878,-0.810688,81.8182,1.846689,2,2.231418,-0.76911,0.311851,-0.453706,1.458213,-0.653808,1.833077,0.589635,-0.653808,1.833077,118.648,90.193,127.496,,,,,,
2026,68110,송찬의,R,1464,391,391,30,91,21,7.6726,23.2737,5.3708,True,47.4044,52.5956,43.5792,72.2571,28.2082,44.0489,80.226,62.3239,47.0588,24.7222,4.5198,55.5038,73.6311,26.3689,83.5141,54.0773,71.9945,461,233,177,593,56.2619,22.987,33.2749,21.861869,1.493297,354,284,289,360,177,10.523767,7.75126,1.32948,1.563335,1.384284,1.064988,True,False,False,3,1.325072,1.563335,1.384284,1.135382,71.7918,0.132933,4,0.802175,1.045663,0.828416,0.664319,0.110038,0.95731,0.138326,0.547818,0.95731,0.138326,117.326,114.36,102.075,-1.600735,-0.71573,False,1.283234,0.210052,False
2026,65207,신민재,L,1699,438,438,45,56,3,10.274,12.7854,0.6849,True,38.9641,61.0359,45.9094,60.2564,20.8923,39.3641,64.539,55.1821,38.9241,16.8798,1.4151,47.6592,90.0302,9.9698,92.5532,83.8542,70.4532,470,192,310,727,60.7352,29.8939,30.8413,-15.010732,-0.883504,423,357,316,391,212,-3.580134,-0.241841,-0.823026,-0.531839,-0.04319,-0.65929,False,False,False,2,2.187852,-0.531839,-0.04319,-0.72468,79.1077,1.383398,2,1.16125,-0.32356,0.145783,-0.367698,0.994922,-0.529867,1.250688,0.360411,-0.529867,1.250688,111.399,92.052,118.76,-1.203139,-0.537955,False,-6.575416,-1.076329,False
2026,66662,신범수,L,86,24,24,2,9,0,8.3333,37.5,0.0,False,53.4884,46.5116,45.3488,69.2308,40.4255,28.8053,77.2727,58.8235,66.6667,36.3636,10.0,40.9091,73.913,26.087,81.4815,63.1579,63.9535,27,19,12,28,50.9091,30.0,20.9091,-2.316805,-2.69396,22,17,15,22,10,,,,,,,,,,,,0.775518,-0.351389,0.666317,59.5745,-1.955302,3,2.253397,0.732734,-0.355902,0.389838,-1.406605,0.561772,-1.768202,-0.603215,0.561772,-1.768202,80.922,108.427,73.477,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.41246,-13.74865,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.743072,,,,,,-0.743072,,-0.934094,,,-0.934094,,,85.989,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.428186,-4.339476,20,18,15,20,6,,,,,,,,,,,,-0.114034,0.111032,0.948689,60.9756,-1.715819,3,1.758885,-0.156818,0.106519,0.67221,-1.167122,0.968681,-1.467155,-0.249237,0.968681,-1.467155,92.117,114.53,77.993,,,,,,
2026,56909,신재인,R,538,128,128,15,26,0,11.7188,20.3125,0.0,True,35.6877,64.3123,43.4944,51.7094,23.3553,28.3541,57.1429,45.3704,37.5,20.8633,8.6957,36.2796,81.7708,18.2292,88.4298,70.4225,65.7993,121,71,113,233,65.8192,32.659,33.1602,-10.796132,-2.006716,126,108,96,139,69,-11.780359,-10.138055,-1.620871,-1.750005,-1.810537,-1.298408,True,True,False,1,1.35366,-1.750005,-1.810537,-2.049432,76.6447,0.962412,1,1.718237,-1.052569,-1.038017,-1.467549,1.140742,-2.114795,1.433994,-0.3404,-2.114795,1.433994,89.234,68.278,121.51,-0.121567,-0.054356,False,3.754144,0.614516,False
2026,64006,심우준,R,1751,430,430,37,70,4,8.6047,16.2791,0.9302,True,46.4306,53.5694,46.1451,59.2822,35.4189,23.8633,57.8588,60.9756,45.0617,38.6139,14.8837,19.2449,81.4268,18.5732,89.1441,70.3593,62.1359,479,334,329,609,55.9743,35.0746,20.8997,9.368506,0.535037,439,369,324,404,215,-14.647669,-9.173612,1.407942,-2.175952,-1.638299,1.12784,True,True,False,1,1.896845,-2.175952,-1.638299,-0.875678,64.5811,-1.099552,1,1.568561,-1.478517,-0.865779,-0.293795,-0.921222,-0.42337,-1.158041,-0.790706,-0.42337,-1.158041,74.992,93.649,82.629,1.89985,0.849473,False,-3.269969,-0.535261,False
2026,55438,심재훈,R,181,53,53,4,14,0,7.5472,26.4151,0.0,False,46.4088,53.5912,41.989,64.4737,33.3333,31.1404,81.5789,47.3684,53.8462,26.6667,9.5238,54.9122,70.2381,29.7619,87.7551,45.7143,65.7459,49,35,27,70,58.8235,27.8351,30.9884,-4.419465,-2.441693,38,38,39,45,21,,,,,,,,,,,,1.706001,-0.507125,-0.071015,66.6667,-0.743072,3,2.975462,1.663217,-0.511638,-0.347494,-0.194375,-0.500752,-0.244343,-0.372547,-0.500752,-0.244343,88.217,92.489,96.335,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.208851,1.338114,84,97,80,136,67,-1.589137,-0.212342,2.164602,-0.236071,-0.037922,1.733967,False,False,True,4,2.94077,-0.236071,-0.037922,1.49629,53.0035,-3.078446,3,3.017335,-0.278855,-0.042435,1.219811,-2.529749,1.757795,-3.180074,-0.711139,1.757795,-3.180074,77.509,126.367,52.299,2.685825,1.200903,False,-4.175041,-0.683412,False
2026,66864,안상현,R,869,229,229,22,61,3,9.607,26.6376,1.31,True,45.5696,54.4304,44.9942,66.2404,28.6611,37.5793,74.1784,56.7416,45.9627,24.4019,11.1111,49.7765,66.9192,33.0808,80.3089,41.6058,69.0449,259,137,132,341,56.8333,27.907,28.9263,-4.447574,-0.511804,213,178,161,209,108,4.540824,1.486464,-0.511865,0.674552,0.265465,-0.410032,False,False,False,3,1.414598,0.674552,0.265465,0.202816,71.3389,0.055521,3,1.528157,0.631768,0.260952,-0.073663,0.604218,-0.106151,0.759545,0.326697,-0.106151,0.759545,110.332,98.408,111.393,-0.897084,-0.40111,False,6.527543,1.068493,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.116297,1.057245,2,2,2,4,1,,,,,,,,,,,,4.492487,4.905746,5.435423,57.1429,-2.370921,4,9.95632,3.974815,4.349878,4.96436,-2.393816,7.153836,-3.009197,2.072319,7.153836,-3.009197,165.542,207.308,54.862,,,,,,
2026,51203,안재석,L,1517,407,407,25,67,4,6.1425,16.4619,0.9828,True,50.033,49.967,45.4845,69.7101,33.6155,36.0946,75.9459,62.5,52.4648,30.7692,9.4972,45.1767,79.5784,20.4216,86.6944,67.2662,67.8972,481,278,209,549,53.301,27.5726,25.7284,5.747745,0.378889,370,320,284,364,179,5.022995,2.242178,0.510347,0.74618,0.400427,0.408817,False,False,False,4,1.311217,0.74618,0.400427,0.740606,66.3845,-0.791307,3,1.058847,0.703396,0.395914,0.464127,-0.24261,0.668825,-0.304978,0.181923,0.668825,-0.304978,105.754,110.032,95.425,-2.252484,-1.007144,False,-5.018384,-0.821459,False
2026,56811,안재연,L,114,26,26,1,10,0,3.8462,38.4615,0.0,False,44.7368,55.2632,44.7368,54.902,36.5079,18.3941,58.0645,50.0,70.0,28.5714,6.6667,29.4931,66.6667,33.3333,85.7143,43.4783,59.6491,28,23,23,40,58.8235,36.5079,22.3156,-1.843824,-1.61739,31,20,20,28,15,,,,,,,,,,,,-1.844245,-2.527088,-1.554592,63.4921,-1.285688,1,3.526798,-1.146809,-1.754568,-0.972709,-1.107358,-1.401712,-1.392028,-1.39687,-1.401712,-1.392028,55.821,78.974,79.12,,,,,,
2026,64022,안중열,R,595,161,161,16,32,4,9.9379,19.8758,2.4845,True,42.1849,57.8151,44.8739,62.5468,25.6098,36.937,72.3404,51.5873,42.735,21.831,4.3478,50.5094,74.1036,25.8964,88.6228,45.2381,69.0756,167,84,100,244,59.3674,29.0698,30.2976,-6.876151,-1.155656,141,126,117,142,69,3.221797,-0.535655,-1.176672,0.478607,-0.095662,-0.94258,False,False,False,2,2.044971,0.478607,-0.095662,-0.369677,74.3902,0.577063,2,1.172805,0.686886,0.093311,-0.012695,0.188587,-0.018294,0.237067,0.109386,-0.018294,0.237067,103.46,99.726,103.556,0.46895,0.20968,False,-0.389621,-0.063777,False
2026,67006,안치영,L,27,6,6,1,4,0,16.6667,66.6667,0.0,False,33.3333,66.6667,37.037,40.0,29.4118,10.5882,40.0,40.0,20.0,57.1429,0.0,-17.1429,44.4444,55.5556,100.0,0.0,59.2593,4,5,6,12,75.0,33.3333,41.6667,-0.593735,-2.19902,5,5,5,7,5,,,,,,,,,,,,-5.384564,-4.494202,-3.864344,70.5882,-0.072792,1,6.7961,-4.687129,-3.721682,-3.282461,0.105538,-4.730154,0.132669,-2.298742,-4.730154,0.132669,27.297,29.048,101.99,,,,,,
2026,79608,안치홍,R,1699,449,449,47,64,4,10.4677,14.2539,0.8909,True,44.3202,55.6798,43.4962,59.9459,32.2917,27.6542,60.3448,59.4595,47.486,29.2804,11.0553,31.0644,82.2045,17.7955,93.0023,66.7742,64.332,443,310,296,650,59.4694,31.2896,28.1798,-5.44986,-0.320769,406,333,358,403,199,-10.27757,-6.796854,0.21419,-1.526761,-1.213838,0.171578,True,False,False,1,1.367725,-1.526761,-1.213838,-0.772807,67.7083,-0.565037,1,0.965854,-0.829325,-0.441318,-0.190924,-0.386707,-0.275129,-0.486118,-0.380624,-0.275129,-0.486118,87.962,95.873,92.708,2.431586,1.087226,False,-5.557333,-0.909679,False
2026,52001,안현민,R,1609,364,363,56,77,18,15.427,21.2121,4.9587,True,35.4879,64.5121,43.6296,54.9858,20.3969,34.5889,58.7393,51.2748,37.4593,16.5842,1.5306,42.1551,77.9335,22.0665,84.456,64.3243,68.8626,386,185,316,722,65.1625,30.4432,34.7193,35.817865,2.226095,349,353,307,404,196,-9.320162,-5.241064,2.443947,-1.384536,-0.935992,1.957738,False,False,True,2,1.992243,-1.384536,-0.935992,-1.541603,79.6031,1.468074,2,1.588322,-1.176257,-0.747019,-1.184621,1.079598,-1.707085,1.357131,-0.174977,-1.707085,1.357131,94.466,74.394,120.357,3.738924,1.671771,True,3.932795,0.643759,False
2026,64153,양석환,R,589,152,152,11,44,0,7.2368,28.9474,0.0,True,53.4805,46.5195,46.8591,68.1159,40.5751,27.5408,69.5364,66.4,61.2245,43.2,14.4444,26.3364,67.9365,32.0635,81.383,48.0315,63.4975,188,127,88,186,49.7326,32.1168,17.6158,-15.431343,-2.619922,151,125,98,125,90,-3.895838,-3.164443,-1.949779,-0.578738,-0.565132,-1.561882,False,False,True,4,1.92626,-0.578738,-0.565132,0.493512,59.4249,-1.980872,3,1.54908,-0.621522,-0.569645,0.217033,-1.432175,0.312753,-1.800346,-0.743796,0.312753,-1.800346,76.476,104.691,72.995,1.804437,0.806811,False,8.096708,1.32535,False
2026,69403,양우현,L,433,118,118,12,29,2,10.1695,24.5763,1.6949,True,46.1894,53.8106,40.6467,60.7955,36.1868,24.6087,71.4286,51.087,42.5287,39.8148,20.9677,31.6138,74.0,26.0,88.785,56.9892,62.5866,107,93,69,164,60.5166,29.6137,30.9029,-9.418205,-2.175105,84,92,87,108,62,-1.320287,-8.080963,-1.655854,-0.196132,-1.443165,-1.326432,False,False,False,1,3.144854,-0.196132,-1.443165,-0.641122,63.8132,-1.230804,1,2.540573,0.501304,-0.670645,-0.059239,-1.052474,-0.085366,-1.323035,-0.704201,-0.085366,-1.323035,77.728,98.72,80.154,3.791555,1.695303,True,4.429465,0.725059,False
2026,76232,양의지,R,1929,508,508,54,56,19,10.6299,11.0236,3.7402,True,43.2867,56.7133,43.6496,68.6461,23.6431,45.003,74.5575,61.7949,41.5789,19.9571,2.4896,54.6004,87.0659,12.9341,93.5986,72.3735,72.9912,578,257,264,830,58.9489,24.1316,34.8173,-0.446101,-0.023126,452,390,380,466,241,5.81717,6.64099,-0.161113,0.864157,1.186003,-0.129061,False,False,False,2,1.760296,0.864157,1.186003,0.575691,76.3569,0.91322,4,1.305197,0.346485,0.630135,0.104628,0.890325,0.150773,1.119202,0.634988,0.150773,1.119202,120.083,102.262,116.788,-0.586771,-0.262361,False,-9.540763,-1.561727,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.102142,-2.757915,51,32,44,35,23,,,,,,,,,,,,-0.857647,-1.931882,-1.47404,68.6275,-0.407923,1,2.390507,-0.160211,-1.159362,-0.892157,-0.229593,-1.285633,-0.288615,-0.787124,-1.285633,-0.288615,75.106,80.716,95.671,,,,,,
2026,55392,어준서,L,369,89,89,5,21,2,5.618,23.5955,2.2472,True,37.6694,62.3306,45.2575,55.0898,23.2673,31.8225,64.3678,45.0,38.0282,19.5652,5.1282,44.8026,78.4173,21.5827,88.0435,59.5745,66.9377,92,47,75,155,62.753,32.6087,30.1443,-5.825428,-1.578707,87,80,71,92,39,-4.293419,-6.70945,-1.436553,-0.637799,-1.198229,-1.150759,False,False,False,2,1.718404,-0.637799,-1.198229,-1.525483,76.7327,0.977453,2,1.489138,-0.42952,-1.009256,-1.168501,0.588977,-1.683855,0.740386,-0.471735,-1.683855,0.740386,85.08,74.742,111.106,-4.848176,-2.167746,True,6.275173,1.027183,False
2026,53827,에레디아,R,1560,457,457,23,76,11,5.0328,16.6302,2.407,True,55.2564,44.7436,41.859,82.389,35.7222,46.6668,88.253,76.324,57.8947,34.1837,10.8696,54.0693,75.9861,24.0139,84.7584,61.4198,71.859,538,324,115,583,52.0071,16.4756,35.5315,1.871014,0.119937,332,321,285,392,230,16.64083,13.767042,-0.002864,2.472041,2.458632,-0.002294,True,True,False,4,2.873109,2.472041,2.458632,2.705787,64.2778,-1.151393,4,3.027855,1.954369,1.902764,2.234724,-1.174288,3.220324,-1.476163,0.872081,3.220324,-1.476163,127.581,148.305,77.858,-1.041883,-0.465853,False,-9.361675,-1.532412,True
2026,55393,여동욱,R,732,177,177,23,61,6,12.9944,34.4633,3.3898,True,37.8415,62.1585,44.3989,55.3846,23.8329,31.5517,61.9883,48.0519,40.0,22.2826,4.3011,39.7057,63.8989,36.1011,73.8889,45.3608,66.9399,180,97,145,310,63.2653,31.8681,31.3972,-9.353418,-1.277789,171,154,130,184,93,-7.221465,-6.724481,-0.989903,-1.072769,-1.200913,-0.792968,False,False,False,3,3.243069,-1.072769,-1.200913,-1.479791,76.1671,0.880778,2,1.380086,-0.86449,-1.01194,-1.122809,0.492302,-1.618011,0.618859,-0.499576,-1.618011,0.618859,84.2,75.73,109.283,2.769011,1.238097,False,17.026508,2.787068,True
2026,55339,염승원,L,71,21,21,0,7,0,0.0,33.3333,0.0,False,46.4789,53.5211,52.1127,56.7568,35.2941,21.4627,57.1429,56.25,30.0,58.3333,16.6667,-1.1904,63.6364,36.3636,85.7143,25.0,60.5634,21,12,16,22,51.1628,42.1053,9.0575,-4.625823,-6.515244,21,16,10,12,12,,,,,,,,,,,,-2.873636,-2.077097,-1.267105,64.7059,-1.07822,1,2.937241,-2.1762,-1.304577,-0.685222,-0.89989,-0.987432,-1.131226,-1.059329,-0.987432,-1.131226,66.496,85.189,83.032,,,,,,
2026,50208,오명진,L,626,158,158,17,33,0,10.7595,20.8861,0.0,True,47.2843,52.7157,44.8882,73.3096,26.087,47.2226,79.8658,65.9091,47.6562,16.8919,5.7971,62.9739,73.3108,26.6892,76.699,65.5556,73.6422,206,90,75,255,55.3145,22.7273,32.5872,3.336858,0.533044,149,132,128,148,69,11.744224,9.965738,0.155641,1.744637,1.779764,0.124677,True,True,False,3,1.937262,1.744637,1.779764,1.298515,73.913,0.495497,4,1.003081,1.226965,1.223896,0.827452,0.472602,1.192391,0.594094,0.893242,1.192391,0.594094,128.251,117.886,108.911,0.583246,0.260785,False,-1.520008,-0.24881,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.874702,-43.735123,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.591817,,,,,,-3.591817,,-4.515169,,,-4.515169,,,32.272,,,,,,
2026,69636,오선우,L,368,85,85,10,22,2,11.7647,25.8824,2.3529,True,45.6522,54.3478,40.4891,69.7987,29.2237,40.575,77.9412,62.963,55.4054,26.7442,0.0,51.197,65.4762,34.5238,75.0,50.0,70.3804,104,64,45,155,59.8456,22.5,37.3456,-0.882257,-0.239744,68,81,74,86,59,7.830798,4.736576,-0.28042,1.163287,0.845897,-0.224632,False,False,False,3,2.350697,1.163287,0.845897,0.754339,70.7763,-0.040641,4,1.761064,0.645615,0.290029,0.283276,-0.063536,0.408212,-0.079869,0.164172,0.408212,-0.079869,105.192,106.123,98.802,2.923672,1.30725,False,4.862905,0.796009,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.967773,-3.092336,78,67,45,65,35,,,,,,,,,,,,-1.06523,-0.171932,-0.443734,74.4828,0.59289,2,1.25367,-0.856951,0.017041,-0.086752,0.204414,-0.125013,0.256963,0.065975,-0.125013,0.256963,102.087,98.125,103.854,,,,,,
2026,53123,오스틴,R,2252,585,585,71,84,11,12.1368,14.359,1.8803,True,41.4298,58.5702,41.5187,61.2834,27.3349,33.9485,69.2946,52.7594,45.4315,28.109,4.7619,41.1856,83.1726,16.8274,90.925,70.8333,67.9396,573,360,362,957,62.549,27.445,35.104,68.248276,3.030563,482,453,394,587,336,-1.091306,-2.744053,3.276135,-0.162117,-0.490056,2.624368,False,False,True,2,0.948211,-0.162117,-0.490056,-0.565499,72.6651,0.282201,2,0.952385,0.046162,-0.301083,-0.208517,-0.106275,-0.300481,-0.133595,-0.217038,-0.300481,-0.133595,93.136,95.493,97.996,3.402231,1.521226,True,-5.407439,-0.885143,False
2026,56807,오시후,L,45,13,13,1,5,1,7.6923,38.4615,7.6923,False,44.4444,55.5556,46.6667,61.9048,29.1667,32.7381,53.8462,75.0,50.0,11.1111,20.0,42.7351,55.0,45.0,61.5385,42.8571,66.6667,13,7,8,17,56.6667,32.0,24.6667,-0.131572,-0.292383,13,8,10,9,5,,,,,,,,,,,,-1.947295,-0.558285,-0.469185,70.8333,-0.030898,3,3.082936,-1.990079,-0.562798,-0.745664,0.517799,-1.074531,0.65091,-0.21181,-1.074531,0.65091,93.301,83.882,109.764,,,,,,
