season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56950,블레인,R,830,214,214,19,49,0,8.8785,22.8972,0.0,True,46.3855,53.6145,43.8554,65.3846,31.5451,33.8395,72.4138,56.5217,45.8824,31.0881,8.7379,41.3257,76.3636,23.6364,84.8739,62.585,67.1084,238,147,126,319,57.2711,28.3146,28.9565,-0.112035,-0.013498,203,161,170,193,103,1.43459,-0.935634,0.215547,0.212347,-0.166954,0.172327,False,False,False,2,1.314547,0.212347,-0.166954,0.070176,68.4549,-0.437499,2,1.307997,0.421889,0.026281,0.428374,-0.823323,0.616395,-1.047365,-0.215485,0.616395,-1.047365,93.191,109.246,84.29,1.930909,0.853564,False,1.547346,0.254238,False
2026,78168,서건창,L,1738,450,450,46,49,9,10.2222,10.8889,2.0,True,36.191,63.809,47.4108,52.4272,21.5536,30.8736,57.6112,46.8514,39.8058,15.7635,5.0251,41.8477,90.62,9.38,94.9074,81.2183,66.1105,432,197,392,717,62.4021,35.3472,27.0549,14.125432,0.812741,427,397,309,406,199,-10.298273,-8.497173,1.027013,-1.524346,-1.516232,0.821084,True,True,False,1,1.7886,-1.524346,-1.516232,-1.942059,78.4464,1.26387,1,1.85136,-0.828587,-0.745897,-1.360799,1.444907,-1.958078,1.838095,-0.059991,-1.958078,1.838095,98.104,70.629,127.571,-2.396018,-1.059167,False,-5.942958,-0.976461,False
2026,69995,서호철,R,600,159,159,17,35,1,10.6918,22.0126,0.6289,True,52.5,47.5,45.1667,69.7417,38.2979,31.4438,72.6619,66.6667,58.6538,34.5912,15.1515,38.0707,80.0,20.0,90.4762,64.2857,65.3333,189,126,82,203,51.7857,28.7719,23.0138,-7.490032,-1.248339,139,132,104,159,66,0.980969,-0.22535,-0.927174,0.145203,-0.040211,-0.741264,False,False,False,4,1.013195,0.145203,-0.040211,0.746818,61.7021,-1.587378,3,0.99478,0.102339,-0.03402,0.462821,-0.999816,0.665961,-1.271885,-0.302962,0.665961,-1.271885,90.426,109.989,80.922,4.185481,1.850205,True,0.575819,0.09461,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.65401,4.671503,3,2,3,5,1,,,,,,,,,,,,-0.309569,4.410142,2.339893,88.8889,3.042037,4,8.891286,-0.809623,3.864652,1.880137,3.011611,2.705362,3.831129,3.268245,2.705362,3.831129,203.276,140.58,157.467,,,,,,
2026,56236,세베리노,L,554,138,138,16,33,0,11.5942,23.913,0.0,True,49.639,50.361,42.4188,74.8936,31.0345,43.8591,77.4194,72.0721,47.9592,32.3529,9.4118,45.0665,63.6364,36.3636,69.8864,52.5253,71.4801,176,99,59,220,55.5556,21.147,34.4086,6.250452,1.12824,124,111,98,136,85,6.186832,8.849113,1.251416,0.915772,1.579032,1.000492,False,True,False,3,2.274377,0.915772,1.579032,1.546888,68.9655,-0.350553,4,1.343438,0.415718,1.033542,1.087132,-0.380979,1.564293,-0.484651,0.539821,1.564293,-0.484651,117.058,123.464,92.73,3.54081,1.565226,True,0.899712,0.147828,False
2026,53057,손민석,L,37,10,10,0,2,0,0.0,20.0,0.0,False,48.6486,51.3514,51.3514,63.1579,33.3333,29.8246,69.2308,50.0,57.1429,25.0,0.0,44.2308,77.7778,22.2222,83.3333,66.6667,64.8649,12,6,7,12,50.0,36.8421,13.1579,0.361463,0.976927,13,6,7,8,3,,,,,,,,,,,,-0.078284,-0.736606,-0.275622,66.6667,-0.741997,2,2.85177,0.131258,-0.543371,0.082576,-1.127821,0.11882,-1.434723,-0.657952,0.11882,-1.434723,79.209,101.782,78.479,,,,,,
2026,51528,손성빈,R,1304,336,336,26,57,5,7.7381,16.9643,1.4881,True,49.7699,50.2301,47.4693,73.1826,28.6131,44.5695,80.6548,64.311,42.4779,28.754,6.8493,51.9008,79.661,20.339,86.9757,62.7551,72.2393,453,196,166,489,51.9108,25.3435,26.5673,1.69372,0.129887,336,283,226,313,146,10.143144,8.445779,0.059645,1.501384,1.507061,0.047685,True,True,False,3,1.927784,1.501384,1.507061,1.281176,71.3869,0.061767,4,0.979916,1.00133,0.961571,0.82142,0.031341,1.181956,0.03987,0.610913,1.181956,0.03987,119.305,117.729,100.598,-1.346146,-0.595068,False,-5.378022,-0.883639,False
2026,77532,손아섭,L,693,173,173,16,32,0,9.2486,18.4971,0.0,True,41.2698,58.7302,45.3102,59.2357,26.3852,32.8505,67.2414,49.2857,47.5806,19.337,8.1081,47.9044,77.972,22.028,84.9462,65.0,67.0996,186,100,128,279,60.0,31.4496,28.5504,-4.474703,-0.6457,174,140,124,181,74,-1.383896,-4.297955,-0.60284,-0.204844,-0.766925,-0.481963,False,False,False,2,1.59531,-0.204844,-0.766925,-0.884725,73.6148,0.441137,2,1.404957,0.004698,-0.57369,-0.526527,0.055313,-0.757629,0.070365,-0.343632,-0.757629,0.070365,89.141,88.636,101.055,0.104478,0.046185,False,-0.441487,-0.072539,False
2026,54156,손용준,R,50,12,12,2,2,1,16.6667,16.6667,8.3333,False,38.0,62.0,38.0,63.1579,22.5806,40.5773,80.0,44.4444,30.7692,37.5,0.0,42.5,68.4211,31.5789,75.0,57.1429,72.0,12,7,7,24,66.6667,22.5806,44.0861,-0.049568,-0.099136,10,9,13,8,10,,,,,,,,,,,,1.145138,0.299582,-0.275622,77.4194,1.088991,2,2.779784,1.35468,0.492817,0.082576,0.703167,0.11882,0.894513,0.506667,0.11882,0.894513,116.011,101.782,113.418,,,,,,
2026,50150,손호영,R,677,183,183,13,38,3,7.1038,20.765,1.6393,True,49.9261,50.0739,41.3589,67.1429,37.7834,29.3595,67.1533,67.1329,51.0791,37.4269,17.2414,29.7264,81.6568,18.3432,88.8298,72.6667,64.2541,188,150,92,247,56.7816,27.1386,29.643,-11.774545,-1.739224,137,143,139,171,87,-5.095663,-2.546297,-1.181906,-0.754258,-0.45436,-0.94492,False,False,False,4,1.834335,-0.754258,-0.45436,0.343234,62.2166,-1.499768,3,1.456749,-0.797122,-0.448169,0.059237,-0.912206,0.085237,-1.160435,-0.537599,0.085237,-1.160435,83.012,101.279,82.593,0.378548,0.167338,False,0.347245,0.057054,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.242824,-1.686334,43,24,22,26,18,,,,,,,,,,,,-0.974524,0.106716,-0.812388,81.8182,1.838026,2,2.232671,-0.764982,0.299951,-0.45419,1.452202,-0.653542,1.847375,0.596917,-0.653542,1.847375,118.862,90.197,127.711,,,,,,
2026,68110,송찬의,R,1447,387,387,30,88,21,7.7519,22.739,5.4264,True,47.4084,52.5916,43.7457,72.3539,28.0098,44.3441,80.17,62.5,46.8531,24.5763,4.023,55.5937,74.0525,25.9475,83.6245,54.8246,72.1493,458,228,175,586,56.1303,22.9961,33.1342,22.138481,1.529957,353,280,286,354,174,10.495197,7.942888,1.355202,1.553495,1.417325,1.083468,True,False,False,3,1.400163,1.553495,1.417325,1.152482,71.9902,0.164498,4,0.89082,1.053441,0.871835,0.692726,0.134072,0.996776,0.170556,0.583666,0.996776,0.170556,118.444,114.952,102.558,-1.589143,-0.702486,False,0.721573,0.118558,False
2026,65207,신민재,L,1684,435,435,44,55,3,10.1149,12.6437,0.6897,True,38.9549,61.0451,45.9026,60.1552,20.966,39.1892,64.3541,55.2113,39.2283,16.9666,1.4218,47.3875,90.0915,9.9085,92.6882,83.7696,70.3682,465,191,308,720,60.7595,29.9611,30.7984,-15.473399,-0.918848,418,355,311,389,211,-3.796371,-0.451842,-0.861359,-0.561937,-0.080626,-0.688646,False,False,False,2,2.174363,-0.561937,-0.080626,-0.74193,79.034,1.363928,2,1.157102,-0.352395,0.112609,-0.383732,0.978104,-0.552159,1.244265,0.346053,-0.552159,1.244265,110.935,91.718,118.664,-1.336333,-0.59073,False,-6.655466,-1.09353,False
2026,66662,신범수,L,86,24,24,2,9,0,8.3333,37.5,0.0,False,53.4884,46.5116,45.3488,69.2308,40.4255,28.8053,77.2727,58.8235,66.6667,36.3636,10.0,40.9091,73.913,26.087,81.4815,63.1579,63.9535,27,19,12,28,50.9091,30.0,20.9091,-2.296438,-2.670277,22,17,15,22,10,,,,,,,,,,,,0.775139,-0.336403,0.667477,59.5745,-1.949669,3,2.21407,0.732275,-0.330212,0.38348,-1.362107,0.551796,-1.732763,-0.590484,0.551796,-1.732763,81.341,108.277,74.009,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.410021,-13.667367,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.741997,,,,,,-0.741997,,-0.943909,,,-0.943909,,,85.841,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.425333,-4.335864,20,18,15,20,6,,,,,,,,,,,,-0.11268,0.123696,0.950395,60.9756,-1.711087,3,1.701466,-0.155544,0.129887,0.666398,-1.123525,0.958892,-1.429258,-0.235183,0.958892,-1.429258,92.568,114.383,78.561,,,,,,
2026,56909,신재인,R,530,126,126,15,24,0,11.9048,19.0476,0.0,True,35.6604,64.3396,43.3962,52.1739,23.0,29.1739,57.2581,46.2264,38.2979,20.2899,7.3529,36.9682,82.5397,17.4603,88.3333,72.4638,66.2264,120,69,110,231,65.812,32.2581,33.5539,-10.611442,-2.002159,124,106,94,138,68,-11.558076,-9.531594,-1.649792,-1.710822,-1.700813,-1.318989,True,True,False,1,1.327403,-1.710822,-1.700813,-1.981396,77.0,1.017575,1,1.70068,-1.015063,-0.930478,-1.400136,1.198611,-2.01468,1.524777,-0.244951,-2.01468,1.524777,92.26,69.78,122.872,-0.097761,-0.043216,False,2.31507,0.380379,False
2026,64006,심우준,R,1733,426,426,37,68,4,8.6854,15.9624,0.939,True,46.4512,53.5488,46.2204,59.3009,35.4077,23.8932,58.0275,60.8219,45.1713,38.7909,14.486,19.2366,81.6149,18.3851,89.0526,70.9091,62.1466,475,330,326,602,55.896,35.1293,20.7667,10.487188,0.605146,436,365,321,397,214,-14.494691,-9.105312,1.459336,-2.145498,-1.624748,1.166721,True,True,False,1,1.844287,-2.145498,-1.624748,-0.874599,64.5923,-1.095229,1,1.501097,-1.449739,-0.854413,-0.293339,-0.914192,-0.422091,-1.162961,-0.792526,-0.422091,-1.162961,74.956,93.669,82.556,1.964996,0.868633,False,-3.565023,-0.585753,False
2026,55438,심재훈,R,181,53,53,4,14,0,7.5472,26.4151,0.0,False,46.4088,53.5912,41.989,64.4737,33.3333,31.1404,81.5789,47.3684,53.8462,26.6667,9.5238,54.9122,70.2381,29.7619,87.7551,45.7143,65.7459,49,35,27,70,58.8235,27.8351,30.9884,-4.397163,-2.429372,38,38,39,45,21,,,,,,,,,,,,1.700058,-0.501815,-0.071283,66.6667,-0.741997,3,2.99033,1.657194,-0.495624,-0.35528,-0.154435,-0.511219,-0.196459,-0.353839,-0.511219,-0.196459,88.819,92.332,97.053,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.297941,1.357315,84,97,80,136,67,-1.5472,-0.079086,2.165326,-0.229016,-0.014112,1.731152,False,False,True,4,2.944007,-0.229016,-0.014112,1.499057,53.0035,-3.06859,3,2.968277,-0.27188,-0.007921,1.21506,-2.481028,1.748371,-3.156164,-0.703897,1.748371,-3.156164,77.757,126.226,52.658,2.581398,1.141115,False,-4.105628,-0.674578,False
2026,66864,안상현,R,855,225,225,22,61,3,9.7778,27.1111,1.3333,True,45.4971,54.5029,44.7953,66.3185,28.6017,37.7168,74.8792,56.25,45.625,24.3902,11.215,50.489,66.838,33.162,80.315,41.4815,69.1228,254,135,129,337,57.022,27.6824,29.3396,-4.155062,-0.485972,207,176,160,205,107,5.241675,1.587835,-0.516259,0.775871,0.283333,-0.412743,False,False,False,3,1.484984,0.775871,0.283333,0.215207,71.3983,0.063708,3,1.692577,0.733007,0.289524,-0.06879,0.65127,-0.098983,0.828494,0.364755,-0.098983,0.828494,111.526,98.515,112.427,-0.856269,-0.378516,False,7.01672,1.152886,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.113663,1.033298,2,2,2,4,1,,,,,,,,,,,,4.47616,4.919717,5.445818,57.1429,-2.363726,4,10.009019,3.976107,4.374227,4.986062,-2.394152,7.174533,-3.045647,2.064443,7.174533,-3.045647,165.236,207.618,54.315,,,,,,
2026,51203,안재석,L,1517,407,407,25,67,4,6.1425,16.4619,0.9828,True,50.033,49.967,45.4845,69.7101,33.6155,36.0946,75.9459,62.5,52.4648,30.7692,9.4972,45.1767,79.5784,20.4216,86.6944,67.2662,67.8972,481,278,209,549,53.301,27.5726,25.7284,5.789607,0.381648,370,320,284,364,179,5.03057,2.271757,0.501705,0.744623,0.405371,0.401107,False,False,False,4,1.304711,0.744623,0.405371,0.74191,66.3845,-0.790051,3,1.09846,0.701759,0.411562,0.457913,-0.202489,0.658899,-0.25759,0.200655,0.658899,-0.25759,106.341,109.883,96.136,-2.35714,-1.041981,False,-4.962479,-0.815363,False
2026,56811,안재연,L,114,26,26,1,10,0,3.8462,38.4615,0.0,False,44.7368,55.2632,44.7368,54.902,36.5079,18.3941,58.0645,50.0,70.0,28.5714,6.6667,29.4931,66.6667,33.3333,85.7143,43.4783,59.6491,28,23,23,40,58.8235,36.5079,22.3156,-1.818826,-1.595461,31,20,20,28,15,,,,,,,,,,,,-1.837009,-2.515706,-1.557732,63.4921,-1.282573,1,3.501406,-1.14125,-1.745371,-0.976472,-1.101536,-1.405063,-1.401285,-1.403174,-1.405063,-1.401285,55.66,78.924,78.981,,,,,,
2026,64022,안중열,R,579,157,157,15,31,4,9.5541,19.7452,2.5478,True,42.8325,57.1675,45.0777,63.2184,26.1006,37.1178,73.1884,52.0325,43.8596,22.0588,4.4118,51.1296,74.1935,25.8065,88.4848,45.7831,69.0846,165,83,96,235,58.75,29.003,29.747,-6.329202,-1.093126,138,123,114,136,68,4.017888,-0.161558,-1.141542,0.594726,-0.028828,-0.912649,False,False,False,2,2.023345,0.594726,-0.028828,-0.266226,73.8994,0.4896,2,1.329647,0.804268,0.164407,0.091972,0.103776,0.13234,0.132016,0.132178,0.13234,0.132016,104.177,101.985,101.98,0.288785,0.127658,False,-0.755153,-0.124076,False
2026,67006,안치영,L,27,6,6,1,4,0,16.6667,66.6667,0.0,False,33.3333,66.6667,37.037,40.0,29.4118,10.5882,40.0,40.0,20.0,57.1429,0.0,-17.1429,44.4444,55.5556,100.0,0.0,59.2593,4,5,6,12,75.0,33.3333,41.6667,-0.604191,-2.237743,5,5,5,7,5,,,,,,,,,,,,-5.358066,-4.490994,-3.871956,70.5882,-0.074237,1,6.788679,-4.662307,-3.720659,-3.290696,0.106799,-4.73504,0.135861,-2.299589,-4.73504,0.135861,27.334,28.974,102.038,,,,,,
2026,79608,안치홍,R,1699,449,449,47,64,4,10.4677,14.2539,0.8909,True,44.3202,55.6798,43.4962,59.9459,32.2917,27.6542,60.3448,59.4595,47.486,29.2804,11.0553,31.0644,82.2045,17.7955,93.0023,66.7742,64.332,443,310,296,650,59.4694,31.2896,28.1798,-5.381497,-0.316745,406,333,358,403,199,-10.272302,-6.777531,0.202706,-1.520502,-1.209379,0.162061,True,False,False,1,1.340212,-1.520502,-1.209379,-0.774433,67.7083,-0.564632,1,0.955553,-0.824743,-0.439044,-0.193173,-0.383596,-0.27796,-0.48798,-0.38297,-0.27796,-0.48798,87.898,95.831,92.68,2.420861,1.070149,False,-5.526466,-0.908029,False
2026,52001,안현민,R,1588,359,358,56,77,18,15.6425,21.5084,5.0279,True,35.4534,64.5466,43.7028,55.0432,20.2461,34.7971,58.7896,51.2968,37.3333,16.5,1.5464,42.2896,77.7975,22.2025,84.2932,64.0884,68.9547,382,181,312,713,65.1142,30.439,34.6752,37.700945,2.374115,347,347,300,400,194,-9.267404,-5.175064,2.57588,-1.371757,-0.923436,2.059385,False,False,True,2,2.015892,-1.371757,-0.923436,-1.535804,79.7539,1.486514,2,1.57357,-1.162215,-0.730201,-1.177606,1.10069,-1.694478,1.400209,-0.147134,-1.694478,1.400209,95.351,74.583,121.003,3.884814,1.717294,True,4.213943,0.692374,False
2026,64153,양석환,R,589,152,152,11,44,0,7.2368,28.9474,0.0,True,53.4805,46.5195,46.8591,68.1159,40.5751,27.5408,69.5364,66.4,61.2245,43.2,14.4444,26.3364,67.9365,32.0635,81.383,48.0315,63.4975,188,127,88,186,49.7326,32.1168,17.6158,-15.394349,-2.613642,151,125,98,125,90,-3.868998,-3.080941,-1.960384,-0.572687,-0.549762,-1.567303,False,False,True,4,1.927737,-0.572687,-0.549762,0.494337,59.4249,-1.975143,3,1.475454,-0.615551,-0.543571,0.21034,-1.387581,0.302662,-1.765169,-0.731254,0.302662,-1.765169,76.893,104.54,73.522,1.70002,0.751499,False,8.148125,1.338782,False
2026,69403,양우현,L,433,118,118,12,29,2,10.1695,24.5763,1.6949,True,46.1894,53.8106,40.6467,60.7955,36.1868,24.6087,71.4286,51.087,42.5287,39.8148,20.9677,31.6138,74.0,26.0,88.785,56.9892,62.5866,107,93,69,164,60.5166,29.6137,30.9029,-9.425101,-2.176698,84,92,87,108,62,-1.298693,-8.031461,-1.672796,-0.192232,-1.43313,-1.33738,False,False,False,1,3.122186,-0.192232,-1.43313,-0.642494,63.8132,-1.227896,1,2.561354,0.503527,-0.662795,-0.061234,-1.04686,-0.088111,-1.331731,-0.709921,-0.088111,-1.331731,77.567,98.678,80.024,3.780836,1.67133,True,4.462849,0.733271,False
2026,76232,양의지,R,1929,508,508,54,56,19,10.6299,11.0236,3.7402,True,43.2867,56.7133,43.6496,68.6461,23.6431,45.003,74.5575,61.7949,41.5789,19.9571,2.4896,54.6004,87.0659,12.9341,93.5986,72.3735,72.9912,578,257,264,830,58.9489,24.1316,34.8173,-0.577755,-0.029951,452,390,380,466,241,5.807989,6.593303,-0.176595,0.859696,1.176506,-0.141186,False,False,False,2,1.715491,0.859696,1.176506,0.576675,76.3569,0.908067,4,1.283289,0.359642,0.631016,0.116919,0.877641,0.168237,1.116465,0.642351,0.168237,1.116465,120.298,102.524,116.747,-0.57017,-0.252045,False,-9.539813,-1.567444,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.037456,-2.722949,51,32,44,35,23,,,,,,,,,,,,-0.853951,-1.928097,-1.477025,68.6275,-0.408109,1,2.418354,-0.158192,-1.157762,-0.895765,-0.227073,-1.288932,-0.288864,-0.788898,-1.288932,-0.288864,75.071,80.666,95.667,,,,,,
2026,55392,어준서,L,369,89,89,5,21,2,5.618,23.5955,2.2472,True,37.6694,62.3306,45.2575,55.0898,23.2673,31.8225,64.3678,45.0,38.0282,19.5652,5.1282,44.8026,78.4173,21.5827,88.0435,59.5745,66.9377,92,47,75,155,62.753,32.6087,30.1443,-5.758547,-1.560582,87,80,71,92,39,-4.303208,-6.760048,-1.429937,-0.636959,-1.20626,-1.143217,False,False,False,2,1.746999,-0.636959,-1.20626,-1.528567,76.7327,0.972059,2,1.493951,-0.427417,-1.013025,-1.170369,0.586235,-1.684064,0.745761,-0.469151,-1.684064,0.745761,85.175,74.739,111.186,-4.853474,-2.145493,True,6.282792,1.032298,False
2026,53827,에레디아,R,1550,453,453,23,76,11,5.0773,16.777,2.4283,True,55.1613,44.8387,41.6774,82.3529,35.7301,46.6228,88.4146,76.1006,58.0986,34.1026,10.8696,54.312,75.9064,24.0936,84.7744,61.3003,71.8065,532,323,114,581,52.2013,16.4029,35.7984,1.364994,0.088064,328,318,284,390,230,16.831542,13.772578,-0.050418,2.491398,2.457572,-0.040309,True,True,False,4,2.883192,2.491398,2.457572,2.705289,64.2699,-1.150128,4,3.077771,1.991344,1.912082,2.245533,-1.180554,3.231137,-1.501805,0.864666,3.231137,-1.501805,127.323,148.467,77.473,-0.977135,-0.431946,False,-9.161514,-1.505288,True
2026,55393,여동욱,R,732,177,177,23,61,6,12.9944,34.4633,3.3898,True,37.8415,62.1585,44.3989,55.3846,23.8329,31.5517,61.9883,48.0519,40.0,22.2826,4.3011,39.7057,63.8989,36.1011,73.8889,45.3608,66.9399,180,97,145,310,63.2653,31.8681,31.3972,-9.239032,-1.262163,171,154,130,184,93,-7.227042,-6.770698,-0.987271,-1.069744,-1.20816,-0.789311,False,False,False,3,3.239723,-1.069744,-1.20816,-1.482786,76.1671,0.875747,2,1.379209,-0.860202,-1.014925,-1.124588,0.489923,-1.618189,0.623241,-0.497474,-1.618189,0.623241,84.28,75.727,109.349,2.763608,1.221661,False,17.035001,2.798945,True
2026,55339,염승원,L,71,21,21,0,7,0,0.0,33.3333,0.0,False,46.4789,53.5211,52.1127,56.7568,35.2941,21.4627,57.1429,56.25,30.0,58.3333,16.6667,-1.1904,63.6364,36.3636,85.7143,25.0,60.5634,21,12,16,22,51.1628,42.1053,9.0575,-4.642075,-6.538134,21,16,10,12,12,,,,,,,,,,,,-2.855877,-2.067768,-1.269689,64.7059,-1.075885,1,2.94863,-2.160118,-1.297433,-0.688429,-0.894848,-0.990593,-1.138353,-1.064473,-0.990593,-1.138353,66.363,85.141,82.925,,,,,,
2026,50208,오명진,L,626,158,158,17,33,0,10.7595,20.8861,0.0,True,47.2843,52.7157,44.8882,73.3096,26.087,47.2226,79.8658,65.9091,47.6562,16.8919,5.7971,62.9739,73.3108,26.6892,76.699,65.5556,73.6422,206,90,75,255,55.3145,22.7273,32.5872,3.43985,0.549497,149,132,128,148,69,11.730293,9.936987,0.165874,1.736313,1.773151,0.132614,True,True,False,3,1.927205,1.736313,1.773151,1.300899,73.913,0.491915,4,1.033076,1.23626,1.227661,0.841143,0.461489,1.210336,0.587069,0.898702,1.210336,0.587069,128.399,118.155,108.806,0.599851,0.265166,False,-1.506062,-0.247454,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.873202,-43.660104,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.580031,,,,,,-3.580031,,-4.554227,,,-4.554227,,,31.687,,,,,,
2026,69636,오선우,L,368,85,85,10,22,2,11.7647,25.8824,2.3529,True,45.6522,54.3478,40.4891,69.7987,29.2237,40.575,77.9412,62.963,55.4054,26.7442,0.0,51.197,65.4762,34.5238,75.0,50.0,70.3804,104,64,45,155,59.8456,22.5,37.3456,-0.874083,-0.237523,68,81,74,86,59,7.832135,4.732127,-0.287847,1.159309,0.844399,-0.23013,False,False,False,3,2.340062,1.159309,0.844399,0.755669,70.7763,-0.042207,4,1.778514,0.659255,0.298909,0.295913,-0.072633,0.425795,-0.092398,0.166698,0.425795,-0.092398,105.268,106.387,98.614,2.940395,1.299811,False,4.867035,0.799681,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.991094,-3.100377,78,67,45,65,35,,,,,,,,,,,,-1.061345,-0.177707,-0.444724,74.4828,0.588942,2,1.252916,-0.851803,0.015528,-0.086526,0.203118,-0.124504,0.258391,0.066943,-0.124504,0.258391,102.115,98.132,103.876,,,,,,
2026,53123,오스틴,R,2231,581,581,70,83,11,12.0482,14.2857,1.8933,True,41.4164,58.5836,41.6853,61.2903,27.2098,34.0805,69.3111,52.7716,45.478,27.931,4.7904,41.3801,83.2251,16.7749,90.8772,70.904,67.9964,570,354,360,947,62.4258,27.544,34.8818,69.052944,3.095157,479,451,387,580,334,-1.035698,-2.688676,3.322662,-0.153304,-0.479766,2.656428,False,False,True,2,0.953217,-0.153304,-0.479766,-0.565653,72.7902,0.300723,2,0.952025,0.056238,-0.286531,-0.207455,-0.085101,-0.298511,-0.108258,-0.203385,-0.298511,-0.108258,93.573,95.522,98.376,3.255077,1.438917,False,-5.458514,-0.896864,False
2026,56807,오시후,L,41,11,11,1,5,1,9.0909,45.4545,9.0909,False,41.4634,58.5366,46.3415,63.1579,22.7273,40.4306,54.5455,75.0,44.4444,0.0,20.0,54.5455,52.9412,47.0588,58.3333,40.0,70.7317,12,5,7,17,58.6207,29.1667,29.454,0.215281,0.525075,11,8,9,8,5,,,,,,,,,,,,-1.510735,0.285445,-0.275622,77.2727,1.064011,3,2.94264,-1.553599,0.291636,-0.559619,1.651573,-0.805246,2.100999,0.647876,-0.805246,2.100999,120.473,87.921,131.515,,,,,,
