season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56236,세베리노,L,379,95,95,12,27,0,12.6316,28.4211,0.0,True,45.6464,54.3536,39.314,71.8121,28.6957,43.1164,75.0,68.8312,43.038,27.957,10.3448,47.043,61.8497,38.1503,66.3551,54.5455,71.504,107,66,42,164,60.5166,20.3883,40.1283,-2.469522,-0.651589,72,77,79,93,58,4.485491,6.971529,-0.60707,0.669844,1.26852,-0.492644,False,False,False,4,2.981552,0.669844,1.26852,1.070862,71.3043,0.003713,3,1.417745,0.281367,0.864763,0.746219,-0.027832,1.087788,-0.037561,0.525114,1.087788,-0.037561,114.424,116.317,99.437,3.570315,1.630003,True,6.739416,1.114021,False
2026,53057,손민석,L,3,1,1,0,0,0,0.0,0.0,0.0,False,66.6667,33.3333,33.3333,100.0,50.0,50.0,100.0,,100.0,0.0,,100.0,50.0,50.0,0.0,100.0,66.6667,1,1,0,1,50.0,0.0,50.0,0.933836,31.127869,1,0,1,1,0,,,,,,,,,,,,5.433553,4.094989,5.408677,50.0,-3.645813,,,5.433553,4.094989,5.408677,-3.645813,7.884403,-4.920331,1.482036,7.884403,-4.920331,140.709,218.266,26.195,,,,,,
2026,51528,손성빈,R,1195,307,307,22,54,4,7.1661,17.5896,1.3029,True,49.7908,50.2092,47.364,72.2615,29.5707,42.6908,79.4212,63.5294,43.3333,29.8611,6.8702,49.5601,79.4958,20.5042,86.5526,63.9785,71.2971,409,186,157,443,51.9953,26.1667,25.8286,-1.6406,-0.137289,311,255,210,288,131,8.43679,6.901202,-0.161584,1.259914,1.255723,-0.131127,False,False,False,3,1.230023,1.259914,1.255723,1.14002,70.4293,-0.146179,3,0.835853,0.871437,0.851966,0.815377,-0.177724,1.188601,-0.239853,0.474374,1.188601,-0.239853,113.03,117.829,96.402,-1.47316,-0.672561,False,-4.255301,-0.703398,False
2026,77532,손아섭,L,650,162,162,13,29,0,8.0247,17.9012,0.0,True,41.8462,58.1538,46.0,59.8662,26.4957,33.3705,68.6747,48.8722,47.0085,20.0,7.2464,48.6747,78.6765,21.3235,85.4749,65.5914,67.2308,179,93,120,258,59.0389,31.746,27.2929,-5.376323,-0.827127,166,133,117,165,69,0.123847,-3.667628,-0.827216,0.018495,-0.667351,-0.671296,False,False,False,2,1.681808,0.018495,-0.667351,-0.767483,73.5043,0.380583,2,1.357117,0.326137,-0.360757,-0.285114,-0.037472,-0.41562,-0.050571,-0.233095,-0.41562,-0.050571,93.597,93.766,99.241,-1.009331,-0.460803,False,-1.346158,-0.222519,False
2026,54156,손용준,R,36,9,9,2,1,1,22.2222,11.1111,11.1111,False,38.8889,61.1111,44.4444,62.5,20.0,42.5,77.7778,42.8571,50.0,16.6667,0.0,61.1111,71.4286,28.5714,70.0,75.0,72.2222,10,4,6,16,61.5385,27.2727,34.2658,0.987056,2.741823,9,7,6,6,8,,,,,,,,,,,,1.500757,0.513929,-0.36217,80.0,1.493327,3,3.135349,1.11228,0.110172,-0.686813,1.461782,-1.001189,1.972798,0.485804,-1.001189,1.972798,113.344,84.982,129.592,,,,,,
2026,50150,손호영,R,648,176,176,12,35,3,6.8182,19.8864,1.7045,True,50.3086,49.6914,41.9753,68.0147,37.5,30.5147,67.6692,68.3453,51.1278,37.037,16.0494,30.6322,82.2086,17.7914,88.6486,73.7589,64.8148,185,141,87,235,55.9524,27.0186,28.9338,-10.336806,-1.595186,133,139,133,162,81,-5.086104,-2.055396,-1.102023,-0.759537,-0.373994,-0.894305,False,False,False,1,1.462545,-0.759537,-0.373994,0.486483,62.5,-1.504505,1,1.686061,-0.316535,0.103635,0.700787,-1.149085,1.02156,-1.550787,-0.264613,1.02156,-1.550787,92.732,115.323,76.738,0.913279,0.416951,False,-1.687984,-0.279023,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.388001,-1.795489,43,24,22,26,18,,,,,,,,,,,,-0.973591,0.201229,-0.792829,81.8182,1.804793,2,2.207936,-0.665949,0.507823,-0.31046,1.386738,-0.452568,1.87152,0.709476,-0.452568,1.87152,119.488,93.211,128.073,,,,,,
2026,68110,송찬의,R,1268,333,333,27,77,14,8.1081,23.1231,4.2042,True,46.9243,53.0757,43.2177,72.0803,27.7778,44.3025,79.9353,61.9247,46.1847,24.8408,4.4586,55.0945,74.1176,25.8824,84.0506,54.5,72.1609,395,200,153,520,56.8306,22.734,34.0966,19.399272,1.529911,309,239,249,314,157,10.189818,7.784938,1.354315,1.521704,1.416526,1.099043,True,False,False,3,1.150808,1.521704,1.416526,1.112135,72.2222,0.160954,3,1.072463,1.133227,1.012769,0.787492,0.129409,1.147952,0.174649,0.661301,1.147952,0.174649,118.165,117.219,102.62,-1.395791,-0.637239,False,1.344047,0.22217,False
2026,65207,신민재,L,1485,382,382,39,50,3,10.2094,13.089,0.7853,True,38.7879,61.2121,45.8586,60.0587,20.7711,39.2876,64.2276,55.1282,39.6364,16.4179,1.5464,47.8097,90.625,9.375,92.665,85.6287,70.4377,409,167,272,637,60.8987,29.923,30.9757,-14.320005,-0.96431,369,312,275,335,194,-3.439249,-0.074865,-0.940752,-0.513603,-0.013622,-0.763431,False,False,False,2,1.855996,-0.513603,-0.013622,-0.73786,79.2289,1.361234,2,1.244979,-0.205961,0.292972,-0.255491,0.943179,-0.372437,1.2729,0.450231,-0.372437,1.2729,112.367,94.413,119.093,-1.585112,-0.723672,False,-6.2282,-1.029517,False
2026,66662,신범수,L,69,19,19,2,6,0,10.5263,31.5789,0.0,False,56.5217,43.4783,40.5797,75.0,43.9024,31.0976,82.3529,63.6364,71.4286,38.8889,11.1111,43.464,71.7949,28.2051,80.9524,61.1111,63.7681,21,18,7,23,52.2727,23.3333,28.9394,-2.813739,-4.077882,17,11,14,18,9,,,,,,,,,,,,1.365015,0.205074,1.561446,56.0976,-2.601266,4,2.266168,1.064991,-0.094797,0.889919,-1.818054,1.297264,-2.453617,-0.578176,1.297264,-2.453617,84.119,119.459,63.196,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.398001,-13.266703,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.79073,,,,,,-0.79073,,-1.067156,,,-1.067156,,,83.993,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.212874,-4.066929,20,18,15,20,6,,,,,,,,,,,,-0.152127,0.01402,0.953983,60.9756,-1.765642,4,1.274991,-0.452151,-0.285851,0.282456,-0.98243,0.411745,-1.325872,-0.457063,0.411745,-1.325872,87.445,106.176,80.112,,,,,,
2026,56909,신재인,R,469,111,111,14,22,0,12.6126,19.8198,0.0,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-10.848377,-2.313087,102,97,84,121,65,-9.482617,-8.954189,-2.070972,-1.416093,-1.629279,-1.680618,False,True,True,2,1.605531,-1.416093,-1.629279,-1.937796,77.4074,1.049203,2,1.60943,-1.108451,-1.322685,-1.455427,0.631148,-2.121623,0.851788,-0.634918,-2.121623,0.851788,82.56,68.176,112.777,1.696347,0.774456,False,3.334821,0.551244,False
2026,64006,심우준,R,1482,363,363,32,60,4,8.8154,16.5289,1.1019,True,46.2888,53.7112,46.7611,58.153,35.8682,22.2848,55.9783,60.6154,46.0714,38.8379,14.8352,17.1404,81.0496,18.9504,88.5856,70.318,61.336,403,283,290,506,55.6656,36.4322,19.2334,7.791652,0.525752,368,325,280,327,182,-17.221436,-10.947849,1.387759,-2.571776,-1.99204,1.126183,True,True,False,1,1.804596,-2.571776,-1.99204,-1.031127,64.1318,-1.22497,1,2.055274,-2.128774,-1.514411,-0.816823,-0.86955,-1.190709,-1.173531,-1.18212,-1.190709,-1.173531,67.529,82.139,82.397,2.123578,0.969505,False,-1.463351,-0.241891,False
2026,55438,심재훈,R,157,46,46,4,12,0,8.6957,26.087,0.0,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.43719,-2.189293,37,31,31,41,17,,,,,,,,,,,,1.619529,-0.055753,0.203604,68.5393,-0.469944,3,2.549776,1.231052,-0.45951,-0.121039,-0.501489,-0.176442,-0.676801,-0.426621,-0.176442,-0.676801,88.281,97.353,89.848,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.816362,1.469043,84,97,80,136,67,-2.870698,-1.125169,2.229135,-0.428698,-0.204733,1.808969,False,False,True,1,3.008151,-0.428698,-0.204733,1.497674,53.0035,-3.1313,4,2.79221,-0.728722,-0.504604,0.826147,-2.348088,1.204301,-3.168942,-0.98232,1.204301,-3.168942,73.017,118.065,52.466,2.854774,1.303328,False,-2.639576,-0.43632,False
2026,66864,안상현,R,803,210,210,20,55,3,9.5238,26.1905,1.4286,True,45.8281,54.1719,44.9564,67.036,28.5068,38.5292,75.6345,56.7073,45.0331,24.3386,11.7647,51.2959,67.3913,32.6087,80.5785,42.0635,69.4894,242,126,119,316,56.6308,27.3563,29.2745,-5.586552,-0.69571,197,164,151,189,102,6.012952,2.307631,-0.767459,0.897949,0.41989,-0.622802,False,False,False,3,1.958348,0.897949,0.41989,0.335872,71.4932,0.036072,3,1.510132,0.509472,0.016133,0.011229,0.004527,0.016369,0.00611,0.01124,0.016369,0.00611,100.309,100.246,100.092,0.371435,0.169576,False,6.243642,1.03207,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.131005,1.19095,2,2,2,4,1,,,,,,,,,,,,4.512213,4.866978,5.408677,57.1429,-2.422201,4,9.473591,4.212189,4.567107,4.73715,-1.638989,6.905496,-2.211953,2.346772,6.905496,-2.211953,164.462,203.582,66.821,,,,,,
2026,51203,안재석,L,1302,355,355,24,58,4,6.7606,16.338,1.1268,True,49.3856,50.6144,45.0845,69.6763,32.7273,36.949,75.5352,62.3077,51.0204,30.3797,8.4416,45.1555,80.5599,19.4401,87.5306,68.3761,68.3564,409,234,178,481,54.0449,27.0106,27.0343,1.043031,0.08011,327,260,245,316,154,4.422808,2.441064,0.17623,0.660483,0.444169,0.143013,False,False,False,3,1.507344,0.660483,0.444169,0.742186,67.2727,-0.686919,3,0.785839,0.272006,0.040412,0.417543,-0.718464,0.608666,-0.969627,-0.18048,0.608666,-0.969627,95.043,109.13,85.456,-0.356585,-0.162796,False,-4.567865,-0.755065,False
2026,56811,안재연,L,11,2,2,0,1,0,0.0,50.0,0.0,False,45.4545,54.5455,36.3636,50.0,42.8571,7.1429,50.0,,100.0,0.0,0.0,50.0,60.0,40.0,100.0,33.3333,54.5455,2,3,2,4,66.6667,33.3333,33.3334,-1.263562,-11.486929,4,0,3,2,2,,,,,,,,,,,,-2.033233,-4.230882,-2.285786,57.1429,-2.422201,,,-2.033233,-4.230882,-2.285786,-2.422201,-3.332064,-3.268964,-3.300514,-3.332064,-3.268964,9.341,50.019,50.966,,,,,,
2026,64022,안중열,R,477,132,132,13,23,3,9.8485,17.4242,2.2727,True,44.0252,55.9748,43.6059,65.3846,27.5093,37.8753,73.1481,57.0,44.898,23.6842,5.2632,49.4639,74.2857,25.7143,89.7059,45.9459,69.392,136,74,72,195,58.9124,26.9663,31.9461,-2.899285,-0.607817,108,100,98,114,57,3.688047,1.24872,-0.629482,0.550757,0.227214,-0.510832,False,False,False,3,1.567476,0.550757,0.227214,0.081739,72.4907,0.206949,3,1.037235,0.16228,-0.176543,-0.242904,0.175404,-0.354089,0.236723,-0.058683,-0.354089,0.236723,98.388,94.689,103.551,0.21515,0.098225,False,-1.922793,-0.317836,False
2026,67006,안치영,L,20,5,5,1,3,0,20.0,60.0,0.0,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.196968,0.984841,4,4,4,5,3,,,,,,,,,,,,-7.977842,-5.476036,-4.209401,66.6667,-0.79073,2,9.102611,-7.6702,-5.169442,-3.727032,-1.208785,-5.433015,-1.631357,-3.532186,-5.433015,-1.631357,2.977,18.505,75.53,,,,,,
2026,79608,안치홍,R,1628,431,431,44,62,3,10.2088,14.3852,0.6961,True,44.4103,55.5897,43.5504,60.0846,32.3177,27.7669,60.7692,59.2476,47.5362,29.2105,11.3402,31.5587,82.1577,17.8423,92.9577,66.6667,64.3735,426,297,283,622,59.3511,31.2707,28.0804,-5.578307,-0.342648,390,319,345,380,194,-10.054652,-6.907345,0.125186,-1.501519,-1.256841,0.10159,True,False,False,1,1.258226,-1.501519,-1.256841,-0.733874,67.6823,-0.616753,1,0.788466,-1.058517,-0.779212,-0.51957,-0.261333,-0.757394,-0.352691,-0.555042,-0.757394,-0.352691,84.754,88.639,94.71,1.804818,0.823977,False,-4.308711,-0.712227,False
2026,52001,안현민,R,1259,287,286,50,58,17,17.4825,20.2797,5.9441,True,34.3129,65.6871,42.8912,54.0741,19.4715,34.6026,57.7947,50.5415,35.7143,16.25,1.8634,41.5447,78.2407,21.7593,84.589,65.0,69.1819,292,140,248,579,66.4753,29.9879,36.4874,31.617698,2.511334,263,277,238,320,161,-9.830714,-5.287537,2.706167,-1.468077,-0.962105,2.196087,False,False,True,2,1.82313,-1.468077,-0.962105,-1.658825,80.5285,1.583862,2,1.358448,-1.160435,-0.655511,-1.176456,1.165807,-1.714958,1.573355,-0.070801,-1.714958,1.573355,98.055,74.276,123.6,5.061276,2.310691,True,3.136241,0.518419,False
2026,64153,양석환,R,437,113,113,8,32,0,7.0796,28.3186,0.0,True,55.8352,44.1648,48.5126,70.7547,41.7778,28.9769,71.8182,69.6078,64.1791,43.617,15.625,28.2012,68.8525,31.1475,79.3333,52.1277,64.3021,150,94,62,131,46.6192,32.1244,14.4948,-14.09146,-3.22459,110,102,67,94,64,-2.560939,-1.856297,-2.664967,-0.38244,-0.337767,-2.162652,False,False,True,4,1.811344,-0.38244,-0.337767,0.90814,58.2222,-2.237312,4,1.693083,-0.682464,-0.637638,0.236613,-1.4541,0.344918,-1.96243,-0.808756,0.344918,-1.96243,77.785,105.174,70.564,2.033192,0.92824,False,7.839776,1.29591,False
2026,69403,양우현,L,412,112,112,12,27,2,10.7143,24.1071,1.7857,True,46.3592,53.6408,39.8058,62.1951,35.8871,26.308,72.5,52.381,43.0233,38.835,20.339,33.665,73.2984,26.7016,88.2353,56.1798,63.3495,102,89,62,159,60.9195,28.0543,32.8652,-9.347181,-2.268733,80,84,86,103,59,-0.69902,-6.916975,-1.858482,-0.104389,-1.258593,-1.50818,False,False,True,1,2.183428,-0.104389,-1.258593,-0.409091,64.1129,-1.228207,1,2.122555,0.338613,-0.780964,-0.194787,-0.872787,-0.283947,-1.177899,-0.730923,-0.283947,-1.177899,79.923,95.741,82.332,4.031516,1.840561,True,4.646546,0.768071,False
2026,76232,양의지,R,1785,464,464,52,52,17,11.2069,11.2069,3.6638,True,42.7451,57.2549,43.6415,68.0359,23.161,44.8749,73.8095,61.2813,41.2607,19.3995,2.2321,54.41,87.0249,12.9751,93.3962,72.5322,72.9972,530,233,249,773,59.3246,24.364,34.9606,3.408482,0.190951,420,359,349,433,224,5.406841,6.482797,0.034068,0.807435,1.179592,0.027647,False,False,False,2,2.034998,0.807435,1.179592,0.489746,76.839,0.951833,3,1.287469,0.418958,0.775835,0.165103,0.920288,0.240676,1.242007,0.741342,0.240676,1.242007,120.363,103.61,118.63,-0.52323,-0.238877,False,-9.103094,-1.504735,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.959377,-3.221285,51,32,44,35,23,,,,,,,,,,,,-0.890076,-2.003134,-1.451444,68.6275,-0.454835,1,2.92325,-0.447074,-1.525505,-1.23714,-0.099415,-1.803419,-0.134169,-0.968794,-1.803419,-0.134169,73.389,72.949,97.987,,,,,,
2026,55392,어준서,L,349,83,83,5,20,2,6.0241,24.0964,2.4096,True,37.5358,62.4642,44.9857,55.414,22.9167,32.4973,64.6341,45.3333,37.8788,19.1011,5.4054,45.533,79.3893,20.6107,89.6552,59.0909,67.3352,87,44,70,148,62.9787,32.1101,30.8686,-4.236825,-1.21399,82,75,66,89,37,-3.694919,-5.993996,-1.12819,-0.551783,-1.090651,-0.91554,False,False,False,2,1.464677,-0.551783,-1.090651,-1.452629,77.0833,0.993683,2,0.997286,-0.244141,-0.784057,-0.97026,0.575628,-1.414379,0.776859,-0.31876,-1.414379,0.776859,91.244,78.784,111.653,-4.735857,-2.162123,True,6.466313,1.068877,False
2026,53827,에레디아,R,1398,408,408,22,66,7,5.3922,16.1765,1.7157,True,54.6495,45.3505,42.1316,81.8336,34.8578,46.9758,88.3721,75.0,56.9721,32.8652,10.8911,55.5069,76.5707,23.4293,85.2697,61.7021,72.1745,482,282,107,527,52.2299,16.877,35.3529,-1.678645,-0.120075,301,288,251,356,202,16.646328,13.332902,-0.306945,2.485891,2.426018,-0.249089,True,True,False,4,2.325813,2.485891,2.426018,2.613063,65.1422,-1.051884,4,2.766544,2.185867,2.126147,1.941536,-0.268672,2.83024,-0.362595,1.233823,2.83024,-0.362595,133.891,142.454,94.561,-2.991063,-1.365549,False,-8.32661,-1.376383,False
2026,55393,여동욱,R,631,152,152,19,51,6,12.5,33.5526,3.9474,True,37.8764,62.1236,44.691,55.3191,23.7822,31.5369,61.2245,48.8889,42.7273,20.1258,5.0,41.0987,64.8536,35.1464,73.7179,48.1928,66.878,156,83,126,266,63.0332,32.1429,30.8903,-6.77059,-1.072994,147,135,110,159,80,-7.357398,-6.60298,-0.865968,-1.098722,-1.20146,-0.702743,False,False,False,3,3.056859,-1.098722,-1.20146,-1.467233,76.2178,0.845419,2,1.023257,-0.79108,-0.894866,-0.984864,0.427364,-1.435668,0.576764,-0.429452,-1.435668,0.576764,88.204,78.465,108.651,2.15748,0.984983,False,15.956948,2.637673,True
2026,55339,염승원,L,49,14,14,0,5,0,0.0,35.7143,0.0,False,44.898,55.102,48.9796,54.1667,36.0,18.1667,57.1429,50.0,33.3333,60.0,11.1111,-2.8571,63.6364,36.3636,84.6154,33.3333,59.1837,13,9,11,16,55.1724,40.7407,14.4317,-4.574913,-9.336557,14,10,6,10,9,,,,,,,,,,,,-3.177759,-2.731621,-1.644575,64.0,-1.247548,2,3.608158,-2.870117,-2.425027,-1.162206,-1.665603,-1.694185,-2.247871,-1.971028,-1.694185,-2.247871,45.859,74.587,66.282,,,,,,
2026,50208,오명진,L,567,140,140,15,28,0,10.7143,20.0,0.0,True,47.0899,52.9101,44.7972,73.2283,25.8786,47.3497,79.8507,65.8333,47.4138,16.0584,6.6667,63.7923,74.1573,25.8427,78.4946,64.1975,73.7213,186,81,68,232,55.5024,22.6667,32.8357,7.970792,1.405783,134,120,116,137,60,12.272569,10.061013,0.992403,1.832733,1.830674,0.805347,True,True,False,3,1.882667,1.832733,1.830674,1.2888,74.1214,0.486295,3,1.540185,1.444256,1.426917,0.964157,0.45475,1.405483,0.613724,1.009604,1.405483,0.613724,127.732,121.082,109.206,0.294606,0.1345,False,-2.196054,-0.363006,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.861548,-43.077398,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.645813,,,,,,-3.645813,,-4.920331,,,-4.920331,,,26.195,,,,,,
2026,69636,오선우,L,354,82,82,10,21,2,12.1951,25.6098,2.439,True,45.4802,54.5198,40.3955,69.9301,28.91,41.0201,77.6119,63.1579,55.5556,25.9259,0.0,51.686,65.2174,34.7826,74.0,50.8197,70.6215,100,61,43,150,60.0,22.2798,37.7202,-0.59353,-0.167664,67,76,72,81,58,7.598633,4.96224,-0.250077,1.134747,0.902915,-0.20294,False,False,False,3,2.764413,1.134747,0.902915,0.781243,71.09,-0.032998,3,1.880122,0.74627,0.499158,0.4566,-0.064543,0.665601,-0.087106,0.289247,0.665601,-0.087106,107.945,109.984,98.693,3.23727,1.477954,False,4.611748,0.762319,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.903575,-3.070198,78,67,45,65,35,,,,,,,,,,,,-1.082536,-0.160782,-0.428496,74.4828,0.548205,2,1.435811,-0.774894,0.145812,0.053873,0.13015,0.078532,0.175649,0.12709,0.078532,0.175649,103.491,101.178,102.635,,,,,,
2026,53123,오스틴,R,2026,528,528,60,76,9,11.3636,14.3939,1.7045,True,42.0039,57.9961,41.7572,62.2931,27.4576,34.8355,70.1149,54.0146,45.7386,27.9245,5.0336,42.1904,83.1962,16.8038,91.0816,70.3704,68.2626,527,324,319,856,61.8944,27.1489,34.7455,62.809051,3.100151,435,411,352,530,298,-0.391589,-1.812072,3.277332,-0.058478,-0.32972,2.659594,False,False,True,2,1.006799,-0.058478,-0.32972,-0.39401,72.5424,0.215805,2,1.171186,0.249164,-0.023126,0.088359,-0.20225,0.128804,-0.272953,-0.072074,0.128804,-0.272953,98.02,101.932,95.906,2.793311,1.275267,False,-5.734958,-0.947985,False
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-6.455062,-2.988455,41,53,40,48,34,,,,,,,,,,,,-0.760267,-0.327544,0.169887,66.3934,-0.837547,1,1.378482,-0.317265,0.150085,0.384191,-0.482127,0.560048,-0.650671,-0.045312,0.560048,-0.650671,98.755,108.401,90.24,,,,,,
2026,64504,오윤석,R,707,182,182,16,39,0,8.7912,21.4286,0.0,True,43.2815,56.7185,43.14,64.2623,27.3632,36.8991,65.5405,63.0573,38.961,24.0223,10.1449,41.5182,75.817,24.183,85.7143,58.1818,69.024,196,110,109,292,59.8361,27.182,32.6541,1.696787,0.239998,148,157,154,179,69,-4.00299,0.213199,0.435556,-0.597789,0.038793,0.353459,False,False,False,3,1.72153,-0.597789,0.038793,-0.090971,72.6368,0.231976,1,1.774176,-0.154787,0.516422,0.123333,0.587396,0.179787,0.792741,0.486264,0.179787,0.792741,113.357,102.697,111.891,-2.001852,-0.913932,False,1.217162,0.201196,False
2026,51991,오장한,L,196,48,48,0,18,0,0.0,37.5,0.0,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.753479,-0.894632,51,45,36,39,25,,,,,,,,,,,,2.070226,0.275993,1.721752,55.0,-2.78929,4,2.278985,1.770202,-0.023878,1.050225,-2.006078,1.530947,-2.707371,-0.588212,1.530947,-2.707371,83.843,122.964,59.389,,,,,,
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.091005,-1.138203,151,131,132,143,66,-1.070178,-0.706827,-1.09989,-0.159816,-0.128612,-0.892574,False,False,False,1,2.192568,-0.159816,-0.128612,-0.321235,73.607,0.398176,1,1.686314,0.283186,0.349017,-0.106931,0.753596,-0.155877,1.017042,0.430582,-0.155877,1.017042,111.827,97.662,115.256,-1.081365,-0.49369,False,-5.895422,-0.974509,False
2026,79109,오지환,L,1532,385,384,37,81,5,9.6354,21.0938,1.3021,True,43.6684,56.3316,45.1044,66.7149,24.7325,41.9824,74.1379,59.1837,46.3668,18.232,4.2105,55.9059,74.7384,25.2616,81.5618,59.6154,71.4099,461,208,230,633,57.8611,26.6512,31.2099,-3.859568,-0.25193,348,343,289,362,190,6.023361,4.228367,-0.449708,0.899503,0.769382,-0.364943,False,False,False,3,0.896894,0.899503,0.769382,0.286458,75.2675,0.682628,3,0.69144,0.511026,0.365625,-0.038185,0.651083,-0.055663,0.878692,0.411515,-0.055663,0.878692,111.304,99.165,113.18,-1.336891,-0.610348,False,1.263633,0.208878,False
