season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69995,서호철,R,587,157,157,17,33,1,10.828,21.0191,0.6369,True,52.2998,47.7002,45.1448,69.434,38.1988,31.2352,72.2628,66.4062,59.596,34.3949,15.1515,37.8679,80.1303,19.8697,91.3043,63.4146,65.247,184,123,81,199,51.9582,28.9286,23.0296,-5.908565,-1.00657,137,128,99,157,66,0.353729,-0.695738,-0.708213,0.052285,-0.124895,-0.576715,False,False,False,4,2.21705,0.052285,-0.124895,0.710373,61.8012,-1.62382,3,1.110772,-0.002689,-0.163311,0.389895,-1.053681,0.558833,-1.329095,-0.385131,0.558833,-1.329095,87.915,108.382,80.064,4.460293,1.958715,True,0.067099,0.010999,False
2026,52804,석정우,R,14,3,3,1,1,0,33.3333,33.3333,0.0,False,35.7143,64.2857,35.7143,80.0,11.1111,68.8889,66.6667,100.0,0.0,20.0,0.0,46.6667,60.0,40.0,75.0,0.0,85.7143,4,1,1,8,66.6667,11.1111,55.5556,0.618634,4.418811,3,2,3,5,1,,,,,,,,,,,,-0.299235,4.491255,2.348708,88.8889,3.037578,4,8.827825,-0.825372,3.937546,1.897541,2.983789,2.719728,3.763698,3.241713,2.719728,3.763698,201.725,140.796,156.455,,,,,,
2026,56236,세베리노,L,421,106,106,13,27,0,12.2642,25.4717,0.0,True,45.6057,54.3943,40.38,72.3529,27.49,44.8629,75.8621,68.6747,40.9639,28.7129,8.9552,47.1492,62.5,37.5,68.2927,52.1739,72.4466,123,69,47,182,59.6721,20.524,39.1481,1.964707,0.466676,87,83,83,101,67,5.223213,8.21199,0.53205,0.772042,1.474172,0.433261,False,False,False,3,2.492004,0.772042,1.474172,1.162969,72.51,0.219008,4,1.312161,0.245905,0.920463,0.711802,0.165219,1.020219,0.208404,0.614312,1.020219,0.208404,119.277,115.303,103.126,2.782097,1.221744,False,3.803128,0.623425,False
2026,53057,손민석,L,29,7,7,0,1,0,0.0,14.2857,0.0,False,44.8276,55.1724,51.7241,60.0,28.5714,31.4286,60.0,60.0,50.0,20.0,0.0,40.0,84.6154,15.3846,77.7778,100.0,65.5172,9,4,6,10,52.6316,37.5,15.1316,1.152473,3.974043,10,5,6,5,3,,,,,,,,,,,,-1.284638,-0.851918,-0.752438,71.4286,0.032915,2,2.340877,-1.088045,-0.683893,-0.411882,-0.354901,-0.590347,-0.447666,-0.519006,-0.590347,-0.447666,83.714,91.145,93.285,,,,,,
2026,51528,손성빈,R,1216,314,314,23,54,4,7.3248,17.1975,1.2739,True,49.7533,50.2467,47.4507,72.617,29.108,43.509,79.8107,63.8462,43.128,29.2517,6.7164,50.559,79.6694,20.3306,86.6348,63.9785,71.7105,419,186,158,453,51.9495,25.8592,26.0903,-1.820736,-0.149732,317,260,211,294,134,9.051367,7.571234,-0.169953,1.33788,1.359147,-0.138397,False,False,False,4,1.154488,1.33788,1.359147,1.20392,70.892,-0.059426,4,0.686015,0.811743,0.805438,0.752753,-0.113215,1.078914,-0.142808,0.468053,1.078914,-0.142808,114.688,116.184,97.858,-1.445888,-0.634954,False,-4.562287,-0.74787,False
2026,77532,손아섭,L,668,166,166,14,30,0,8.4337,18.0723,0.0,True,41.7665,58.2335,45.6587,60.0,26.4463,33.5537,68.6391,49.2647,47.5,19.4118,8.2192,49.2273,78.1362,21.8638,85.2459,64.5833,67.3653,183,96,122,267,59.3333,31.3625,27.9708,-6.188411,-0.926409,169,136,120,170,73,0.079429,-3.557228,-0.913201,0.01174,-0.638574,-0.743641,False,False,False,2,1.682267,0.01174,-0.638574,-0.752438,73.5537,0.398614,2,1.473879,0.208333,-0.470549,-0.411882,0.010798,-0.590347,0.01362,-0.288363,-0.590347,0.01362,90.951,91.145,100.204,-0.653803,-0.287114,False,-1.095056,-0.179506,False
2026,54156,손용준,R,50,12,12,2,2,1,16.6667,16.6667,8.3333,False,38.0,62.0,38.0,63.1579,22.5806,40.5773,80.0,44.4444,30.7692,37.5,0.0,42.5,68.4211,31.5789,75.0,57.1429,72.0,12,7,7,24,66.6667,22.5806,44.0861,-0.158054,-0.316108,10,9,13,8,10,,,,,,,,,,,,1.093319,0.316402,-0.262783,77.4194,1.063845,2,2.661023,1.289912,0.484427,0.077773,0.676029,0.111471,0.852731,0.482101,0.111471,0.852731,115.128,101.672,112.791,,,,,,
2026,50150,손호영,R,677,183,183,13,38,3,7.1038,20.765,1.6393,True,49.9261,50.0739,41.3589,67.1429,37.7834,29.3595,67.1533,67.1329,51.0791,37.4269,17.2414,29.7264,81.6568,18.3432,88.8298,72.6667,64.2541,188,150,92,247,56.7816,27.1386,29.643,-11.750062,-1.735607,137,143,139,171,87,-5.43356,-2.754528,-1.232878,-0.803133,-0.494478,-1.003962,False,False,False,1,2.412896,-0.803133,-0.494478,0.355121,62.2166,-1.552336,3,1.621774,-0.858107,-0.532894,0.034643,-0.982197,0.049654,-1.238926,-0.594636,0.049654,-1.238926,81.34,100.745,81.416,0.553513,0.243072,False,0.603701,0.098961,False
2026,54394,송지후,R,133,35,35,3,8,1,8.5714,22.8571,2.8571,False,39.0977,60.9023,50.3759,59.7015,18.1818,41.5197,62.7907,54.1667,27.2727,23.0769,0.0,39.7138,90.3846,9.6154,95.0,75.0,70.6767,40,12,27,54,57.4468,33.3333,24.1135,-2.281751,-1.715602,43,24,22,26,18,,,,,,,,,,,,-0.973813,0.137534,-0.798723,81.8182,1.820814,2,2.124197,-0.77722,0.305559,-0.458167,1.432998,-0.656686,1.807558,0.575436,-0.656686,1.807558,118.057,90.15,127.113,,,,,,
2026,68110,송찬의,R,1345,355,355,29,83,16,8.169,23.3803,4.507,True,46.9145,53.0855,43.4201,71.9178,27.7267,44.1911,79.878,61.7188,46.0076,24.9249,4.2424,54.9531,74.0095,25.9905,83.8095,54.5024,72.119,420,211,164,550,56.701,22.9692,33.7318,18.069188,1.343434,328,256,263,333,165,10.085902,7.644517,1.212911,1.490795,1.372302,0.987702,False,False,False,4,1.652128,1.490795,1.372303,1.095504,72.2733,0.178276,4,0.768946,0.964658,0.818594,0.644337,0.124487,0.923522,0.157025,0.540273,0.923522,0.157025,116.954,113.853,102.355,-1.208983,-0.530919,False,1.861855,0.305203,False
2026,65207,신민재,L,1573,404,404,41,52,3,10.1485,12.8713,0.7426,True,39.0337,60.9663,45.7088,60.3616,21.0773,39.2843,64.5244,55.4545,39.661,16.8067,1.4851,47.7177,90.228,9.772,92.3963,85.0,70.4387,434,180,285,674,60.8303,29.7185,31.1118,-13.796514,-0.877083,389,330,295,357,202,-3.452913,-0.193049,-0.82598,-0.510374,-0.034655,-0.672615,False,False,False,2,2.125489,-0.510374,-0.034655,-0.696369,78.9227,1.322541,2,1.035435,-0.313781,0.13337,-0.355813,0.934725,-0.509983,1.179045,0.334531,-0.509983,1.179045,110.498,92.35,117.686,-1.299851,-0.570823,False,-6.420817,-1.052529,False
2026,66662,신범수,L,83,23,23,2,8,0,8.6957,34.7826,0.0,False,55.4217,44.5783,43.3735,75.0,40.4255,34.5745,77.2727,71.4286,66.6667,36.3636,10.0,40.9091,73.913,26.087,81.4815,63.1579,66.2651,27,19,9,28,50.9091,24.3243,26.5848,-1.906241,-2.296676,22,14,15,22,10,,,,,,,,,,,,0.727746,0.650739,1.573422,59.5745,-2.007002,3,2.183601,0.672772,0.612323,1.252944,-1.436863,1.795833,-1.812434,-0.008301,1.795833,-1.812434,99.74,126.937,72.813,,,,,,
2026,53989,신성호,R,3,1,1,0,0,0,0.0,0.0,0.0,False,33.3333,66.6667,0.0,,33.3333,,,,0.0,50.0,,,100.0,0.0,,100.0,66.6667,0,1,0,2,100.0,0.0,100.0,-0.405294,-13.509788,0,0,1,2,0,,,,,,,,,,,,,,,66.6667,-0.786538,,,,,,-0.786538,,-0.992125,,,-0.992125,,,85.118,,,,,,
2026,69508,신윤후,R,79,20,20,1,8,0,5.0,40.0,0.0,False,54.4304,45.5696,48.1013,71.0526,39.0244,32.0282,70.0,72.2222,60.0,30.0,16.6667,40.0,62.7907,37.2093,70.3704,50.0,65.8228,27,16,11,25,48.0769,30.5556,17.5213,-3.31543,-4.196746,20,18,15,20,6,,,,,,,,,,,,-0.136962,0.082783,0.961348,60.9756,-1.765894,3,1.69162,-0.191936,0.044367,0.64087,-1.195755,0.918553,-1.508304,-0.294876,0.918553,-1.508304,90.747,113.778,77.375,,,,,,
2026,56909,신재인,R,469,111,111,14,22,0,12.6126,19.8198,0.0,True,35.1812,64.8188,42.4307,52.2613,22.5926,29.6687,58.8235,45.3608,39.2857,19.0083,7.6923,39.8152,81.2121,18.7879,86.5385,72.1311,66.7377,104,61,95,209,66.7732,31.25,35.5232,-11.054723,-2.357084,102,97,84,121,65,-9.64597,-9.140771,-2.107609,-1.425768,-1.640902,-1.716276,False,True,True,1,1.82628,-1.425768,-1.640902,-1.95238,77.4074,1.06178,1,1.499042,-0.799304,-0.929288,-1.387281,1.16014,-1.988377,1.46338,-0.262499,-1.988377,1.46338,91.763,70.174,121.951,0.588285,0.258342,False,2.823691,0.462872,False
2026,64006,심우준,R,1636,400,400,36,61,4,9.0,15.25,1.0,True,46.2103,53.7897,45.8435,58.8,35.553,23.247,57.4257,60.4046,45.6311,38.8298,13.9303,18.5959,82.0106,17.9894,89.1156,72.0635,61.8582,441,315,309,571,56.4229,35.1136,21.3093,12.296081,0.751594,404,346,309,376,201,-15.474772,-9.850091,1.533725,-2.287322,-1.768235,1.248949,True,True,False,1,1.512304,-2.287322,-1.768235,-0.938507,64.447,-1.168516,1,1.624936,-1.660858,-1.056621,-0.373408,-1.070156,-0.535202,-1.349876,-0.942539,-0.535202,-1.349876,70.423,91.972,79.752,2.674427,1.174461,False,-4.00298,-0.656186,False
2026,55438,심재훈,R,157,46,46,4,12,0,8.6957,26.087,0.0,False,46.4968,53.5032,43.3121,66.1765,31.4607,34.7158,81.0811,48.3871,48.3871,26.8293,11.7647,54.2518,69.863,30.137,88.8889,39.2857,67.5159,45,28,23,61,57.5472,27.381,30.1662,-3.438506,-2.190131,37,31,31,41,17,,,,,,,,,,,,1.605699,-0.03321,0.205273,68.5393,-0.464291,4,2.759801,1.079562,-0.586919,-0.245894,-0.51808,-0.352437,-0.653497,-0.502967,-0.352437,-0.653497,84.217,94.713,90.198,,,,,,
2026,56613,아데를린,R,464,130,130,7,25,1,5.3846,19.2308,0.7692,True,57.7586,42.2414,39.0086,74.5856,46.9965,27.5891,73.8095,75.2577,56.25,52.9412,23.8806,20.8683,77.9851,22.0149,91.1111,64.6617,61.4224,135,133,46,150,52.6316,23.4694,29.1622,6.257965,1.348699,84,97,80,136,67,-2.245508,-0.464195,2.073787,-0.331908,-0.08333,1.688734,False,False,True,4,4.069165,-0.331908,-0.08333,1.509166,53.0035,-3.137776,3,3.041429,-0.386882,-0.121746,1.188688,-2.567637,1.703736,-3.238772,-0.767518,1.703736,-3.238772,75.915,125.556,51.418,2.885378,1.267099,False,-3.499323,-0.573624,False
2026,66864,안상현,R,844,223,223,20,61,3,8.9686,27.3543,1.3453,True,45.9716,54.0284,45.1422,66.4042,29.1577,37.2465,74.8792,56.3218,46.2025,25.0,11.4286,49.8792,66.7526,33.2474,80.2372,41.4815,68.8389,253,135,128,328,56.4544,28.0702,28.3842,-5.323856,-0.630789,207,174,158,200,105,5.070314,1.330639,-0.633945,0.749442,0.238869,-0.516236,False,False,False,3,1.269544,0.749442,0.238869,0.24058,70.8423,-0.067978,3,1.645188,0.694468,0.200453,-0.079898,0.502161,-0.114517,0.633417,0.25945,-0.114517,0.633417,108.142,98.282,109.501,-1.374411,-0.603566,False,7.44801,1.220911,False
2026,50901,안인산,R,11,2,2,0,1,0,0.0,50.0,0.0,False,63.6364,36.3636,36.3636,100.0,42.8571,57.1429,100.0,100.0,100.0,25.0,0.0,75.0,71.4286,28.5714,75.0,66.6667,72.7273,4,3,0,4,50.0,0.0,50.0,0.130948,1.190441,2,2,2,4,1,,,,,,,,,,,,4.462541,4.89449,5.449854,57.1429,-2.425445,4,9.956742,3.936404,4.340781,4.998687,-2.479234,7.164572,-3.127262,2.018655,7.164572,-3.127262,163.346,207.469,53.091,,,,,,
2026,51203,안재석,L,1385,374,374,25,63,4,6.6845,16.8449,1.0695,True,49.3863,50.6137,45.1264,69.76,32.6316,37.1284,76.2463,61.9718,51.1719,29.8817,9.6386,46.3646,79.8246,20.1754,86.6972,67.7419,68.4477,436,248,189,512,54.0084,26.9615,27.0469,0.400401,0.02891,341,284,256,338,166,5.346133,2.743683,0.113979,0.790211,0.492531,0.092816,False,False,False,4,0.703487,0.790211,0.492531,0.760921,67.3684,-0.665786,3,1.085964,0.735237,0.454115,0.440443,-0.095647,0.631283,-0.120648,0.255318,0.631283,-0.120648,108.012,109.469,98.19,-2.131023,-0.935828,False,-4.219644,-0.691703,False
2026,56811,안재연,L,64,15,15,0,4,0,0.0,26.6667,0.0,False,45.3125,54.6875,50.0,59.375,31.25,28.125,52.381,72.7273,77.7778,18.75,0.0,33.631,75.8621,24.1379,94.7368,40.0,64.0625,19,10,13,22,53.6585,37.1429,16.5156,-0.000492,-0.000768,21,11,9,16,7,,,,,,,,,,,,-2.369498,-1.233026,-0.849349,68.75,-0.428033,3,5.140847,-2.424472,-1.271442,-1.169827,0.142106,-1.676702,0.17925,-0.748726,-1.676702,0.17925,76.505,74.849,102.689,,,,,,
2026,64022,안중열,R,512,140,140,15,26,3,10.7143,18.5714,2.1429,True,43.3594,56.6406,43.75,64.7321,26.7361,37.996,73.5043,55.1402,44.2308,22.5806,5.0,50.9237,72.973,27.027,86.8966,46.7532,69.5312,145,77,79,211,59.2697,27.2414,32.0283,-2.453497,-0.479199,117,107,104,124,60,4.236259,1.012803,-0.508575,0.62616,0.181813,-0.414145,False,False,False,3,1.944097,0.62616,0.181813,-0.018691,73.2639,0.348744,2,1.354704,0.822753,0.349838,0.321865,-0.039072,0.461326,-0.049285,0.20602,0.461326,-0.049285,106.465,106.92,99.261,1.754144,0.770323,False,-2.229232,-0.365426,False
2026,67006,안치영,L,20,5,5,1,3,0,20.0,60.0,0.0,False,35.0,65.0,40.0,37.5,33.3333,4.1667,25.0,50.0,25.0,60.0,0.0,-35.0,42.8571,57.1429,100.0,0.0,55.0,3,4,5,8,72.7273,38.4615,34.2658,0.198917,0.994587,4,4,4,5,3,,,,,,,,,,,,-7.779666,-5.369055,-4.241227,66.6667,-0.786538,1,8.439119,-7.153202,-4.657441,-3.676128,-0.688178,-5.26896,-0.868056,-3.068508,-5.26896,-0.868056,3.71,20.966,86.979,,,,,,
2026,79608,안치홍,R,1668,442,442,46,63,3,10.4072,14.2534,0.6787,True,44.3645,55.6355,43.5252,59.9174,32.3779,27.5395,60.3015,59.4512,47.5783,29.3671,11.2245,30.9344,82.027,17.973,92.8736,66.5574,64.2686,435,305,291,637,59.4216,31.3578,28.0638,-4.071542,-0.244097,398,328,351,395,196,-10.483631,-6.957037,0.228308,-1.549583,-1.24889,0.185917,True,False,False,1,1.054384,-1.549583,-1.24889,-0.765246,67.6221,-0.622128,1,1.100539,-0.923119,-0.537276,-0.200147,-0.523768,-0.286869,-0.660672,-0.47377,-0.286869,-0.660672,85.133,95.697,90.09,2.685537,1.17934,False,-5.385251,-0.882774,False
2026,52001,안현민,R,1387,318,317,54,64,17,17.0347,20.1893,5.3628,True,35.0397,64.9603,42.8983,54.7899,20.202,34.5879,58.8435,50.8306,37.0229,16.8539,1.7241,41.9896,78.1893,21.8107,84.9693,64.375,69.0699,326,160,269,632,65.9708,29.8557,36.1151,34.316964,2.474186,294,301,262,356,174,-9.144365,-5.275243,2.669078,-1.351626,-0.946983,2.173493,False,False,True,2,1.546137,-1.351626,-0.946983,-1.560302,79.798,1.473167,2,1.528239,-1.155033,-0.778958,-1.219746,1.085351,-1.74825,1.369042,-0.189604,-1.74825,1.369042,94.05,73.776,120.536,5.201473,2.2842,True,2.820256,0.462309,False
2026,64153,양석환,R,492,128,128,9,34,0,7.0312,26.5625,0.0,True,54.6748,45.3252,48.1707,70.0422,40.3922,29.65,70.6349,69.3694,63.1579,41.9048,14.8649,28.7301,69.5167,30.4833,80.1205,52.4272,64.6341,166,103,71,152,47.7987,31.8386,15.9601,-13.764266,-2.797615,126,111,76,105,74,-2.952973,-1.314183,-2.269877,-0.436478,-0.235915,-1.848415,False,False,True,3,2.6211,-0.436478,-0.235915,0.804679,59.6078,-2.001272,3,1.675801,-0.491452,-0.274331,0.484201,-1.431133,0.694001,-1.805206,-0.555602,0.694001,-1.805206,82.565,110.41,72.922,1.627981,0.71492,False,5.400528,0.885278,False
2026,69403,양우현,L,427,116,116,12,29,2,10.3448,25.0,1.7241,True,46.37,53.63,40.0468,61.4035,36.3281,25.0754,72.2892,51.1364,42.5287,39.8148,21.3115,32.4744,73.7374,26.2626,88.5714,56.9892,62.7635,105,93,66,163,60.8209,28.821,31.9999,-8.92927,-2.091164,83,88,87,108,61,-0.831464,-7.680061,-1.657417,-0.122898,-1.378683,-1.349674,False,False,False,1,2.857776,-0.122899,-1.378683,-0.534815,63.6719,-1.3019,1,2.450059,0.503565,-0.667069,0.030284,-1.20354,0.043406,-1.518124,-0.737359,0.043406,-1.518124,76.862,100.651,77.228,4.360079,1.914706,True,4.848433,0.794776,False
2026,76232,양의지,R,1837,483,483,53,52,17,10.9731,10.766,3.5197,True,42.8416,57.1584,43.767,68.2836,23.0397,45.2439,74.0654,61.7021,41.0112,19.4196,2.1834,54.6458,87.2935,12.7065,93.6248,72.6891,73.1628,549,238,255,795,59.1518,24.2857,34.8661,-2.887714,-0.157197,428,376,356,448,229,5.503985,6.631491,-0.280006,0.813543,1.19045,-0.228016,False,False,False,2,2.031591,0.813543,1.19045,0.531995,76.9603,0.98484,4,1.29971,0.287406,0.636741,0.080828,0.931051,0.11585,1.174411,0.645131,0.11585,1.174411,120.244,101.738,117.616,-0.465797,-0.204552,False,-9.49811,-1.556972,True
2026,55370,양현종,R,185,46,46,5,19,0,10.8696,41.3043,0.0,False,42.1622,57.8378,44.8649,55.4217,31.3725,24.0492,64.7059,40.625,40.9091,28.5714,17.3913,36.1345,58.9744,41.0256,73.913,37.5,62.7027,46,32,37,70,60.3448,34.5794,25.7654,-5.039361,-2.723979,51,32,44,35,23,,,,,,,,,,,,-0.872278,-1.954999,-1.462337,68.6275,-0.449113,1,2.227063,-0.245814,-1.243385,-0.897238,-0.350753,-1.286003,-0.442434,-0.864219,-1.286003,-0.442434,72.881,80.71,93.363,,,,,,
2026,55392,어준서,L,352,84,84,5,21,2,5.9524,25.0,2.381,True,37.5,62.5,45.4545,55.0,22.9167,32.0833,64.6341,44.8718,37.8788,19.1011,5.4054,45.533,78.7879,21.2121,88.6364,59.0909,67.0455,88,44,72,148,62.7119,32.7273,29.9846,-4.963323,-1.410035,82,78,66,89,37,-3.856115,-6.583322,-1.304091,-0.569971,-1.181802,-1.061952,False,False,False,2,1.384441,-0.569971,-1.181802,-1.527725,77.0833,1.006007,2,1.513618,-0.373378,-1.013777,-1.187169,0.618191,-1.701558,0.779775,-0.460891,-1.701558,0.779775,85.537,74.477,111.697,-4.687169,-2.058346,True,7.558377,1.239002,False
2026,53827,에레디아,R,1465,430,430,23,71,10,5.3488,16.5116,2.3256,True,54.6758,45.3242,41.843,82.0555,34.9765,47.079,88.254,75.5034,56.9231,33.687,10.6977,54.567,76.1548,23.8452,85.2883,60.7383,72.1502,503,298,110,554,52.4125,16.5663,35.8462,-0.933095,-0.063692,315,298,260,377,215,16.503176,13.727813,-0.184523,2.43933,2.464343,-0.150261,True,True,False,4,2.39472,2.43933,2.464343,2.667429,65.0235,-1.069309,4,2.968954,1.913193,1.910634,2.216262,-1.123098,3.176548,-1.416656,0.879946,3.176548,-1.416656,127.613,147.648,78.75,-0.841458,-0.369522,False,-8.505834,-1.394314,False
2026,55393,여동욱,R,689,167,167,22,56,6,13.1737,33.5329,3.5928,True,37.5907,62.4093,44.1219,55.5921,23.3766,32.2155,61.25,49.3056,40.3226,20.6897,4.5977,40.5603,64.0927,35.9073,73.9645,45.5556,67.344,169,90,135,295,63.5776,31.3953,32.1823,-9.093906,-1.31987,160,144,124,174,87,-7.595339,-6.248418,-1.089099,-1.122665,-1.121682,-0.886879,False,False,False,3,2.944966,-1.122665,-1.121682,-1.435915,76.6234,0.926865,2,1.278578,-0.926072,-0.953657,-1.095359,0.539049,-1.569968,0.679947,-0.445011,-1.569968,0.679947,86.036,76.45,110.199,2.736428,1.201688,False,15.887001,2.604267,True
2026,55339,염승원,L,53,16,16,0,5,0,0.0,31.25,0.0,False,45.283,54.717,50.9434,55.5556,34.6154,20.9402,56.25,54.5455,28.5714,60.0,11.1111,-3.75,66.6667,33.3333,86.6667,33.3333,60.3774,15,9,12,17,53.125,41.3793,11.7457,-3.949135,-7.451199,16,11,7,10,9,,,,,,,,,,,,-3.160611,-2.256525,-1.441575,65.3846,-1.007169,1,2.92037,-2.534147,-1.544911,-0.876476,-0.908809,-1.256245,-1.146356,-1.2013,-1.256245,-1.146356,62.303,81.156,82.805,,,,,,
2026,50208,오명진,L,602,150,150,17,31,0,11.3333,20.6667,0.0,True,47.01,52.99,44.5183,73.5075,25.7485,47.759,79.4326,66.9291,46.7742,16.5517,6.1538,62.8809,73.4982,26.5018,77.665,63.9535,73.9203,197,86,71,248,55.7303,22.2571,33.4732,3.466159,0.575774,141,127,124,145,65,11.512291,10.340512,0.246244,1.701629,1.856273,0.200522,True,True,False,4,2.013978,1.701629,1.856273,1.341999,74.2515,0.518695,4,1.083826,1.175492,1.302564,0.890832,0.464906,1.276821,0.586424,0.931623,1.276821,0.586424,129.234,119.152,108.796,1.085495,0.47669,False,-1.400381,-0.229557,False
2026,55005,오서진,R,2,1,1,0,0,0,0.0,0.0,0.0,False,50.0,50.0,0.0,,50.0,,,,50.0,,,,100.0,0.0,,100.0,50.0,0,1,0,1,100.0,0.0,100.0,-0.873157,-43.65785,0,0,2,0,0,,,,,,,,,,,,,,,50.0,-3.654634,,,,,,-3.654634,,-4.60989,,,-4.60989,,,30.852,,,,,,
2026,69636,오선우,L,363,84,84,10,22,2,11.9048,26.1905,2.381,True,45.73,54.27,40.4959,70.068,29.1667,40.9013,77.9412,63.2911,54.7945,27.0588,0.0,50.8824,65.0602,34.9398,74.7573,49.2063,70.5234,103,63,44,153,59.7656,22.335,37.4306,-0.864817,-0.238242,68,79,73,85,58,7.672079,4.989406,-0.266581,1.134008,0.895671,-0.217083,False,False,False,3,2.591596,1.134008,0.895671,0.808679,70.8333,-0.069527,4,1.71042,0.607871,0.341962,0.357512,-0.123316,0.512419,-0.155549,0.178435,0.512419,-0.155549,105.599,107.686,97.667,3.159905,1.387656,False,5.31056,0.87053,False
2026,78756,오선진,R,290,77,77,4,13,1,5.1948,16.8831,1.2987,False,43.7931,56.2069,50.0,62.069,25.5172,36.5518,62.8205,61.194,40.0,26.1538,5.7143,36.6667,79.5276,20.4724,84.4444,67.5676,68.2759,90,37,55,108,54.5455,33.7423,20.8032,-8.798283,-3.033891,78,67,45,65,35,,,,,,,,,,,,-1.071076,-0.173884,-0.431624,74.4828,0.558499,2,1.238078,-0.874483,-0.005859,-0.091068,0.170683,-0.130527,0.215296,0.042384,-0.130527,0.215296,101.33,98.042,103.229,,,,,,
2026,53123,오스틴,R,2098,550,550,63,77,9,11.4545,14.0,1.6364,True,41.9924,58.0076,41.9924,62.4291,27.198,35.2311,70.614,53.6471,45.1524,27.8182,4.902,42.7958,83.3144,16.6856,90.9091,70.6949,68.4461,550,331,331,886,61.6992,27.198,34.5012,64.030984,3.052001,456,425,361,550,306,0.175119,-1.548511,3.226656,0.025884,-0.27798,2.627542,False,False,True,2,1.073195,0.025884,-0.27798,-0.375788,72.802,0.269257,2,0.927428,0.222477,-0.109955,-0.035232,-0.118559,-0.050498,-0.149548,-0.100023,-0.050498,-0.149548,96.861,99.243,97.757,2.697451,1.184572,False,-6.005788,-0.984495,False
2026,56807,오시후,L,13,4,4,0,1,1,0.0,25.0,25.0,False,38.4615,61.5385,23.0769,100.0,20.0,80.0,100.0,100.0,33.3333,0.0,50.0,100.0,60.0,40.0,66.6667,50.0,84.6154,3,2,0,8,72.7273,0.0,72.7273,-0.108465,-0.834347,1,2,3,5,2,,,,,,,,,,,,5.288595,7.18917,5.449854,80.0,1.507928,4,13.335313,4.762458,6.635461,4.998687,1.454139,7.164572,1.834225,4.499398,7.164572,1.834225,241.192,207.469,127.513,,,,,,
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-7.500841,-3.472611,41,53,40,48,34,,,,,,,,,,,,-0.705971,-0.287974,0.1713,66.3934,-0.833569,3,1.374414,-0.760945,-0.32639,-0.149178,-0.26343,-0.213815,-0.332286,-0.273051,-0.213815,-0.332286,91.432,96.793,95.016,,,,,,
2026,64504,오윤석,R,750,192,192,16,43,0,8.3333,22.3958,0.0,True,43.8667,56.1333,43.8667,64.7416,27.5534,37.1882,65.8385,63.6905,39.5062,24.0642,9.7222,41.7743,74.772,25.228,83.5681,58.6207,69.0667,213,116,116,305,58.8803,27.5534,31.3269,1.267994,0.169066,161,168,162,187,72,-3.761193,0.565234,0.369363,-0.555941,0.101468,0.300781,False,False,False,3,1.815009,-0.555941,0.101468,-0.017218,72.4466,0.208098,2,1.686155,-0.359348,0.269493,0.323338,-0.179718,0.463437,-0.226693,0.118372,0.463437,-0.226693,103.715,106.952,96.6,-0.267502,-0.117472,False,1.591855,0.260944,False
2026,51991,오장한,L,196,48,48,0,18,0,0.0,37.5,0.0,False,60.2041,39.7959,48.9796,76.0417,45.0,31.0417,88.2353,62.2222,66.6667,43.5897,16.0,44.6456,61.8644,38.1356,75.3425,40.0,65.3061,73,45,23,55,42.9688,29.4872,13.4816,-1.890588,-0.964586,51,45,36,39,25,,,,,,,,,,,,2.10936,0.378495,1.734945,55.0,-2.794207,3,2.836657,2.054386,0.340079,1.414467,-2.224068,2.027343,-2.8054,-0.389028,2.027343,-2.8054,87.792,130.41,57.919,,,,,,
