season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2024,67905,천재환,NC,,879,True,5.737339,-2.681177,14.516,47.286294,5.379556,50.170648,67.16792,36.041667,31.126253,70.0,68.518519,70.547945,146,54,58.152174,35.2657,13.461538,4.377335,4.67874,2.974686,-1.24641,3.847857,5.33241,4.560439,2,1.050313,False,2,0.892548,False,False,0.83238,0.867715,0.536255,-0.172074,1.007053,0.848278,0.791938
2024,69802,최경모,SSG,,180,False,-8.387374,-1.311168,25.806,12.231667,6.795371,33.888889,49.367089,21.782178,27.584911,52.380952,60.0,50.0,32,10,40.540541,20.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,54112,최명경,LG,,11,False,-1.357074,-5.097218,3.871,-0.150182,-1.365287,54.545455,50.0,60.0,-10.0,33.333333,50.0,0.0,1,2,57.142857,,100.0,,,,,,,,,,,,,,,,,,,,,
2024,65157,최민창,SSG,,16,False,-0.247808,-0.87156,29.677,-0.013519,-0.084495,62.5,71.428571,55.555556,15.873015,80.0,100.0,75.0,4,1,80.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,68805,최상민,SSG,,48,False,-5.193541,-4.542178,5.161,1.894868,3.947641,45.833333,65.217391,28.0,37.217391,50.0,40.0,57.142857,7,5,60.869565,22.222222,0.0,,,,,,,,,,,,,,,,,,,,,
2024,65905,최승민,LG,,55,False,1.023414,4.301423,87.742,5.698395,10.360719,49.090909,73.333333,20.0,53.333333,61.538462,66.666667,60.0,10,3,60.714286,28.571429,0.0,,,,,,,,,,,,,,,,,,,,,
2024,52103,최원영,LG,,161,False,11.806646,-7.304255,0.645,5.378997,3.340992,55.279503,70.491803,46.0,24.491803,77.419355,88.888889,72.727273,22,9,65.625,48.837209,8.695652,,,,,,,,,,,,,,,,,,,,,
2024,66606,최원준,KIA,,2031,True,-3.939176,-1.079443,28.065,133.424196,6.569384,42.491384,59.699893,27.868852,31.831041,66.101695,73.913043,63.585434,357,115,47.35658,24.772727,9.130435,-5.052802,-2.228352,-3.37166,1.572533,0.559829,-5.998476,-4.795261,1,1.096998,False,1,1.12176,False,False,-0.960825,-0.413268,-0.607818,0.217098,0.146517,-0.954236,-0.832716
2024,50707,최인호,HAN,,955,True,-6.963062,-4.277283,5.484,53.371352,5.588623,37.801047,52.546296,25.621415,26.924881,58.577406,55.357143,59.562842,183,56,42.622951,25.700935,7.352941,-8.289073,-7.002788,-6.008469,-11.841256,-3.30015,-9.663403,-4.039884,1,2.056059,False,1,1.958647,False,False,-1.576224,-1.298732,-1.083163,-1.634757,-0.863708,-1.537251,-0.701542
2024,78288,최재훈,HAN,,1403,True,-8.917644,-1.769169,22.903,112.408657,8.012021,38.987883,57.121662,22.222222,34.89944,64.285714,69.026549,62.264151,265,113,42.959002,18.927445,2.040816,-6.786125,-8.420018,-4.133485,-2.204885,-6.978951,-10.165551,-5.086008,1,2.083333,False,1,2.044769,False,False,-1.290428,-1.56157,-0.745155,-0.304398,-1.826516,-1.617133,-0.883205
2024,75847,최정,SSG,,2114,True,3.874113,4.276372,87.419,155.881434,7.373767,48.628193,75.294118,27.480916,47.813202,81.081081,87.704918,78.830084,359,122,58.677686,25.766871,5.050505,3.980596,1.615987,3.422065,6.752285,-0.032308,3.532744,2.447137,2,1.25451,False,2,1.257633,False,False,0.756938,0.2997,0.616905,0.932194,-0.008456,0.561988,0.424955
2024,65464,최정용,KIA,,48,False,0.361701,-2.339103,18.71,4.297354,8.952821,41.666667,55.0,32.142857,22.857143,62.5,66.666667,60.0,5,3,60.0,20.0,10.0,,,,,,,,,,,,,,,,,,,,,
2024,69992,최정원,NC,,638,True,-3.491918,-2.487102,17.742,42.954956,6.732752,42.633229,60.553633,27.793696,32.759937,64.137931,63.829787,64.285714,98,47,51.698113,23.717949,6.944444,-2.474692,-3.415869,-3.184001,-6.247214,-2.542852,-1.18651,-1.991764,1,0.584786,False,1,0.652843,False,False,-0.47058,-0.633504,-0.573989,-0.862466,-0.66551,-0.18875,-0.345878
2024,76267,최주환,KIW,,2190,True,0.517876,-1.213338,27.419,140.597943,6.419997,46.621005,67.468619,30.470016,36.998603,70.27027,64.848485,72.804533,353,165,54.315305,27.514231,14.492754,2.879944,0.267005,1.001556,-7.276722,5.834953,1.004996,4.623893,2,2.403848,False,2,2.198631,False,False,0.547641,0.049519,0.180553,-1.004595,1.527111,0.159874,0.802957
2024,68868,최준우,SSG,,136,False,-3.654777,-1.775835,22.581,10.36508,7.621383,36.764706,60.377358,21.686747,38.690611,57.142857,66.666667,52.173913,23,12,46.153846,30.0,0.0,,,,,,,,,,,,,,,,,,,,,
2024,50854,최지훈,SSG,,2200,True,-4.374766,-2.84184,12.581,142.253816,6.466083,42.136364,59.60396,27.310924,32.293036,62.267658,63.313609,61.788618,369,169,50.723026,23.033708,5.676856,-2.989814,-4.178962,-4.512104,-6.192975,-4.041451,-2.043045,-3.958838,1,0.773505,False,1,0.732857,False,False,-0.568534,-0.775027,-0.813409,-0.854978,-1.05772,-0.325007,-0.687468
2024,62884,최항,LOT,,582,True,4.071875,5.311944,94.516,47.351709,8.136032,51.030928,79.087452,27.899687,51.187765,86.896552,92.682927,84.615385,104,41,59.07173,20.8,6.666667,6.505363,2.853088,7.6548,10.065099,2.258235,3.580705,6.685165,2,1.011205,False,2,0.9819,False,False,1.237039,0.529131,1.379952,1.389548,0.59102,0.569617,1.160905
2024,72443,최형우,KIA,,1981,True,0.911785,4.411547,88.71,149.052464,7.524102,46.087834,71.232877,26.153846,45.079031,77.570093,82.142857,75.949367,316,112,55.676329,23.695652,4.150943,-0.246234,0.395735,-0.29552,0.972863,-0.843842,0.486212,-0.635548,1,1.355007,False,1,1.379393,False,False,-0.046823,0.073393,-0.053274,0.13431,-0.220848,0.077346,-0.110365
2024,51817,추신수,SSG,,1213,True,-3.232461,2.353335,73.871,95.864608,7.9031,41.714757,66.790353,21.661721,45.128632,73.519164,83.13253,69.607843,204,83,48.884381,16.901408,4.026846,-2.167466,-5.722831,-1.200742,5.272131,-2.30828,-5.617892,-3.901848,1,1.379378,False,1,1.314466,False,False,-0.412159,-1.061352,-0.216461,0.72785,-0.604118,-0.893692,-0.677571
2024,54444,카디네스,SAM,,101,False,0.17664,3.951289,85.806,6.42395,6.360347,49.50495,72.0,27.45098,44.54902,75.0,100.0,66.666667,18,6,64.444444,14.285714,0.0,,,,,,,,,,,,,,,,,,,,,
2024,54730,페라자,HAN,,2064,True,2.031413,4.367329,88.065,151.715991,7.350581,45.833333,72.781775,27.560976,45.220799,80.18018,80.0,80.246914,324,120,54.489545,25.403226,6.752412,1.356831,1.767923,2.382148,-1.098892,1.728831,-0.685795,3.728066,2,1.815467,False,2,1.666605,False,False,0.258011,0.327878,0.429436,-0.151709,0.452466,-0.109096,0.647393
2024,69813,하재훈,SSG,,1225,True,6.327854,-3.314653,10.0,55.385483,4.521264,51.591837,67.674858,39.367816,28.307042,73.66548,86.746988,68.181818,198,83,56.312625,40.06734,16.891892,5.660276,7.504303,7.608351,18.000685,6.865681,3.704565,3.140803,2,2.082118,False,2,2.148925,False,True,1.07634,1.391742,1.371578,2.485103,1.796871,0.589321,0.545413
2024,62700,하주석,HAN,,512,True,13.57207,-0.012593,46.129,24.461894,4.777714,58.59375,78.828829,43.103448,35.725381,83.606557,86.842105,82.142857,84,38,70.707071,37.5,15.625,12.769252,13.849291,12.502662,12.786106,7.749144,16.995479,12.168156,2,3.432936,False,2,3.480653,True,True,2.428161,2.568479,2.253889,1.765199,2.028089,2.703635,2.113048
2024,52710,한경빈,HAN,,4,False,-1.59859,-28.832093,0.0,-0.112123,-2.803086,50.0,0.0,66.666667,-66.666667,0.0,,0.0,1,0,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,
2024,68525,한동희,LOT,,128,False,-1.999657,1.803464,69.677,8.910276,6.961153,46.875,68.181818,24.193548,43.98827,72.727273,80.0,71.428571,28,5,47.272727,28.571429,16.666667,,,,,,,,,,,,,,,,,,,,,
2024,64101,한석현,NC,,276,False,8.326177,-0.119804,43.226,13.611782,4.931805,56.884058,74.814815,39.716312,35.098503,76.0,77.777778,75.438596,57,18,69.52381,34.920635,15.151515,,,,,,,,,,,,,,,,,,,,,
2024,63722,한승택,KIA,,65,False,-0.708702,10.030577,100.0,5.45132,8.386645,40.0,72.727273,23.255814,49.471459,88.888889,66.666667,100.0,6,3,54.166667,20.833333,0.0,,,,,,,,,,,,,,,,,,,,,
2024,62895,한유섬,SSG,,2167,True,-2.507981,-0.629294,36.452,137.196196,6.331158,45.592986,64.919786,30.925325,33.994461,67.886179,81.538462,62.983425,362,130,55.936073,26.605505,7.480315,-0.384338,1.183838,-2.275169,8.474115,-0.797147,2.43058,-6.069849,1,2.127512,False,1,2.199849,False,False,-0.073085,0.219554,-0.410151,1.169903,-0.208628,0.386656,-1.054053
2024,50903,한재환,NC,,30,False,26.702255,-5.82982,1.935,0.58637,1.954566,70.0,90.909091,57.894737,33.014354,83.333333,100.0,75.0,4,2,100.0,40.0,50.0,,,,,,,,,,,,,,,,,,,,,
2024,68646,한준수,KIA,,1156,True,2.173509,2.329768,71.935,64.754061,5.601562,48.442907,70.712909,30.298273,40.414636,76.618705,72.058824,78.095238,210,68,54.020619,29.182879,7.352941,1.78396,2.895098,1.934818,-5.76368,1.002468,-0.473778,4.620759,1,1.993646,False,2,1.997736,False,False,0.339232,0.536923,0.348795,-0.795711,0.262364,-0.075368,0.802413
2024,50108,함창건,LG,,66,False,-0.359851,1.595797,66.452,5.478131,8.300199,46.969697,62.857143,29.032258,33.824885,57.142857,66.666667,54.545455,11,3,63.636364,0.0,33.333333,,,,,,,,,,,,,,,,,,,,,
2024,79240,허경민,DOO,,1770,True,-6.248996,-5.923998,1.613,104.026669,5.877213,38.19209,51.909308,25.858369,26.050939,55.480984,55.882353,55.305466,311,136,44.803371,23.571429,5.235602,-6.908849,-8.067102,-6.588103,-8.668137,-6.489856,-6.932659,-5.836864,1,1.993015,False,1,1.900553,False,False,-1.313765,-1.496118,-1.187655,-1.196689,-1.698511,-1.102845,-1.013594
2024,77243,허도환,LG,,419,True,4.027192,-0.1117,43.548,30.321794,7.236705,47.732697,72.375691,28.991597,43.384094,76.041667,82.758621,73.134328,67,29,59.090909,29.126214,9.090909,6.437519,-0.340877,5.089244,8.861986,1.150513,5.412438,3.307705,2,1.300944,False,2,1.335967,False,False,1.224138,-0.063219,0.917452,1.223451,0.30111,0.861009,0.574396
2024,50840,현원회,SSG,,3,False,11.452705,-25.255244,0.0,-0.094472,-3.149058,66.666667,50.0,100.0,-50.0,,,,0,0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,
2024,66233,홍성호,DOO,,58,False,9.267206,-2.391528,18.065,1.992196,3.434821,53.448276,71.428571,43.243243,28.185328,75.0,100.0,71.428571,7,1,65.384615,38.095238,0.0,,,,,,,,,,,,,,,,,,,,,
2024,50600,홍종표,KIA,,408,True,-4.291141,-1.268795,26.129,22.212154,5.444155,44.362745,64.141414,25.714286,38.427128,66.101695,75.0,62.195122,82,36,48.148148,26.086957,2.777778,-0.379327,-4.532548,-3.08226,2.963967,-5.916137,-5.143627,-5.902658,1,1.490407,False,1,1.533496,False,False,-0.072132,-0.840603,-0.555647,0.409194,-1.548359,-0.818247,-1.02502
2024,66108,홍창기,LG,,2642,True,-11.290132,2.369391,74.516,212.383295,8.038732,35.806207,59.159397,14.482259,44.677138,70.250368,73.333333,69.138277,499,180,35.636364,11.053541,4.577465,-9.81809,-12.889605,-4.494077,-4.552884,-1.747205,-18.871275,-4.395404,1,3.314244,True,1,3.265327,True,True,-1.866977,-2.390496,-0.81016,-0.628553,-0.457275,-3.002036,-0.763279
2024,67005,홍현빈,KT,,97,False,-3.437025,0.720616,55.484,5.496535,5.666531,40.206186,65.853659,21.428571,44.425088,76.923077,75.0,77.272727,22,4,37.5,14.285714,10.0,,,,,,,,,,,,,,,,,,,,,
2024,65610,황대인,KIA,,22,False,0.3175,5.084194,93.548,1.167661,5.30755,40.909091,66.666667,23.076923,43.589744,57.142857,50.0,66.666667,3,4,44.444444,33.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2024,50500,황성빈,LOT,,1546,True,3.234078,-1.834251,22.258,91.842743,5.940669,47.283312,66.467958,32.571429,33.896529,71.511628,70.588235,71.900826,242,102,56.307692,28.450704,9.137056,2.639896,1.87776,3.191898,-0.538547,0.074907,3.204889,4.647907,2,1.535841,False,2,1.400062,False,False,0.501994,0.348248,0.575412,-0.07435,0.019605,0.509833,0.807127
2024,54795,황영묵,HAN,,1434,True,4.271388,-0.772374,32.581,86.289361,6.017389,49.02371,67.588326,33.588761,33.999565,72.886297,75.862069,71.875,256,87,58.290598,28.173375,11.47541,2.459474,3.734209,2.943628,3.027794,3.104772,4.832921,3.035506,2,0.841388,False,2,0.744965,False,False,0.467686,0.692543,0.530656,0.418005,0.812574,0.768819,0.527128
2024,76313,황재균,KT,,2052,True,-0.212516,-0.566725,37.097,123.07011,5.997569,45.760234,63.900415,29.6875,34.212915,71.456311,77.622378,69.086022,372,143,50.829384,26.793249,6.849315,-1.480355,-0.004544,1.199334,4.45742,-1.387401,-2.697019,-0.060738,1,1.500149,False,1,1.41702,False,False,-0.2815,-0.000843,0.216207,0.615374,-0.363108,-0.429041,-0.010547
