season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2025,64153,양석환,,1208,True,50.993377,43.662971,51.787261,4.287025,33.966782,616,-0.663452,592,9.438197,476,6.8319,732,2.632161,244,7.953943,12.53429,-2.987997,479,2.100958,1.11313,3.684704,320,1.267375,-17.604392,13.685585,165,11.066939,-29.872724,17.365349,76.394,117.35,71.622,68.4874,39.6175,70.4918,66.3793,57.085,39.6875,13.3333,232,247,-3.125835,-2.528851,-0.505167,-0.479652,0.50844,60.3825,-1.629434,2,0.654533,-0.37447,-0.262572,0.347175,-1.015676,-0.318521,0.347175,-1.015676,92.68,107.744,80.437,51.787261,4.287025
2025,69403,양우현,,57,False,45.614035,44.853216,3.465526,6.079871,49.238207,26,5.057869,31,6.937033,28,6.949347,29,5.240376,15,10.246777,16.642084,-7.340316,20,0.882952,2.500563,-0.73466,12,11.52514,-10.241924,18.780828,10,3.689026,-22.919094,10.341056,102.33,119.281,93.297,64.2857,27.5862,73.3333,53.8462,42.8571,25.0,20.0,13,7,3.938775,0.394099,0.636547,0.074749,-0.15365,72.4138,0.38763,2,2.534298,0.767244,0.291829,-0.314915,1.001388,0.529537,-0.314915,1.001388,112.17,92.976,119.288,3.465526,6.079871
2025,76232,양의지,,1923,True,46.905876,44.828836,120.344357,6.258157,56.721697,902,4.054964,1021,8.204562,865,6.517391,1058,6.046212,459,6.863052,10.747729,-3.867573,778,3.796727,4.282828,3.147132,443,5.679856,-14.802556,12.042736,243,14.050475,-21.066445,16.360798,104.909,112.18,99.993,68.7861,29.017,73.4205,63.5468,50.2688,23.702,6.1728,406,372,4.39919,4.047213,0.710955,0.767642,0.555508,70.983,0.147754,4,1.085856,0.061285,0.102225,-0.084806,0.304952,0.081755,-0.084806,0.304952,101.879,98.108,105.874,120.344357,6.258157
2025,55370,양현종,,63,False,42.857143,43.574206,2.432899,3.861744,34.348985,27,-0.7905,36,7.350926,23,5.430427,40,2.959751,15,7.128688,16.545004,-3.632816,27,-1.898189,-6.024088,2.545087,15,5.548918,-13.873258,15.260007,6,17.396144,,17.396144,70.242,94.31,74.344,56.5217,35.0,53.3333,62.5,47.3684,33.3333,0.0,8,19,-18.457306,-11.760178,-2.982892,-2.230573,-1.377077,65.0,-0.855304,1,3.033577,-2.45362,-1.731301,-0.807865,-1.13275,-2.092461,-0.807865,-1.13275,51.91,81.981,78.182,2.432899,3.861744
2025,55392,어준서,,1418,True,43.794076,46.682803,72.898971,5.140971,47.85417,621,2.547884,797,7.161432,658,4.439055,760,5.748683,333,4.65183,10.17082,-4.187179,601,3.064298,3.151501,2.969526,320,5.341716,-13.8284,12.959535,164,13.352716,-19.234817,15.925416,88.747,78.011,97.521,59.4225,30.2632,61.5616,57.2308,46.0145,28.4375,7.3171,325,276,-8.821312,-6.054357,-1.425615,-1.14834,-0.919978,69.7368,-0.061173,1,0.920123,-0.896343,-0.649068,-0.350766,-0.338619,-0.772706,-0.350766,-0.338619,82.241,92.176,93.478,72.898971,5.140971
2025,53827,에레디아,,1429,True,53.673898,44.516777,75.775911,5.302723,44.097768,767,1.334645,662,9.900179,627,5.923126,802,4.817694,340,7.221792,10.493708,-4.745353,565,1.414916,0.624111,3.237006,341,4.818492,-18.925387,13.722447,183,14.642886,-20.306628,17.315496,91.087,102.41,89.784,76.0766,36.1596,78.5294,73.1707,66.1871,27.2727,7.1038,287,278,8.481404,7.108035,1.370683,1.348193,1.704322,63.8404,-1.049712,4,1.924206,0.721013,0.682776,1.064008,-0.892514,0.701895,1.064008,-0.892514,116.131,123.733,82.809,75.775911,5.302723
2025,54205,여동건,,79,False,58.227848,48.108482,5.54633,7.020671,61.539521,46,5.457704,33,9.199353,43,7.29726,36,6.690302,21,8.488109,11.034183,-6.788337,36,5.635953,6.915247,3.625632,12,2.412082,-17.971884,16.972057,10,14.454349,-9.836927,17.153379,115.939,125.001,105.346,76.7442,36.1111,85.7143,68.1818,50.0,41.6667,10.0,22,14,11.527584,7.804355,1.862977,1.480266,1.80952,63.8889,-1.041581,4,0.866838,1.213307,0.814849,1.169206,-0.884383,1.014078,1.169206,-0.884383,123.306,126.079,82.966,5.54633,7.020671
2025,55393,여동욱,,250,False,38.8,45.408634,14.675485,5.870194,39.209511,97,-1.129692,153,10.30803,107,1.862641,143,8.868853,49,1.94608,8.640047,-6.979209,113,0.328451,-3.125031,3.489266,59,13.995568,-12.449664,20.747542,29,17.563348,-11.117918,20.872725,99.296,35.654,123.45,56.0748,25.8741,57.1429,55.1724,40.0,20.339,10.3448,58,55,-10.911444,-6.802936,-1.763402,-1.290325,-1.447498,74.1259,0.674666,1,1.225355,-1.23413,-0.791053,-0.878286,0.39722,-1.012592,-0.878286,0.39722,76.728,80.41,107.651,14.675485,5.870194
2025,55339,염승원,,79,False,39.240506,42.165323,2.627025,3.325348,33.170559,31,-1.593108,48,6.50185,34,3.654762,45,3.076456,19,5.999175,11.638299,-6.218928,35,0.717226,-4.807116,3.98161,18,2.027527,-27.638346,13.437479,7,12.445679,,12.445679,62.482,65.117,75.314,52.9412,28.8889,68.4211,33.3333,40.0,27.7778,0.0,15,20,-1.772128,-11.721829,-0.286394,-2.2233,-1.94128,71.1111,0.16923,1,3.32748,0.242878,-1.724028,-1.372068,-0.108216,-0.740575,-1.372068,-0.108216,82.98,69.396,97.916,2.627025,3.325348
2025,50208,오명진,,1354,True,50.664697,44.87134,78.548655,5.80123,50.188231,686,3.164629,668,8.508877,604,6.067764,750,5.586581,324,7.98552,11.486382,-5.964072,535,2.384983,2.720737,1.922389,326,4.77965,-14.070535,13.735621,169,14.398965,-14.171638,16.582706,98.299,104.788,96.174,73.1788,32.5333,79.9383,65.3571,49.8039,32.2086,7.1006,280,255,8.47108,6.357644,1.369014,1.205865,1.247696,67.4667,-0.441758,4,0.535134,0.719344,0.540448,0.607382,-0.28456,0.629896,0.607382,-0.28456,114.476,113.548,94.519,78.548655,5.80123
2025,69636,오선우,,1929,True,49.455677,45.388203,103.093931,5.344424,44.518391,954,2.149503,975,8.470531,832,6.427823,1097,4.522739,439,7.83373,11.718666,-4.072881,791,2.415598,2.204895,2.693653,454,4.170501,-16.36927,14.104769,245,12.515266,-15.912137,15.745652,91.69,110.707,87.333,68.75,34.8222,75.3986,61.3232,52.5126,32.5991,10.2041,393,398,3.819099,0.573411,0.617206,0.10876,0.54982,65.1778,-0.825496,2,1.371949,0.747903,0.32584,0.388555,-0.211738,0.536871,0.388555,-0.211738,112.339,108.667,95.922,103.093931,5.344424
2025,78756,오선진,,688,True,39.534884,48.922546,40.887047,5.942885,47.47114,272,5.138981,416,6.468514,329,6.03175,359,5.861445,171,7.967906,16.74732,-3.818158,284,2.92095,5.74028,0.828074,163,4.864885,-16.429546,13.492801,70,15.766668,-27.636627,19.835727,100.348,104.196,98.458,50.152,29.805,57.3099,42.4051,42.8571,28.8344,8.5714,158,126,-13.187133,-15.053522,-2.131177,-2.855228,-2.380793,70.195,0.015645,1,2.621394,-1.601905,-2.355956,-1.811581,-0.261801,-1.97893,-1.811581,-0.261801,54.52,59.593,94.957,40.887047,5.942885
2025,53123,오스틴,,1892,True,42.283298,42.954895,111.79334,5.908739,48.644978,800,0.974351,1092,9.523675,802,4.938366,1090,6.622719,432,6.316803,11.763935,-3.923806,723,2.343348,0.82993,3.903529,482,5.969792,-17.927149,15.076649,255,15.21096,-25.45681,18.299652,99.854,86.22,104.784,61.3466,28.2569,65.2778,56.7568,44.4759,27.5934,7.0588,370,353,-4.862408,-2.942174,-0.785815,-0.558047,-0.616784,71.7431,0.275186,1,0.835727,-0.256543,-0.058775,-0.047572,-0.00226,-0.157659,-0.047572,-0.00226,96.377,98.939,99.956,111.79334,5.908739
2025,68904,오영수,,724,True,41.850829,42.733612,44.797165,6.187454,51.805206,303,2.658999,421,8.726936,302,4.985405,422,7.047688,152,6.428254,11.035397,-4.526508,293,2.306966,2.483163,2.131967,176,6.361444,-13.91991,13.537923,103,16.573464,-24.334207,18.2263,103.886,86.993,108.316,60.9272,28.1991,70.3947,51.3333,48.2517,26.1364,3.8835,150,143,0.673425,-3.327346,0.108832,-0.631103,-0.682872,71.8009,0.284876,3,1.530977,0.012412,-0.749583,-0.619152,-0.006453,-0.368586,-0.619152,-0.006453,91.529,86.19,99.876,44.797165,6.187454
2025,64504,오윤석,,738,True,45.257453,45.733833,42.128435,5.70846,45.611969,334,2.213595,404,8.597779,328,4.922276,410,6.337408,166,6.746238,11.038996,-5.927617,293,1.239117,2.655725,-0.206799,192,6.906762,-16.606,16.588487,87,16.135728,-15.434319,18.47425,96.957,85.956,102.413,62.1951,31.7073,74.6988,49.3827,51.9084,29.1667,6.8966,162,131,4.10622,-4.136919,0.663608,-0.784657,-0.48308,68.2927,-0.303278,3,2.033947,0.567188,-0.903137,-0.41936,-0.594607,-0.167974,-0.41936,-0.594607,96.14,90.646,88.547,42.128435,5.70846
2025,79109,오지환,,1977,True,46.535154,46.550763,139.731076,7.067834,57.639117,920,4.886029,1057,8.96685,911,6.959539,1066,7.160382,479,8.738841,12.510681,-4.861545,793,2.987244,3.449469,2.41985,456,7.948587,-15.757829,14.187118,249,15.235994,-15.90636,16.951462,116.622,119.449,109.252,70.8013,25.7974,78.2881,62.5,46.2604,20.8333,5.2209,432,361,10.09163,7.968983,1.630912,1.511491,0.873057,74.2026,0.687525,4,1.272238,0.981242,0.846074,0.232743,0.844723,0.913658,0.232743,0.844723,120.998,105.191,116.27,139.731076,7.067834
2025,60558,오태곤,,882,True,43.877551,43.72308,54.944199,6.229501,52.595953,387,2.575302,495,9.08642,378,5.200264,504,7.001429,203,5.478228,10.314294,-4.338266,353,3.708521,3.863015,3.540314,214,6.483874,-16.653209,15.086123,112,15.050739,-16.778979,17.831976,104.494,90.526,107.931,65.873,27.381,66.9951,64.5714,39.8876,27.1028,8.0357,175,178,-3.004045,2.102913,-0.485485,0.398863,0.096471,72.619,0.422032,3,1.274066,-0.581905,0.280383,0.160191,0.130703,-0.150761,0.160191,0.130703,96.535,103.573,102.517,54.944199,6.229501
2025,51996,오태양,,50,False,50.0,43.526582,2.874417,5.748833,58.453437,25,3.932469,25,7.565198,23,6.180807,27,5.380855,13,3.922066,7.475969,-4.074214,20,2.998551,3.975342,0.719371,13,5.164665,-12.313396,8.342494,4,27.335786,,27.335786,97.541,106.646,94.464,73.913,29.6296,69.2308,80.0,60.0,15.3846,0.0,10,10,2.600999,8.811346,0.420348,1.671263,1.363388,70.3704,0.045051,4,2.662064,-0.229322,1.005846,0.723074,0.202249,0.388262,0.723074,0.202249,108.923,116.128,103.896,2.874417,5.748833
2025,54307,원성준,,215,False,38.604651,45.025298,12.251126,5.698198,55.369949,83,0.87894,132,8.72849,98,2.078256,117,8.730287,44,3.194525,7.191594,-4.533142,91,1.372276,0.182382,2.536302,53,10.176063,-15.934939,14.818019,27,15.568338,-16.331924,16.795271,96.808,39.199,122.299,60.2041,20.5128,65.9091,55.5556,40.5405,15.0943,3.7037,54,37,-0.63723,0.501198,-0.102983,0.095063,-0.796816,79.4872,1.573495,3,0.754138,-0.199403,-0.023417,-0.733096,1.282166,-0.11141,-0.733096,1.282166,97.44,83.648,124.696,12.251126,5.698198
2025,55645,위즈덤,,2140,True,43.64486,47.251474,139.535941,6.520371,48.842013,934,3.602652,1206,8.780031,954,6.105992,1186,6.853691,465,8.247138,13.353504,-5.491417,858,2.736024,3.967549,1.384056,525,5.775684,-19.22541,14.516426,292,16.229222,-32.873469,17.970452,108.702,105.416,106.704,66.0377,25.6324,72.9032,59.5092,42.8184,25.9048,3.4247,489,369,3.248517,3.303093,0.524994,0.626503,0.122424,74.3676,0.715187,3,0.796771,0.428574,0.508023,0.186144,0.423858,0.468299,0.186144,0.423858,110.763,104.152,108.164,139.535941,6.520371
2025,61102,유강남,,1388,True,45.461095,44.480197,88.957837,6.409066,51.15427,631,3.656823,757,8.703208,618,6.395663,770,6.419824,304,7.251974,12.524141,-5.484159,591,3.716964,4.176022,3.189464,314,5.671493,-16.612771,14.212158,179,15.159828,-19.965157,17.91058,107.092,110.179,103.098,64.4013,30.2597,70.7237,58.2803,48.0144,27.707,7.2626,314,277,0.550829,-1.073485,0.08902,-0.20361,-0.135435,69.7403,-0.060586,3,0.854386,-0.0074,-0.32209,-0.071715,-0.351915,-0.164745,-0.071715,-0.351915,96.214,98.4,93.222,88.957837,6.409066
2025,69766,유로결,,45,False,55.555556,40.02574,-0.941277,-2.091727,-16.165051,25,-8.667961,20,6.128564,20,-0.736073,25,-3.176251,7,0.540803,2.452661,-4.23884,20,2.117861,4.53466,-0.836003,11,-1.37404,-15.849127,10.688533,7,-17.879451,-49.899487,24.813931,-15.882,-7.069,23.353,60.0,52.0,71.4286,53.8462,57.1429,45.4545,57.1429,13,7,-3.847225,-18.348873,-0.621751,-3.480263,-0.828977,48.0,-3.705377,2,9.502226,-0.491054,-3.263183,-0.990242,-3.091619,-1.877119,-0.990242,-3.091619,56.86,77.913,40.453,-0.941277,-2.091727
2025,50106,유영찬,,8,False,12.5,29.621982,0.389238,4.865475,100.0,1,2.205941,7,5.245409,3,1.270975,5,7.022175,2,1.866346,2.205941,1.526751,1,0.080233,,0.080233,5,7.022175,,7.022175,0,,,,84.762,25.927,108.104,33.3333,0.0,50.0,0.0,,0.0,,1,0,-12.206253,-14.222409,-1.972657,-2.697589,-5.03103,100.0,5.012495,,,-1.972657,-2.697589,-5.03103,5.012495,-2.335123,-5.03103,5.012495,46.334,-12.217,196.545,0.389238,4.865475
2025,51013,유준규,,161,False,39.751553,44.3934,12.029932,7.472008,57.590692,64,6.067326,97,8.398808,72,5.490731,89,9.074838,43,5.307122,12.76961,-3.274739,61,6.146767,8.917473,3.635814,41,8.043461,-12.717534,14.740556,16,16.878272,-18.411786,21.919709,122.468,95.301,125.162,58.3333,24.7191,53.4884,65.5172,31.25,24.3902,12.5,29,32,-15.730789,-3.860473,-2.542258,-0.732223,-1.09161,75.2809,0.868303,1,3.031137,-2.012986,-0.232951,-0.522398,0.590857,-1.122969,-0.522398,0.590857,74.192,88.348,111.38,12.029932,7.472008
2025,52667,윤도현,,580,True,51.206897,45.287799,19.895063,3.430183,31.685466,297,0.000714,283,7.029309,265,5.025302,315,2.088258,134,6.006533,10.119842,-3.003574,251,1.292388,1.11194,1.52369,130,2.352571,-13.933203,12.53118,65,8.529343,-27.924061,18.53616,63.999,87.649,67.102,61.8868,42.2222,68.6567,54.9618,57.5,38.4615,21.5385,131,120,-4.608422,-10.671893,-0.744769,-2.024156,-0.531661,57.7778,-2.066116,2,2.56276,-0.614072,-1.807076,-0.692926,-1.452358,-1.210574,-0.692926,-1.452358,72.178,84.544,72.026,19.895063,3.430183
2025,52591,윤동희,,1651,True,40.036342,45.563076,119.944781,7.264978,56.501407,661,5.239484,990,8.617353,743,5.809922,908,8.455623,393,6.422962,12.601678,-5.385251,648,4.480778,6.201674,2.912173,396,8.040982,-16.549715,14.761911,214,15.805988,-33.058405,17.951254,119.473,100.549,120.016,60.969,22.9075,65.6489,55.7143,38.255,21.4646,4.2056,350,298,-2.729088,-0.151986,-0.441049,-0.028827,-0.676285,77.0925,1.17202,3,1.045297,-0.537469,-0.147307,-0.612565,0.880691,-0.342388,-0.612565,0.880691,92.131,86.337,116.963,119.944781,7.264978
2025,68463,윤정빈,,182,False,45.604396,45.81747,5.568836,3.0598,33.043927,83,0.881663,99,4.885915,79,4.045856,103,2.303505,36,6.545799,8.747374,-4.462073,90,1.162195,0.481488,1.637405,41,2.888034,-13.474709,11.37242,15,6.548529,-9.206136,8.972323,58.641,71.547,68.891,62.0253,33.0097,83.3333,44.186,38.2979,34.1463,13.3333,43,47,11.308931,-5.077969,1.82764,-0.963147,-0.509837,66.9903,-0.521627,3,3.208752,1.73122,-1.081627,-0.446117,-0.812956,0.324797,-0.446117,-0.812956,107.465,90.049,84.342,5.568836,3.0598
2025,50092,윤준혁,,68,False,52.941176,43.066031,1.745276,2.566582,23.427857,36,-1.284222,32,6.898737,30,4.567165,38,0.987175,14,7.041545,11.572846,-4.286708,27,-2.102783,-2.384918,-1.538511,13,-3.417091,-14.726117,9.776772,14,12.653091,-15.949089,14.853259,51.506,80.117,57.952,63.3333,44.7368,71.4286,56.25,81.8182,53.8462,7.1429,16,11,-6.260098,-10.714479,-1.011697,-2.032234,-0.303727,55.2632,-2.487692,2,4.410475,-0.881,-1.815154,-0.464992,-1.873934,-1.348077,-0.464992,-1.873934,69.018,89.628,63.906,1.745276,2.566582
2025,65703,이도윤,,1068,True,51.123596,46.171418,48.719205,4.561723,39.321671,546,1.383387,522,7.88619,470,6.028028,598,3.409276,240,7.25304,12.433022,-3.712379,440,2.696491,2.689013,2.707814,261,2.287583,-16.004549,13.10671,127,10.611621,-20.542889,16.783741,80.368,104.134,78.08,65.1064,40.1338,67.9167,62.1739,58.0952,37.1648,16.5354,230,210,-4.975581,-6.215592,-0.804105,-1.178922,-0.024327,59.8662,-1.715993,2,1.168356,-0.673408,-0.961842,-0.185592,-1.102235,-0.817625,-0.185592,-1.102235,81.209,95.86,78.77,48.719205,4.561723
2025,55710,이민재,,15,False,60.0,36.963128,0.991363,6.60909,63.006043,9,3.002344,6,12.019209,6,9.13875,9,4.92265,3,8.660898,8.660898,,6,4.094237,2.880788,10.161483,3,1.094299,-13.365538,8.324217,3,15.10178,,15.10178,109.985,155.276,90.656,100.0,33.3333,100.0,100.0,66.6667,33.3333,0.0,3,3,28.209394,32.705103,4.55893,6.203234,5.474094,66.6667,-0.575879,4,7.75387,3.90926,5.537817,4.83378,-0.418681,4.723539,4.83378,-0.418681,208.558,207.817,91.936,0.991363,6.60909
2025,69428,이병헌,,229,False,51.528384,49.921918,13.176225,5.75381,50.483063,118,4.026813,111,7.589717,115,5.892018,114,5.61439,58,7.942706,11.719914,-5.132247,92,1.99051,4.211665,-1.027981,43,1.476288,-13.625754,11.350701,36,16.95384,-14.604188,19.822752,97.613,101.898,96.405,69.5652,33.3333,77.5862,61.4035,51.4286,39.5349,8.3333,57,35,4.012442,2.270303,0.648452,0.430612,0.678276,66.6667,-0.575879,3,1.402302,0.552032,0.312132,0.741996,-0.867208,0.432082,0.741996,-0.867208,109.93,116.55,83.297,13.176225,5.75381
2025,52704,이상혁,,38,False,50.0,50.343887,3.299349,8.682498,65.145547,19,9.864867,19,7.500129,23,8.198037,15,9.425337,13,6.030401,14.505413,-7.529618,13,6.303394,8.597533,-1.343737,8,6.895852,-14.586166,9.964712,4,28.607191,,28.607191,139.979,139.81,128.075,69.5652,20.0,61.5385,80.0,66.6667,12.5,0.0,10,3,-4.261889,10.165966,-0.688765,1.928196,0.678276,80.0,1.659467,4,3.598523,-1.338435,1.262779,0.037962,1.816665,-0.037828,0.037962,1.816665,99.131,100.847,134.991,3.299349,8.682498
2025,55224,이선우,,48,False,47.916667,53.955779,2.977188,6.202474,58.142897,23,6.219551,25,6.186764,29,6.498678,19,5.750373,15,7.968298,13.921926,-3.938958,22,2.734771,3.860139,1.609403,7,0.976016,-19.315563,9.092647,4,27.799304,,27.799304,104.103,111.872,97.535,62.069,26.3158,66.6667,57.1429,37.5,28.5714,0.0,14,8,-3.754713,-1.070301,-0.6068,-0.203006,-0.502951,73.6842,0.600614,3,1.723472,-0.70322,-0.321486,-0.439231,0.309285,-0.512353,-0.439231,0.309285,88.225,90.203,105.957,2.977188,6.202474
2025,66409,이성규,,659,True,45.52352,46.025084,41.355175,6.275444,48.118056,300,2.799774,359,9.179903,268,5.762578,391,6.626973,146,8.826883,13.68375,-7.17221,255,0.01432,0.093033,-0.089439,146,7.872719,-16.086939,14.33141,112,15.122536,-17.286864,19.011664,105.159,99.77,104.82,69.7761,28.9003,76.7123,61.4754,52.6316,21.2329,10.7143,122,133,8.400933,5.10632,1.357678,0.968525,0.711509,71.0997,0.167319,4,1.155589,0.708008,0.303108,0.071195,0.324517,0.505558,0.071195,0.324517,111.619,101.588,106.251,41.355175,6.275444
2025,54806,이승민,,21,False,71.428571,51.655772,1.201906,5.723364,47.852585,15,3.796313,6,10.540992,10,11.554679,11,0.422168,1,5.401278,5.401278,,13,5.19188,5.911489,-3.443426,4,1.630046,-9.697225,12.957317,3,13.591581,,13.591581,97.172,194.994,53.256,90.0,54.5455,100.0,88.8889,100.0,50.0,0.0,9,4,23.417203,10.143742,3.784462,1.923981,3.898326,45.4545,-4.132134,4,7.497054,3.134792,1.258564,3.258012,-3.974936,2.196678,3.258012,-3.974936,150.485,172.67,23.439,1.201906,5.723364
2025,53302,이승원,,5,False,100.0,61.298667,0.046277,0.925536,22.593408,5,0.925536,0,,2,1.494761,3,0.546052,1,1.773286,1.773286,,3,3.593922,3.593922,,1,-7.927374,-7.927374,,0,,,,27.766,29.606,54.286,100.0,100.0,100.0,100.0,100.0,100.0,,1,2,9.040659,-6.773332,1.461064,-1.28471,5.474094,0.0,-11.752644,,,1.461064,-1.28471,5.474094,-11.752644,0.088177,5.474094,-11.752644,102.027,222.099,-126.367,0.046277,0.925536
2025,55712,이승현,,1,False,100.0,63.768786,0.032971,3.297082,100.0,1,3.297082,0,,1,3.297082,0,,1,3.297082,3.297082,,0,,,,0,,,,0,,,,62.073,59.237,,100.0,,100.0,,,,,0,0,,,,,5.474094,,,,,,,5.474094,,,5.474094,,,222.099,,0.032971,3.297082
2025,51100,이영빈,,333,True,50.750751,49.311449,19.752415,5.931656,42.689615,169,4.349924,164,7.561612,149,7.91022,184,4.329449,82,10.562007,16.306378,-6.124022,128,3.603174,5.505048,1.37895,76,1.772137,-15.928712,15.356509,47,10.920599,-18.95879,15.293192,100.185,135.078,85.727,65.1007,39.1304,74.3902,53.7313,54.0984,43.4211,12.766,67,61,-0.30096,-5.627102,-0.048638,-1.067302,-0.025225,60.8696,-1.547771,2,1.510575,0.082059,-0.850222,-0.18649,-0.934013,-0.384082,-0.18649,-0.934013,91.173,95.84,82.01,19.752415,5.931656
2025,74163,이용규,,153,False,44.444444,47.310068,6.525445,4.264997,43.870843,68,2.051712,85,6.035624,74,3.265722,79,5.201027,41,1.923657,7.081739,-5.358342,60,2.934007,3.155043,2.578428,35,4.347073,-21.025984,10.690337,17,14.440389,,14.440389,76.075,58.721,92.97,60.8108,29.1139,58.5366,63.6364,59.2593,20.0,0.0,33,27,-9.420271,-3.985469,-1.522413,-0.755931,-0.701214,70.8861,0.131509,1,3.045885,-0.993141,-0.256659,-0.132002,-0.145937,-0.6249,-0.132002,-0.145937,85.638,97.056,97.189,6.525445,4.264997
2025,63260,이우성,,1274,True,43.642072,44.860583,86.800107,6.813195,54.25023,556,4.811621,718,8.363161,601,5.922037,673,7.609014,316,7.189484,13.108061,-7.220964,508,3.173923,3.774525,2.534258,284,7.376113,-17.387912,14.009334,166,16.270872,-20.659517,18.638204,112.938,102.392,112.981,65.0582,24.5171,70.8861,58.5965,42.6009,21.1268,6.0241,285,223,2.60524,2.984047,0.421034,0.565989,-0.031922,75.4829,0.902169,3,0.412456,0.324614,0.447509,0.031798,0.61084,0.386062,0.031798,0.61084,108.873,100.709,111.765,86.800107,6.813195
2025,68700,이원석,,932,True,42.918455,46.135063,64.385373,6.908302,55.683403,400,3.774576,532,9.264486,418,5.445754,514,8.097689,210,6.83606,10.837263,-5.638276,391,3.737544,3.837738,3.640875,218,8.53134,-20.627711,15.083936,113,14.882767,-13.892384,17.372925,114.314,94.562,117.042,64.5933,25.2918,75.7143,53.3654,44.2623,18.3486,7.9646,208,183,8.232258,2.060388,1.330418,0.390797,-0.10518,74.7082,0.772289,3,1.37659,1.233998,0.272317,-0.04146,0.48096,0.753157,-0.04146,0.48096,117.309,99.075,109.264,64.385373,6.908302
2025,75566,이원석,,34,False,58.823529,57.086566,3.781866,11.123135,88.962298,20,10.277436,14,12.331275,21,9.658031,13,13.48984,8,10.767231,15.633142,-3.830505,17,7.29989,7.982134,4.116089,4,25.183657,,25.183657,5,13.443193,,13.443193,175.286,163.813,161.851,85.7143,15.3846,75.0,92.3077,50.0,0.0,0.0,13,4,12.793747,29.048196,2.067602,5.509622,3.222999,84.6154,2.433245,4,5.673865,1.417932,4.844205,2.582685,2.590443,3.131068,2.582685,2.590443,171.959,157.607,149.894,3.781866,11.123135
2025,67207,이유찬,,1246,True,41.573034,44.103646,77.889619,6.251173,53.811282,518,3.688778,728,8.074416,557,5.250152,689,7.060417,302,5.707867,11.409034,-4.38686,516,3.693688,3.912559,3.492717,274,6.541531,-15.419108,13.649564,154,15.369245,-20.407127,18.121273,104.808,91.346,108.422,59.605,26.9956,63.9073,54.5098,41.3793,24.4526,7.1429,255,261,-5.329831,-3.936862,-0.861356,-0.746711,-0.89122,73.0044,0.486645,1,0.459318,-0.332084,-0.247439,-0.322008,0.209199,-0.289762,-0.322008,0.209199,93.341,92.818,104.029,77.889619,6.251173
2025,55832,이율예,,59,False,52.542373,45.511955,0.604122,1.023936,7.966673,31,-7.095581,28,10.013401,20,4.242343,39,-0.626529,12,5.101464,6.017966,0.518956,25,-2.833774,-10.804137,4.523485,16,-4.616783,-16.721446,10.946354,6,23.98459,,23.98459,29.19,74.777,44.542,65.0,46.1538,83.3333,37.5,52.9412,56.25,0.0,8,17,4.953435,-9.886893,0.800526,-1.875264,-0.041093,53.8462,-2.725254,1,3.512165,1.329798,-1.375992,0.528119,-3.0027,-0.023097,0.528119,-3.0027,99.469,111.78,42.165,0.604122,1.023936
2025,54305,이재상,,6,False,83.333333,47.441099,-0.222475,-3.707916,-33.164521,5,-7.280743,1,14.156218,1,6.994428,5,-5.848385,1,6.994428,6.994428,,2,-6.091113,-6.091113,,2,-15.607957,-15.607957,,1,14.156218,,14.156218,-39.262,120.022,1.147,100.0,80.0,100.0,,100.0,100.0,0.0,0,2,9.040659,5.070192,1.461064,0.961672,5.474094,20.0,-8.399616,,,1.461064,0.961672,5.474094,-8.399616,1.211368,5.474094,-8.399616,127.84,222.099,-61.785,-0.222475,-3.707916
