season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2022,65207,신민재,,13,False,38.461538,30.667131,1.033333,7.948718,48.676063,5,-4.328846,8,15.622195,5,5.695739,8,9.356829,3,3.694625,3.632731,3.818413,3,3.580159,7.413416,-4.086354,5,6.51268,-43.736523,19.07498,2,24.47279,,24.47279,147.311,137.842,130.9,60.0,25.0,66.6667,50.0,100.0,20.0,0.0,2,1,-4.262843,-4.80484,-0.668643,-0.900632,-0.979558,75.0,0.39317,1,7.187779,-0.039624,-0.194733,-0.48306,0.65952,-0.117178,-0.48306,0.65952,97.517,89.246,112.634,1.033333,7.948718
2022,66662,신범수,,17,False,70.588235,53.799535,0.316081,1.859299,21.74636,12,-1.028651,5,8.790378,8,6.493403,9,-2.259905,4,3.494435,3.494435,,6,6.723157,7.368382,6.077932,6,-2.002519,-9.433302,12.859046,1,-10.693491,-10.693491,,49.723,156.838,27.689,75.0,66.6667,100.0,50.0,50.0,66.6667,100.0,4,2,21.665633,-8.826684,3.398337,-1.654497,1.498935,33.3333,-6.263514,4,22.284489,2.925318,-2.11634,0.856599,-5.765346,0.404489,0.856599,-5.765346,108.571,119.07,-10.445,0.316081,1.859299
2022,62556,신본기,,529,True,44.42344,48.30375,25.36536,4.794964,50.494951,235,2.722951,294,6.451165,281,3.315582,248,6.471199,141,6.177075,10.709305,-4.152193,230,1.319815,0.089282,2.508278,109,5.50358,-18.217507,11.502015,49,15.553488,-9.461025,16.617935,96.769,81.16,105.262,62.6335,23.7903,69.5035,55.7143,38.8889,20.1835,4.0816,140,90,-1.45516,-1.619083,-0.228247,-0.303485,-0.544417,76.2097,0.586432,2,0.638174,-0.047025,-0.123004,-0.17288,0.1365,-0.085014,-0.17288,0.1365,98.199,96.151,102.615,25.36536,4.794964
2022,64086,신성현,,93,False,50.537634,50.412745,4.350235,4.677672,55.383608,47,2.183978,46,7.225578,51,3.909394,42,5.610582,28,5.163993,7.332836,-4.812685,38,0.115181,-1.340742,1.913673,21,8.795985,-12.61756,12.364909,6,16.889866,,16.889866,94.889,95.301,97.616,70.5882,26.1905,82.1429,56.5217,53.3333,14.2857,0.0,23,15,12.120072,5.239868,1.90108,0.982175,0.769961,73.8095,0.202976,3,2.475293,1.730026,0.760934,0.628592,0.089333,1.24548,0.628592,0.089333,126.392,113.994,101.711,4.350235,4.677672
2022,69508,신윤후,,258,False,47.286822,43.610361,8.899635,3.449471,36.558783,122,-0.025243,136,6.566494,131,2.187017,127,4.751687,75,4.238125,10.775436,-3.645102,108,0.348142,-2.734268,4.059616,59,6.819762,-13.006077,16.237036,16,8.258672,-12.145084,12.967231,75.207,54.283,89.985,59.542,34.6457,54.6667,66.0714,42.3077,32.2034,18.75,56,52,-18.199214,-9.666333,-2.854616,-1.811883,-1.055234,65.3543,-1.14783,1,3.252688,-2.225597,-1.105984,-0.558736,-0.88148,-1.66579,-0.558736,-0.88148,64.702,87.561,83.114,8.899635,3.449471
2022,50312,신준우,,197,False,43.147208,41.888958,7.555279,3.835167,36.424781,85,-0.719679,112,7.29197,89,1.804712,108,5.508412,57,2.404856,8.108522,-6.669157,68,-0.715471,-4.066513,3.05445,45,7.895705,-14.703681,14.352672,27,11.548017,-12.884913,15.797223,81.388,45.179,96.708,58.427,30.5556,61.4035,53.125,52.7778,22.2222,14.8148,32,36,-9.87865,-8.914104,-1.549504,-1.670883,-1.239469,69.4444,-0.494394,1,1.738063,-0.920485,-0.964984,-0.742971,-0.228044,-0.942735,-0.742971,-0.228044,80.023,83.46,95.631,7.555279,3.835167
2022,64006,심우준,,1937,True,41.45586,45.78604,104.416589,5.390634,52.164183,803,2.428053,1134,7.488477,910,4.739708,1027,5.967404,508,6.566533,12.605167,-3.976597,820,2.245859,-0.557319,4.539368,423,5.969016,-16.943235,13.249545,186,14.727752,-20.875803,16.538103,106.315,115.075,100.786,57.2527,27.4586,63.5827,49.2537,40.9091,24.1135,4.8387,402,418,-7.999551,-8.67455,-1.25476,-1.62598,-1.433502,72.5414,0.000384,1,1.446732,-0.625741,-0.920081,-0.937004,0.266734,-0.772911,-0.937004,0.266734,83.622,79.141,105.11,104.416589,5.390634
2022,50202,안권수,,1064,True,45.582707,46.8657,53.964597,5.071861,54.344098,485,2.435729,579,7.28002,518,4.111514,546,5.982959,284,5.243252,9.65571,-3.965355,456,1.930346,-0.003698,4.117443,231,7.612017,-13.127986,12.768991,93,13.642604,-13.557122,15.188043,101.207,100.114,100.924,66.0232,26.1905,67.6056,64.1026,41.4414,19.9134,5.3763,234,222,-3.310202,0.674868,-0.519218,0.126499,0.015673,73.8095,0.202976,3,1.045367,-0.690272,-0.094742,-0.125696,0.089333,-0.392507,-0.125696,0.089333,91.683,97.202,101.711,53.964597,5.071861
2022,66864,안상현,,158,False,53.797468,46.011427,9.359257,5.92358,57.62199,85,1.529839,73,11.03958,83,3.817438,75,8.254378,52,3.718641,6.894814,-4.11592,57,2.276056,0.369333,6.407287,30,9.443654,-15.360116,16.992627,19,17.342716,-15.977492,21.26274,114.856,93.111,121.105,75.9036,29.3333,71.1538,83.871,50.0,23.3333,10.5263,31,26,-0.304653,9.120505,-0.047786,1.709571,1.64824,70.6667,-0.299119,4,2.543742,-0.520805,1.247728,1.005904,0.199049,0.363461,1.005904,0.199049,107.702,122.393,103.813,9.359257,5.92358
2022,64011,안승한,,120,False,52.5,46.773739,3.339888,2.78324,27.363295,63,0.845327,57,4.925144,65,2.352158,55,3.292702,32,5.475227,12.094319,-9.086775,55,0.356427,-0.363084,1.435694,24,2.53437,-23.175274,13.120693,9,8.705914,-38.610695,14.62049,64.53,58.216,77.022,66.1538,36.3636,68.75,63.6364,54.5455,29.1667,11.1111,33,22,-3.634066,-3.838795,-0.570017,-0.719554,0.037252,63.6364,-1.422282,1,1.984252,0.059002,-0.013655,0.53375,-1.155932,0.022673,0.53375,-1.155932,100.48,111.882,77.856,3.339888,2.78324
2022,65115,안익훈,,21,False,33.333333,37.484988,1.335496,6.359506,59.313549,7,1.749735,14,8.664392,7,6.867499,14,6.10551,3,3.504405,17.554702,-3.520744,11,5.947414,0.602067,10.40187,5,6.99073,-8.316893,10.817636,2,11.330607,,11.330607,121.842,165.747,102.013,42.8571,28.5714,33.3333,50.0,42.8571,20.0,0.0,4,7,-37.596243,-23.57817,-5.897114,-4.419554,-3.812128,71.4286,-0.177398,1,6.001433,-5.268095,-3.713655,-3.31563,0.088952,-4.490875,-3.31563,0.088952,4.838,26.188,101.704,1.335496,6.359506
2022,51203,안재석,,997,True,47.041123,46.994961,46.927696,4.70689,47.268189,469,1.163932,528,7.85395,480,3.29189,517,6.020624,261,4.491755,9.482941,-5.842936,403,0.789502,-1.220018,3.571915,234,6.551388,-13.63571,12.902385,99,16.860882,-24.676551,18.158927,95.358,80.595,101.259,65.2083,30.1741,67.433,62.5571,52.7174,23.9316,3.0303,219,184,-4.120388,-1.958641,-0.646299,-0.367133,-0.118975,69.8259,-0.433446,3,1.851495,-0.817353,-0.588374,-0.260344,-0.547089,-0.702863,-0.260344,-0.547089,85.106,94.204,89.52,46.927696,4.70689
2022,66406,안주형,,86,False,53.488372,45.267652,5.865978,6.820905,64.805882,46,2.214353,40,12.118441,40,4.878983,46,8.509533,23,8.654436,9.632541,-1.61566,33,0.165601,-1.470962,2.683389,21,14.309274,-12.193025,20.545109,9,9.065137,-22.2318,12.977254,129.237,118.391,123.372,77.5,32.6087,91.3043,58.8235,62.5,19.0476,11.1111,17,16,20.525879,9.221606,3.219563,1.728522,1.912018,67.3913,-0.822398,4,3.096993,2.746544,1.266679,1.269682,-0.32423,2.006611,1.269682,-0.32423,142.52,128.266,93.789,5.865978,6.820905
2022,64022,안중열,,348,True,35.632184,47.021656,19.320753,5.55194,60.0208,124,4.682349,224,6.033321,174,2.927382,174,8.176499,95,2.906863,9.496512,-8.389679,143,2.95268,1.40864,3.976055,81,10.690501,-9.924563,12.640574,29,12.681364,,12.681364,108.9,71.915,120.413,58.6207,12.6437,63.1579,53.1646,23.4375,8.642,0.0,79,64,-5.969416,-0.543194,-0.936326,-0.101818,-1.207463,87.3563,2.367216,2,1.744649,-0.755104,0.078663,-0.835926,1.917284,-0.33822,-0.835926,1.917284,92.833,81.391,136.729,19.320753,5.55194
2022,79608,안치홍,,2138,True,39.008419,44.867362,99.024143,4.631625,53.419085,834,2.103381,1304,6.248616,1031,3.166239,1107,5.996407,569,4.114549,9.793886,-3.670876,914,2.113091,0.238465,3.533481,474,7.127444,-13.83788,12.804381,181,12.43902,-16.429832,14.127257,94.152,77.603,101.044,54.0252,25.0226,57.8207,49.3506,36.7257,21.308,5.5249,462,452,-13.316389,-10.789958,-2.088727,-2.022498,-1.966791,74.9774,0.38956,1,1.891277,-1.459708,-1.316599,-1.470293,0.65591,-1.388154,-1.470293,0.65591,70.585,67.269,112.565,99.024143,4.631625
2022,52009,알포드,,1312,True,49.618902,46.013865,64.638522,4.926717,49.038884,651,1.844941,661,7.961869,624,4.352418,688,5.447592,316,7.008889,10.448428,-5.078634,546,0.747215,-0.345485,2.317971,311,5.702591,-15.387807,12.642594,139,14.874518,-12.191486,16.095541,98.881,105.851,96.168,71.9551,29.3605,77.8481,65.9091,50.0,24.7588,4.3165,308,238,6.163456,5.159587,0.966762,0.967126,0.995818,70.6395,-0.303465,4,1.298773,0.493743,0.505283,0.353482,0.194703,0.499513,0.353482,0.194703,110.585,107.869,103.73,64.638522,4.926717
2022,64153,양석환,,1692,True,53.841608,45.057661,57.325349,3.388023,34.939037,911,-0.623666,781,8.06747,780,3.829653,912,3.010313,403,5.859525,9.466537,-3.992964,719,0.580989,-1.395606,3.73498,354,1.006482,-15.585123,12.926664,216,12.023706,-16.820453,15.970801,74.222,93.402,74.513,69.2308,40.6798,73.201,64.9867,57.6023,41.8079,12.037,377,342,-1.188905,-2.732244,-0.186484,-0.512139,0.545674,59.3202,-2.111839,4,2.12246,-0.659503,-0.973982,-0.096662,-1.613671,-0.816742,-0.096662,-1.613671,82.693,97.848,69.087,57.325349,3.388023
2022,68002,양승혁,,16,False,62.5,50.842736,0.947986,5.92491,62.351756,10,7.315118,6,3.607897,9,8.317921,7,2.848183,5,6.329126,10.749929,-11.354085,7,4.541661,6.389676,-0.078377,3,3.382906,-1.796914,5.972816,1,21.212591,,21.212591,114.878,200.288,73.073,77.7778,42.8571,80.0,75.0,66.6667,33.3333,0.0,4,3,6.9548,4.820767,1.090887,0.903617,1.957919,57.1429,-2.459685,4,3.065194,0.617868,0.441774,1.315583,-1.961517,0.529821,1.315583,-1.961517,111.227,129.287,62.424,0.947986,5.92491
2022,76232,양의지,,1851,True,45.32685,44.159888,108.271228,5.849337,56.602791,839,2.114989,1012,8.945303,867,4.684307,984,6.875842,482,6.436038,9.809622,-3.41044,740,1.462988,-1.175532,4.60111,446,8.986473,-16.304407,13.855306,183,14.395487,-16.782845,15.45238,113.666,113.755,108.857,68.6275,24.7967,74.4813,61.2987,46.7606,16.1435,3.2787,385,355,4.163686,3.915471,0.65309,0.733926,0.445989,75.2033,0.425649,3,0.750915,0.482036,0.512685,0.30462,0.312006,0.49736,0.30462,0.312006,110.539,106.781,105.977,108.271228,5.849337
2022,50293,양찬열,,338,True,51.47929,48.698502,14.117894,4.176892,42.669967,174,1.315337,164,7.212932,172,4.519499,166,3.821901,90,7.161776,10.17531,-2.739835,147,0.164824,-1.203915,1.891541,74,5.745007,-17.284436,13.700632,27,11.77296,-11.525619,15.824887,86.864,109.83,81.724,65.6977,36.747,76.6667,53.6585,58.4615,25.6757,14.8148,82,65,4.836567,-4.469926,0.758634,-0.837855,-0.03811,63.253,-1.483534,1,3.005672,1.387653,-0.131956,0.458388,-1.217184,0.627849,0.458388,-1.217184,113.304,110.205,76.683,14.117894,4.176892
2022,68330,예진원,,54,False,31.481481,42.608238,3.290259,6.093072,57.704209,17,0.594967,37,8.619228,23,2.821309,31,8.520508,13,4.508959,10.235626,-4.653709,19,-0.354978,-3.567669,1.519092,18,12.787602,-23.398446,17.310858,4,11.74429,,11.74429,117.572,69.389,123.47,47.8261,19.3548,61.5385,30.0,44.4444,11.1111,0.0,10,9,-7.9806,-14.401572,-1.251788,-2.699468,-2.991086,80.6452,1.295049,2,4.3409,-1.070566,-2.518987,-2.619549,0.845117,-1.794776,-2.619549,0.845117,61.968,41.684,116.19,3.290259,6.093072
2022,78756,오선진,,1210,True,42.231405,46.112614,55.985972,4.62694,50.249888,511,2.102599,699,6.472345,595,4.086662,615,5.149648,311,5.272927,10.554019,-3.36479,504,1.746577,0.638013,2.786921,252,5.542331,-13.844589,11.868589,143,11.760662,-21.650667,14.821242,94.076,99.523,93.521,58.3193,26.6667,62.0579,54.2254,40.9091,24.6032,8.3916,284,220,-9.602054,-7.246429,-1.506119,-1.35829,-1.257264,73.3333,0.126898,1,0.621666,-0.8771,-0.652391,-0.760766,0.393248,-0.764746,-0.760766,0.393248,83.795,83.064,107.533,55.985972,4.62694
2022,68904,오영수,,989,True,48.028311,45.708213,45.995116,4.650669,49.551031,475,1.3856,514,7.667999,492,3.575916,497,5.714609,253,6.244144,9.891976,-4.528359,426,1.199038,-1.134628,3.55472,218,4.76218,-13.2797,13.117145,92,15.986929,-17.437954,17.113611,94.457,87.359,98.54,65.0407,31.1871,74.7036,54.8117,44.385,31.6514,3.2609,239,187,1.925275,-2.588699,0.301987,-0.485233,-0.146668,68.8129,-0.595283,2,1.313796,0.483209,-0.304752,0.224869,-1.045215,0.089228,0.224869,-1.045215,101.891,105.006,79.977,45.995116,4.650669
2022,64504,오윤석,,1301,True,44.3505,44.428596,74.073134,5.693554,60.396018,577,3.725838,724,7.261747,651,4.588997,650,6.799809,355,6.218803,10.179894,-4.316882,552,1.908357,0.742161,3.024927,264,8.94426,-13.03115,12.984582,130,13.730315,-17.838777,15.800419,111.17,111.485,108.182,64.3625,24.3077,72.6761,54.3919,42.5781,15.5303,6.1538,296,256,2.455785,-0.126289,0.385199,-0.023672,-0.258729,75.6923,0.503772,3,1.110874,0.214145,-0.244913,-0.400098,0.390129,-0.015384,-0.400098,0.390129,99.674,91.093,107.474,74.073134,5.693554
2022,77248,오재원,,115,False,56.521739,54.548613,7.497177,6.519284,68.401802,65,4.845278,50,8.695492,71,5.98713,44,7.377988,39,8.188526,10.482917,-2.300117,49,1.757744,1.299103,2.422772,19,8.103179,-14.546061,14.142977,8,23.784416,,23.784416,124.403,144.781,113.319,76.0563,25.0,82.0513,68.75,41.1765,21.0526,0.0,32,17,10.954736,11.25146,1.718292,2.109003,1.673471,75.0,0.39317,3,2.665519,1.547238,1.887762,1.532102,0.279527,1.7175,1.532102,0.279527,136.394,134.107,105.355,7.497177,6.519284
2022,75334,오재일,,2098,True,51.429933,46.461588,114.300975,5.448092,50.376824,1079,1.367531,1019,9.768922,991,5.157642,1107,5.708106,505,7.568319,10.148396,-4.657732,905,1.953592,-0.480743,5.332114,473,5.76941,-17.542101,14.142797,215,14.470537,-28.243775,16.77376,107.236,125.027,98.482,76.0848,29.3586,82.5743,69.3416,45.1074,26.4271,5.1163,486,419,10.624939,9.290155,1.666562,1.741371,1.67818,70.6414,-0.303161,4,1.716468,1.193543,1.279528,1.035844,0.195007,1.236536,1.035844,0.195007,126.202,123.06,103.736,114.300975,5.448092
2022,61743,오준혁,,230,False,45.652174,46.838505,13.914554,6.049806,63.708611,105,2.734576,125,8.834599,113,3.084502,117,8.913732,61,5.106304,6.826146,-1.916386,100,3.27717,0.935959,5.271535,57,8.788414,-9.040479,12.581795,12,20.942858,,20.942858,116.879,75.657,126.963,69.0265,23.0769,80.3279,55.7692,35.4167,17.5439,0.0,52,48,9.788078,5.099601,1.535297,0.955882,0.511917,76.9231,0.700405,3,2.04212,1.364243,0.734641,0.370548,0.586762,1.049442,0.370548,0.586762,122.238,108.249,111.24,13.914554,6.049806
2022,79109,오지환,,2323,True,44.511408,46.409093,142.540321,6.136045,64.829909,1034,3.699767,1289,8.090359,1174,4.459632,1149,7.848933,645,6.313637,9.56037,-4.308124,954,2.231022,-0.093258,4.535892,508,9.792871,-13.182506,13.045565,216,14.252607,-11.234213,14.490802,118.261,108.405,117.503,69.5911,18.886,76.5891,61.0586,35.7647,12.4016,0.9259,529,425,6.865231,7.577447,1.076838,1.420336,0.605207,81.114,1.369945,3,1.711132,0.905784,1.199095,0.463838,1.256302,1.052439,0.463838,1.256302,122.301,110.326,124.067,142.540321,6.136045
2022,60558,오태곤,,1048,True,53.244275,43.697088,42.988146,4.101922,43.809145,558,0.541244,490,8.156735,480,4.102279,568,4.101621,254,6.522686,9.320265,-4.891435,432,0.849997,-1.001296,3.759173,250,2.690051,-15.17444,10.79139,112,14.306615,-12.614258,17.537119,85.663,99.894,84.209,75.0,34.8592,80.315,69.0265,52.4272,31.2,10.7143,226,206,7.6083,5.694199,1.193391,1.067335,1.498935,65.1408,-1.181938,4,0.440532,0.720372,0.605492,0.856599,-0.68377,0.662932,0.856599,-0.68377,114.048,119.07,86.901,42.988146,4.101922
2022,51996,오태양,,10,False,60.0,41.297486,0.286948,2.869477,43.613495,6,-0.434569,4,7.825547,5,-0.203335,5,5.942289,1,6.188652,6.188652,,6,-2.592648,-1.759214,-6.75982,2,8.065658,,8.065658,1,21.93069,,21.93069,65.912,-2.642,100.563,80.0,40.0,100.0,75.0,100.0,0.0,0.0,4,2,32.243951,8.347301,5.057587,1.56464,2.3251,60.0,-2.003234,4,7.657729,4.584568,1.102797,1.682764,-1.505066,2.843682,1.682764,-1.505066,160.258,137.462,71.168,0.286948,2.869477
2022,67760,원혁재,,93,False,44.086022,44.956862,3.91454,4.209182,38.577595,41,-1.382297,52,8.617849,42,1.995765,51,6.031997,20,2.050136,8.795701,-6.194443,39,1.824602,-1.680949,5.514656,23,4.615895,-12.029036,13.493191,11,15.738743,-11.787806,21.855754,87.382,49.729,101.36,57.1429,33.3333,55.0,59.0909,41.1765,34.7826,18.1818,22,17,-18.275167,-11.466291,-2.86653,-2.149272,-1.451644,66.6667,-0.93816,1,2.90737,-2.237511,-1.443373,-0.955146,-0.67181,-1.840442,-0.955146,-0.67181,61.001,78.737,87.13,3.91454,4.209182
2022,61102,유강남,,1847,True,51.055766,43.391336,69.200062,3.74662,38.197387,943,-0.160488,904,7.822286,821,4.006671,1026,3.538528,433,5.087349,9.308609,-5.197785,756,1.244967,-0.549048,4.032963,426,3.674263,-15.42376,13.529115,232,9.529108,-16.776652,13.586216,79.969,97.618,79.206,69.5493,36.2573,70.9007,68.0412,53.2609,34.0376,13.3621,388,368,-2.256255,-0.394767,-0.353902,-0.073996,0.598301,63.7427,-1.405299,4,1.905628,-0.826921,-0.535839,-0.044035,-0.907131,-0.68138,-0.044035,-0.907131,85.561,99.02,82.622,69.200062,3.74662
2022,69766,유로결,,245,False,40.0,45.366517,12.848345,5.244223,65.845673,98,4.252227,147,5.905553,131,3.870184,114,6.823162,73,5.42321,9.980716,-3.3272,104,3.116931,1.391364,4.239919,50,7.439948,-13.258934,11.382592,18,10.710108,-13.33052,12.124263,103.969,94.367,108.389,59.542,17.5439,65.7534,51.7241,23.913,16.0,5.5556,58,46,-4.541444,-1.858953,-0.712343,-0.348447,-1.055234,82.4561,1.584359,2,1.621475,-0.531121,-0.167966,-0.683697,1.134427,-0.349544,-0.683697,1.134427,92.593,84.78,121.732,12.848345,5.244223
2022,52705,유상빈,,155,False,60.645161,44.644809,3.549252,2.28984,21.882607,94,0.403388,61,5.196832,79,4.86701,76,-0.38906,47,6.55232,10.729478,-13.811326,58,-0.603174,-1.931947,2.349657,36,0.271843,-20.235195,10.525361,14,5.154563,-20.143666,12.05408,56.622,118.106,44.311,81.0127,39.4737,82.9787,78.125,57.6923,33.3333,21.4286,32,26,9.9335,9.60027,1.558107,1.7995,2.492431,60.5263,-1.919152,4,3.455607,1.085088,1.337657,1.850095,-1.420984,1.211372,1.850095,-1.420984,125.669,141.187,72.779,3.549252,2.28984
2022,51013,유준규,,58,False,36.206897,49.270814,2.412762,4.159934,47.25449,21,6.682998,37,2.727925,36,2.33206,22,7.151001,21,4.1465,13.480695,-8.299093,23,0.090532,-1.650352,0.852168,10,10.199492,-4.936461,13.983481,4,12.530634,,12.530634,86.592,57.738,111.302,47.2222,18.1818,57.1429,33.3333,25.0,20.0,0.0,15,8,-13.786643,-14.469969,-2.162488,-2.712289,-3.09087,81.8182,1.482448,2,4.346026,-1.981266,-2.531808,-2.719333,1.032516,-2.256537,-2.719333,1.032516,52.184,39.463,119.78,2.412762,4.159934
2022,52591,윤동희,,51,False,56.862745,47.471798,1.981126,3.884561,37.776133,29,1.194577,22,7.43045,22,5.961492,29,2.308959,9,12.080184,17.574307,-7.149247,24,1.590773,1.008091,3.005855,16,0.753479,-21.102996,10.68824,2,19.57839,,19.57839,82.179,144.171,68.282,77.2727,41.3793,77.7778,76.9231,63.6364,31.25,0.0,13,11,5.063167,4.990318,0.794177,0.935398,1.87446,58.6207,-2.223592,4,2.95665,0.321158,0.473555,1.232124,-1.725424,0.397357,1.232124,-1.725424,108.42,127.429,66.946,1.981126,3.884561
2022,68463,윤정빈,,37,False,54.054054,48.951832,-0.164709,-0.44516,-3.297539,20,-5.990672,17,6.078973,14,-0.219745,23,-0.582368,8,1.812993,6.848117,-6.578879,17,-7.907655,-9.144207,-4.939931,7,7.95808,-19.273117,18.850559,5,9.549745,-5.777303,13.381508,12.792,-3.032,42.594,57.1429,52.1739,62.5,50.0,81.8182,28.5714,20.0,6,11,-9.789607,-20.067475,-1.535537,-3.7615,-1.451644,47.8261,-3.94814,1,5.784953,-0.906518,-3.055601,-0.955146,-3.68179,-1.981059,-0.955146,-3.68179,58.021,78.737,29.469,-0.164709,-0.44516
2022,63905,윤형준,,242,False,58.677686,46.972664,4.586114,1.895088,21.756473,142,-1.442483,100,6.63444,117,3.720244,125,0.186743,65,5.604041,7.912941,-4.593601,106,-1.668197,-3.807936,2.492407,49,2.150025,-18.078213,13.895454,22,7.537562,-32.255107,9.432451,50.296,90.796,49.427,77.7778,40.8,81.5385,73.0769,59.2593,36.7347,4.5455,52,54,7.953584,5.759882,1.24755,1.079647,1.957919,59.2,-2.131042,4,1.664291,0.774531,0.617804,1.315583,-1.632874,0.696168,1.315583,-1.632874,114.752,129.287,68.719,4.586114,1.895088
2022,71564,이대호,,2062,True,52.085354,44.009399,81.743795,3.964297,40.883463,1074,0.10387,988,8.160752,945,4.049353,1117,3.892337,468,6.254033,9.450754,-4.531165,883,0.586681,-1.225135,3.398661,478,4.015178,-14.638287,12.881332,233,12.060934,-17.635081,15.157201,83.457,98.634,82.35,71.0053,36.0788,77.1368,64.9895,55.9113,32.2176,9.4421,477,406,4.268633,1.142723,0.669551,0.214195,0.83888,63.9212,-1.376782,4,1.04023,0.196532,-0.247648,0.196544,-0.878614,-0.025558,0.196544,-0.878614,99.458,104.375,83.169,81.743795,3.964297
2022,65703,이도윤,,468,True,49.358974,45.231004,17.417556,3.7217,41.61241,231,0.39703,237,6.962202,234,2.746177,234,4.697223,129,4.163528,8.31397,-4.433817,204,0.589816,-1.838227,3.855117,95,5.630106,-15.768787,13.693457,40,13.736947,-6.540508,14.256882,79.569,67.6,89.501,65.3846,33.3333,67.4419,62.8571,51.5152,27.3684,2.5,105,99,-4.656822,-3.224591,-0.73044,-0.604426,-0.089845,66.6667,-0.93816,3,1.95406,-0.901494,-0.825667,-0.231214,-1.051803,-0.863581,-0.231214,-1.051803,81.701,94.853,79.851,17.417556,3.7217
2022,69366,이명기,,13,False,69.230769,42.624569,0.01411,0.108537,1.453656,9,-2.13434,4,5.155011,7,3.407871,6,-3.740686,4,5.169733,5.169733,,3,1.058722,2.77871,-2.381254,6,-3.740686,-15.148471,7.667099,0,,,,21.665,83.357,14.533,85.7143,50.0,100.0,66.6667,,50.0,,3,0,24.310216,9.496362,3.81315,1.780023,3.26929,50.0,-3.600837,,,3.81315,1.780023,3.26929,-3.600837,2.796587,3.26929,-3.600837,159.26,172.781,31.02,0.01411,0.108537
2022,76849,이명기,,1290,True,43.255814,45.290425,56.273961,4.362323,46.983258,558,1.107948,732,6.843116,649,3.058562,641,5.682354,351,4.249984,9.48809,-3.834918,549,1.592634,-0.682682,3.778563,277,8.022469,-14.30235,14.460324,113,9.195324,-23.738631,13.852651,89.836,75.039,98.254,58.5516,27.7691,60.6838,56.0403,40.6375,22.3827,12.3894,298,251,-10.623817,-7.517401,-1.666386,-1.409081,-1.218881,72.2309,-0.049222,1,1.0552,-1.037367,-0.703182,-0.722383,0.217128,-0.870274,-0.722383,0.217128,81.559,83.918,104.159,56.273961,4.362323
2022,67363,이병규,,168,False,44.642857,47.523738,11.671384,6.947252,60.043338,75,3.666052,93,9.593382,80,6.166812,88,7.656744,45,10.230985,15.665098,-1.801694,74,-0.633261,-4.642611,4.348053,31,14.749266,-6.772359,17.055155,18,16.465453,,16.465453,131.261,149.06,115.795,67.5,23.8636,68.8889,65.7143,46.1538,9.6774,0.0,35,39,-0.402708,3.213953,-0.063166,0.602432,0.259689,76.1364,0.574722,3,1.432784,-0.23422,0.381191,0.11832,0.461079,0.073485,0.11832,0.461079,101.557,102.634,108.833,11.671384,6.947252
2022,69428,이병헌,,19,False,36.842105,58.535804,3.414964,17.973492,93.630321,7,29.344107,12,11.340633,10,24.59757,9,10.613406,6,35.591833,42.900197,-0.949985,8,7.097864,-4.546117,10.979191,4,15.37928,,15.37928,1,9.645319,,9.645319,307.966,587.98,142.064,60.0,11.1111,83.3333,25.0,25.0,0.0,0.0,4,4,15.577251,1.535774,2.443351,0.287869,-0.979558,88.8889,2.612065,2,5.144462,2.624573,0.46835,-0.608021,2.162133,1.546461,-0.608021,2.162133,132.77,86.464,141.419,3.414964,17.973492
2022,60566,이상호,,281,False,48.754448,42.547795,12.284204,4.371603,45.757858,137,0.419289,144,8.13179,133,3.188893,148,5.434444,72,4.49051,8.060266,-6.218759,123,1.06133,-2.648766,5.085841,61,6.251646,-10.612709,12.767419,25,15.728387,-13.937366,18.308018,89.984,78.143,96.051,67.6692,31.7568,75.0,59.0164,45.1613,27.8689,8.0,61,62,2.821862,-0.220281,0.44262,-0.04129,0.287646,68.2432,-0.686298,3,1.062656,0.271566,-0.262531,0.146277,-0.799941,0.004517,0.146277,-0.799941,100.096,103.256,84.676,12.284204,4.371603
