season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2026,62884,최항,LOT,L,53,False,8.976544,-2.012213,22.013,2.511985,4.739594,52.830189,71.428571,40.625,30.803571,91.666667,100.0,90.0,10,2,52.631579,53.846154,0.0,,,,,,,,,,,,,,,,,,,,,
2026,72443,최형우,SAM,L,1903,True,2.621855,4.150971,91.509,152.187489,7.997241,46.715712,71.052632,27.64761,43.405022,74.100719,72.477064,74.675325,308,109,59.974906,19.775281,5.737705,1.422476,1.621031,-1.957449,-6.524723,0.360207,5.9158,-0.187714,1,1.849572,False,1,1.693761,False,False,0.259695,0.295208,-0.364565,-0.908796,0.092819,0.861772,-0.031476
2026,68362,추재현,KIW,L,959,True,0.072767,0.165686,44.34,62.491072,6.516274,45.046924,65.401786,27.201566,38.20022,73.076923,77.777778,71.276596,188,72,46.685083,29.787234,2.941176,0.74393,-1.642976,3.295103,4.77667,-5.374775,-5.856101,2.763717,2,2.287814,False,2,2.071467,False,False,0.135816,-0.299204,0.613696,0.665318,-1.384978,-0.853075,0.463418
2026,56251,카메론,DOO,R,1117,True,1.538031,3.303935,84.591,69.119619,6.187969,45.389436,66.336634,28.104575,38.232059,70.437956,81.081081,66.5,200,74,56.872038,24.814815,4.635762,-2.236705,1.479063,-4.286232,3.354684,-1.366278,3.135553,-7.01337,2,1.960499,False,2,1.921445,False,False,-0.408345,0.269354,-0.798289,0.467257,-0.352064,0.456765,-1.175998
2026,56626,카스트로,KIA,L,1173,True,8.790882,-4.774199,3.459,48.920995,4.170588,50.980392,67.251462,38.333333,28.918129,70.817121,69.117647,71.428571,189,68,58.016878,43.589744,13.017751,8.756926,5.995838,8.81503,3.554568,1.059497,7.357207,10.786913,1,1.525116,False,1,1.586414,False,False,1.598712,1.09191,1.641754,0.495098,0.273012,1.071746,1.808743
2026,54730,페라자,HAN,L,2031,True,1.194635,4.266509,93.396,155.056506,7.634491,43.820778,71.863581,24.793388,47.070193,78.837209,82.608696,77.460317,315,115,54.37018,22.396857,4.458599,2.089272,-1.151495,2.597082,3.432943,-0.83371,0.267068,2.413179,1,1.295088,False,1,1.411992,False,False,0.381429,-0.2097,0.483693,0.478157,-0.214831,0.038905,0.40464
2026,62700,하주석,HAN · KIA,L,640,True,12.685763,0.738211,52.516,36.92816,5.770025,55.3125,80.970149,36.827957,44.142192,85.483871,100.0,80.645161,93,31,66.044776,38.926174,13.131313,15.597973,8.388243,14.800392,26.136836,5.2375,13.285528,11.22002,1,4.752845,True,1,4.398441,True,True,2.847651,1.527593,2.756498,3.640468,1.349605,1.935342,1.881366
2026,68525,한동희,LOT,R,1246,True,2.455385,1.142316,63.836,69.889874,5.609139,47.833066,67.689531,31.936416,35.753115,75.767918,74.117647,76.442308,208,85,53.722334,31.899642,10.169492,1.813168,3.782441,4.448022,-0.353981,2.573635,0.80917,6.373265,1,0.827993,False,1,0.929903,False,False,0.331022,0.688825,0.828421,-0.049304,0.663177,0.117874,1.068665
2026,64101,한석현,NC,L,486,True,7.752624,4.855829,95.912,27.652343,5.689782,51.851852,74.390244,28.75,45.640244,81.395349,77.777778,82.795699,93,36,57.5,28.431373,5.454545,3.880661,3.22182,4.227113,-2.285319,0.596756,3.172427,6.809538,1,0.881715,False,1,1.003365,False,False,0.708475,0.58673,0.787278,-0.318311,0.153773,0.462137,1.141819
2026,52628,한승연,KIA,R,160,False,-6.410028,0.872174,55.975,11.603785,7.252366,38.125,57.971014,23.076923,34.894091,66.666667,72.727273,63.636364,22,11,50.847458,16.666667,5.0,,,,,,,,,,,,,,,,,,,,,
2026,63722,한승택,KT,R,1182,True,-3.573322,-0.655189,36.164,76.879076,6.504152,42.808799,61.753731,27.089783,34.663948,63.851351,69.354839,62.393162,234,62,51.859956,24.567474,6.428571,-1.879949,-2.335193,-4.637689,-2.41027,-2.492632,-0.368571,-4.811733,2,0.938017,False,2,0.865917,False,False,-0.343214,-0.425265,-0.863746,-0.335714,-0.642304,-0.053691,-0.806829
2026,62895,한유섬,SSG,L,692,True,0.383614,1.563313,68.868,46.938944,6.783084,43.930636,66.557377,26.098191,40.459186,72.727273,77.142857,71.538462,130,35,50.775194,25.668449,6.097561,0.155751,-1.7581,0.744357,2.03733,-1.187884,-2.29832,0.798602,2,1.645151,False,2,1.499589,False,False,0.028435,-0.32017,0.138633,0.283769,-0.306095,-0.334803,0.133909
2026,50903,한재환,NC,R,71,False,0.626701,-2.015816,22.013,4.764402,6.710425,45.070423,62.962963,34.090909,28.872054,72.222222,60.0,87.5,8,10,57.142857,26.086957,11.111111,,,,,,,,,,,,,,,,,,,,,
2026,68646,한준수,KIA,L,1350,True,-7.500801,0.0119,41.824,100.486914,7.443475,36.592593,58.585859,19.312169,39.27369,64.802632,69.565217,62.735849,212,92,42.424242,17.419355,2.857143,-5.880124,-9.641114,-4.736994,-3.204334,-5.572198,-10.058367,-5.531987,2,1.507553,False,2,1.566609,False,False,-1.073507,-1.755755,-0.882241,-0.446316,-1.43585,-1.465232,-0.9276
2026,55767,한지윤,HAN,R,261,False,4.658473,-4.281972,3.774,15.256199,5.845287,50.957854,67.961165,39.873418,28.087747,69.491525,83.333333,65.957447,47,12,57.843137,45.614035,16.27907,,,,,,,,,,,,,,,,,,,,,
2026,52568,한태양,LOT,R,784,True,-7.730842,-2.783935,10.377,46.017262,5.869549,38.520408,55.131965,25.733634,29.398331,59.444444,58.490566,59.84252,127,53,43.613707,25.0,9.090909,-5.845753,-5.196561,-5.692075,-10.069272,-1.399873,-7.80402,-3.970428,2,1.043223,False,2,1.120686,False,False,-1.067232,-0.946352,-1.06012,-1.402498,-0.360721,-1.136834,-0.665759
2026,55440,함수호,SAM,L,65,False,15.696536,0.717093,51.572,3.36952,5.183877,50.769231,69.230769,38.461538,30.769231,63.636364,66.666667,62.5,8,3,77.272727,34.615385,0.0,,,,,,,,,,,,,,,,,,,,,
2026,50108,함창건,LG,L,11,False,-8.761287,1.03685,62.893,0.092391,0.839917,45.454545,50.0,33.333333,16.666667,66.666667,100.0,50.0,2,1,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,79240,허경민,KT,R,1171,True,-5.124251,-2.957614,8.491,70.413118,6.013076,39.538856,54.990926,25.806452,29.184474,60.638298,64.556962,59.1133,203,79,45.661157,21.89781,8.396947,-5.770099,-5.24655,-4.224698,-3.741366,-2.221893,-5.690419,-4.422907,2,0.310163,False,2,0.37737,False,False,-1.053421,-0.955456,-0.786828,-0.521116,-0.57254,-0.82894,-0.74163
2026,56904,허윤,NC,L,24,False,-3.706188,-0.780457,33.962,1.305303,5.438761,41.666667,54.545455,30.769231,23.776224,50.0,33.333333,66.666667,3,3,71.428571,33.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2026,52764,허인서,HAN,R,1431,True,4.612165,0.998357,60.692,84.829735,5.928004,49.615653,70.22293,33.499377,36.723553,75.153374,80.681818,73.109244,238,88,56.862745,35.028249,11.578947,4.526179,5.24361,4.060196,6.42695,3.876946,4.004412,3.269586,1,0.756896,False,1,0.717177,False,False,0.826324,0.95492,0.756191,0.895177,0.999016,0.583334,0.548242
2026,55897,홍대인,SSG,L,284,False,2.760338,3.794587,87.421,21.75177,7.659074,47.183099,73.94958,27.878788,46.070792,74.647887,85.714286,71.929825,57,14,60.606061,26.865672,6.382979,,,,,,,,,,,,,,,,,,,,,
2026,66233,홍성호,DOO,L,65,False,13.469941,-7.937411,0.629,1.592085,2.449362,60.0,75.862069,47.222222,28.639847,71.428571,100.0,55.555556,9,5,71.428571,40.0,37.5,,,,,,,,,,,,,,,,,,,,,
2026,50600,홍종표,NC,L,32,False,-5.026256,5.022402,96.226,2.074154,6.481731,40.625,70.588235,6.666667,63.921568,55.555556,100.0,50.0,8,1,57.142857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,66108,홍창기,LG,L,2079,True,-13.125657,1.212394,65.723,160.74801,7.731987,35.016835,56.663471,13.223938,43.439533,64.298725,73.287671,61.042184,403,146,36.971047,8.962264,2.403846,-9.300326,-14.880485,-7.131536,-1.289474,-5.14034,-15.968809,-9.138521,2,2.825899,False,2,2.937452,True,True,-1.697918,-2.709904,-1.328212,-0.179604,-1.324568,-2.326223,-1.532342
2026,67005,홍현빈,SAM,L,24,False,10.326599,8.872562,100.0,2.099736,8.7489,58.333333,73.333333,33.333333,40.0,85.714286,100.0,83.333333,6,1,70.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,65610,황대인,KIA,R,13,False,5.231659,-9.075292,0.0,0.102363,0.78741,61.538462,57.142857,66.666667,-9.52381,60.0,50.0,66.666667,3,2,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,
2026,50500,황성빈,LOT,L,1502,True,5.508276,0.862663,55.031,83.552146,5.562726,49.467377,69.164265,32.549505,36.61476,72.521246,72.916667,72.373541,257,96,57.33945,31.076923,6.470588,3.636815,4.19779,1.64177,-1.133885,-1.331464,4.532801,2.750098,1,1.091606,False,1,1.072171,False,False,0.663957,0.764465,0.305771,-0.157933,-0.343093,0.660306,0.461135
2026,54795,황영묵,HAN,L,533,True,2.337201,1.614026,69.497,37.391303,7.015254,46.153846,68.979592,26.736111,42.243481,76.027397,70.833333,78.571429,98,48,54.123711,23.275862,3.896104,2.514693,-1.084322,3.964614,-4.348553,-3.351949,1.030881,7.750763,1,1.992516,False,1,2.151771,False,False,0.459096,-0.197467,0.738389,-0.605688,-0.863734,0.150171,1.299643
2026,56305,히우라,KIW,R,964,True,3.977045,2.802106,77.673,63.667789,6.604542,50.93361,74.816626,33.333333,41.483293,75.117371,74.576271,75.324675,154,59,66.042781,28.125,9.917355,6.869401,6.352982,1.183504,-2.394518,3.545304,12.497433,2.61092,1,1.753067,False,1,1.609334,False,False,1.254115,1.15695,0.220422,-0.33352,0.913558,1.820538,0.437798
2026,56034,힐리어드,KT,L,2022,True,2.785878,4.03815,90.252,139.775785,6.912749,46.092977,69.834254,26.857654,42.9766,74.145299,82.442748,70.919881,337,131,56.106409,22.737307,6.569343,0.344861,0.7513,-1.73519,3.610837,1.108659,2.090275,-3.763389,1,1.301382,False,1,1.609474,False,False,0.06296,0.13682,-0.32317,0.502935,0.28568,0.304496,-0.631043
