season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2024,62907,박민우,,2071,True,42.153549,46.909935,138.859549,6.704952,55.392811,873,4.648316,1198,8.203652,977,5.981651,1094,7.350898,627,246,370,828,997,1074,56.907216,30.884808,69.115192,26.022408,70.255915,513,7.177887,12.029122,-4.673452,850,2.96326,4.011802,1.995375,495,9.280828,-18.267149,15.155029,213,14.511351,-26.299587,17.382473,90.458,104.414,85.341,103.799,90.728,108.603,26.022408,90.458,56.907216,104.414,69.115192,85.341,528,50,79,9,9.4697,14.9621,1.7045,63.6643,22.9433,70.9552,55.6034,38.8601,17.5758,6.5728,464,386,1.007809,0.13095,77.0567,-1.276427,-0.696061,False,-4.74234,-0.737709,False,138.859549,6.704952
2024,53204,박민준,,19,False,63.157895,53.993934,0.55259,2.908371,45.288778,12,3.525703,7,1.850087,7,2.533758,12,3.126895,7,5,2,5,9,10,41.666667,28.571429,71.428571,13.095238,63.157895,4,0.234351,9.27846,-8.809759,10,3.458804,4.24631,0.308781,4,0.208256,-5.109483,5.525995,1,18.900571,,18.900571,45.486,41.379,94.241,50.927,40.581,74.123,13.095238,45.486,41.666667,41.379,71.428571,94.241,5,0,3,0,0.0,60.0,0.0,71.4286,58.3333,50.0,100.0,71.4286,50.0,0.0,3,7,-27.386086,-10.49351,41.6667,,,,,,,0.55259,2.908371
2024,75125,박병호,,1678,True,46.185936,45.837813,133.023415,7.927498,57.998188,775,5.243028,903,10.231445,748,8.491296,930,7.474034,546,229,200,703,746,932,56.285028,22.148394,77.851606,34.136634,74.43385,385,9.879612,13.776653,-5.215256,684,4.564065,5.10023,3.928547,414,7.870328,-21.237744,15.841462,195,15.992587,-17.148358,17.596181,118.686,101.841,118.952,120.824,127.229,109.608,34.136634,118.686,56.285028,101.841,77.851606,118.952,406,47,121,7,11.5764,29.803,1.7241,72.5936,24.9462,79.4805,65.2893,41.7445,21.4976,4.6154,363,321,8.633377,8.019537,75.0538,0.986058,0.537717,False,7.649998,1.190019,False,133.023415,7.927498
2024,66707,박상언,,209,False,41.148325,48.457781,13.046355,6.242275,61.881126,86,7.141561,123,5.613506,100,6.403656,109,6.094219,63,23,38,85,101,108,57.432432,30.894309,69.105691,26.538123,70.813397,56,5.911105,11.917699,-6.769483,91,3.840197,5.352188,2.544205,45,8.097604,-10.581704,10.971344,17,15.280203,,15.280203,92.252,106.587,85.304,97.356,96.866,98.345,26.538123,92.252,57.432432,106.587,69.105691,85.304,52,9,12,1,17.3077,23.0769,1.9231,63.0,21.1009,67.8571,56.8182,36.1702,13.3333,0.0,44,47,-1.116986,0.423967,78.8991,,,,,,,13.046355,6.242275
2024,53305,박성빈,,32,False,43.75,36.75402,0.841752,2.630473,19.560523,14,-10.002899,18,12.45643,8,-1.289053,24,3.936982,6,8,3,15,9,23,71.428571,16.666667,83.333333,54.761905,65.625,4,-3.02823,-2.868173,-3.508401,15,-2.878622,-12.164419,7.733718,9,12.876117,-7.623506,18.733152,4,5.895587,-18.873697,14.152015,190.438,164.475,140.042,47.057,-15.018,80.736,54.761905,190.438,71.428571,164.475,83.333333,140.042,11,1,2,1,9.0909,18.1818,9.0909,62.5,37.5,75.0,50.0,54.5455,22.2222,25.0,4,11,3.986641,-8.597059,62.5,,,,,,,0.841752,2.630473
2024,67893,박성한,,2383,True,37.977339,48.318176,174.948358,7.341517,54.339323,905,7.817914,1478,7.049813,1157,6.8686,1226,7.787818,664,241,506,972,1170,1213,59.413203,34.235453,65.764547,25.17775,68.652958,610,7.692788,17.11838,-5.429115,989,4.544363,7.338957,2.248988,518,8.377917,-21.969503,14.168345,266,14.917665,-21.500902,18.039257,87.519,114.779,72.45,112.664,103.628,112.17,25.17775,87.519,59.413203,114.779,65.764547,72.45,563,62,84,2,11.0124,14.9201,0.3552,55.4883,21.4519,58.1967,52.468,35.9729,16.0232,7.8947,547,442,-11.394497,-7.270114,78.5481,-0.449328,-0.245028,False,-0.368043,-0.057252,False,174.948358,7.341517
2024,62244,박세혁,,672,True,49.702381,45.692598,37.526263,5.584265,45.910328,334,2.646077,338,8.487682,287,6.40892,385,4.969523,213,121,85,253,298,374,54.291845,25.147929,74.852071,29.143916,69.345238,147,8.410902,12.46908,-4.575266,281,1.465743,1.707402,1.090075,167,6.355391,-15.471132,14.163252,77,13.545449,-17.711878,16.671182,101.317,93.597,107.412,88.192,96.943,89.164,29.143916,101.317,54.291845,93.597,74.852071,107.412,171,14,43,3,8.1871,25.1462,1.7544,72.1254,32.987,76.1905,67.8571,53.9007,26.3473,9.0909,140,141,4.230769,3.373311,67.013,1.454885,0.793378,False,3.246058,0.504951,False,37.526263,5.584265
2024,52305,박수종,,529,True,41.965974,45.157977,31.116865,5.882205,43.155162,222,2.853321,307,8.072473,237,5.679038,292,6.047105,146,76,91,216,237,292,59.668508,29.641694,70.358306,30.026814,68.431002,125,7.640432,15.004211,-5.450731,202,2.115638,2.799549,1.404095,138,5.753811,-22.519508,14.639711,64,14.613244,-18.684905,18.05788,104.388,115.835,90.124,92.341,86.327,97.96,30.026814,104.388,59.668508,115.835,70.358306,90.124,142,13,16,2,9.1549,11.2676,1.4085,58.6498,28.4247,64.0,52.6786,48.8889,23.913,9.375,112,90,-7.401259,-7.731703,71.5753,-1.572764,-0.85766,False,-4.361628,-0.678487,False,31.116865,5.882205
2024,62802,박승욱,,1817,True,48.266373,47.066423,126.957947,6.987229,54.439558,877,5.144301,940,8.706641,847,7.432575,970,6.598354,611,266,230,710,841,976,53.747161,24.468085,75.531915,29.279076,72.702256,457,9.686703,14.113627,-6.530294,718,2.690786,3.000755,2.282827,422,6.483927,-16.052439,13.391358,220,16.367136,-17.305145,18.139361,101.787,91.344,110.028,107.73,111.831,102.46,29.279076,101.787,53.747161,91.344,75.531915,110.028,468,45,120,10,9.6154,25.641,2.1368,72.255,27.3196,78.5558,64.8718,47.2561,23.4597,5.0,390,328,7.258536,6.44771,72.6804,0.163874,0.089364,False,3.670908,0.57104,False,126.957947,6.987229
2024,50996,박시원,,624,True,50.641026,45.533907,40.517286,6.493155,50.785265,316,3.835903,308,9.219426,279,7.119595,345,5.986555,209,107,81,227,290,334,52.06422,26.298701,73.701299,25.765519,69.871795,137,9.744999,13.427818,-4.591691,258,3.354588,4.094487,2.126508,148,4.44986,-20.553203,13.395911,81,14.723465,-15.589201,17.59088,89.564,84.384,102.985,100.849,107.279,97.466,25.765519,89.564,52.06422,84.384,73.701299,102.985,158,14,46,0,8.8608,29.1139,0.0,71.3262,33.913,79.562,63.3803,61.2069,26.3514,8.642,142,116,7.601328,2.092958,66.087,0.856631,0.467138,False,10.006713,1.556625,True,40.517286,6.493155
2024,50906,박영빈,,31,False,51.612903,45.965316,1.5286,4.930966,43.483509,16,0.782313,15,9.356196,13,6.027489,18,4.139034,11,5,2,13,13,18,54.166667,13.333333,86.666667,40.833333,77.419355,6,3.309662,7.442725,-4.956465,15,2.231129,-1.15938,11.555028,7,11.290906,-4.500712,13.922843,3,6.832903,,6.832903,141.983,93.079,152.867,79.094,91.395,82.385,40.833333,141.983,54.166667,93.079,86.666667,152.867,7,1,3,0,14.2857,42.8571,0.0,84.6154,27.7778,66.6667,100.0,50.0,14.2857,0.0,7,8,-2.525883,18.570028,72.2222,,,,,,,1.5286,4.930966
2024,67609,박정우,,266,False,47.368421,46.276968,15.314646,5.757386,51.743137,126,4.268653,140,7.097245,125,5.861091,141,5.665449,94,32,33,107,127,139,53.233831,23.571429,76.428571,29.662402,75.56391,68,6.939022,10.934433,-9.964643,117,3.128894,2.157234,4.187309,51,5.447012,-19.374742,10.765959,30,13.857766,-20.762163,15.051556,103.121,89.221,113.478,90.603,88.975,94.845,29.662402,103.121,53.233831,89.221,76.428571,113.478,69,4,14,0,5.7971,20.2899,0.0,73.6,24.1135,80.8824,64.9123,40.0,17.6471,3.3333,57,60,10.918651,9.45861,75.8865,,,,,,,15.314646,5.757386
2024,50357,박주홍,,262,False,45.801527,44.516763,19.767409,7.544813,59.89659,120,6.390787,142,8.520046,123,6.599235,139,8.381547,86,34,35,107,121,141,55.440415,24.647887,75.352113,30.792527,73.664122,56,9.085281,12.282312,-5.62106,99,4.526738,8.044392,-0.24722,72,7.589266,-13.394019,13.111183,35,13.525454,-27.856009,16.033421,107.052,98.348,109.336,115.495,99.711,117.016,30.792527,107.052,55.440415,98.348,75.352113,109.336,59,10,17,0,16.9492,28.8136,0.0,70.7317,23.741,82.1429,61.194,50.0,20.8333,5.7143,67,32,11.44818,6.783863,76.259,,,,,,,19.767409,7.544813
2024,66928,박준영,,917,True,43.620502,47.671069,58.177048,6.34428,47.846641,400,5.791411,517,6.772031,432,6.386776,485,6.306428,272,128,171,346,443,474,55.987055,33.075435,66.924565,22.91162,67.393675,229,7.790313,16.179126,-7.248168,386,3.361714,5.374731,1.410319,195,5.872275,-16.529852,15.590844,107,14.869233,-26.92617,16.492355,79.636,100.609,76.913,98.776,96.62,100.077,22.91162,79.636,55.987055,100.609,66.924565,76.913,212,21,58,3,9.9057,27.3585,1.4151,60.6481,28.4536,64.1921,56.6502,40.9836,30.2564,3.7383,203,183,-8.664449,-5.74842,71.5464,1.803588,0.983533,False,9.283231,1.444082,False,58.177048,6.34428
2024,69363,박준형,,16,False,56.25,51.181302,0.123022,0.768887,6.094269,9,0.254499,7,1.430243,7,1.775973,9,-0.014402,5,4,1,6,6,10,54.545455,14.285714,85.714286,40.25974,68.75,4,10.355535,14.136501,-0.987365,8,-3.808028,-1.647661,-7.408638,4,0.336069,-31.88071,11.074995,0,,,,139.987,94.646,149.202,21.133,29.56,48.481,40.25974,139.987,54.545455,94.646,85.714286,149.202,5,0,3,0,0.0,60.0,0.0,71.4286,44.4444,75.0,66.6667,60.0,25.0,,3,5,3.349364,-3.276792,55.5556,,,,,,,0.123022,0.768887
2024,54805,박지환,,919,True,51.142546,44.880938,50.155549,5.457622,46.530824,470,3.514471,449,7.491656,416,7.806442,503,3.515059,314,156,115,334,429,490,51.54321,25.612472,74.387528,25.930738,70.511425,227,8.439381,12.441643,-4.700122,370,3.704592,3.879249,3.472816,218,3.498775,-14.607978,12.428133,104,9.292147,-21.522436,13.694231,90.139,82.229,105.625,86.428,117.268,77.292,25.930738,90.139,51.54321,82.229,74.387528,105.625,249,12,60,3,4.8193,24.0964,1.2048,70.4327,35.1889,76.652,62.963,50.8287,33.0275,12.5,189,181,3.159711,0.536496,64.8111,-2.662702,-1.452025,False,2.102676,0.327088,False,50.155549,5.457622
2024,64646,박찬호,,2174,True,41.444342,45.508621,141.95764,6.52979,53.128733,901,5.440023,1273,7.301102,1029,6.349777,1145,6.691566,643,258,391,882,1034,1140,57.836066,30.714847,69.285153,27.121219,70.147194,543,7.177063,12.969093,-5.210517,879,4.190303,7.004104,1.862044,496,6.802685,-18.630546,14.220711,256,12.66098,-28.481688,16.337558,94.28,108.256,85.995,101.359,96.082,103.221,27.121219,94.28,57.836066,108.256,69.285153,85.995,580,48,44,1,8.2759,7.5862,0.1724,59.8639,24.8908,68.14,50.6173,38.6768,22.5806,8.2031,486,393,-2.955582,-4.681377,75.1092,-1.535662,-0.837428,False,-10.065431,-1.56576,True,141.95764,6.52979
2024,53992,박한결,,289,False,39.792388,45.05666,12.535365,4.337496,36.483728,115,0.395682,174,6.942719,131,4.033687,158,4.589389,74,41,61,113,135,154,60.427807,35.057471,64.942529,25.370336,64.705882,72,6.434777,13.332744,-5.061836,104,1.28227,2.397624,0.526708,78,3.201083,-22.980569,15.550918,35,11.634056,-26.885371,15.245253,88.189,118.976,69.287,70.829,62.397,86.061,25.370336,88.189,60.427807,118.976,64.942529,69.287,72,6,29,0,8.3333,40.2778,0.0,53.4351,28.481,62.5,42.3729,37.7778,32.0513,8.5714,59,45,-10.768331,-12.975657,71.519,,,,,,,12.535365,4.337496
2024,62415,박해민,,2261,True,44.714728,46.471412,162.096903,7.169257,53.848971,1011,5.96174,1250,8.145897,1059,7.348449,1202,7.011383,706,305,387,863,1093,1168,55.003187,30.96,69.04,24.043187,69.394073,562,8.655777,14.698966,-5.162276,932,4.355668,6.206544,2.464643,504,5.882609,-17.064304,13.858808,263,16.428999,-22.363104,19.449695,83.572,96.539,85.052,110.265,110.607,105.832,24.043187,83.572,55.003187,96.539,69.04,85.052,556,46,100,11,8.2734,17.9856,1.9784,63.7394,27.9534,69.573,57.1429,42.9885,25.7937,7.2243,497,435,-2.259725,-2.397214,72.0466,-0.068736,-0.037483,False,-1.759329,-0.273678,False,162.096903,7.169257
2024,64166,배정대,,1892,True,41.807611,45.580438,127.093026,6.71739,55.471755,791,5.753826,1101,7.409652,910,5.495194,982,7.849976,570,221,347,754,917,975,56.94864,31.516803,68.483197,25.431838,69.978858,479,6.738672,12.783788,-5.777818,773,3.222974,4.81149,1.718484,424,9.026937,-12.452958,13.717949,216,14.642122,-27.536439,18.016407,88.403,104.586,82.909,103.972,83.653,112.677,25.431838,88.403,56.94864,104.586,68.483197,82.909,473,49,114,4,10.3594,24.1015,0.8457,61.6484,23.4216,67.4322,55.2204,40.3509,17.9245,7.4074,431,342,-2.595189,-2.133476,76.5784,-0.157233,-0.085742,False,5.48601,0.853393,False,127.093026,6.71739
2024,54507,백두산,,4,False,50.0,47.88649,-0.077299,-1.932482,-23.038648,2,-7.847308,2,3.982345,1,-4.56019,3,-1.056579,1,1,1,1,2,2,50.0,50.0,50.0,0.0,50.0,0,,,,3,-6.751602,-7.847308,-4.56019,0,,,,1,12.52488,,12.52488,-0.07,75.846,11.799,-16.487,-62.594,39.974,0.0,-0.07,50.0,75.846,50.0,11.799,1,0,1,0,0.0,100.0,0.0,0.0,66.6667,,0.0,100.0,,0.0,1,2,,-86.252172,33.3333,,,,,,,-0.077299,-1.932482
2024,65109,백승현,,3,False,100.0,78.690982,0.014041,0.468037,8.471016,3,0.468037,0,,2,3.833826,1,-6.263539,1,2,0,0,1,2,0.0,,,,33.333333,1,8.989799,8.989799,,2,-3.792843,-3.792843,,0,,,,0,,,,,-130.955,,16.943,59.49,-2.53,,,0.0,-130.955,,,1,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,,,1,1,,-3.572265,0.0,,,,,,,0.014041,0.468037
2024,68305,변상권,,880,True,53.181818,48.163264,48.195427,5.476753,45.157865,468,3.160738,412,8.107566,410,7.261819,470,3.919568,296,172,108,304,404,476,50.666667,26.213592,73.786408,24.453074,68.181818,229,9.292589,12.750787,-4.465026,352,1.87946,2.00962,1.695809,207,4.380271,-15.060405,14.100609,92,12.209282,-22.898236,16.490686,84.998,78.603,103.312,86.695,109.347,80.594,24.453074,84.998,50.666667,78.603,73.786408,103.312,232,11,51,1,4.7414,21.9828,0.431,72.439,36.383,79.9127,62.9834,53.8012,33.3333,10.8696,181,171,6.350255,1.922338,63.617,-0.361421,-0.19709,False,-0.086703,-0.013487,False,48.195427,5.476753
2024,69727,변우혁,,686,True,53.93586,43.874244,40.036832,5.836273,48.569479,370,2.493444,316,9.750344,297,6.84464,389,5.066388,231,139,65,251,296,390,52.074689,20.56962,79.43038,31.505069,70.262391,141,7.402802,11.103271,-7.531236,278,3.982905,3.266168,5.341718,173,5.162387,-11.154812,13.607253,94,10.207954,-16.775242,15.742968,109.531,84.427,125.026,91.701,103.28,89.955,31.505069,109.531,52.074689,84.427,79.43038,125.026,187,16,48,2,8.5561,25.6684,1.0695,77.1044,36.2468,80.1418,74.359,54.0984,34.104,17.0213,156,122,6.402542,6.658508,63.7532,1.671707,0.911616,False,3.440092,0.535134,False,40.036832,5.836273
2024,78168,서건창,,1017,True,35.594887,46.26874,85.323687,8.389743,65.521326,362,8.457061,655,8.352539,460,6.182866,557,10.212299,279,83,199,456,478,539,62.040816,30.381679,69.618321,31.659137,72.271386,255,7.164346,14.397563,-5.017916,421,5.264027,7.409613,3.752562,227,11.654668,-15.81104,15.207446,114,16.172768,-60.169889,17.536029,110.067,125.647,87.277,127.261,93.655,131.96,31.659137,110.067,62.040816,125.647,69.618321,87.277,246,35,30,3,14.2276,12.1951,1.2195,56.9565,17.9533,62.7451,49.7561,33.3333,11.4537,1.7544,205,216,-5.797772,-3.984029,82.0467,1.08729,0.592921,False,-3.886124,-0.604518,False,85.323687,8.389743
2024,53569,서동욱,,103,False,53.398058,49.590866,8.274887,8.033871,54.611459,55,9.306169,48,6.576029,54,5.961437,49,10.317778,42,13,18,30,60,43,41.666667,37.5,62.5,4.166667,69.902913,28,5.069726,15.488122,-13.683387,43,6.185865,9.067157,-1.257473,20,4.997762,-7.078729,9.023259,12,26.632411,-12.635105,30.202185,14.425,41.379,59.89,122.305,90.434,132.821,4.166667,14.425,41.666667,41.379,62.5,59.89,27,0,8,1,0.0,29.6296,3.7037,68.5185,36.7347,64.2857,73.0769,70.5882,25.0,8.3333,26,17,-7.364936,-2.180907,63.2653,,,,,,,8.274887,8.033871
2024,66203,서예일,,96,False,53.125,49.32278,4.567656,4.757975,44.694284,51,3.266865,45,6.4479,38,8.294579,58,2.44089,35,16,10,35,45,51,50.0,22.222222,77.777778,27.777778,72.916667,20,10.978962,13.325705,-2.319245,43,1.435987,1.705723,0.932478,25,5.453269,-15.533073,10.699855,8,4.8884,-30.021747,9.875564,96.564,75.846,118.668,76.685,124.368,68.523,27.777778,96.564,50.0,75.846,77.777778,118.668,20,2,5,0,10.0,25.0,0.0,78.9474,36.2069,85.0,72.2222,60.0,20.0,12.5,18,25,14.496454,8.52224,63.7931,,,,,,,4.567656,4.757975
2024,69995,서호철,,2143,True,48.343444,44.59942,123.731415,5.773748,45.259717,1036,2.614623,1107,8.730255,951,6.926935,1192,4.853713,660,376,309,798,969,1174,54.73251,27.913279,72.086721,26.819231,68.035464,507,8.020654,13.440644,-4.40309,848,3.563282,4.060724,2.962207,521,4.298817,-16.556178,15.781478,267,11.405704,-25.208259,16.748514,93.23,95.42,96.773,90.831,104.477,88.219,26.819231,93.23,54.73251,95.42,72.086721,96.773,566,30,100,16,5.3004,17.6678,2.8269,65.4048,34.7315,69.6252,60.5856,48.2673,35.5086,12.7341,444,404,-4.436298,-4.253737,65.2685,-2.401143,-1.309392,False,-1.610009,-0.25045,False,123.731415,5.773748
2024,52630,소크라테스,,2204,True,48.956443,44.859736,115.817989,5.2549,45.713565,1079,2.677081,1125,7.727314,968,6.2457,1236,4.478933,675,404,325,800,1000,1204,54.237288,28.888889,71.111111,25.348399,66.923775,521,7.137983,12.476529,-4.587168,891,2.652331,2.703573,2.58084,542,4.251494,-14.643027,13.1099,250,12.781494,-15.446133,16.485572,88.113,93.371,93.02,83.605,94.569,85.16,25.348399,88.113,54.237288,93.371,71.111111,93.02,600,38,89,4,6.3333,14.8333,0.6667,65.9091,35.6796,68.714,62.6398,53.8288,31.9188,11.6,447,444,-4.523933,-4.242073,64.3204,-0.913293,-0.498037,False,-4.716904,-0.733753,False,115.817989,5.2549
2024,51528,손성빈,,716,True,46.648045,45.677504,45.530155,6.35896,51.447988,334,4.57162,382,7.921713,322,7.367825,394,5.534456,231,103,94,288,325,391,55.491329,24.60733,75.39267,30.884,72.486034,159,11.026111,14.615046,-6.519798,298,2.210753,3.309894,0.986886,176,6.133806,-17.635112,12.245813,83,12.789275,-31.894921,18.22384,107.37,98.558,109.492,98.98,110.889,93.776,30.884,107.37,55.491329,98.558,75.39267,109.492,172,13,38,3,7.5581,22.093,1.7442,69.2547,28.1726,83.0189,55.8282,48.8889,20.4545,10.8434,163,135,12.411083,3.004189,71.8274,-1.484202,-0.809365,False,1.743571,0.271227,False,45.530155,6.35896
2024,77532,손아섭,,1349,True,47.739066,44.44694,87.905741,6.516363,50.632344,644,3.895155,705,8.910772,609,7.06937,740,6.061253,425,219,190,515,615,734,54.787234,26.950355,73.049645,27.836879,69.681245,314,8.857756,14.174594,-4.171417,535,3.599379,4.620124,2.306146,332,5.6658,-16.197417,15.778743,168,13.110269,-19.59665,16.792505,96.77,95.646,100.478,101.172,106.548,98.076,27.836879,96.77,54.787234,95.646,73.049645,100.478,357,16,65,0,4.4818,18.2073,0.0,66.8309,32.027,71.0191,62.3729,47.9167,31.6265,10.119,295,240,-2.151774,-1.42237,67.973,-4.517373,-2.463415,True,-1.840903,-0.286367,False,87.905741,6.516363
2024,50150,손호영,,1402,True,60.271041,42.373408,58.235356,4.153734,35.581081,845,0.899323,557,9.090857,583,7.099173,819,2.057043,490,355,120,437,610,792,47.141316,21.543986,78.456014,25.59733,66.119829,315,8.286337,10.827019,-5.505939,533,2.212197,2.35001,1.87915,338,-0.202854,-14.174164,13.281085,216,9.735199,-18.141702,15.310579,88.979,64.022,121.278,68.27,106.982,65.39,25.59733,88.979,47.141316,64.022,78.456014,121.278,429,15,64,9,3.4965,14.9184,2.0979,80.446,45.9096,84.4444,75.7463,65.6604,49.1124,16.6667,268,265,7.261946,4.979285,54.0904,1.248437,0.680798,False,-9.114742,-1.417872,False,58.235356,4.153734
2024,64012,송민섭,,90,False,46.666667,48.520396,6.883468,7.648298,50.708894,42,3.844589,48,10.976544,34,6.080749,56,8.600024,23,19,10,38,33,57,62.295082,20.833333,79.166667,41.461749,67.777778,19,8.11385,12.739747,-4.838663,35,0.554944,3.357938,-3.649549,27,11.966855,-12.485775,20.525275,9,21.295066,,21.295066,144.169,126.699,124.012,116.936,92.17,118.8,41.461749,144.169,62.295082,126.699,79.166667,124.012,20,3,6,2,15.0,30.0,10.0,70.5882,32.1429,73.6842,66.6667,55.0,25.9259,0.0,15,20,1.821146,2.274708,67.8571,,,,,,,6.883468,7.648298
2024,65357,송성문,,2298,True,43.907746,45.68168,150.01611,6.528116,55.969627,1009,4.17435,1289,8.370591,1043,6.049792,1255,6.92564,699,310,343,946,1042,1256,57.507599,26.609775,73.390225,30.897824,71.583986,541,6.881312,11.667514,-4.316038,934,3.792027,4.44894,3.054492,546,6.859895,-17.175075,13.848787,277,14.409985,-22.716232,16.23817,107.419,106.898,101.788,101.336,91.719,105.132,30.897824,107.419,57.507599,106.898,73.390225,101.788,591,62,80,3,10.4907,13.5364,0.5076,65.5801,25.8964,70.0555,60.757,43.75,22.5275,4.6931,502,432,-1.0279,0.51231,74.1036,0.356317,0.194307,False,-4.828279,-0.751078,False,150.01611,6.528116
2024,69203,송승환,,15,False,46.666667,30.555745,-0.209688,-1.39792,-9.357719,7,-14.139753,8,9.751183,4,-0.739757,11,-1.637252,3,4,1,7,4,11,70.0,12.5,87.5,57.5,66.666667,2,-4.367331,3.427044,-12.161705,6,2.168681,-1.168678,8.843398,6,-4.933715,-48.8653,17.032079,1,4.356062,,4.356062,199.963,158.566,156.073,-9.043,-7.029,35.234,57.5,199.963,70.0,158.566,87.5,156.073,5,0,1,0,0.0,20.0,0.0,75.0,36.3636,50.0,100.0,50.0,33.3333,0.0,2,4,-23.562445,4.493418,63.6364,,,,,,,-0.209688,-1.39792
2024,54394,송지후,,1,False,100.0,40.331939,0.064077,6.407668,100.0,1,6.407668,0,,1,6.407668,0,,0,1,0,0,0,1,,,,,0.0,0,,,,1,6.407668,6.407668,,0,,,,0,,,,,,,99.659,96.924,,,,,,,,1,0,0,0,0.0,0.0,0.0,100.0,,,100.0,,,,1,0,,,,,,,,,,0.064077,6.407668
2024,68110,송찬의,,68,False,54.411765,44.845386,5.182965,7.622008,60.939874,37,2.341145,31,13.924972,27,6.805329,41,8.15982,24,13,6,25,30,38,51.020408,19.354839,80.645161,31.665569,72.058824,8,6.625975,10.431147,-4.789541,31,5.780361,7.388843,2.40255,21,8.208129,-12.453633,23.70445,8,14.215852,-19.047507,18.967761,110.089,80.066,129.7,116.57,102.708,115.206,31.665569,110.089,51.020408,80.066,80.645161,129.7,21,3,6,1,14.2857,28.5714,4.7619,77.7778,39.0244,75.0,78.9474,50.0,42.8571,12.5,19,12,-0.747376,5.888658,60.9756,,,,,,,5.182965,7.622008
2024,65207,신민재,,1764,True,40.079365,43.001107,124.777274,7.073542,55.362522,707,4.063793,1057,9.086684,777,5.369088,987,8.415345,506,201,285,772,791,973,60.406886,26.963103,73.036897,33.443783,72.44898,419,5.844749,10.99735,-5.738619,683,3.047669,3.799078,2.32008,425,9.915878,-17.37813,15.576283,237,15.750934,-40.502041,17.716104,116.276,118.889,100.429,108.932,81.819,117.292,33.443783,116.276,60.406886,118.889,73.036897,100.429,476,64,46,5,13.4454,9.6639,1.0504,63.7066,21.4792,69.2124,57.2626,40.3077,17.1765,3.3755,358,325,-0.643385,0.934001,78.5208,1.996799,1.088895,False,-10.063384,-1.565441,True,124.777274,7.073542
2024,66662,신범수,,110,False,50.0,46.012252,5.71897,5.199064,40.577243,55,1.740119,55,8.658009,41,7.318455,69,3.939715,34,21,15,40,49,61,54.054054,27.272727,72.727273,26.781327,67.272727,23,8.542538,14.681413,-5.489176,44,1.726319,1.99349,1.374778,32,3.479325,-13.91106,15.378009,11,17.102017,-8.189567,19.631175,93.098,92.614,99.238,82.828,110.171,80.758,26.781327,93.098,54.054054,92.614,72.727273,99.238,29,1,5,1,3.4483,17.2414,3.4483,68.2927,39.1304,69.5652,66.6667,50.0,40.625,9.0909,18,26,-5.670092,-3.65152,60.8696,,,,,,,5.71897,5.199064
2024,62556,신본기,,563,True,40.497336,44.773076,46.041735,8.177928,61.14105,228,6.932089,335,9.025842,260,6.612226,303,9.521435,159,69,98,237,257,306,59.848485,29.253731,70.746269,30.594754,70.337478,150,6.504342,14.52216,-5.522384,217,5.705185,7.759657,3.743257,129,9.651695,-15.786166,16.072903,67,17.095946,-23.093557,21.049011,106.364,116.579,91.616,124.312,99.899,126.321,30.594754,106.364,59.848485,116.579,70.746269,91.616,152,16,28,3,10.5263,18.4211,1.9737,59.6154,24.0924,60.0,59.0909,38.3178,20.155,8.9552,110,107,-10.539106,-4.515026,75.9076,0.331623,0.180841,False,0.903698,0.140578,False,46.041735,8.177928
