season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2024,69992,최정원,,638,True,42.633229,45.928995,43.041511,6.746318,51.649074,272,4.721702,366,8.250951,289,6.204142,349,7.195284,145,6.681593,13.67063,-5.818029,265,5.559581,6.824641,4.205571,156,5.321697,-21.881404,13.779804,72,14.3312,-22.485916,17.078746,104.375,93.964,107.333
2024,76267,최주환,,2190,True,46.621005,45.977854,139.108812,6.352001,48.600548,1021,3.819762,1169,8.563648,956,7.791812,1234,5.236555,518,8.636825,14.268019,-4.673269,869,3.772582,4.61063,2.776211,527,5.16437,-17.293779,13.68906,276,12.452933,-24.055039,18.640725,98.884,117.056,91.344
2024,68868,최준우,,136,False,36.764706,39.89238,9.589062,7.050781,55.614562,50,1.381233,86,10.34703,53,4.58028,83,8.62833,35,3.983558,9.582716,-3.481986,39,5.017945,3.53899,6.28562,40,6.769404,-15.52454,16.323952,22,16.045714,,16.045714,108.615,70.346,119.031
2024,50854,최지훈,,2200,True,42.136364,46.679793,144.652927,6.575133,52.979297,927,5.242209,1273,7.54577,1010,6.021836,1190,7.044738,538,6.279546,13.440541,-5.537859,899,4.082038,6.072817,2.03284,534,6.983466,-18.29191,14.54763,229,16.104688,-12.488687,17.825586,101.991,91.313,106.104
2024,62884,최항,,582,True,51.030928,47.113685,44.86519,7.708795,62.914348,297,6.836658,285,8.617654,263,9.990659,319,5.82751,145,12.150983,14.580122,-3.958039,237,4.483873,4.944156,3.819545,125,7.777612,-14.43392,13.610944,75,9.196627,-24.701551,11.617926,117.778,149.036,96.168
2024,72443,최형우,,1981,True,46.087834,45.261158,152.982293,7.722478,59.528067,913,5.795833,1068,9.369507,876,8.214492,1105,7.332429,428,9.906971,14.251471,-5.117759,828,4.294977,5.90448,2.27323,460,7.169484,-17.098269,14.705624,265,15.863557,-27.104254,17.724368,117.969,123.203,108.452
2024,51817,추신수,,1213,True,41.714757,45.256728,98.318735,8.105419,58.804515,506,6.603496,707,9.180346,539,7.295956,674,8.75275,287,9.177385,14.335835,-5.144101,493,3.729065,5.097374,2.420484,284,10.834142,-15.604035,16.211398,149,15.319722,-27.160999,17.10213,123.302,109.844,120.046
2024,54444,카디네스,,101,False,49.50495,49.729541,6.514937,6.450432,54.399415,50,6.191372,51,6.704413,50,5.799158,51,7.088937,24,8.585052,13.771556,-6.97446,45,2.316183,2.977173,1.118139,21,8.892011,-8.219144,11.74387,11,14.044721,,14.044721,100.254,88.074,106.465
2024,54730,페라자,,2064,True,45.833333,43.685911,154.13135,7.467604,57.518434,946,3.888841,1118,10.495788,834,7.123454,1230,7.700955,444,8.771623,12.534434,-6.450655,813,3.946738,3.700576,4.241468,496,7.318492,-15.683671,15.15166,311,15.047795,-21.267979,17.677558,114.42,107.335,111.461
2024,69813,하재훈,,1225,True,51.591837,45.500294,52.565012,4.291021,36.048666,632,1.868377,593,6.872996,529,6.114416,696,2.905137,281,7.263227,12.17576,-6.478591,499,2.898369,3.719754,1.839611,297,0.310461,-16.268607,11.394221,148,11.331361,-17.95419,17.283709,70.182,92.659,72.313
2024,62700,하주석,,512,True,58.59375,44.930747,25.948772,5.06812,41.915419,300,2.018756,212,9.383256,222,8.329016,290,2.571847,122,9.630964,12.321216,-4.089322,198,3.437867,3.042,4.39341,128,1.010116,-18.592894,12.771922,64,9.529797,-18.455814,14.712317,81.004,124.869,69.592
2024,52710,한경빈,,4,False,50.0,49.991532,-0.08546,-2.136493,-30.743472,2,-7.317251,2,3.044266,1,-3.537319,3,-1.66955,1,-3.537319,,-3.537319,1,-7.620565,-7.620565,,2,1.305957,-7.013938,9.625852,0,,,,-19.328,-47.717,34.97
2024,68525,한동희,,128,False,46.875,49.066803,8.33216,6.5095,42.602108,60,6.077502,68,6.890675,66,7.870856,62,5.060314,33,7.399884,15.158178,-13.288901,55,7.390834,11.550204,3.661743,28,1.428701,-34.845492,15.938377,12,11.876695,-10.343785,16.320792,101.077,118.205,89.905
2024,64101,한석현,,276,False,56.884058,48.445366,13.637466,4.941111,40.360301,157,2.869754,119,7.673909,135,6.257279,141,3.680951,75,5.949095,10.266364,-7.722254,105,3.537534,5.346384,-0.588903,63,2.414544,-19.184182,14.004105,33,11.939608,-20.573063,17.745442,79.235,94.737,78.646
2024,63722,한승택,,65,False,40.0,40.512972,5.371314,8.26356,58.963061,26,3.033824,39,11.75005,22,4.456677,43,10.211267,9,4.644234,6.005242,-6.243831,24,5.976726,10.240828,0.937332,24,6.94514,-20.458654,14.156665,8,23.151061,,23.151061,125.504,68.549,131.952
2024,62895,한유섬,,2167,True,45.592986,48.208625,138.908565,6.410178,48.338403,988,4.421616,1179,8.076591,935,7.704256,1232,5.428066,492,9.113714,16.120664,-5.698448,876,3.636505,4.288635,2.808671,545,5.535637,-18.167506,14.128026,254,12.615783,-25.415182,15.690627,99.694,115.782,92.907
2024,50903,한재환,,30,False,70.0,43.55628,0.465293,1.550976,17.92786,21,-0.751214,9,6.922752,11,7.333166,19,-1.796608,6,9.221183,11.790279,-3.624295,10,-0.919615,-0.919615,,10,1.779939,-8.956273,8.937414,4,-4.350267,-14.852823,6.152289,32.024,110.385,33.933
2024,68646,한준수,,1156,True,48.442907,46.448264,63.970595,5.533789,44.919519,560,3.071015,596,7.847804,519,6.164339,637,5.020043,278,7.855783,12.694167,-7.999229,485,2.681808,2.473991,2.925969,257,4.209628,-18.435498,13.541411,136,13.460298,-24.961279,16.509629,87.489,93.385,89.577
2024,50108,함창건,,66,False,46.969697,47.524546,4.881112,7.395624,63.105625,31,9.561926,35,5.476899,35,8.605934,31,6.029144,14,6.550519,15.518783,-5.407165,33,6.97408,9.795896,2.035903,13,11.307682,,11.307682,6,3.209899,-16.722181,13.175938,113.417,128.896,97.814
2024,79240,허경민,,1770,True,38.19209,44.279176,99.893099,5.643678,51.235112,676,4.177545,1094,6.549625,838,4.73212,932,6.463297,447,5.306456,12.805973,-4.039675,712,3.024243,4.190227,2.077809,420,7.46973,-15.044007,14.413219,191,12.182074,-19.918685,13.955597,89.019,72.555,101.358
2024,77243,허도환,,419,True,47.732697,43.699652,29.47916,7.035599,53.750704,200,5.147613,219,8.759787,181,7.707946,238,6.524276,96,9.030522,13.973364,-6.657629,154,4.677315,5.926015,2.873637,103,4.11641,-15.2008,12.05499,66,14.19226,-12.296066,16.841093,108.403,115.836,101.856
2024,50840,현원회,,3,False,66.666667,55.882071,-0.184479,-6.149293,-69.659208,2,-4.002544,1,-10.442791,2,-3.212604,1,-12.022672,0,,,,2,-3.212604,4.017583,-10.442791,1,-12.022672,-12.022672,,0,,,,-75.211,-42.995,-49.541
2024,66233,홍성호,,58,False,53.448276,43.790943,1.658603,2.85966,20.468643,31,-0.154111,27,6.319916,21,4.207618,37,2.094603,8,12.790191,18.151291,-3.293111,26,-3.356707,-2.207661,-5.527128,21,5.858288,-9.519368,15.321461,3,9.263034,,9.263034,50.249,64.926,65.697
2024,50600,홍종표,,408,True,44.362745,48.710598,20.440156,5.009842,44.016149,181,4.406104,227,5.491237,198,4.669458,210,5.330776,118,5.175391,11.818615,-7.778895,162,3.779962,4.578466,3.038493,92,4.268415,-18.675134,12.366138,36,11.896431,-33.264202,13.186735,80.193,71.643,92.113
2024,66108,홍창기,,2642,True,35.806207,46.979667,220.517193,8.346601,64.887442,946,8.456598,1696,8.285246,1261,6.722822,1381,9.829283,679,8.723045,14.370471,-4.61271,1100,4.384493,6.817094,3.03763,579,11.510628,-18.878736,15.28717,284,16.342169,-24.525763,18.302623,126.661,101.508,128.834
2024,67005,홍현빈,,97,False,40.206186,44.198607,5.052382,5.208641,48.024818,39,4.247492,58,5.854931,41,4.443854,56,5.768574,26,6.415056,9.63837,-4.329323,40,1.456359,2.473708,0.84595,21,8.390254,-13.784187,12.085994,10,10.3997,-22.868282,14.096143,82.961,68.362,95.687
2024,65610,황대인,,22,False,40.909091,40.423948,1.304328,5.928763,57.058414,9,2.21461,13,8.5001,9,2.116654,13,8.567916,7,0.261635,6.163181,-7.607093,9,9.966847,3.408078,15.213863,3,-0.945506,-18.353541,7.758512,3,13.91208,,13.91208,92.99,34.515,118.538
2024,50500,황성빈,,1546,True,47.283312,43.974218,93.507181,6.04833,49.324753,731,3.709229,815,8.146346,671,7.028238,875,5.29688,344,9.272199,15.144304,-5.467983,650,2.727392,2.457494,3.075218,355,5.712117,-15.387524,14.102132,197,11.982108,-19.964176,15.194584,94.655,105.95,91.837
2024,54795,황영묵,,1434,True,49.02371,44.570422,86.01442,5.998216,50.241251,703,3.349011,731,8.545947,651,6.192885,783,5.836365,343,7.581506,12.002104,-4.301823,585,2.745576,3.175686,2.14448,323,7.023831,-13.601396,15.113898,183,11.618176,-23.397777,16.157281,93.957,93.8,96.24
2024,76313,황재균,,2052,True,45.760234,45.792632,122.802553,5.98453,47.52504,939,5.053034,1113,6.770401,964,7.022508,1088,5.064851,515,8.901667,15.375904,-7.305946,844,2.814605,3.510948,2.094771,474,4.856769,-16.964625,12.843274,219,13.782015,-17.681551,16.095513,93.766,105.867,89.942
