season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2023,53058,정준영,KT,L,210,False,-0.669808,-2.567293,10.405,8.83515,4.207214,47.619048,63.247863,27.956989,35.290874,64.615385,73.333333,62.0,50,15,52.380952,34.285714,7.692308,,,,,,,,,,,,,,,,,,,,,
2023,60523,정훈,LOT,R,872,True,-2.292628,-0.588049,32.081,41.768565,4.789973,42.889908,59.529412,27.069351,32.460061,65.020576,76.923077,60.674157,178,65,48.189415,21.787709,4.395604,-3.028737,0.004384,-2.459997,6.118759,-1.991435,-1.727627,-5.527905,2,1.516627,False,2,1.592186,False,False,-0.604792,0.000936,-0.516908,0.863451,-0.647548,-0.285017,-1.079747
2023,52405,조민성,SAM,R,91,False,6.262264,-6.052076,0.0,2.902558,3.189624,50.549451,61.904762,40.816327,21.088435,65.517241,70.0,63.157895,19,10,53.125,47.368421,9.090909,,,,,,,,,,,,,,,,,,,,,
2023,66209,조수행,DOO,L,928,True,-4.190548,1.203736,55.78,47.687023,5.138688,39.547414,58.225108,21.030043,37.195065,66.803279,70.3125,65.555556,180,64,43.467337,14.705882,1.219512,-6.471921,-4.577703,-3.63223,-3.707205,-4.06208,-6.528902,-3.494153,2,1.450722,False,2,1.400551,False,False,-1.292343,-0.977721,-0.763223,-0.523144,-1.320853,-1.077112,-0.682501
2023,64868,조용호,KT,L,785,True,-1.823216,2.170253,71.387,50.023277,6.372392,45.22293,67.336683,22.48062,44.856063,71.232877,76.119403,69.078947,152,67,52.212389,12.5,2.985075,1.485909,-2.341079,-0.796571,0.365267,-1.700221,2.17343,-1.506829,2,1.455482,False,2,1.429185,False,False,0.296713,-0.500015,-0.16738,0.051545,-0.552855,0.358564,-0.294324
2023,51701,조현진,NC,L,21,False,2.905999,4.116954,93.064,2.348965,11.185546,47.619048,77.777778,25.0,52.777778,80.0,50.0,100.0,3,2,50.0,28.571429,0.0,,,,,,,,,,,,,,,,,,,,,
2023,51865,조형우,SSG,R,484,True,4.056197,-2.839562,9.538,17.934836,3.705545,47.31405,62.962963,31.53527,31.427693,69.402985,72.222222,68.367347,98,36,51.5,28.846154,6.521739,3.092479,2.639196,5.635513,5.458281,-1.254378,1.682475,5.74357,1,1.303771,False,1,1.341222,False,False,0.61752,0.563688,1.184164,0.770247,-0.407882,0.277568,1.121873
2023,69332,주성원,KIW,R,278,False,6.420463,-4.147467,3.468,9.260445,3.331095,52.158273,67.785235,34.108527,33.676708,70.12987,70.0,70.175439,57,20,58.26087,36.206897,10.714286,,,,,,,,,,,,,,,,,,,,,
2023,66354,주효상,KIA,L,137,False,-1.938924,-6.488306,0.0,4.805954,3.507995,45.255474,56.0,32.258065,23.741935,61.538462,80.0,55.172414,29,10,49.206349,29.166667,0.0,,,,,,,,,,,,,,,,,,,,,
2023,64717,지시완,LOT,R,39,False,6.576164,-0.736071,30.636,1.58439,4.06254,46.153846,72.222222,23.809524,48.412698,88.888889,100.0,85.714286,7,2,46.666667,20.0,20.0,,,,,,,,,,,,,,,,,,,,,
2023,79192,채은성,HAN,R,2264,True,5.889585,-3.788534,4.335,85.715192,3.786007,47.70318,62.211055,36.327817,25.883238,64.243615,62.328767,65.013774,363,146,59.147026,34.790528,11.111111,3.473372,6.659964,2.041147,-2.732228,2.749523,9.371446,3.898179,1,1.634179,False,1,1.405336,False,False,0.693579,1.422457,0.428897,-0.385559,0.894053,1.546064,0.761418
2023,67905,천재환,NC,R,635,True,10.640506,-0.983089,28.613,25.922131,4.082225,54.015748,73.015873,35.3125,37.703373,79.120879,78.571429,79.365079,126,56,58.893281,33.082707,8.955224,10.92929,7.926256,12.29179,8.476017,2.324464,8.9937,13.790847,1,2.175596,False,1,2.411521,False,True,2.18241,1.692916,2.582816,1.196096,0.755838,1.483745,2.693721
2023,69802,최경모,SSG,R,74,False,-3.451301,5.504061,98.844,4.747591,6.415664,45.945946,62.790698,22.580645,40.210053,77.272727,77.777778,76.923077,13,9,41.176471,20.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,68909,최보성,NC,R,70,False,1.714291,3.930344,92.486,3.199776,4.571109,48.571429,66.666667,21.428571,45.238096,65.217391,40.0,72.222222,18,5,56.25,7.692308,0.0,,,,,,,,,,,,,,,,,,,,,
2023,68805,최상민,SSG,L,157,False,2.060825,-0.330009,34.682,7.996128,5.093075,47.133758,67.46988,24.324324,43.145556,67.44186,81.818182,62.5,32,11,52.941176,25.714286,0.0,,,,,,,,,,,,,,,,,,,,,
2023,65905,최승민,LG,L,57,False,18.931214,-4.882859,1.156,1.603868,2.813804,57.894737,72.727273,48.571429,24.155844,80.0,100.0,70.0,10,5,76.190476,45.454545,0.0,,,,,,,,,,,,,,,,,,,,,
2023,66606,최원준,KIA,L,1123,True,-8.00892,-1.677847,20.52,59.541835,5.302033,40.516474,56.291391,22.157996,34.133395,62.31003,62.365591,62.288136,236,93,41.98783,18.518519,3.529412,-4.96585,-5.79328,-3.373294,-6.483066,-3.529981,-7.881043,-2.181931,2,1.479048,False,2,1.436665,False,False,-0.991604,-1.237348,-0.708814,-0.91486,-1.147832,-1.300183,-0.426189
2023,50707,최인호,HAN,L,570,True,-1.904446,-1.71029,19.364,21.332761,3.74259,42.105263,56.206897,27.5,28.706897,62.5,67.307692,60.0,100,52,46.8,21.186441,6.0,-5.011616,-0.477661,-3.12982,-1.482746,-1.079409,-3.067439,-4.418506,2,0.673565,False,2,0.754118,False,False,-1.000742,-0.10202,-0.657654,-0.209238,-0.350988,-0.506054,-0.863052
2023,78288,최재훈,HAN,R,1766,True,-10.255307,-1.279301,23.988,105.915591,5.997485,35.164213,52.927669,17.877095,35.050574,58.898305,58.273381,59.159159,333,139,39.136302,12.531969,2.469136,-8.805322,-9.750052,-7.442284,-11.290474,-4.344373,-10.750186,-5.94431,2,2.965317,True,2,2.841701,False,True,-1.758287,-2.082448,-1.563812,-1.593259,-1.412645,-1.773523,-1.161082
2023,75847,최정,SSG,R,2138,True,5.273272,4.558665,95.665,121.702913,5.692372,49.064546,74.409044,27.896996,46.512048,81.0,87.333333,78.285714,350,150,58.545035,23.669725,3.524229,5.707188,5.017742,5.031683,7.293153,0.31247,8.400508,3.904083,1,0.603655,False,1,0.663725,False,False,1.139637,1.071706,1.057284,1.029176,0.101605,1.385882,0.762572
2023,65464,최정용,KIA,L,144,False,-3.167323,0.651148,46.821,5.290844,3.674198,42.361111,60.25641,21.212121,39.044289,59.459459,44.444444,64.285714,28,9,52.307692,15.625,0.0,,,,,,,,,,,,,,,,,,,,,
2023,69992,최정원,NC,L,203,False,-3.130763,-1.099302,27.746,8.02858,3.954965,37.438424,57.425743,17.647059,39.778684,60.0,63.636364,59.090909,44,11,43.023256,6.976744,15.789474,,,,,,,,,,,,,,,,,,,,,
2023,76267,최주환,SSG,L,2044,True,-0.988563,-2.026298,15.896,98.608162,4.824274,44.765166,61.805556,28.185328,33.620228,66.959578,70.700637,65.533981,412,157,50.060753,22.689076,7.954545,0.964266,-0.049336,1.850905,2.477281,0.680174,0.207282,1.6177,2,1.749421,False,2,1.689982,False,False,0.192549,-0.010537,0.388922,0.349582,0.22117,0.034197,0.31598
2023,68868,최준우,SSG,L,277,False,-5.035172,-1.708869,19.653,13.050521,4.711379,40.072202,58.59375,24.161074,34.432676,60.25641,62.5,59.677419,62,16,46.846847,17.741935,3.846154,,,,,,,,,,,,,,,,,,,,,
2023,50854,최지훈,SSG,L,1828,True,0.082724,-0.805386,30.347,80.047537,4.378968,44.693654,61.380021,25.787631,35.59239,63.321168,62.585034,63.591022,401,147,50.386598,19.398907,5.797101,-0.918689,-1.454091,-3.800982,-7.829269,-0.724025,0.479162,-2.26563,2,1.031966,False,2,1.081175,False,False,-0.183448,-0.31057,-0.798682,-1.10483,-0.235429,0.07905,-0.442538
2023,62884,최항,SSG,L,131,False,2.002361,-0.047337,36.994,6.095769,4.653258,48.854962,68.181818,29.230769,38.951049,71.794872,72.727273,71.428571,28,11,46.666667,28.571429,0.0,,,,,,,,,,,,,,,,,,,,,
2023,72443,최형우,KIA,L,1987,True,0.895441,2.568806,76.012,110.483232,5.560304,43.43231,65.835141,24.037559,41.797582,71.794872,71.2,72.011662,343,125,51.306413,18.88412,3.317536,-0.491392,-0.460005,-0.891853,-5.269346,-1.121872,1.249838,0.792474,2,1.107755,False,2,1.280383,False,False,-0.098123,-0.098249,-0.187401,-0.743586,-0.364795,0.206193,0.154791
2023,51817,추신수,SSG,L,1818,True,0.169638,3.911271,92.197,100.959637,5.553335,42.684268,66.274971,21.923475,44.351496,70.537634,72.794118,69.604863,329,136,47.686375,15.470852,6.20155,-1.654082,-1.482291,-4.363028,-6.084303,2.59038,-2.429537,-3.747878,2,1.287593,False,2,1.317065,False,False,-0.330295,-0.316593,-0.916782,-0.858589,0.842305,-0.400815,-0.732061
2023,51463,피렐라,SAM,R,2054,True,6.497061,-1.616347,22.254,84.900275,4.133412,48.247322,67.643865,32.480141,35.163724,72.597137,75.177305,71.551724,348,141,54.469607,32.874016,5.504587,6.313211,4.578882,6.81239,6.218285,-1.516864,4.598016,6.983916,1,1.117617,False,1,1.195278,False,False,1.260651,0.977973,1.431455,0.877496,-0.493234,0.758562,1.364145
2023,69813,하재훈,SSG,R,871,True,6.951526,-0.674264,31.503,41.120761,4.721098,51.0907,70.093458,32.731377,37.362081,71.171171,74.193548,70.0,160,62,58.536585,32.275132,10.989011,7.638226,5.596294,3.83278,3.543945,4.548781,8.623354,3.934958,1,1.268254,False,1,1.205281,False,False,1.525236,1.195275,0.805364,0.500105,1.479112,1.422646,0.768602
2023,62700,하주석,HAN,L,119,False,15.136884,6.38885,99.422,5.385428,4.52557,64.705882,80.555556,40.425532,40.130024,77.777778,57.142857,82.758621,29,7,76.785714,25.0,14.285714,,,,,,,,,,,,,,,,,,,,,
2023,68525,한동희,LOT,R,1269,True,-1.982338,-2.194102,13.584,53.470525,4.213595,40.977147,56.852792,27.138643,29.714149,61.403509,75.0,56.4,250,92,44.894027,23.024055,8.547009,-3.788188,-1.232492,-3.428429,7.077771,1.169111,-4.952027,-7.249594,2,1.67504,False,2,1.871761,False,False,-0.756443,-0.26324,-0.7204,0.998782,0.380156,-0.816966,-1.416039
2023,64101,한석현,NC,L,244,False,2.511618,-0.57022,32.948,10.664187,4.370568,47.540984,66.141732,27.350427,38.791305,70.833333,75.0,70.0,60,12,49.52381,21.73913,14.285714,,,,,,,,,,,,,,,,,,,,,
2023,63722,한승택,KIA,R,424,True,-4.974446,0.635071,46.532,22.317696,5.263608,41.745283,62.735849,20.754717,41.981132,72.357724,75.0,71.428571,91,32,41.714286,16.853933,0.0,-1.282356,-5.315512,2.860033,2.000773,-5.632432,-8.256818,3.282629,2,2.338829,False,2,2.27045,False,False,-0.256067,-1.135305,0.600965,0.28234,-1.831479,-1.362177,0.641185
2023,62895,한유섬,SSG,L,1558,True,1.132952,2.873865,81.214,81.127498,5.207156,47.111682,69.582245,25.378788,44.203457,74.879227,76.106195,74.418605,301,113,53.302611,19.945355,3.149606,2.891559,1.129322,1.689412,-0.910584,-1.101595,3.232552,2.714593,1,1.750386,False,1,1.589633,False,False,0.5774,0.241204,0.354988,-0.128497,-0.358202,0.533293,0.530233
2023,68646,한준수,KIA,L,317,True,1.077252,1.257475,56.936,12.045677,3.799898,47.318612,62.5,28.368794,34.131206,72.151899,77.777778,70.491803,61,18,52.941176,18.333333,4.0,-2.261178,2.804753,1.627766,3.661637,-1.248438,2.942562,1.356687,1,1.998709,False,1,1.954579,False,False,-0.451522,0.599048,0.342035,0.516713,-0.40595,0.485452,0.264997
2023,79240,허경민,DOO,R,1659,True,-3.26715,-3.125589,7.803,78.722938,4.745204,41.470766,56.046512,25.782228,30.264284,59.52381,55.084746,61.046512,344,118,48.137536,20.28169,3.472222,-3.482538,-3.346466,-3.771959,-11.165915,-4.48036,-1.667346,-1.122688,2,1.667028,False,2,1.694776,False,False,-0.695409,-0.714749,-0.792584,-1.575682,-1.456864,-0.275072,-0.219291
2023,69706,허관회,HAN,R,26,False,9.257993,6.240504,98.844,0.983247,3.781719,53.846154,78.571429,25.0,53.571429,85.714286,0.0,100.0,6,1,63.636364,16.666667,0.0,,,,,,,,,,,,,,,,,,,,,
2023,77243,허도환,LG,R,307,True,3.276255,-0.587299,32.659,12.617431,4.109912,47.557003,68.456376,27.848101,40.608275,73.033708,73.076923,73.015873,63,26,52.419355,21.73913,4.0,5.897332,0.783744,5.551898,2.271259,-2.386576,2.50228,6.812619,1,1.704105,False,1,1.755042,False,False,1.177606,0.167395,1.166594,0.32051,-0.776035,0.412816,1.330686
2023,66233,홍성호,DOO,L,159,False,17.999509,-2.064946,15.029,4.978369,3.131049,62.264151,80.0,46.428571,33.571429,85.365854,86.666667,84.615385,26,15,66.666667,42.857143,30.769231,,,,,,,,,,,,,,,,,,,,,
2023,50600,홍종표,KIA,L,55,False,-7.981805,3.360919,86.705,2.638191,4.79671,36.363636,55.172414,15.384615,39.787799,53.333333,42.857143,62.5,8,7,45.833333,7.692308,0.0,,,,,,,,,,,,,,,,,,,,,
2023,66108,홍창기,LG,L,2658,True,-6.762535,3.936569,92.775,166.992679,6.282644,39.653875,61.641897,14.698795,46.943102,71.643664,79.059829,68.561279,563,234,38.183422,8.703704,1.604278,-6.317354,-8.686397,-3.298718,0.13601,-1.991285,-11.933608,-4.831667,2,2.143602,False,2,2.121212,False,False,-1.261478,-1.855269,-0.693144,0.019193,-0.6475,-1.968759,-0.943754
2023,67005,홍현빈,KT,L,391,True,-7.401593,-2.295226,11.272,19.76915,5.056049,39.641944,53.110048,24.175824,28.934224,55.855856,66.666667,51.851852,81,30,44.382022,18.309859,3.225806,-7.410218,-4.277553,-8.809312,-1.074094,-4.214481,-5.459563,-11.637027,2,2.007215,False,2,2.317576,False,True,-1.479706,-0.913614,-1.851059,-0.151571,-1.370409,-0.900697,-2.273022
2023,65610,황대인,KIA,R,800,True,2.971298,0.156968,40.173,38.455395,4.806924,48.125,67.894737,30.238095,37.656642,73.232323,68.518519,75.0,144,54,56.880734,25.0,9.473684,4.447251,3.779035,4.5231,-3.622744,3.546285,6.930762,7.613898,1,1.541238,False,1,1.552214,False,False,0.888047,0.807139,0.950418,-0.511225,1.153134,1.143409,1.487198
2023,50500,황성빈,LOT,L,694,True,3.910962,-2.881203,8.96,26.640258,3.838654,49.567723,65.217391,31.90184,33.315551,68.181818,73.333333,65.942029,138,60,53.666667,28.476821,11.111111,5.396614,2.9719,4.483018,6.644118,3.309304,3.850983,3.384431,1,0.767541,False,1,0.805709,False,False,1.07762,0.634748,0.941995,0.937587,1.076075,0.63532,0.66107
2023,76313,황재균,KT,R,1772,True,-2.364686,2.874565,81.792,96.725927,5.458574,43.227991,63.959956,21.87858,42.081376,69.005848,75.625,66.005666,353,160,46.978022,16.79198,2.272727,-2.731566,-2.370317,-4.185122,-1.393035,-1.978042,-3.092068,-5.699458,2,0.56498,False,2,0.754817,False,False,-0.545452,-0.50626,-0.8794,-0.196579,-0.643193,-0.510117,-1.113256
