season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,52348,박찬혁,R,1042,True,45.393474,45.450534,64.968107,6.234943,49.540625,473,3.182661,569,8.772253,461,5.343658,581,6.942142,240,7.307049,11.923882,-5.389244,435,3.098349,3.505672,2.714665,245,6.803249,-15.16746,16.128027,122,14.168369,-17.359761,17.928605,98.41,89.756,102.877,277,26,66,8,9.3863,23.8267,2.8881,64.859,29.9484,73.3333,55.6561,41.1215,29.7959,10.6557,221,214,2.41274,-0.687684,0.357472,-0.124067,0.003872,70.0516,-0.209335,2,1.651997,0.667513,0.188276,0.485841,-0.621656,0.712754,-0.825949,-0.056598,0.712754,-0.825949,98.467,110.691,87.611,1.929896,0.854293,False,2.803539,0.461815,False,64.968107,6.234943
2026,55530,박찬형,L,110,False,56.363636,41.415084,3.149814,2.863467,24.539519,62,-1.233404,48,8.155259,42,5.241563,68,1.394643,23,5.063527,9.264248,-10.059068,46,-0.221613,-1.563427,2.845388,29,0.89268,-17.053972,11.860078,12,15.235567,-5.604128,17.130085,48.03,88.227,55.897,31,2,11,1,6.4516,35.4839,3.2258,76.1905,44.1176,78.2609,73.6842,66.6667,37.931,8.3333,19,27,5.497615,2.384074,0.814528,0.430117,1.745738,55.8824,-2.63481,4,1.797419,0.449339,0.083419,1.074228,-1.916326,1.575948,-2.546082,-0.485067,1.575948,-2.546082,86.865,123.639,61.809,,,,,,,3.149814,2.863467
2026,64646,박찬호,R,1971,True,42.668696,45.797688,123.261467,6.253753,52.327252,841,4.468189,1130,7.582654,914,5.640798,1057,6.783781,484,7.135886,13.143493,-5.02952,799,3.390162,4.485532,2.329864,467,5.984421,-17.734707,13.379992,221,15.243956,-22.692798,17.615003,98.691,94.206,101.536,497,46,70,2,9.2555,14.0845,0.4024,60.0656,27.6254,66.9421,52.3256,45.5285,23.7687,5.8824,430,369,-2.613207,-4.126922,-0.387173,-0.744549,-0.732964,72.3746,0.188315,2,0.916421,-0.077132,-0.432206,-0.250995,-0.224006,-0.368223,-0.29762,-0.332921,-0.368223,-0.29762,90.985,94.477,95.536,0.714036,0.316077,False,-5.263636,-0.867057,False,123.261467,6.253753
2026,54303,박채울,R,82,False,62.195122,48.868994,1.814122,2.212344,27.537428,51,1.734058,31,2.999202,41,4.590106,41,-0.165417,21,6.791528,10.132146,-7.406103,38,-0.043782,0.075293,-0.272773,13,-0.320507,-8.270819,8.954858,10,4.462048,-13.898055,9.052074,38.3,78.47,42.685,25,0,7,0,0.0,28.0,0.0,75.6098,48.7805,80.9524,70.0,61.1111,53.8462,20.0,20,18,4.584077,-0.914799,0.679178,-0.165041,1.656473,51.2195,-3.433002,4,1.849196,0.313989,-0.511739,0.984963,-2.714518,1.444992,-3.606582,-1.080795,1.444992,-3.606582,70.734,121.675,45.901,,,,,,,1.814122,2.212344
2026,56304,박한결,L,167,False,49.101796,46.145063,7.835662,4.692013,38.67485,82,3.562619,85,5.781547,73,6.60968,94,3.202761,35,8.552721,13.639371,-8.61472,73,1.997027,4.452002,-0.9787,35,-0.983699,-16.426546,8.14162,24,15.536144,-20.331629,18.79685,75.354,108.717,71.209,41,2,12,0,4.878,29.2683,0.0,65.7534,36.1702,77.1429,55.2632,54.2857,37.1429,8.3333,38,35,4.558131,-3.420197,0.675333,-0.617047,0.141358,63.8298,-1.274379,3,2.000865,0.305711,-1.011668,-0.172607,-1.316916,-0.253224,-1.74969,-1.001457,-0.253224,-1.74969,72.882,96.202,73.755,,,,,,,7.835662,4.692013
2026,62415,박해민,L,1863,True,41.062802,44.891276,130.150462,6.986069,56.947127,765,6.331821,1098,7.441897,911,6.325284,952,7.618396,480,7.660534,14.278253,-4.973293,755,3.648064,5.656589,1.966963,407,9.211557,-13.939916,15.322971,221,12.826234,-19.751436,16.246889,109.634,104.457,108.604,470,47,53,11,10.0,11.2766,2.3404,58.3974,24.4748,65.625,50.348,39.1975,20.8845,9.5023,431,324,-3.276991,-3.958523,-0.48552,-0.714168,-0.989398,75.5252,0.727632,2,0.848573,-0.175479,-0.401825,-0.507429,0.315311,-0.744425,0.418931,-0.162747,-0.744425,0.418931,95.593,88.834,106.284,-0.013037,-0.005771,False,-7.488573,-1.233562,False,130.150462,6.986069
2026,64166,배정대,R,422,True,48.341232,47.141101,25.393212,6.017349,44.523029,204,3.945642,218,7.95601,209,4.795993,213,7.215768,112,6.668779,12.505311,-6.171592,180,2.195654,4.086421,-0.064042,70,3.833569,-15.446927,13.268706,60,18.814173,-33.864637,24.667374,95.159,81.553,105.194,110,6,32,3,5.4545,29.0909,2.7273,64.5933,32.3944,68.75,59.7938,48.1928,32.8571,10.0,97,83,-2.863969,-2.379246,-0.424326,-0.429246,-0.036971,67.6056,-0.62804,1,0.995831,0.015304,0.044603,0.180738,-0.272666,0.265152,-0.362271,-0.04856,0.265152,-0.362271,98.685,103.977,94.566,-2.954155,-1.307695,False,8.761344,1.44322,False,25.393212,6.017349
2026,69727,변우혁,R,261,False,50.574713,46.905692,14.155298,5.423486,39.418165,132,1.647349,129,9.287439,112,7.067653,149,4.187602,64,7.77829,10.589629,-5.767253,90,0.02332,0.894117,-1.410934,68,3.859373,-15.682628,11.436883,39,16.748285,-23.975207,21.402398,86.284,115.576,79.55,65,4,18,1,6.1538,27.6923,1.5385,75.0,32.2148,82.8125,64.5833,59.5238,27.9412,10.2564,48,42,12.312058,8.132149,1.824157,1.467143,1.562735,67.7852,-0.597296,4,1.68615,1.458968,1.120445,0.891225,0.121188,1.307473,0.161014,0.734244,1.307473,0.161014,119.882,119.612,102.415,,,,,,,14.155298,5.423486
2026,56322,브룩스,L,619,True,46.688207,42.57693,35.961309,5.809581,48.504686,289,3.618047,330,7.728834,259,5.872349,360,5.764423,149,7.336006,12.641025,-6.638191,240,2.820322,2.92008,2.698395,168,5.774672,-14.841352,13.547927,62,13.80716,-7.454532,14.888263,92.054,97.674,92.903,161,14,24,1,8.6957,14.9068,0.6211,69.4981,30.2778,72.4832,65.4545,46.1538,27.381,4.8387,110,130,2.109652,3.759397,0.312566,0.678243,0.716989,69.7222,-0.265721,3,0.696002,-0.057056,0.283622,0.403024,-0.308258,0.591257,-0.40956,0.090849,0.591257,-0.40956,102.46,108.869,93.857,0.384118,0.170035,False,-5.928135,-0.976517,False,35.961309,5.809581
2026,56950,블레인,R,527,True,46.86907,45.468196,29.806293,5.655843,44.573414,247,3.158374,280,7.858968,232,6.109958,295,5.298709,127,7.965808,12.86185,-4.410299,211,2.471781,3.247482,1.626958,124,4.010002,-15.501257,14.003574,65,14.618243,-24.120065,17.15846,89.756,101.233,88.959,138,11,30,0,7.971,21.7391,0.0,64.6552,32.8814,71.6535,56.1905,48.1132,33.871,6.1538,105,106,-0.190133,-2.601236,-0.02817,-0.469296,-0.027456,67.1186,-0.711404,2,1.487026,0.281871,-0.156953,0.454513,-1.123725,0.666794,-1.493011,-0.413109,0.666794,-1.493011,88.814,110.002,77.605,1.884578,0.834233,False,0.787118,0.129659,False,29.806293,5.655843
2026,78168,서건창,L,1492,True,35.857909,41.917842,104.899349,7.030787,60.162545,535,6.736999,957,7.195027,702,4.50046,790,9.279256,355,5.968028,14.089778,-4.754806,613,3.725469,6.244221,1.676189,349,9.435523,-15.292086,13.570575,175,15.968998,-24.299672,17.898036,110.302,77.127,122.67,392,40,37,9,10.2041,9.4388,2.2959,52.4217,21.1392,56.9014,47.8386,40.9774,14.3266,4.5714,347,266,-10.515126,-7.989781,-1.557923,-1.441458,-1.907976,78.8608,1.298618,2,1.407537,-1.247882,-1.129115,-1.426007,0.886297,-2.092027,1.177558,-0.457234,-2.092027,1.177558,87.619,68.62,117.663,-1.366904,-0.605078,False,-7.238119,-1.192306,False,104.899349,7.030787
2026,69995,서호철,R,582,True,52.233677,46.187883,33.976092,5.837816,42.436104,304,3.001883,278,8.938981,262,7.28636,320,4.651822,136,8.538566,13.966256,-5.45916,225,2.202009,4.014804,-0.95933,155,5.184441,-16.462033,16.432118,66,14.201878,-15.774997,19.554891,92.476,118.851,83.481,155,17,32,1,10.9677,20.6452,0.6452,69.4656,38.125,72.0588,66.6667,59.596,34.1935,15.1515,126,99,0.142116,-0.847521,0.021056,-0.152904,0.711993,61.875,-1.609,4,1.310435,-0.344133,-0.499602,0.040483,-0.890516,0.05939,-1.183164,-0.561887,0.05939,-1.183164,84.785,100.891,82.253,4.244892,1.879056,True,0.634451,0.104511,False,33.976092,5.837816
2026,52804,석정우,R,14,False,35.714286,53.783369,1.890175,13.501251,67.599524,5,14.134316,9,13.149549,5,20.413392,9,9.661173,3,13.613325,22.898886,-4.957797,5,13.775803,30.613493,2.550676,5,14.079969,-36.353178,26.688256,1,8.898687,,8.898687,206.991,315.453,125.904,3,1,1,0,33.3333,33.3333,0.0,80.0,11.1111,66.6667,100.0,0.0,20.0,0.0,2,3,-2.034938,25.434263,-0.301497,4.588665,2.33133,88.8889,3.015222,3,8.990663,-0.671119,4.194044,2.017365,2.972685,2.95958,3.94959,3.454585,2.95958,3.94959,193.544,144.394,159.244,,,,,,,1.890175,13.501251
2026,56236,세베리노,L,342,True,45.614035,41.853565,23.197496,6.782893,54.580839,156,2.111124,186,10.701152,135,5.952438,207,7.324495,66,6.910038,10.75402,-6.159503,139,3.835391,3.451991,4.311549,81,8.021755,-16.007665,16.981877,56,12.157243,-22.125732,16.2712,106.598,98.873,106.115,87,12,25,0,13.7931,28.7356,0.0,72.5926,28.0193,77.2727,68.1159,42.8571,27.1605,10.7143,69,70,6.949098,8.170459,1.02958,1.474055,1.192672,71.9807,0.120887,3,1.573378,0.659958,1.079434,0.878707,0.07835,1.289109,0.104098,0.696604,1.289109,0.104098,118.863,119.337,101.561,4.426717,1.959543,True,6.819244,1.123306,False,23.197496,6.782893
2026,51528,손성빈,R,1181,True,49.703641,47.43647,82.048424,6.947369,53.722264,587,4.802327,594,9.067132,560,7.704868,621,6.264278,308,9.172488,13.024604,-5.513706,460,4.313854,5.678932,2.674454,284,4.698957,-17.870967,14.018875,129,15.975501,-33.462123,19.683323,109.056,125.119,97.136,304,22,53,4,7.2368,17.4342,1.3158,72.1429,29.4686,79.2208,63.4921,43.75,29.2254,6.9767,252,208,8.429467,6.875909,1.248911,1.240502,1.123545,70.5314,-0.127203,3,0.835543,0.879289,0.845881,0.80958,-0.16974,1.187696,-0.225521,0.481088,1.187696,-0.225521,113.027,117.815,96.617,-1.45267,-0.643043,False,-4.324922,-0.712427,False,82.048424,6.947369
2026,77532,손아섭,L,650,True,41.846154,43.960002,41.870737,6.441652,52.024024,272,5.030586,378,7.457022,299,6.711803,351,6.211523,166,8.469052,13.874331,-3.380983,250,1.959549,2.91268,1.079736,165,7.783142,-14.56395,13.369915,69,14.595729,-16.453119,17.02142,101.499,110.246,96.69,162,13,29,0,8.0247,17.9012,0.0,59.8662,26.4957,68.6747,48.8722,47.0085,20.0,7.2464,133,117,-0.026938,-3.667779,-0.003991,-0.661714,-0.763616,73.5043,0.381696,2,1.324434,0.30605,-0.349371,-0.281647,-0.030625,-0.413191,-0.040689,-0.22694,-0.413191,-0.040689,93.855,93.802,99.39,-1.044438,-0.462334,False,-1.377204,-0.226861,False,41.870737,6.441652
2026,54156,손용준,R,36,False,38.888889,39.639058,3.359856,9.332934,77.534962,14,7.548182,22,10.468685,16,8.837779,20,9.729058,9,9.657241,12.055975,1.261672,13,5.610287,7.185503,4.260103,6,8.314939,-21.830303,14.343988,8,15.780884,,15.780884,144.704,142.087,126.479,9,2,1,1,22.2222,11.1111,11.1111,62.5,20.0,77.7778,42.8571,50.0,16.6667,0.0,7,6,9.831205,2.7526,1.456593,0.496604,-0.358751,80.0,1.493626,3,3.088517,1.086971,0.101983,-0.672716,1.451089,-0.98691,1.927956,0.470523,-0.98691,1.927956,112.741,85.196,128.919,,,,,,,3.359856,9.332934
2026,50150,손호영,R,648,True,50.308642,43.52569,30.793599,4.752099,41.63029,326,2.291409,322,7.243356,272,6.344191,376,3.600372,133,6.336249,12.020995,-5.562057,272,3.325258,4.624429,1.382462,162,3.412727,-14.3922,13.886213,81,9.621071,-17.318482,14.77128,76.252,104.741,74.577,176,12,35,3,6.8182,19.8864,1.7045,68.0147,37.5,67.6692,68.3453,51.1278,37.037,16.0494,139,133,-4.891581,-1.934086,-0.724738,-0.348934,0.488963,62.5,-1.502013,1,1.69569,-0.285108,0.124915,0.706672,-1.146639,1.036725,-1.523456,-0.243366,1.036725,-1.523456,93.41,115.551,77.148,0.794348,0.351628,False,-1.638834,-0.269958,False,30.793599,4.752099
2026,54394,송지후,R,133,False,39.097744,47.114895,9.53006,7.165459,56.526566,52,7.28037,81,7.091688,67,4.685165,66,9.683333,43,6.146945,13.103071,-5.591517,46,0.953057,5.521829,-2.262004,26,7.040338,-13.353067,13.158359,18,25.655442,,25.655442,112.315,79.894,126.092,35,3,8,1,8.5714,22.8571,2.8571,59.7015,18.1818,62.7907,54.1667,27.2727,23.0769,0.0,24,22,-6.607904,1.013995,-0.979028,0.182938,-0.788933,81.8182,1.804864,2,2.228981,-0.668987,0.495281,-0.306964,1.392543,-0.450333,1.85017,0.699919,-0.450333,1.85017,118.953,93.245,127.753,,,,,,,9.53006,7.165459
2026,68110,송찬의,R,1235,True,46.882591,46.242718,89.239194,7.225846,55.575836,579,5.029107,656,9.164736,536,7.004852,699,7.395306,302,8.985834,12.601063,-5.297284,475,3.280291,4.511361,1.853369,303,7.278649,-14.519418,14.57668,155,15.784702,-24.560662,17.692929,113.217,114.635,106.715,324,25,76,14,7.716,23.4568,4.321,71.8284,27.7539,79.8013,61.5385,46.0581,25.0825,4.5161,234,241,9.948397,7.56097,1.473956,1.364095,1.0752,72.2461,0.166318,3,1.023986,1.104334,0.969474,0.761235,0.123781,1.116771,0.164459,0.640615,1.116771,0.164459,117.347,116.752,102.467,-1.774429,-0.785474,False,1.807493,0.297741,False,89.239194,7.225846
2026,65207,신민재,L,1447,True,38.769869,43.033271,103.369937,7.143741,61.066496,561,6.70226,886,7.42328,660,5.516946,787,8.508017,359,6.002155,12.674656,-6.039624,573,4.023546,5.556946,2.608495,326,9.478776,-12.381249,13.627394,189,14.744166,-17.404284,15.262689,111.99,92.351,116.138,373,39,47,3,10.4558,12.6005,0.8043,60.1515,20.8386,64.3454,55.1495,40.0735,15.9509,1.5873,301,272,-3.439055,-0.08475,-0.509531,-0.01529,-0.71976,79.1614,1.350075,2,1.256463,-0.19949,0.297053,-0.237791,0.937754,-0.348852,1.245925,0.448537,-0.348852,1.245925,112.146,94.767,118.689,-1.25568,-0.555843,False,-6.777595,-1.116445,False,103.369937,7.143741
2026,66662,신범수,L,69,False,56.521739,44.054736,4.248268,6.15691,45.198243,39,3.473974,30,9.644726,28,10.188107,41,3.403897,17,13.364723,17.15845,-4.33934,25,2.130209,2.023372,2.357238,18,2.435321,-17.629592,15.203902,9,11.170607,-15.72351,14.532372,97.244,162.31,72.913,19,2,6,0,10.5263,31.5789,0.0,75.0,43.9024,82.3529,63.6364,71.4286,38.8889,11.1111,11,14,9.372636,1.319022,1.388651,0.237968,1.562735,56.0976,-2.597972,4,2.27921,1.023462,-0.10873,0.891225,-1.879488,1.307473,-2.497139,-0.594833,1.307473,-2.497139,83.893,119.612,62.543,,,,,,,4.248268,6.15691
2026,53989,신성호,R,3,False,33.333333,3.615663,0.011204,0.373476,3.137167,1,-17.297123,2,9.208776,0,,3,0.373476,0,,,,1,10.881333,,10.881333,2,-4.880452,-17.297123,7.536219,0,,,,10.822,,47.249,1,0,0,0,0.0,0.0,0.0,,33.3333,,,0.0,50.0,,0,1,,,,,,66.6667,-0.78876,,,,,,-0.78876,,-1.047968,,,-1.047968,,,84.28,,,,,,,0.011204,0.373476
2026,69508,신윤후,R,79,False,54.43038,46.552098,3.721199,4.710379,40.042617,43,3.344096,36,6.342328,38,8.147397,41,1.524849,20,9.369871,15.363809,-4.615984,33,1.214757,0.909607,1.825057,20,3.9615,-13.570499,11.475214,6,10.900921,-9.885556,15.058216,75.628,131.747,56.999,20,1,8,0,5.0,40.0,0.0,71.0526,39.0244,70.0,72.2222,60.0,30.0,16.6667,18,15,-0.966792,0.215186,-0.14324,0.038822,0.955945,60.9756,-1.762959,4,1.445748,-0.508429,-0.307876,0.284435,-1.044475,0.417281,-1.387718,-0.485218,0.417281,-1.387718,86.861,106.259,79.184,,,,,,,3.721199,4.710379
2026,56909,신재인,R,469,True,35.181237,42.532999,29.063419,6.196891,48.270708,165,3.323009,304,7.756728,199,4.118987,270,7.728384,102,5.912751,14.166376,-5.878141,181,2.949073,4.8981,1.506043,121,8.172737,-18.814171,14.5064,65,12.008584,-49.222769,17.111196,97.841,71.414,109.536,111,14,22,0,12.6126,19.8198,0.0,52.2613,22.5926,58.8235,45.3608,39.2857,19.0083,7.6923,97,84,-9.653503,-8.99742,-1.430265,-1.623249,-1.932633,77.4074,1.049826,2,1.592898,-1.120224,-1.310906,-1.450664,0.637505,-2.128201,0.847006,-0.640597,-2.128201,0.847006,82.654,68.077,112.705,1.720425,0.761568,False,3.198977,0.526954,False,29.063419,6.196891
2026,64006,심우준,R,1445,True,46.297578,46.424911,77.605324,5.370611,42.807303,669,3.243119,776,7.20475,674,6.711992,771,4.197989,358,6.186879,14.805053,-4.722202,591,4.768897,5.751801,3.623975,319,1.66334,-16.000558,12.895768,177,12.410206,-23.569165,18.886492,85.494,110.249,79.638,355,31,58,4,8.7324,16.338,1.1268,58.0119,36.0571,55.8659,60.443,46.1818,38.8715,15.2542,316,275,-17.110423,-11.095767,-2.535083,-2.001818,-1.048657,63.9429,-1.255018,1,2.054104,-2.095453,-1.527969,-0.830948,-0.899644,-1.219045,-1.195291,-1.207168,-1.219045,-1.195291,67.312,81.714,82.071,2.034511,0.900602,False,-1.691625,-0.278654,False,77.605324,5.370611
2026,55438,심재훈,R,157,False,46.496815,41.491464,4.137463,2.635327,30.582033,73,0.411263,84,4.568145,68,2.343628,89,2.858198,37,4.417155,6.945891,-6.420286,62,0.55346,2.014009,-0.815805,41,1.411892,-18.395416,8.674571,17,9.300562,-18.212624,12.968987,44.621,44.825,68.291,46,4,12,0,8.6957,26.087,0.0,66.1765,31.4607,81.0811,48.3871,48.3871,26.8293,11.7647,31,31,10.83252,-0.251758,1.604948,-0.04542,0.206397,68.5393,-0.468209,3,2.553343,1.235326,-0.440041,-0.107568,-0.510746,-0.157808,-0.678591,-0.4182,-0.157808,-0.678591,88.676,97.633,89.821,,,,,,,4.137463,2.635327
2026,56613,아데를린,R,464,True,57.758621,42.377751,18.071901,3.894806,29.953952,268,-0.700745,196,10.178519,181,7.883726,283,1.343589,84,9.306902,13.754562,-3.227413,177,2.465225,2.837691,1.720294,136,-0.468211,-15.736501,16.708616,67,9.74242,-15.150123,17.551845,63.441,127.798,55.464,130,7,25,1,5.3846,19.2308,0.7692,74.5856,46.9965,73.8095,75.2577,56.25,52.9412,23.8806,97,80,-2.353826,-0.899041,-0.348743,-0.162198,1.499034,53.0035,-3.127618,4,2.876352,-0.713932,-0.508896,0.827524,-2.409134,1.214021,-3.20084,-0.993409,1.214021,-3.20084,73.1,118.21,51.987,2.805692,1.241976,False,-2.569129,-0.423202,False,18.071901,3.894806
2026,66864,안상현,R,793,True,45.775536,44.998448,51.66034,6.514545,51.77911,363,3.376726,430,9.163447,357,6.226402,436,6.750478,194,8.284357,13.071098,-6.275314,311,2.150012,2.369069,1.917898,187,8.035791,-17.541309,16.14121,101,13.737843,-22.693408,18.649922,102.588,102.976,101.254,207,20,54,3,9.6618,26.087,1.4493,66.9468,28.4404,75.2577,57.0552,45.2703,24.0642,11.8812,163,148,5.635458,2.279184,0.83495,0.411194,0.324806,71.5596,0.048804,3,1.525097,0.465328,0.016573,0.010841,0.006267,0.015904,0.008327,0.012116,0.015904,0.008327,100.328,100.239,100.125,0.492029,0.217803,False,6.143607,1.012011,False,51.66034,6.514545
2026,50901,안인산,R,11,False,63.636364,42.535613,0.837012,7.609199,73.772642,7,3.745159,4,14.37127,4,9.451182,7,6.556638,2,9.94005,9.94005,,4,4.558867,4.558867,,4,8.065105,-11.899452,14.719957,1,13.325208,,13.325208,118.946,151.274,99.612,2,0,1,0,0.0,50.0,0.0,100.0,42.8571,100.0,100.0,100.0,25.0,0.0,2,2,30.165785,26.928366,4.469368,4.85822,5.405708,57.1429,-2.419038,4,9.412663,4.104179,4.511522,4.734198,-1.700554,6.945316,-2.259402,2.342957,6.945316,-2.259402,163.443,204.18,66.109,,,,,,,0.837012,7.609199
2026,51203,안재석,L,1280,True,49.375,43.329288,65.852132,5.144698,45.230763,632,2.738102,648,7.491871,577,5.123358,703,5.162213,324,5.827475,10.388095,-8.082414,496,2.78889,2.98803,2.526471,309,4.817561,-15.051098,13.504323,151,12.087388,-19.336326,14.800226,82.118,86.456,87.803,347,24,57,4,6.9164,16.4265,1.1527,69.844,32.5747,75.3086,62.8458,50.6173,30.4207,7.947,253,243,4.246513,2.766351,0.629164,0.499085,0.770161,67.4253,-0.658903,3,0.687455,0.259542,0.104464,0.456196,-0.70144,0.669263,-0.931952,-0.131344,0.669263,-0.931952,96.443,110.039,86.021,-0.322308,-0.142674,False,-4.529305,-0.746094,False,65.852132,5.144698
2026,56811,안재연,L,11,False,45.454545,45.478481,0.755405,6.867319,31.085022,5,-0.792437,6,13.250448,4,7.46889,7,6.523563,4,7.46889,22.735549,-7.797767,3,-16.47776,-16.47776,,2,13.578289,,13.578289,2,33.970822,,33.970822,107.86,121.585,99.332,2,0,1,0,0.0,50.0,0.0,50.0,42.8571,50.0,,100.0,0.0,0.0,0,3,-14.171331,-23.071634,-2.099627,-4.162417,-2.280237,57.1429,-2.419038,,,-2.099627,-4.162417,-2.280237,-2.419038,-3.345228,-3.213999,-3.279613,-3.345228,-3.213999,11.194,49.822,51.79,,,,,,,0.755405,6.867319
2026,64022,안중열,R,473,True,44.397463,43.788953,30.10268,6.364203,47.788172,210,2.934943,263,9.102395,208,5.368865,265,7.145449,108,6.53407,11.151157,-6.043511,197,2.69511,4.227315,1.083102,113,6.557668,-23.454191,15.979995,55,18.775189,-19.432998,20.979508,100.342,90.133,104.599,131,12,23,3,9.1603,17.5573,2.2901,65.3846,27.9245,73.1481,57.0,45.3608,23.8938,5.4545,100,97,3.564456,1.017721,0.52811,0.18361,0.084667,72.0755,0.137115,3,0.99829,0.158488,-0.211011,-0.229298,0.094578,-0.336393,0.125659,-0.105367,-0.336393,0.125659,97.147,94.954,101.885,-0.250443,-0.110862,False,-1.840114,-0.303114,False,30.10268,6.364203
2026,67006,안치영,L,20,False,35.0,33.891849,1.345404,6.727018,48.219502,7,-2.580792,13,11.738915,8,-2.909926,12,13.151647,4,-7.955558,2.578428,-11.466887,8,1.363921,1.939446,1.018607,5,24.577605,-8.82077,74.675168,3,10.854396,,10.854396,105.763,-33.857,155.464,5,1,3,0,20.0,60.0,0.0,37.5,33.3333,25.0,50.0,25.0,60.0,0.0,4,4,-52.762253,-30.019865,-7.817265,-5.415966,-4.201724,66.6667,-0.78876,2,8.937132,-7.507224,-5.103623,-3.719755,-1.201081,-5.457076,-1.595789,-3.526432,-5.457076,-1.595789,4.511,18.144,76.063,,,,,,,1.345404,6.727018
2026,79608,안치홍,R,1606,True,44.458281,44.045586,95.42102,5.941533,50.403819,714,2.830371,892,8.431857,701,4.927528,905,6.726966,385,5.279385,11.512496,-4.275317,656,3.451896,3.732651,3.132731,373,6.024407,-13.522533,14.199934,192,15.614536,-21.670133,20.439611,94.026,83.523,101.055,426,42,62,3,9.8592,14.554,0.7042,60.0571,32.3757,60.5195,59.4937,47.3529,29.4906,11.4583,316,340,-10.331905,-6.904545,-1.530777,-1.245668,-0.734271,67.6243,-0.624839,1,0.815768,-1.091147,-0.771819,-0.516562,-0.269465,-0.757824,-0.358018,-0.557921,-0.757824,-0.358018,84.892,88.633,94.63,1.441782,0.638223,False,-4.190408,-0.690269,False,95.42102,5.941533
2026,52001,안현민,R,1215,True,34.73251,44.919084,96.46389,7.939415,62.911595,422,7.368483,793,8.24324,523,5.614375,692,9.696634,254,7.215967,15.975066,-5.013719,495,4.119,6.748541,2.015366,308,10.401349,-13.847291,15.213336,158,16.272234,-11.092482,16.801874,123.88,93.81,126.204,276,46,56,17,16.6667,20.2899,6.1594,54.4933,19.7977,58.2677,50.9294,36.7257,16.5584,1.8987,269,226,-9.654363,-5.136172,-1.430392,-0.926631,-1.589532,80.2023,1.528255,2,1.287046,-1.120351,-0.614288,-1.107563,1.115934,-1.624853,1.48266,-0.071097,-1.624853,1.48266,98.075,75.627,122.24,4.469031,1.978274,True,2.889107,0.475911,False,96.46389,7.939415
2026,64153,양석환,R,437,True,55.83524,46.44702,21.630912,4.949866,45.568458,244,2.755239,193,7.724419,212,5.999132,225,3.961223,110,5.253972,9.614559,-5.858491,169,4.334811,5.61844,1.674196,94,2.765504,-13.014088,14.972358,64,9.259592,-19.419651,14.570563,79.207,99.573,77.633,113,8,32,0,7.0796,28.3186,0.0,70.7547,41.7778,71.8182,69.6078,64.1791,43.617,15.625,102,67,-2.233052,-1.687771,-0.330849,-0.304495,0.910152,58.2222,-2.234284,4,1.831259,-0.696038,-0.651193,0.238642,-1.5158,0.3501,-2.013933,-0.831917,0.3501,-2.013933,77.473,105.251,69.791,2.063039,0.913231,False,7.857431,1.294322,False,21.630912,4.949866
2026,69403,양우현,L,412,True,46.359223,40.631531,18.531728,4.497992,37.641098,191,1.176763,221,7.368375,164,5.100209,248,4.099752,80,6.299662,11.162534,-6.520636,170,3.853925,5.391017,2.455,103,2.244805,-16.648928,14.240825,59,7.844366,-16.115033,13.961659,72.455,86.11,78.806,112,12,27,2,10.7143,24.1071,1.7857,62.1951,35.8871,72.5,52.381,43.0233,38.835,20.339,84,86,-0.468055,-6.813468,-0.069347,-1.229236,-0.40562,64.1129,-1.225918,1,2.10839,0.370283,-0.755387,-0.187911,-0.870544,-0.275676,-1.156628,-0.716152,-0.275676,-1.156628,80.608,95.865,82.651,3.936999,1.742763,True,4.615573,0.760304,False,18.531728,4.497992
