season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,62415,박해민,L,1863,True,41.062802,44.950199,134.313167,7.20951,57.84966,765,6.366629,1098,7.796763,911,6.5368,952,7.853248,546,219,374,724,920,943,57.007874,34.061931,65.938069,22.945943,68.169619,480,7.893151,14.542384,-4.800838,755,3.852084,5.557452,2.42472,407,9.494575,-14.166342,15.740469,221,12.986373,-19.904968,16.439963,87.213,103.12,80.01,110.49,105.833,108.847,22.945943,87.213,57.007874,103.12,65.938069,80.01,470,47,53,11,10.0,11.2766,2.3404,58.3974,24.4748,65.625,50.348,39.1975,20.8845,9.5023,431,324,-3.276991,-3.958523,75.5252,-0.013037,-0.005771,False,-7.488573,-1.233562,False,134.313167,7.20951
2026,64166,배정대,R,422,True,48.341232,47.130363,25.5943,6.065,44.346051,204,3.969404,218,8.026016,209,4.810997,213,7.295454,145,59,74,144,219,203,49.82699,33.944954,66.055046,15.882035,68.483412,112,6.705723,12.636548,-6.342091,180,2.229693,4.080945,0.017221,70,4.081562,-15.609663,13.717693,60,18.688915,-34.027685,24.546316,65.605,76.967,80.474,93.658,80.37,104.203,15.882035,65.605,49.82699,76.967,66.055046,80.474,110,6,32,3,5.4545,29.0909,2.7273,64.5933,32.3944,68.75,59.7938,48.1928,32.8571,10.0,97,83,-2.863969,-2.379246,67.6056,-2.954155,-1.307695,False,8.761344,1.44322,False,25.5943,6.065
2026,69727,변우혁,R,261,False,50.574713,46.969192,14.590635,5.590281,40.055497,132,1.709021,129,9.561803,112,7.16295,149,4.408141,86,46,30,99,116,145,53.513514,23.255814,76.744186,30.2577,70.881226,64,8.07332,10.937546,-5.727044,90,0.031273,0.805898,-1.24458,68,4.089725,-15.978861,11.871422,39,16.960387,-23.907755,21.631032,109.58,90.394,122.898,86.676,115.071,80.165,30.2577,109.58,53.513514,90.394,76.744186,122.898,65,4,18,1,6.1538,27.6923,1.5385,75.0,32.2148,82.8125,64.5833,59.5238,27.9412,10.2564,48,42,12.312058,8.132149,67.7852,,,,,,,14.590635,5.590281
2026,56322,브룩스,L,619,True,46.688207,42.565301,37.204483,6.010417,49.019924,289,3.735773,330,8.002454,259,6.088358,360,5.954343,191,98,85,245,276,343,56.192661,25.757576,74.242424,30.435085,70.436187,149,7.597395,12.993486,-6.616699,240,2.982319,2.977592,2.988097,168,5.998968,-15.082744,13.94781,62,13.949247,-7.631271,15.046562,110.123,100.151,112.969,92.855,99.216,93.038,30.435085,110.123,56.192661,100.151,74.242424,112.969,161,14,24,1,8.6957,14.9068,0.6211,69.4981,30.2778,72.4832,65.4545,46.1538,27.381,4.8387,110,130,2.109652,3.759397,69.7222,0.384118,0.170035,False,-5.928135,-0.976517,False,37.204483,6.010417
2026,56950,블레인,R,527,True,46.86907,45.476016,30.37625,5.763994,44.792478,247,3.108815,280,8.106242,232,6.168934,295,5.445534,164,83,81,199,245,282,54.820937,28.928571,71.071429,25.892365,68.880455,127,8.088803,13.06301,-4.484888,211,2.511565,3.037452,1.938816,124,4.168101,-15.746431,14.368227,65,14.824037,-23.406567,17.330962,96.226,95.155,100.383,89.231,100.405,88.802,25.892365,96.226,54.820937,95.155,71.071429,100.383,138,11,30,0,7.971,21.7391,0.0,64.6552,32.8814,71.6535,56.1905,48.1132,33.871,6.1538,105,106,-0.190133,-2.601236,67.1186,1.884578,0.834233,False,0.787118,0.129659,False,30.37625,5.763994
2026,78168,서건창,L,1492,True,35.857909,41.980985,107.073373,7.1765,60.458821,535,6.720965,957,7.431161,702,4.601614,790,9.464562,408,127,340,617,748,744,60.195122,35.527691,64.472309,24.667431,68.699732,355,6.082586,14.296249,-4.761597,613,3.80697,6.1057,1.936701,349,9.706983,-15.577087,13.935088,175,16.152056,-24.042402,18.077539,92.479,114.728,74.192,110.004,77.281,122.261,24.667431,92.479,60.195122,114.728,64.472309,74.192,392,40,37,9,10.2041,9.4388,2.2959,52.4217,21.1392,56.9014,47.8386,40.9774,14.3266,4.5714,347,266,-10.515126,-7.989781,78.8608,-1.366904,-0.605078,False,-7.238119,-1.192306,False,107.073373,7.1765
2026,69995,서호철,R,582,True,52.233677,46.226592,34.32996,5.898619,42.369072,304,3.027738,278,9.037999,262,7.418472,320,4.654238,188,116,80,198,268,314,51.295337,28.776978,71.223022,22.518358,66.323024,136,8.74912,14.475743,-6.019539,225,2.151545,3.785368,-0.697683,155,5.332164,-16.567006,16.711144,66,14.129283,-16.144684,19.535349,85.905,82.315,100.985,91.211,118.841,82.214,22.518358,85.905,51.295337,82.315,71.223022,100.985,155,17,32,1,10.9677,20.6452,0.6452,69.4656,38.125,72.0588,66.6667,59.596,34.1935,15.1515,126,99,0.142116,-0.847521,61.875,4.244892,1.879056,True,0.634451,0.104511,False,34.32996,5.898619
2026,52804,석정우,R,14,False,35.714286,53.612103,1.96754,14.053855,69.731735,5,14.168212,9,13.990323,5,20.441019,9,10.50543,3,2,1,8,4,10,72.727273,11.111111,88.888889,61.616162,78.571429,3,14.012059,23.440888,-4.8456,5,14.178025,30.084459,3.573735,5,14.915944,-36.209635,27.697339,1,9.247948,,9.247948,205.505,160.37,171.099,211.148,310.976,130.927,61.616162,205.505,72.727273,160.37,88.888889,171.099,3,1,1,0,33.3333,33.3333,0.0,80.0,11.1111,66.6667,100.0,0.0,20.0,0.0,2,3,-2.034938,25.434263,88.8889,,,,,,,1.96754,14.053855
2026,56236,세베리노,L,342,True,45.614035,41.873274,23.442004,6.854387,54.867677,156,2.080845,186,10.858003,135,5.951006,207,7.443549,106,50,42,144,148,194,57.6,22.580645,77.419355,35.019355,73.099415,66,6.896225,10.818808,-6.440559,139,3.907121,3.29768,4.664007,81,8.175486,-15.880339,17.145455,56,12.20974,-21.950208,16.308933,124.146,105.277,125.578,105.267,97.19,105.436,35.019355,124.146,57.6,105.277,77.419355,125.578,87,12,25,0,13.7931,28.7356,0.0,72.5926,28.0193,77.2727,68.1159,42.8571,27.1605,10.7143,69,70,6.949098,8.170459,71.9807,4.426717,1.959543,True,6.819244,1.123306,False,23.442004,6.854387
2026,51528,손성빈,R,1181,True,49.703641,47.412642,84.261801,7.134784,54.039886,587,4.887609,594,9.355478,560,7.881606,621,6.461321,415,172,158,436,573,608,51.233843,26.599327,73.400673,24.634516,72.057578,308,9.429871,13.403741,-5.720509,460,4.453826,5.636172,3.03388,284,4.913608,-18.249238,14.478365,129,16.105079,-33.497648,19.825284,92.379,82.091,109.628,109.391,125.674,97.259,24.634516,92.379,51.233843,82.091,73.400673,109.628,304,22,53,4,7.2368,17.4342,1.3158,72.1429,29.4686,79.2208,63.4921,43.75,29.2254,6.9767,252,208,8.429467,6.875909,70.5314,-1.45267,-0.643043,False,-4.324922,-0.712427,False,84.261801,7.134784
2026,77532,손아섭,L,650,True,41.846154,44.022194,43.287295,6.659584,52.86633,272,5.080504,378,7.795853,299,6.95526,351,6.407711,180,92,120,258,300,350,58.90411,31.746032,68.253968,27.158078,67.384615,166,8.746709,14.168021,-3.138474,250,2.073734,2.827877,1.377603,165,8.104112,-14.792864,13.828356,69,14.799474,-16.887597,17.275026,100.098,110.026,89.201,102.402,112.007,96.812,27.158078,100.098,58.90411,110.026,68.253968,89.201,162,13,29,0,8.0247,17.9012,0.0,59.8662,26.4957,68.6747,48.8722,47.0085,20.0,7.2464,133,117,-0.026938,-3.667779,73.5043,-1.044438,-0.462334,False,-1.377204,-0.226861,False,43.287295,6.659584
2026,54156,손용준,R,36,False,38.888889,39.419862,3.464842,9.624562,76.8694,14,7.231701,22,11.147292,16,9.105825,20,10.039552,11,3,4,18,15,21,62.068966,18.181818,81.818182,43.887147,80.555556,9,10.032046,12.098055,2.801015,13,5.809546,6.444963,5.264903,6,9.094923,-22.112351,15.336378,8,15.762773,,15.762773,151.272,121.553,143.036,146.007,143.736,127.048,43.887147,151.272,62.068966,121.553,81.818182,143.036,9,2,1,1,22.2222,11.1111,11.1111,62.5,20.0,77.7778,42.8571,50.0,16.6667,0.0,7,6,9.831205,2.7526,80.0,,,,,,,3.464842,9.624562
2026,50150,손호영,R,648,True,50.308642,43.608785,31.898332,4.922582,42.411821,326,2.363211,322,7.513747,272,6.559494,376,3.738433,200,126,91,231,291,357,53.596288,28.26087,71.73913,25.335418,66.512346,133,6.739095,12.598992,-5.525806,272,3.391972,4.524978,1.697659,162,3.636509,-14.62341,14.377638,81,9.651887,-17.205343,14.786357,94.523,90.695,103.034,76.856,106.167,74.59,25.335418,94.523,53.596288,90.695,71.73913,103.034,176,12,35,3,6.8182,19.8864,1.7045,68.0147,37.5,67.6692,68.3453,51.1278,37.037,16.0494,139,133,-4.891581,-1.934086,62.5,0.794348,0.351628,False,-1.638834,-0.269958,False,31.898332,4.922582
2026,54394,송지후,R,133,False,39.097744,47.297648,9.870044,7.421086,57.167848,52,7.516167,81,7.360047,67,4.865871,66,10.015016,42,10,30,51,72,61,54.83871,37.037037,62.962963,17.801673,69.924812,43,6.340158,13.531545,-5.795307,46,1.222835,5.729572,-1.948572,26,7.443983,-13.895481,13.845822,18,25.810204,,25.810204,71.477,95.22,68.202,113.601,81.18,126.844,17.801673,71.477,54.83871,95.22,62.962963,68.202,35,3,8,1,8.5714,22.8571,2.8571,59.7015,18.1818,62.7907,54.1667,27.2727,23.0769,0.0,24,22,-6.607904,1.013995,81.8182,,,,,,,9.870044,7.421086
2026,68110,송찬의,R,1235,True,46.882591,46.233685,90.767884,7.349626,55.690122,579,4.885094,656,9.524877,536,7.08011,699,7.556294,405,174,152,504,557,678,55.445545,23.170732,76.829268,32.274813,73.603239,302,9.0778,12.701782,-5.239898,475,3.313781,4.232049,2.249424,303,7.550385,-14.959044,15.086581,155,15.957937,-24.992195,17.894768,115.75,97.43,123.236,112.55,113.849,106.375,32.274813,115.75,55.445545,97.43,76.829268,123.236,324,25,76,14,7.716,23.4568,4.321,71.8284,27.7539,79.8013,61.5385,46.0581,25.0825,4.5161,234,241,9.948397,7.56097,72.2461,-1.774429,-0.785474,False,1.807493,0.297741,False,90.767884,7.349626
2026,65207,신민재,L,1447,True,38.769869,42.997373,105.037207,7.258964,61.191469,561,6.587933,886,7.683849,660,5.547321,787,8.694395,411,150,268,618,679,768,60.058309,30.248307,69.751693,29.810002,71.112647,359,6.056537,12.775887,-6.069791,573,4.093804,5.297753,2.982778,326,9.68328,-12.684024,13.92817,189,14.957275,-17.570806,15.481921,108.21,114.23,95.146,111.217,91.234,115.85,29.810002,108.21,60.058309,114.23,69.751693,95.146,373,39,47,3,10.4558,12.6005,0.8043,60.1515,20.8386,64.3454,55.1495,40.0735,15.9509,1.5873,301,272,-3.439055,-0.08475,79.1614,-1.25568,-0.555843,False,-6.777595,-1.116445,False,105.037207,7.258964
2026,66662,신범수,L,69,False,56.521739,44.026175,4.085232,5.920626,43.970312,39,2.98729,30,9.733962,28,9.789102,41,3.278739,24,15,6,24,30,39,50.0,20.0,80.0,30.0,69.565217,17,12.451121,16.035116,-4.274192,25,2.180825,1.903841,2.769418,18,2.314975,-17.8598,15.153468,9,11.184882,-15.333995,14.499742,108.792,77.597,135.82,91.534,153.817,70.762,30.0,108.792,50.0,77.597,80.0,135.82,19,2,6,0,10.5263,31.5789,0.0,75.0,43.9024,82.3529,63.6364,71.4286,38.8889,11.1111,11,14,9.372636,1.319022,56.0976,,,,,,,4.085232,5.920626
2026,53989,신성호,R,3,False,33.333333,3.555503,0.01642,0.547349,4.14202,1,-19.000778,2,10.321412,0,,3,0.547349,0,1,0,2,0,3,100.0,0.0,100.0,100.0,66.666667,0,,,,1,12.531915,,12.531915,2,-5.444934,-19.000778,8.110909,0,,,,322.921,259.698,215.199,12.511,,48.023,100.0,322.921,100.0,259.698,100.0,215.199,1,0,0,0,0.0,0.0,0.0,,33.3333,,,0.0,50.0,,0,1,,,66.6667,,,,,,,0.01642,0.547349
2026,69508,신윤후,R,79,False,54.43038,46.260492,3.985547,5.044996,42.281649,43,3.493056,36,6.898702,38,8.358221,41,1.974202,25,18,10,26,35,44,50.980392,27.777778,72.222222,23.202614,64.556962,20,9.488517,15.460227,-4.445473,33,1.683894,1.204913,2.641856,20,4.39401,-13.749335,12.169729,6,10.889272,-10.253858,15.117898,87.998,81.168,104.951,78.657,132.706,59.902,23.202614,87.998,50.980392,81.168,72.222222,104.951,20,1,8,0,5.0,40.0,0.0,71.0526,39.0244,70.0,72.2222,60.0,30.0,16.6667,18,15,-0.966792,0.215186,60.9756,,,,,,,3.985547,5.044996
2026,56909,신재인,R,469,True,35.181237,42.495263,29.341671,6.25622,47.923737,165,3.099841,304,7.969386,199,4.036884,270,7.891953,110,55,95,209,205,264,65.517241,31.25,68.75,34.267241,68.017058,102,5.804962,14.184482,-6.165781,181,2.938857,4.532444,1.75899,121,8.402025,-19.196281,14.879178,65,12.207429,-49.415783,17.342696,121.845,134.111,91.17,96.47,68.949,109.169,34.267241,121.845,65.517241,134.111,68.75,91.17,111,14,22,0,12.6126,19.8198,0.0,52.2613,22.5926,58.8235,45.3608,39.2857,19.0083,7.6923,97,84,-9.653503,-8.99742,77.4074,1.720425,0.761568,False,3.198977,0.526954,False,29.341671,6.25622
2026,64006,심우준,R,1445,True,46.297578,46.429578,80.319257,5.558426,43.366521,669,3.338203,776,7.47251,674,6.891887,771,4.392729,413,256,284,492,697,748,54.364641,36.597938,63.402062,17.766703,62.629758,358,6.423749,15.346657,-4.871072,591,4.968724,5.735783,4.075228,319,1.82745,-16.256049,13.326701,177,12.501418,-23.863056,19.047023,71.37,93.493,69.944,86.208,111.072,80.037,17.766703,71.37,54.364641,93.493,63.402062,69.944,355,31,58,4,8.7324,16.338,1.1268,58.0119,36.0571,55.8659,60.443,46.1818,38.8715,15.2542,316,275,-17.110423,-11.095767,63.9429,2.034511,0.900602,False,-1.691625,-0.278654,False,80.319257,5.558426
2026,55438,심재훈,R,157,False,46.496815,41.396621,4.177197,2.660635,29.920845,73,0.409918,84,4.616615,68,2.211303,89,3.003945,48,25,26,58,74,83,54.716981,30.952381,69.047619,23.7646,67.515924,37,4.474447,7.202458,-7.21703,62,0.375857,1.798403,-0.95778,41,1.72183,-18.555053,9.156687,17,9.309825,-17.998093,12.950881,89.718,94.777,92.351,43.59,42.014,68.475,23.7646,89.718,54.716981,94.777,69.047619,92.351,46,4,12,0,8.6957,26.087,0.0,66.1765,31.4607,81.0811,48.3871,48.3871,26.8293,11.7647,31,31,10.83252,-0.251758,68.5393,,,,,,,4.177197,2.660635
2026,56613,아데를린,R,464,True,57.758621,42.329792,18.552092,3.998296,30.539863,268,-0.783577,196,10.536774,181,7.851991,283,1.533565,135,133,47,149,182,282,52.464789,23.979592,76.020408,28.485197,61.206897,84,9.302112,13.776552,-3.307673,177,2.483058,2.630563,2.188047,136,-0.199533,-15.678321,17.214104,67,9.872642,-15.357007,17.787826,104.158,86.574,120.026,63.263,125.237,56.233,28.485197,104.158,52.464789,86.574,76.020408,120.026,130,7,25,1,5.3846,19.2308,0.7692,74.5856,46.9965,73.8095,75.2577,56.25,52.9412,23.8806,97,80,-2.353826,-0.899041,53.0035,2.805692,1.241976,False,-2.569129,-0.423202,False,18.552092,3.998296
2026,66864,안상현,R,793,True,45.775536,44.941394,52.766552,6.654042,52.038937,363,3.265584,430,9.51453,357,6.280708,436,6.95973,253,110,115,315,368,425,55.457746,26.744186,73.255814,28.71356,71.626734,194,8.375964,13.134335,-6.097415,311,2.210023,2.136593,2.28783,187,8.326501,-17.860515,16.625203,101,13.934112,-22.528127,18.850369,104.856,97.475,109.053,102.32,102.054,101.408,28.71356,104.856,55.457746,97.475,73.255814,109.053,207,20,54,3,9.6618,26.087,1.4493,66.9468,28.4404,75.2577,57.0552,45.2703,24.0642,11.8812,163,148,5.635458,2.279184,71.5596,0.492029,0.217803,False,6.143607,1.012011,False,52.766552,6.654042
2026,50901,안인산,R,11,False,63.636364,42.052215,0.832154,7.565039,73.331108,7,3.485935,4,14.70347,4,9.561859,7,6.423998,3,4,0,4,3,8,57.142857,0.0,100.0,57.142857,63.636364,2,10.308691,10.308691,,4,4.032957,4.032957,,4,8.231032,-12.347667,15.090598,1,13.542086,,13.542086,191.822,103.612,215.199,115.718,150.464,96.948,57.142857,191.822,57.142857,103.612,100.0,215.199,2,0,1,0,0.0,50.0,0.0,100.0,42.8571,100.0,100.0,100.0,25.0,0.0,2,2,30.165785,26.928366,57.1429,,,,,,,0.832154,7.565039
2026,51203,안재석,L,1280,True,49.375,43.3909,67.505525,5.273869,45.697274,632,2.757573,648,7.728034,577,5.19622,703,5.337601,430,202,173,475,603,677,52.486188,26.697531,73.302469,25.788657,70.703125,324,5.940759,10.602409,-8.277271,496,2.86154,2.884778,2.830918,309,5.04146,-15.189477,13.886614,151,12.242461,-19.158165,14.953306,95.909,86.652,109.238,82.023,86.054,87.903,25.788657,95.909,52.486188,86.652,73.302469,109.238,347,24,57,4,6.9164,16.4265,1.1527,69.844,32.5747,75.3086,62.8458,50.6173,30.4207,7.947,253,243,4.246513,2.766351,67.4253,-0.322308,-0.142674,False,-4.529305,-0.746094,False,67.505525,5.273869
2026,56811,안재연,L,11,False,45.454545,45.62158,0.752685,6.842593,30.884768,5,-0.247262,6,12.750806,4,7.452606,7,6.494014,3,2,2,4,5,6,57.142857,33.333333,66.666667,23.809524,63.636364,4,7.452606,23.078316,-8.173103,3,-15.797648,-15.797648,,2,13.411766,,13.411766,2,33.013753,,33.013753,89.855,103.612,82.901,105.093,119.344,97.531,23.809524,89.855,57.142857,103.612,66.666667,82.901,2,0,1,0,0.0,50.0,0.0,50.0,42.8571,50.0,,100.0,0.0,0.0,0,3,-14.171331,-23.071634,57.1429,,,,,,,0.752685,6.842593
2026,64022,안중열,R,473,True,44.397463,43.681056,30.896476,6.532024,48.29585,210,2.921729,263,9.41477,208,5.473981,265,7.362489,146,64,66,197,212,261,57.434402,25.095057,74.904943,32.339345,72.515856,108,6.577205,11.331961,-6.375406,197,2.879958,4.062382,1.635949,113,6.813454,-23.480093,16.324219,55,18.946134,-19.333337,21.154565,115.948,104.674,115.598,100.526,90.152,104.761,32.339345,115.948,57.434402,104.674,74.904943,115.598,131,12,23,3,9.1603,17.5573,2.2901,65.3846,27.9245,73.1481,57.0,45.3608,23.8938,5.4545,100,97,3.564456,1.017721,72.0755,-0.250443,-0.110862,False,-1.840114,-0.303114,False,30.896476,6.532024
2026,67006,안치영,L,20,False,35.0,34.027638,1.371122,6.855612,47.086494,7,-2.606617,13,11.950658,8,-3.431017,12,13.713364,3,4,6,7,9,11,70.0,46.153846,53.846154,23.846154,50.0,4,-9.20049,3.223353,-13.341771,8,1.553673,1.840345,1.38167,5,25.287589,-8.996903,76.714327,3,11.682287,,11.682287,89.967,150.438,32.018,105.285,-41.233,157.634,23.846154,89.967,70.0,150.438,53.846154,32.018,5,1,3,0,20.0,60.0,0.0,37.5,33.3333,25.0,50.0,25.0,60.0,0.0,4,4,-52.762253,-30.019865,66.6667,,,,,,,1.371122,6.855612
2026,79608,안치홍,R,1606,True,44.458281,43.994141,98.672278,6.143977,51.038801,714,2.908242,892,8.734017,701,5.089936,905,6.960423,454,260,277,615,731,875,57.530402,31.053812,68.946188,26.476591,66.562889,385,5.448492,11.797986,-4.284614,656,3.618576,3.735823,3.485289,373,6.343115,-13.629081,14.696505,192,15.78016,-21.684061,20.628471,98.013,105.023,91.949,94.819,84.486,101.414,26.476591,98.013,57.530402,105.023,68.946188,91.949,426,42,62,3,9.8592,14.554,0.7042,60.0571,32.3757,60.5195,59.4937,47.3529,29.4906,11.4583,316,340,-10.331905,-6.904545,67.6243,1.441782,0.638223,False,-4.190408,-0.690269,False,98.672278,6.143977
2026,52001,안현민,R,1215,True,34.73251,44.958351,99.263824,8.169862,63.396318,422,7.388417,793,8.585713,523,5.835923,692,9.933808,301,121,239,554,540,675,64.795322,30.138714,69.861286,34.656608,70.37037,254,7.433203,16.408805,-5.09877,495,4.263769,6.554935,2.430837,308,10.769542,-14.115186,15.707757,158,16.523823,-10.934085,17.055267,123.036,131.482,95.58,124.613,95.492,126.168,34.656608,123.036,64.795322,131.482,69.861286,95.58,276,46,56,17,16.6667,20.2899,6.1594,54.4933,19.7977,58.2677,50.9294,36.7257,16.5584,1.8987,269,226,-9.654363,-5.136172,80.2023,4.469031,1.978274,True,2.889107,0.475911,False,99.263824,8.169862
2026,64153,양석환,R,437,True,55.83524,46.557972,21.615851,4.946419,44.906487,244,2.594151,193,7.92027,212,5.948058,225,4.002652,156,88,62,131,218,219,45.644599,32.124352,67.875648,13.520247,65.675057,110,5.252659,9.734293,-6.168277,169,4.229976,5.316532,1.977842,94,2.875647,-13.34103,15.420624,64,9.353373,-19.513855,14.699156,58.38,61.735,87.7,77.207,97.146,76.789,13.520247,58.38,45.644599,61.735,67.875648,87.7,113,8,32,0,7.0796,28.3186,0.0,70.7547,41.7778,71.8182,69.6078,64.1791,43.617,15.625,102,67,-2.233052,-1.687771,58.2222,2.063039,0.913231,False,7.857431,1.294322,False,21.615851,4.946419
2026,69403,양우현,L,412,True,46.359223,40.527559,19.242816,4.670586,38.375628,191,1.273484,221,7.606543,164,5.241165,248,4.293268,107,84,66,155,173,239,59.160305,29.864253,70.135747,29.296052,63.592233,80,6.430228,11.418139,-6.719719,170,4.042255,5.409024,2.798342,103,2.46326,-16.592336,14.56205,59,7.948547,-16.12117,14.094006,106.638,110.959,96.67,73.15,86.717,79.209,29.296052,106.638,59.160305,110.959,70.135747,96.67,112,12,27,2,10.7143,24.1071,1.7857,62.1951,35.8871,72.5,52.381,43.0233,38.835,20.339,84,86,-0.468055,-6.813468,64.1129,3.936999,1.742763,True,4.615573,0.760304,False,19.242816,4.670586
2026,76232,양의지,R,1752,True,42.694064,43.516782,137.729675,7.861283,61.119426,748,5.263007,1004,9.79705,763,6.799778,989,8.680219,539,209,246,758,785,967,58.44256,24.501992,75.498008,33.940568,74.02968,412,7.468885,12.169228,-5.761708,695,4.431947,5.031884,3.794625,422,8.498368,-17.21305,14.699358,223,18.068485,-38.165133,19.095583,120.846,108.345,117.952,120.075,109.713,115.732,33.940568,120.846,58.44256,108.345,75.498008,117.952,456,52,50,16,11.4035,10.9649,3.5088,68.2831,22.9525,73.7864,61.8234,40.9884,19.4313,1.7937,351,344,5.213581,6.814581,77.0475,-0.329613,-0.145907,False,-9.445442,-1.555909,True,137.729675,7.861283
2026,55370,양현종,R,185,False,42.162162,48.61352,8.441184,4.562802,35.468758,78,3.621889,107,5.248702,83,6.412053,102,3.058019,49,29,38,69,87,98,58.474576,35.514019,64.485981,22.960558,63.783784,51,8.961189,19.009457,-9.460635,76,1.258318,-0.512042,2.4779,35,3.64981,-20.657546,13.372752,23,7.118357,-30.588998,15.056748,87.258,108.462,74.246,71.565,103.992,68.925,22.960558,87.258,58.474576,108.462,64.485981,74.246,46,5,19,0,10.8696,41.3043,0.0,55.4217,31.3725,64.7059,40.625,40.9091,28.5714,17.3913,32,44,-5.937292,-10.955143,68.6275,,,,,,,8.441184,4.562802
2026,55392,어준서,L,346,True,37.572254,43.852016,28.765676,8.313779,60.310726,130,7.278932,216,8.936604,155,6.159566,191,10.061963,90,40,64,152,154,192,62.809917,29.62963,70.37037,33.180288,69.942197,80,6.432,12.962691,-5.696425,141,5.626234,9.929754,2.529799,88,11.533854,-15.681928,18.050309,37,14.965663,-23.530731,17.165457,118.52,124.251,97.601,126.73,100.267,127.235,33.180288,118.52,62.809917,124.251,70.37037,97.601,82,5,20,2,6.0976,24.3902,2.439,55.4839,23.0366,65.0,45.3333,37.8788,19.3182,5.4054,75,66,-3.5472,-6.033644,76.9634,-4.587147,-2.030559,True,6.643224,1.094311,False,28.765676,8.313779
2026,53827,에레디아,R,1359,True,54.746137,42.608453,81.21412,5.976021,45.640093,744,1.333785,615,11.591994,573,6.875363,786,5.320393,494,250,108,507,602,757,50.649351,17.560976,82.439024,33.088375,73.657101,293,8.373268,10.334738,-6.568517,523,2.328488,2.080015,2.831179,348,3.864763,-17.971185,14.502789,195,15.924654,-17.316734,19.936546,118.239,79.962,145.501,92.349,110.828,87.76,33.088375,118.239,50.649351,79.962,82.439024,145.501,398,22,65,7,5.5276,16.3317,1.7588,81.6754,35.1145,88.3959,74.6429,58.0247,32.7586,10.7692,280,243,16.804243,13.117209,64.8855,-2.601336,-1.151515,False,-7.945848,-1.308887,False,81.21412,5.976021
2026,55393,여동욱,R,601,True,36.938436,45.34911,38.590277,6.421011,47.862732,222,4.142709,379,7.755531,264,3.376319,337,8.80617,148,74,113,266,261,340,64.251208,29.815303,70.184697,34.435904,68.885191,134,5.750256,14.716584,-7.533194,237,2.236582,3.775279,0.970117,154,8.174458,-19.207535,15.07561,76,17.099433,-16.541637,18.968381,122.361,129.5,96.864,98.893,59.203,116.78,34.435904,122.361,64.251208,129.5,70.184697,96.864,145,19,49,6,13.1034,33.7931,4.1379,53.7879,23.7389,59.7015,47.6923,42.0561,20.1299,5.2632,130,107,-9.029563,-8.13904,76.2611,2.746704,1.215864,False,16.638798,2.740841,True,38.590277,6.421011
2026,55339,염승원,L,49,False,44.897959,48.329238,2.054103,4.192047,31.013605,22,1.252024,27,6.587621,24,5.543526,25,2.894627,14,8,10,17,24,25,54.83871,37.037037,62.962963,17.801673,63.265306,14,6.692935,14.964582,-4.335928,16,5.700436,11.484625,1.201623,10,-5.220755,-19.587347,16.329134,9,8.078863,-55.040419,15.968773,71.477,95.22,68.202,66.113,91.178,67.565,17.801673,71.477,54.83871,95.22,62.962963,68.202,14,0,5,0,0.0,35.7143,0.0,54.1667,36.0,57.1429,50.0,33.3333,60.0,11.1111,10,6,-20.619353,-14.907681,64.0,,,,,,,2.054103,4.192047
