season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2026,69508,신윤후,R,79,False,54.43038,46.260492,3.985547,5.044996,42.281649,43,3.493056,36,6.898702,38,8.358221,41,1.974202,20,9.488517,15.460227,-4.445473,33,1.683894,1.204913,2.641856,20,4.39401,-13.749335,12.169729,6,10.889272,-10.253858,15.117898,78.657,132.706,59.902,71.0526,39.0244,70.0,72.2222,60.0,30.0,16.6667,18,15,-0.966792,0.215186,-0.14324,0.038822,0.955945,60.9756,-1.762959,4,1.445748,-0.508429,-0.307876,0.284435,-1.044475,-0.408153,0.284435,-1.044475,91.636,106.259,79.184,3.985547,5.044996
2026,56909,신재인,R,469,True,35.181237,42.495263,29.341671,6.25622,47.923737,165,3.099841,304,7.969386,199,4.036884,270,7.891953,102,5.804962,14.184482,-6.165781,181,2.938857,4.532444,1.75899,121,8.402025,-19.196281,14.879178,65,12.207429,-49.415783,17.342696,96.47,68.949,109.169,52.2613,22.5926,58.8235,45.3608,39.2857,19.0083,7.6923,97,84,-9.653503,-8.99742,-1.430265,-1.623249,-1.932633,77.4074,1.049826,2,1.592898,-1.120224,-1.310906,-1.450664,0.637505,-1.215565,-1.450664,0.637505,75.092,68.077,112.705,29.341671,6.25622
2026,64006,심우준,R,1445,True,46.297578,46.429578,80.319257,5.558426,43.366521,669,3.338203,776,7.47251,674,6.891887,771,4.392729,358,6.423749,15.346657,-4.871072,591,4.968724,5.735783,4.075228,319,1.82745,-16.256049,13.326701,177,12.501418,-23.863056,19.047023,86.208,111.072,80.037,58.0119,36.0571,55.8659,60.443,46.1818,38.8715,15.2542,316,275,-17.110423,-11.095767,-2.535083,-2.001818,-1.048657,63.9429,-1.255018,1,2.054104,-2.095453,-1.527969,-0.830948,-0.899644,-1.811711,-0.830948,-0.899644,62.876,81.714,82.071,80.319257,5.558426
2026,55438,심재훈,R,157,False,46.496815,41.396621,4.177197,2.660635,29.920845,73,0.409918,84,4.616615,68,2.211303,89,3.003945,37,4.474447,7.202458,-7.21703,62,0.375857,1.798403,-0.95778,41,1.72183,-18.555053,9.156687,17,9.309825,-17.998093,12.950881,43.59,42.014,68.475,66.1765,31.4607,81.0811,48.3871,48.3871,26.8293,11.7647,31,31,10.83252,-0.251758,1.604948,-0.04542,0.206397,68.5393,-0.468209,3,2.553343,1.235326,-0.440041,-0.107568,-0.510746,0.397642,-0.107568,-0.510746,108.148,97.633,89.821,4.177197,2.660635
2026,56613,아데를린,R,464,True,57.758621,42.329792,18.552092,3.998296,30.539863,268,-0.783577,196,10.536774,181,7.851991,283,1.533565,84,9.302112,13.776552,-3.307673,177,2.483058,2.630563,2.188047,136,-0.199533,-15.678321,17.214104,67,9.872642,-15.357007,17.787826,63.263,125.237,56.233,74.5856,46.9965,73.8095,75.2577,56.25,52.9412,23.8806,97,80,-2.353826,-0.899041,-0.348743,-0.162198,1.499034,53.0035,-3.127618,4,2.876352,-0.713932,-0.508896,0.827524,-2.409134,-0.611414,0.827524,-2.409134,87.471,118.21,51.987,18.552092,3.998296
2026,66864,안상현,R,793,True,45.775536,44.941394,52.766552,6.654042,52.038937,363,3.265584,430,9.51453,357,6.280708,436,6.95973,194,8.375964,13.134335,-6.097415,311,2.210023,2.136593,2.28783,187,8.326501,-17.860515,16.625203,101,13.934112,-22.528127,18.850369,102.32,102.054,101.408,66.9468,28.4404,75.2577,57.0552,45.2703,24.0642,11.8812,163,148,5.635458,2.279184,0.83495,0.411194,0.324806,71.5596,0.048804,3,1.525097,0.465328,0.016573,0.010841,0.006267,0.240951,0.010841,0.006267,104.937,100.239,100.125,52.766552,6.654042
2026,50901,안인산,R,11,False,63.636364,42.052215,0.832154,7.565039,73.331108,7,3.485935,4,14.70347,4,9.561859,7,6.423998,2,10.308691,10.308691,,4,4.032957,4.032957,,4,8.231032,-12.347667,15.090598,1,13.542086,,13.542086,115.718,150.464,96.948,100.0,42.8571,100.0,100.0,100.0,25.0,0.0,2,2,30.165785,26.928366,4.469368,4.85822,5.405708,57.1429,-2.419038,4,9.412663,4.104179,4.511522,4.734198,-1.700554,4.307851,4.734198,-1.700554,188.273,204.18,66.109,0.832154,7.565039
2026,51203,안재석,L,1280,True,49.375,43.3909,67.505525,5.273869,45.697274,632,2.757573,648,7.728034,577,5.19622,703,5.337601,324,5.940759,10.602409,-8.277271,496,2.86154,2.884778,2.830918,309,5.04146,-15.189477,13.886614,151,12.242461,-19.158165,14.953306,82.023,86.054,87.903,69.844,32.5747,75.3086,62.8458,50.6173,30.4207,7.947,253,243,4.246513,2.766351,0.629164,0.499085,0.770161,67.4253,-0.658903,3,0.687455,0.259542,0.104464,0.456196,-0.70144,0.182003,0.456196,-0.70144,103.729,110.039,86.021,67.505525,5.273869
2026,56811,안재연,L,11,False,45.454545,45.62158,0.752685,6.842593,30.884768,5,-0.247262,6,12.750806,4,7.452606,7,6.494014,4,7.452606,23.078316,-8.173103,3,-15.797648,-15.797648,,2,13.411766,,13.411766,2,33.013753,,33.013753,105.093,119.344,97.531,50.0,42.8571,50.0,,100.0,0.0,0.0,0,3,-14.171331,-23.071634,-2.099627,-4.162417,-2.280237,57.1429,-2.419038,,,-2.099627,-4.162417,-2.280237,-2.419038,-3.131022,-2.280237,-2.419038,35.841,49.822,51.79,0.752685,6.842593
2026,64022,안중열,R,473,True,44.397463,43.681056,30.896476,6.532024,48.29585,210,2.921729,263,9.41477,208,5.473981,265,7.362489,108,6.577205,11.331961,-6.375406,197,2.879958,4.062382,1.635949,113,6.813454,-23.480093,16.324219,55,18.946134,-19.333337,21.154565,100.526,90.152,104.761,65.3846,27.9245,73.1481,57.0,45.3608,23.8938,5.4545,100,97,3.564456,1.017721,0.52811,0.18361,0.084667,72.0755,0.137115,3,0.99829,0.158488,-0.211011,-0.229298,0.094578,-0.026262,-0.229298,0.094578,99.462,94.954,101.885,30.896476,6.532024
2026,67006,안치영,L,20,False,35.0,34.027638,1.371122,6.855612,47.086494,7,-2.606617,13,11.950658,8,-3.431017,12,13.713364,4,-9.20049,3.223353,-13.341771,8,1.553673,1.840345,1.38167,5,25.287589,-8.996903,76.714327,3,11.682287,,11.682287,105.285,-41.233,157.634,37.5,33.3333,25.0,50.0,25.0,60.0,0.0,4,4,-52.762253,-30.019865,-7.817265,-5.415966,-4.201724,66.6667,-0.78876,2,8.937132,-7.507224,-5.103623,-3.719755,-1.201081,-6.305423,-3.719755,-1.201081,-29.206,18.144,76.063,1.371122,6.855612
2026,79608,안치홍,R,1606,True,44.458281,43.994141,98.672278,6.143977,51.038801,714,2.908242,892,8.734017,701,5.089936,905,6.960423,385,5.448492,11.797986,-4.284614,656,3.618576,3.735823,3.485289,373,6.343115,-13.629081,14.696505,192,15.78016,-21.684061,20.628471,94.819,84.486,101.414,60.0571,32.3757,60.5195,59.4937,47.3529,29.4906,11.4583,316,340,-10.331905,-6.904545,-1.530777,-1.245668,-0.734271,67.6243,-0.624839,1,0.815768,-1.091147,-0.771819,-0.516562,-0.269465,-0.931483,-0.516562,-0.269465,80.913,88.633,94.63,98.672278,6.143977
2026,52001,안현민,R,1215,True,34.73251,44.958351,99.263824,8.169862,63.396318,422,7.388417,793,8.585713,523,5.835923,692,9.933808,254,7.433203,16.408805,-5.09877,495,4.263769,6.554935,2.430837,308,10.769542,-14.115186,15.707757,158,16.523823,-10.934085,17.055267,124.613,95.492,126.168,54.4933,19.7977,58.2677,50.9294,36.7257,16.5584,1.8987,269,226,-9.654363,-5.136172,-1.430392,-0.926631,-1.589532,80.2023,1.528255,2,1.287046,-1.120351,-0.614288,-1.107563,1.115934,-0.86732,-1.107563,1.115934,82.228,75.627,122.24,99.263824,8.169862
2026,64153,양석환,R,437,True,55.83524,46.557972,21.615851,4.946419,44.906487,244,2.594151,193,7.92027,212,5.948058,225,4.002652,110,5.252659,9.734293,-6.168277,169,4.229976,5.316532,1.977842,94,2.875647,-13.34103,15.420624,64,9.353373,-19.513855,14.699156,77.207,97.146,76.789,70.7547,41.7778,71.8182,69.6078,64.1791,43.617,15.625,102,67,-2.233052,-1.687771,-0.330849,-0.304495,0.910152,58.2222,-2.234284,4,1.831259,-0.696038,-0.651193,0.238642,-1.5158,-0.673616,0.238642,-1.5158,86.197,105.251,69.791,21.615851,4.946419
2026,69403,양우현,L,412,True,46.359223,40.527559,19.242816,4.670586,38.375628,191,1.273484,221,7.606543,164,5.241165,248,4.293268,80,6.430228,11.418139,-6.719719,170,4.042255,5.409024,2.798342,103,2.46326,-16.592336,14.56205,59,7.948547,-16.12117,14.094006,73.15,86.717,79.209,62.1951,35.8871,72.5,52.381,43.0233,38.835,20.339,84,86,-0.468055,-6.813468,-0.069347,-1.229236,-0.40562,64.1129,-1.225918,1,2.10839,0.370283,-0.755387,-0.187911,-0.870544,-0.192552,-0.187911,-0.870544,96.054,95.865,82.651,19.242816,4.670586
2026,76232,양의지,R,1752,True,42.694064,43.516782,137.729675,7.861283,61.119426,748,5.263007,1004,9.79705,763,6.799778,989,8.680219,412,7.468885,12.169228,-5.761708,695,4.431947,5.031884,3.794625,422,8.498368,-17.21305,14.699358,223,18.068485,-38.165133,19.095583,120.075,109.713,115.732,68.2831,22.9525,73.7864,61.8234,40.9884,19.4313,1.7937,351,344,5.213581,6.814581,0.772445,1.229437,0.530221,77.0475,0.988219,3,1.352924,0.402823,0.834816,0.216256,0.945682,0.618819,0.216256,0.945682,112.68,104.759,118.847,137.729675,7.861283
2026,55370,양현종,R,185,False,42.162162,48.61352,8.441184,4.562802,35.468758,78,3.621889,107,5.248702,83,6.412053,102,3.058019,51,8.961189,19.009457,-9.460635,76,1.258318,-0.512042,2.4779,35,3.64981,-20.657546,13.372752,23,7.118357,-30.588998,15.056748,71.565,103.992,68.925,55.4217,31.3725,64.7059,40.625,40.9091,28.5714,17.3913,32,44,-5.937292,-10.955143,-0.87967,-1.976447,-1.44682,68.6275,-0.453111,1,2.89803,-0.44004,-1.502598,-1.229111,-0.097737,-0.971319,-1.229111,-0.097737,80.096,72.952,98.052,8.441184,4.562802
2026,55392,어준서,L,346,True,37.572254,43.852016,28.765676,8.313779,60.310726,130,7.278932,216,8.936604,155,6.159566,191,10.061963,80,6.432,12.962691,-5.696425,141,5.626234,9.929754,2.529799,88,11.533854,-15.681928,18.050309,37,14.965663,-23.530731,17.165457,126.73,100.267,127.235,55.4839,23.0366,65.0,45.3333,37.8788,19.3182,5.4054,75,66,-3.5472,-6.033644,-0.525554,-1.088546,-1.437258,76.9634,0.973823,2,0.988605,-0.215513,-0.776203,-0.955289,0.561502,-0.495858,-0.955289,0.561502,89.839,78.978,111.19,28.765676,8.313779
2026,53827,에레디아,R,1359,True,54.746137,42.608453,81.21412,5.976021,45.640093,744,1.333785,615,11.591994,573,6.875363,786,5.320393,293,8.373268,10.334738,-6.568517,523,2.328488,2.080015,2.831179,348,3.864763,-17.971185,14.502789,195,15.924654,-17.316734,19.936546,92.349,110.828,87.76,81.6754,35.1145,88.3959,74.6429,58.0247,32.7586,10.7692,280,243,16.804243,13.117209,2.48972,2.366511,2.58887,64.8855,-1.093665,4,2.579343,2.124531,2.019813,1.91736,-0.375181,2.072172,1.91736,-0.375181,142.461,142.193,92.523,81.21412,5.976021
2026,55393,여동욱,R,601,True,36.938436,45.34911,38.590277,6.421011,47.862732,222,4.142709,379,7.755531,264,3.376319,337,8.80617,134,5.750256,14.716584,-7.533194,237,2.236582,3.775279,0.970117,154,8.174458,-19.207535,15.07561,76,17.099433,-16.541637,18.968381,98.893,59.203,116.78,53.7879,23.7389,59.7015,47.6923,42.0561,20.1299,5.2632,130,107,-9.029563,-8.13904,-1.337822,-1.468386,-1.697965,76.2611,0.853603,2,1.307878,-1.027781,-1.156043,-1.215996,0.441282,-1.091912,-1.215996,0.441282,77.625,73.241,108.794,38.590277,6.421011
2026,55339,염승원,L,49,False,44.897959,48.329238,2.054103,4.192047,31.013605,22,1.252024,27,6.587621,24,5.543526,25,2.894627,14,6.692935,14.964582,-4.335928,16,5.700436,11.484625,1.201623,10,-5.220755,-19.587347,16.329134,9,8.078863,-55.040419,15.968773,66.113,91.178,67.565,54.1667,36.0,57.1429,50.0,33.3333,60.0,11.1111,10,6,-20.619353,-14.907681,-3.054967,-2.689535,-1.639737,64.0,-1.245244,2,3.485181,-2.744926,-2.377192,-1.157768,-1.657565,-2.561059,-1.157768,-1.657565,47.521,74.522,66.966,2.054103,4.192047
2026,50208,오명진,L,561,True,47.058824,46.759811,45.278576,8.071047,60.810465,264,6.171478,297,9.759553,251,7.954118,310,8.165723,131,10.715152,14.59891,-4.969257,234,4.256276,4.268982,4.239249,136,10.561913,-17.127465,15.618234,60,11.529733,-28.995539,14.424395,123.16,126.744,111.448,73.3068,25.8065,80.1527,65.8333,48.2456,15.4412,6.6667,120,114,12.4837,10.17458,1.849587,1.835624,1.302458,74.1935,0.499673,3,1.607929,1.479965,1.441003,0.988493,0.457136,1.460484,0.988493,0.457136,129.927,121.753,109.11,45.278576,8.071047
2026,55005,오서진,R,2,False,50.0,27.601294,-0.053926,-2.69632,-50.687685,1,-8.015796,1,2.623157,0,,2,-2.69632,0,,,,2,-2.69632,-8.015796,2.623157,0,,,,0,,,,-35.193,,21.018,,50.0,,,50.0,,,0,2,,,,,,50.0,-3.641755,,,,,,-3.641755,,,-3.641755,,,27.422,-0.053926,-2.69632
2026,69636,오선우,L,354,True,45.480226,43.39394,25.184489,7.114263,54.626257,161,2.615043,193,10.867497,143,7.144269,211,7.093927,67,8.987742,12.339131,-2.630406,148,2.032059,1.91721,2.200505,81,6.997033,-18.539396,15.934783,58,18.082168,,18.082168,109.089,114.795,102.525,69.9301,28.91,77.6119,63.1579,55.5556,25.9259,0.0,76,72,7.567954,4.988737,1.121269,0.900032,0.783396,71.09,-0.031582,3,1.846538,0.751647,0.505411,0.469431,-0.074119,0.628529,0.469431,-0.074119,112.879,110.33,98.523,25.184489,7.114263
2026,78756,오선진,R,290,False,43.793103,47.701391,20.064357,6.918744,55.797279,127,5.994037,163,7.639221,145,7.082726,145,6.754761,78,6.623355,13.479388,-4.960976,112,4.694053,8.063151,0.943549,65,5.690779,-20.904306,15.109871,35,16.976553,-9.80002,18.599375,106.213,113.887,99.701,62.069,25.5172,62.8205,61.194,40.0,26.1538,5.7143,67,45,-7.275069,-0.894576,-1.077876,-0.161393,-0.425004,74.4828,0.549195,2,1.439527,-0.767835,0.15095,0.056965,0.136874,-0.308443,0.056965,0.136874,93.68,101.254,102.728,20.064357,6.918744
2026,53123,오스틴,R,1989,True,41.930618,43.517925,142.723536,7.175643,52.498629,834,2.953403,1155,10.224429,834,6.13746,1155,7.925291,429,8.518767,14.439435,-5.404054,750,2.86038,2.505859,3.213016,520,7.190418,-16.597666,16.300747,290,16.322415,-28.683935,18.777307,109.992,99.941,109.447,62.2302,27.2727,70.1632,53.8272,45.2174,27.6923,5.1724,405,345,-0.280863,-1.756721,-0.041613,-0.316935,-0.400224,72.7273,0.24869,2,1.110741,0.268428,-0.004592,0.081745,-0.163631,0.131918,0.081745,-0.163631,102.703,101.799,96.739,142.723536,7.175643
2026,68904,오영수,L,216,False,47.685185,42.349256,13.855087,6.414392,48.48297,103,3.417203,113,9.146343,94,6.450663,122,6.386445,41,6.592247,13.324248,-7.907448,93,4.175222,5.372734,2.588519,48,4.166249,-12.489305,15.078508,34,15.498558,-22.855042,19.210196,98.796,104.562,96.635,65.9574,33.6066,68.2927,64.1509,47.5,39.5833,8.8235,53,40,-4.844857,-1.721781,-0.717815,-0.310631,0.172717,66.3934,-0.835543,1,1.396087,-0.278185,0.163218,0.390426,-0.480169,-0.057484,0.390426,-0.480169,98.822,108.592,90.431,13.855087,6.414392
2026,64504,오윤석,R,685,True,43.649635,44.658771,50.560558,7.381103,57.674099,299,4.823561,386,9.362205,298,7.141706,387,7.565445,145,8.387166,15.342128,-4.827263,302,4.781205,4.872735,4.683405,173,7.721288,-14.820449,14.722889,65,16.310925,-23.966512,21.171995,113.013,114.757,106.451,64.4295,27.6486,65.5172,63.3987,39.5973,23.6994,10.7692,153,149,-4.022409,0.223453,-0.595961,0.040314,-0.06215,72.3514,0.184343,1,1.692821,-0.156331,0.514163,0.155559,0.539717,0.178916,0.155559,0.539717,103.666,103.423,110.756,50.560558,7.381103
2026,51991,오장한,L,196,False,60.204082,50.038578,11.944736,6.094253,45.64632,118,5.104332,78,7.591825,96,10.565157,100,1.802185,51,13.45972,16.259283,-7.537004,81,2.39268,3.856593,-0.232269,39,2.668887,-13.194321,14.926821,25,8.405367,-26.398982,15.034767,94.088,165.267,58.47,76.0417,45.0,88.2353,62.2222,66.6667,43.5897,16.0,45,36,14.190232,1.720891,2.102427,0.310471,1.722864,55.0,-2.785858,4,2.260605,1.737238,-0.036227,1.051354,-2.067374,0.850506,1.051354,-2.067374,117.428,123.136,58.798,11.944736,6.094253
2026,56754,오재원,L,623,True,42.857143,42.9906,37.935439,6.089156,52.77076,267,3.70662,356,7.876057,282,5.073825,341,6.928813,151,5.910018,11.183873,-5.068211,263,4.013598,4.457604,3.605242,143,7.974283,-17.364417,14.420092,66,10.685339,-20.91777,16.328751,94.013,84.248,101.151,62.766,26.393,67.5497,57.2519,38.6364,20.2797,15.1515,131,132,-1.215295,-0.708112,-0.180058,-0.127752,-0.317862,73.607,0.399276,1,1.664676,0.259572,0.346097,-0.100153,0.75465,0.302835,-0.100153,0.75465,106.205,97.796,115.04,37.935439,6.089156
2026,79109,오지환,L,1521,True,43.65549,43.503354,105.678514,6.947963,56.941426,664,4.435278,857,8.894781,684,6.347524,837,7.438644,346,8.353941,13.054399,-5.016253,626,2.252469,1.731305,2.852434,359,9.091736,-13.268185,14.035256,190,15.807416,-14.307126,17.131132,106.643,103.04,105.395,66.8129,24.7312,73.9884,59.4675,46.5278,18.1058,4.2105,338,288,5.715827,4.307512,0.846858,0.77713,0.304223,75.2688,0.683742,3,0.609703,0.477236,0.382509,-0.009742,0.641205,0.429872,-0.009742,0.641205,108.809,99.786,112.779,105.678514,6.947963
2026,60558,오태곤,R,981,True,50.458716,47.076037,54.393668,5.544716,44.415169,495,2.524193,486,8.621175,446,5.64857,535,5.458139,251,7.52146,12.418089,-6.78588,397,2.202056,0.9129,3.905852,223,5.031157,-14.983707,14.771724,110,14.139238,-20.579115,17.232953,86.006,92.728,88.907,70.6278,33.6449,74.502,65.641,48.5149,32.7354,8.1818,195,202,2.915598,2.926292,0.431976,0.52794,0.890645,66.3551,-0.842099,3,0.769782,0.062354,0.133319,0.57668,-0.884636,0.097836,0.57668,-0.884636,102.005,112.69,82.37,54.393668,5.544716
2026,51996,오태양,R,73,False,41.09589,41.421085,5.021332,6.878537,48.589608,30,6.232742,43,7.329091,34,3.686842,39,9.661039,18,7.125133,16.992219,-8.380289,31,1.284522,2.221428,0.285156,13,9.530234,-10.89358,13.243655,11,19.106141,-13.68784,22.385539,105.622,63.784,123.897,64.7059,20.5128,61.1111,68.75,33.3333,15.3846,9.0909,16,15,-6.545079,4.659571,-0.96972,0.840646,-0.019662,79.4872,1.405845,3,2.698945,-1.339342,0.446025,-0.333627,1.363308,-0.446659,-0.333627,1.363308,90.847,92.658,127.17,5.021332,6.878537
2026,54307,원성준,L,136,False,46.323529,43.214522,10.011343,7.361281,57.114893,63,7.111827,73,7.576564,59,8.237088,77,6.690209,31,11.703246,17.492701,-4.941439,50,4.483413,7.488416,0.955801,39,3.878269,-12.036482,11.835644,16,16.431909,,16.431909,112.722,130.919,99.164,62.7119,33.7662,74.1935,50.0,59.0909,33.3333,0.0,28,22,2.471664,-5.060318,0.366202,-0.912946,-0.326178,66.2338,-0.862863,2,3.14698,0.676243,-0.600603,0.155791,-1.275184,0.03782,0.155791,-1.275184,100.775,103.428,74.586,10.011343,7.361281
2026,61102,유강남,R,447,True,46.308725,45.49557,20.981875,4.693932,42.568366,207,2.810675,240,6.318241,208,4.947211,239,4.473505,117,6.09016,13.040501,-5.441088,169,1.193181,1.830802,0.334164,110,5.46351,-12.56241,12.858759,51,11.431471,-29.147523,15.842232,73.494,82.38,80.709,61.0577,33.4728,62.3932,59.3407,55.1282,29.0909,9.8039,91,78,-8.367667,-6.543485,-1.239755,-1.180528,-0.58046,66.5272,-0.812639,1,1.310677,-0.800125,-0.706679,-0.362751,-0.457265,-0.753402,-0.362751,-0.457265,84.562,92.017,90.887,20.981875,4.693932
2026,52765,유민,R,150,False,51.333333,47.07671,8.48855,5.659033,47.041116,77,3.826056,73,7.592447,68,5.54602,82,5.752751,30,5.771368,11.176106,-11.987059,69,1.488651,3.737361,-2.46908,32,9.2912,-13.448513,14.538826,19,14.509403,-11.54924,21.458374,87.687,91.215,91.359,72.0588,34.1463,76.6667,68.4211,58.0645,18.75,21.0526,38,31,8.248206,4.065008,1.222056,0.733379,1.110617,65.8537,-0.927929,4,1.857686,0.856867,0.386681,0.439107,-0.209445,0.621774,0.439107,-0.209445,112.741,109.663,95.826,8.48855,5.659033
2026,51013,유준규,L,221,False,42.986425,43.893536,16.766944,7.586852,58.895581,95,5.591537,126,9.091257,94,5.501433,127,9.130391,49,6.110012,12.177802,-5.31171,96,4.817776,6.524695,2.883268,53,11.789996,-12.395784,17.414596,23,12.605541,-33.647649,17.010607,116.039,90.557,119.479,62.766,28.3465,65.3061,60.0,47.0588,18.8679,8.6957,45,51,-3.1391,-1.846878,-0.46509,-0.3332,-0.317862,71.6535,0.064877,1,1.250889,-0.02546,0.140649,-0.100153,0.420251,0.057594,-0.100153,0.420251,101.18,97.796,108.375,16.766944,7.586852
2026,52667,윤도현,R,304,True,59.210526,46.796207,13.098952,4.308866,32.06446,180,0.018055,124,10.537462,138,6.706472,166,2.315675,71,8.236919,12.273045,-4.583717,125,1.336286,1.317561,1.379158,59,0.916828,-16.54179,15.647537,49,10.284599,-27.291165,22.471333,67.831,108.336,62.745,75.3623,45.7831,76.0563,74.6269,63.7931,45.7627,24.4898,67,58,1.519014,0.584994,0.225057,0.10554,1.618428,54.2169,-2.919909,4,2.893906,-0.140132,-0.241158,0.946918,-2.201425,-0.190645,0.946918,-2.201425,96.093,120.838,56.127,13.098952,4.308866
2026,52591,윤동희,R,1127,True,42.679681,47.986164,76.174825,6.759079,54.353104,481,5.115136,646,7.98313,529,5.569946,598,7.811005,287,6.889456,12.289729,-5.732112,441,3.121237,5.07668,1.139007,279,8.873151,-18.484306,14.701478,120,14.901116,-25.683022,18.191721,103.865,91.568,108.495,64.2722,23.5786,70.0348,57.438,41.7085,17.5627,7.5,242,199,1.885247,2.438704,0.279319,0.439973,-0.08633,76.4214,0.881043,3,1.150148,-0.090303,0.045352,-0.400295,0.838506,-0.022475,-0.400295,0.838506,99.539,91.191,116.711,76.174825,6.759079
2026,68463,윤정빈,L,14,False,57.142857,53.485563,-0.186673,-1.333376,-11.548556,8,-2.950436,6,0.822705,7,-0.661885,7,-2.004866,2,-6.983905,4.142737,-18.110546,6,-0.419383,2.993039,-17.481497,6,-0.363858,-21.355712,10.132069,0,,,,-15.149,-0.377,26.775,71.4286,42.8571,50.0,80.0,100.0,33.3333,,5,1,-21.721836,-1.643034,-3.218311,-0.296424,1.013744,57.1429,-2.419038,,,-3.218311,-0.296424,1.013744,-2.419038,-1.757367,1.013744,-2.419038,63.989,122.308,51.79,-0.186673,-1.333376
2026,50092,윤준혁,R,10,False,70.0,50.070045,0.095823,0.958233,13.351076,7,0.036589,3,3.108737,6,4.59447,4,-4.496121,3,2.77732,2.77732,,5,4.219776,5.340147,2.539219,2,-9.924252,-24.096277,4.247773,0,,,,18.554,77.175,6.034,83.3333,50.0,100.0,66.6667,50.0,50.0,,3,2,24.502901,6.09781,3.630354,1.100123,2.843721,50.0,-3.641755,,,3.630354,1.100123,2.843721,-3.641755,2.365239,2.843721,-3.641755,148.467,162.578,27.422,0.095823,0.958233
2026,53296,윤준호,R,729,True,47.050754,46.747624,41.859583,5.742055,45.942304,343,3.388684,386,7.833263,323,6.716471,406,4.966843,178,7.352051,13.256825,-6.574302,290,3.274412,4.02729,2.409996,177,4.564698,-17.632232,14.837657,84,13.330504,-18.801339,16.25158,88.908,108.483,84.816,64.7059,33.0049,70.2247,57.931,48.9655,31.6384,8.3333,145,145,-1.113215,-2.622529,-0.164934,-0.473138,-0.019662,66.9951,-0.732545,1,1.378243,0.274696,0.000711,0.198047,-0.377171,0.137704,0.198047,-0.377171,102.822,104.358,92.483,41.859583,5.742055
2026,56006,이강민,R,616,True,50.0,45.509896,39.293446,6.378806,51.728846,308,4.56328,308,8.194333,293,7.260947,323,5.578598,171,8.703996,14.679141,-4.599157,228,3.528421,4.470857,2.056527,124,5.593582,-16.822157,15.87845,93,10.138464,-24.336125,15.245811,98.273,116.517,89.91,68.6007,33.1269,69.0058,68.0328,52.8302,31.4516,12.9032,122,106,-2.289802,1.201153,-0.339257,0.216703,0.579042,66.8731,-0.753429,4,1.303341,-0.704446,-0.129995,-0.092468,-0.034945,-0.41722,-0.092468,-0.034945,91.451,97.965,99.304,39.293446,6.378806
2026,65703,이도윤,L,1285,True,45.758755,43.283961,68.336866,5.318044,44.495237,588,3.592681,697,6.773587,603,6.012941,682,4.703641,357,6.885039,13.052735,-5.144516,479,2.806723,3.474848,2.077328,303,3.177131,-16.898198,11.794371,146,14.168745,-27.174993,17.537494,82.672,98.104,82.625,61.194,32.1114,66.1064,54.065,50.2146,30.033,7.5342,246,233,-4.867867,-5.613575,-0.721224,-1.01276,-0.559508,67.8886,-0.579596,1,1.420328,-0.281594,-0.538911,-0.341799,-0.224222,-0.410253,-0.341799,-0.224222,91.593,92.478,95.531,68.336866,5.318044
2026,56563,이서준,R,10,False,60.0,45.787041,-0.164925,-1.649246,-23.673486,6,-4.395784,4,2.470562,5,0.623876,5,-3.922368,2,2.570609,2.570609,,5,-3.90208,-4.239246,-3.396332,2,-7.548226,-18.798183,3.70173,1,12.973179,,12.973179,-19.794,18.593,10.811,60.0,60.0,100.0,33.3333,100.0,50.0,0.0,3,2,24.502901,-23.064854,3.630354,-4.161193,-0.743048,40.0,-5.353549,4,9.829445,3.265165,-4.507891,-1.414558,-4.635065,-0.621363,-1.414558,-4.635065,87.268,68.872,7.626,-0.164925,-1.649246
