season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,62415,박해민,L,1863,True,41.062802,44.891276,130.150462,6.986069,56.947127,765,6.331821,1098,7.441897,911,6.325284,952,7.618396,547,218,368,730,915,948,57.165231,33.515483,66.484517,23.649748,68.545357,480,7.660534,14.278253,-4.973293,755,3.648064,5.656589,1.966963,407,9.211557,-13.939916,15.322971,221,12.826234,-19.751436,16.246889,89.233,103.66,82.037,109.634,104.457,108.604,23.649748,89.233,57.165231,103.66,66.484517,82.037,470,47,53,11,10.0,11.2766,2.3404,58.3974,24.4748,65.625,50.348,39.1975,20.8845,9.5023,431,324,-3.276991,-3.958523,75.5252,-0.013037,-0.005771,False,-7.488573,-1.233562,False,130.150462,6.986069
2026,64166,배정대,R,422,True,48.341232,47.141101,25.393212,6.017349,44.523029,204,3.945642,218,7.95601,209,4.795993,213,7.215768,144,60,74,144,218,204,50.0,33.944954,66.055046,16.055046,68.246445,112,6.668779,12.505311,-6.171592,180,2.195654,4.086421,-0.064042,70,3.833569,-15.446927,13.268706,60,18.814173,-33.864637,24.667374,66.352,77.731,80.354,95.159,81.553,105.194,16.055046,66.352,50.0,77.731,66.055046,80.354,110,6,32,3,5.4545,29.0909,2.7273,64.5933,32.3944,68.75,59.7938,48.1928,32.8571,10.0,97,83,-2.863969,-2.379246,67.6056,-2.954155,-1.307695,False,8.761344,1.44322,False,25.393212,6.017349
2026,69727,변우혁,R,261,False,50.574713,46.905692,14.155298,5.423486,39.418165,132,1.647349,129,9.287439,112,7.067653,149,4.187602,86,46,30,99,116,145,53.513514,23.255814,76.744186,30.2577,70.881226,64,7.77829,10.589629,-5.767253,90,0.02332,0.894117,-1.410934,68,3.859373,-15.682628,11.436883,39,16.748285,-23.975207,21.402398,109.142,90.445,122.232,86.284,115.576,79.55,30.2577,109.142,53.513514,90.445,76.744186,122.232,65,4,18,1,6.1538,27.6923,1.5385,75.0,32.2148,82.8125,64.5833,59.5238,27.9412,10.2564,48,42,12.312058,8.132149,67.7852,,,,,,,14.155298,5.423486
2026,56322,브룩스,L,619,True,46.688207,42.57693,35.961309,5.809581,48.504686,289,3.618047,330,7.728834,259,5.872349,360,5.764423,191,98,83,247,274,345,56.392694,25.151515,74.848485,31.241179,70.759289,149,7.336006,12.641025,-6.638191,240,2.820322,2.92008,2.698395,168,5.774672,-14.841352,13.547927,62,13.80716,-7.454532,14.888263,112.105,100.864,114.805,92.054,97.674,92.903,31.241179,112.105,56.392694,100.864,74.848485,114.805,161,14,24,1,8.6957,14.9068,0.6211,69.4981,30.2778,72.4832,65.4545,46.1538,27.381,4.8387,110,130,2.109652,3.759397,69.7222,0.384118,0.170035,False,-5.928135,-0.976517,False,35.961309,5.809581
2026,56950,블레인,R,527,True,46.86907,45.468196,29.806293,5.655843,44.573414,247,3.158374,280,7.858968,232,6.109958,295,5.298709,165,82,81,199,246,281,54.67033,28.928571,71.071429,25.741758,69.070209,127,7.965808,12.86185,-4.410299,211,2.471781,3.247482,1.626958,124,4.010002,-15.501257,14.003574,65,14.618243,-24.120065,17.15846,95.536,94.631,100.007,89.756,101.233,88.959,25.741758,95.536,54.67033,94.631,71.071429,100.007,138,11,30,0,7.971,21.7391,0.0,64.6552,32.8814,71.6535,56.1905,48.1132,33.871,6.1538,105,106,-0.190133,-2.601236,67.1186,1.884578,0.834233,False,0.787118,0.129659,False,29.806293,5.655843
2026,78168,서건창,L,1492,True,35.857909,41.917842,104.899349,7.030787,60.162545,535,6.736999,957,7.195027,702,4.50046,790,9.279256,407,128,329,628,736,756,60.676329,34.378265,65.621735,26.298063,69.369973,355,5.968028,14.089778,-4.754806,613,3.725469,6.244221,1.676189,349,9.435523,-15.292086,13.570575,175,15.968998,-24.299672,17.898036,97.212,116.366,78.656,110.302,77.127,122.67,26.298063,97.212,60.676329,116.366,65.621735,78.656,392,40,37,9,10.2041,9.4388,2.2959,52.4217,21.1392,56.9014,47.8386,40.9774,14.3266,4.5714,347,266,-10.515126,-7.989781,78.8608,-1.366904,-0.605078,False,-7.238119,-1.192306,False,104.899349,7.030787
2026,69995,서호철,R,582,True,52.233677,46.187883,33.976092,5.837816,42.436104,304,3.001883,278,8.938981,262,7.28636,320,4.651822,188,116,80,198,268,314,51.295337,28.776978,71.223022,22.518358,66.323024,136,8.538566,13.966256,-5.45916,225,2.202009,4.014804,-0.95933,155,5.184441,-16.462033,16.432118,66,14.201878,-15.774997,19.554891,85.825,82.418,100.601,92.476,118.851,83.481,22.518358,85.825,51.295337,82.418,71.223022,100.601,155,17,32,1,10.9677,20.6452,0.6452,69.4656,38.125,72.0588,66.6667,59.596,34.1935,15.1515,126,99,0.142116,-0.847521,61.875,4.244892,1.879056,True,0.634451,0.104511,False,33.976092,5.837816
2026,52804,석정우,R,14,False,35.714286,53.783369,1.890175,13.501251,67.599524,5,14.134316,9,13.149549,5,20.413392,9,9.661173,3,2,1,8,4,10,72.727273,11.111111,88.888889,61.616162,78.571429,3,13.613325,22.898886,-4.957797,5,13.775803,30.613493,2.550676,5,14.079969,-36.353178,26.688256,1,8.898687,,8.898687,203.619,159.976,169.813,206.991,315.453,125.904,61.616162,203.619,72.727273,159.976,88.888889,169.813,3,1,1,0,33.3333,33.3333,0.0,80.0,11.1111,66.6667,100.0,0.0,20.0,0.0,2,3,-2.034938,25.434263,88.8889,,,,,,,1.890175,13.501251
2026,56236,세베리노,L,342,True,45.614035,41.853565,23.197496,6.782893,54.580839,156,2.111124,186,10.701152,135,5.952438,207,7.324495,107,49,41,145,148,194,57.539683,22.043011,77.956989,35.496672,73.684211,66,6.910038,10.75402,-6.159503,139,3.835391,3.451991,4.311549,81,8.021755,-16.007665,16.981877,56,12.157243,-22.125732,16.2712,124.926,105.015,126.984,106.598,98.873,106.115,35.496672,124.926,57.539683,105.015,77.956989,126.984,87,12,25,0,13.7931,28.7356,0.0,72.5926,28.0193,77.2727,68.1159,42.8571,27.1605,10.7143,69,70,6.949098,8.170459,71.9807,4.426717,1.959543,True,6.819244,1.123306,False,23.197496,6.782893
2026,51528,손성빈,R,1181,True,49.703641,47.43647,82.048424,6.947369,53.722264,587,4.802327,594,9.067132,560,7.704868,621,6.264278,413,174,160,434,573,608,51.239669,26.936027,73.063973,24.303642,71.718882,308,9.172488,13.024604,-5.513706,460,4.313854,5.678932,2.674454,284,4.698957,-17.870967,14.018875,129,15.975501,-33.462123,19.683323,91.203,82.217,107.814,109.056,125.119,97.136,24.303642,91.203,51.239669,82.217,73.063973,107.814,304,22,53,4,7.2368,17.4342,1.3158,72.1429,29.4686,79.2208,63.4921,43.75,29.2254,6.9767,252,208,8.429467,6.875909,70.5314,-1.45267,-0.643043,False,-4.324922,-0.712427,False,82.048424,6.947369
2026,77532,손아섭,L,650,True,41.846154,43.960002,41.870737,6.441652,52.024024,272,5.030586,378,7.457022,299,6.711803,351,6.211523,179,93,119,259,298,352,59.13242,31.481481,68.518519,27.650939,67.384615,166,8.469052,13.874331,-3.380983,250,1.959549,2.91268,1.079736,165,7.783142,-14.56395,13.369915,69,14.595729,-16.453119,17.02142,101.288,110.779,90.005,101.499,110.246,96.69,27.650939,101.288,59.13242,110.779,68.518519,90.005,162,13,29,0,8.0247,17.9012,0.0,59.8662,26.4957,68.6747,48.8722,47.0085,20.0,7.2464,133,117,-0.026938,-3.667779,73.5043,-1.044438,-0.462334,False,-1.377204,-0.226861,False,41.870737,6.441652
2026,54156,손용준,R,36,False,38.888889,39.639058,3.359856,9.332934,77.534962,14,7.548182,22,10.468685,16,8.837779,20,9.729058,11,3,4,18,15,21,62.068966,18.181818,81.818182,43.887147,80.555556,9,9.657241,12.055975,1.261672,13,5.610287,7.185503,4.260103,6,8.314939,-21.830303,14.343988,8,15.780884,,15.780884,150.205,121.406,142.111,144.704,142.087,126.479,43.887147,150.205,62.068966,121.406,81.818182,142.111,9,2,1,1,22.2222,11.1111,11.1111,62.5,20.0,77.7778,42.8571,50.0,16.6667,0.0,7,6,9.831205,2.7526,80.0,,,,,,,3.359856,9.332934
2026,50150,손호영,R,648,True,50.308642,43.52569,30.793599,4.752099,41.63029,326,2.291409,322,7.243356,272,6.344191,376,3.600372,199,127,94,228,293,355,53.395785,29.192547,70.807453,24.203238,65.895062,133,6.336249,12.020995,-5.562057,272,3.325258,4.624429,1.382462,162,3.412727,-14.3922,13.886213,81,9.621071,-17.318482,14.77128,90.901,90.019,98.973,76.252,104.741,74.577,24.203238,90.901,53.395785,90.019,70.807453,98.973,176,12,35,3,6.8182,19.8864,1.7045,68.0147,37.5,67.6692,68.3453,51.1278,37.037,16.0494,139,133,-4.891581,-1.934086,62.5,0.794348,0.351628,False,-1.638834,-0.269958,False,30.793599,4.752099
2026,54394,송지후,R,133,False,39.097744,47.114895,9.53006,7.165459,56.526566,52,7.28037,81,7.091688,67,4.685165,66,9.683333,42,10,30,51,72,61,54.83871,37.037037,62.962963,17.801673,69.924812,43,6.146945,13.103071,-5.591517,46,0.953057,5.521829,-2.262004,26,7.040338,-13.353067,13.158359,18,25.655442,,25.655442,71.614,95.241,68.24,112.315,79.894,126.092,17.801673,71.614,54.83871,95.241,62.962963,68.24,35,3,8,1,8.5714,22.8571,2.8571,59.7015,18.1818,62.7907,54.1667,27.2727,23.0769,0.0,24,22,-6.607904,1.013995,81.8182,,,,,,,9.53006,7.165459
2026,68110,송찬의,R,1235,True,46.882591,46.242718,89.239194,7.225846,55.575836,579,5.029107,656,9.164736,536,7.004852,699,7.395306,406,173,151,505,557,678,55.433589,23.018293,76.981707,32.415297,73.765182,302,8.985834,12.601063,-5.297284,475,3.280291,4.511361,1.853369,303,7.278649,-14.519418,14.57668,155,15.784702,-24.560662,17.692929,115.642,97.394,123.163,113.217,114.635,106.715,32.415297,115.642,55.433589,97.394,76.981707,123.163,324,25,76,14,7.716,23.4568,4.321,71.8284,27.7539,79.8013,61.5385,46.0581,25.0825,4.5161,234,241,9.948397,7.56097,72.2461,-1.774429,-0.785474,False,1.807493,0.297741,False,89.239194,7.225846
2026,65207,신민재,L,1447,True,38.769869,43.033271,103.369937,7.143741,61.066496,561,6.70226,886,7.42328,660,5.516946,787,8.508017,409,152,266,620,675,772,60.252672,30.022573,69.977427,30.230099,71.112647,359,6.002155,12.674656,-6.039624,573,4.023546,5.556946,2.608495,326,9.478776,-12.381249,13.627394,189,14.744166,-17.404284,15.262689,109.059,114.833,95.721,111.99,92.351,116.138,30.230099,109.059,60.252672,114.833,69.977427,95.721,373,39,47,3,10.4558,12.6005,0.8043,60.1515,20.8386,64.3454,55.1495,40.0735,15.9509,1.5873,301,272,-3.439055,-0.08475,79.1614,-1.25568,-0.555843,False,-6.777595,-1.116445,False,103.369937,7.143741
2026,66662,신범수,L,69,False,56.521739,44.054736,4.248268,6.15691,45.198243,39,3.473974,30,9.644726,28,10.188107,41,3.403897,24,15,5,25,29,40,51.020408,16.666667,83.333333,34.353741,71.014493,17,13.364723,17.15845,-4.33934,25,2.130209,2.023372,2.357238,18,2.435321,-17.629592,15.203902,9,11.170607,-15.72351,14.532372,121.482,81.423,148.047,97.244,162.31,72.913,34.353741,121.482,51.020408,81.423,83.333333,148.047,19,2,6,0,10.5263,31.5789,0.0,75.0,43.9024,82.3529,63.6364,71.4286,38.8889,11.1111,11,14,9.372636,1.319022,56.0976,,,,,,,4.248268,6.15691
2026,53989,신성호,R,3,False,33.333333,3.615663,0.011204,0.373476,3.137167,1,-17.297123,2,9.208776,0,,3,0.373476,0,1,0,2,0,3,100.0,0.0,100.0,100.0,66.666667,0,,,,1,10.881333,,10.881333,2,-4.880452,-17.297123,7.536219,0,,,,319.262,258.67,213.345,10.822,,47.249,100.0,319.262,100.0,258.67,100.0,213.345,1,0,0,0,0.0,0.0,0.0,,33.3333,,,0.0,50.0,,0,1,,,66.6667,,,,,,,0.011204,0.373476
2026,69508,신윤후,R,79,False,54.43038,46.552098,3.721199,4.710379,40.042617,43,3.344096,36,6.342328,38,8.147397,41,1.524849,25,18,10,26,35,44,50.980392,27.777778,72.222222,23.202614,64.556962,20,9.369871,15.363809,-4.615984,33,1.214757,0.909607,1.825057,20,3.9615,-13.570499,11.475214,6,10.900921,-9.885556,15.058216,87.886,81.278,104.516,75.628,131.747,56.999,23.202614,87.886,50.980392,81.278,72.222222,104.516,20,1,8,0,5.0,40.0,0.0,71.0526,39.0244,70.0,72.2222,60.0,30.0,16.6667,18,15,-0.966792,0.215186,60.9756,,,,,,,3.721199,4.710379
2026,56909,신재인,R,469,True,35.181237,42.532999,29.063419,6.196891,48.270708,165,3.323009,304,7.756728,199,4.118987,270,7.728384,109,56,97,207,206,263,65.506329,31.907895,68.092105,33.598434,67.377399,102,5.912751,14.166376,-5.878141,181,2.949073,4.8981,1.506043,121,8.172737,-18.814171,14.5064,65,12.008584,-49.222769,17.111196,119.207,133.845,88.335,97.841,71.414,109.536,33.598434,119.207,65.506329,133.845,68.092105,88.335,111,14,22,0,12.6126,19.8198,0.0,52.2613,22.5926,58.8235,45.3608,39.2857,19.0083,7.6923,97,84,-9.653503,-8.99742,77.4074,1.720425,0.761568,False,3.198977,0.526954,False,29.063419,6.196891
2026,64006,심우준,R,1445,True,46.297578,46.424911,77.605324,5.370611,42.807303,669,3.243119,776,7.20475,674,6.711992,771,4.197989,414,255,283,493,697,748,54.355017,36.469072,63.530928,17.885944,62.768166,358,6.186879,14.805053,-4.722202,591,4.768897,5.751801,3.623975,319,1.66334,-16.000558,12.895768,177,12.410206,-23.569165,18.886492,71.868,93.49,70.465,85.494,110.249,79.638,17.885944,71.868,54.355017,93.49,63.530928,70.465,355,31,58,4,8.7324,16.338,1.1268,58.0119,36.0571,55.8659,60.443,46.1818,38.8715,15.2542,316,275,-17.110423,-11.095767,63.9429,2.034511,0.900602,False,-1.691625,-0.278654,False,77.605324,5.370611
2026,55438,심재훈,R,157,False,46.496815,41.491464,4.137463,2.635327,30.582033,73,0.411263,84,4.568145,68,2.343628,89,2.858198,48,25,26,58,74,83,54.716981,30.952381,69.047619,23.7646,67.515924,37,4.417155,6.945891,-6.420286,62,0.55346,2.014009,-0.815805,41,1.411892,-18.395416,8.674571,17,9.300562,-18.212624,12.968987,89.579,94.8,92.078,44.621,44.825,68.291,23.7646,89.579,54.716981,94.8,69.047619,92.078,46,4,12,0,8.6957,26.087,0.0,66.1765,31.4607,81.0811,48.3871,48.3871,26.8293,11.7647,31,31,10.83252,-0.251758,68.5393,,,,,,,4.137463,2.635327
2026,56613,아데를린,R,464,True,57.758621,42.377751,18.071901,3.894806,29.953952,268,-0.700745,196,10.178519,181,7.883726,283,1.343589,137,131,45,151,182,282,52.430556,22.959184,77.040816,29.471372,62.068966,84,9.306902,13.754562,-3.227413,177,2.465225,2.837691,1.720294,136,-0.468211,-15.736501,16.708616,67,9.74242,-15.150123,17.551845,106.773,86.526,123.394,63.441,127.798,55.464,29.471372,106.773,52.430556,86.526,77.040816,123.394,130,7,25,1,5.3846,19.2308,0.7692,74.5856,46.9965,73.8095,75.2577,56.25,52.9412,23.8806,97,80,-2.353826,-0.899041,53.0035,2.805692,1.241976,False,-2.569129,-0.423202,False,18.071901,3.894806
2026,66864,안상현,R,793,True,45.775536,44.998448,51.66034,6.514545,51.77911,363,3.376726,430,9.163447,357,6.226402,436,6.750478,248,115,113,317,361,432,56.106195,26.27907,73.72093,29.827125,71.248424,194,8.284357,13.071098,-6.275314,311,2.150012,2.369069,1.917898,187,8.035791,-17.541309,16.14121,101,13.737843,-22.693408,18.649922,107.845,99.828,110.388,102.588,102.976,101.254,29.827125,107.845,56.106195,99.828,73.72093,110.388,207,20,54,3,9.6618,26.087,1.4493,66.9468,28.4404,75.2577,57.0552,45.2703,24.0642,11.8812,163,148,5.635458,2.279184,71.5596,0.492029,0.217803,False,6.143607,1.012011,False,51.66034,6.514545
2026,50901,안인산,R,11,False,63.636364,42.535613,0.837012,7.609199,73.772642,7,3.745159,4,14.37127,4,9.451182,7,6.556638,3,4,0,4,3,8,57.142857,0.0,100.0,57.142857,63.636364,2,9.94005,9.94005,,4,4.558867,4.558867,,4,8.065105,-11.899452,14.719957,1,13.325208,,13.325208,190.142,103.579,213.345,118.946,151.274,99.612,57.142857,190.142,57.142857,103.579,100.0,213.345,2,0,1,0,0.0,50.0,0.0,100.0,42.8571,100.0,100.0,100.0,25.0,0.0,2,2,30.165785,26.928366,57.1429,,,,,,,0.837012,7.609199
2026,51203,안재석,L,1280,True,49.375,43.329288,65.852132,5.144698,45.230763,632,2.738102,648,7.491871,577,5.123358,703,5.162213,431,201,169,479,600,680,52.637363,26.080247,73.919753,26.557116,71.09375,324,5.827475,10.388095,-8.082414,496,2.78889,2.98803,2.526471,309,4.817561,-15.051098,13.504323,151,12.087388,-19.336326,14.800226,97.993,87.275,111.167,82.118,86.456,87.803,26.557116,97.993,52.637363,87.275,73.919753,111.167,347,24,57,4,6.9164,16.4265,1.1527,69.844,32.5747,75.3086,62.8458,50.6173,30.4207,7.947,253,243,4.246513,2.766351,67.4253,-0.322308,-0.142674,False,-4.529305,-0.746094,False,65.852132,5.144698
2026,56811,안재연,L,11,False,45.454545,45.478481,0.755405,6.867319,31.085022,5,-0.792437,6,13.250448,4,7.46889,7,6.523563,3,2,2,4,5,6,57.142857,33.333333,66.666667,23.809524,63.636364,4,7.46889,22.735549,-7.797767,3,-16.47776,-16.47776,,2,13.578289,,13.578289,2,33.970822,,33.970822,89.715,103.579,82.75,107.86,121.585,99.332,23.809524,89.715,57.142857,103.579,66.666667,82.75,2,0,1,0,0.0,50.0,0.0,50.0,42.8571,50.0,,100.0,0.0,0.0,0,3,-14.171331,-23.071634,57.1429,,,,,,,0.755405,6.867319
2026,64022,안중열,R,473,True,44.397463,43.788953,30.10268,6.364203,47.788172,210,2.934943,263,9.102395,208,5.368865,265,7.145449,146,64,66,197,212,261,57.434402,25.095057,74.904943,32.339345,72.515856,108,6.53407,11.151157,-6.043511,197,2.69511,4.227315,1.083102,113,6.557668,-23.454191,15.979995,55,18.775189,-19.432998,20.979508,115.413,104.634,115.026,100.342,90.133,104.599,32.339345,115.413,57.434402,104.634,74.904943,115.026,131,12,23,3,9.1603,17.5573,2.2901,65.3846,27.9245,73.1481,57.0,45.3608,23.8938,5.4545,100,97,3.564456,1.017721,72.0755,-0.250443,-0.110862,False,-1.840114,-0.303114,False,30.10268,6.364203
2026,67006,안치영,L,20,False,35.0,33.891849,1.345404,6.727018,48.219502,7,-2.580792,13,11.738915,8,-2.909926,12,13.151647,3,4,6,7,9,11,70.0,46.153846,53.846154,23.846154,50.0,4,-7.955558,2.578428,-11.466887,8,1.363921,1.939446,1.018607,5,24.577605,-8.82077,74.675168,3,10.854396,,10.854396,89.825,150.106,32.522,105.763,-33.857,155.464,23.846154,89.825,70.0,150.106,53.846154,32.522,5,1,3,0,20.0,60.0,0.0,37.5,33.3333,25.0,50.0,25.0,60.0,0.0,4,4,-52.762253,-30.019865,66.6667,,,,,,,1.345404,6.727018
2026,79608,안치홍,R,1606,True,44.458281,44.045586,95.42102,5.941533,50.403819,714,2.830371,892,8.431857,701,4.927528,905,6.726966,451,263,277,615,728,878,57.692308,31.053812,68.946188,26.638496,66.37609,385,5.279385,11.512496,-4.275317,656,3.451896,3.732651,3.132731,373,6.024407,-13.522533,14.199934,192,15.614536,-21.670133,20.439611,98.238,105.567,91.681,94.026,83.523,101.055,26.638496,98.238,57.692308,105.567,68.946188,91.681,426,42,62,3,9.8592,14.554,0.7042,60.0571,32.3757,60.5195,59.4937,47.3529,29.4906,11.4583,316,340,-10.331905,-6.904545,67.6243,1.441782,0.638223,False,-4.190408,-0.690269,False,95.42102,5.941533
2026,52001,안현민,R,1215,True,34.73251,44.919084,96.46389,7.939415,62.911595,422,7.368483,793,8.24324,523,5.614375,692,9.696634,304,118,233,560,537,678,64.814815,29.382093,70.617907,35.432721,71.111111,254,7.215967,15.975066,-5.013719,495,4.119,6.748541,2.015366,308,10.401349,-13.847291,15.213336,158,16.272234,-11.092482,16.801874,124.733,131.342,98.231,123.88,93.81,126.204,35.432721,124.733,64.814815,131.342,70.617907,98.231,276,46,56,17,16.6667,20.2899,6.1594,54.4933,19.7977,58.2677,50.9294,36.7257,16.5584,1.8987,269,226,-9.654363,-5.136172,80.2023,4.469031,1.978274,True,2.889107,0.475911,False,96.46389,7.939415
2026,64153,양석환,R,437,True,55.83524,46.44702,21.630912,4.949866,45.568458,244,2.755239,193,7.724419,212,5.999132,225,3.961223,157,87,62,131,219,218,45.486111,32.124352,67.875648,13.361759,65.90389,110,5.253972,9.614559,-5.858491,169,4.334811,5.61844,1.674196,94,2.765504,-13.014088,14.972358,64,9.259592,-19.419651,14.570563,58.238,61.396,87.487,79.207,99.573,77.633,13.361759,58.238,45.486111,61.396,67.875648,87.487,113,8,32,0,7.0796,28.3186,0.0,70.7547,41.7778,71.8182,69.6078,64.1791,43.617,15.625,102,67,-2.233052,-1.687771,58.2222,2.063039,0.913231,False,7.857431,1.294322,False,21.630912,4.949866
2026,69403,양우현,L,412,True,46.359223,40.631531,18.531728,4.497992,37.641098,191,1.176763,221,7.368375,164,5.100209,248,4.099752,108,83,65,156,173,239,59.090909,29.411765,70.588235,29.679144,64.07767,80,6.299662,11.162534,-6.520636,170,3.853925,5.391017,2.455,103,2.244805,-16.648928,14.240825,59,7.844366,-16.115033,13.961659,107.399,110.629,98.114,72.455,86.11,78.806,29.679144,107.399,59.090909,110.629,70.588235,98.114,112,12,27,2,10.7143,24.1071,1.7857,62.1951,35.8871,72.5,52.381,43.0233,38.835,20.339,84,86,-0.468055,-6.813468,64.1129,3.936999,1.742763,True,4.615573,0.760304,False,18.531728,4.497992
2026,76232,양의지,R,1752,True,42.694064,43.621058,134.741634,7.690733,60.6873,748,5.337126,1004,9.444216,763,6.733359,989,8.429333,539,209,251,753,790,962,58.281734,25.0,75.0,33.281734,73.744292,412,7.332204,12.007592,-5.828147,695,4.339876,5.261408,3.36092,422,8.166362,-16.930224,14.219068,223,17.896307,-38.360879,18.923835,118.253,107.7,115.399,120.164,110.569,115.472,33.281734,118.253,58.281734,107.7,75.0,115.399,456,52,50,16,11.4035,10.9649,3.5088,68.2831,22.9525,73.7864,61.8234,40.9884,19.4313,1.7937,351,344,5.213581,6.814581,77.0475,-0.329613,-0.145907,False,-9.445442,-1.555909,True,134.741634,7.690733
2026,55370,양현종,R,185,False,42.162162,48.511152,7.952058,4.29841,34.421376,78,3.18826,107,5.107678,83,6.002369,102,2.911855,50,28,37,70,87,98,58.333333,34.579439,65.420561,23.753894,64.864865,51,8.423231,17.94057,-9.025225,76,0.986155,-0.556521,2.048887,35,3.591723,-20.445944,13.20679,23,7.172304,-30.410739,15.084523,89.547,107.887,77.868,69.472,99.621,68.746,23.753894,89.547,58.333333,107.887,65.420561,77.868,46,5,19,0,10.8696,41.3043,0.0,55.4217,31.3725,64.7059,40.625,40.9091,28.5714,17.3913,32,44,-5.937292,-10.955143,68.6275,,,,,,,7.952058,4.29841
2026,55392,어준서,L,346,True,37.572254,43.867477,27.95009,8.078061,59.5438,130,7.396012,216,8.488553,155,6.085256,191,9.695258,90,40,60,156,150,196,63.414634,27.777778,72.222222,35.636856,71.098266,80,6.359131,12.782973,-5.570861,141,5.409601,10.249728,1.927071,88,11.122746,-15.265505,17.44106,37,14.722246,-24.226714,16.9479,125.348,126.275,104.516,125.952,100.863,126.193,35.636856,125.348,63.414634,126.275,72.222222,104.516,82,5,20,2,6.0976,24.3902,2.439,55.4839,23.0366,65.0,45.3333,37.8788,19.3182,5.4054,75,66,-3.5472,-6.033644,76.9634,-4.587147,-2.030559,True,6.643224,1.094311,False,27.95009,8.078061
2026,53827,에레디아,R,1359,True,54.746137,42.703754,79.545887,5.853266,45.338948,744,1.455741,615,11.173199,573,6.828246,786,5.142498,493,251,108,507,601,758,50.7,17.560976,82.439024,33.139024,73.583517,293,8.154949,10.094993,-6.623619,523,2.341939,2.408068,2.208151,348,3.632497,-17.674676,14.012915,195,15.775619,-17.116323,19.745336,117.823,80.264,144.544,92.707,111.99,87.636,33.139024,117.823,50.7,80.264,82.439024,144.544,398,22,65,7,5.5276,16.3317,1.7588,81.6754,35.1145,88.3959,74.6429,58.0247,32.7586,10.7692,280,243,16.804243,13.117209,64.8855,-2.601336,-1.151515,False,-7.945848,-1.308887,False,79.545887,5.853266
2026,55393,여동욱,R,601,True,36.938436,45.27961,37.86469,6.300281,47.64619,222,4.282484,379,7.48221,264,3.389369,337,8.58064,147,75,114,265,261,340,64.320388,30.079156,69.920844,34.241233,68.552413,134,5.757766,14.629789,-7.385971,237,2.169722,4.07762,0.599376,154,7.827613,-19.063188,14.604969,76,17.042786,-16.254559,18.892638,121.143,129.553,95.5,99.386,60.487,116.753,34.241233,121.143,64.320388,129.553,69.920844,95.5,145,19,49,6,13.1034,33.7931,4.1379,53.7879,23.7389,59.7015,47.6923,42.0561,20.1299,5.2632,130,107,-9.029563,-8.13904,76.2611,2.746704,1.215864,False,16.638798,2.740841,True,37.86469,6.300281
2026,55339,염승원,L,49,False,44.897959,48.239894,1.898321,3.874124,29.436631,22,1.256888,27,6.006687,24,4.897593,25,2.891593,14,8,10,17,24,25,54.83871,37.037037,62.962963,17.801673,63.265306,14,6.018265,14.321668,-5.05294,16,5.288845,11.512517,0.448211,10,-5.042601,-19.000415,15.89412,9,7.931207,-53.506946,15.610976,71.614,95.241,68.24,63.132,83.075,68.574,17.801673,71.614,54.83871,95.241,62.962963,68.24,14,0,5,0,0.0,35.7143,0.0,54.1667,36.0,57.1429,50.0,33.3333,60.0,11.1111,10,6,-20.619353,-14.907681,64.0,,,,,,,1.898321,3.874124
