season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,68646,한준수,L,—,1349,True,36.545589,43.991953,103.750097,7.690889,59.921105,493,6.104256,856,8.604686,593,5.587851,756,9.340494,304,7.62128,14.622567,-5.268942,560,3.708279,4.620666,3.038818,310,8.956175,-16.157997,14.253695,175,18.314802,-18.762731,19.405318,120.061,93.526,123.083
2026,55767,한지윤,R,—,254,False,50.787402,46.759804,14.537611,5.723469,41.981293,129,3.934381,125,7.569808,101,9.607398,153,3.159568,59,10.376917,17.854268,-6.654826,99,4.169717,5.266896,2.680688,54,0.318222,-14.715858,12.345486,42,9.798502,-24.503182,16.658839,90.726,152.023,70.907
2026,52568,한태양,R,—,784,True,38.520408,46.232049,48.545378,6.192012,46.273236,302,3.882085,482,7.639312,341,5.092633,443,7.038262,180,6.60085,15.2213,-6.034604,321,2.668484,3.023785,2.393666,184,6.121023,-15.620888,13.368327,99,17.005384,-17.895408,20.495463,97.712,86.319,103.648
2026,55440,함수호,L,—,65,False,50.769231,35.495065,2.834706,4.361086,37.144293,33,-2.002493,32,10.923526,26,2.609058,39,5.529104,11,3.467498,8.007587,-4.477658,22,-1.582833,-0.360643,-5.738281,26,5.177792,-12.889384,14.742768,6,24.254638,,24.254638,70.413,50.176,90.909
2026,50108,함창건,L,—,11,False,45.454545,54.358852,0.109806,0.998237,17.079461,5,5.125508,6,-2.441155,8,-0.311083,3,4.489757,3,5.418055,10.146376,-4.038588,6,-2.880329,1.778262,-7.53892,1,3.492825,,3.492825,1,8.515594,,8.515594,20.273,7.679,82.135
2026,79240,허경민,R,—,1145,True,39.475983,44.323572,69.032827,6.029068,50.545842,452,4.145526,693,7.257583,534,4.50816,611,7.358306,275,5.768107,12.856743,-5.193026,469,3.256753,5.383839,1.471669,272,6.836385,-19.463594,14.279775,129,14.962324,-23.420382,18.540373,95.283,77.814,106.35
2026,56904,허윤,L,—,24,False,41.666667,44.87535,1.38339,5.764127,41.547683,10,2.721224,14,7.937629,11,2.040197,13,8.915145,6,3.465794,15.697642,-8.766054,7,-2.380183,1.294088,-11.565862,6,5.879781,-13.175563,15.407453,5,19.785376,,19.785376,91.333,41.897,119.492
2026,52764,허인서,R,—,1415,True,49.681979,45.327306,79.215025,5.598235,47.430871,703,2.584335,712,8.574038,621,6.602493,794,4.812789,324,8.182897,12.342256,-4.295181,553,3.471984,3.873819,2.940144,349,3.163141,-14.652136,12.859067,189,11.885187,-27.291872,17.046237,88.859,108.293,84.862
2026,55897,홍대인,L,—,270,False,47.037037,45.277119,18.832529,6.975011,53.57205,127,3.512708,143,10.049923,117,5.443223,153,8.146378,69,4.160109,8.664821,-8.603242,98,5.06912,4.462422,5.986944,61,7.520161,-15.884463,15.152104,42,15.254806,-10.403982,16.537746,109.387,91.422,113.003
2026,66233,홍성호,L,—,65,False,60.0,46.743732,1.830956,2.816856,22.603536,39,-0.244347,26,7.408659,29,7.7541,36,-1.160369,14,6.637393,11.757091,-6.16185,28,2.261448,1.748374,3.544132,15,1.4718,-15.458892,12.758928,8,0.596822,-23.104851,14.817826,47.388,125.052,34.44
2026,50600,홍종표,L,—,32,False,40.625,45.788488,2.143032,6.696974,63.330262,13,6.371032,19,6.919987,17,3.417688,15,10.413498,9,2.985243,12.934606,-9.451461,14,2.726668,2.268798,3.337162,5,21.487715,,21.487715,4,10.456013,,10.456013,105.241,61.944,132.14
2026,66108,홍창기,L,—,2053,True,34.778373,48.164802,164.206552,7.998371,63.788713,714,9.333046,1339,7.286677,1027,5.793707,1026,10.205183,540,6.774649,13.460989,-5.150472,889,5.107429,9.113942,2.798711,418,11.80474,-20.693349,15.054548,206,15.95854,-33.878329,17.198263,124.645,96.522,130.382
2026,67005,홍현빈,L,—,24,False,58.333333,48.513726,1.784393,7.434969,63.305471,14,10.006967,10,3.834172,15,6.8736,9,8.370585,7,13.906793,18.134407,-11.458894,10,2.55527,6.267075,-6.10561,5,6.244101,-12.578426,10.949733,2,12.159258,,12.159258,116.245,112.238,114.895
2026,65610,황대인,R,—,13,False,61.538462,57.22251,-0.016863,-0.129712,-2.258365,8,0.214624,5,-0.68065,7,3.059019,6,-3.849898,5,2.739015,6.804808,-3.359674,6,-0.321775,-1.748916,1.105366,2,-6.72534,-6.72534,,0,,,,3.455,56.724,11.737
2026,50500,황성빈,L,—,1470,True,49.591837,43.802676,82.523071,5.613814,51.029774,729,3.751476,741,7.445993,684,6.099857,786,5.190846,347,7.051288,11.525744,-4.991664,640,3.557259,3.740325,3.312726,318,4.882455,-13.427367,13.159497,165,11.977236,-20.076061,14.266757,89.091,100.978,88.054
2026,54795,황영묵,L,—,513,True,46.003899,43.367811,36.0631,7.029844,53.548992,236,4.809327,277,8.921692,233,7.606968,280,6.549594,140,10.016733,14.808027,-4.357147,184,1.121555,1.074781,1.179738,113,6.418366,-19.038576,14.026188,76,16.741128,-11.48874,17.90126,110.205,122.911,99.523
2026,56305,히우라,R,—,927,True,50.701187,47.160867,63.295407,6.827984,49.358882,470,3.182146,457,10.577532,397,7.566108,530,6.275086,208,8.035642,13.230033,-7.155499,358,2.825574,2.573549,3.319208,243,7.152234,-15.148464,15.641705,118,16.174397,-13.639129,19.239338,107.195,122.316,97.206
2026,56034,힐리어드,L,—,1984,True,46.068548,43.391792,143.134819,7.214457,53.602724,914,5.184623,1070,8.948352,888,6.631857,1096,7.68649,462,8.864828,14.500363,-7.196446,808,2.966803,3.753986,1.957253,445,7.521678,-15.993855,14.337775,269,16.630511,-18.072363,19.119163,112.957,108.72,109.12
