season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,68646,한준수,L,—,1349,True,36.545589,44.076035,108.124274,8.015143,61.72372,493,6.03562,856,9.155218,593,5.72111,756,9.814562,304,7.709596,14.408717,-4.624301,560,4.02535,4.624596,3.585655,310,9.451355,-16.050622,14.830679,175,18.769111,-18.450479,19.863804,122.512,94.22,124.971
2026,55767,한지윤,R,—,257,False,50.583658,46.369904,15.408302,5.995448,42.135823,130,4.527397,127,7.498178,101,10.524226,156,3.063355,59,11.022206,19.306408,-7.847365,100,4.740131,6.280895,2.697724,55,-0.154925,-15.648407,12.75631,43,9.884366,-24.257431,16.523049,92.722,165.946,68.927
2026,52568,한태양,R,—,784,True,38.520408,46.355623,50.398835,6.428423,47.413306,302,3.914345,482,8.003634,341,5.327996,443,7.275478,180,6.768307,15.395147,-5.876513,321,2.995568,3.064916,2.941928,184,6.398613,-15.969085,13.854513,99,16.996627,-17.739882,20.470278,99.108,88.35,103.893
2026,55440,함수호,L,—,65,False,50.769231,35.357315,2.789449,4.291459,37.052667,33,-2.11177,32,10.894789,26,2.336414,39,5.594823,11,3.167264,7.616717,-4.619277,22,-1.695474,-0.576724,-5.499224,26,4.826591,-12.577901,14.040733,6,25.985672,,25.985672,67.588,43.676,89.941
2026,50108,함창건,L,—,11,False,45.454545,54.11569,0.116288,1.057165,19.047629,5,4.855167,6,-2.107836,8,-0.217031,3,4.455023,3,5.681212,9.979157,-2.91468,6,-2.892673,1.439174,-7.224519,1,3.521799,,3.521799,1,8.41942,,8.41942,19.883,5.545,80.48
2026,79240,허경민,R,—,1156,True,39.532872,44.243243,72.043555,6.232141,51.855895,457,4.276897,699,7.510463,543,4.617223,613,7.662649,278,5.685615,12.672401,-4.985113,476,3.673786,5.777574,1.896166,272,7.111286,-19.651228,14.685583,130,14.928944,-23.168997,18.450603,96.213,77.736,107.107
2026,56904,허윤,L,—,24,False,41.666667,44.912621,1.37299,5.72079,40.553831,10,2.921233,14,7.720474,11,1.498753,13,9.293282,6,2.783824,15.904799,-10.337152,7,-2.530339,1.207702,-11.875443,6,6.878011,-12.270291,16.452163,5,19.408065,,19.408065,88.671,31.167,120.643
2026,52764,허인서,R,—,1431,True,49.615653,45.330393,81.38087,5.686993,47.630709,710,2.520029,721,8.80564,628,6.635439,803,4.945244,326,8.40077,12.571152,-4.21335,561,3.494338,3.787501,3.107896,354,3.323151,-15.349749,13.39028,190,11.909037,-27.070717,17.013528,88.172,107.874,84.549
2026,55897,홍대인,L,—,284,False,47.183099,44.449589,20.889886,7.355594,55.479369,134,3.235753,150,11.035985,119,5.575617,165,8.639334,71,4.253778,8.438973,-8.069294,99,5.138998,4.556134,6.035711,67,7.164623,-14.655545,15.180195,47,16.982549,-7.747625,18.668698,112.784,92.048,115.215
2026,66233,홍성호,L,—,65,False,60.0,46.629716,1.878971,2.890724,23.078516,39,-0.43974,26,7.886421,29,7.73836,36,-1.014315,14,6.849462,11.775571,-5.465811,28,2.165534,1.425326,4.016056,15,1.598363,-15.60077,13.064452,8,0.924276,-23.269158,15.440337,46.928,124.344,35.077
2026,50600,홍종표,L,—,32,False,40.625,45.887405,2.212167,6.913022,64.357895,13,6.329878,19,7.312015,17,3.553661,15,10.720297,9,3.284765,12.945735,-8.791446,14,2.589508,2.194968,3.115563,5,22.038184,,22.038184,4,11.302445,,11.302445,106.256,61.853,132.489
2026,66108,홍창기,L,—,2058,True,34.888241,48.068121,169.304097,8.226633,65.374251,718,9.160871,1340,7.726048,1030,5.845993,1028,10.611903,542,6.713026,13.152185,-4.83763,891,5.39572,9.102772,3.246419,418,12.226294,-21.10449,15.559373,207,16.298413,-34.818226,17.563676,125.631,96.085,131.59
2026,67005,홍현빈,L,—,24,False,58.333333,48.742148,1.631469,6.797789,58.440038,14,8.652859,10,4.200691,15,6.194228,9,7.803723,7,12.390206,15.879934,-8.548162,10,2.008897,5.647348,-6.480822,5,6.328329,-13.671022,11.328167,2,12.342433,,12.342433,104.556,101.286,108.278
2026,65610,황대인,R,—,13,False,61.538462,56.930839,-0.031879,-0.245224,-4.25787,8,0.112829,5,-0.81811,7,2.68329,6,-3.661824,5,2.151267,6.277921,-4.038714,6,-0.011563,-1.352085,1.32896,2,-6.937436,-6.937436,,0,,,,0.673,48.856,13.099
2026,50500,황성빈,L,—,1489,True,49.630625,43.94371,87.285336,5.86201,52.310888,739,3.751455,750,7.941611,690,6.342696,799,5.446901,351,7.382022,11.801263,-4.526669,649,3.800877,3.718166,3.911256,322,5.03161,-13.848836,13.66023,167,12.278421,-20.864141,14.615397,90.754,103.503,88.713
2026,54795,황영묵,L,—,533,True,46.153846,43.97687,38.144645,7.156594,54.198078,246,5.129936,287,8.893729,245,7.716967,288,6.679888,146,10.209491,15.027469,-5.070384,194,1.353949,1.340002,1.370403,116,6.563989,-18.904191,14.29029,77,16.880392,-12.123931,18.056242,109.849,124.025,98.949
2026,56305,히우라,R,—,942,True,50.636943,46.907617,66.03606,7.010197,49.658573,477,3.292146,465,10.824198,399,7.773492,543,6.449323,208,8.110567,13.454755,-7.51866,365,3.227984,3.017558,3.636957,248,7.304441,-15.67172,16.161174,121,15.924731,-13.417992,19.155122,107.689,124.869,97.035
2026,56034,힐리어드,L,—,2006,True,46.111665,43.430333,148.538814,7.404727,54.454096,925,5.366419,1081,9.148884,898,6.830162,1108,7.870393,464,9.069197,14.786426,-7.320191,821,3.181236,3.914298,2.23317,449,7.675991,-16.163247,14.506718,272,16.865659,-17.699331,19.315146,113.508,110.782,108.832
