season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,54812,정준재,SSG,949,True,-1.636004,5.360715,50.873185,-4.317455,28.064516,948,99.894626,82,399,1.955131,550,3.405584,245,12.587959,1.326445,1.836928,-0.510484,191,11.657741,1.228424,1.507625,-0.279201,164,-0.304757,-0.032114,-0.498383,0.46627,230,12.241466,1.289933,-0.837107,2.127041,119,14.690775,1.548027,-0.053931,1.601958,89.37514
2024,74206,김재호,DOO,625,True,1.96581,6.489696,40.560602,-4.646366,73.225806,625,100.0,50,263,2.582912,362,3.906784,161,11.136193,1.781791,2.100437,-0.318646,146,6.749014,1.079842,1.435278,-0.355436,100,1.896047,0.303368,-0.350055,0.653423,147,10.487001,1.67792,-0.545647,2.223567,71,10.292346,1.646775,-0.0571,1.703875,107.47071
2024,64115,장준원,KT,79,False,3.76025,5.826823,4.60319,-9.235125,87.741935,79,100.0,9,28,1.215559,51,4.611264,19,0.576059,0.729188,1.635937,-0.906749,14,-0.098866,-0.125147,0.745665,-0.870811,18,0.581295,0.735817,-0.732793,1.46861,21,2.216263,2.805396,-0.43325,3.238646,7,1.328439,1.681569,0.0,1.681569,96.846027
2024,51303,김시앙,KIW,17,False,-5.041179,-2.286943,-0.38878,14.580187,4.516129,17,100.0,5,8,-2.508624,9,0.221681,3,0.15611,0.918292,0.918292,0.0,4,-0.642834,-3.781377,0.089313,-3.870691,3,-0.302909,-1.781819,-1.781819,0.0,6,0.128358,0.755044,-1.73441,2.489455,1,0.272496,1.602917,0.0,1.602917,-33.203302
2024,66233,홍성호,DOO,58,False,-5.028846,2.922252,1.694906,9.135721,4.516129,58,100.0,14,31,0.894281,27,2.027971,8,0.891681,1.537382,1.72945,-0.192068,13,0.105158,0.181307,1.417628,-1.236321,13,-0.619618,-1.068306,-1.265505,0.197198,21,1.134074,1.9553,-0.987292,2.942592,3,0.183611,0.31657,0.0,0.31657,50.290887
2024,64504,오윤석,KT,766,True,-0.060998,6.64548,50.904379,-2.092094,44.83871,766,100.0,66,342,2.31092,424,4.33456,205,16.605169,2.167777,2.5097,-0.341923,144,6.348925,0.828841,1.241893,-0.413051,153,3.127449,0.408283,-0.326167,0.734451,176,9.472383,1.236603,-1.061841,2.298444,88,15.350454,2.003976,-0.052665,2.05664,109.967652
2024,76849,이명기,HAN,29,False,-11.809952,2.855511,0.828098,4.139825,0.0,29,100.0,4,14,1.116432,15,1.739079,10,0.552852,1.906385,2.374242,-0.467857,4,0.02881,0.099345,0.441524,-0.342179,4,0.0345,0.118964,-0.132381,0.251346,6,0.060286,0.207882,-0.725561,0.933443,5,0.151651,0.522935,-0.841391,1.364326,49.221147
2024,66162,김주성,LG,34,False,13.172328,10.27689,3.494143,4.611361,100.0,34,100.0,7,15,1.581256,19,8.695634,10,0.478985,1.40878,1.319506,0.089273,3,0.244052,0.717801,0.717801,0.0,8,0.159509,0.469143,-0.352457,0.8216,6,0.678306,1.995018,-0.103594,2.098612,7,1.933291,5.686149,0.0,5.686149,168.172736
2024,67609,박정우,KIA,266,False,3.725205,4.636327,12.33263,2.072818,86.451613,266,100.0,38,126,1.959542,140,2.676785,68,3.963517,1.490044,1.96363,-0.473586,57,2.476089,0.93086,1.175477,-0.244616,60,0.736452,0.276862,-0.517574,0.794436,51,1.701117,0.639518,-0.54068,1.180198,30,3.455455,1.299043,-0.121311,1.420354,77.76448
2024,62864,김민식,SSG,526,True,0.140742,6.527069,34.332383,-7.118923,46.774194,526,100.0,41,210,2.576031,316,3.951038,111,6.674113,1.268843,1.874986,-0.606143,125,6.667127,1.267515,1.714976,-0.447461,115,5.24588,0.997316,-0.119844,1.11716,111,5.707699,1.085114,-0.881325,1.966438,64,10.037564,1.908282,-0.012762,1.921044,108.069733
2024,53296,윤준호,DOO,18,False,-4.757716,8.915634,1.604814,-5.449905,5.16129,18,100.0,3,10,9.331608,8,-0.415974,8,1.435117,7.972872,8.156485,-0.183614,6,-0.125272,-0.695957,1.37979,-2.075747,2,0.009133,0.050737,-0.204667,0.255404,1,0.073192,0.406622,0.0,0.406622,1,0.212645,1.18136,0.0,1.18136,146.354208
2024,69727,변우혁,KIA,686,True,2.246318,5.318634,36.485826,9.82588,75.16129,686,100.0,64,370,1.260656,316,4.057978,141,9.848972,1.43571,1.708371,-0.272661,156,9.385484,1.368146,1.612953,-0.244807,122,0.312687,0.045581,-0.820208,0.865789,173,7.212186,1.051339,-0.861975,1.913314,94,9.726497,1.417857,-0.378486,1.796343,88.700656
2024,62869,문승원,SSG,5,False,-25.162046,-3.625978,-0.181299,-30.863995,0.0,5,100.0,1,2,3.409401,3,-7.035379,1,-0.032727,-0.654547,0.0,-0.654547,2,-0.228883,-4.57767,1.505786,-6.083455,1,0.095181,1.903616,1.903616,0.0,1,-0.014869,-0.297376,0.0,-0.297376,0,0.0,0.0,0.0,0.0,-54.665667
2024,65040,김태훈,SAM,72,False,-5.055341,2.0529,1.478088,11.50483,4.516129,72,100.0,12,36,-0.069054,36,2.121954,19,1.376347,1.911594,2.15256,-0.240967,10,0.352361,0.48939,0.716274,-0.226884,14,-0.70444,-0.978389,-0.943624,-0.034765,19,0.837558,1.163275,-0.562969,1.726244,10,-0.383738,-0.532969,-1.431295,0.898326,36.356711
2024,67123,전준호,LG,5,False,-34.063049,2.583383,0.129169,41.868406,0.0,5,100.0,1,5,2.583383,0,0.0,0,0.0,0.0,0.0,0.0,2,0.575811,11.516222,11.516222,0.0,1,-0.041385,-0.827706,-0.827706,0.0,1,-0.046987,-0.939738,-0.939738,0.0,1,-0.35827,-7.165395,-7.165395,0.0,44.859416
2024,64346,임병욱,KIW,344,True,2.938635,4.688402,16.128102,10.513531,82.258065,344,100.0,37,198,1.636604,146,3.051798,82,7.438428,2.162334,2.439463,-0.277129,71,3.498546,1.017019,1.353753,-0.336734,59,-0.095057,-0.027633,-0.45203,0.424397,91,1.461754,0.424929,-1.361551,1.786479,41,3.824431,1.111753,-0.343032,1.454785,78.59915
2024,54905,김세훈,NC,22,False,-5.679532,7.743532,1.703577,13.808192,3.225806,22,100.0,4,13,2.858613,9,4.884919,4,0.091589,0.416316,0.688778,-0.272463,5,0.785726,3.571482,3.982845,-0.411363,6,-0.262992,-1.19542,-1.19542,0.0,5,0.3868,1.758183,-0.61759,2.375773,2,0.702454,3.192972,0.0,3.192972,127.567485
2024,54567,강성우,LOT,7,False,19.596389,6.839806,0.478786,32.115146,100.0,7,100.0,2,6,3.879935,1,2.959871,4,0.346807,4.954392,4.954392,0.0,0,0.0,0.0,0.0,0.0,2,0.210963,3.013751,0.05388,2.959871,1,-0.078984,-1.128337,-1.128337,0.0,0,0.0,0.0,0.0,0.0,113.082354
2024,53312,김건희,KIW,1061,True,-2.850391,5.215282,55.33414,9.540495,15.806452,1061,100.0,80,589,1.686075,472,3.529207,249,24.292235,2.28956,2.545766,-0.256206,211,17.074925,1.609324,1.766674,-0.15735,193,-1.529112,-0.14412,-0.667351,0.523231,270,0.422627,0.039833,-1.591221,1.631054,138,15.073465,1.420685,-0.367794,1.788479,87.044106
2024,53992,박한결,NC,289,False,-1.663942,4.059073,11.730721,-5.77945,27.096774,289,100.0,28,115,0.579428,174,3.479645,72,4.885521,1.690492,2.097706,-0.407215,59,0.412784,0.142832,0.546722,-0.40389,45,0.364735,0.126206,-0.1807,0.306906,78,2.073316,0.71741,-1.620228,2.337639,35,3.994366,1.382134,-0.264072,1.646205,68.512119
2024,64101,한석현,NC,276,False,-0.400862,4.921154,13.582384,9.277645,40.645161,276,100.0,30,157,2.197966,119,2.723188,75,4.166159,1.509478,1.998159,-0.488681,60,4.317736,1.564397,2.077536,-0.513139,45,-0.084578,-0.030644,-0.437912,0.407268,63,1.4991,0.543152,-1.142055,1.685207,33,3.683967,1.334771,-0.297762,1.632533,82.329754
2024,52704,이상혁,HAN,57,False,2.757281,5.158427,2.940303,-5.18707,81.290323,57,100.0,12,21,1.625998,36,3.532429,12,0.670339,1.176034,1.676807,-0.500774,12,0.190611,0.334406,0.84815,-0.513744,15,0.566886,0.994537,-0.282725,1.277262,14,1.164217,2.042487,-0.616235,2.658721,4,0.348249,0.610964,0.0,0.610964,86.13282
2024,66203,서예일,DOO,96,False,4.486441,3.990184,3.830577,3.62725,90.967742,96,100.0,10,51,1.690145,45,2.30004,20,2.168506,2.258861,2.320203,-0.061342,18,1.035725,1.07888,1.214105,-0.135225,25,-0.287867,-0.299861,-0.523671,0.22381,25,0.588428,0.612946,-0.919294,1.53224,8,0.325784,0.339359,-0.401198,0.740557,67.40795
2024,52504,김동혁,LOT,69,False,-2.508878,2.945491,2.032389,-4.711898,18.709677,69,100.0,12,31,0.468163,38,2.477328,13,0.625948,0.907171,1.125885,-0.218715,20,0.318874,0.462136,1.411095,-0.948959,14,-0.335379,-0.486057,-1.364622,0.878565,15,0.518155,0.75095,-0.704195,1.455145,7,0.904791,1.311292,0.0,1.311292,50.663367
2024,54815,정현승,SSG,114,False,-4.076566,3.697342,4.21497,15.189325,7.096774,114,100.0,13,64,1.262705,50,2.434636,32,1.191201,1.044913,1.478543,-0.43363,19,1.320656,1.15847,1.270681,-0.112212,20,-0.486792,-0.42701,-0.659231,0.232221,28,1.20369,1.055869,-0.473719,1.529588,15,0.986215,0.8651,-0.35357,1.21867,62.71421
2024,69403,양우현,SAM,58,False,-7.803845,5.707349,3.310262,4.961294,0.0,58,100.0,5,28,2.523204,30,3.184145,13,0.616248,1.062496,1.730081,-0.667585,12,1.063417,1.833478,1.980054,-0.146576,13,-0.09966,-0.171827,-0.335615,0.163788,13,1.628261,2.807346,-0.319948,3.127294,7,0.101996,0.175855,-0.531368,0.707223,94.93107
2024,52001,안현민,KT,107,False,-7.247014,3.666823,3.9235,2.158586,0.0,107,100.0,14,54,1.192688,53,2.474135,24,1.869569,1.747261,2.06981,-0.322549,22,0.830489,0.776158,1.25687,-0.480712,24,-0.538143,-0.502938,-0.792201,0.289264,23,0.248076,0.231847,-1.012981,1.244828,14,1.51351,1.414495,-0.328809,1.743304,62.225044
2024,67504,김정율,LG,66,False,-1.537469,4.962663,3.275357,13.054043,29.677419,66,100.0,13,38,1.519978,28,3.442685,15,0.700642,1.061579,1.479722,-0.418144,19,0.962915,1.458962,1.718552,-0.25959,9,-0.329333,-0.49899,-0.834983,0.335993,18,0.377738,0.572331,-0.843313,1.415644,5,1.563396,2.368782,0.0,2.368782,82.99507
2024,54307,원성준,KIW,505,True,-1.171375,5.945578,30.025168,-6.262788,32.580645,504,99.80198,46,215,3.016469,290,2.929109,129,11.014509,2.181091,2.62647,-0.445379,113,3.942789,0.78075,1.451636,-0.670886,92,2.107084,0.417244,-0.06339,0.480635,125,6.907281,1.367778,-0.93597,2.303748,46,6.053506,1.198714,-0.062277,1.260991,98.74946
2024,50357,박주홍,KIW,262,False,2.659943,7.337418,19.224035,2.428344,80.0,262,100.0,24,120,3.340966,142,3.996452,56,5.080633,1.939173,2.152308,-0.213135,67,3.456303,1.3192,1.919989,-0.60079,32,1.491648,0.569331,0.117915,0.451416,72,5.196649,1.983454,-0.611109,2.594563,35,3.998802,1.52626,-0.238138,1.764398,121.058195
2024,54112,최명경,LG,11,False,-5.299671,-1.410187,-0.155121,-0.572095,3.870968,11,100.0,1,6,-0.845471,5,-0.564716,3,-0.062463,-0.567846,0.391493,-0.95934,3,0.099485,0.904409,1.136532,-0.232123,4,-0.051894,-0.47176,-1.098507,0.626747,0,0.0,0.0,0.0,0.0,1,-0.140249,-1.27499,-1.27499,0.0,-19.150453
2024,68463,윤정빈,SAM,791,True,-0.07989,6.190595,48.967607,-2.195754,44.193548,791,100.0,68,357,1.684219,434,4.506376,206,14.057499,1.777181,2.187336,-0.410155,160,9.244475,1.168707,1.620474,-0.451767,119,-2.037539,-0.25759,-0.806073,0.548482,207,10.996458,1.390197,-1.150405,2.540603,99,16.706713,2.1121,-0.167113,2.279213,102.676649
2024,65157,최민창,SSG,16,False,-4.276969,0.065078,0.010413,-0.899664,6.451613,16,100.0,3,10,-2.041303,6,2.106382,5,0.308176,1.9261,2.165768,-0.239668,2,-0.19496,-1.218503,-1.037591,-0.180912,3,-0.286543,-1.790897,-1.790897,0.0,5,0.0952,0.594998,-1.378584,1.973582,1,0.088541,0.553379,0.0,0.553379,4.495438
2024,50066,강현우,KT,143,False,-4.874738,9.246091,13.22191,-7.470296,5.16129,143,100.0,15,49,1.763305,94,7.482786,30,3.015747,2.108914,2.590623,-0.481709,28,1.422137,0.994501,1.25033,-0.255829,27,-0.284481,-0.198937,-1.127146,0.928209,37,4.156662,2.906757,-0.955634,3.862391,21,4.911844,3.434856,0.005132,3.429724,151.65085
2024,50293,양찬열,DOO,57,False,4.270268,13.026451,7.425077,-5.056144,89.677419,57,100.0,7,20,5.01229,37,8.014161,11,1.365352,2.395354,2.568157,-0.172802,14,1.416755,2.485534,2.604068,-0.118533,12,0.654278,1.147856,-0.159934,1.30779,13,2.797614,4.908095,0.0,4.908095,7,1.191079,2.089612,0.0,2.089612,212.24334
2024,50996,박시원,NC,624,True,0.710996,6.124596,38.21748,5.755748,57.741935,624,100.0,51,316,2.05653,308,4.068066,137,12.634422,2.024747,2.215668,-0.190921,142,6.840949,1.096306,1.508209,-0.411903,116,2.247341,0.360151,-0.328386,0.688537,148,5.793422,0.928433,-1.102219,2.030652,81,10.701346,1.714959,-0.236743,1.951702,101.618802
2024,54164,김대원,LG,7,False,-7.179269,-4.160831,-0.291258,40.990274,0.0,7,100.0,4,6,-5.050773,1,0.889943,2,0.055607,0.79439,0.79439,0.0,1,-0.026815,-0.383065,-0.383065,0.0,2,-0.037259,-0.532268,-1.422211,0.889943,2,-0.282792,-4.039887,-4.039887,0.0,0,0.0,0.0,0.0,0.0,-63.238415
2024,50092,윤준혁,KT,53,False,-6.956737,4.317087,2.288056,14.273305,0.0,53,100.0,8,33,2.38943,20,1.927656,18,0.577394,1.089422,1.692351,-0.602929,11,1.017265,1.919368,2.049193,-0.129825,8,0.577508,1.089638,-0.377112,1.466749,10,-0.162346,-0.306313,-0.689411,0.383098,6,0.278235,0.524971,-0.285591,0.810562,72.647627
2024,51407,이창용,SAM,62,False,-6.729045,3.903161,2.41996,25.804827,0.645161,62,100.0,9,46,2.01045,16,1.892711,10,1.024058,1.651706,1.73189,-0.080184,15,1.326426,2.139396,2.286031,-0.146635,17,0.037399,0.06032,-0.033284,0.093604,16,-0.191506,-0.30888,-1.476336,1.167456,4,0.223584,0.360619,-0.497851,0.85847,66.013125
2024,51359,장재영,KIW,569,True,0.158639,6.444311,36.66813,-3.205698,47.419355,569,100.0,37,247,2.345208,322,4.099103,138,9.077555,1.595352,1.986983,-0.39163,128,3.510443,0.61695,1.483771,-0.866822,96,0.72896,0.128112,-0.464288,0.5924,129,11.89317,2.090188,-0.473666,2.563854,78,11.458003,2.013709,-0.187593,2.201301,106.743268
2024,50108,함창건,LG,66,False,3.077428,7.249664,4.784778,-0.626017,83.225806,66,100.0,12,31,4.638438,35,2.611226,14,1.006026,1.524282,1.927694,-0.403412,21,1.962418,2.973361,3.259008,-0.285647,12,0.268223,0.406399,-0.138798,0.545197,13,1.31001,1.984863,0.0,1.984863,6,0.238101,0.360759,-0.409466,0.770225,119.651654
2024,69105,김성진,LG,63,False,1.261568,6.346803,3.998486,14.071523,63.225806,62,98.412698,12,37,3.486273,26,2.860531,16,2.543198,4.036823,4.106662,-0.069839,11,0.257918,0.409393,0.726783,-0.317389,17,0.307519,0.488126,-0.574892,1.063018,11,0.441995,0.70158,-0.43566,1.13724,8,0.447855,0.710881,-0.33662,1.047501,105.180387
2024,53204,박민준,DOO,19,False,3.135188,2.722861,0.517344,8.61823,83.225806,19,100.0,4,12,2.218465,7,0.504397,4,0.038961,0.205058,0.922577,-0.717518,3,0.1907,1.003682,1.003682,0.0,7,0.159387,0.838877,0.775388,0.063489,4,-0.029462,-0.155064,-0.483183,0.328118,1,0.157758,0.830308,0.0,0.830308,47.095002
2024,50208,오명진,DOO,9,False,5.207179,20.346025,1.831142,7.030591,94.83871,9,100.0,2,3,4.86651,6,15.479515,0,0.0,0.0,0.0,0.0,3,0.353054,3.922826,4.836108,-0.913282,1,0.002736,0.030403,0.030403,0.0,3,0.837037,9.300408,0.0,9.300408,2,0.638315,7.092389,0.0,7.092389,329.563175
2024,69056,박민석,KT,64,False,5.299373,10.958216,7.013258,1.95775,95.483871,64,100.0,11,37,7.176302,27,3.781914,23,2.275744,3.55585,4.092606,-0.536755,17,1.722717,2.691745,3.457335,-0.76559,11,0.248675,0.388555,-0.065546,0.454101,8,0.725067,1.132917,-0.308092,1.441009,5,2.041055,3.189148,0.0,3.189148,179.093188
2024,68805,최상민,SSG,48,False,-4.006641,4.140743,1.987557,-3.572598,7.096774,48,100.0,9,22,2.518301,26,1.622442,12,0.193136,0.402367,1.767939,-1.365572,11,1.060621,2.209628,2.15663,0.052998,12,-0.11049,-0.230188,-0.634835,0.404648,9,0.27987,0.583063,-0.771432,1.354495,4,0.564419,1.175873,0.0,1.175873,69.821145
2024,52105,김성우,LG,22,False,-10.591376,2.678378,0.589243,10.558833,0.0,22,100.0,3,13,-0.141334,9,2.819713,2,0.450663,2.048469,2.048469,0.0,6,0.090926,0.413299,1.662931,-1.249631,7,-0.218602,-0.993644,-3.228664,2.235021,2,-0.137295,-0.624069,-0.624069,0.0,5,0.403551,1.834323,0.0,1.834323,46.382018
2024,64006,심우준,KT,786,True,-4.382959,5.792737,45.530913,-7.684383,6.129032,786,100.0,52,318,2.40328,468,3.389457,206,13.952095,1.775076,2.283763,-0.508687,176,10.791646,1.372983,1.799296,-0.426313,153,1.298689,0.165228,-0.573758,0.738986,174,8.314237,1.057791,-0.98843,2.046221,77,11.174247,1.42166,-0.11759,1.53925,96.299689
2024,51003,권동진,KT,41,False,2.179976,3.775484,1.547949,-7.123507,74.83871,41,100.0,5,17,-0.2317,24,4.007185,10,0.594087,1.448993,1.625673,-0.176681,10,0.319411,0.779052,1.790307,-1.011256,11,0.730552,1.781835,-0.913213,2.695048,9,-0.311392,-0.759494,-2.734468,1.974974,1,0.21529,0.525099,0.0,0.525099,63.966688
2024,54598,이호준,LOT,32,False,-2.962443,8.654764,2.769525,3.85312,14.83871,32,100.0,5,17,4.016815,15,4.637949,8,0.035493,0.110915,0.941619,-0.830704,6,0.379798,1.186868,1.285159,-0.098291,7,1.689458,5.279556,3.36654,1.913017,6,0.502979,1.571811,-1.135701,2.707512,5,0.161797,0.505614,-0.440801,0.946416,142.172923
2024,54444,카디네스,SAM,101,False,3.913085,7.078978,7.149768,-1.166898,87.741935,101,100.0,7,50,3.644383,51,3.434595,24,2.181885,2.160282,2.506401,-0.346119,26,1.039379,1.029088,1.757973,-0.728885,19,0.607313,0.6013,-0.368636,0.969936,21,1.859268,1.840859,-0.251355,2.092214,11,1.461924,1.447449,0.0,1.447449,116.915859
2024,65109,백승현,LG,3,False,14.766651,3.501099,0.105033,24.65331,100.0,3,100.0,1,3,3.501099,0,0.0,1,0.092686,3.089518,3.089518,0.0,1,0.042498,1.416598,1.416598,0.0,1,-0.03015,-1.005017,-1.005017,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,59.568782
2024,51100,이영빈,LG,283,False,-3.181895,8.053034,22.790087,-0.885969,12.903226,283,100.0,27,135,3.949747,148,4.103287,77,7.047178,2.490169,3.056566,-0.566397,61,2.899168,1.024441,1.557416,-0.532975,55,3.440873,1.215856,0.234232,0.981624,64,4.728597,1.670882,-0.827691,2.498574,26,4.674271,1.651686,-0.070775,1.722461,132.528255
2024,69159,정우영,LG,3,False,-14.980271,15.8015,0.474045,-15.507385,0.0,3,100.0,1,2,18.436635,1,-2.635135,3,0.474045,15.8015,18.436635,-2.635135,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,256.722471
2024,54295,제러드,DOO,685,True,5.685436,7.430123,50.89634,3.552883,97.096774,685,100.0,38,319,2.578244,366,4.851878,149,13.560851,1.979686,2.090453,-0.110767,139,8.88819,1.297546,1.617007,-0.319461,128,0.894454,0.130577,-0.403664,0.534242,192,14.326774,2.0915,-0.67572,2.76722,77,13.22607,1.930813,-0.049832,1.980645,122.544092
2024,50244,장규빈,DOO,19,False,-14.855128,3.2799,0.623181,17.174143,0.0,19,100.0,2,12,-1.283094,7,4.562994,4,0.708102,3.726852,3.726852,0.0,1,-0.105367,-0.554564,0.0,-0.554564,6,-0.622341,-3.275481,-3.275481,0.0,5,0.164742,0.867065,-1.734466,2.60153,3,0.478045,2.516028,0.0,2.516028,56.023353
2024,50203,권휘,DOO,5,False,-21.270037,-0.969902,-0.048495,35.751057,0.0,5,100.0,1,3,-1.796546,2,0.826645,1,0.005544,0.11089,0.11089,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.095372,-1.907436,-1.907436,0.0,2,0.041332,0.826645,0.0,0.826645,-12.093463
2024,69442,김도환,SAM,13,False,-0.88211,5.782936,0.751782,-3.839414,35.483871,13,100.0,1,6,3.50356,7,2.279376,2,0.308497,2.373052,2.373052,0.0,1,0.036643,0.281867,0.281867,0.0,7,0.214371,1.649009,0.848641,0.800368,2,0.133446,1.026507,0.0,1.026507,1,0.058825,0.452502,0.0,0.452502,96.142596
2024,64793,김민수,SAM,25,False,12.914488,5.182495,1.295624,11.000582,100.0,25,100.0,6,15,3.007595,10,2.174901,4,0.446572,1.786288,1.786288,0.0,8,0.554608,2.218432,2.35906,-0.140628,7,-0.08308,-0.332322,-0.820383,0.488062,4,0.228019,0.912075,-0.31737,1.229445,2,0.149506,0.598022,0.0,0.598022,86.518588
2024,68346,김수환,KIW,17,False,-12.238895,4.31262,0.733145,-7.207969,0.0,17,100.0,2,7,2.254927,10,2.057692,4,0.585924,3.446611,3.446611,0.0,3,-0.083448,-0.490871,0.0,-0.490871,2,-0.053647,-0.315569,-0.191813,-0.123757,6,0.096766,0.569214,-0.99987,1.569084,2,0.18755,1.103236,0.0,1.103236,72.576029
2024,69203,송승환,NC,15,False,-8.715356,-2.788499,-0.418275,16.221829,0.0,15,100.0,3,7,-8.353234,8,5.564734,2,-0.109999,-0.733328,0.241171,-0.974499,2,0.07469,0.497933,0.497933,0.0,4,0.061552,0.410344,-0.872434,1.282778,6,-0.473166,-3.154438,-8.219904,5.065465,1,0.028649,0.19099,0.0,0.19099,-41.242358
2024,54614,김두현,KIA,19,False,9.59609,6.570411,1.248378,0.115901,100.0,19,100.0,3,9,2.24195,10,4.328461,4,0.114486,0.60256,0.780917,-0.178357,5,0.393015,2.0685,2.226198,-0.157699,5,0.215351,1.133425,-0.240897,1.374323,4,0.365109,1.921625,-0.524267,2.445892,1,0.160417,0.844301,0.0,0.844301,108.764429
2024,54400,디아즈,SAM,465,True,-2.080875,5.599688,26.038551,2.225146,21.612903,465,100.0,29,226,1.791576,239,3.808112,110,8.165838,1.756094,2.125239,-0.369145,101,5.531486,1.189567,1.484445,-0.294878,85,0.937391,0.20159,-0.500295,0.701884,122,4.616383,0.99277,-1.143712,2.136483,47,6.787453,1.459667,-0.174101,1.633768,93.205454
2024,50304,김병휘,KIW,276,False,-6.339037,5.167353,14.261895,-9.01805,1.290323,276,100.0,21,108,2.274826,168,2.892527,74,2.388626,0.865444,1.605136,-0.739692,56,3.318355,1.202302,1.68877,-0.486467,52,1.122089,0.406554,-0.248939,0.655493,69,4.349574,1.575933,-0.438185,2.014117,25,3.083252,1.11712,-0.331956,1.449076,86.275888
2024,66662,신범수,SSG,110,False,-1.796127,4.110973,4.52207,6.429329,23.870968,110,100.0,11,55,0.875829,55,3.235144,23,2.245459,2.041326,2.311854,-0.270528,18,1.076323,0.978476,1.215598,-0.237122,26,-0.798689,-0.726081,-1.290704,0.564623,32,0.636798,0.578908,-1.274014,1.852921,11,1.362179,1.238344,-0.086906,1.325251,69.343984
2024,54408,양도근,SAM,119,False,-2.047452,7.137845,8.494036,-7.657855,21.935484,119,100.0,13,43,2.630555,76,4.507291,23,1.687947,1.418443,1.727778,-0.309335,26,0.792845,0.666256,1.315251,-0.648994,21,0.82214,0.690874,0.063067,0.627807,31,2.623565,2.204677,-0.475541,2.680218,18,2.567539,2.157596,0.0,2.157596,117.859393
2024,69980,김범준,NC,15,False,-14.78191,-0.136219,-0.020433,15.399395,0.0,15,100.0,5,8,-1.563799,7,1.42758,3,-0.072418,-0.482789,1.042444,-1.525233,4,0.016263,0.108417,0.816196,-0.707779,3,0.031761,0.211738,-1.542409,1.754147,4,0.199898,1.332655,-0.57379,1.906445,1,-0.195936,-1.30624,-1.30624,0.0,1.269003
2024,52769,권광민,HAN,203,False,-3.085946,3.105226,6.303609,-2.050803,13.548387,203,100.0,19,89,0.100511,114,3.004715,46,2.892242,1.42475,1.722903,-0.298153,44,0.961724,0.473756,1.159297,-0.685541,45,-0.343894,-0.169406,-1.272108,1.102702,49,0.845251,0.41638,-1.236996,1.653376,19,1.948286,0.959747,-0.272584,1.232331,53.223637
2024,69064,강민성,KT,5,False,-20.493696,2.878722,0.143936,5.319659,0.0,5,100.0,1,2,1.359823,3,1.518899,1,0.155178,3.103556,3.103556,0.0,0,0.0,0.0,0.0,0.0,1,-0.016979,-0.339578,0.0,-0.339578,3,0.005737,0.114745,-1.743732,1.858477,0,0.0,0.0,0.0,0.0,49.593178
2024,53991,신용석,NC,6,False,23.6386,-0.756897,-0.045414,30.258966,100.0,6,100.0,2,5,-2.096318,1,1.339421,2,0.091895,1.531578,1.531578,0.0,0,0.0,0.0,0.0,0.0,2,0.092711,1.545185,1.545185,0.0,2,-0.23002,-3.83366,-5.173081,1.339421,0,0.0,0.0,0.0,0.0,-8.679369
2024,52710,한경빈,HAN,4,False,-31.290863,-2.15317,-0.086127,-1.836682,0.0,4,100.0,1,2,-3.536757,2,1.383587,1,-0.014117,-0.352935,0.0,-0.352935,0,0.0,0.0,0.0,0.0,1,-0.054557,-1.363933,-1.363933,0.0,2,-0.017452,-0.436302,-2.172824,1.736522,0,0.0,0.0,0.0,0.0,-31.059157
2024,51762,장규현,HAN,27,False,-1.45375,6.720248,1.814467,-0.005146,30.322581,27,100.0,5,12,2.960407,15,3.759841,3,0.247898,0.91814,0.91814,0.0,9,0.648346,2.401282,2.683402,-0.28212,3,-0.105186,-0.389579,-0.322384,-0.067196,7,0.588234,2.178645,-0.318751,2.497396,5,0.435175,1.61176,0.0,1.61176,111.166051
2024,54205,여동건,DOO,34,False,-0.663168,3.892279,1.323375,12.266777,39.354839,34,100.0,5,17,0.008317,17,3.883962,5,0.239398,0.704111,0.704111,0.0,6,0.248459,0.730761,0.653644,0.077117,9,0.263208,0.774141,0.343525,0.430616,7,-0.482321,-1.418592,-1.692963,0.274371,7,1.054632,3.101857,0.0,3.101857,65.838706
