season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,66162,김주성,LG,34,False,69.16996,10.355601,3.520904,4.373733,100.0,34,100.0,7,15,1.64988,19,8.705721,10,0.505569,1.486968,1.386165,0.100802,3,0.244724,0.719777,0.719777,0.0,8,0.159277,0.468461,-0.352469,0.82093,6,0.678345,1.995132,-0.103593,2.098725,7,1.93299,5.685264,0.0,5.685264
2024,67609,박정우,KIA,266,False,46.616541,4.609103,12.260214,2.059085,94.193548,266,100.0,38,126,1.997043,140,2.61206,68,3.901793,1.466839,1.99573,-0.52889,57,2.533679,0.952511,1.195651,-0.24314,60,0.649972,0.24435,-0.532355,0.776705,51,1.703317,0.640345,-0.540694,1.181039,30,3.471454,1.305058,-0.121289,1.426347
2024,62864,김민식,SSG,526,True,36.683308,6.519675,34.293489,-7.183486,49.354839,526,100.0,41,210,2.588778,316,3.930897,111,6.640215,1.262398,1.877963,-0.615565,125,6.644253,1.263166,1.717364,-0.454198,115,5.268335,1.001585,-0.111133,1.112717,111,5.691079,1.081954,-0.882655,1.964609,64,10.049607,1.910572,-0.012761,1.923333
2024,53296,윤준호,DOO,18,False,39.285714,8.905736,1.603032,-5.734538,63.225806,18,100.0,3,10,9.298331,8,-0.392595,8,1.433827,7.965707,8.132804,-0.167097,6,-0.125017,-0.694539,1.37428,-2.068819,2,0.0085,0.047224,-0.208753,0.255977,1,0.073107,0.406148,0.0,0.406148,1,0.212615,1.181196,0.0,1.181196
2024,69727,변우혁,KIA,686,True,40.190135,5.361275,36.778348,9.817667,69.354839,686,100.0,64,370,1.271746,316,4.089529,141,10.086074,1.470273,1.736276,-0.266003,156,9.372059,1.366189,1.609338,-0.243148,122,0.304362,0.044368,-0.831768,0.876136,173,7.273312,1.06025,-0.863632,1.923881,94,9.74254,1.420195,-0.378468,1.798663
2024,62869,문승원,SSG,5,False,40.0,-3.571121,-0.178556,-31.192329,68.387097,5,100.0,1,2,3.358017,3,-6.929138,1,-0.027519,-0.550373,0.0,-0.550373,2,-0.232548,-4.650968,1.394482,-6.04545,1,0.098177,1.963535,1.963535,0.0,1,-0.016666,-0.333315,0.0,-0.333315,0,0.0,0.0,0.0,0.0
2024,65040,김태훈,SAM,72,False,33.75,2.133541,1.53615,11.701784,24.516129,72,100.0,12,36,-0.025947,36,2.159489,19,1.393554,1.935492,2.163505,-0.228013,10,0.37149,0.515959,0.744478,-0.22852,14,-0.70396,-0.977722,-0.942567,-0.035155,19,0.837299,1.162916,-0.561473,1.724388,10,-0.362234,-0.503103,-1.429891,0.926787
2024,67123,전준호,LG,5,False,0.0,2.609667,0.130483,41.818422,0.0,5,100.0,1,5,2.609667,0,0.0,0,0.0,0.0,0.0,0.0,2,0.577195,11.543902,11.543902,0.0,1,-0.041772,-0.835442,-0.835442,0.0,1,-0.046747,-0.934949,-0.934949,0.0,1,-0.358192,-7.163844,-7.163844,0.0
2024,64346,임병욱,KIW,344,True,44.051011,4.659308,16.02802,10.511544,87.419355,344,100.0,37,198,1.639069,146,3.020239,82,7.422254,2.157632,2.436305,-0.278673,71,3.542405,1.029769,1.370285,-0.340516,59,-0.114894,-0.033399,-0.457137,0.423737,91,1.449182,0.421274,-1.367365,1.788639,41,3.729073,1.084033,-0.34302,1.427052
2024,54905,김세훈,NC,22,False,20.0,7.672284,1.687902,13.665864,0.0,22,100.0,4,13,2.727848,9,4.944436,4,0.061046,0.277482,0.555803,-0.278321,5,0.792969,3.604406,3.950443,-0.346037,6,-0.25516,-1.159816,-1.159816,0.0,5,0.386764,1.758017,-0.618582,2.376599,2,0.702283,3.192195,0.0,3.192195
2024,54567,강성우,LOT,7,False,50.0,6.562378,0.459366,31.52165,98.064516,7,100.0,2,6,3.67883,1,2.883548,4,0.330218,4.717398,4.717398,0.0,0,0.0,0.0,0.0,0.0,2,0.20709,2.958428,0.07488,2.883548,1,-0.077941,-1.113447,-1.113447,0.0,0,0.0,0.0,0.0,0.0
2024,53312,김건희,KIW,1061,True,35.809788,5.257577,55.782894,9.482855,39.032258,1061,100.0,80,589,1.707514,472,3.550063,249,24.490675,2.308263,2.567324,-0.25906,211,17.170319,1.618315,1.773861,-0.155546,193,-1.521104,-0.143365,-0.673306,0.529941,270,0.367314,0.03462,-1.593359,1.627979,138,15.27569,1.439745,-0.367005,1.80675
2024,53992,박한결,NC,289,False,26.571236,4.031854,11.652057,-5.832478,5.16129,289,100.0,28,115,0.571279,174,3.460574,72,4.907407,1.698065,2.093048,-0.394983,59,0.311757,0.107874,0.543709,-0.435834,45,0.35721,0.123602,-0.182372,0.305974,78,2.082545,0.720604,-1.619091,2.339695,35,3.993138,1.381708,-0.264014,1.645723
2024,64101,한석현,NC,276,False,31.365546,4.9633,13.698708,9.398892,14.193548,276,100.0,30,157,2.255325,119,2.707976,75,4.327108,1.567793,2.059229,-0.491436,60,4.30503,1.559794,2.093041,-0.533247,45,-0.143812,-0.052106,-0.454704,0.402598,63,1.521825,0.551386,-1.144752,1.696138,33,3.688558,1.336434,-0.297488,1.633922
2024,52704,이상혁,HAN,57,False,42.592593,5.082985,2.897301,-5.10317,82.580645,57,100.0,12,21,1.560435,36,3.52255,12,0.597849,1.048858,1.620321,-0.571463,12,0.194669,0.341524,0.835216,-0.493692,15,0.587453,1.030619,-0.280549,1.311168,14,1.168967,2.05082,-0.614552,2.665372,4,0.348364,0.611164,0.0,0.611164
2024,66203,서예일,DOO,96,False,46.405229,4.006662,3.846395,3.832255,94.193548,96,100.0,10,51,1.705297,45,2.301365,20,2.149534,2.239098,2.295611,-0.056513,18,1.038194,1.081452,1.223357,-0.141905,25,-0.264326,-0.27534,-0.492072,0.216732,25,0.597907,0.62282,-0.920413,1.543233,8,0.325087,0.338632,-0.401186,0.739818
2024,52504,김동혁,LOT,69,False,26.942568,2.932598,2.023493,-4.972608,5.806452,69,100.0,12,31,0.44208,38,2.490518,13,0.614331,0.890335,1.109273,-0.218937,20,0.326255,0.472833,1.405227,-0.932394,14,-0.337189,-0.488679,-1.366018,0.877339,15,0.515531,0.747147,-0.706401,1.453547,7,0.904564,1.310962,0.0,1.310962
2024,54815,정현승,SSG,114,False,33.239963,3.622978,4.130195,15.349223,18.709677,114,100.0,13,64,1.1916,50,2.431378,32,1.104508,0.968867,1.402015,-0.433148,19,1.318376,1.15647,1.269239,-0.112769,20,-0.486182,-0.426475,-0.660805,0.23433,28,1.213247,1.064252,-0.464096,1.528348,15,0.980246,0.859865,-0.354752,1.214617
2024,69403,양우현,SAM,58,False,27.479092,5.712399,3.313191,5.009492,6.451613,58,100.0,5,28,2.511882,30,3.200517,13,0.608306,1.048803,1.716887,-0.668084,12,1.06342,1.833483,1.978721,-0.145238,13,-0.093164,-0.160628,-0.332246,0.171617,13,1.628755,2.808199,-0.32014,3.128339,7,0.105874,0.182542,-0.53134,0.713882
2024,52001,안현민,KT,107,False,25.403509,3.727812,3.988759,2.168057,2.580645,107,100.0,14,54,1.265416,53,2.462396,24,1.892838,1.769008,2.102041,-0.333033,22,0.885434,0.827508,1.298874,-0.471366,24,-0.547499,-0.511681,-0.793441,0.28176,23,0.246687,0.230548,-1.013257,1.243805,14,1.511299,1.412429,-0.328801,1.741229
2024,67504,김정율,LG,66,False,30.30303,4.955196,3.270429,13.448793,12.258065,66,100.0,13,38,1.596918,28,3.358278,15,0.76852,1.164425,1.585571,-0.421146,19,0.978564,1.482673,1.725566,-0.242893,9,-0.35065,-0.531288,-0.870344,0.339056,18,0.377378,0.571785,-0.843875,1.41566,5,1.496617,2.267602,0.0,2.267602
2024,54307,원성준,KIW,505,True,37.968721,5.97625,30.18006,-6.258033,57.741935,504,99.80198,46,215,3.058816,290,2.917433,129,11.132723,2.2045,2.657894,-0.453394,113,3.889863,0.77027,1.456464,-0.686194,92,2.177307,0.43115,-0.056499,0.487649,125,6.924553,1.371199,-0.936704,2.307902,46,6.055615,1.199132,-0.062339,1.261471
2024,50357,박주홍,KIW,262,False,47.042336,7.328194,19.199869,2.481912,94.83871,262,100.0,24,120,3.29893,142,4.029264,56,5.010514,1.91241,2.129127,-0.216717,67,3.464503,1.322329,1.911552,-0.589223,32,1.49451,0.570423,0.112541,0.457883,72,5.198464,1.984146,-0.616123,2.600269,35,4.031879,1.538885,-0.238167,1.777052
2024,54112,최명경,LG,11,False,-10.0,-1.402007,-0.154221,-1.020402,0.0,11,100.0,1,6,-0.84167,5,-0.560337,3,-0.062412,-0.567382,0.390697,-0.958079,3,0.099789,0.907171,1.139098,-0.231927,4,-0.051341,-0.466734,-1.096403,0.629669,0,0.0,0.0,0.0,0.0,1,-0.140257,-1.275062,-1.275062,0.0
2024,68463,윤정빈,SAM,791,True,37.127945,6.184126,48.916434,-2.32377,53.225806,791,100.0,68,357,1.689384,434,4.494742,206,14.221332,1.797893,2.22297,-0.425077,160,9.143358,1.155924,1.610935,-0.455011,119,-2.184839,-0.276212,-0.823913,0.547701,207,10.991123,1.389523,-1.153426,2.542949,99,16.74546,2.116999,-0.167182,2.28418
2024,65157,최민창,SSG,16,False,15.873016,0.035599,0.005696,-1.792547,0.0,16,100.0,3,10,-2.074144,6,2.109742,5,0.308124,1.925773,2.166053,-0.24028,2,-0.194617,-1.216359,-1.034721,-0.181637,3,-0.292536,-1.828347,-1.828347,0.0,5,0.096181,0.60113,-1.377128,1.978258,1,0.088544,0.553401,0.0,0.553401
2024,50066,강현우,KT,143,False,32.271805,9.255834,13.235843,-7.204971,16.774194,143,100.0,15,49,1.775498,94,7.480336,30,3.018503,2.110841,2.591638,-0.480797,28,1.426248,0.997376,1.253062,-0.255685,27,-0.276625,-0.193444,-1.120606,0.927162,37,4.156145,2.906395,-0.953753,3.860148,21,4.911571,3.434665,0.005158,3.429507
2024,50293,양찬열,DOO,57,False,54.545455,13.040129,7.432874,-5.006461,100.0,57,100.0,7,20,5.050048,37,7.990081,11,1.365684,2.395937,2.594804,-0.198867,14,1.427232,2.503916,2.614969,-0.111053,12,0.654417,1.1481,-0.159725,1.307825,13,2.794512,4.902652,0.0,4.902652,7,1.191028,2.089523,0.0,2.089523
2024,50996,박시원,NC,624,True,38.933679,6.170767,38.505588,5.682054,60.967742,624,100.0,51,316,2.082548,308,4.088219,137,12.944366,2.074418,2.258645,-0.184227,142,6.833119,1.095051,1.506497,-0.411446,116,2.161591,0.346409,-0.340309,0.686718,148,5.802817,0.929939,-1.105101,2.03504,81,10.763694,1.724951,-0.237184,1.962135
2024,54164,김대원,LG,7,False,20.0,-4.197101,-0.293797,40.710486,0.0,7,100.0,4,6,-5.087018,1,0.889916,2,0.050775,0.725351,0.725351,0.0,1,-0.025406,-0.362947,-0.362947,0.0,2,-0.037185,-0.531212,-1.421128,0.889916,2,-0.281981,-4.028293,-4.028293,0.0,0,0.0,0.0,0.0,0.0
2024,50092,윤준혁,KT,53,False,20.967742,4.484851,2.376971,14.218157,0.0,53,100.0,8,33,2.558859,20,1.925993,18,0.630492,1.189608,1.796886,-0.607278,11,1.046256,1.974067,2.103164,-0.129097,8,0.579054,1.092555,-0.373637,1.466191,10,-0.157728,-0.297599,-0.681947,0.384347,6,0.278897,0.526221,-0.285609,0.81183
2024,51407,이창용,SAM,62,False,12.903226,3.940919,2.44337,25.8793,0.0,62,100.0,9,46,2.061299,16,1.879621,10,1.034875,1.669153,1.749304,-0.080151,15,1.341444,2.16362,2.312866,-0.149247,17,0.037846,0.061042,-0.026904,0.087946,16,-0.194469,-0.31366,-1.47612,1.16246,4,0.223674,0.360764,-0.497848,0.858612
2024,51359,장재영,KIW,569,True,40.629791,6.441941,36.654644,-3.282614,71.935484,569,100.0,37,247,2.36784,322,4.074101,138,9.178255,1.61305,2.010392,-0.397342,128,3.460276,0.608133,1.491971,-0.883838,96,0.703302,0.123603,-0.472744,0.596347,129,11.877353,2.087408,-0.47412,2.561529,78,11.435458,2.009747,-0.187659,2.197406
2024,50108,함창건,LG,66,False,33.333333,7.330863,4.83837,-0.736146,19.354839,66,100.0,12,31,4.684736,35,2.646127,14,1.043062,1.580396,1.964814,-0.384418,21,1.973282,2.989821,3.266226,-0.276405,12,0.269868,0.408891,-0.136915,0.545806,13,1.314012,1.990927,0.0,1.990927,6,0.238146,0.360827,-0.409389,0.770216
2024,69105,김성진,LG,63,False,30.443548,6.395233,4.028997,14.217039,12.903226,62,98.412698,12,37,3.511882,26,2.883352,16,2.556676,4.058216,4.128006,-0.06979,11,0.27029,0.429032,0.743011,-0.313979,17,0.310734,0.493228,-0.584699,1.077927,11,0.443815,0.704468,-0.437409,1.141877,8,0.447483,0.71029,-0.337027,1.047317
2024,53204,박민준,DOO,19,False,22.727273,2.794099,0.530879,8.468745,0.645161,19,100.0,4,12,2.318314,7,0.475785,4,0.033736,0.177555,0.950272,-0.772716,3,0.196398,1.033674,1.033674,0.0,7,0.173552,0.91343,0.821733,0.091698,4,-0.030946,-0.162874,-0.487364,0.32449,1,0.15814,0.832314,0.0,0.832314
2024,50208,오명진,DOO,9,False,75.0,20.43581,1.839223,7.504595,100.0,9,100.0,2,3,4.962396,6,15.473414,0,0.0,0.0,0.0,0.0,3,0.359419,3.993546,4.909392,-0.915846,1,0.00477,0.053004,0.053004,0.0,3,0.83692,9.299106,0.0,9.299106,2,0.638114,7.090155,0.0,7.090155
2024,69056,박민석,KT,64,False,50.609081,10.871779,6.957938,1.595754,98.709677,64,100.0,11,37,7.036755,27,3.835024,23,2.273837,3.552871,4.072775,-0.519905,17,1.685767,2.63401,3.373195,-0.739185,11,0.232008,0.362513,-0.094432,0.456945,8,0.724179,1.13153,-0.314783,1.446313,5,2.042147,3.190855,0.0,3.190855
2024,68805,최상민,SSG,48,False,29.565217,4.243208,2.03674,-3.628513,10.322581,48,100.0,9,22,2.535852,26,1.707356,12,0.215611,0.44919,1.827376,-1.378186,11,1.071222,2.231712,2.159597,0.072115,12,-0.090778,-0.18912,-0.664868,0.475748,9,0.275538,0.574038,-0.786254,1.360292,4,0.565146,1.177388,0.0,1.177388
2024,52105,김성우,LG,22,False,12.820513,2.681496,0.589929,10.543792,0.0,22,100.0,3,13,-0.142458,9,2.823954,2,0.449943,2.045196,2.045196,0.0,6,0.09126,0.414819,1.662949,-1.248129,7,-0.217647,-0.989306,-3.227882,2.238576,2,-0.136998,-0.62272,-0.62272,0.0,5,0.403372,1.833507,0.0,1.833507
2024,64006,심우준,KT,786,True,28.186981,5.774059,45.384107,-7.681381,7.419355,786,100.0,52,318,2.414677,468,3.359383,206,13.855686,1.76281,2.316206,-0.553396,176,10.762282,1.369247,1.797534,-0.428287,153,1.259998,0.160305,-0.590014,0.750319,174,8.343512,1.061516,-0.9914,2.052916,77,11.162629,1.420182,-0.117649,1.537831
2024,51003,권동진,KT,41,False,36.190476,3.771832,1.546451,-7.144594,43.225806,41,100.0,5,17,-0.232074,24,4.003906,10,0.594688,1.45046,1.626714,-0.176254,10,0.319937,0.780333,1.788628,-1.008295,11,0.728486,1.776795,-0.912032,2.688827,9,-0.311982,-0.760932,-2.735385,1.974452,1,0.215322,0.525177,0.0,0.525177
2024,54598,이호준,LOT,32,False,19.84127,8.467389,2.709564,3.44611,0.0,32,100.0,5,17,3.895832,15,4.571556,8,-0.023372,-0.073038,0.879193,-0.952231,6,0.361423,1.129446,1.222149,-0.092703,7,1.703352,5.322976,3.366427,1.956548,6,0.506409,1.582528,-1.13119,2.713718,5,0.161753,0.505477,-0.440747,0.946224
2024,54444,카디네스,SAM,101,False,44.623234,7.139562,7.210958,-1.434444,89.677419,101,100.0,7,50,3.655977,51,3.483585,24,2.196238,2.174493,2.519948,-0.345455,26,1.029837,1.019641,1.755865,-0.736224,19,0.605895,0.599896,-0.369371,0.969266,21,1.900514,1.881697,-0.250464,2.132161,11,1.478475,1.463836,0.0,1.463836
2024,65109,백승현,LG,3,False,0.0,3.500007,0.105,23.155293,0.0,3,100.0,1,3,3.500007,0,0.0,1,0.092782,3.09274,3.09274,0.0,1,0.042322,1.410742,1.410742,0.0,1,-0.030104,-1.003474,-1.003474,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024,51100,이영빈,LG,283,False,32.207792,8.1168,22.970545,-1.003659,16.774194,283,100.0,27,135,3.981842,148,4.134958,77,7.158252,2.529418,3.086922,-0.557505,61,2.93916,1.038573,1.572732,-0.53416,55,3.455194,1.220916,0.230163,0.990753,64,4.737968,1.674194,-0.83718,2.511373,26,4.679971,1.6537,-0.070796,1.724496
2024,69159,정우영,LG,3,False,66.666667,15.786906,0.473607,-16.641684,100.0,3,100.0,1,2,18.418475,1,-2.631569,3,0.473607,15.786906,18.418475,-2.631569,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024,54295,제러드,DOO,685,True,51.66937,7.457995,51.087265,3.528831,99.677419,685,100.0,38,319,2.585762,366,4.872233,149,13.7197,2.002876,2.110701,-0.107825,139,8.915116,1.301477,1.618185,-0.316708,128,0.928893,0.135605,-0.413281,0.548885,192,14.313854,2.089614,-0.680019,2.769632,77,13.209703,1.928424,-0.049824,1.978248
2024,50244,장규빈,DOO,19,False,22.857143,3.19114,0.606317,17.209461,0.645161,19,100.0,2,12,-1.379083,7,4.570222,4,0.685843,3.609698,3.609698,0.0,1,-0.103981,-0.547269,0.0,-0.547269,6,-0.619453,-3.260281,-3.260281,0.0,5,0.16588,0.873055,-1.7285,2.601555,3,0.478028,2.515937,0.0,2.515937
2024,50203,권휘,DOO,5,False,50.0,-0.963907,-0.048195,37.566581,98.064516,5,100.0,1,3,-1.790141,2,0.826235,1,0.005554,0.11107,0.11107,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.095061,-1.901212,-1.901212,0.0,2,0.041312,0.826235,0.0,0.826235
2024,69442,김도환,SAM,13,False,54.761905,5.78273,0.751755,-4.367627,100.0,13,100.0,1,6,3.50462,7,2.27811,2,0.309051,2.377316,2.377316,0.0,1,0.036585,0.281427,0.281427,0.0,7,0.213905,1.645425,0.845877,0.799548,2,0.133396,1.026122,0.0,1.026122,1,0.058817,0.45244,0.0,0.45244
2024,64793,김민수,SAM,25,False,58.441558,5.44536,1.36134,10.572413,100.0,25,100.0,6,15,3.117673,10,2.327688,4,0.46599,1.863959,1.863959,0.0,8,0.561917,2.247667,2.363956,-0.116289,7,-0.043816,-0.175265,-0.789227,0.613962,4,0.227804,0.911215,-0.321015,1.23223,2,0.149446,0.597785,0.0,0.597785
2024,68346,김수환,KIW,17,False,2.857143,4.379856,0.744575,-7.766536,0.0,17,100.0,2,7,2.330546,10,2.049309,4,0.597192,3.512895,3.512895,0.0,3,-0.083218,-0.489518,0.0,-0.489518,2,-0.053659,-0.315641,-0.17029,-0.145351,6,0.095644,0.562611,-1.012059,1.57467,2,0.188616,1.109508,0.0,1.109508
2024,69203,송승환,NC,15,False,20.0,-2.846752,-0.427013,16.05579,0.0,15,100.0,3,7,-8.386536,8,5.539784,2,-0.117766,-0.785105,0.239096,-1.024201,2,0.067735,0.45157,0.45157,0.0,4,0.067476,0.449838,-0.853157,1.302994,6,-0.473278,-3.155186,-8.224044,5.068859,1,0.02882,0.192131,0.0,0.192131
2024,54614,김두현,KIA,19,False,47.727273,6.575151,1.249279,0.104616,95.483871,19,100.0,3,9,2.306419,10,4.268732,4,0.123708,0.651097,0.849994,-0.198897,5,0.387145,2.037606,2.215755,-0.178149,5,0.212887,1.120458,-0.235513,1.355971,4,0.365139,1.921785,-0.523817,2.445602,1,0.160399,0.844205,0.0,0.844205
2024,54400,디아즈,SAM,465,True,30.268079,5.590541,25.996013,2.230285,11.935484,465,100.0,29,226,1.807522,239,3.783019,110,8.31814,1.788847,2.168838,-0.379991,101,5.528341,1.188891,1.489828,-0.300937,85,0.889777,0.19135,-0.523872,0.715222,122,4.609358,0.99126,-1.154073,2.145333,47,6.650396,1.430193,-0.1732,1.603393
2024,50304,김병휘,KIW,276,False,32.205882,5.232979,14.443021,-8.829527,16.774194,276,100.0,21,108,2.296498,168,2.936481,74,2.444538,0.885702,1.622307,-0.736605,56,3.394105,1.229748,1.694235,-0.464487,52,1.171575,0.424484,-0.246803,0.671286,69,4.36271,1.580692,-0.441504,2.022196,25,3.070094,1.112353,-0.331738,1.444091
2024,66662,신범수,SSG,110,False,27.417747,4.07149,4.478639,6.397957,6.451613,110,100.0,11,55,0.878976,55,3.192514,23,2.242761,2.038874,2.332231,-0.293357,18,1.054854,0.958958,1.227258,-0.2683,26,-0.830575,-0.755068,-1.310207,0.555139,32,0.643687,0.58517,-1.283451,1.86862,11,1.367912,1.243556,-0.086856,1.330412
2024,54408,양도근,SAM,119,False,36.27451,7.258901,8.638092,-7.55867,43.870968,119,100.0,13,43,2.770798,76,4.488103,23,1.786659,1.501394,1.821042,-0.319647,26,0.858907,0.721771,1.372664,-0.650893,21,0.825062,0.693329,0.054569,0.63876,31,2.614479,2.197041,-0.477476,2.674517,18,2.552985,2.145365,0.0,2.145365
2024,69980,김범준,NC,15,False,7.142857,-0.180373,-0.027056,14.698275,0.0,15,100.0,5,8,-1.427935,7,1.247562,3,-0.060111,-0.400742,1.251329,-1.652071,4,0.009635,0.064236,0.777389,-0.713153,3,0.01875,0.124999,-1.578771,1.703769,4,0.200585,1.337233,-0.571784,1.909016,1,-0.195915,-1.306098,-1.306098,0.0
2024,52769,권광민,HAN,203,False,29.972403,3.193229,6.482256,-1.93479,10.967742,203,100.0,19,89,0.134344,114,3.058886,46,3.010509,1.48301,1.782632,-0.299623,44,0.956214,0.471041,1.144042,-0.673001,45,-0.301824,-0.148682,-1.273335,1.124654,49,0.839494,0.413544,-1.246466,1.660011,19,1.977862,0.974316,-0.272529,1.246845
2024,69064,강민성,KT,5,False,16.666667,2.784417,0.139221,6.265405,0.0,5,100.0,1,2,1.331483,3,1.452934,1,0.153646,3.072921,3.072921,0.0,0,0.0,0.0,0.0,0.0,1,-0.018747,-0.374931,0.0,-0.374931,3,0.004321,0.086427,-1.741439,1.827866,0,0.0,0.0,0.0,0.0
2024,53991,신용석,NC,6,False,50.0,-0.970909,-0.058255,30.443102,98.064516,6,100.0,2,5,-2.30342,1,1.332512,2,0.080714,1.345227,1.345227,0.0,0,0.0,0.0,0.0,0.0,2,0.093339,1.555648,1.555648,0.0,2,-0.232307,-3.871783,-5.204295,1.332512,0,0.0,0.0,0.0,0.0
2024,52710,한경빈,HAN,4,False,-50.0,-1.769613,-0.070785,-1.342737,0.0,4,100.0,1,2,-3.553724,2,1.784111,1,0.000237,0.005923,0.0,0.005923,0,0.0,0.0,0.0,0.0,1,-0.053209,-1.330235,-1.330235,0.0,2,-0.017812,-0.445301,-2.223489,1.778189,0,0.0,0.0,0.0,0.0
2024,51762,장규현,HAN,27,False,55.0,6.692281,1.806916,0.299969,100.0,27,100.0,5,12,3.001196,15,3.691085,3,0.274022,1.014895,1.014895,0.0,9,0.613533,2.272343,2.63326,-0.360917,3,-0.102908,-0.381141,-0.325817,-0.055324,7,0.590576,2.187317,-0.321141,2.508459,5,0.431694,1.598867,0.0,1.598867
2024,54205,여동건,DOO,34,False,60.474308,3.805331,1.293813,12.36377,100.0,34,100.0,5,17,-0.169047,17,3.974378,5,0.210791,0.619973,0.619973,0.0,6,0.2392,0.70353,0.591853,0.111677,9,0.27218,0.800528,0.317586,0.482942,7,-0.482934,-1.420394,-1.698459,0.278065,7,1.054576,3.101694,0.0,3.101694
2024,65514,강태율,LOT,34,False,35.294118,3.231717,1.098784,13.567928,36.129032,34,100.0,6,22,-0.417864,12,3.649581,11,1.028027,3.023609,3.102429,-0.07882,6,-0.256181,-0.753474,0.233415,-0.986889,6,-0.241637,-0.710696,-0.691589,-0.019107,8,-0.291282,-0.856713,-3.06212,2.205407,3,0.859857,2.52899,0.0,2.52899
2024,50840,현원회,SSG,3,False,-50.0,-4.048817,-0.121465,13.94615,0.0,3,100.0,1,2,-1.136819,1,-2.911998,0,0.0,0.0,0.0,0.0,2,-0.034258,-1.141923,1.770075,-2.911998,0,0.0,0.0,0.0,0.0,1,-0.087207,-2.906894,-2.906894,0.0,0,0.0,0.0,0.0,0.0
2024,64022,안중열,NC,108,False,24.171608,5.985354,6.464183,-5.178269,0.645161,108,100.0,9,45,2.324061,63,3.661293,23,1.81545,1.680973,2.257161,-0.576189,26,0.57923,0.536324,1.31714,-0.780816,15,0.496912,0.460104,0.070998,0.389105,33,1.241067,1.149136,-1.321238,2.470374,11,2.331523,2.158818,0.0,2.158818
2024,50608,이인한,LOT,15,False,71.428571,22.16556,3.324834,-1.751113,100.0,15,100.0,5,5,5.785945,10,16.379615,4,0.547948,3.65299,4.034419,-0.381429,3,0.09312,0.620799,0.415976,0.204824,3,0.304145,2.027632,1.33555,0.692082,2,0.837947,5.586311,0.0,5.586311,3,1.541674,10.277827,0.0,10.277827
2024,54219,류현준,DOO,12,False,33.333333,12.096022,1.451523,6.198742,19.354839,12,100.0,2,6,5.399488,6,6.696534,4,0.25666,2.138836,2.45838,-0.319544,2,0.422473,3.520611,3.952502,-0.43189,3,0.214824,1.790202,-0.742766,2.532968,1,0.216169,1.801405,0.0,1.801405,2,0.341396,2.844968,-0.268628,3.113596
2024,52667,윤도현,KIA,95,False,18.084066,-1.028049,-0.976646,17.638469,0.0,95,100.0,6,55,-4.504564,40,3.476515,14,0.034823,0.036656,0.777252,-0.740596,20,2.158492,2.272096,2.325134,-0.053038,20,-0.425939,-0.448357,-1.018401,0.570044,26,-0.522526,-0.550027,-2.3509,1.800873,15,-2.221496,-2.338417,-4.237648,1.899231
2024,65464,최정용,KIA,48,False,52.910053,9.909591,4.756604,1.581522,100.0,48,100.0,6,20,2.974738,28,6.934852,8,0.536004,1.116674,1.655368,-0.538694,12,1.095593,2.282485,2.453286,-0.1708,8,0.211452,0.440525,0.165915,0.27461,10,1.326902,2.764378,-0.359562,3.12394,10,1.586654,3.305528,-0.940268,4.245796
2024,50903,한재환,NC,30,False,39.366516,1.522294,0.456688,26.822937,63.225806,30,100.0,5,21,-0.143559,9,1.665853,6,0.536667,1.788891,1.930421,-0.14153,5,0.283968,0.94656,0.94656,0.0,5,-0.340111,-1.133702,-1.133702,0.0,10,0.095401,0.318003,-1.068232,1.386236,4,-0.119237,-0.397458,-0.818605,0.421147
2024,54506,강승구,LOT,8,False,-66.666667,-5.592203,-0.447376,-1.902078,0.0,8,100.0,2,4,-2.46478,4,-3.127423,0,0.0,0.0,0.0,0.0,3,-0.984449,-12.305607,-0.471635,-11.833972,4,-0.105584,-1.319794,-1.993145,0.67335,0,0.0,0.0,0.0,0.0,1,0.642656,8.033199,0.0,8.033199
2024,52154,이주헌,LG,20,False,69.230769,8.016382,1.603276,15.461155,100.0,20,100.0,2,11,2.947948,9,5.068434,6,0.330909,1.654546,1.446443,0.208103,2,0.834352,4.171762,4.171762,0.0,3,0.314053,1.570265,-0.54983,2.120095,4,-0.380122,-1.900609,-2.120427,0.219818,5,0.504084,2.520419,0.0,2.520419
