season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,54812,정준재,SSG,949,True,-1.683092,5.422313,51.45775,-4.299488,28.709677,948,99.894626,82,399,1.975235,550,3.447078,245,12.663692,1.334425,1.848224,-0.513799,191,11.785952,1.241934,1.520816,-0.278882,164,-0.205067,-0.021609,-0.492174,0.470565,230,12.411398,1.30784,-0.846254,2.154094,119,14.801777,1.559724,-0.055377,1.6151,89.847206
2024,74206,김재호,DOO,625,True,2.010608,6.533222,40.832636,-4.685968,74.516129,625,100.0,50,263,2.608064,362,3.925158,161,11.264485,1.802318,2.122125,-0.319808,146,6.78613,1.085781,1.444317,-0.358536,100,1.884171,0.301467,-0.348819,0.650286,147,10.580513,1.692882,-0.551796,2.244678,71,10.317337,1.650774,-0.057764,1.708538,107.555826
2024,64115,장준원,KT,79,False,2.837695,5.793557,4.57691,-9.258459,83.225806,79,100.0,9,28,1.250454,51,4.543103,19,0.579427,0.733452,1.64401,-0.910558,14,-0.099703,-0.126207,0.755492,-0.881699,18,0.5973,0.756076,-0.723403,1.47948,21,2.181424,2.761297,-0.425644,3.186941,7,1.318462,1.668939,0.0,1.668939,95.76508
2024,51303,김시앙,KIW,17,False,-5.174635,-2.418235,-0.4111,14.682826,4.516129,17,100.0,5,8,-2.605433,9,0.187197,3,0.148688,0.874633,0.874633,0.0,4,-0.629072,-3.700422,0.115465,-3.815887,3,-0.310312,-1.825367,-1.825367,0.0,6,0.108578,0.638694,-1.770163,2.408857,1,0.271019,1.594227,0.0,1.594227,-35.136282
2024,66233,홍성호,DOO,58,False,-3.146289,2.836773,1.645328,9.25832,14.83871,58,100.0,14,31,0.822266,27,2.014507,8,0.829409,1.430016,1.639726,-0.20971,13,0.1079,0.186034,1.399372,-1.213337,13,-0.593129,-1.022636,-1.208704,0.186068,21,1.112923,1.918832,-1.008128,2.92696,3,0.188226,0.324527,0.0,0.324527,48.631999
2024,64504,오윤석,KT,766,True,-0.546944,6.689044,51.238077,-2.208423,41.612903,766,100.0,66,342,2.315647,424,4.373397,205,16.624894,2.170352,2.5076,-0.337248,144,6.428779,0.839266,1.252962,-0.413696,153,3.117491,0.406983,-0.326118,0.733102,176,9.516328,1.24234,-1.066146,2.308487,88,15.550584,2.030102,-0.05265,2.082753,110.039731
2024,76849,이명기,HAN,29,False,-13.956554,2.966773,0.860364,4.230309,0.0,29,100.0,4,14,1.225348,15,1.741424,10,0.58046,2.001587,2.461405,-0.459818,4,0.01681,0.057965,0.394687,-0.336722,4,0.061429,0.211825,-0.031486,0.243311,6,0.055915,0.192809,-0.741425,0.934235,5,0.14575,0.502586,-0.857833,1.360419,50.704285
2024,66162,김주성,LG,34,False,12.111143,10.314921,3.507073,4.770468,100.0,34,100.0,7,15,1.55453,19,8.760391,10,0.472647,1.390138,1.299568,0.09057,3,0.240985,0.708779,0.708779,0.0,8,0.169776,0.499341,-0.350498,0.849839,6,0.680936,2.002752,-0.103319,2.106072,7,1.94273,5.713911,0.0,5.713911,167.838594
2024,67609,박정우,KIA,266,False,3.248997,4.641542,12.346501,1.98707,84.516129,266,100.0,38,126,2.028614,140,2.612928,68,3.905953,1.468403,2.005435,-0.537032,57,2.498384,0.939242,1.192048,-0.252806,60,0.743846,0.279641,-0.504615,0.784256,51,1.716088,0.645146,-0.542702,1.187848,30,3.482229,1.309109,-0.121553,1.430662,77.401203
2024,62864,김민식,SSG,526,True,-0.135681,6.525449,34.32386,-7.125934,48.709677,526,100.0,41,210,2.584343,316,3.941106,111,6.608136,1.2563,1.870437,-0.614138,125,6.68063,1.270082,1.728151,-0.458069,115,5.243235,0.996813,-0.117736,1.114549,111,5.691453,1.082025,-0.884204,1.96623,64,10.100405,1.920229,-0.012306,1.932535,107.431919
2024,53296,윤준호,DOO,18,False,-4.686438,8.88027,1.598449,-5.608443,5.806452,18,100.0,3,10,9.325013,8,-0.444743,8,1.441892,8.01051,8.203061,-0.192551,6,-0.135086,-0.750479,1.346892,-2.097371,2,0.006227,0.034595,-0.224941,0.259536,1,0.072609,0.403386,0.0,0.403386,1,0.212806,1.182258,0.0,1.182258,144.969314
2024,69727,변우혁,KIA,686,True,2.342317,5.330459,36.566949,9.839242,79.032258,686,100.0,64,370,1.256627,316,4.073832,141,9.930409,1.447581,1.724384,-0.276802,156,9.413334,1.372206,1.614041,-0.241834,122,0.245392,0.035771,-0.824486,0.860257,173,7.138517,1.0406,-0.875471,1.916071,94,9.839297,1.4343,-0.38184,1.81614,88.382993
2024,62869,문승원,SSG,5,False,-23.842494,-4.403199,-0.22016,-31.190644,0.0,5,100.0,1,2,2.612843,3,-7.016043,1,-0.035008,-0.700166,0.0,-0.700166,2,-0.230527,-4.610545,1.392788,-6.003333,1,0.061003,1.220055,1.220055,0.0,1,-0.015627,-0.312544,0.0,-0.312544,0,0.0,0.0,0.0,0.0,-66.777913
2024,65040,김태훈,SAM,72,False,-5.381148,2.087707,1.503149,11.64418,3.870968,72,100.0,12,36,-0.043594,36,2.131301,19,1.378766,1.914953,2.174637,-0.259684,10,0.368788,0.512205,0.739754,-0.227549,14,-0.710736,-0.987134,-0.944203,-0.042931,19,0.846023,1.175032,-0.580405,1.755438,10,-0.379691,-0.527349,-1.433377,0.906028,36.691395
2024,67123,전준호,LG,5,False,-33.622322,1.904602,0.09523,41.796648,0.0,5,100.0,1,5,1.904602,0,0.0,0,0.0,0.0,0.0,0.0,2,0.550476,11.009529,11.009529,0.0,1,-0.04217,-0.843405,-0.843405,0.0,1,-0.049851,-0.997017,-0.997017,0.0,1,-0.363225,-7.264506,-7.264506,0.0,33.772581
2024,64346,임병욱,KIW,344,True,2.593552,4.732634,16.280261,10.454519,82.258065,344,100.0,37,198,1.646897,146,3.085737,82,7.584606,2.204827,2.454228,-0.249401,71,3.521918,1.023813,1.368215,-0.344402,59,-0.125026,-0.036345,-0.456047,0.419702,91,1.513831,0.440067,-1.370632,1.810699,41,3.784932,1.100271,-0.348868,1.449139,78.85327
2024,54905,김세훈,NC,22,False,-7.156597,7.720472,1.698504,13.592124,0.645161,22,100.0,4,13,2.786003,9,4.934469,4,0.064175,0.291705,0.578039,-0.286334,5,0.804458,3.656627,4.030846,-0.374219,6,-0.262733,-1.194241,-1.194241,0.0,5,0.388413,1.765515,-0.628641,2.394157,2,0.704191,3.200866,0.0,3.200866,126.481372
2024,54567,강성우,LOT,7,False,19.709343,6.786925,0.475085,32.148395,100.0,7,100.0,2,6,3.797452,1,2.989474,4,0.342852,4.897886,4.897886,0.0,0,0.0,0.0,0.0,0.0,2,0.209452,2.99217,0.002696,2.989474,1,-0.077219,-1.10313,-1.10313,0.0,0,0.0,0.0,0.0,0.0,111.600019
2024,53312,김건희,KIW,1061,True,-3.387444,5.241754,55.615008,9.413152,12.580645,1061,100.0,80,589,1.709303,472,3.532451,249,24.339625,2.294027,2.556836,-0.262809,211,17.353918,1.635619,1.790674,-0.155055,193,-1.521195,-0.143374,-0.673317,0.529943,270,0.322531,0.030399,-1.594498,1.624897,138,15.120129,1.425083,-0.370392,1.795475,86.968977
2024,53992,박한결,NC,289,False,-1.582643,4.084818,11.805123,-5.789377,29.032258,289,100.0,28,115,0.588928,174,3.49589,72,4.922549,1.703304,2.099664,-0.39636,59,0.440316,0.152358,0.564326,-0.411967,45,0.328983,0.113835,-0.186152,0.299986,78,2.077266,0.718777,-1.622331,2.341108,35,4.036009,1.396543,-0.266579,1.663122,68.526657
2024,64101,한석현,NC,276,False,-0.395357,4.9091,13.549116,9.290515,46.451613,276,100.0,30,157,2.207302,119,2.701798,75,4.168711,1.510403,2.018814,-0.508411,60,4.260896,1.543803,2.08835,-0.544547,45,-0.155651,-0.056395,-0.449987,0.393592,63,1.517396,0.549781,-1.149826,1.699607,33,3.757764,1.361509,-0.300047,1.661556,81.666254
2024,52704,이상혁,HAN,57,False,3.027391,5.188628,2.957518,-5.271027,83.225806,57,100.0,12,21,1.613612,36,3.575016,12,0.669134,1.17392,1.661913,-0.487993,12,0.206603,0.362461,0.852843,-0.490382,15,0.574848,1.008505,-0.285695,1.2942,14,1.161791,2.03823,-0.615449,2.653679,4,0.345142,0.605512,0.0,0.605512,86.122114
2024,66203,서예일,DOO,96,False,4.259232,3.979223,3.820054,3.648546,90.967742,96,100.0,10,51,1.671113,45,2.30811,20,2.180484,2.271337,2.328149,-0.056812,18,1.038421,1.081688,1.231906,-0.150218,25,-0.31404,-0.327126,-0.5628,0.235675,25,0.579267,0.603403,-0.921655,1.525058,8,0.335924,0.34992,-0.404487,0.754407,66.843403
2024,52504,김동혁,LOT,69,False,-3.517971,2.967317,2.047449,-4.880096,10.967742,69,100.0,12,31,0.497786,38,2.469531,13,0.660967,0.957923,1.162007,-0.204084,20,0.334996,0.485501,1.427827,-0.942326,14,-0.339665,-0.492267,-1.38478,0.892513,15,0.482609,0.699433,-0.707268,1.406701,7,0.908542,1.316728,0.0,1.316728,50.712956
2024,54815,정현승,SSG,114,False,-4.175634,3.686502,4.202612,15.633283,7.096774,114,100.0,13,64,1.239788,50,2.446714,32,1.179034,1.03424,1.450806,-0.416566,19,1.337091,1.172887,1.289596,-0.116709,20,-0.491368,-0.431024,-0.65375,0.222726,28,1.191804,1.045442,-0.477675,1.523118,15,0.986051,0.864957,-0.369189,1.234146,62.177238
2024,69403,양우현,SAM,58,False,-6.687608,5.817838,3.374346,4.8352,1.290323,58,100.0,5,28,2.616461,30,3.201377,13,0.603223,1.04004,1.714644,-0.674604,12,1.08864,1.876965,2.0264,-0.149435,13,-0.051903,-0.089487,-0.247593,0.158106,13,1.648073,2.841506,-0.326662,3.168168,7,0.086313,0.148815,-0.550328,0.699144,96.152135
2024,52001,안현민,KT,107,False,-6.657563,3.710788,3.970544,1.94994,1.290323,107,100.0,14,54,1.230179,53,2.480609,24,1.912279,1.787177,2.092372,-0.305195,22,0.842811,0.787674,1.290529,-0.502855,24,-0.554497,-0.518221,-0.801144,0.282923,23,0.241833,0.226012,-1.020667,1.246679,14,1.528118,1.428148,-0.33091,1.759058,62.564373
2024,67504,김정율,LG,66,False,-0.218941,4.917444,3.245513,13.160789,47.096774,66,100.0,13,38,1.535283,28,3.382161,15,0.725426,1.09913,1.517762,-0.418633,19,0.958206,1.451827,1.711614,-0.259787,9,-0.331366,-0.50207,-0.837952,0.335882,18,0.36837,0.558137,-0.856142,1.414279,5,1.524877,2.31042,0.0,2.31042,81.799263
2024,54307,원성준,KIW,505,True,-1.445318,5.98824,30.240614,-6.347674,31.290323,504,99.80198,46,215,3.064389,290,2.923852,129,11.195735,2.216977,2.661179,-0.444202,113,3.849587,0.762294,1.440934,-0.678639,92,2.108688,0.417562,-0.044312,0.461875,125,7.020158,1.39013,-0.931483,2.321613,46,6.066445,1.201276,-0.061929,1.263205,98.868455
2024,50357,박주홍,KIW,262,False,1.616517,7.310301,19.15299,2.451037,70.322581,262,100.0,24,120,3.294854,142,4.015447,56,5.027436,1.918869,2.134028,-0.215159,67,3.390308,1.294011,1.900062,-0.606052,32,1.492077,0.569495,0.114787,0.454708,72,5.216986,1.991216,-0.615816,2.607032,35,4.026182,1.536711,-0.238207,1.774918,119.942976
2024,54112,최명경,LG,11,False,-5.146148,-1.386539,-0.152519,-0.218944,4.516129,11,100.0,1,6,-0.985377,5,-0.401162,3,-0.04508,-0.409822,0.372537,-0.782359,3,0.099262,0.902385,1.1342,-0.231815,4,-0.065088,-0.591708,-1.204719,0.613012,0,0.0,0.0,0.0,0.0,1,-0.141613,-1.287394,-1.287394,0.0,-18.69037
2024,68463,윤정빈,SAM,791,True,-0.265373,6.215753,49.166604,-2.219127,46.774194,791,100.0,68,357,1.702023,434,4.51373,206,14.376428,1.8175,2.217819,-0.400318,160,9.383582,1.186294,1.63231,-0.446017,119,-2.157746,-0.272787,-0.8137,0.540913,207,10.946943,1.383937,-1.157967,2.541905,99,16.617396,2.100809,-0.176438,2.277247,102.495162
2024,65157,최민창,SSG,16,False,-1.989599,0.107048,0.017128,-1.821473,23.870968,16,100.0,3,10,-1.922829,6,2.029877,5,0.308683,1.929271,2.197442,-0.268172,2,-0.190602,-1.191261,-1.022837,-0.168425,3,-0.272068,-1.700426,-1.700426,0.0,5,0.080594,0.503713,-1.397008,1.900721,1,0.09052,0.565753,0.0,0.565753,5.118388
2024,50066,강현우,KT,143,False,-6.606836,9.295085,13.291972,-7.443154,1.290323,143,100.0,15,49,1.788599,94,7.506486,30,3.002436,2.099605,2.606176,-0.50657,28,1.447193,1.012023,1.267558,-0.255535,27,-0.293962,-0.205568,-1.129783,0.924215,37,4.214927,2.947502,-0.952649,3.900151,21,4.921378,3.441523,-0.002702,3.444225,151.581738
2024,50293,양찬열,DOO,57,False,4.901394,13.067647,7.448559,-4.868338,93.548387,57,100.0,7,20,5.007523,37,8.060125,11,1.396258,2.449575,2.592786,-0.14321,14,1.389004,2.436849,2.56835,-0.131502,12,0.653331,1.146195,-0.153613,1.299808,13,2.820321,4.947931,0.0,4.947931,7,1.189645,2.087097,0.0,2.087097,211.718856
2024,50996,박시원,NC,624,True,0.345691,6.200643,38.69201,5.905712,55.806452,624,100.0,51,316,2.09886,308,4.101783,137,12.869548,2.062428,2.249343,-0.186915,142,6.915568,1.108264,1.523435,-0.415171,116,2.22386,0.356388,-0.335324,0.691711,148,5.818822,0.932504,-1.100326,2.032829,81,10.864213,1.74106,-0.238269,1.979328,102.254298
2024,54164,김대원,LG,7,False,-7.27961,-4.242094,-0.296947,40.090197,0.645161,7,100.0,4,6,-5.05736,1,0.815266,2,0.063073,0.901043,0.901043,0.0,1,-0.024648,-0.352115,-0.352115,0.0,2,-0.046355,-0.662212,-1.477478,0.815266,2,-0.289017,-4.12881,-4.12881,0.0,0,0.0,0.0,0.0,0.0,-64.209794
2024,50092,윤준혁,KT,53,False,-6.205677,4.356808,2.309108,14.027971,1.290323,53,100.0,8,33,2.374526,20,1.982282,18,0.550271,1.038248,1.657401,-0.619153,11,1.013939,1.913092,2.05499,-0.141897,8,0.607358,1.145959,-0.375193,1.521152,10,-0.150684,-0.284309,-0.674184,0.389874,6,0.288223,0.543817,-0.288488,0.832306,72.862356
2024,51407,이창용,SAM,62,False,-6.033946,4.009907,2.486142,25.449595,3.225806,62,100.0,9,46,2.100286,16,1.909621,10,1.068042,1.722648,1.797841,-0.075194,15,1.349905,2.177266,2.318901,-0.141635,17,0.041669,0.067208,-0.030878,0.098085,16,-0.197398,-0.318385,-1.488495,1.170111,4,0.223926,0.36117,-0.497083,0.858253,67.332526
2024,51359,장재영,KIW,569,True,-0.417576,6.489937,36.927741,-3.394881,46.129032,569,100.0,37,247,2.405393,322,4.084544,138,9.308723,1.635979,2.030543,-0.394564,128,3.574708,0.628244,1.505651,-0.877407,96,0.782646,0.137548,-0.463895,0.601443,129,11.861133,2.084558,-0.474425,2.558983,78,11.400531,2.003608,-0.192481,2.19609,106.865835
2024,50108,함창건,LG,66,False,1.238611,7.28351,4.807117,-0.519406,66.451613,66,100.0,12,31,4.643722,35,2.639788,14,0.988041,1.497032,1.923464,-0.426432,21,1.969474,2.984051,3.268366,-0.284314,12,0.27234,0.412637,-0.13653,0.549167,13,1.337622,2.0267,0.0,2.0267,6,0.239639,0.363089,-0.411579,0.774668,119.51591
2024,69105,김성진,LG,63,False,0.772537,6.358052,4.005573,13.777048,61.290323,62,98.412698,12,37,3.473046,26,2.885006,16,2.531396,4.018089,4.091283,-0.073193,11,0.268076,0.425518,0.741949,-0.31643,17,0.300729,0.477348,-0.592191,1.069539,11,0.446647,0.708964,-0.432998,1.141961,8,0.458724,0.728133,-0.334997,1.06313,104.763501
2024,53204,박민준,DOO,19,False,2.374316,2.676878,0.508607,8.332049,79.354839,19,100.0,4,12,2.225535,7,0.451343,4,0.029543,0.155492,0.930071,-0.77458,3,0.18864,0.99284,0.99284,0.0,7,0.158885,0.836238,0.784574,0.051664,4,-0.027707,-0.145825,-0.48195,0.336125,1,0.159245,0.838134,0.0,0.838134,46.083168
2024,50208,오명진,DOO,9,False,10.240135,20.387384,1.834865,7.936227,100.0,9,100.0,2,3,4.805505,6,15.58188,0,0.0,0.0,0.0,0.0,3,0.350672,3.89636,4.828633,-0.932273,1,-0.002082,-0.023129,-0.023129,0.0,3,0.839637,9.329298,0.0,9.329298,2,0.646637,7.184855,0.0,7.184855,328.400275
2024,69056,박민석,KT,64,False,5.144718,10.872394,6.958332,1.29816,96.129032,64,100.0,11,37,7.051529,27,3.820864,23,2.20605,3.446953,3.998146,-0.551193,17,1.726593,2.697802,3.432612,-0.73481,11,0.255495,0.399212,-0.06543,0.464642,8,0.724904,1.132662,-0.313798,1.44646,5,2.04529,3.195766,0.0,3.195766,176.72508
2024,68805,최상민,SSG,48,False,-5.597906,4.233518,2.032089,-3.515445,3.870968,48,100.0,9,22,2.604391,26,1.629128,12,0.195981,0.408293,1.827199,-1.418906,11,1.092429,2.275894,2.205543,0.070351,12,-0.09228,-0.192249,-0.642375,0.450125,9,0.267056,0.556366,-0.785977,1.342343,4,0.568903,1.185215,0.0,1.185215,70.897033
2024,52105,김성우,LG,22,False,-7.319001,2.596999,0.57134,10.662779,0.645161,22,100.0,3,13,-0.192212,9,2.789211,2,0.431529,1.961494,1.961494,0.0,6,0.09823,0.446502,1.699255,-1.252753,7,-0.220354,-1.001607,-3.217438,2.215831,2,-0.139815,-0.635522,-0.635522,0.0,5,0.401749,1.826133,0.0,1.826133,44.809844
2024,64006,심우준,KT,786,True,-4.544632,5.85195,45.996325,-7.823115,6.774194,786,100.0,52,318,2.487548,468,3.364402,206,14.145141,1.799636,2.34039,-0.540754,176,10.937414,1.391528,1.827993,-0.436465,153,1.371064,0.174436,-0.571153,0.745588,174,8.34796,1.062081,-0.988812,2.050893,77,11.194746,1.424268,-0.120872,1.54514,96.695903
2024,51003,권동진,KT,41,False,1.804856,3.721481,1.525807,-7.437512,73.548387,41,100.0,5,17,-0.207037,24,3.928517,10,0.593169,1.446754,1.636567,-0.189813,10,0.33656,0.820878,1.809834,-0.988956,11,0.709874,1.731401,-0.916845,2.648245,9,-0.318551,-0.776953,-2.736593,1.95964,1,0.204755,0.499401,0.0,0.499401,62.734826
2024,54598,이호준,LOT,32,False,-3.414976,8.827764,2.824884,3.682376,12.258065,32,100.0,5,17,4.185776,15,4.641987,8,0.071017,0.221927,1.069289,-0.847362,6,0.385305,1.204079,1.300908,-0.096829,7,1.697448,5.304526,3.393098,1.911428,6,0.508502,1.589069,-1.137891,2.726961,5,0.162612,0.508162,-0.439628,0.94779,144.132334
2024,54444,카디네스,SAM,101,False,3.655944,7.167799,7.239477,-1.568021,87.096774,101,100.0,7,50,3.657617,51,3.510182,24,2.221565,2.199569,2.52853,-0.328961,26,1.045886,1.035531,1.775164,-0.739633,19,0.562918,0.557344,-0.398624,0.955968,21,1.919487,1.900482,-0.247453,2.147935,11,1.489622,1.474873,0.0,1.474873,117.671401
2024,65109,백승현,LG,3,False,12.934233,3.755419,0.112663,24.08182,100.0,3,100.0,1,3,3.755419,0,0.0,1,0.099194,3.306453,3.306453,0.0,1,0.04019,1.339666,1.339666,0.0,1,-0.026721,-0.8907,-0.8907,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,63.27582
2024,51100,이영빈,LG,283,False,-2.7248,8.111495,22.95553,-0.958592,19.354839,283,100.0,27,135,3.982081,148,4.129413,77,7.116992,2.514838,3.08128,-0.566442,61,3.013355,1.06479,1.589662,-0.524872,55,3.43208,1.212749,0.234279,0.97847,64,4.680954,1.654047,-0.852237,2.506284,26,4.712149,1.66507,-0.070903,1.735973,132.714535
2024,69159,정우영,LG,3,False,-17.288773,15.624377,0.468731,-17.368102,0.0,3,100.0,1,2,18.30341,1,-2.679032,3,0.468731,15.624377,18.30341,-2.679032,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,252.474813
2024,54295,제러드,DOO,685,True,5.889996,7.505374,51.411809,3.544514,98.387097,685,100.0,38,319,2.617182,366,4.888192,149,13.825884,2.018377,2.124919,-0.106542,139,9.066209,1.323534,1.635331,-0.311796,128,0.958962,0.139994,-0.410899,0.550893,192,14.403579,2.102712,-0.680642,2.783355,77,13.157176,1.920756,-0.051526,1.972282,123.052568
2024,50244,장규빈,DOO,19,False,-12.759652,3.427755,0.651273,17.468805,0.0,19,100.0,2,12,-1.268195,7,4.69595,4,0.715171,3.764058,3.764058,0.0,1,-0.098483,-0.518332,0.0,-0.518332,6,-0.622195,-3.274709,-3.274709,0.0,5,0.161604,0.850549,-1.757545,2.608093,3,0.495176,2.606189,0.0,2.606189,58.052641
2024,50203,권휘,DOO,5,False,-22.917144,-0.975927,-0.048796,37.894023,0.0,5,100.0,1,3,-1.762534,2,0.786607,1,0.006279,0.125584,0.125584,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.094406,-1.888118,-1.888118,0.0,2,0.03933,0.786607,0.0,0.786607,-12.144945
2024,69442,김도환,SAM,13,False,-2.883062,5.81083,0.755408,-4.602051,18.064516,13,100.0,1,6,3.593681,7,2.217149,2,0.3153,2.425388,2.425388,0.0,1,0.037226,0.286357,0.286357,0.0,7,0.214328,1.648674,0.881935,0.766739,2,0.129412,0.995479,0.0,0.995479,1,0.059141,0.454931,0.0,0.454931,96.040423
2024,64793,김민수,SAM,25,False,12.383419,5.278207,1.319552,11.116976,100.0,25,100.0,6,15,2.999319,10,2.278888,4,0.44498,1.77992,1.77992,0.0,8,0.5671,2.268398,2.399317,-0.130919,7,-0.075538,-0.302151,-0.858632,0.556481,4,0.231442,0.92577,-0.321287,1.247056,2,0.151567,0.60627,0.0,0.60627,87.550062
2024,68346,김수환,KIW,17,False,-12.147218,4.494247,0.764022,-7.46845,0.0,17,100.0,2,7,2.360694,10,2.133553,4,0.604537,3.5561,3.5561,0.0,3,-0.0796,-0.468236,0.0,-0.468236,2,-0.05692,-0.334821,-0.196129,-0.138692,6,0.104597,0.615274,-0.999278,1.614552,2,0.191408,1.12593,0.0,1.12593,75.053224
2024,69203,송승환,NC,15,False,-5.401484,-2.92384,-0.438576,16.150986,3.870968,15,100.0,3,7,-8.426274,8,5.502434,2,-0.122828,-0.818857,0.214862,-1.033719,2,0.072284,0.481894,0.481894,0.0,4,0.063044,0.420293,-0.867895,1.288188,6,-0.479497,-3.196647,-8.255135,5.058488,1,0.028422,0.189477,0.0,0.189477,-43.195959
2024,54614,김두현,KIA,19,False,8.667293,6.568015,1.247923,0.114821,100.0,19,100.0,3,9,2.281829,10,4.286186,4,0.118499,0.623678,0.81421,-0.190532,5,0.388316,2.043769,2.226966,-0.183197,5,0.213518,1.123776,-0.24908,1.372856,4,0.364146,1.916559,-0.510266,2.426825,1,0.163444,0.860233,0.0,0.860233,108.110449
2024,54400,디아즈,SAM,465,True,-1.39226,5.624614,26.154456,2.295249,32.580645,465,100.0,29,226,1.83109,239,3.793524,110,8.268935,1.778266,2.146392,-0.368127,101,5.61788,1.208146,1.50686,-0.298714,85,0.969371,0.208467,-0.49584,0.704307,122,4.520893,0.972235,-1.153987,2.126222,47,6.777376,1.4575,-0.172335,1.629835,93.072017
2024,50304,김병휘,KIW,276,False,-6.772044,5.189213,14.322229,-8.941051,1.290323,276,100.0,21,108,2.28935,168,2.899864,74,2.328427,0.843633,1.612926,-0.769293,56,3.382457,1.225528,1.70749,-0.481962,52,1.080921,0.391638,-0.257712,0.64935,69,4.379283,1.586697,-0.44112,2.027817,25,3.151141,1.141718,-0.332234,1.473952,86.131439
2024,66662,신범수,SSG,110,False,-1.885299,4.106967,4.517664,6.566756,25.16129,110,100.0,11,55,0.883462,55,3.223505,23,2.243515,2.039559,2.326947,-0.287388,18,1.090061,0.990964,1.224563,-0.233599,26,-0.78773,-0.716118,-1.282754,0.566636,32,0.604867,0.549879,-1.295531,1.84541,11,1.366951,1.242682,-0.089763,1.332445,68.879727
2024,54408,양도근,SAM,119,False,-2.246783,7.179001,8.543011,-7.777565,21.290323,119,100.0,13,43,2.722832,76,4.456168,23,1.731141,1.454741,1.769208,-0.314468,26,0.833462,0.700388,1.371345,-0.670957,21,0.835305,0.701937,0.063946,0.637991,31,2.611317,2.194384,-0.481667,2.676051,18,2.531786,2.127551,0.0,2.127551,117.849968
2024,69980,김범준,NC,15,False,-14.925409,-0.339823,-0.050973,15.206976,0.0,15,100.0,5,8,-1.828426,7,1.488603,3,-0.100066,-0.667107,0.874177,-1.541283,4,0.026683,0.177886,0.76751,-0.589624,3,0.022786,0.151904,-1.562883,1.714787,4,0.198069,1.320458,-0.584265,1.904723,1,-0.198445,-1.322964,-1.322964,0.0,-2.005029
2024,52769,권광민,HAN,203,False,-3.78098,3.147215,6.388847,-1.976005,9.032258,203,100.0,19,89,0.156481,114,2.990734,46,2.931679,1.444177,1.758401,-0.314224,44,1.016749,0.500862,1.193209,-0.692347,45,-0.371682,-0.183095,-1.276386,1.093292,49,0.83633,0.411985,-1.245811,1.657797,19,1.97577,0.973286,-0.272931,1.246217,53.580649
2024,69064,강민성,KT,5,False,-20.45695,2.92167,0.146083,6.466658,0.0,5,100.0,1,2,1.376872,3,1.544798,1,0.157634,3.152672,3.152672,0.0,0,0.0,0.0,0.0,0.0,1,-0.018514,-0.37028,0.0,-0.37028,3,0.006964,0.139278,-1.7758,1.915078,0,0.0,0.0,0.0,0.0,49.985313
2024,53991,신용석,NC,6,False,22.838978,-0.92947,-0.055768,29.246439,100.0,6,100.0,2,5,-2.210803,1,1.281333,2,0.093265,1.554409,1.554409,0.0,0,0.0,0.0,0.0,0.0,2,0.090474,1.507903,1.507903,0.0,2,-0.239507,-3.991781,-5.273115,1.281333,0,0.0,0.0,0.0,0.0,-11.40439
2024,52710,한경빈,HAN,4,False,-30.62214,-1.864768,-0.074591,-2.364512,0.0,4,100.0,1,2,-3.499943,2,1.635174,1,-0.005303,-0.132586,0.0,-0.132586,0,0.0,0.0,0.0,0.0,1,-0.054128,-1.353203,-1.353203,0.0,2,-0.015159,-0.378979,-2.14674,1.76776,0,0.0,0.0,0.0,0.0,-26.313655
2024,51762,장규현,HAN,27,False,-1.417604,7.056659,1.905298,0.243263,31.612903,27,100.0,5,12,3.102612,15,3.954047,3,0.271818,1.006732,1.006732,0.0,9,0.663295,2.456648,2.737704,-0.281056,3,-0.097715,-0.361908,-0.316191,-0.045717,7,0.593583,2.198456,-0.325633,2.524089,5,0.474317,1.75673,0.0,1.75673,115.899756
2024,54205,여동건,DOO,34,False,-0.630463,3.855473,1.310861,12.251956,41.290323,34,100.0,5,17,-0.064571,17,3.920044,5,0.221511,0.651504,0.651504,0.0,6,0.24794,0.729235,0.638031,0.091204,9,0.269814,0.79357,0.338328,0.455241,7,-0.482803,-1.42001,-1.692434,0.272424,7,1.054399,3.101174,0.0,3.101174,64.870747
