season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,74206,김재호,DOO,625,True,0.503182,0.503182,3.14489,-4.646835,2.237497,92.580645,204,263,-0.078674,362,0.581857,161,0.096178,0.015389,0.20613,-0.190742,146,-0.107221,-0.017155,0.199537,-0.216692,100,0.88806,0.14209,-0.13419,0.276279,147,1.744582,0.279133,-0.299904,0.579037,71,0.523291,0.083727,-0.050248,0.133974
2024,64115,장준원,KT,79,False,-0.138335,-0.138335,-0.109284,-9.318285,3.341402,28.387097,27,28,-0.077375,51,-0.06096,19,-0.414839,-0.525113,0.192171,-0.717284,14,-0.273213,-0.345839,0.169932,-0.515771,18,0.286548,0.36272,-0.16194,0.524659,21,0.145768,0.184516,-0.277538,0.462055,7,0.146452,0.185382,0.0,0.185382
2024,51303,김시앙,KIW,17,False,-4.472013,-4.472013,-0.760242,14.91029,-5.581354,0.0,3,8,-2.512394,9,-1.959618,3,0.057411,0.337712,0.337712,0.0,4,-0.367075,-2.159266,0.050029,-2.209295,3,-0.241799,-1.422347,-1.422347,0.0,6,-0.218813,-1.287137,-1.477788,0.190651,1,0.010034,0.059025,0.0,0.059025
2024,66233,홍성호,DOO,58,False,-0.848375,-0.848375,-0.492058,9.581856,-4.345827,0.0,14,31,-1.164092,27,0.315717,8,0.042164,0.072696,0.105416,-0.03272,13,-0.067571,-0.116502,0.203996,-0.320498,13,-0.331332,-0.571262,-0.674263,0.103001,21,-0.13881,-0.239327,-0.799241,0.559914,3,0.003491,0.00602,0.0,0.00602
2024,64504,오윤석,KT,766,True,0.26412,0.26412,2.02316,-2.052421,0.1604,71.290323,232,342,-0.217059,424,0.481179,205,0.31619,0.041278,0.248339,-0.207061,144,-0.000768,-0.0001,0.186594,-0.186694,153,-0.071367,-0.009317,-0.21616,0.206843,176,1.101064,0.143742,-0.377064,0.520806,88,0.678042,0.088517,-0.058768,0.147286
2024,76849,이명기,HAN,29,False,-0.853593,-0.853593,-0.247542,4.322974,-14.267642,0.0,8,14,-0.729786,15,-0.123807,10,0.015391,0.053072,0.277298,-0.224226,4,0.019671,0.06783,0.228017,-0.160187,4,-0.014668,-0.05058,-0.081025,0.030446,6,-0.048398,-0.166888,-0.349751,0.182863,5,-0.219538,-0.757027,-0.804324,0.047297
2024,66162,김주성,LG,34,False,1.900704,1.900704,0.646239,4.514414,13.073993,100.0,12,15,0.063131,19,1.837573,10,0.112262,0.330184,0.279798,0.050386,3,0.060245,0.177192,0.177192,0.0,8,0.033137,0.097462,-0.298221,0.395683,6,0.310843,0.914246,-0.095638,1.009884,7,0.129751,0.38162,0.0,0.38162
2024,67609,박정우,KIA,266,False,0.130657,0.130657,0.347549,2.075048,4.198136,58.064516,82,126,-0.193499,140,0.324156,68,0.238624,0.089708,0.30266,-0.212951,57,0.319754,0.120208,0.226877,-0.106669,60,0.09715,0.036523,-0.255869,0.292392,51,-0.392018,-0.147375,-0.386037,0.238662,30,0.084038,0.031593,-0.08113,0.112723
2024,62864,김민식,SSG,526,True,0.340429,0.340429,1.790655,-6.924361,0.446825,79.677419,167,210,-0.03281,316,0.373239,111,-0.971159,-0.184631,0.188426,-0.373057,125,-0.011977,-0.002277,0.232627,-0.234904,115,1.311767,0.249385,-0.108994,0.358379,111,0.697571,0.132618,-0.333743,0.466361,64,0.764454,0.145333,-0.011126,0.15646
2024,53296,윤준호,DOO,18,False,-0.524286,-0.524286,-0.094372,-5.272281,-4.729806,7.096774,7,10,0.589369,8,-1.113655,8,0.092914,0.516187,0.564666,-0.048479,6,-0.244521,-1.358451,0.140291,-1.498742,2,-0.006714,-0.037301,-0.115589,0.078288,1,0.002744,0.015244,0.0,0.015244,1,0.061206,0.340035,0.0,0.340035
2024,69727,변우혁,KIA,686,True,0.01282,0.01282,0.087945,9.818342,2.602171,46.129032,193,370,-0.558902,316,0.571722,141,0.858101,0.125088,0.25655,-0.131462,156,0.83455,0.121654,0.267628,-0.145974,122,-0.036797,-0.005364,-0.300806,0.295442,173,-0.384663,-0.056073,-0.505076,0.449003,94,-1.183247,-0.172485,-0.277197,0.104712
2024,62869,문승원,SSG,5,False,-4.283476,-4.283476,-0.214174,-31.375731,-24.442384,0.0,0,2,0.283015,3,-4.566491,1,-0.032785,-0.655708,0.0,-0.655708,2,-0.179956,-3.599116,0.186244,-3.78536,1,0.004839,0.096771,0.096771,0.0,1,-0.006271,-0.125423,0.0,-0.125423,0,0.0,0.0,0.0,0.0
2024,65040,김태훈,SAM,72,False,-1.711712,-1.711712,-1.232433,11.444761,-5.008997,0.0,20,36,-1.593151,36,-0.118561,19,0.103885,0.144285,0.31411,-0.169825,10,-0.092003,-0.127782,0.140777,-0.268559,14,-0.417809,-0.58029,-0.619886,0.039596,19,-0.100256,-0.139244,-0.397913,0.258669,10,-0.72625,-1.008681,-1.030238,0.021557
2024,67123,전준호,LG,5,False,-3.027969,-3.027969,-0.151398,41.843623,-33.909833,0.0,1,5,-3.027969,0,0.0,0,0.0,0.0,0.0,0.0,2,0.020748,0.414958,0.414958,0.0,1,-0.004029,-0.080574,-0.080574,0.0,1,-0.012779,-0.255573,-0.255573,0.0,1,-0.155339,-3.10678,-3.10678,0.0
2024,64346,임병욱,KIW,344,True,-0.2027,-0.2027,-0.697289,10.616352,3.273299,24.193548,110,198,-0.402736,146,0.200036,82,0.348455,0.101295,0.307005,-0.20571,71,0.180045,0.052339,0.229441,-0.177103,59,0.061061,0.01775,-0.133977,0.151727,91,-0.733782,-0.213309,-0.524091,0.310782,41,-0.553068,-0.160776,-0.281115,0.120339
2024,54905,김세훈,NC,22,False,-0.234816,-0.234816,-0.051659,13.568216,-4.097984,20.645161,4,13,-0.724917,9,0.490101,4,0.040065,0.182114,0.273928,-0.091815,5,0.0546,0.248182,0.323684,-0.075501,6,-0.166375,-0.756252,-0.756252,0.0,5,0.012514,0.05688,-0.566277,0.623157,2,0.007537,0.034261,0.0,0.034261
2024,54567,강성우,LOT,7,False,0.569117,0.569117,0.039838,31.917973,18.031593,95.483871,1,6,-0.146543,1,0.71566,4,0.044871,0.641009,0.641009,0.0,0,0.0,0.0,0.0,0.0,2,0.05378,0.768288,0.052628,0.71566,1,-0.058813,-0.84018,-0.84018,0.0,0,0.0,0.0,0.0,0.0
2024,53312,김건희,KIW,1061,True,-0.542026,-0.542026,-5.750895,9.466148,-2.462121,5.483871,335,589,-0.833282,472,0.291256,249,0.835431,0.07874,0.248892,-0.170152,211,1.607866,0.151542,0.234469,-0.082927,193,-1.627078,-0.153353,-0.281242,0.127889,270,-5.437113,-0.512452,-0.782408,0.269957,138,-1.130001,-0.106503,-0.252993,0.14649
2024,53992,박한결,NC,289,False,-0.388068,-0.388068,-1.121516,-5.741432,-1.431701,11.612903,88,115,-0.713269,174,0.325201,72,-0.186896,-0.06467,0.16207,-0.22674,59,-0.297843,-0.10306,0.101575,-0.204635,45,0.110602,0.03827,-0.035555,0.073825,78,-0.967139,-0.33465,-0.807689,0.473039,35,0.219761,0.076042,-0.13367,0.209712
2024,64101,한석현,NC,276,False,-0.415125,-0.415125,-1.145744,9.243324,0.028795,10.322581,77,157,-0.416838,119,0.001713,75,0.105265,0.038139,0.336684,-0.298545,60,0.134542,0.048747,0.31947,-0.270723,45,-0.404561,-0.14658,-0.273747,0.127167,63,-0.624421,-0.22624,-0.515771,0.289531,33,-0.356568,-0.129191,-0.283474,0.154283
2024,52704,이상혁,HAN,57,False,0.493873,0.493873,0.281508,-5.281218,3.102807,91.612903,19,21,-0.172031,36,0.665904,12,-0.05013,-0.087948,0.17902,-0.266967,12,-0.035951,-0.063073,0.152034,-0.215107,15,0.142683,0.250322,-0.144664,0.394985,14,0.193562,0.339582,-0.358421,0.698004,4,0.031344,0.05499,0.0,0.05499
2024,66203,서예일,DOO,96,False,-0.120827,-0.120827,-0.115994,3.783444,4.974333,28.387097,35,51,-0.618383,45,0.497556,20,0.23232,0.242,0.255749,-0.013749,18,0.132318,0.137831,0.190003,-0.052172,25,-0.191102,-0.199064,-0.423649,0.224585,25,-0.209822,-0.218565,-0.503111,0.284547,8,-0.079708,-0.083029,-0.137375,0.054346
2024,52504,김동혁,LOT,69,False,-0.208812,-0.208812,-0.14408,-4.81721,-2.951359,22.580645,17,31,-0.349934,38,0.141121,13,0.056974,0.082571,0.223109,-0.140537,20,-0.328318,-0.475823,0.117657,-0.59348,14,-0.000743,-0.001077,-0.558758,0.557681,15,0.090038,0.13049,-0.131941,0.262431,7,0.037968,0.055026,0.0,0.055026
2024,54815,정현승,SSG,114,False,-0.617069,-0.617069,-0.703458,15.165822,-3.797869,3.225806,34,64,-0.536634,50,-0.080435,32,0.05481,0.048079,0.284868,-0.236789,19,0.132886,0.116567,0.172273,-0.055706,20,-0.400986,-0.351742,-0.334632,-0.01711,28,-0.227293,-0.19938,-0.385932,0.186552,15,-0.262876,-0.230593,-0.27321,0.042617
2024,69403,양우현,SAM,58,False,-0.573131,-0.573131,-0.332416,5.13193,-6.657451,4.516129,19,28,-0.338982,30,-0.234149,13,-0.161488,-0.278427,0.205854,-0.484281,12,0.128892,0.222228,0.310331,-0.088103,13,-0.241457,-0.416306,-0.441437,0.025131,13,0.086941,0.149899,-0.137475,0.287374,7,-0.145304,-0.250525,-0.276255,0.02573
2024,52001,안현민,KT,107,False,-0.47004,-0.47004,-0.502942,2.131194,-6.953202,9.677419,28,54,-0.591941,53,0.121901,24,0.08418,0.078673,0.223445,-0.144772,22,-0.030689,-0.028681,0.218323,-0.247004,24,-0.31382,-0.29329,-0.354964,0.061675,23,-0.147353,-0.137713,-0.416311,0.278599,14,-0.095261,-0.089029,-0.262432,0.173403
2024,67504,김정율,LG,66,False,-0.330945,-0.330945,-0.218424,12.991016,-0.787055,14.193548,15,38,-0.455984,28,0.125039,15,-0.011416,-0.017296,0.271836,-0.289133,19,0.12304,0.186424,0.257217,-0.070793,9,-0.248951,-0.377199,-0.496427,0.119229,18,-0.124048,-0.187951,-0.48861,0.300659,5,0.042951,0.065077,0.0,0.065077
2024,54307,원성준,KIW,505,True,-0.108435,-0.108435,-0.547599,-6.17189,-0.493397,30.0,156,215,-0.155126,290,0.04669,129,-0.149008,-0.029506,0.262221,-0.291727,113,-1.220495,-0.241682,0.171731,-0.413414,92,0.18737,0.037103,-0.083536,0.120639,125,0.418137,0.082799,-0.450133,0.532932,46,0.216396,0.042851,-0.055409,0.098259
2024,50357,박주홍,KIW,262,False,0.280183,0.280183,0.73408,2.62474,3.336544,74.193548,97,120,-0.004837,142,0.28502,56,0.196626,0.075048,0.239779,-0.164731,67,-0.026301,-0.010039,0.311377,-0.321416,32,0.386897,0.147671,-0.002058,0.149729,72,0.033179,0.012664,-0.411835,0.424498,35,0.14368,0.05484,-0.142101,0.19694
2024,54112,최명경,LG,11,False,-1.447907,-1.447907,-0.15927,-0.802789,-5.909761,0.0,2,6,-1.225738,5,-0.22217,3,-0.034187,-0.310795,0.059666,-0.370462,3,0.02977,0.270633,0.29242,-0.021787,4,0.005277,0.047972,-0.122108,0.170079,0,0.0,0.0,0.0,0.0,1,-0.160129,-1.455717,-1.455717,0.0
2024,68463,윤정빈,SAM,791,True,-0.017026,-0.017026,-0.134675,-2.170583,0.369716,42.258065,243,357,-0.447237,434,0.430211,206,0.200712,0.025374,0.262555,-0.237181,160,-0.748823,-0.094668,0.196424,-0.291092,119,-0.730639,-0.092369,-0.249531,0.157162,207,-0.001933,-0.000244,-0.544036,0.543792,99,1.146009,0.144881,-0.112648,0.257529
2024,65157,최민창,SSG,16,False,-0.059339,-0.059339,-0.009494,-0.677456,-3.351547,36.129032,6,10,-0.270513,6,0.211173,5,0.010558,0.065987,0.226353,-0.160367,2,-0.042421,-0.265131,-0.121018,-0.144113,3,0.022214,0.138837,0.138837,0.0,5,-0.000204,-0.001276,-0.514685,0.513409,1,0.000359,0.002244,0.0,0.002244
2024,50066,강현우,KT,143,False,-0.09296,-0.09296,-0.132932,-7.406053,-5.299723,32.258065,55,49,-0.519139,94,0.426179,30,-0.30069,-0.210272,0.136047,-0.346319,28,0.057622,0.040295,0.169687,-0.129392,27,-0.11884,-0.083105,-0.319795,0.23669,37,0.062112,0.043435,-0.43991,0.483345,21,0.166863,0.116687,-0.065168,0.181856
2024,50293,양찬열,DOO,57,False,1.118055,1.118055,0.637291,-5.111387,4.969906,100.0,24,20,0.328055,37,0.79,11,0.085613,0.150197,0.220979,-0.070782,14,0.076178,0.133646,0.202179,-0.068532,12,0.057547,0.10096,-0.095103,0.196063,13,0.331368,0.581347,0.0,0.581347,7,0.086585,0.151904,0.0,0.151904
2024,50996,박시원,NC,624,True,-0.046705,-0.046705,-0.291438,6.000513,1.100414,39.032258,191,316,-0.312386,308,0.265682,137,1.031637,0.165326,0.231404,-0.066078,142,-0.080063,-0.012831,0.23338,-0.24621,116,-0.408824,-0.065517,-0.204644,0.139127,148,-0.924793,-0.148204,-0.431338,0.283134,81,0.090605,0.01452,-0.141188,0.155708
2024,54164,김대원,LG,7,False,-3.492109,-3.492109,-0.244448,39.930215,-8.795298,0.0,0,6,-3.73912,1,0.247011,2,0.019173,0.273896,0.273896,0.0,1,-0.015861,-0.226587,-0.226587,0.0,2,-0.051368,-0.733825,-0.980836,0.247011,2,-0.196392,-2.805594,-2.805594,0.0,0,0.0,0.0,0.0,0.0
2024,50092,윤준혁,KT,53,False,-0.62813,-0.62813,-0.332909,13.932462,-6.519657,2.580645,13,33,-0.137303,20,-0.490827,18,0.017294,0.03263,0.438371,-0.405741,11,0.128946,0.243293,0.325514,-0.08222,8,-0.143959,-0.271622,-0.155038,-0.116584,10,-0.210051,-0.396323,-0.447222,0.0509,6,-0.125138,-0.236109,-0.298927,0.062818
2024,51407,이창용,SAM,62,False,-0.793975,-0.793975,-0.492265,26.025696,-7.003457,0.0,10,46,-0.871169,16,0.077194,10,0.121495,0.19596,0.218388,-0.022428,15,0.158962,0.25639,0.343317,-0.086927,17,-0.141176,-0.227704,-0.25122,0.023517,16,-0.397243,-0.640715,-0.767604,0.126889,4,-0.234302,-0.377906,-0.41405,0.036144
2024,51359,장재영,KIW,569,True,-0.079916,-0.079916,-0.45472,-3.156604,0.193166,33.870968,182,247,-0.234632,322,0.154717,138,-0.303514,-0.053342,0.240134,-0.293475,128,-2.037677,-0.358116,0.213144,-0.571259,96,-0.060532,-0.010638,-0.216763,0.206124,129,1.913323,0.336261,-0.285602,0.621863,78,0.03368,0.005919,-0.185545,0.191464
2024,50108,함창건,LG,66,False,0.0273,0.0273,0.018018,-0.56302,2.216395,47.741935,20,31,-0.136441,35,0.163741,14,-0.097442,-0.14764,0.100605,-0.248246,21,0.19071,0.288954,0.360818,-0.071863,12,-0.058213,-0.088202,-0.264582,0.17638,13,0.180183,0.273005,0.0,0.273005,6,-0.197219,-0.298817,-0.333282,0.034465
2024,69105,김성진,LG,63,False,0.106512,0.106512,0.067103,13.982739,1.304889,54.193548,21,37,-0.121257,26,0.227769,16,0.157899,0.250633,0.297716,-0.047082,11,0.07207,0.114397,0.216173,-0.101776,17,-0.0234,-0.037143,-0.146716,0.109573,11,-0.043022,-0.06829,-0.261212,0.192922,8,-0.096444,-0.153086,-0.227217,0.074132
2024,53204,박민준,DOO,19,False,0.362426,0.362426,0.068861,8.944592,2.30122,81.935484,3,12,0.595022,7,-0.232596,4,-0.091167,-0.479826,0.160016,-0.639841,3,0.071606,0.376876,0.376876,0.0,7,0.076986,0.405189,0.357427,0.047762,4,-0.035356,-0.186085,-0.299297,0.113213,1,0.046792,0.246271,0.0,0.246271
2024,50208,오명진,DOO,9,False,1.651344,1.651344,0.148621,7.374726,9.602671,100.0,5,3,0.439779,6,1.211566,0,0.0,0.0,0.0,0.0,3,0.012987,0.144304,0.467005,-0.322701,1,-0.00245,-0.027226,-0.027226,0.0,3,0.133299,1.481104,0.0,1.481104,2,0.004785,0.053163,0.0,0.053163
2024,69056,박민석,KT,64,False,0.431763,0.431763,0.276328,2.198721,5.345421,89.032258,20,37,0.48249,27,-0.050727,23,0.012063,0.018848,0.36798,-0.349132,17,0.034345,0.053665,0.40033,-0.346665,11,-0.041846,-0.065384,-0.118972,0.053589,8,0.073596,0.114994,-0.166847,0.281841,5,0.198169,0.309639,0.0,0.309639
2024,68805,최상민,SSG,48,False,-0.60478,-0.60478,-0.290295,-3.564001,-2.902973,3.225806,13,22,0.082752,26,-0.687533,12,-0.483095,-1.006448,0.181738,-1.188186,11,0.175768,0.366183,0.294231,0.071951,12,0.045416,0.094617,-0.206445,0.301062,9,-0.046998,-0.097913,-0.186772,0.088859,4,0.018615,0.038781,0.0,0.038781
2024,52105,김성우,LG,22,False,-0.784843,-0.784843,-0.172666,10.728663,-9.00221,0.0,7,13,-0.456546,9,-0.328297,2,0.026951,0.122504,0.122504,0.0,6,-0.140785,-0.63993,0.247009,-0.886939,7,-0.013932,-0.063327,-0.490571,0.427244,2,-0.073807,-0.335488,-0.335488,0.0,5,0.028908,0.131398,0.0,0.131398
2024,64006,심우준,KT,786,True,-0.01795,-0.01795,-0.14109,-7.633229,-3.823335,41.612903,225,318,-0.271494,468,0.253544,206,-1.050928,-0.133706,0.210603,-0.344309,176,0.441433,0.056162,0.2678,-0.211638,153,0.309903,0.039428,-0.230577,0.270005,174,-0.524138,-0.066684,-0.461132,0.394448,77,0.682639,0.08685,-0.058187,0.145037
2024,51003,권동진,KT,41,False,-0.160844,-0.160844,-0.065946,-7.224439,2.279045,26.451613,9,17,-0.573008,24,0.412164,10,0.031889,0.077778,0.206931,-0.129153,10,-0.10442,-0.254683,0.219536,-0.474219,11,0.25349,0.618267,-0.061532,0.679799,9,-0.249584,-0.60874,-0.937943,0.329203,1,0.002679,0.006535,0.0,0.006535
2024,54598,이호준,LOT,32,False,-0.974574,-0.974574,-0.311864,3.795176,-2.781903,0.0,10,17,-1.083455,15,0.108881,8,-0.242954,-0.759231,0.127155,-0.886386,6,0.035026,0.109456,0.157408,-0.047952,7,0.101815,0.318172,0.012702,0.30547,6,-0.095247,-0.297648,-0.996805,0.699157,5,-0.110504,-0.345323,-0.383916,0.038593
2024,54444,카디네스,SAM,101,False,0.664765,0.664765,0.671412,-0.975503,3.591945,98.064516,25,50,0.183607,51,0.481158,24,0.096807,0.095848,0.230922,-0.135074,26,-0.239748,-0.237374,0.287754,-0.525128,19,0.189602,0.187725,-0.26018,0.447904,21,0.486634,0.481815,-0.07489,0.556705,11,0.138118,0.136751,0.0,0.136751
2024,65109,백승현,LG,3,False,0.320901,0.320901,0.009627,25.113502,15.38659,78.064516,0,3,0.320901,0,0.0,1,0.013996,0.46653,0.46653,0.0,1,0.006122,0.204051,0.204051,0.0,1,-0.01049,-0.34968,-0.34968,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024,51100,이영빈,LG,283,False,-0.283967,-0.283967,-0.803627,-0.901132,-2.731697,16.774194,67,135,-0.25652,148,-0.027448,77,-0.490431,-0.173297,0.244653,-0.41795,61,-0.436852,-0.154365,0.205844,-0.360209,55,0.272867,0.096419,-0.178167,0.274587,64,-0.194992,-0.068902,-0.461877,0.392975,26,0.04578,0.016177,-0.066973,0.08315
2024,69159,정우영,LG,3,False,-0.94807,-0.94807,-0.028442,-15.526578,-15.386979,0.0,1,2,1.068527,1,-2.016598,3,-0.028442,-0.94807,1.068527,-2.016598,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024,54295,제러드,DOO,685,True,0.390775,0.390775,2.676811,3.404671,6.314784,85.483871,252,319,-0.162902,366,0.553678,149,0.851339,0.124283,0.20942,-0.085137,139,-0.124158,-0.018125,0.217476,-0.235602,128,-0.459278,-0.067048,-0.216369,0.149321,192,1.888891,0.275751,-0.316784,0.592534,77,0.520016,0.075915,-0.056646,0.132561
2024,50244,장규빈,DOO,19,False,-1.53556,-1.53556,-0.291756,17.525616,-14.16987,0.0,6,12,-2.236907,7,0.701347,4,0.0512,0.269475,0.269475,0.0,1,-0.077633,-0.408597,0.0,-0.408597,6,-0.241201,-1.26948,-1.26948,0.0,5,-0.052401,-0.275797,-1.236902,0.961106,3,0.028279,0.148838,0.0,0.148838
2024,50203,권휘,DOO,5,False,-1.64082,-1.64082,-0.082041,36.526439,-20.967051,0.0,2,3,-1.671538,2,0.030718,1,0.000427,0.008549,0.008549,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,-0.084004,-1.680087,-1.680087,0.0,2,0.001536,0.030718,0.0,0.030718
2024,69442,김도환,SAM,13,False,0.531716,0.531716,0.069123,-3.57682,-0.890098,95.483871,6,6,0.122769,7,0.408947,2,0.018417,0.141668,0.141668,0.0,1,0.004197,0.032282,0.032282,0.0,7,0.037674,0.289796,-0.051181,0.340977,2,0.007868,0.060519,0.0,0.060519,1,0.000968,0.00745,0.0,0.00745
2024,64793,김민수,SAM,25,False,0.505198,0.505198,0.1263,11.319107,14.115247,92.903226,7,15,0.203675,10,0.301523,4,0.063845,0.255378,0.255378,0.0,8,0.062186,0.248746,0.284423,-0.035677,7,0.009088,0.036353,-0.060866,0.09722,4,-0.011742,-0.046969,-0.27526,0.228291,2,0.002923,0.01169,0.0,0.01169
2024,68346,김수환,KIW,17,False,-0.317367,-0.317367,-0.053952,-7.469595,-11.747284,14.193548,5,7,-0.450378,10,0.133011,4,0.048577,0.285746,0.285746,0.0,3,-0.029264,-0.172143,0.0,-0.172143,2,-0.020818,-0.122456,-0.010686,-0.11177,6,-0.057585,-0.338735,-0.725438,0.386702,2,0.005138,0.030221,0.0,0.030221
2024,69203,송승환,NC,15,False,-3.862715,-3.862715,-0.579407,14.974596,-7.812968,0.0,4,7,-4.226671,8,0.363956,2,-0.080942,-0.53961,0.067038,-0.606648,2,0.039837,0.265579,0.265579,0.0,4,-0.097919,-0.652791,-0.700357,0.047566,6,-0.448855,-2.992363,-3.85893,0.866566,1,0.008471,0.056471,0.0,0.056471
2024,54614,김두현,KIA,19,False,1.070993,1.070993,0.203489,0.288191,10.228522,100.0,4,9,-0.088015,10,1.159008,4,0.030591,0.161004,0.243425,-0.08242,5,0.050927,0.268034,0.310555,-0.042521,5,0.148093,0.779438,-0.22261,1.002048,4,-0.028383,-0.149383,-0.419386,0.270003,1,0.002261,0.011898,0.0,0.011898
2024,54400,디아즈,SAM,465,True,-0.118233,-0.118233,-0.549786,2.403083,-0.75863,28.709677,132,226,-0.425867,239,0.307634,110,0.086317,0.018563,0.279213,-0.26065,101,0.549546,0.118182,0.224921,-0.106739,85,-0.762822,-0.164048,-0.265714,0.101666,122,-0.44814,-0.096374,-0.54406,0.447686,47,0.025314,0.005444,-0.120226,0.12567
2024,50304,김병휘,KIW,276,False,-0.318812,-0.318812,-0.879921,-8.614602,-6.439876,14.193548,81,108,-0.22238,168,-0.096432,74,-0.959456,-0.347629,0.1948,-0.542429,56,-0.233623,-0.084646,0.206987,-0.291633,52,0.200071,0.072489,-0.155974,0.228464,69,0.437713,0.158592,-0.221775,0.380366,25,-0.324626,-0.117618,-0.246418,0.1288
2024,66662,신범수,SSG,110,False,-0.114416,-0.114416,-0.125857,6.843149,-1.242629,29.032258,30,55,-0.696874,55,0.582458,23,0.019536,0.01776,0.204274,-0.186514,18,0.118498,0.107725,0.187709,-0.079984,26,-0.014951,-0.013592,-0.121563,0.107972,32,-0.412759,-0.375236,-0.897651,0.522415,11,0.163819,0.148926,-0.069643,0.218569
2024,54408,양도근,SAM,119,False,0.107324,0.107324,0.127716,-7.573964,-1.699899,54.193548,44,43,-0.091565,76,0.198889,23,-0.082576,-0.069391,0.174014,-0.243406,26,-0.421637,-0.354317,0.118288,-0.472605,21,0.24543,0.206244,-0.085514,0.291758,31,0.110012,0.092447,-0.298353,0.3908,18,0.276486,0.232341,0.0,0.232341
2024,69980,김범준,NC,15,False,-3.282772,-3.282772,-0.492416,15.609486,-14.552416,0.0,1,8,-2.114539,7,-1.168233,3,-0.182112,-1.214081,0.332808,-1.546889,4,0.028365,0.189097,0.302977,-0.11388,3,-0.098585,-0.657235,-0.99943,0.342195,4,-0.045433,-0.302888,-0.453229,0.150342,1,-0.19465,-1.297665,-1.297665,0.0
2024,52769,권광민,HAN,203,False,-0.468927,-0.468927,-0.951922,-1.938497,-3.136689,9.677419,54,89,-0.786478,114,0.317551,46,-0.026174,-0.012894,0.195518,-0.208411,44,-0.359069,-0.176881,0.160683,-0.337564,45,0.074617,0.036757,-0.347323,0.38408,49,-0.502063,-0.247321,-0.620464,0.373142,19,-0.139234,-0.068588,-0.174892,0.106304
2024,69064,강민성,KT,5,False,-1.495742,-1.495742,-0.074787,5.966043,-19.051582,0.0,2,2,-1.710487,3,0.214745,1,0.011275,0.225503,0.225503,0.0,0,0.0,0.0,0.0,0.0,1,-0.004947,-0.098941,0.0,-0.098941,3,-0.081115,-1.622304,-1.93599,0.313686,0,0.0,0.0,0.0,0.0
2024,53991,신용석,NC,6,False,-0.066822,-0.066822,-0.004009,29.739625,21.219385,36.129032,0,5,-0.166092,1,0.099269,2,0.018917,0.315283,0.315283,0.0,0,0.0,0.0,0.0,0.0,2,0.064588,1.076466,1.076466,0.0,2,-0.087514,-1.458572,-1.557841,0.099269,0,0.0,0.0,0.0,0.0
2024,52710,한경빈,HAN,4,False,-0.492979,-0.492979,-0.019719,-1.241908,-30.275639,7.741935,0,2,-0.996611,2,0.503632,1,0.003373,0.084325,0.0,0.084325,0,0.0,0.0,0.0,0.0,1,-0.019637,-0.490921,-0.490921,0.0,2,-0.003455,-0.086384,-0.50569,0.419307,0,0.0,0.0,0.0,0.0
2024,51762,장규현,HAN,27,False,0.223231,0.223231,0.060272,-0.004332,-0.19702,62.580645,12,12,-0.107716,15,0.330947,3,0.068279,0.252884,0.252884,0.0,9,0.027736,0.102727,0.202642,-0.099915,3,-0.087932,-0.325673,-0.306849,-0.018824,7,0.030076,0.111394,-0.256393,0.367787,5,0.022113,0.081899,0.0,0.081899
2024,54205,여동건,DOO,34,False,-0.728279,-0.728279,-0.247615,12.013688,0.635455,0.645161,8,17,-0.852345,17,0.124066,5,0.087541,0.257474,0.257474,0.0,6,0.060403,0.177657,0.138236,0.039421,9,-0.077033,-0.226567,-0.217777,-0.00879,7,-0.342038,-1.005994,-1.030277,0.024284,7,0.023511,0.069151,0.0,0.069151
2024,65514,강태율,LOT,34,False,-0.361929,-0.361929,-0.123056,13.687133,6.177091,13.548387,8,22,-0.467296,12,0.105367,11,0.188451,0.554269,0.577856,-0.023587,6,-0.1893,-0.556764,0.097207,-0.653971,6,-0.055794,-0.164101,-0.157589,-0.006512,8,-0.09508,-0.279647,-0.98477,0.705123,3,0.028667,0.084314,0.0,0.084314
