season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,66662,신범수,SSG,128,False,-0.244696,-0.244696,-0.313211,6.953497,-1.706532,30.409357,128,100.0,,,21,58,-0.557509,70,0.312812,17,-0.139544,-0.109019,0.161585,-0.270604,33,0.200649,0.156757,0.240813,-0.084056,24,-0.119265,-0.093176,-0.233728,0.140552,29,-0.545465,-0.426144,-0.706324,0.280179,25,0.290413,0.226885,-0.019856,0.246741
2025,54205,여동건,DOO,79,False,0.168122,0.168122,0.132816,9.299354,2.585649,74.853801,79,100.0,,,9,46,-0.279497,33,0.447619,21,0.059277,0.075035,0.211144,-0.136109,22,0.21441,0.271405,0.338602,-0.067197,14,0.078756,0.099691,-0.130978,0.230669,12,-0.231014,-0.292422,-0.625456,0.333034,10,0.011387,0.014414,-0.072809,0.087223
2025,50092,윤준혁,KT,68,False,-1.182771,-1.182771,-0.804284,10.165345,-7.046514,0.584795,68,100.0,,,12,36,-1.333706,32,0.150935,14,0.070091,0.103075,0.251516,-0.148441,16,-0.066058,-0.097144,0.121493,-0.218637,11,-0.258146,-0.379626,-0.412355,0.03273,13,-0.651402,-0.957944,-1.075214,0.11727,14,0.10123,0.148868,-0.219145,0.368013
2025,55832,이율예,SSG,59,False,-1.476272,-1.476272,-0.871,5.645222,-5.698469,0.0,59,100.0,,,8,31,-1.963594,28,0.487323,12,0.027189,0.046083,0.078711,-0.032628,8,0.005508,0.009336,0.117828,-0.108493,17,-0.475043,-0.805158,-1.024254,0.219096,16,-0.507563,-0.860276,-1.13588,0.275604,6,0.078909,0.133743,0.0,0.133743
2025,52424,김재혁,SAM,16,False,-0.803496,-0.803496,-0.128559,-4.880845,-3.626973,2.923977,16,100.0,,,3,5,-0.519143,11,-0.284353,2,-0.333098,-2.081859,0.0,-2.081859,3,0.011323,0.070766,0.10723,-0.036464,3,0.005488,0.034297,0.04958,-0.015283,7,0.225237,1.407729,-0.441525,1.849254,1,-0.037508,-0.234428,-0.234428,0.0
2025,64101,한석현,NC,505,True,-0.196865,-0.196865,-0.994168,4.045201,-0.874306,35.380117,505,100.0,-0.741399,0.222823,51,253,-0.383188,252,0.186323,107,0.041248,0.008168,0.205498,-0.19733,114,-0.227459,-0.045041,0.257175,-0.302216,97,-1.055523,-0.209014,-0.282496,0.073481,123,0.210733,0.041729,-0.410351,0.45208,64,0.036835,0.007294,-0.153015,0.160309
2025,54219,류현준,DOO,66,False,-0.822042,-0.822042,-0.542548,4.265311,-4.968006,2.339181,66,100.0,,,15,35,-0.743718,31,-0.078324,25,0.087135,0.132022,0.35075,-0.218728,9,0.052567,0.079647,0.19401,-0.114363,14,-0.109611,-0.166077,-0.289926,0.123849,11,-0.196894,-0.298325,-0.38098,0.082655,7,-0.375744,-0.56931,-0.617572,0.048262
2025,55844,맥브룸,SSG,336,True,-0.803451,-0.803451,-2.699597,-0.134528,-2.769676,3.216374,336,100.0,-1.668934,-0.078659,22,155,-0.995415,181,0.191964,87,-0.33376,-0.099333,0.274347,-0.37368,63,-0.389683,-0.115977,0.104297,-0.220274,62,-0.466535,-0.13885,-0.351933,0.213083,73,-1.094339,-0.325696,-0.688221,0.362524,51,-0.41528,-0.123595,-0.333905,0.21031
2025,50906,박영빈,NC,21,False,0.050379,0.050379,0.01058,-6.638949,-0.251206,58.479532,21,100.0,,,5,7,-0.120225,14,0.170605,4,-0.012838,-0.061133,0.068234,-0.129367,4,-0.014276,-0.067983,0.344872,-0.412855,4,0.007545,0.035928,0.005863,0.030065,3,0.005655,0.026931,-0.433323,0.460254,6,0.024494,0.116636,-0.105871,0.222507
2025,65653,김호령,KIA,1438,True,0.054622,0.054622,0.785463,1.276753,1.561577,59.94152,1438,100.0,-0.210248,0.323126,101,680,-0.295544,758,0.350165,358,-0.349404,-0.024298,0.192188,-0.216486,297,-1.332481,-0.092662,0.142021,-0.234683,287,0.436033,0.030322,-0.143795,0.174117,319,1.979977,0.13769,-0.358226,0.495916,177,0.051338,0.00357,-0.127731,0.131301
2025,52305,박수종,KIW,188,False,0.46414,0.46414,0.872584,-4.963488,-2.389972,92.982456,188,100.0,,,18,90,-0.338186,98,0.802327,61,-0.040166,-0.021365,0.229077,-0.250441,30,0.099221,0.052777,0.122232,-0.069455,38,0.685614,0.364688,-0.173432,0.538121,42,-0.055662,-0.029608,-0.422097,0.39249,17,0.183577,0.097647,-0.093965,0.191612
2025,54344,고영우,KIW,84,False,-0.92682,-0.92682,-0.778529,1.206588,-3.31137,1.169591,84,100.0,,,11,40,-1.306941,44,0.38012,23,-0.068429,-0.081463,0.308264,-0.389728,18,-0.094186,-0.112126,0.080467,-0.192593,15,-0.171257,-0.203877,-0.408133,0.204256,19,-0.56406,-0.6715,-1.287539,0.616039,9,0.119403,0.142146,0.0,0.142146
2025,54307,원성준,KIW,212,False,0.46194,0.46194,0.979313,-5.59119,3.747232,92.982456,212,100.0,,,22,82,-0.157114,130,0.619055,42,-0.22047,-0.103995,0.130716,-0.234711,54,-0.228217,-0.10765,0.098334,-0.205983,36,0.221109,0.104297,-0.14547,0.249767,53,0.780132,0.367987,-0.195122,0.563109,27,0.42676,0.201302,-0.045571,0.246873
2025,50902,김한별,NC,270,False,-0.165462,-0.165462,-0.446747,0.21678,-4.260945,38.596491,270,100.0,,,39,125,-0.441763,145,0.276302,68,0.071344,0.026424,0.152461,-0.126037,62,0.103901,0.038482,0.213881,-0.175399,44,-0.035833,-0.013271,-0.162848,0.149577,62,-0.809361,-0.299763,-0.62265,0.322887,34,0.223202,0.082667,-0.022606,0.105274
2025,52764,허인서,HAN,101,False,-1.210158,-1.210158,-1.222259,14.042905,-7.823632,0.0,101,100.0,,,14,58,-1.422371,43,0.212213,19,0.103827,0.102799,0.168091,-0.065291,26,0.163513,0.161894,0.223575,-0.061681,19,0.059633,0.059043,-0.067254,0.126297,18,-0.973965,-0.964322,-1.028937,0.064615,19,-0.575267,-0.569572,-0.717846,0.148274
2025,74163,이용규,KIW,153,False,0.012514,0.012514,0.019146,-1.952207,4.094151,53.80117,153,100.0,,,13,68,-0.272427,85,0.28494,41,-0.497262,-0.325008,0.125324,-0.450331,33,0.2269,0.1483,0.188302,-0.040002,27,-0.142772,-0.093315,-0.200197,0.106882,35,0.297289,0.194306,-0.385856,0.580162,17,0.134991,0.088229,0.0,0.088229
2025,54394,송지후,KIW,322,True,0.437698,0.437698,1.409386,-2.155937,4.204141,92.690058,322,100.0,-0.007143,0.791964,30,151,-0.109688,171,0.547386,76,0.094207,0.029257,0.188508,-0.159251,71,0.389071,0.120829,0.224731,-0.103901,67,0.894992,0.277948,-0.01466,0.292608,77,-0.049958,-0.015515,-0.47517,0.459655,31,0.081074,0.025178,-0.033097,0.058276
2025,67900,김수윤,SSG,47,False,0.49926,0.49926,0.234652,0.367237,7.13264,94.736842,47,100.0,,,5,24,0.232396,23,0.266864,20,0.058737,0.124972,0.345568,-0.220596,8,0.031342,0.066685,0.087821,-0.021136,6,0.126287,0.268696,0.023103,0.245592,7,-0.074028,-0.157507,-0.224096,0.06659,6,0.092315,0.196414,0.0,0.196414
2025,69207,김태근,SAM,54,False,-0.368129,-0.368129,-0.19879,3.344935,0.763533,19.298246,54,100.0,,,8,21,-1.233766,33,0.865637,12,0.078883,0.14608,0.238841,-0.09276,6,0.11402,0.211148,0.247776,-0.036628,9,-0.207786,-0.384789,-0.224013,-0.160776,13,-0.224938,-0.416553,-0.87552,0.458967,14,0.041032,0.075985,-0.620849,0.696834
2025,54236,임종성,DOO,332,True,-0.499263,-0.499263,-1.657552,7.588312,-1.931871,13.157895,332,100.0,-1.087106,0.140872,30,188,-0.63852,144,0.139257,96,0.173214,0.052173,0.277586,-0.225413,76,0.120541,0.036307,0.222292,-0.185985,48,0.141279,0.042554,-0.11167,0.154224,71,-1.175594,-0.354095,-0.633322,0.279227,41,-0.916992,-0.276202,-0.393406,0.117204
2025,75847,최정,SSG,1625,True,0.307437,0.307437,4.995857,2.32713,2.349799,84.502924,1625,100.0,0.0535,0.590593,94,776,-0.416532,849,0.723969,352,1.074129,0.0661,0.172253,-0.106152,325,1.000448,0.061566,0.160932,-0.099366,309,-1.060984,-0.065291,-0.225003,0.159711,404,2.629177,0.161796,-0.440794,0.602589,235,1.353086,0.083267,-0.08392,0.167187
2025,69064,강민성,KT,171,False,-0.334322,-0.334322,-0.571691,-7.614925,0.785881,24.561404,171,100.0,,,16,65,-0.499153,106,0.164831,36,-0.190945,-0.111664,0.130241,-0.241905,38,-0.830206,-0.485501,0.197003,-0.682504,35,0.096523,0.056446,-0.220089,0.276536,41,-0.010859,-0.00635,-0.606308,0.599958,21,0.363796,0.212746,0.0,0.212746
2025,54156,손용준,LG,49,False,0.274839,0.274839,0.134671,14.252038,10.706641,82.45614,49,100.0,,,8,29,-0.24949,20,0.52433,11,0.05721,0.116755,0.166228,-0.049473,14,0.198447,0.404994,0.409621,-0.004627,10,0.03193,0.065163,-0.165784,0.230947,8,-0.07806,-0.159306,-0.425132,0.265826,6,-0.074856,-0.152767,-0.234423,0.081656
2025,66409,이성규,SAM,652,True,-0.015158,-0.015158,-0.09883,-0.719832,0.698195,51.754386,652,100.0,-0.522102,0.496871,60,297,-0.488412,355,0.473254,146,-0.26159,-0.040121,0.211742,-0.251863,121,-1.625587,-0.249323,0.129169,-0.378492,133,0.120559,0.018491,-0.275809,0.2943,143,1.736043,0.266264,-0.343772,0.610036,109,-0.068254,-0.010468,-0.209742,0.199273
2025,53659,정해원,KIA,188,False,0.093199,0.093199,0.175213,3.713234,1.701107,66.081871,188,100.0,,,18,91,-0.614983,97,0.708182,30,0.073407,0.039046,0.112315,-0.073269,44,0.079294,0.042178,0.238719,-0.196541,45,-0.809747,-0.430716,-0.57915,0.148434,42,0.201883,0.107385,-0.386867,0.494252,27,0.630376,0.335306,0.0,0.335306
2025,67610,김석환,KIA,599,True,-0.354788,-0.354788,-2.125181,-0.974044,1.476309,20.760234,599,100.0,-1.117462,0.222666,47,277,-0.551821,322,0.197033,149,-1.421545,-0.23732,0.199652,-0.436972,106,-1.006037,-0.167953,0.149186,-0.317139,132,0.065958,0.011011,-0.261938,0.272949,153,-0.446052,-0.074466,-0.592619,0.518153,59,0.682494,0.113939,-0.046103,0.160042
2025,66917,김찬형,SSG,311,True,0.46539,0.46539,1.447364,-5.249455,1.298274,93.274854,311,100.0,-0.017947,0.939254,30,138,-0.192523,173,0.657913,80,-0.085144,-0.027378,0.188578,-0.215955,74,0.014828,0.004768,0.162866,-0.158098,51,0.542343,0.174387,-0.099842,0.274229,79,0.516996,0.166237,-0.419193,0.58543,27,0.458341,0.147377,-0.024931,0.172307
2025,52504,김동혁,LOT,438,True,0.171932,0.171932,0.753061,-5.045615,1.423002,75.146199,438,100.0,-0.266722,0.638068,41,161,-0.277992,277,0.449924,105,-0.509958,-0.116429,0.087533,-0.203961,86,-0.703138,-0.160534,0.081461,-0.241995,81,0.312046,0.071243,-0.279878,0.351121,111,1.019887,0.232851,-0.167108,0.399959,55,0.634223,0.1448,0.0,0.1448
2025,65132,김재성,SAM,288,False,0.253575,0.253575,0.730296,-1.641352,1.866914,80.116959,288,100.0,,,33,129,-0.038536,159,0.292111,80,0.298681,0.103709,0.240028,-0.136319,55,-0.0658,-0.022847,0.154868,-0.177715,61,-0.131872,-0.045789,-0.171186,0.125397,67,0.678226,0.235495,-0.210432,0.445928,25,-0.048938,-0.016992,-0.051813,0.034821
2025,52002,김병준,KT,12,False,-3.294908,-3.294908,-0.395389,1.547371,-0.218705,0.0,12,100.0,,,3,6,0.505813,6,-3.800721,1,0.053806,0.448387,0.448387,0.0,7,-0.465852,-3.882097,0.346381,-4.228478,1,-0.034675,-0.288955,-0.288955,0.0,0,0.0,0.0,0.0,0.0,3,0.051331,0.427757,0.0,0.427757
2025,55712,이승현,HAN,1,False,1.819169,1.819169,0.018192,43.068876,42.048343,100.0,1,100.0,,,1,1,1.819169,0,0.0,1,0.018192,1.819169,1.819169,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025,67504,김정율,LG,58,False,-1.392355,-1.392355,-0.807566,-1.974014,1.075786,0.0,58,100.0,,,7,26,-1.560878,32,0.168524,16,-0.364689,-0.628775,0.192888,-0.821663,8,-0.186611,-0.321743,0.085625,-0.407368,16,0.450008,0.775877,-0.321286,1.097162,13,-0.260982,-0.449968,-0.743595,0.293627,5,-0.445292,-0.767745,-0.77451,0.006765
2025,65040,김태훈,SAM,317,True,-0.602274,-0.602274,-1.90921,12.269081,1.21205,9.649123,317,100.0,-1.129806,-0.140618,48,180,-0.747889,137,0.145614,84,0.205964,0.064973,0.304766,-0.239794,77,0.384451,0.121278,0.202731,-0.081453,50,-0.762255,-0.240459,-0.314029,0.07357,60,-0.896259,-0.282731,-0.601668,0.318936,46,-0.841112,-0.265335,-0.33969,0.074355
2025,51005,김건형,KT,1,False,0.488686,0.488686,0.004887,50.928478,50.384407,94.152047,1,100.0,,,1,1,0.488686,0,0.0,0,0.0,0.0,0.0,0.0,1,0.004887,0.488686,0.488686,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025,69804,채현우,SSG,182,False,-0.598864,-0.598864,-1.089933,7.259907,-4.838661,11.111111,182,100.0,,,22,95,-0.928458,87,0.329594,47,0.267298,0.146867,0.225337,-0.07847,35,-0.064311,-0.035336,0.096995,-0.13233,27,-0.250288,-0.137521,-0.146484,0.008963,46,-0.489098,-0.268735,-0.710067,0.441332,27,-0.553535,-0.30414,-0.394238,0.090098
2025,66706,장진혁,KT,618,True,0.375556,0.375556,2.320935,2.155325,2.977892,89.181287,618,100.0,-0.053324,0.760033,70,298,-0.446533,320,0.822088,146,0.401671,0.064995,0.186892,-0.121897,144,0.152869,0.024736,0.197094,-0.172358,104,1.098629,0.177772,-0.121416,0.299188,142,0.401969,0.065044,-0.543718,0.608761,82,0.265797,0.043009,-0.165385,0.208394
2025,51528,손성빈,LOT,264,False,-0.685814,-0.685814,-1.81055,2.257327,-2.259265,6.432749,264,100.0,,,39,128,-0.785481,136,0.099666,67,-0.189139,-0.071644,0.16774,-0.239383,48,-0.733548,-0.277859,0.097378,-0.375238,51,-0.307413,-0.116444,-0.387395,0.270951,67,-0.542352,-0.205437,-0.584921,0.379485,31,-0.038097,-0.014431,-0.078283,0.063852
2025,64022,안중열,NC,238,False,0.203345,0.203345,0.483961,-8.878093,2.859861,77.192982,238,100.0,,,27,86,-0.195508,152,0.398852,58,-0.556038,-0.23363,0.222536,-0.456166,48,-0.66193,-0.278122,0.143167,-0.421289,43,0.526813,0.22135,-0.11739,0.33874,60,0.940878,0.395327,-0.443821,0.839148,29,0.234238,0.098419,0.0,0.098419
2025,52105,김성우,LG,14,False,1.020934,1.020934,0.142931,4.422159,13.624217,100.0,14,100.0,,,4,8,0.605654,6,0.41528,5,0.050233,0.358808,0.506221,-0.147413,3,0.018199,0.129996,0.129996,0.0,4,0.024902,0.177873,-0.030563,0.208435,1,0.042034,0.300244,0.0,0.300244,1,0.007562,0.054013,0.0,0.054013
2025,69056,박민석,KT,77,False,-0.412596,-0.412596,-0.317699,-3.203806,-5.105099,15.789474,77,100.0,,,10,27,-0.864796,50,0.4522,22,-0.009881,-0.012832,0.170242,-0.183074,9,-0.110131,-0.143028,0.032839,-0.175866,11,-0.126054,-0.163707,-0.337682,0.173976,26,-0.033579,-0.043609,-0.657939,0.61433,9,-0.038054,-0.04942,-0.072256,0.022835
2025,69766,유로결,HAN,45,False,-3.884989,-3.884989,-1.748245,14.778041,-7.342532,0.0,45,100.0,,,9,25,-4.081262,20,0.196273,7,0.006683,0.01485,0.059335,-0.044485,13,-0.096137,-0.213637,0.077978,-0.291615,7,0.086802,0.192894,0.114667,0.078227,11,-0.24422,-0.54271,-0.950981,0.40827,7,-1.501373,-3.336386,-3.382261,0.045875
2025,66162,김주성,LG,67,False,0.311554,0.311554,0.208741,0.336559,5.022787,85.964912,67,100.0,,,11,34,0.016762,33,0.294792,21,0.066974,0.099961,0.211651,-0.111689,13,-0.13765,-0.205448,0.144812,-0.35026,13,-0.052072,-0.077719,-0.26077,0.18305,12,0.30127,0.449657,-0.07893,0.528587,8,0.030219,0.045104,0.0,0.045104
2025,55164,박관우,LG,203,False,-0.668947,-0.668947,-1.357963,0.743531,-5.237678,7.017544,203,100.0,,,38,96,-0.568944,107,-0.100004,52,-0.201571,-0.099296,0.145965,-0.245261,37,0.105258,0.051851,0.162233,-0.110382,45,-0.162951,-0.080271,-0.113612,0.033341,53,-0.691984,-0.340879,-0.541122,0.200244,16,-0.406716,-0.200353,-0.222408,0.022055
2025,69980,김범준,NC,5,False,-2.417093,-2.417093,-0.120855,-20.223955,-8.36153,0.0,5,100.0,,,1,1,0.04143,4,-2.458524,0,0.0,0.0,0.0,0.0,3,-0.141181,-2.823616,0.04143,-2.865046,1,0.015918,0.318357,0.0,0.318357,1,0.004408,0.088166,0.0,0.088166,0,0.0,0.0,0.0,0.0
2025,55926,정현창,NC · KIA,78,False,-1.034312,-1.034312,-0.806763,17.951754,0.867905,0.584795,78,100.0,,,9,46,-0.754776,32,-0.279536,22,0.112652,0.144426,0.155422,-0.010996,12,-0.324896,-0.416533,0.104611,-0.521144,13,-0.156754,-0.200966,-0.295776,0.09481,20,-0.399837,-0.512611,-0.657885,0.145273,11,-0.037929,-0.048627,-0.061147,0.01252
2025,55897,홍대인,SSG,18,False,-0.406453,-0.406453,-0.073162,-0.439645,-10.294475,16.374269,18,100.0,,,4,10,-0.153477,8,-0.252976,6,0.001634,0.009079,0.141456,-0.132377,5,-0.012105,-0.067252,0.168488,-0.23574,4,0.060561,0.336451,0.222291,0.114161,3,-0.123252,-0.684731,-0.685711,0.00098,0,0.0,0.0,0.0,0.0
2025,66715,김인환,HAN,116,False,-0.213392,-0.213392,-0.247534,0.718222,-3.905433,32.163743,116,100.0,,,10,57,-0.448819,59,0.235427,25,-0.121603,-0.10483,0.105785,-0.210615,22,0.194718,0.16786,0.219436,-0.051576,29,-0.419849,-0.361939,-0.409424,0.047485,20,-0.18014,-0.155293,-0.364617,0.209324,20,0.27934,0.24081,0.0,0.24081
2025,66838,김동엽,KIW,120,False,-0.468821,-0.468821,-0.562585,1.617073,-8.168256,13.450292,120,100.0,,,9,62,-0.884643,58,0.415822,31,0.099633,0.083028,0.179721,-0.096693,23,-0.168207,-0.140173,0.085385,-0.225558,20,-0.058815,-0.049012,-0.172342,0.12333,29,-0.089522,-0.074602,-0.599439,0.524838,17,-0.345675,-0.288062,-0.377968,0.089906
2025,69418,박승규,SAM,820,True,-0.075524,-0.075524,-0.619295,-0.771384,-0.488742,46.491228,820,100.0,-0.354107,0.160953,58,364,-0.572887,456,0.497363,201,0.457931,0.055845,0.160152,-0.104307,157,-0.006286,-0.000767,0.136982,-0.137748,157,-0.892888,-0.108889,-0.254167,0.145279,197,0.102883,0.012547,-0.448373,0.46092,108,-0.280936,-0.03426,-0.16748,0.13322
2025,55710,이민재,HAN,15,False,-1.153728,-1.153728,-0.173059,24.586769,5.594712,0.584795,15,100.0,,,3,9,-1.375409,6,0.221681,3,0.022246,0.14831,0.14831,0.0,3,0.088029,0.586862,0.586862,0.0,3,-0.13396,-0.893067,-0.929149,0.036082,3,-0.168844,-1.125628,-1.181431,0.055803,3,0.019469,0.129796,0.0,0.129796
2025,65610,황대인,KIA,228,False,0.124221,0.124221,0.283225,2.383431,3.640223,69.590643,228,100.0,,,17,115,-0.10885,113,0.233072,51,-0.148356,-0.065068,0.192793,-0.257861,54,-0.495395,-0.217278,0.201358,-0.418637,48,-0.050959,-0.02235,-0.154845,0.132495,56,0.58458,0.256395,-0.348157,0.604551,19,0.393355,0.172524,0.0,0.172524
2025,75566,이원석,KIW,34,False,1.841092,1.841092,0.625971,0.362279,15.630171,100.0,34,100.0,,,4,20,0.438467,14,1.402626,8,-0.00976,-0.028706,0.107013,-0.135719,13,0.108779,0.319938,0.39884,-0.078902,4,0.048264,0.141953,-0.067386,0.209339,4,0.442704,1.302071,0.0,1.302071,5,0.035984,0.105836,0.0,0.105836
2025,55226,김준상,DOO,62,False,-0.201846,-0.201846,-0.125145,-10.530615,-0.658235,34.502924,62,100.0,,,6,25,0.263545,37,-0.465391,14,-0.345771,-0.557694,0.20244,-0.760134,21,-0.293083,-0.472715,0.409073,-0.881788,13,0.56435,0.910243,-0.118429,1.028672,11,-0.030362,-0.04897,-0.153955,0.104985,3,-0.02028,-0.032709,-0.075584,0.042874
2025,50657,박민,KIA,393,True,-0.530635,-0.530635,-2.085395,1.319262,-4.506988,12.573099,393,100.0,-0.966859,-0.088671,46,187,-0.737869,206,0.207234,91,-0.553798,-0.140916,0.123762,-0.264677,88,-0.006032,-0.001535,0.179399,-0.180934,82,-0.171302,-0.043588,-0.323946,0.280357,94,-0.394874,-0.100477,-0.409411,0.308934,38,-0.959388,-0.244119,-0.307673,0.063554
2025,51903,김정호,NC,29,False,-0.552629,-0.552629,-0.160262,19.509732,2.569218,12.280702,29,100.0,,,6,19,-0.060751,10,-0.491878,9,0.178533,0.615632,0.615632,0.0,8,-0.229251,-0.79052,0.005336,-0.795856,4,-0.05877,-0.202655,-0.232019,0.029364,7,0.06691,0.230725,-0.043888,0.274614,1,-0.117685,-0.405812,-0.405812,0.0
2025,69238,김대한,DOO,133,False,0.446995,0.446995,0.594503,6.117818,3.535232,92.982456,133,100.0,,,13,70,-0.482016,63,0.929011,32,-0.058948,-0.044322,0.158552,-0.202873,24,0.378454,0.284552,0.314288,-0.029736,25,-0.180182,-0.135475,-0.281471,0.145996,37,0.108369,0.081481,-0.673384,0.754865,15,0.346809,0.260759,0.0,0.260759
2025,55224,이선우,DOO,48,False,-0.271337,-0.271337,-0.130242,-5.746453,-4.642516,26.900585,48,100.0,,,7,23,-0.397505,25,0.126168,15,-0.065401,-0.136252,0.084072,-0.220325,14,0.075548,0.157391,0.163816,-0.006425,8,-0.087905,-0.183135,-0.243282,0.060147,7,-0.123314,-0.256903,-0.402112,0.145208,4,0.07083,0.147563,0.0,0.147563
2025,67644,이정훈,KT,593,True,0.050932,0.050932,0.302026,-8.20934,-1.13257,58.77193,593,100.0,-0.316373,0.408174,58,243,-0.049186,350,0.100118,144,-0.515698,-0.086964,0.169094,-0.256058,151,-1.835165,-0.309471,0.154352,-0.463823,115,0.092553,0.015608,-0.190294,0.205902,114,1.884849,0.31785,-0.149394,0.467244,69,0.675487,0.11391,-0.032943,0.146853
2025,55511,이태경,LOT,9,False,-2.853945,-2.853945,-0.256855,5.979299,13.47353,0.0,9,100.0,,,1,6,-5.429921,3,2.575976,2,0.05098,0.566447,0.566447,0.0,3,0.130969,1.455213,1.455213,0.0,1,0.090212,1.002355,0.0,1.002355,1,0.002428,0.026981,0.0,0.026981,2,-0.531445,-5.90494,-7.451581,1.546641
2025,68504,이호연,KT,255,False,-0.808563,-0.808563,-2.061836,9.269261,-0.080573,2.339181,255,100.0,,,32,135,-0.864113,120,0.05555,63,0.273034,0.107072,0.191785,-0.084713,58,0.391123,0.153382,0.228507,-0.075125,39,-1.047594,-0.410821,-0.335063,-0.075758,55,-0.668615,-0.262202,-0.479016,0.216814,40,-1.009783,-0.395993,-0.470326,0.074332
2025,51762,장규현,HAN,7,False,3.173885,3.173885,0.222172,2.391547,10.56875,100.0,7,100.0,,,2,1,0.021284,6,3.152601,2,-0.002088,-0.029822,0.021284,-0.051106,0,0.0,0.0,0.0,0.0,1,0.000692,0.009886,0.0,0.009886,1,0.19648,2.806861,0.0,2.806861,3,0.027087,0.386961,0.0,0.386961
2025,55506,한승현,LOT,66,False,-1.474808,-1.474808,-0.973373,21.650069,-5.509083,0.0,66,100.0,,,11,41,-1.228802,25,-0.246006,13,0.071514,0.108354,0.196159,-0.087805,11,-0.125337,-0.189905,0.186978,-0.376883,17,-0.221494,-0.335597,-0.455983,0.120386,17,-0.672523,-1.018974,-1.067856,0.048882,8,-0.025532,-0.038686,-0.088099,0.049414
2025,61353,고종욱,KIA,419,True,-0.147928,-0.147928,-0.619817,7.937657,1.826992,40.643275,419,100.0,-0.583031,0.216786,41,230,-0.447302,189,0.299374,108,0.613681,0.146463,0.234557,-0.088093,93,0.4137,0.098735,0.185205,-0.08647,81,-0.876601,-0.209213,-0.329523,0.120311,93,-0.35335,-0.084332,-0.359956,0.275624,44,-0.417247,-0.099582,-0.177584,0.078002
2025,50304,김병휘,KIW,34,False,0.396181,0.396181,0.134702,-6.068821,-1.989055,90.643275,34,100.0,,,4,13,-0.343785,21,0.739966,5,-0.056577,-0.166402,0.010638,-0.17704,7,0.015631,0.045974,0.173557,-0.127583,5,-0.0201,-0.059118,-0.153785,0.094667,12,0.212139,0.623938,-0.232944,0.856882,5,-0.016392,-0.048211,-0.14125,0.093039
2025,64560,이창진,KIA,480,True,-0.152119,-0.152119,-0.730172,-8.411915,0.337522,40.05848,480,100.0,-0.685915,0.334173,32,176,-0.262499,304,0.11038,105,-0.492766,-0.10266,0.144155,-0.246815,114,-2.782106,-0.579605,0.113913,-0.693519,78,0.277791,0.057873,-0.159385,0.217258,118,1.425913,0.297065,-0.361183,0.658248,65,0.840996,0.175207,0.0,0.175207
2025,55326,스톤,KIW,370,True,0.021323,0.021323,0.078896,11.568473,4.137217,55.263158,370,100.0,-0.534199,0.626751,22,216,-0.73021,154,0.751534,87,0.765468,0.206883,0.251905,-0.045021,72,0.344798,0.093189,0.202197,-0.109009,62,-0.368235,-0.099523,-0.233621,0.134098,102,-0.825064,-0.22299,-0.839493,0.616502,47,0.161929,0.043765,-0.111199,0.154963
2025,69332,주성원,KIW,680,True,-0.410364,-0.410364,-2.790474,-5.37364,-1.91107,16.081871,680,100.0,-0.998614,0.086951,55,289,-0.529848,391,0.119484,158,-0.98593,-0.14499,0.120087,-0.265076,156,-1.906171,-0.280319,0.101945,-0.382265,129,-0.327745,-0.048198,-0.155117,0.106919,159,1.179788,0.173498,-0.367795,0.541294,78,-0.750416,-0.110355,-0.228968,0.118613
2025,69442,김도환,SAM,47,False,-0.348679,-0.348679,-0.163879,6.229562,5.497079,22.807018,47,100.0,,,6,24,-0.663186,23,0.314508,12,-0.018205,-0.038734,0.085899,-0.124633,12,0.064138,0.136463,0.171904,-0.035441,8,-0.022974,-0.048881,-0.145606,0.096725,9,0.149627,0.318355,-0.017346,0.335701,6,-0.336464,-0.715882,-0.758037,0.042155
2025,52803,김태윤,SSG,22,False,2.395143,2.395143,0.526931,-4.0578,12.109578,100.0,22,100.0,,,4,7,-0.424471,15,2.819614,4,-0.019796,-0.08998,-0.05789,-0.03209,2,-0.009175,-0.041706,-0.051064,0.009358,3,-0.019074,-0.086698,-0.083374,-0.003324,9,0.539642,2.452919,-0.232142,2.685061,4,0.035334,0.160608,0.0,0.160608
