season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,66409,이성규,SAM,659,True,36.940577,6.039559,39.800693,-0.43832,60.526316,659,100.0,60,300,1.518205,359,4.521354,146,12.610535,1.913586,2.259351,-0.345764,122,3.326246,0.504741,1.016184,-0.511443,133,-1.864674,-0.282955,-0.766748,0.483792,146,9.773567,1.483091,-0.702559,2.185649,112,15.95502,2.421096,-0.288023,2.709119
2025,53659,정해원,KIA,190,False,32.773109,5.616474,10.671301,4.301687,28.654971,190,100.0,19,93,0.646077,97,4.970398,31,2.312666,1.217193,1.398198,-0.181005,44,2.44738,1.288095,1.635267,-0.347173,45,-2.224665,-1.170877,-1.490067,0.31919,43,3.185104,1.67637,-0.897322,2.573692,27,4.950817,2.605693,0.0,2.605693
2025,67610,김석환,KIA,607,True,36.636893,5.57021,33.811174,-1.094785,56.432749,607,100.0,47,279,1.547631,328,4.022579,150,9.629129,1.586347,2.134079,-0.547731,107,5.733183,0.944511,1.397181,-0.45267,134,0.411284,0.067757,-0.664442,0.732199,156,8.000912,1.318107,-1.248102,2.566209,60,10.036666,1.653487,-0.071085,1.724572
2025,66917,김찬형,SSG,317,True,44.378981,7.612923,24.132967,-5.031412,95.614035,317,100.0,30,141,3.668612,176,3.944311,82,6.277905,1.980412,2.35801,-0.377598,76,6.276398,1.979936,2.30235,-0.322413,53,1.780358,0.561627,-0.067356,0.628983,79,4.588951,1.447619,-0.89509,2.342709,27,5.209356,1.64333,-0.0293,1.67263
2025,52504,김동혁,LOT,441,True,38.621981,5.914039,26.080911,-4.787275,72.222222,441,100.0,41,163,0.833509,278,5.08053,105,4.549945,1.031734,1.320656,-0.288922,87,1.359348,0.308242,0.673113,-0.364871,82,1.464279,0.332036,-0.654406,0.986442,112,8.770255,1.98872,-0.505854,2.494574,55,9.937084,2.253307,0.0,2.253307
2025,65132,김재성,SAM,288,False,50.074753,6.129455,17.65283,-1.741826,98.830409,288,100.0,33,129,2.742362,159,3.387092,80,7.221444,2.507446,2.700731,-0.193285,55,1.976715,0.68636,1.008547,-0.322187,61,0.801344,0.278244,-0.237111,0.515356,67,4.372964,1.51839,-0.668079,2.186469,25,3.280362,1.139014,-0.061725,1.200739
2025,55712,이승현,HAN,1,False,100.0,2.544192,0.025442,43.09479,100.0,1,100.0,1,1,2.544192,0,0.0,1,0.025442,2.544192,2.544192,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025,67504,김정율,LG,58,False,40.993789,1.35804,0.787663,-2.305569,85.964912,58,100.0,7,26,-1.692022,32,3.050062,16,0.060212,0.103813,1.211791,-1.107977,8,-0.021927,-0.037805,0.473046,-0.510851,16,1.086283,1.872903,-0.635644,2.508547,13,-0.103656,-0.178717,-1.796028,1.617311,5,-0.233249,-0.402153,-0.945186,0.543033
2025,65040,김태훈,SAM,318,True,33.560342,3.885487,12.355847,12.236355,34.210526,318,100.0,48,181,0.728784,137,3.156702,84,5.536013,1.740885,2.071195,-0.330311,77,4.152391,1.305783,1.471155,-0.165371,51,-2.074512,-0.652362,-1.0093,0.356938,60,1.036592,0.325972,-1.405371,1.731343,46,3.705363,1.165209,-0.398896,1.564104
2025,51005,김건형,KT,1,False,100.0,1.946571,0.019466,54.079383,100.0,1,100.0,1,1,1.946571,0,0.0,0,0.0,0.0,0.0,0.0,1,0.019466,1.946571,1.946571,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025,69804,채현우,SSG,182,False,28.900194,3.462835,6.30236,7.500871,8.77193,182,100.0,22,95,0.231052,87,3.231783,47,2.685368,1.475477,1.640196,-0.164719,35,1.066561,0.586022,0.781768,-0.195746,27,-0.561962,-0.308771,-0.501832,0.193062,46,0.887722,0.487759,-1.184962,1.672722,27,2.224671,1.222347,-0.504117,1.726464
2025,66706,장진혁,KT,622,True,39.471066,6.097918,37.929053,2.334672,76.900585,622,100.0,70,300,1.865383,322,4.232535,146,10.661655,1.714092,1.92807,-0.213978,144,6.874423,1.105213,1.41893,-0.313717,105,3.063376,0.492504,-0.285437,0.777941,144,7.366703,1.184357,-0.972442,2.156799,83,9.962895,1.601752,-0.223739,1.825491
2025,51528,손성빈,LOT,264,False,30.98705,3.956083,10.444059,2.546133,15.789474,264,100.0,39,128,0.579886,136,3.376197,67,3.320008,1.257579,1.575924,-0.318346,48,0.958153,0.362937,0.906021,-0.543085,51,0.100492,0.038065,-0.614072,0.652137,67,2.420057,0.916688,-1.193894,2.110582,31,3.64535,1.380814,-0.094093,1.474908
2025,64022,안중열,NC,242,False,40.237948,6.138625,14.855471,-8.580548,81.28655,242,100.0,28,89,2.041907,153,4.096717,59,4.132612,1.707691,2.263843,-0.556152,49,0.97727,0.403831,0.970715,-0.566885,45,1.332306,0.55054,-0.107264,0.657803,60,4.768554,1.970477,-1.085388,3.055865,29,3.644729,1.506087,0.0,1.506087
2025,52105,김성우,LG,14,False,41.666667,3.56322,0.498851,3.806302,87.134503,14,100.0,4,8,0.622623,6,2.940597,5,0.108312,0.773655,1.220352,-0.446697,3,0.065747,0.469621,0.469621,0.0,4,-0.018009,-0.128637,-1.06735,0.938713,1,0.159496,1.13926,0.0,1.13926,1,0.183305,1.309321,0.0,1.309321
2025,69056,박민석,KT,77,False,31.555556,4.621808,3.558792,-2.632398,18.71345,77,100.0,10,27,-0.37254,50,4.994348,22,1.023111,1.328716,1.564043,-0.235327,9,-0.063633,-0.082641,0.174718,-0.257358,11,-0.098525,-0.127955,-0.625075,0.49712,26,2.033118,2.640414,-1.416765,4.057179,9,0.664721,0.863274,-0.06946,0.932734
2025,69766,유로결,HAN,45,False,4.048583,-1.906792,-0.858056,15.76686,0.0,45,100.0,9,25,-4.76517,20,2.858378,7,0.045492,0.101093,0.255968,-0.154875,13,-0.097303,-0.21623,0.211211,-0.42744,7,0.612047,1.360105,1.049279,0.310826,11,-0.035982,-0.07996,-1.844018,1.764058,7,-1.38231,-3.0718,-4.43761,1.36581
2025,66162,김주성,LG,67,False,46.256684,4.179653,2.800367,0.733057,97.660819,67,100.0,11,34,1.937649,33,2.242004,21,1.312328,1.958698,2.137259,-0.178561,13,0.289349,0.431864,0.869731,-0.437867,13,-0.165448,-0.246937,-0.815447,0.568511,12,0.655925,0.978993,-0.253893,1.232886,8,0.708213,1.057035,0.0,1.057035
2025,55164,박관우,LG,203,False,28.052805,3.868929,7.853927,0.510722,7.017544,203,100.0,38,96,1.451344,107,2.417586,52,2.19257,1.080084,1.476056,-0.395972,37,1.779768,0.876733,1.079271,-0.202538,45,1.36198,0.670926,0.202207,0.468719,53,1.547382,0.762257,-1.040065,1.802322,16,0.972228,0.47893,-0.266125,0.745055
2025,69980,김범준,NC,5,False,50.0,-0.365653,-0.018283,-19.166652,98.830409,5,100.0,1,1,0.10828,4,-0.473933,0,0.0,0.0,0.0,0.0,3,-0.149434,-2.988674,0.10828,-3.096953,1,0.086303,1.726067,0.0,1.726067,1,0.044848,0.896954,0.0,0.896954,0,0.0,0.0,0.0,0.0
2025,55926,정현창,NC · KIA,78,False,54.342105,3.13501,2.445308,17.636587,100.0,78,100.0,9,46,1.080381,32,2.054628,22,1.321327,1.694009,1.719133,-0.025124,12,0.133131,0.170681,0.71921,-0.548529,13,0.116143,0.148902,-0.472794,0.621696,20,0.487994,0.625633,-0.802939,1.428572,11,0.386713,0.495786,-0.082228,0.578014
2025,55897,홍대인,SSG,18,False,21.538462,4.857331,0.87432,-0.143893,0.584795,18,100.0,4,10,4.395238,8,0.462093,6,0.753298,4.184988,4.383213,-0.198225,5,-0.011542,-0.064122,0.426417,-0.490538,4,0.245324,1.36291,0.629206,0.733704,3,-0.11276,-0.626445,-1.043597,0.417153,0,0.0,0.0,0.0,0.0
2025,66715,김인환,HAN,116,False,22.794118,5.355049,6.211857,0.905928,1.169591,116,100.0,10,57,1.787499,59,3.56755,25,1.796855,1.549013,1.9179,-0.368887,22,1.967416,1.696049,1.832112,-0.136064,29,-0.858283,-0.739899,-1.143747,0.403848,20,0.593531,0.511665,-0.818767,1.330432,20,2.712337,2.338221,0.0,2.338221
2025,66838,김동엽,KIW,120,False,23.905724,4.210221,5.052265,1.543022,1.754386,120,100.0,9,62,1.626039,58,2.584181,31,2.837293,2.364411,2.567482,-0.203071,23,0.872958,0.727465,1.114383,-0.386918,20,0.1527,0.12725,-0.250321,0.37757,29,0.474463,0.395385,-1.298827,1.694213,17,0.714851,0.595709,-0.506678,1.102387
2025,69418,박승규,SAM,833,True,36.653373,5.683385,47.342595,-0.597481,57.017544,833,100.0,58,373,1.210824,460,4.47256,206,15.264217,1.832439,2.058221,-0.225782,161,7.449235,0.894266,1.17427,-0.280004,159,-0.508842,-0.061085,-0.681293,0.620208,198,9.201552,1.104628,-1.066072,2.1707,109,15.936433,1.913137,-0.274301,2.187438
2025,55710,이민재,HAN,15,False,60.0,5.928723,0.889308,25.169125,100.0,15,100.0,3,9,1.456074,6,4.472649,3,0.291381,1.942543,1.942543,0.0,3,0.328491,2.18994,2.18994,0.0,3,-0.112722,-0.751481,-1.34771,0.596229,3,-0.060065,-0.400432,-1.328699,0.928268,3,0.442223,2.948152,0.0,2.948152
2025,65610,황대인,KIA,231,False,42.149195,5.93868,13.718351,2.163756,87.719298,231,100.0,18,116,2.600571,115,3.33811,52,4.889596,2.116708,2.496659,-0.379951,54,1.189661,0.515005,1.030993,-0.515988,49,0.720873,0.312066,-0.178199,0.490265,56,3.406703,1.474763,-0.748883,2.223646,20,3.511518,1.520138,0.0,1.520138
2025,75566,이원석,KIW,34,False,78.030303,10.621715,3.611383,0.304998,100.0,34,100.0,4,20,6.016974,14,4.604742,8,0.77168,2.269648,2.520292,-0.250644,13,1.126038,3.311878,3.431482,-0.119604,4,0.133808,0.393552,0.0652,0.328352,4,0.907368,2.66873,0.0,2.66873,5,0.672489,1.977908,0.0,1.977908
2025,55226,김준상,DOO,62,False,23.076923,3.445506,2.136214,-11.427315,1.169591,62,100.0,6,25,2.708356,37,0.73715,14,0.188229,0.303596,1.122757,-0.819161,21,0.378119,0.60987,2.378325,-1.768456,13,0.870403,1.403876,-0.346237,1.750113,11,0.464694,0.749506,-0.345758,1.095264,3,0.234769,0.378659,-0.10073,0.479389
2025,50657,박민,KIA,396,True,23.712471,3.287429,13.018221,1.248612,1.461988,396,100.0,47,188,0.51611,208,2.77132,92,3.148755,0.79514,1.21039,-0.41525,88,3.745027,0.945714,1.28741,-0.341696,83,-0.651721,-0.164576,-0.836557,0.67198,95,3.560469,0.899108,-0.758997,1.658105,38,3.215691,0.812043,-0.386137,1.19818
2025,51903,김정호,NC,29,False,40.686275,3.835363,1.112255,20.206563,85.380117,29,100.0,6,19,2.362644,10,1.472719,9,0.904614,3.119357,3.119357,0.0,8,-0.221614,-0.764187,0.133815,-0.898002,4,-0.002761,-0.00952,-0.39037,0.38085,7,0.558303,1.925182,-0.064688,1.98987,1,-0.126286,-0.435471,-0.435471,0.0
2025,69238,김대한,DOO,137,False,47.609735,7.911787,10.839148,6.735515,97.660819,137,100.0,13,72,2.684045,65,5.227742,33,1.952814,1.425412,1.693453,-0.268041,24,3.170263,2.314061,2.433916,-0.119855,26,0.369364,0.269609,-0.370234,0.639843,37,1.605302,1.171753,-1.07309,2.244843,17,3.741405,2.730952,0.0,2.730952
2025,55224,이선우,DOO,48,False,25.925926,6.175395,2.964189,-5.756417,2.339181,48,100.0,7,23,2.958706,25,3.216689,15,1.166033,2.429235,2.783605,-0.35437,14,0.674463,1.405132,1.478876,-0.073745,8,-0.072499,-0.151039,-0.520509,0.369471,7,0.070457,0.146786,-0.783266,0.930053,4,1.125735,2.345281,0.0,2.345281
2025,67644,이정훈,KT,613,True,31.549521,6.366137,39.02442,-7.91026,18.421053,613,100.0,59,252,2.676389,361,3.689748,148,10.434591,1.702217,2.08432,-0.382103,154,6.983126,1.139172,1.798975,-0.659803,119,0.523507,0.085401,-0.583387,0.668788,119,8.631734,1.408113,-0.555686,1.963799,73,12.451462,2.031234,-0.067833,2.099067
2025,55511,이태경,LOT,9,False,75.0,18.777363,1.689963,7.436232,100.0,9,100.0,1,6,10.047739,3,8.729624,2,0.83241,9.248995,9.248995,0.0,3,1.538648,17.096086,17.096086,0.0,1,0.226829,2.520318,0.0,2.520318,1,0.157918,1.754648,0.0,1.754648,2,-1.065842,-11.842684,-16.297342,4.454658
2025,68504,이호연,KT,255,False,39.507692,5.106799,13.022338,9.133058,77.192982,255,100.0,32,135,1.570044,120,3.536755,63,5.215185,2.04517,2.236512,-0.191342,58,3.334327,1.307579,1.470875,-0.163296,39,-1.621253,-0.635785,-0.724785,0.089,55,2.039918,0.799968,-0.8754,1.675368,40,4.054161,1.589867,-0.537158,2.127025
2025,51762,장규현,HAN,7,False,50.0,30.720696,2.150449,1.660659,98.830409,7,100.0,2,1,0.116576,6,30.604119,2,-0.012824,-0.183206,0.116576,-0.299782,0,0.0,0.0,0.0,0.0,1,0.059918,0.855977,0.0,0.855977,1,0.91678,13.096856,0.0,13.096856,3,1.186575,16.951069,0.0,16.951069
2025,55506,한승현,LOT,66,False,28.571429,1.18766,0.783856,21.80854,7.602339,66,100.0,11,41,-1.126646,25,2.314306,13,0.649705,0.984401,1.159125,-0.174724,11,-0.013424,-0.020339,0.502362,-0.522701,17,-0.303948,-0.460527,-1.016759,0.556231,17,-0.587666,-0.890403,-1.638239,0.747836,8,1.039189,1.574528,-0.133135,1.707663
2025,61353,고종욱,KIA,428,True,37.266036,5.391593,23.07602,7.521724,64.035088,428,100.0,41,233,2.152392,195,3.239202,109,8.01374,1.872369,2.045426,-0.173057,96,6.660848,1.556273,1.750451,-0.194179,81,-1.137062,-0.265669,-0.690661,0.424992,97,4.17529,0.975535,-0.676253,1.651788,45,5.363204,1.253085,-0.276572,1.529657
2025,50304,김병휘,KIW,34,False,32.142857,6.300207,2.14207,-6.142908,23.976608,34,100.0,4,13,1.505867,21,4.794341,5,-0.017765,-0.052251,0.283174,-0.335425,7,0.46738,1.374647,1.66351,-0.288863,5,0.188163,0.55342,0.344812,0.208607,12,0.902207,2.653551,-0.64784,3.301391,5,0.602086,1.77084,-0.13779,1.90863
2025,64560,이창진,KIA,482,True,40.149246,6.73605,32.467763,-8.398194,79.824561,482,100.0,32,177,2.033728,305,4.702323,106,7.991375,1.657962,2.013638,-0.355676,115,0.657439,0.136398,1.118366,-0.981968,78,2.961565,0.614432,-0.079531,0.693963,118,8.111782,1.682942,-1.018745,2.701687,65,12.745602,2.644316,0.0,2.644316
2025,55326,스톤,KIW,371,True,48.387474,6.611634,24.529164,11.682843,98.538012,371,100.0,22,217,1.908292,154,4.703342,88,8.555495,2.306063,2.420879,-0.114816,72,5.434297,1.46477,1.593959,-0.129189,62,0.387978,0.104576,-0.366218,0.470795,102,2.753966,0.742309,-1.588368,2.330677,47,7.397427,1.993916,-0.151959,2.145875
2025,69332,주성원,KIW,688,True,30.27495,4.182014,28.772255,-5.216778,11.988304,688,100.0,55,291,1.31183,397,2.870184,159,8.175875,1.188354,1.535174,-0.34682,157,3.768808,0.547792,1.116882,-0.56909,131,0.855972,0.124415,-0.350193,0.474607,160,8.723773,1.26799,-0.672336,1.940326,81,7.247829,1.053463,-0.317697,1.37116
2025,69442,김도환,SAM,47,False,31.884058,2.985008,1.402954,6.336959,22.222222,47,100.0,6,24,0.653153,23,2.331855,12,0.504669,1.073763,1.341857,-0.268094,12,0.328087,0.698058,0.785874,-0.087815,8,-0.032436,-0.069014,-0.469395,0.400382,9,0.66157,1.407596,-0.087918,1.495514,6,-0.058936,-0.125397,-0.917265,0.791869
2025,52803,김태윤,SSG,22,False,25.0,11.922002,2.62284,-4.437011,2.339181,22,100.0,4,7,1.16649,15,10.755512,4,0.248711,1.130503,1.19568,-0.065177,2,-0.033704,-0.1532,-0.104679,-0.048522,3,0.084773,0.385333,0.481391,-0.096058,9,1.590712,7.230511,-0.405902,7.636413,4,0.732348,3.328855,0.0,3.328855
2025,54908,고승완,NC,49,False,21.754386,3.675803,1.801143,9.451388,0.584795,49,100.0,5,27,0.67976,22,2.996043,10,-0.65649,-1.339775,0.681422,-2.021196,9,1.054791,2.152634,2.207565,-0.054931,10,-0.491299,-1.00265,-1.00265,0.0,13,0.686392,1.4008,-1.206576,2.607377,7,1.207749,2.464794,0.0,2.464794
2025,55530,박찬형,LOT,539,True,33.284775,4.66706,25.155452,6.695329,33.040936,539,100.0,42,264,0.975858,275,3.691202,121,6.98976,1.296802,1.506549,-0.209748,108,5.484855,1.017598,1.251024,-0.233426,107,-0.587905,-0.109073,-0.558148,0.449075,126,4.126579,0.765599,-0.978988,1.744587,77,9.142163,1.696134,-0.244579,1.940713
2025,69403,양우현,SAM,57,False,29.679803,4.408107,2.512621,0.811395,10.526316,57,100.0,10,26,1.748688,31,2.659419,15,1.295357,2.272556,2.583929,-0.311373,13,0.356675,0.625745,1.019076,-0.39333,7,-0.174514,-0.306165,-0.560655,0.254489,12,0.767309,1.346157,-0.532047,1.878203,10,0.267794,0.469815,-0.761615,1.23143
2025,55703,리베라토,HAN,989,True,42.504726,5.58018,55.18798,4.879152,89.181287,989,100.0,62,504,1.216039,485,4.364141,252,17.137909,1.732852,1.883798,-0.150946,205,7.411504,0.749394,0.905117,-0.155724,195,0.071715,0.007251,-0.67807,0.685321,240,15.552342,1.572532,-0.824339,2.396871,97,15.01451,1.518151,-0.070468,1.588618
2025,51996,오태양,NC,50,False,36.0,4.735451,2.367725,5.572702,52.631579,50,100.0,9,25,1.271941,25,3.46351,13,0.531154,1.062308,1.364027,-0.301719,10,0.773175,1.54635,1.629384,-0.083035,10,-0.215642,-0.431283,-0.791881,0.360598,13,0.277928,0.555855,-0.929589,1.485444,4,1.00111,2.002221,0.0,2.002221
2025,51302,이주형,KIW,66,False,48.847926,5.62769,3.714275,1.360655,98.830409,66,100.0,10,32,2.236062,34,3.391628,13,1.483647,2.24795,2.476699,-0.228749,20,0.767274,1.162536,1.393404,-0.230868,7,0.370927,0.56201,0.215434,0.346576,17,0.345147,0.522951,-1.408869,1.93182,9,0.74728,1.132243,-0.440607,1.57285
2025,50106,유영찬,LG,8,False,50.0,3.667935,0.293435,-16.638085,98.830409,8,100.0,2,1,0.203776,7,3.464158,2,0.037708,0.471353,0.203776,0.267576,1,-0.010258,-0.128222,0.0,-0.128222,0,0.0,0.0,0.0,0.0,5,0.265984,3.324804,0.0,3.324804,0,0.0,0.0,0.0,0.0
2025,50709,박정현,HAN,8,False,66.666667,22.489439,1.799155,-3.516353,100.0,8,100.0,2,4,18.358893,4,4.130546,3,0.979927,12.249091,12.249091,0.0,2,0.481365,6.017066,6.109802,-0.092736,2,0.315955,3.949433,0.0,3.949433,0,0.0,0.0,0.0,0.0,1,0.021908,0.273849,0.0,0.273849
2025,53204,박민준,DOO,8,False,83.333333,7.292184,0.583375,-3.081794,100.0,8,100.0,2,5,5.6805,3,1.611683,1,0.065176,0.814705,0.814705,0.0,4,0.175458,2.193228,4.5826,-2.389371,1,0.022656,0.283195,0.283195,0.0,1,0.165882,2.07353,0.0,2.07353,1,0.154202,1.927524,0.0,1.927524
2025,53411,박진우,SAM,5,False,16.666667,7.002321,0.350116,5.573995,0.0,5,100.0,1,2,2.21808,3,4.78424,0,0.0,0.0,0.0,0.0,2,0.18867,3.773408,4.216024,-0.442616,1,-0.099897,-1.997944,-1.997944,0.0,1,0.097638,1.952756,0.0,1.952756,1,0.163705,3.2741,0.0,3.2741
2025,51298,박성재,DOO,27,False,-12.941176,7.606807,2.053838,4.221207,0.0,27,100.0,5,13,2.57888,14,5.027927,5,1.233522,4.568599,4.774662,-0.206063,7,-0.15363,-0.568998,-0.128424,-0.440574,4,-0.06564,-0.243111,-0.296568,0.053457,7,0.177144,0.65609,-1.77079,2.426879,4,0.862442,3.194228,0.0,3.194228
2025,54166,김현종,LG,17,False,70.0,3.184865,0.541427,0.290649,100.0,17,100.0,6,7,1.195659,10,1.989206,7,0.141781,0.834009,0.818243,0.015765,2,-0.000819,-0.004815,0.072599,-0.077414,5,0.110038,0.647284,0.304817,0.342468,1,0.03846,0.226236,0.0,0.226236,2,0.251966,1.482151,0.0,1.482151
2025,55339,염승원,KIW,79,False,16.753247,2.426774,1.917152,-2.415388,0.0,79,100.0,11,31,-0.727488,48,3.154262,19,0.986089,1.248214,1.71953,-0.471316,15,-0.041797,-0.052908,0.088634,-0.141542,20,0.134704,0.170511,-0.807021,0.977532,18,-0.083302,-0.105446,-1.728631,1.623185,7,0.921458,1.166402,0.0,1.166402
2025,50901,안인산,NC,29,False,32.352941,3.82411,1.108992,18.829494,26.315789,29,100.0,3,20,1.10074,9,2.72337,6,0.420471,1.449899,1.449899,0.0,10,0.449438,1.549785,1.846742,-0.296957,5,0.138021,0.475935,-0.058479,0.534414,4,-0.142907,-0.492781,-1.349941,0.85716,4,0.243969,0.841273,-0.787481,1.628754
2025,62931,노진혁,LOT,285,False,43.925926,5.998659,17.096179,1.526225,94.736842,285,100.0,28,141,2.540213,144,3.458447,78,6.304091,2.211962,2.434314,-0.222352,53,3.757506,1.318423,1.637533,-0.319109,59,1.236274,0.43378,-0.541289,0.97507,71,3.31473,1.163063,-0.879782,2.042845,24,2.483578,0.871431,-0.110563,0.981993
2025,55013,스티븐슨,KT,655,True,38.667602,5.48051,35.897343,6.830926,73.391813,655,100.0,39,342,1.451712,313,4.028798,157,12.270159,1.873307,2.16581,-0.292503,139,6.546876,0.999523,1.132974,-0.133451,106,0.014432,0.002203,-0.311615,0.313818,181,6.11149,0.933052,-1.469678,2.40273,72,10.954386,1.672425,-0.06578,1.738205
2025,51269,강현구,DOO,8,False,33.333333,-1.696269,-0.135702,26.428846,33.333333,8,100.0,1,6,-2.90123,2,1.204961,2,0.184177,2.302208,2.302208,0.0,0,0.0,0.0,0.0,0.0,5,-0.361392,-4.517405,-5.203438,0.686033,1,0.041514,0.518928,0.0,0.518928,0,0.0,0.0,0.0,0.0
2025,51203,안재석,DOO,533,True,32.843344,3.519539,18.759142,3.286104,29.532164,533,100.0,35,252,0.745475,281,2.774064,137,6.479644,1.215693,1.592349,-0.376656,110,3.393481,0.636676,0.962557,-0.325882,96,0.53708,0.100765,-0.439524,0.54029,119,1.635483,0.306845,-1.133818,1.440663,71,6.713454,1.25956,-0.236089,1.495649
2025,69416,이해승,SAM,24,False,51.111111,9.246219,2.219093,1.765951,99.415205,24,100.0,3,13,5.975007,11,3.271213,12,1.362961,5.679004,6.344791,-0.665787,1,0.009902,0.041258,0.041258,0.0,4,0.499768,2.082368,0.080308,2.002061,6,0.120028,0.500116,-0.49135,0.991467,1,0.226433,0.943473,0.0,0.943473
2025,69508,신윤후,LOT,43,False,25.111111,3.643898,1.566876,6.193313,2.339181,43,100.0,7,23,2.106897,20,1.537,15,0.783213,1.821425,2.3494,-0.527975,8,0.016766,0.03899,0.636869,-0.597879,7,-0.146073,-0.339705,-0.28809,-0.051615,9,0.314023,0.730286,-0.591282,1.321568,4,0.598948,1.392902,0.0,1.392902
2025,50868,류효승,SSG,415,True,36.304054,6.324331,26.245974,-1.290378,53.508772,415,100.0,27,200,1.792758,215,4.531574,97,7.529375,1.814307,1.986047,-0.17174,89,6.259041,1.508203,1.844573,-0.33637,78,-0.654139,-0.157624,-0.725803,0.568179,104,6.358456,1.532158,-0.972548,2.504707,47,6.75324,1.627287,-0.339511,1.966797
2025,69620,김기훈,KIA,3,False,50.0,-3.105424,-0.093163,5.138024,98.830409,3,100.0,1,2,-3.166681,1,0.061256,1,0.08758,2.919325,2.919325,0.0,1,0.001838,0.061256,0.0,0.061256,0,0.0,0.0,0.0,0.0,1,-0.18258,-6.086006,-6.086006,0.0,0,0.0,0.0,0.0,0.0
2025,54506,강승구,LOT,1,False,-100.0,-5.411091,-0.054111,57.816377,0.0,1,100.0,1,1,-5.411091,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,-0.054111,-5.411091,-5.411091,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025,66233,홍성호,DOO,107,False,39.825175,4.470852,4.783812,8.874411,78.362573,107,100.0,9,61,1.416815,46,3.054036,23,1.557549,1.455653,1.572461,-0.116808,26,2.182399,2.039626,2.131972,-0.092346,21,-0.13486,-0.126038,-0.381131,0.255094,26,-0.148928,-0.139185,-1.77649,1.637305,11,1.327652,1.240796,-0.129996,1.370792
2025,55435,차승준,SAM,10,False,66.666667,15.572758,1.557276,4.396895,100.0,10,100.0,1,6,10.960775,4,4.611984,3,0.884541,8.84541,8.823736,0.021674,1,0.34416,3.441598,3.441598,0.0,3,-0.130456,-1.304559,-1.304559,0.0,2,0.20829,2.082898,0.0,2.082898,1,0.250741,2.507412,0.0,2.507412
2025,66354,주효상,KIA,73,False,41.966967,9.349516,6.825147,-15.227601,87.719298,73,100.0,7,23,3.202482,50,6.147034,15,1.23257,1.688451,1.939846,-0.251394,18,0.802363,1.099127,1.64958,-0.550453,18,1.434506,1.965077,0.089702,1.875375,19,2.765599,3.788492,-0.476646,4.265138,3,0.590109,0.808368,0.0,0.808368
2025,62558,김준태,LG,6,False,-33.333333,9.012961,0.540778,0.340161,0.0,6,100.0,2,2,-1.721463,4,10.734424,1,-0.002033,-0.03389,-0.03389,0.0,0,0.0,0.0,0.0,0.0,2,-0.06439,-1.073165,-1.687573,0.614408,3,0.607201,10.120016,0.0,10.120016,0,0.0,0.0,0.0,0.0
2025,52208,천현재,DOO,10,False,58.333333,5.604673,0.560467,9.417674,100.0,10,100.0,1,6,3.29139,4,2.313283,3,0.525615,5.256148,5.256148,0.0,3,-0.027323,-0.273232,0.353874,-0.627106,2,-0.182512,-1.825123,-2.318632,0.493508,2,0.244688,2.44688,0.0,2.44688,0,0.0,0.0,0.0,0.0
2025,67807,이정범,SSG,14,False,36.363636,-0.500672,-0.070094,29.475933,53.80117,14,100.0,3,10,-2.4181,4,1.917428,0,0.0,0.0,0.0,0.0,1,0.004628,0.033056,0.033056,0.0,6,0.22528,1.609143,1.609143,0.0,5,-0.454093,-3.243522,-4.060299,0.816778,2,0.154091,1.10065,0.0,1.10065
2025,55509,박건우,LOT,11,False,10.0,0.912395,0.100363,1.961545,0.0,11,100.0,3,5,0.200009,6,0.712385,5,0.171712,1.561017,1.921919,-0.360902,1,-0.043185,-0.392588,0.0,-0.392588,1,0.056789,0.51626,0.0,0.51626,3,0.026154,0.237767,-0.711847,0.949615,1,-0.111107,-1.010062,-1.010062,0.0
2025,55637,박헌,KIA,57,False,36.75,3.895808,2.220611,2.595457,57.894737,57,100.0,7,30,2.44356,27,1.452248,12,0.34566,0.606422,0.825348,-0.218926,18,0.666954,1.170095,1.907083,-0.736987,10,0.491691,0.862615,0.123664,0.738951,14,0.132148,0.231839,-0.412535,0.644374,3,0.584157,1.024836,0.0,1.024836
