season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2025,62884,최항,,31,False,64.516129,46.655454,2.309025,7.448469,42.673136,20,6.469253,11,9.228862,14,10.894446,17,4.610605,5,19.334928,19.334928,,14,2.237951,7.677488,-30.399273,8,12.093464,-15.280237,21.218031,4,1.537219,-28.858969,11.669281,122.128,184.14,88.063
2025,72443,최형우,,2193,True,46.557228,45.464194,156.040009,7.115368,55.178866,1021,3.847933,1172,9.961827,967,7.71652,1226,6.641212,523,8.316287,12.081759,-3.929149,869,3.437201,2.866171,4.172026,525,7.232682,-15.792711,13.835552,276,16.197455,-30.518256,18.882266,117.309,131.894,104.938
2025,68362,추재현,,339,True,50.442478,45.974036,16.674002,4.918585,42.518905,171,2.291733,168,7.592344,147,6.983486,192,3.337645,85,7.304201,12.90927,-4.736319,126,3.472676,2.838136,4.503805,81,2.067772,-15.756911,11.484585,47,9.393541,-19.576053,14.46322,85.53,119.842,77.485
2025,54444,카디네스,,1216,True,50.740132,43.256073,62.696609,5.155971,47.997566,617,1.293252,599,9.134766,541,4.366747,675,5.788519,298,4.276675,7.483937,-5.790566,437,2.44465,2.350718,2.607271,311,5.179228,-13.524331,14.576186,170,13.624468,-13.805207,15.338823,88.964,76.823,97.852
2025,55208,케이브,,2242,True,48.884924,44.417976,112.447124,5.015483,44.682924,1096,1.304711,1146,8.564353,953,5.824151,1289,4.417608,482,6.779587,10.715409,-4.34067,903,2.339849,1.953453,2.888884,588,4.051066,-15.939279,13.520177,269,12.944388,-19.406099,15.683744,86.932,100.783,86.459
2025,52366,푸이그,,647,True,49.459042,42.360869,34.719376,5.36621,45.431493,320,0.776641,327,9.85753,275,5.317347,372,5.402331,121,5.129697,7.946093,-5.685263,254,3.524122,4.578895,1.816911,167,2.331983,-18.522154,13.724521,105,14.920724,-17.547408,17.598508,92.006,92.451,94.643
2025,55734,플로리얼,,1103,True,51.223935,46.921178,63.604065,5.766461,53.700959,565,2.438173,538,9.261783,499,5.349368,604,6.111047,259,6.514617,8.643871,-3.344753,456,2.546792,2.211132,3.038489,266,5.463814,-12.868746,13.208585,122,16.872204,-23.081444,17.538098,97.796,92.977,100.532
2025,69813,하재훈,,227,False,52.422907,42.113579,7.984932,3.517591,31.035465,119,-0.097771,108,7.501184,92,5.494839,135,2.170133,48,6.680017,12.224136,-4.408221,84,2.168559,2.731739,1.417653,55,-2.044107,-12.924403,10.091609,40,10.202981,-15.912282,18.908069,65.263,95.369,67.782
2025,62700,하주석,,1074,True,57.16946,44.721804,45.550724,4.241222,36.088897,614,0.318345,460,9.47741,463,5.938118,611,2.955358,255,6.847234,9.591497,-4.689869,417,1.302746,0.791947,2.443133,253,2.737914,-14.987715,13.217217,149,10.557654,-23.062313,17.664313,75.731,102.656,74.308
2025,64101,한석현,,521,True,49.904031,47.257335,29.419955,5.646824,46.378372,260,2.963088,261,8.320278,228,6.490595,293,4.990238,111,6.954512,11.749325,-5.991484,217,2.356665,3.431718,0.551638,127,6.37171,-14.382109,14.267184,66,12.870322,-18.079023,17.139197,96.065,111.739,91.218
2025,63722,한승택,,85,False,42.352941,51.36628,3.633105,4.274242,47.966401,36,5.170268,49,3.615936,48,1.408451,37,7.992024,24,1.882585,6.05445,-6.461145,37,0.897579,5.547492,-3.507601,16,9.460485,-5.298192,11.568867,8,16.693789,,16.693789,76.209,28.187,116.163
2025,55506,한승현,,66,False,62.121212,40.077109,1.340815,2.031538,19.90865,41,-1.882836,25,8.45111,24,2.952144,42,1.505477,13,5.780406,7.602218,-0.292297,28,0.006449,-1.046922,2.230232,17,-3.118464,-11.183714,11.667828,8,13.971188,-10.306099,17.439372,43.766,53.566,62.259
2025,62895,한유섬,,2020,True,44.108911,46.354522,124.780701,6.177262,52.460044,891,3.066399,1129,8.632337,898,5.752637,1122,6.517114,468,5.901898,10.33176,-3.489409,847,3.82324,4.211644,3.391249,479,5.810901,-19.152414,13.697662,226,16.346355,-19.100292,18.334018,103.738,99.607,103.907
2025,50903,한재환,,137,False,52.554745,47.010643,10.200362,7.445519,51.35077,72,5.035033,65,10.115596,60,10.863215,77,4.78238,32,15.241713,20.515992,-3.594998,56,3.861171,2.954016,5.263137,35,3.530539,-19.792759,15.699217,14,13.750494,-13.30083,15.831365,122.085,183.626,89.491
2025,68646,한준수,,1089,True,41.597796,44.668254,67.1831,6.169247,54.278976,453,4.101865,636,7.641769,491,5.34165,598,6.848762,260,6.96837,11.605134,-4.686202,439,3.098652,4.012389,2.341013,255,7.056044,-14.410546,13.23582,135,12.940253,-25.224968,16.325878,103.622,92.85,106.663
2025,52568,한태양,,1107,True,39.566396,43.875814,75.606249,6.829833,55.245308,438,3.959152,669,8.709292,497,5.368572,610,8.020401,255,5.877128,10.834812,-4.2153,451,4.047571,5.755332,2.649686,256,6.511653,-20.472898,14.240896,145,17.720824,-17.145927,19.489427,113.179,93.293,116.399
2025,55440,함수호,,53,False,43.396226,47.378707,0.690121,1.302115,12.958622,23,0.720615,30,1.747933,24,-2.581259,29,4.515942,13,-6.098059,5.881989,-20.074782,23,-0.342162,0.231854,-1.088383,12,7.144804,-9.20463,12.594616,5,14.083792,,14.083792,33.214,-37.405,87.277
2025,50108,함창건,,135,False,51.111111,45.61928,8.710997,6.45259,53.699016,69,2.69188,66,10.384241,55,7.262174,80,5.896002,32,11.407925,13.501171,-3.2448,53,1.285676,-1.237872,5.44953,34,4.14483,-18.930408,11.244903,16,18.561316,,18.561316,107.721,124.424,98.745
2025,79240,허경민,,1864,True,37.23176,45.548713,114.021193,6.117017,55.666007,694,4.624309,1170,7.002435,901,4.826189,963,7.324738,485,6.189268,13.933852,-3.139436,768,3.258885,3.617935,2.984026,410,6.424464,-17.49073,13.055156,201,16.236172,-18.756787,17.498804,102.867,84.376,110.618
2025,52764,허인서,,103,False,57.281553,43.966258,2.659122,2.581672,25.542941,59,-0.618203,44,6.872413,47,5.011346,56,0.542481,19,6.313167,8.125314,-3.351617,47,3.223566,5.063854,0.739178,18,-9.323885,-17.719088,7.466521,19,8.541281,-22.643496,16.857222,51.724,87.42,54.256
2025,50840,현원회,,262,False,42.748092,49.255247,10.115736,3.860968,31.589094,112,1.683759,150,5.486617,122,4.663904,140,3.161266,65,4.214187,13.935122,-6.447483,107,2.702681,3.859982,1.478613,64,4.684461,-16.252062,13.524326,26,5.717655,-47.180729,15.335542,70.231,81.708,76.019
2025,55897,홍대인,,18,False,55.555556,54.889593,0.985612,5.47562,57.179173,10,8.651835,8,1.505351,11,6.578048,7,3.743232,6,13.08242,16.601859,-4.51478,9,3.03338,7.524586,0.787777,3,-2.41126,-9.532353,11.830926,0,,,,93.588,113.177,80.855
2025,66233,홍성호,,107,False,57.009346,48.565294,4.361991,4.076627,34.368863,61,1.626773,46,7.325347,49,7.790234,58,0.93927,23,7.303271,9.840726,-4.749641,47,3.963345,5.275444,1.164202,26,-1.638835,-27.425344,12.012846,11,11.323306,-9.726757,13.428312,73.35,133.106,57.554
2025,50600,홍종표,,339,True,42.182891,45.92783,16.701152,4.926593,44.181955,143,3.826269,196,5.729381,168,3.424476,171,6.402358,86,4.370713,12.04294,-9.241301,142,2.235039,2.702539,1.780526,80,8.453663,-13.330889,13.899801,31,9.695651,-45.544401,13.50531,85.646,61.331,102.953
2025,66108,홍창기,,931,True,32.438238,48.899193,78.765915,8.460356,68.080683,302,9.866026,629,7.785456,463,5.999962,468,10.894464,256,6.890271,14.051705,-3.576441,392,4.995184,9.56484,2.855833,193,13.66693,-14.392722,17.651733,90,16.853916,-6.499022,17.116309,136.766,103.673,140.283
2025,67005,홍현빈,,150,False,37.333333,49.272534,8.12894,5.419293,49.1932,56,2.973781,94,6.876194,71,4.506558,79,6.2396,42,5.201561,12.422281,-4.426067,65,0.908875,-3.249887,4.473528,27,11.322529,-17.0532,13.592587,16,14.352705,,14.352705,92.774,79.121,101.6
2025,65610,황대인,,231,False,50.21645,47.677289,13.651199,5.90961,53.450354,116,4.580335,115,7.250444,106,5.740397,125,6.053103,52,9.369955,14.517927,-7.789951,103,1.726105,2.420846,0.7567,56,6.661366,-12.165559,14.192136,20,16.352845,,16.352845,99.867,99.406,100.051
2025,50500,황성빈,,994,True,49.396378,43.54783,46.878185,4.716115,40.588533,491,1.922585,503,7.443001,451,6.096027,543,3.57,237,7.168764,12.882937,-4.70484,405,1.580881,0.88294,2.535959,218,2.889862,-13.309453,13.648185,134,12.825182,-16.596639,15.19791,82.601,105.252,79.416
2025,54795,황영묵,,1038,True,46.531792,46.292386,54.203859,5.221952,48.678564,483,2.759739,555,7.364742,481,5.172021,557,5.26507,255,6.419639,11.281247,-3.655018,420,2.391308,2.557296,2.190375,259,5.172083,-14.508756,12.319336,104,13.840952,-16.207861,17.760362,89.919,90.061,93.502
2025,76313,황재균,,1660,True,41.204819,42.83832,97.382402,5.86641,53.177367,684,3.678337,976,7.399854,774,4.34818,886,7.192719,385,5.498499,10.584887,-4.138868,695,3.347014,4.718863,2.120947,381,6.512399,-16.630354,13.774435,199,14.1403,-14.294892,16.127706,99.242,76.517,109.521
