season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2025,50357,박주홍,,1182,True,45.00846,48.123279,77.661469,6.570344,54.377867,532,4.73196,650,8.074991,562,6.609574,620,6.534784,370,162,168,482,538,644,56.57277,25.846154,74.153846,30.726616,72.081218,284,7.024736,11.513774,-4.42231,505,4.731826,5.957336,3.471865,259,5.378513,-18.689359,13.114615,134,14.839662,-19.895041,17.340561,98.602,96.979,101.582,109.425,113.695,104.054,30.726616,98.602,56.57277,96.979,74.153846,101.582,283,30,71,1,10.6007,25.0883,0.3534,66.1922,25.8065,71.831,60.4317,38.7665,24.3243,6.7164,278,227,2.63076,3.354495,74.1935,0.848358,0.392754,False,3.934313,0.631447,False,77.661469,6.570344
2025,55252,박준순,,993,True,60.725076,44.203938,37.51748,3.778195,37.120233,603,1.282643,390,7.636704,445,6.421405,548,1.631793,355,248,96,294,451,542,45.300462,24.615385,75.384615,20.685078,65.357503,232,6.306854,8.830172,-4.178936,412,2.983875,3.153494,2.598867,221,-0.581363,-13.49958,11.11185,128,9.278771,-14.49008,15.047909,67.93,55.97,106.803,69.033,110.602,63.309,20.685078,67.93,45.300462,55.97,75.384615,106.803,297,9,56,1,3.0303,18.8552,0.3367,77.0787,47.4453,80.6034,73.2394,65.3266,47.5113,19.5312,213,199,4.736181,1.427012,52.5547,1.603168,0.742199,False,-5.746854,-0.922355,False,37.51748,3.778195
2025,66928,박준영,,500,True,48.6,45.853531,26.869654,5.373931,45.212919,243,2.475347,257,8.114615,221,5.366717,279,5.379645,146,97,77,180,223,277,55.214724,29.961089,70.038911,25.253634,65.2,123,6.236175,11.092101,-5.973013,193,2.821321,4.276436,1.085105,126,5.984802,-15.01722,16.865368,58,10.712342,-25.41155,15.670523,81.885,92.038,84.126,92.117,93.262,94.454,25.253634,81.885,55.214724,92.038,70.038911,84.126,127,10,32,3,7.874,25.1969,2.3622,64.7059,35.8423,71.5447,56.1224,52.6316,34.127,12.069,98,95,-0.474119,-4.074768,64.1577,0.498793,0.23092,False,5.105181,0.819368,False,26.869654,5.373931
2025,54805,박지환,,241,False,53.112033,44.765607,8.914424,3.698931,33.162548,128,0.058261,113,7.822876,106,6.573698,135,1.441707,74,54,30,83,104,137,52.866242,26.548673,73.451327,26.317569,65.145228,63,6.831164,10.324752,-3.43125,86,2.361694,1.828732,3.067509,67,-0.530964,-17.629788,11.010742,25,11.741919,-18.281891,19.247871,85.134,83.495,98.601,67.887,113.105,61.729,26.317569,85.134,52.866242,83.495,73.451327,98.601,69,4,19,0,5.7971,27.5362,0.0,69.8113,40.0,74.6032,62.7907,51.1628,40.2985,20.0,43,43,0.809884,-1.431459,60.0,,,,,,,8.914424,3.698931
2025,50204,박지훈,,202,False,44.554455,44.79019,9.262014,4.585156,45.34168,90,1.536599,112,7.034889,95,3.582534,107,5.475333,57,33,31,81,88,114,58.695652,27.678571,72.321429,31.017081,68.316832,44,4.317694,8.569896,-3.903229,90,1.76091,1.29155,2.374689,42,5.045006,-18.056004,11.345281,26,14.071181,-13.598114,15.177953,99.489,104.702,93.808,80.707,63.93,95.249,31.017081,99.489,58.695652,104.702,72.321429,93.808,55,5,12,1,9.0909,21.8182,1.8182,61.0526,29.9065,65.9091,56.8627,56.4103,21.4286,3.8462,51,39,-2.458537,-4.213028,70.0935,,,,,,,9.262014,4.585156
2025,53411,박진우,,5,False,40.0,35.627065,0.339236,6.784715,54.863223,2,4.59799,3,8.242531,2,9.250785,3,5.140668,1,1,1,2,2,3,66.666667,33.333333,66.666667,33.333333,60.0,0,,,,3,2.290473,4.59799,-2.32456,1,10.084225,,10.084225,1,16.967928,,16.967928,106.565,133.7,69.82,112.526,157.118,92.468,33.333333,106.565,66.666667,133.7,66.666667,69.82,1,0,0,0,0.0,0.0,0.0,50.0,33.3333,,50.0,100.0,0.0,0.0,2,1,,-17.294897,66.6667,,,,,,,0.339236,6.784715
2025,55530,박찬형,,539,True,48.979592,43.288621,30.212716,5.605328,50.020905,264,2.146118,275,8.926169,229,5.673666,310,5.554846,158,106,73,202,231,308,56.111111,26.545455,73.454545,29.565657,66.790353,121,6.207167,9.964587,-4.24316,215,2.491118,2.546319,2.411452,126,5.65357,-13.122776,13.761538,77,13.27616,-14.499024,17.42171,95.056,95.299,98.615,95.465,98.309,95.91,29.565657,95.056,56.111111,95.299,73.454545,98.615,148,10,25,7,6.7568,16.8919,4.7297,67.2489,35.4839,73.5537,60.1852,57.9439,30.1587,12.987,108,107,2.675889,-1.319532,64.5161,-0.802082,-0.37133,False,-4.12684,-0.662347,False,30.212716,5.605328
2025,64646,박찬호,,2300,True,42.043478,45.490481,152.669111,6.637787,58.589341,967,4.574224,1333,8.134761,1075,5.91176,1225,7.274913,678,289,371,962,1049,1251,58.658537,27.831958,72.168042,30.826579,71.304348,577,6.141927,11.323277,-3.331816,970,4.39692,5.233469,3.632971,473,6.872858,-16.693156,14.184198,280,15.025518,-18.619492,17.474772,98.908,104.567,93.158,110.4,102.223,110.204,30.826579,98.908,58.658537,104.567,72.168042,93.158,597,62,69,3,10.3853,11.5578,0.5025,59.6279,26.6122,64.6447,53.8153,41.3136,23.6786,6.7857,498,472,-4.369882,-3.686922,73.3878,1.003641,0.464643,False,-8.372639,-1.343786,False,152.669111,6.637787
2025,53992,박한결,,80,False,47.5,45.869897,2.661326,3.326657,34.4214,38,0.155689,42,6.195628,32,3.418843,48,3.2652,20,18,16,26,36,44,56.521739,38.095238,61.904762,18.426501,57.5,16,5.047153,10.765912,-4.484113,30,-0.598127,0.822727,-2.729408,17,-0.978374,-12.251367,11.703744,17,12.938488,-6.289711,14.14025,61.031,96.793,49.62,62.501,61.239,76.883,18.426501,61.031,56.521739,96.793,61.904762,49.62,18,2,8,0,11.1111,44.4444,0.0,56.25,41.6667,62.5,50.0,71.4286,52.9412,5.8824,16,14,-14.928483,-15.979739,58.3333,,,,,,,2.661326,3.326657
2025,62415,박해민,,2155,True,40.742459,45.102644,150.09384,6.964911,59.155175,878,5.27058,1277,8.129847,1041,5.697602,1114,8.149174,624,254,347,930,971,1184,59.84556,27.173062,72.826938,32.672498,72.111369,553,6.448731,11.572929,-3.263101,844,3.867036,5.431267,2.444365,508,8.508203,-15.1466,14.378313,250,15.429163,-16.568762,17.184324,104.546,108.885,95.953,115.133,98.702,117.469,32.672498,104.546,59.84556,108.885,72.826938,95.953,548,68,93,8,12.4088,16.9708,1.4599,59.7502,22.9803,65.4611,53.2787,39.8876,19.8819,5.2,488,356,-2.461813,-1.413897,77.0197,1.165312,0.53949,False,-3.004237,-0.482172,False,150.09384,6.964911
2025,55637,박헌,,57,False,52.631579,50.652841,2.609728,4.578471,56.104969,30,4.742426,27,4.396298,30,3.328616,27,5.967197,22,8,7,20,29,28,47.619048,25.925926,74.074074,21.693122,73.684211,12,3.010247,6.384841,-3.738943,28,4.444071,6.780337,0.833479,14,2.465797,-4.814335,6.510315,3,21.964901,,21.964901,71.009,64.405,101.243,80.61,59.755,99.337,21.693122,71.009,47.619048,64.405,74.074074,101.243,14,1,3,1,7.1429,21.4286,7.1429,73.3333,29.6296,66.6667,77.7778,30.0,35.7143,0.0,18,10,-5.808517,8.231646,70.3704,,,,,,,2.609728,4.578471
2025,64166,배정대,,1087,True,46.734131,45.975187,72.298507,6.651197,51.194079,508,3.945503,579,9.025104,514,6.596269,573,6.700469,334,174,163,416,497,590,55.466667,28.151986,71.848014,27.31468,68.99724,281,8.681364,14.130999,-4.774525,412,3.127774,3.167908,3.082233,260,4.115888,-16.914124,14.152939,134,18.14637,-18.973958,19.585142,88.18,92.955,91.8,110.594,113.477,105.43,27.31468,88.18,55.466667,92.955,71.848014,91.8,276,19,65,7,6.8841,23.5507,2.5362,64.786,30.541,71.1744,57.0815,48.0447,32.3077,3.7313,233,179,-0.321314,-0.855364,69.459,-0.441101,-0.204211,False,2.909282,0.466932,False,72.298507,6.651197
2025,68305,변상권,,69,False,55.072464,49.248752,2.214614,3.209586,37.225772,38,0.429484,31,6.617453,28,5.978125,41,1.318876,23,15,7,24,30,39,51.06383,22.580645,77.419355,28.483185,68.115942,17,7.102393,9.238252,-2.864947,33,-0.510158,-3.850687,3.498476,12,1.098176,-7.283795,9.480147,7,14.911121,,14.911121,91.749,76.937,115.434,60.808,103.314,60.708,28.483185,91.749,51.06383,76.937,77.419355,115.434,20,0,2,0,0.0,10.0,0.0,75.0,41.4634,82.3529,63.6364,50.0,50.0,0.0,11,22,5.770103,2.890651,58.5366,,,,,,,2.214614,3.209586
2025,69727,변우혁,,603,True,54.560531,44.458364,33.047359,5.480491,43.977774,329,1.488693,274,10.273561,239,8.284473,364,3.639414,200,129,43,231,243,360,53.596288,15.693431,84.306569,37.902857,71.475954,123,9.854872,11.732613,-2.702515,250,2.220167,1.366351,4.001585,140,2.673672,-17.628914,12.934119,90,12.924786,-27.993972,15.847554,120.522,86.15,144.65,93.659,141.231,79.992,37.902857,120.522,53.596288,86.15,84.306569,144.65,153,10,47,1,6.5359,30.719,0.6536,82.8452,35.989,86.9919,78.4483,58.209,33.5714,6.6667,116,134,15.132833,13.97766,64.011,0.631995,0.292587,False,5.123131,0.822249,False,33.047359,5.480491
2025,78168,서건창,,97,False,43.298969,42.603739,6.454104,6.653716,53.916175,42,2.897288,55,9.52226,46,5.891254,51,7.341426,26,16,18,37,44,53,58.730159,32.727273,67.272727,26.002886,64.948454,21,4.794751,13.005774,-4.237375,44,6.113704,6.919867,5.307541,22,8.863426,-16.520861,18.382534,10,8.07223,-24.829772,22.173088,84.173,104.827,72.391,110.631,101.886,110.757,26.002886,84.173,58.730159,104.827,67.272727,72.391,27,2,5,0,7.4074,18.5185,0.0,58.6957,29.4118,52.381,64.0,31.5789,27.2727,30.0,25,19,-17.666996,-6.276978,70.5882,,,,,,,6.454104,6.653716
2025,53309,서유신,,35,False,40.0,44.75503,0.954315,2.726614,29.122652,14,1.667608,21,3.432617,15,3.864177,20,1.873441,6,8,6,15,12,23,71.428571,28.571429,71.428571,42.857143,60.0,5,12.87224,16.616683,-2.105534,17,0.075036,3.855172,-1.500021,8,1.816284,-9.173993,8.41045,5,3.052879,-17.437051,16.712833,135.656,151.024,90.021,53.821,68.56,65.317,42.857143,135.656,71.428571,151.024,71.428571,90.021,8,1,4,0,12.5,50.0,0.0,40.0,40.0,80.0,20.0,42.8571,37.5,40.0,10,7,7.011339,-31.242759,60.0,,,,,,,0.954315,2.726614
2025,69995,서호철,,1058,True,54.914934,45.10655,51.281402,4.847013,40.139906,581,1.211168,477,9.27558,476,6.290578,582,3.666366,362,219,102,375,464,594,50.881954,21.383648,78.616352,29.498306,69.659735,269,7.327508,9.682514,-3.796139,416,1.872845,1.199265,3.131745,238,3.666568,-21.223287,13.62251,135,11.150324,-16.382339,15.938613,94.85,76.276,120.512,84.495,108.451,80.216,29.498306,94.85,50.881954,76.276,78.616352,120.512,292,8,51,7,2.7397,17.4658,2.3973,77.9412,36.0825,82.5279,71.9807,58.3732,28.5714,14.8148,207,209,12.106487,9.018292,63.9175,-3.116262,-1.442697,False,-6.342405,-1.017939,False,51.281402,4.847013
2025,52804,석정우,,225,False,39.111111,43.507409,9.278099,4.1236,38.401038,88,1.018816,137,6.117913,99,3.761751,126,4.407909,48,40,36,101,84,141,67.785235,26.277372,73.722628,41.507863,66.222222,50,1.676191,8.578241,-5.801029,94,4.051896,4.235901,3.903276,51,3.126997,-14.828316,12.104653,30,10.12151,-19.734991,13.438899,131.534,137.77,99.752,74.03,66.876,86.379,41.507863,131.534,67.785235,137.77,73.722628,99.752,54,4,18,1,7.4074,33.3333,1.8519,50.5051,30.1587,52.0,48.9796,40.0,33.3333,10.0,49,45,-19.790606,-14.909875,69.8413,,,,,,,9.278099,4.1236
2025,51528,손성빈,,264,False,48.484848,45.924792,11.094048,4.202291,35.808992,128,0.696863,136,7.501517,115,3.838748,149,4.482877,78,50,38,98,116,148,55.681818,27.941176,72.058824,27.740642,66.666667,67,5.187534,9.125721,-6.395368,99,0.389954,-0.078667,1.000252,67,4.844968,-16.70587,14.015537,31,12.858765,-14.282423,14.730571,89.481,93.738,92.694,75.168,68.142,87.002,27.740642,89.481,55.681818,93.738,72.058824,92.694,69,4,20,1,5.7971,28.9855,1.4493,67.8261,33.557,74.6269,58.3333,54.902,29.8507,6.4516,48,51,3.837649,0.398733,66.443,,,,,,,11.094048,4.202291
2025,77532,손아섭,,1580,True,46.962025,44.251024,94.683935,5.992654,51.076802,742,3.138185,838,8.52012,692,6.351849,888,5.712741,471,271,197,641,668,912,57.643885,23.508353,76.491647,34.135532,70.379747,376,7.445411,11.631225,-4.428634,610,3.37471,3.713205,2.993756,384,4.202928,-14.803133,12.842047,210,14.268674,-15.616022,17.589196,109.015,100.876,111.499,101.068,109.458,97.222,34.135532,109.015,57.643885,100.876,76.491647,111.499,417,35,59,1,8.3933,14.1487,0.2398,66.763,31.5315,73.9362,58.2278,47.2789,31.25,10.0,316,294,2.744607,0.535086,68.4685,1.575784,0.729521,False,-7.213343,-1.157722,False,94.683935,5.992654
2025,54156,손용준,,51,False,60.784314,45.019158,3.074529,6.028487,61.835599,31,3.982665,20,9.199512,26,7.761283,25,4.226379,22,9,2,18,24,27,45.0,10.0,90.0,35.0,78.431373,11,5.092324,7.040051,-3.672444,26,6.37398,6.520166,6.045062,8,2.206351,-12.565727,11.069598,6,11.343832,-19.563644,17.525328,111.656,54.877,168.803,101.586,132.63,84.87,35.0,111.656,45.0,54.877,90.0,168.803,16,0,5,1,0.0,31.25,6.25,88.4615,32.0,81.8182,93.3333,36.3636,37.5,16.6667,15,11,8.829539,21.956151,68.0,,,,,,,3.074529,6.028487
2025,50150,손호영,,1348,True,53.041543,43.349093,74.379505,5.517767,45.131792,715,1.737425,633,9.787823,603,5.708328,745,5.363528,435,280,147,486,582,766,52.76873,23.222749,76.777251,29.545981,68.323442,317,7.213749,11.288685,-5.934709,525,2.446241,2.436035,2.46296,312,3.247819,-15.472121,15.430637,194,14.709257,-15.861644,19.025149,94.996,83.14,112.71,94.198,98.879,94.32,29.545981,94.996,52.76873,83.14,76.777251,112.71,375,22,65,10,5.8667,17.3333,2.6667,71.9735,37.7181,76.3407,67.1329,56.0669,39.4231,12.3711,286,239,2.799088,2.082028,62.2819,-0.546954,-0.253216,False,-5.407659,-0.867915,False,74.379505,5.517767
2025,65357,송성문,,2449,True,42.547979,44.346021,160.949215,6.572038,61.108388,1042,3.453754,1407,8.881386,1124,5.141815,1325,7.7853,709,333,346,1061,1055,1394,59.943503,24.591329,75.408671,35.352174,72.274398,590,6.249246,9.830128,-2.597638,985,3.342133,3.409486,3.275188,599,8.020632,-16.60372,14.383647,275,15.678207,-20.205295,16.753368,112.731,109.242,106.905,109.449,89.565,114.446,35.352174,112.731,59.943503,109.242,75.408671,106.905,643,64,96,1,9.9533,14.93,0.1555,64.5018,23.9245,71.1864,57.1161,41.2417,20.5342,2.9091,534,451,3.07593,2.77857,76.0755,-0.763771,-0.353594,False,-5.607805,-0.900038,False,160.949215,6.572038
2025,69203,송승환,,52,False,69.230769,45.891638,0.23736,0.456461,5.35905,36,-3.521496,16,9.406863,18,4.130637,34,-1.488691,14,22,0,16,14,38,53.333333,0.0,100.0,53.333333,57.692308,12,6.106976,6.106976,,17,-3.320631,-5.34693,6.135432,18,-3.233124,-12.520055,8.375539,5,13.01984,,13.01984,167.656,85.194,211.224,20.981,72.941,37.377,53.333333,167.656,53.333333,85.194,100.0,211.224,15,0,6,0,0.0,40.0,0.0,94.4444,55.8824,100.0,83.3333,81.8182,55.5556,0.0,6,11,21.819796,13.796462,44.1176,,,,,,,0.23736,0.456461
2025,54394,송지후,,322,True,46.89441,48.420211,20.543888,6.380089,56.103185,151,5.478046,171,7.17663,147,6.955801,175,5.896492,106,45,47,124,153,169,53.913043,27.48538,72.51462,26.427663,71.428571,76,7.074386,11.480954,-4.466625,138,5.072922,8.025934,1.756462,77,4.604602,-16.885188,13.200518,31,14.907026,-18.686527,16.026811,85.471,87.303,94.628,106.673,119.387,98.749,26.427663,85.471,53.913043,87.303,72.51462,94.628,85,3,18,2,3.5294,21.1765,2.3529,68.7075,28.5714,72.3684,64.7887,40.2985,28.5714,3.2258,71,67,1.946987,4.232487,71.4286,-4.805615,-2.224796,True,-0.894448,-0.143557,False,20.543888,6.380089
2025,68110,송찬의,,647,True,49.613601,47.671311,43.169157,6.672204,54.749477,321,3.427123,326,9.867513,307,5.452443,340,7.773576,212,109,90,236,302,345,52.678571,27.607362,72.392638,25.071209,69.242658,159,6.469174,10.163003,-5.292755,276,3.08042,3.162377,2.969042,133,7.249757,-14.606215,15.361252,79,18.657008,-21.322205,21.358306,81.327,82.812,94.11,110.898,94.672,114.348,25.071209,81.327,52.678571,82.812,72.392638,94.11,166,9,49,8,5.4217,29.5181,4.8193,68.4039,32.6471,76.1006,60.1351,54.6875,27.0677,6.3291,148,128,6.111547,1.515354,67.3529,-2.195444,-1.016397,False,9.186588,1.474423,False,43.169157,6.672204
2025,55326,스톤,,371,True,58.490566,46.410731,22.996426,6.198497,47.805311,217,1.769888,154,12.438811,160,8.01255,211,4.822912,134,83,21,133,155,216,49.812734,13.636364,86.363636,36.17637,71.967655,88,9.395877,11.66573,-2.601919,134,3.148028,3.190446,3.040867,102,3.335702,-16.424445,18.326158,47,15.121873,-20.935216,17.580311,115.249,72.386,153.377,104.046,136.761,89.828,36.17637,115.249,49.812734,72.386,86.363636,153.377,93,5,24,0,5.3763,25.8065,0.0,85.0,38.3886,84.0909,86.1111,54.8387,43.1373,6.383,72,62,9.481341,14.711474,61.6114,0.702396,0.32518,False,-0.57492,-0.092273,False,22.996426,6.198497
2025,55013,스티븐슨,,655,True,52.21374,45.686068,38.717372,5.911049,49.535525,342,2.47007,313,9.670841,296,6.600028,359,5.342977,218,124,74,239,292,363,52.297593,23.642173,76.357827,28.65542,69.770992,157,8.229163,12.519548,-6.191299,245,2.447467,2.789664,1.858128,181,4.276932,-16.913527,15.048749,72,16.750061,-14.154853,19.056398,92.276,81.426,110.931,99.887,113.538,94.149,28.65542,92.276,52.297593,81.426,76.357827,110.931,167,14,43,4,8.3832,25.7485,2.3952,72.973,35.0975,77.0701,68.3453,56.6038,33.7017,6.9444,139,106,5.173568,4.633385,64.9025,2.022252,0.936217,False,3.751399,0.60209,False,38.717372,5.911049
2025,65207,신민재,,2095,True,41.813842,45.084118,148.728258,7.099201,59.458258,876,4.667136,1219,8.846935,946,6.181022,1149,7.85516,603,273,323,896,926,1169,59.773182,26.497129,73.502871,33.276053,71.551313,508,7.196857,12.380473,-3.874321,855,4.224526,4.80493,3.631774,478,7.384898,-22.375436,14.478034,254,16.0428,-35.403629,17.287472,106.39,108.622,98.82,117.075,106.65,115.026,33.276053,106.39,59.773182,108.622,73.502871,98.82,541,62,57,3,11.4603,10.536,0.5545,63.5307,23.9339,68.1102,58.2192,42.446,19.2469,2.3622,438,417,0.369869,1.801904,76.0661,0.747992,0.346289,False,-9.647716,-1.548433,True,148.728258,7.099201
2025,66662,신범수,,133,False,44.360902,38.797909,10.119997,7.60902,56.10657,59,1.190564,74,12.726439,51,5.218817,82,9.09561,34,25,15,59,49,84,63.44086,20.27027,79.72973,43.17059,69.924812,18,7.097454,13.130905,-8.589519,59,3.577033,3.082843,4.204274,30,4.100163,-16.563502,17.87594,26,21.161373,-3.430317,22.145041,136.613,121.965,125.235,124.45,90.831,125.334,43.17059,136.613,63.44086,121.965,79.72973,125.235,39,5,7,1,12.8205,17.9487,2.5641,70.5882,28.0488,72.2222,69.697,38.4615,40.0,3.8462,33,26,-1.485288,6.422658,71.9512,,,,,,,10.119997,7.60902
2025,69508,신윤후,,43,False,53.488372,46.547603,2.188541,5.08963,51.162314,23,5.725979,20,4.357827,23,4.510298,20,5.755861,15,8,7,13,22,21,46.428571,35.0,65.0,11.428571,65.116279,15,6.327546,12.311821,-5.641003,15,0.66108,3.022031,-5.831533,9,4.378277,-12.331513,9.152503,4,18.655043,,18.655043,39.655,60.074,62.75,88.005,79.183,97.581,11.428571,39.655,46.428571,60.074,65.0,62.75,13,0,3,0,0.0,23.0769,0.0,65.2174,40.0,66.6667,62.5,85.7143,22.2222,0.0,8,7,-1.929122,-6.025359,60.0,,,,,,,2.188541,5.08963
2025,64006,심우준,,1080,True,45.277778,46.936612,64.03654,5.929309,50.7021,489,2.923424,591,8.416412,510,6.15309,570,5.729084,318,171,172,419,490,590,56.852103,29.103215,70.896785,27.748888,68.240741,288,7.115982,12.187431,-3.187067,437,3.860978,2.958508,4.711305,246,3.533421,-17.956767,13.890137,109,16.493417,-28.320533,18.200615,89.507,97.995,87.765,100.151,106.191,97.358,27.748888,89.507,56.852103,97.995,70.896785,87.765,275,17,49,3,6.1818,17.8182,1.0909,60.9804,31.2281,67.0139,53.1532,43.7209,32.5203,3.6697,222,215,-4.542944,-5.067848,68.7719,-0.833678,-0.385957,False,-2.605309,-0.418145,False,64.03654,5.929309
2025,55438,심재훈,,166,False,50.60241,45.623578,9.521538,5.735866,52.049018,84,3.999487,82,7.514596,72,7.507161,94,4.379129,58,26,21,61,79,87,51.260504,25.609756,74.390244,25.650748,71.686747,47,7.660233,11.780703,-3.116383,62,6.257394,6.521146,5.957262,37,0.875296,-13.27099,10.520492,20,8.588923,-40.359982,14.02769,83.098,77.653,102.584,97.353,128.452,86.14,25.650748,83.098,51.260504,77.653,74.390244,102.584,43,4,13,0,9.3023,30.2326,0.0,69.4444,36.1702,72.3404,64.0,45.9459,40.5405,10.0,25,37,-1.522499,0.469558,63.8298,,,,,,,9.521538,5.735866
2025,66864,안상현,,1115,True,44.573991,44.847089,53.226221,4.773652,46.634143,497,2.032474,618,6.978127,509,4.336612,606,5.140737,303,194,187,431,490,625,58.719346,30.2589,69.7411,28.460446,65.829596,261,5.206134,10.328152,-4.5257,452,2.279209,2.558406,1.982164,271,4.838861,-14.043475,12.747693,131,12.383871,-17.585004,15.685527,91.68,104.788,82.862,83.434,76.327,92.469,28.460446,91.68,58.719346,104.788,69.7411,82.862,288,18,85,2,6.25,29.5139,0.6944,62.8684,29.2079,65.5172,60.0806,41.1765,29.5203,9.9237,248,204,-5.177051,-1.983534,70.7921,-1.801168,-0.833864,False,8.402126,1.348519,False,53.226221,4.773652
2025,50901,안인산,,29,False,68.965517,50.144562,1.045722,3.605937,42.954654,20,2.401211,9,6.283106,16,5.665046,13,1.071649,11,9,3,6,14,15,35.294118,33.333333,66.666667,1.960784,58.62069,6,7.792143,7.792143,,15,3.423688,4.530927,0.37878,4,-1.579608,-14.615708,11.456491,4,3.195608,-19.337422,10.706618,10.735,19.567,69.82,66.541,98.167,58.654,1.960784,10.735,35.294118,19.567,66.666667,69.82,7,0,3,0,0.0,42.8571,0.0,81.25,53.8462,100.0,70.0,80.0,50.0,25.0,10,5,23.417203,1.807851,46.1538,,,,,,,1.045722,3.605937
2025,51203,안재석,,533,True,47.27955,44.72269,21.921988,4.112943,39.54159,252,1.526918,281,6.432083,247,4.236594,286,4.006154,162,90,83,198,245,288,55.0,29.537367,70.462633,25.462633,67.542214,137,5.139063,10.132534,-5.776895,206,2.094869,2.10741,2.0805,119,2.636647,-16.201221,12.911849,71,10.462578,-19.839747,13.259715,82.523,91.257,85.923,73.876,74.683,83.04,25.462633,82.523,55.0,91.257,70.462633,85.923,146,10,27,0,6.8493,18.4932,0.0,62.753,33.9161,68.6131,55.4545,51.0417,35.2941,8.4507,110,96,-3.741297,-4.887018,66.0839,1.211779,0.561002,False,-2.576465,-0.413516,False,21.921988,4.112943
2025,66406,안주형,,71,False,42.253521,47.778952,5.479624,7.71778,60.956119,30,6.987092,41,8.252429,37,7.825888,34,7.600132,23,7,11,30,34,37,56.603774,26.829268,73.170732,29.774505,74.647887,19,7.90819,12.746098,-5.63795,25,1.419597,2.980128,-0.9212,22,13.816643,-13.534517,15.119079,5,11.650134,,11.650134,95.694,97.092,97.411,126.024,133.692,112.907,29.774505,95.694,56.603774,97.092,73.170732,97.411,18,1,5,0,5.5556,27.7778,0.0,67.5676,14.7059,73.6842,61.1111,57.1429,4.5455,0.0,18,7,10.170975,11.303406,85.2941,,,,,,,5.479624,7.71778
2025,64022,안중열,,242,False,36.77686,44.778189,16.369349,6.764194,54.73594,89,5.198802,153,7.674781,108,4.671907,134,8.450514,66,23,43,110,109,133,62.5,28.104575,71.895425,34.395425,72.727273,59,6.930866,13.379308,-7.757251,94,2.351923,4.86187,0.722659,60,9.895215,-24.158856,17.540007,29,14.248969,,14.248969,109.809,118.542,92.001,112.229,81.839,119.974,34.395425,109.809,62.5,118.542,71.895425,92.001,60,8,14,2,13.3333,23.3333,3.3333,59.2593,18.6567,69.4915,46.9388,31.1111,18.3333,0.0,49,45,2.013857,0.655536,81.3433,,,,,,,16.369349,6.764194
2025,67006,안치영,,218,False,37.155963,46.398524,11.940005,5.477066,49.664001,81,3.294359,137,6.767572,108,2.331039,110,8.565893,54,27,43,94,97,121,63.513514,31.386861,68.613139,32.126652,67.889908,48,4.44394,10.770763,-7.093207,96,1.336419,2.057705,0.798734,52,8.735926,-16.824051,14.085688,22,18.096681,,18.096681,102.879,122.229,78.077,93.609,43.355,120.932,32.126652,102.879,63.513514,122.229,68.613139,78.077,56,4,13,3,7.1429,23.2143,5.3571,53.7037,20.9091,64.5833,45.0,38.8889,17.3077,0.0,60,36,-2.599451,-6.233881,79.0909,,,,,,,11.940005,5.477066
2025,79608,안치홍,,744,True,50.403226,44.418829,34.794065,4.676622,43.304216,375,1.347097,369,8.060285,330,5.674822,414,3.880955,224,151,96,273,320,424,54.929577,26.01626,73.98374,28.913317,66.801075,169,6.621807,10.56939,-4.255977,297,2.582344,2.371492,2.845909,172,2.701303,-13.980629,13.088167,106,10.648499,-13.700891,16.311147,93.063,91.001,100.86,82.03,98.328,82.0,28.913317,93.063,54.929577,91.001,73.98374,100.86,198,15,39,1,7.5758,19.697,0.5051,66.6667,37.4396,73.3728,59.6273,50.7353,38.3721,18.8679,161,136,0.133383,-3.059851,62.5604,1.019429,0.471952,False,-1.109432,-0.178061,False,34.794065,4.676622
