game_id,date,stadium,away_team,home_team,inning,inning_half,batting_team,pitching_team,seqno,type,text,pts_pitch_id,pitch_num,pitcher_id,batter_id
20260818HTHH0,2026.08.18 (화),대전,KIA,한화,9,top,KIA,한화,508,7,투수 투수판 이탈,,,65616,55636
20260818HTHH0,2026.08.18 (화),대전,KIA,한화,9,top,KIA,한화,529,7,투수 투수판 이탈,,,65616,56626
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,1,bottom,LG,KT,33,7,투수 투수판 이탈,,,50030,53123
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,1,bottom,LG,KT,34,7,투수 투수판 이탈,,,50030,53123
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,3,bottom,LG,KT,146,7,투수 투수판 이탈,,,50030,62415
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,3,top,KT,LG,130,7,투수 투수판 이탈,,,61101,76290
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,3,top,KT,LG,132,7,투수 투수판 이탈,,,61101,76290
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,4,top,KT,LG,186,7,투수 투수판 이탈,,,61101,79240
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,4,top,KT,LG,188,7,투수 투수판 이탈,,,61101,79240
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,4,top,KT,LG,189,7,투수 투수판 이탈,,,61101,79240
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,4,top,KT,LG,195,7,투수 투수판 이탈,,,61101,79402
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,4,top,KT,LG,198,7,투수 투수판 이탈,,,61101,79402
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,5,bottom,LG,KT,268,7,투수 투수판 이탈,,,50030,65207
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,5,top,KT,LG,244,7,투수 투수판 이탈,,,61101,76290
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,5,top,KT,LG,246,7,투수 투수판 이탈,,,61101,76290
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,5,top,KT,LG,248,7,투수 투수판 이탈,,,61101,76290
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,5,top,KT,LG,249,7,투수 투수판 이탈,,,61101,76290
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,6,top,KT,LG,322,7,투수 투수판 이탈,,,61101,79240
20260818KTLG0,2026.08.18 (화),잠실,KT,LG,7,top,KT,LG,362,7,투수 투수판 이탈,,,61145,63722
20260818OBNC0,2026.08.18 (화),창원,두산,NC,1,bottom,NC,두산,50,7,투수 투수판 이탈,,,52043,62907
20260818OBNC0,2026.08.18 (화),창원,두산,NC,1,bottom,NC,두산,66,7,투수 투수판 이탈,,,52043,79215
20260818OBNC0,2026.08.18 (화),창원,두산,NC,2,bottom,NC,두산,109,7,투수 투수판 이탈,,,52043,68912
20260818OBNC0,2026.08.18 (화),창원,두산,NC,2,bottom,NC,두산,124,7,투수 투수판 이탈,,,52043,51907
20260818OBNC0,2026.08.18 (화),창원,두산,NC,2,bottom,NC,두산,132,7,투수 투수판 이탈,,,52043,63963
20260818OBNC0,2026.08.18 (화),창원,두산,NC,6,top,두산,NC,289,7,투수 투수판 이탈,,,55903,76232
20260818OBNC0,2026.08.18 (화),창원,두산,NC,7,bottom,NC,두산,374,7,투수 투수판 이탈,,,56212,51907
20260818OBNC0,2026.08.18 (화),창원,두산,NC,8,bottom,NC,두산,457,7,투수 투수판 이탈,,,54263,51344
20260818OBNC0,2026.08.18 (화),창원,두산,NC,8,bottom,NC,두산,458,7,투수 투수판 이탈,,,54263,51344
20260818OBNC0,2026.08.18 (화),창원,두산,NC,8,top,두산,NC,390,7,투수 투수판 이탈,,,69969,55252
20260818OBNC0,2026.08.18 (화),창원,두산,NC,8,top,두산,NC,391,7,투수 투수판 이탈,,,69969,55252
20260818OBNC0,2026.08.18 (화),창원,두산,NC,8,top,두산,NC,394,7,투수 투수판 이탈,,,69969,55252
20260818OBNC0,2026.08.18 (화),창원,두산,NC,8,top,두산,NC,429,7,투수 투수판 이탈,,,54904,64646
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,5,bottom,삼성,SSG,247,7,투수 투수판 이탈,,,56840,69418
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,5,top,SSG,삼성,214,7,투수 투수판 이탈,,,56459,50854
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,6,top,SSG,삼성,276,7,투수 투수판 이탈,,,56459,50820
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,7,top,SSG,삼성,318,7,투수 투수판 이탈,,,62360,54812
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,7,top,SSG,삼성,319,7,투수 투수판 이탈,,,62360,54812
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,7,top,SSG,삼성,327,7,투수 투수판 이탈,,,50464,50854
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,9,bottom,삼성,SSG,523,7,투수 투수판 이탈,,,51897,65586
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,9,top,SSG,삼성,423,7,투수 투수판 이탈,,,65062,62895
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,9,top,SSG,삼성,425,7,투수 투수판 이탈,,,65062,62895
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,9,top,SSG,삼성,426,7,투수 투수판 이탈,,,65062,62895
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,9,top,SSG,삼성,428,7,투수 투수판 이탈,,,65062,62895
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,9,top,SSG,삼성,433,7,투수 투수판 이탈,,,65062,62895
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,9,top,SSG,삼성,458,7,투수 투수판 이탈,,,65062,51865
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,9,top,SSG,삼성,484,7,투수 투수판 이탈,,,56460,50854
20260818SKSS0,2026.08.18 (화),대구,SSG,삼성,9,top,SSG,삼성,491,7,투수 투수판 이탈,,,56460,67893
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,2,top,키움,롯데,63,7,투수 투수판 이탈,,,56523,53312
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,2,top,키움,롯데,72,7,투수 투수판 이탈,,,56523,54307
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,3,bottom,롯데,키움,152,7,투수 투수판 이탈,,,54362,51528
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,3,bottom,롯데,키움,161,7,투수 투수판 이탈,,,54362,50500
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,3,bottom,롯데,키움,173,7,투수 투수판 이탈,,,54362,51551
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,4,bottom,롯데,키움,241,7,투수 투수판 이탈,,,54362,52591
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,4,bottom,롯데,키움,244,7,투수 투수판 이탈,,,54362,52591
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,4,bottom,롯데,키움,245,7,투수 투수판 이탈,,,54362,52591
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,4,top,키움,롯데,201,7,투수 투수판 이탈,,,56523,55371
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,4,top,키움,롯데,205,7,투수 투수판 이탈,,,56523,55371
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,4,top,키움,롯데,216,7,투수 투수판 이탈,,,56523,78168
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,7,bottom,롯데,키움,410,7,투수 투수판 이탈,,,51761,51551
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,7,bottom,롯데,키움,461,7,투수 투수판 이탈,,,76118,51528
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,7,bottom,롯데,키움,468,7,투수 투수판 이탈,,,76118,51528
20260818WOLT0,2026.08.18 (화),사직,키움,롯데,8,bottom,롯데,키움,557,7,투수 투수판 이탈,,,56345,51528
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,1,top,KIA,한화,9,7,투수 투수판 이탈,,,56724,67609
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,1,top,KIA,한화,10,7,투수 투수판 이탈,,,56724,67609
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,1,top,KIA,한화,24,7,투수 투수판 이탈,,,56724,56626
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,2,top,KIA,한화,61,7,투수 투수판 이탈,,,56724,68504
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,4,bottom,한화,KIA,193,7,투수 투수판 이탈,,,54843,53764
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,7,bottom,한화,KIA,341,7,투수 투수판 이탈,,,54610,52764
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,7,bottom,한화,KIA,342,7,투수 투수판 이탈,,,54610,52764
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,7,bottom,한화,KIA,343,7,투수 투수판 이탈,,,54610,52764
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,7,bottom,한화,KIA,344,7,투수 투수판 이탈,,,54610,52764
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,8,top,KIA,한화,371,7,투수 투수판 이탈,,,54768,78603
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,8,top,KIA,한화,395,7,투수 투수판 이탈,,,67703,62700
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,9,bottom,한화,KIA,486,7,투수 투수판 이탈,,,63342,66657
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,9,bottom,한화,KIA,489,7,투수 투수판 이탈,,,63342,66657
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,9,top,KIA,한화,426,7,투수 투수판 이탈,,,54729,55926
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,9,top,KIA,한화,429,7,투수 투수판 이탈,,,54729,55926
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,9,top,KIA,한화,437,7,투수 투수판 이탈,,,65616,55636
20260819HTHH0,2026.08.19 (수),대전,KIA,한화,9,top,KIA,한화,446,7,투수 투수판 이탈,,,65616,67609
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,1,bottom,LG,KT,21,7,투수 투수판 이탈,,,56002,62415
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,1,bottom,LG,KT,28,7,투수 투수판 이탈,,,56002,53123
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,2,bottom,LG,KT,83,7,투수 투수판 이탈,,,56002,52154
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,2,bottom,LG,KT,102,7,투수 투수판 이탈,,,56002,65207
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,5,bottom,LG,KT,253,7,투수 투수판 이탈,,,56002,53123
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,5,bottom,LG,KT,255,7,투수 투수판 이탈,,,56002,53123
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,6,bottom,LG,KT,300,7,투수 투수판 이탈,,,56011,79109
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,7,bottom,LG,KT,347,7,투수 투수판 이탈,,,69047,65207
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,7,bottom,LG,KT,349,7,투수 투수판 이탈,,,69047,65207
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,7,bottom,LG,KT,350,7,투수 투수판 이탈,,,69047,65207
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,7,bottom,LG,KT,351,7,투수 투수판 이탈,,,69047,65207
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,7,bottom,LG,KT,360,7,투수 투수판 이탈,,,73117,62415
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,7,bottom,LG,KT,368,7,투수 투수판 이탈,,,73117,53123
20260819KTLG0,2026.08.19 (수),잠실,KT,LG,7,bottom,LG,KT,372,7,투수 투수판 이탈,,,73117,53123
20260819OBNC0,2026.08.19 (수),창원,두산,NC,1,bottom,NC,두산,78,7,투수 투수판 이탈,,,55268,62907
20260819OBNC0,2026.08.19 (수),창원,두산,NC,1,bottom,NC,두산,79,7,투수 투수판 이탈,,,55268,62907
20260819OBNC0,2026.08.19 (수),창원,두산,NC,1,top,두산,NC,5,7,투수 투수판 이탈,,,56966,66209
20260819OBNC0,2026.08.19 (수),창원,두산,NC,1,top,두산,NC,7,7,투수 투수판 이탈,,,56966,66209
20260819OBNC0,2026.08.19 (수),창원,두산,NC,1,top,두산,NC,39,7,투수 투수판 이탈,,,56966,53554
20260819OBNC0,2026.08.19 (수),창원,두산,NC,3,bottom,NC,두산,212,7,투수 투수판 이탈,,,55268,62907
20260819OBNC0,2026.08.19 (수),창원,두산,NC,3,top,두산,NC,143,7,투수 투수판 이탈,,,56966,55252
20260819OBNC0,2026.08.19 (수),창원,두산,NC,3,top,두산,NC,146,7,투수 투수판 이탈,,,56966,55252
20260819OBNC0,2026.08.19 (수),창원,두산,NC,3,top,두산,NC,150,7,투수 투수판 이탈,,,56966,76232
20260819OBNC0,2026.08.19 (수),창원,두산,NC,3,top,두산,NC,151,7,투수 투수판 이탈,,,56966,76232
20260819OBNC0,2026.08.19 (수),창원,두산,NC,7,bottom,NC,두산,463,7,투수 투수판 이탈,,,56212,51344
20260819OBNC0,2026.08.19 (수),창원,두산,NC,7,top,두산,NC,419,7,투수 투수판 이탈,,,69962,51203
20260819OBNC0,2026.08.19 (수),창원,두산,NC,9,bottom,NC,두산,569,7,투수 투수판 이탈,,,77211,69992
20260819SKSS0,2026.08.19 (수),대구,SSG,삼성,3,bottom,삼성,SSG,185,7,투수 투수판 이탈,,,50650,52415
20260819SKSS0,2026.08.19 (수),대구,SSG,삼성,4,top,SSG,삼성,222,7,투수 투수판 이탈,,,56402,67893
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,1,bottom,롯데,키움,23,7,투수 투수판 이탈,,,69045,51551
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,1,bottom,롯데,키움,53,7,투수 투수판 이탈,,,69045,68205
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,2,bottom,롯데,키움,98,7,투수 투수판 이탈,,,69045,51551
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,2,bottom,롯데,키움,99,7,투수 투수판 이탈,,,69045,51551
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,4,bottom,롯데,키움,197,7,투수 투수판 이탈,,,69045,51528
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,4,bottom,롯데,키움,203,7,투수 투수판 이탈,,,69045,51528
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,4,bottom,롯데,키움,205,7,투수 투수판 이탈,,,69045,51528
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,5,bottom,롯데,키움,233,7,투수 투수판 이탈,,,69045,51551
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,5,bottom,롯데,키움,243,7,투수 투수판 이탈,,,69045,68525
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,5,bottom,롯데,키움,250,7,투수 투수판 이탈,,,69045,68525
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,7,top,키움,롯데,332,7,투수 투수판 이탈,,,56503,55371
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,7,top,키움,롯데,357,7,투수 투수판 이탈,,,50556,54944
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,7,top,키움,롯데,367,7,투수 투수판 이탈,,,50556,79608
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,8,bottom,롯데,키움,465,7,투수 투수판 이탈,,,56348,54529
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,8,bottom,롯데,키움,480,7,투수 투수판 이탈,,,56348,69517
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,8,top,키움,롯데,426,7,투수 투수판 이탈,,,50556,55371
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,8,top,키움,롯데,434,7,투수 투수판 이탈,,,50556,78168
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,9,top,키움,롯데,515,7,투수 투수판 이탈,,,56536,79608
20260819WOLT0,2026.08.19 (수),사직,키움,롯데,9,top,키움,롯데,529,7,투수 투수판 이탈,,,56536,52348
20260820HTHH0,2026.08.20 (목),대전,KIA,한화,1,bottom,한화,KIA,48,7,투수 투수판 이탈,,,52641,68050
20260820HTHH0,2026.08.20 (목),대전,KIA,한화,4,bottom,한화,KIA,217,7,투수 투수판 이탈,,,52641,78288
20260820HTHH0,2026.08.20 (목),대전,KIA,한화,6,bottom,한화,KIA,317,7,투수 투수판 이탈,,,60768,78288
20260820HTHH0,2026.08.20 (목),대전,KIA,한화,7,bottom,한화,KIA,378,7,투수 투수판 이탈,,,52639,55767
20260820HTHH0,2026.08.20 (목),대전,KIA,한화,7,bottom,한화,KIA,379,7,투수 투수판 이탈,,,52639,55767
20260820HTHH0,2026.08.20 (목),대전,KIA,한화,8,top,KIA,한화,428,7,투수 투수판 이탈,,,55743,56626
20260820HTHH0,2026.08.20 (목),대전,KIA,한화,8,top,KIA,한화,449,7,투수 투수판 이탈,,,55743,78122
20260820HTHH0,2026.08.20 (목),대전,KIA,한화,9,top,KIA,한화,525,7,투수 투수판 이탈,,,53754,62947
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,1,top,KT,LG,31,7,투수 투수판 이탈,,,55121,79240
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,4,bottom,LG,KT,224,7,투수 투수판 이탈,,,64001,69102
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,4,top,KT,LG,176,7,투수 투수판 이탈,,,55121,67807
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,4,top,KT,LG,180,7,투수 투수판 이탈,,,55121,67807
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,4,top,KT,LG,183,7,투수 투수판 이탈,,,55121,67807
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,4,top,KT,LG,188,7,투수 투수판 이탈,,,55121,63722
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,4,top,KT,LG,190,7,투수 투수판 이탈,,,61145,63722
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,5,bottom,LG,KT,287,7,투수 투수판 이탈,,,64001,52121
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,8,top,KT,LG,456,7,투수 투수판 이탈,,,69134,76290
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,8,top,KT,LG,512,7,투수 투수판 이탈,,,65109,79402
20260820KTLG0,2026.08.20 (목),잠실,KT,LG,8,top,KT,LG,521,7,투수 투수판 이탈,,,65109,66606
20260820OBNC0,2026.08.20 (목),창원,두산,NC,2,top,두산,NC,63,7,투수 투수판 이탈,,,65933,79231
20260820OBNC0,2026.08.20 (목),창원,두산,NC,2,top,두산,NC,65,7,투수 투수판 이탈,,,65933,79231
20260820OBNC0,2026.08.20 (목),창원,두산,NC,3,bottom,NC,두산,123,7,투수 투수판 이탈,,,55239,50902
20260820OBNC0,2026.08.20 (목),창원,두산,NC,3,bottom,NC,두산,134,7,투수 투수판 이탈,,,55239,63963
20260820OBNC0,2026.08.20 (목),창원,두산,NC,3,bottom,NC,두산,135,7,투수 투수판 이탈,,,55239,63963
20260820OBNC0,2026.08.20 (목),창원,두산,NC,3,bottom,NC,두산,141,7,투수 투수판 이탈,,,55239,63963
20260820OBNC0,2026.08.20 (목),창원,두산,NC,6,top,두산,NC,274,7,투수 투수판 이탈,,,65933,51203
20260820OBNC0,2026.08.20 (목),창원,두산,NC,7,bottom,NC,두산,334,7,투수 투수판 이탈,,,55239,67905
20260820OBNC0,2026.08.20 (목),창원,두산,NC,7,bottom,NC,두산,335,7,투수 투수판 이탈,,,55239,67905
20260820OBNC0,2026.08.20 (목),창원,두산,NC,7,bottom,NC,두산,342,7,투수 투수판 이탈,,,55239,68912
20260820OBNC0,2026.08.20 (목),창원,두산,NC,7,bottom,NC,두산,349,7,투수 투수판 이탈,,,55239,50902
20260820OBNC0,2026.08.20 (목),창원,두산,NC,7,bottom,NC,두산,350,7,투수 투수판 이탈,,,55239,50902
20260820OBNC0,2026.08.20 (목),창원,두산,NC,7,bottom,NC,두산,360,7,투수 투수판 이탈,,,52204,51907
20260820OBNC0,2026.08.20 (목),창원,두산,NC,8,bottom,NC,두산,426,7,투수 투수판 이탈,,,67266,69992
20260820OBNC0,2026.08.20 (목),창원,두산,NC,9,bottom,NC,두산,516,7,투수 투수판 이탈,,,54263,50902
20260820OBNC0,2026.08.20 (목),창원,두산,NC,9,top,두산,NC,469,7,투수 투수판 이탈,,,69969,50204
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,1,top,SSG,삼성,10,7,투수 투수판 이탈,,,65320,50854
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,1,top,SSG,삼성,19,7,투수 투수판 이탈,,,65320,67893
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,2,bottom,삼성,SSG,111,7,투수 투수판 이탈,,,68856,74540
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,4,top,SSG,삼성,189,7,투수 투수판 이탈,,,65320,78224
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,4,top,SSG,삼성,190,7,투수 투수판 이탈,,,65320,78224
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,5,bottom,삼성,SSG,302,7,투수 투수판 이탈,,,52809,62404
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,5,bottom,삼성,SSG,316,7,투수 투수판 이탈,,,52809,54400
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,5,top,SSG,삼성,241,7,투수 투수판 이탈,,,65320,66864
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,5,top,SSG,삼성,251,7,투수 투수판 이탈,,,65320,52807
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,5,top,SSG,삼성,265,7,투수 투수판 이탈,,,65320,50854
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,5,top,SSG,삼성,270,7,투수 투수판 이탈,,,65320,50854
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,6,bottom,삼성,SSG,415,7,투수 투수판 이탈,,,68043,67449
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,6,bottom,삼성,SSG,425,7,투수 투수판 이탈,,,68043,69418
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,6,top,SSG,삼성,339,7,투수 투수판 이탈,,,55455,50820
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,7,bottom,삼성,SSG,507,7,투수 투수판 이탈,,,73211,65586
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,7,top,SSG,삼성,452,7,투수 투수판 이탈,,,50464,50820
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,7,top,SSG,삼성,465,7,투수 투수판 이탈,,,50464,62895
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,7,top,SSG,삼성,468,7,투수 투수판 이탈,,,50464,62895
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,7,top,SSG,삼성,477,7,투수 투수판 이탈,,,50464,78224
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,8,bottom,삼성,SSG,575,7,투수 투수판 이탈,,,62869,52415
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,8,bottom,삼성,SSG,582,7,투수 투수판 이탈,,,62869,67449
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,8,top,SSG,삼성,524,7,투수 투수판 이탈,,,60146,66864
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,8,top,SSG,삼성,543,7,투수 투수판 이탈,,,56474,50854
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,8,top,SSG,삼성,546,7,투수 투수판 이탈,,,56474,50854
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,8,top,SSG,삼성,552,7,투수 투수판 이탈,,,56474,67893
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,8,top,SSG,삼성,553,7,투수 투수판 이탈,,,56474,67893
20260820SKSS0,2026.08.20 (목),대구,SSG,삼성,8,top,SSG,삼성,555,7,투수 투수판 이탈,,,56474,67893
20260820WOLT0,2026.08.20 (목),사직,키움,롯데,1,bottom,롯데,키움,61,7,투수 투수판 이탈,,,56318,51551
20260820WOLT0,2026.08.20 (목),사직,키움,롯데,1,top,키움,롯데,41,7,투수 투수판 이탈,,,67539,52348
20260820WOLT0,2026.08.20 (목),사직,키움,롯데,2,bottom,롯데,키움,120,7,투수 투수판 이탈,,,56318,51528
20260820WOLT0,2026.08.20 (목),사직,키움,롯데,5,bottom,롯데,키움,242,7,투수 투수판 이탈,,,56318,51528
20260820WOLT0,2026.08.20 (목),사직,키움,롯데,5,bottom,롯데,키움,248,7,투수 투수판 이탈,,,56318,68205
20260820WOLT0,2026.08.20 (목),사직,키움,롯데,6,bottom,롯데,키움,296,7,투수 투수판 이탈,,,56318,51551
20260820WOLT0,2026.08.20 (목),사직,키움,롯데,6,bottom,롯데,키움,297,7,투수 투수판 이탈,,,56318,51551
20260820WOLT0,2026.08.20 (목),사직,키움,롯데,6,bottom,롯데,키움,351,7,투수 투수판 이탈,,,63512,62802
20260821HTWO0,2026.08.21 (금),고척,KIA,키움,1,top,KIA,키움,17,7,투수 투수판 이탈,,,64350,52605
20260821HTWO0,2026.08.21 (금),고척,KIA,키움,6,bottom,키움,KIA,296,7,투수 투수판 이탈,,,77637,68362
20260821HTWO0,2026.08.21 (금),고척,KIA,키움,6,bottom,키움,KIA,312,7,투수 투수판 이탈,,,60768,52348
20260821HTWO0,2026.08.21 (금),고척,KIA,키움,7,bottom,키움,KIA,406,7,투수 투수판 이탈,,,60768,55393
20260821HTWO0,2026.08.21 (금),고척,KIA,키움,7,bottom,키움,KIA,407,7,투수 투수판 이탈,,,60768,55393
20260821HTWO0,2026.08.21 (금),고척,KIA,키움,7,top,KIA,키움,349,7,투수 투수판 이탈,,,56337,69636
20260821HTWO0,2026.08.21 (금),고척,KIA,키움,7,top,KIA,키움,351,7,투수 투수판 이탈,,,56337,69636
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,1,bottom,SSG,KT,37,7,투수 투수판 이탈,,,65516,53827
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,1,bottom,SSG,KT,45,7,투수 투수판 이탈,,,65516,50820
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,5,bottom,SSG,KT,244,7,투수 투수판 이탈,,,65516,66864
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,5,bottom,SSG,KT,261,7,투수 투수판 이탈,,,65516,67893
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,6,bottom,SSG,KT,333,7,투수 투수판 이탈,,,69041,51865
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,6,bottom,SSG,KT,334,7,투수 투수판 이탈,,,69041,51865
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,6,bottom,SSG,KT,335,7,투수 투수판 이탈,,,69041,51865
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,6,bottom,SSG,KT,341,7,투수 투수판 이탈,,,69041,51865
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,6,top,KT,SSG,310,7,투수 투수판 이탈,,,51867,56034
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,9,top,KT,SSG,489,7,투수 투수판 이탈,,,51897,53036
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,9,top,KT,SSG,491,7,투수 투수판 이탈,,,51897,53036
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,9,top,KT,SSG,502,7,투수 투수판 이탈,,,51897,67644
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,10,bottom,SSG,KT,606,7,투수 투수판 이탈,,,65060,51865
20260821KTSK0,2026.08.21 (금),문학,KT,SSG,10,top,KT,SSG,554,7,투수 투수판 이탈,,,64861,76290
